Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
1925;556;3;25;24;6;18;.750;2856000;0
1925;179344;3;58;12;1;11;.917;744000;0
1925;184770;22;0;0;0;0;.00nan;0;0
1925;143473;22;38;18;4;14;.778;3600000;0
1926;163423;26;0;0;0;0;.00nan;0;0
1926;13337;32;0;0;0;0;.00nan;0;0
1926;20432;32;97;27;0;27;1.000;3600000;0
1926;179154;26;63;38;4;34;.895;3600000;0
1927;183844;29;0;0;0;0;.00nan;0;0
1927;190465;33;100;33;0;33;1.000;3600000;0
1927;37818;29;88;31;1;30;.968;3545000;0
1927;86192;33;0;0;0;0;.00nan;0;0
1928;166646;16;0;0;0;0;.00nan;0;0
1928;167642;18;0;0;0;0;.00nan;0;0
1928;173727;18;65;46;7;39;.848;3600000;0
1928;50065;16;51;27;4;23;.852;3600000;0
1929;15;30;0;0;0;0;.00nan;0;0
1929;187537;19;69;35;3;32;.914;3600000;0
1929;163565;19;0;0;0;0;.00nan;0;0
1929;17043;30;47;26;4;22;.846;3546000;0
1930;3928;12;0;0;0;0;.00nan;0;0
1930;184770;22;0;0;0;0;.00nan;0;0
1930;91178;12;55;29;4;25;.862;3600000;0
1930;143473;22;58;18;2;16;.889;3600000;0
1931;676;34;75;30;1;29;.967;4200000;0
1931;78806;34;0;0;0;0;.00nan;0;0
1931;143156;21;96;34;1;33;.971;4200000;0
1931;157189;21;0;0;0;0;.00nan;0;0
1932;779;5;0;0;0;0;.00nan;0;0
1932;166751;5;89;32;2;30;.938;3600000;0
1932;90164;10;0;0;0;0;.00nan;0;0
1932;152717;10;65;32;4;28;.875;3560000;0
1933;183844;29;69;27;2;25;.926;3600000;0
1933;37818;29;0;0;0;0;.00nan;0;0
1933;57338;35;50;35;5;30;.857;3600000;0
1933;141998;35;0;0;0;0;.00nan;0;0
1934;166646;16;0;0;0;0;.00nan;0;0
1934;50065;16;73;31;2;29;.935;3600000;0
1934;77955;28;65;32;3;29;.906;3600000;0
1934;85437;28;0;0;0;0;.00nan;0;0
1935;168712;14;100;49;0;49;1.000;3600000;0
1935;175912;14;0;0;0;0;.00nan;0;0
1935;59540;15;70;19;1;18;.947;3600000;0
1935;71565;15;0;0;0;0;.00nan;0;0
1936;556;3;87;28;1;27;.964;3600000;0
1936;171838;31;79;35;2;33;.943;3548000;0
1936;170977;31;0;0;0;0;.00nan;0;0
1936;179344;3;0;0;0;0;.00nan;0;0
1937;178413;17;0;0;0;0;.00nan;0;0
1937;170314;25;79;12;0;12;1.000;3600000;0
1937;146862;17;73;35;3;32;.914;3600000;0
1937;148958;25;0;0;0;0;.00nan;0;0
1938;676;34;89;38;2;36;.947;3600000;0
1938;166381;27;49;23;3;20;.870;3545000;0
1938;175660;27;0;0;0;0;.00nan;0;0
1938;78806;34;0;0;0;0;.00nan;0;0
1939;163695;9;0;0;0;0;.00nan;0;0
1939;175092;9;94;46;2;44;.957;3600000;0
1939;190465;33;0;0;0;0;.00nan;0;0
1939;86192;33;58;30;4;26;.867;3514000;0
1940;163195;0;0;0;0;0;.00nan;0;0
1940;165582;24;0;0;0;0;.00nan;0;0
1940;85727;24;71;20;1;19;.950;3600000;0
1940;139409;0;63;45;5;40;.889;3600000;0
1941;167642;18;0;0;0;0;.00nan;0;0
1941;13337;32;0;0;0;0;.00nan;0;0
1941;20432;32;93;31;1;30;.968;3600000;0
1941;173727;18;82;33;2;31;.939;3600000;0
1942;67;11;0;0;0;0;.00nan;0;0
1942;179950;4838;0;0;0;0;.00nan;0;0
1942;46468;11;64;23;2;21;.913;3600000;0
1942;143749;4838;59;25;3;22;.880;3571000;0
1943;187537;19;100;29;0;29;1.000;3600000;0
1943;163565;19;0;0;0;0;.00nan;0;0
1943;13714;8;59;31;4;27;.871;3600000;0
1943;18213;8;0;0;0;0;.00nan;0;0
1944;15;30;0;0;0;0;.00nan;0;0
1944;17043;30;71;38;4;34;.895;4200000;0
1944;169868;4182;0;0;0;0;.00nan;0;0
1944;147945;4182;49;30;4;26;.867;4200000;0
1945;166591;20;0;0;0;0;.00nan;0;0
1945;2059;23;54;3;0;3;1.000;406000;0
1945;78573;23;32;34;6;28;.824;3139000;0
1945;86697;20;59;38;5;33;.868;3600000;0
1946;779;5;0;0;0;0;.00nan;0;0
1946;171838;31;0;0;0;0;.00nan;0;0
1946;166751;5;72;30;2;28;.933;4200000;0
1946;170977;31;88;39;2;37;.949;4200000;0
1947;166591;20;68;41;4;37;.902;3600000;0
1947;169868;4182;0;0;0;0;.00nan;0;0
1947;86697;20;0;0;0;0;.00nan;0;0
1947;147945;4182;64;19;1;18;.947;3600000;0
1948;556;3;41;32;5;27;.844;3586000;0
1948;179344;3;0;0;0;0;.00nan;0;0
1948;59540;15;58;32;4;28;.875;3600000;0
1948;71565;15;0;0;0;0;.00nan;0;0
1949;183844;29;0;0;0;0;.00nan;0;0
1949;184770;22;0;0;0;0;.00nan;0;0
1949;37818;29;68;42;4;38;.905;3600000;0
1949;143473;22;56;17;2;15;.882;3600000;0
1950;3928;12;0;0;0;0;.00nan;0;0
1950;168712;14;75;33;2;31;.939;3545000;0
1950;175912;14;0;0;0;0;.00nan;0;0
1950;91178;12;84;28;1;27;.964;3600000;0
1951;163695;9;97;52;3;49;.942;3600000;0
1951;170314;25;63;15;1;14;.933;3600000;0
1951;175092;9;0;0;0;0;.00nan;0;0
1951;148958;25;0;0;0;0;.00nan;0;0
1952;166381;27;92;37;2;35;.946;3585000;0
1952;175660;27;0;0;0;0;.00nan;0;0
1952;143156;21;89;22;1;21;.955;3600000;0
1952;157189;21;0;0;0;0;.00nan;0;0
1953;171838;31;61;31;4;27;.871;3600000;0
1953;163195;0;0;0;0;0;.00nan;0;0
1953;170977;31;0;0;0;0;.00nan;0;0
1953;139409;0;93;25;1;24;.960;3600000;0
1954;178413;17;0;0;0;0;.00nan;0;0
1954;190465;33;56;12;1;11;.917;1463000;0
1954;86192;33;45;27;4;23;.852;2137000;0
1954;146862;17;62;24;2;22;.917;3600000;0
1955;179950;4838;0;0;0;0;.00nan;0;0
1955;90164;10;86;49;4;45;.918;3698000;0
1955;143749;4838;72;36;3;33;.917;3698000;0
1955;152717;10;0;0;0;0;.00nan;0;0
1956;3928;12;18;24;6;18;.750;3600000;0
1956;165582;24;0;0;0;0;.00nan;0;0
1956;85727;24;100;44;1;43;.977;3600000;0
1956;91178;12;0;0;0;0;.00nan;0;0
1957;67;11;0;0;0;0;.00nan;0;0
1957;166646;16;0;0;0;0;.00nan;0;0
1957;46468;11;87;49;4;45;.918;3600000;0
1957;50065;16;51;30;5;25;.833;3555000;0
1958;2059;23;0;0;0;0;.00nan;0;0
1958;57338;35;83;32;2;30;.938;3600000;0
1958;78573;23;84;44;3;41;.932;3600000;0
1958;141998;35;0;0;0;0;.00nan;0;0
1959;167642;18;0;0;0;0;.00nan;0;0
1959;13714;8;45;21;3;18;.857;3567000;0
1959;18213;8;0;0;0;0;.00nan;0;0
1959;173727;18;77;28;2;26;.929;3600000;0
1960;166591;20;0;0;0;0;.00nan;0;0
1960;187537;19;54;20;2;18;.900;3828000;0
1960;163565;19;0;0;0;0;.00nan;0;0
1960;86697;20;84;29;1;28;.966;3828000;0
1961;15;30;0;0;0;0;.00nan;0;0
1961;163423;26;0;0;0;0;.00nan;0;0
1961;17043;30;64;32;5;27;.844;3600000;0
1961;179154;26;93;36;1;35;.972;3600000;0
1962;779;5;0;0;0;0;.00nan;0;0
1962;166751;5;100;44;3;41;.932;4200000;0
1962;143156;21;43;20;3;17;.850;4200000;0
1962;157189;21;0;0;0;0;.00nan;0;0
1963;556;3;100;42;1;41;.976;4200000;0
1963;676;34;78;18;1;17;.944;4200000;0
1963;179344;3;0;0;0;0;.00nan;0;0
1963;78806;34;0;0;0;0;.00nan;0;0
1964;163195;0;0;0;0;0;.00nan;0;0
1964;166381;27;0;0;0;0;.00nan;0;0
1964;175660;27;33;25;5;20;.800;3600000;0
1964;139409;0;61;48;6;42;.875;3599000;0
1965;163695;9;0;0;0;0;.00nan;0;0
1965;183844;29;63;27;3;24;.889;3600000;0
1965;175092;9;66;38;4;34;.895;3545000;0
1965;37818;29;0;0;0;0;.00nan;0;0
1966;166646;16;0;0;0;0;.00nan;0;0
1966;168712;14;0;0;0;0;.00nan;0;0
1966;175912;14;76;23;2;21;.913;3600000;0
1966;50065;16;52;24;3;21;.875;3550000;0
1967;67;11;0;0;0;0;.00nan;0;0
1967;46468;11;100;23;0;23;1.000;3600000;0
1967;90164;10;0;0;0;0;.00nan;0;0
1967;152717;10;80;41;3;38;.927;3600000;0
1968;171838;31;81;22;1;21;.955;3600000;0
1968;170977;31;0;0;0;0;.00nan;0;0
1968;179950;4838;0;0;0;0;.00nan;0;0
1968;143749;4838;72;34;3;31;.912;3600000;0
1969;2059;23;0;0;0;0;.00nan;0;0
1969;190465;33;0;0;0;0;.00nan;0;0
1969;78573;23;59;33;3;30;.909;3549000;0
1969;86192;33;67;24;2;22;.917;3600000;0
1970;3928;12;90;19;0;19;1.000;3600000;0
1970;13337;32;0;0;0;0;.00nan;0;0
1970;20432;32;91;34;1;33;.971;3549000;0
1970;91178;12;0;0;0;0;.00nan;0;0
1971;15;30;0;0;0;0;.00nan;0;0
1971;17043;30;76;27;2;25;.926;3600000;0
1971;57338;35;0;0;0;0;.00nan;0;0
1971;141998;35;71;39;4;35;.897;3600000;0
1972;163423;26;0;0;0;0;.00nan;0;0
1972;169868;4182;0;0;0;0;.00nan;0;0
1972;179154;26;71;41;5;36;.878;3869000;0
1972;147945;4182;40;23;4;19;.826;3869000;0
1973;166591;20;0;0;0;0;.00nan;0;0
1973;167642;18;0;0;0;0;.00nan;0;0
1973;173727;18;46;28;4;24;.857;4180000;0
1973;86697;20;70;48;5;43;.896;4180000;0
1974;13714;8;0;0;0;0;.00nan;0;0
1974;18213;8;100;31;0;31;1.000;3600000;0
1974;170314;25;48;35;5;30;.857;3600000;0
1974;148958;25;0;0;0;0;.00nan;0;0
1975;187537;19;59;28;3;25;.893;3545000;0
1975;163565;19;0;0;0;0;.00nan;0;0
1975;77955;28;86;35;2;33;.943;3600000;0
1975;85437;28;0;0;0;0;.00nan;0;0
1976;166381;27;60;27;2;25;.926;4083000;0
1976;175660;27;0;0;0;0;.00nan;0;0
1976;59540;15;70;26;3;23;.885;4083000;0
1976;71565;15;0;0;0;0;.00nan;0;0
1977;165582;24;0;0;0;0;.00nan;0;0
1977;184770;22;0;0;0;0;.00nan;0;0
1977;85727;24;87;54;5;49;.907;3600000;0
1977;143473;22;82;13;0;13;1.000;3600000;0
1978;556;3;32;16;4;12;.750;3545000;0
1978;779;5;79;39;3;36;.923;3600000;0
1978;166751;5;0;0;0;0;.00nan;0;0
1978;179344;3;0;0;0;0;.00nan;0;0
1979;3928;12;63;34;3;31;.912;4200000;0
1979;169868;4182;0;0;0;0;.00nan;0;0
1979;91178;12;0;0;0;0;.00nan;0;0
1979;147945;4182;85;45;3;42;.933;4200000;0
1980;163195;0;0;0;0;0;.00nan;0;0
1980;165582;24;86;31;1;30;.968;3600000;0
1980;85727;24;0;0;0;0;.00nan;0;0
1980;139409;0;68;27;2;25;.926;3600000;0
1981;183844;29;97;36;2;34;.944;3600000;0
1981;179950;4838;0;0;0;0;.00nan;0;0
1981;37818;29;0;0;0;0;.00nan;0;0
1981;143749;4838;91;31;1;30;.968;3600000;0
1982;178413;17;0;0;0;0;.00nan;0;0
1982;143156;21;99;24;0;24;1.000;3600000;0
1982;146862;17;71;24;2;22;.917;3576000;0
1982;157189;21;0;0;0;0;.00nan;0;0
1983;171838;31;0;0;0;0;.00nan;0;0
1983;163695;9;0;0;0;0;.00nan;0;0
1983;170977;31;100;34;0;34;1.000;3600000;0
1983;175092;9;57;16;2;14;.875;3542000;0
1984;15;30;0;0;0;0;.00nan;0;0
1984;17043;30;46;31;5;26;.839;3600000;0
1984;170314;25;0;0;0;0;.00nan;0;0
1984;148958;25;100;30;0;30;1.000;3600000;0
1985;163423;26;0;0;0;0;.00nan;0;0
1985;179154;26;78;29;2;27;.931;3600000;0
1985;90164;10;0;0;0;0;.00nan;0;0
1985;152717;10;69;37;4;33;.892;3522000;0
1986;190465;33;79;36;2;34;.944;3988000;0
1986;59540;15;0;0;0;0;.00nan;0;0
1986;71565;15;49;18;3;15;.833;3988000;0
1986;86192;33;0;0;0;0;.00nan;0;0
1987;187537;19;91;55;4;51;.927;3600000;0
1987;166646;16;76;24;1;23;.958;3600000;0
1987;163565;19;0;0;0;0;.00nan;0;0
1987;50065;16;0;0;0;0;.00nan;0;0
1988;676;34;0;0;0;0;.00nan;0;0
1988;13337;32;0;0;0;0;.00nan;0;0
1988;20432;32;68;24;2;22;.917;3600000;0
1988;78806;34;44;33;5;28;.848;3600000;0
1989;166591;20;0;0;0;0;.00nan;0;0
1989;13714;8;0;0;0;0;.00nan;0;0
1989;18213;8;69;21;2;19;.905;3600000;0
1989;86697;20;89;56;4;52;.929;3592000;0
1990;67;11;49;2;0;2;1.000;471000;0
1990;46468;11;28;32;6;26;.813;3129000;0
1990;57338;35;75;32;2;30;.938;3600000;0
1990;141998;35;0;0;0;0;.00nan;0;0
1991;167642;18;69;30;2;28;.933;4200000;0
1991;168712;14;78;25;2;23;.920;4200000;0
1991;173727;18;0;0;0;0;.00nan;0;0
1991;175912;14;0;0;0;0;.00nan;0;0
1992;2059;23;88;42;3;39;.929;3541000;0
1992;77955;28;80;22;1;21;.955;3600000;0
1992;78573;23;0;0;0;0;.00nan;0;0
1992;85437;28;0;0;0;0;.00nan;0;0
1993;556;3;30;21;5;16;.762;2599000;0
1993;166381;27;0;0;0;0;.00nan;0;0
1993;179344;3;36;19;4;15;.789;1001000;0
1993;175660;27;52;29;4;25;.862;3600000;0
1994;169868;4182;87;32;2;30;.938;3600000;0
1994;77955;28;0;0;0;0;.00nan;0;0
1994;85437;28;75;35;3;32;.914;3558000;0
1994;147945;4182;0;0;0;0;.00nan;0;0
1995;163195;0;71;27;2;25;.926;3600000;0
1995;178413;17;0;0;0;0;.00nan;0;0
1995;139409;0;0;0;0;0;.00nan;0;0
1995;146862;17;93;47;3;44;.936;3546000;0
1996;163695;9;0;0;0;0;.00nan;0;0
1996;175092;9;80;35;3;32;.914;3600000;0
1996;143156;21;100;31;0;31;1.000;3600000;0
1996;157189;21;0;0;0;0;.00nan;0;0
1997;169868;4182;0;0;0;0;.00nan;0;0
1997;59540;15;69;19;2;17;.895;3600000;0
1997;71565;15;0;0;0;0;.00nan;0;0
1997;147945;4182;79;33;3;30;.909;3588000;0
1998;779;5;0;0;0;0;.00nan;0;0
1998;166751;5;93;49;2;47;.959;4200000;0
1998;163195;0;0;0;0;0;.00nan;0;0
1998;139409;0;68;25;2;23;.920;4200000;0
1999;166591;20;0;0;0;0;.00nan;0;0
1999;171838;31;0;0;0;0;.00nan;0;0
1999;170977;31;73;37;4;33;.892;3563000;0
1999;86697;20;100;47;3;44;.936;3600000;0
2000;178413;17;28;14;4;10;.714;619000;0
2000;184770;22;0;0;0;0;.00nan;0;0
2000;143473;22;61;20;3;17;.850;3600000;0
2000;146862;17;46;31;5;26;.839;2981000;0
2001;676;34;91;45;3;42;.933;3600000;0
2001;163423;26;0;0;0;0;.00nan;0;0
2001;179154;26;39;38;7;31;.816;3600000;0
2001;78806;34;0;0;0;0;.00nan;0;0
2002;187537;19;71;15;1;14;.933;3600000;0
2002;163565;19;0;0;0;0;.00nan;0;0
2002;183844;29;78;31;2;29;.935;3546000;0
2002;37818;29;0;0;0;0;.00nan;0;0
2003;13714;8;49;33;6;27;.818;3600000;0
2003;165582;24;0;0;0;0;.00nan;0;0
2003;18213;8;0;0;0;0;.00nan;0;0
2003;85727;24;80;27;1;26;.963;3600000;0
2004;556;3;27;7;3;4;.571;575000;0
2004;167642;18;0;0;0;0;.00nan;0;0
2004;173727;18;76;38;3;35;.921;3600000;0
2004;179344;3;77;30;2;28;.933;3025000;0
2005;170314;25;0;0;0;0;.00nan;0;0
2005;77955;28;42;38;6;32;.842;3600000;0
2005;85437;28;0;0;0;0;.00nan;0;0
2005;148958;25;65;24;2;22;.917;3600000;0
2006;13337;32;56;21;2;19;.905;2387000;0
2006;20432;32;18;8;4;4;.500;1127000;0
2006;57338;35;54;27;4;23;.852;3600000;0
2006;141998;35;0;0;0;0;.00nan;0;0
2007;67;11;71;34;3;31;.912;3832000;0
2007;190465;33;0;0;0;0;.00nan;0;0
2007;46468;11;0;0;0;0;.00nan;0;0
2007;86192;33;64;28;2;26;.929;3832000;0
2008;166646;16;0;0;0;0;.00nan;0;0
2008;179950;4838;0;0;0;0;.00nan;0;0
2008;50065;16;100;34;0;34;1.000;3750000;0
2008;143749;4838;81;28;1;27;.964;3750000;0
2009;166381;27;0;0;0;0;.00nan;0;0
2009;168712;14;81;43;3;40;.930;4200000;0
2009;175660;27;70;30;3;27;.900;4200000;0
2009;175912;14;0;0;0;0;.00nan;0;0
2010;2059;23;53;3;0;3;1.000;650000;0
2010;3928;12;76;30;2;28;.933;3600000;0
2010;78573;23;24;29;7;22;.759;2950000;0
2010;91178;12;0;0;0;0;.00nan;0;0
2011;15;30;0;0;0;0;.00nan;0;0
2011;17043;30;80;37;2;35;.946;3600000;0
2011;90164;10;0;0;0;0;.00nan;0;0
2011;152717;10;51;28;4;24;.857;3528000;0
2012;184770;22;100;28;0;28;1.000;3600000;0
2012;143156;21;69;24;2;22;.917;3522000;0
2012;143473;22;0;0;0;0;.00nan;0;0
2012;157189;21;0;0;0;0;.00nan;0;0
2013;169868;4182;0;0;0;0;.00nan;0;0
2013;77955;28;77;25;1;24;.960;3958000;0
2013;85437;28;0;0;0;0;.00nan;0;0
2013;147945;4182;92;46;2;44;.957;3958000;0
2014;166591;20;0;0;0;0;.00nan;0;0
2014;167642;18;0;0;0;0;.00nan;0;0
2014;173727;18;44;18;3;15;.833;3571000;0
2014;86697;20;90;30;1;29;.967;3600000;0
2015;556;3;96;34;1;33;.971;3600000;0
2015;179344;3;0;0;0;0;.00nan;0;0
2015;57338;35;20;39;8;31;.795;3600000;0
2015;141998;35;0;0;0;0;.00nan;0;0
2016;178413;17;0;0;0;0;.00nan;0;0
2016;59540;15;0;0;0;0;.00nan;0;0
2016;71565;15;100;37;2;35;.946;3600000;0
2016;146862;17;71;32;3;29;.906;3560000;0
2017;190465;33;84;37;3;34;.919;3626000;0
2017;86192;33;0;0;0;0;.00nan;0;0
2017;90164;10;59;20;2;18;.900;3676000;0
2017;152717;10;0;0;0;0;.00nan;0;0
2018;676;34;72;37;4;33;.892;3600000;0
2018;13714;8;0;0;0;0;.00nan;0;0
2018;18213;8;32;24;5;19;.792;3551000;0
2018;78806;34;0;0;0;0;.00nan;0;0
2019;171838;31;100;33;1;32;.970;4200000;0
2019;187537;19;69;27;1;26;.963;4200000;0
2019;163565;19;0;0;0;0;.00nan;0;0
2019;170977;31;0;0;0;0;.00nan;0;0
2020;779;5;38;34;6;28;.824;3600000;0
2020;166751;5;0;0;0;0;.00nan;0;0
2020;165582;24;0;0;0;0;.00nan;0;0
2020;85727;24;70;34;3;31;.912;3600000;0
2021;163423;26;0;0;0;0;.00nan;0;0
2021;163695;9;0;0;0;0;.00nan;0;0
2021;179154;26;73;23;2;21;.913;3600000;0
2021;175092;9;90;46;4;42;.913;3600000;0
2022;13337;32;0;0;0;0;.00nan;0;0
2022;166381;27;78;27;2;25;.926;3600000;0
2022;20432;32;78;46;3;43;.935;3565000;0
2022;175660;27;0;0;0;0;.00nan;0;0
2023;67;11;25;32;6;26;.813;3600000;0
2023;168712;14;63;20;2;18;.900;3600000;0
2023;175912;14;0;0;0;0;.00nan;0;0
2023;46468;11;0;0;0;0;.00nan;0;0
2024;15;30;0;0;0;0;.00nan;0;0
2024;17043;30;34;32;6;26;.813;3600000;0
2024;170314;25;76;25;1;24;.960;3600000;0
2024;148958;25;0;0;0;0;.00nan;0;0
2025;166591;20;47;46;7;39;.848;3544000;0
2025;187537;19;0;0;0;0;.00nan;0;0
2025;163565;19;61;36;5;31;.861;3600000;0
2025;86697;20;0;0;0;0;.00nan;0;0
2026;163195;0;0;0;0;0;.00nan;0;0
2026;184770;22;0;0;0;0;.00nan;0;0
2026;139409;0;87;49;5;44;.898;3600000;0
2026;143473;22;75;25;2;23;.920;3600000;0
2027;190465;33;0;0;0;0;.00nan;0;0
2027;86192;33;56;39;6;33;.846;3600000;0
2027;143156;21;0;0;0;0;.00nan;0;0
2027;157189;21;43;28;5;23;.821;3600000;0
2028;2059;23;5;13;6;7;.538;2064000;0
2028;3928;12;50;18;3;15;.833;3600000;0
2028;78573;23;56;12;1;11;.917;1536000;0
2028;91178;12;0;0;0;0;.00nan;0;0
2029;13337;32;85;52;5;47;.904;3600000;0
2029;20432;32;0;0;0;0;.00nan;0;0
2029;179950;4838;0;0;0;0;.00nan;0;0
2029;143749;4838;58;25;3;22;.880;3600000;0
2030;169868;4182;0;0;0;0;.00nan;0;0
2030;90164;10;0;0;0;0;.00nan;0;0
2030;147945;4182;85;30;1;29;.967;3600000;0
2030;152717;10;37;37;7;30;.811;3600000;0
2031;167642;18;0;0;0;0;.00nan;0;0
2031;183844;29;72;21;2;19;.905;3600000;0
2031;173727;18;52;24;3;21;.875;3561000;0
2031;37818;29;0;0;0;0;.00nan;0;0
2032;556;3;89;33;2;31;.939;3600000;0
2032;179344;3;0;0;0;0;.00nan;0;0
2032;77955;28;63;30;3;27;.900;3572000;0
2032;85437;28;0;0;0;0;.00nan;0;0
2033;165582;24;0;0;0;0;.00nan;0;0
2033;59540;15;0;0;0;0;.00nan;0;0
2033;71565;15;91;40;2;38;.950;3600000;0
2033;85727;24;49;29;4;25;.862;3594000;0
2034;178413;17;0;0;0;0;.00nan;0;0
2034;57338;35;79;40;3;37;.925;3600000;0
2034;141998;35;0;0;0;0;.00nan;0;0
2034;146862;17;85;27;1;26;.963;3600000;0
2035;166646;16;0;0;0;0;.00nan;0;0
2035;163695;9;93;45;3;42;.933;4005000;0
2035;175092;9;0;0;0;0;.00nan;0;0
2035;50065;16;62;23;2;21;.913;4005000;0
2036;676;34;0;0;0;0;.00nan;0;0
2036;779;5;0;0;0;0;.00nan;0;0
2036;166751;5;90;50;3;47;.940;4200000;0
2036;78806;34;61;18;3;15;.833;4200000;0
2037;168712;14;53;37;5;32;.865;3595000;0
2037;175912;14;0;0;0;0;.00nan;0;0
2037;179950;4838;68;32;4;28;.875;3600000;0
2037;143749;4838;0;0;0;0;.00nan;0;0
2038;15;30;0;0;0;0;.00nan;0;0
2038;2059;23;39;8;2;6;.750;651000;0
2038;17043;30;78;29;2;27;.931;3600000;0
2038;78573;23;44;42;6;36;.857;2949000;0
2039;163195;0;56;5;0;5;1.000;424000;0
2039;13714;8;87;30;1;29;.967;3600000;0
2039;18213;8;0;0;0;0;.00nan;0;0
2039;139409;0;38;34;6;28;.824;3176000;0
2040;184770;22;0;0;0;0;.00nan;0;0
2040;190465;33;89;41;3;38;.927;3547000;0
2040;86192;33;0;0;0;0;.00nan;0;0
2040;143473;22;57;12;1;11;.917;3600000;0
2041;187537;19;48;28;4;24;.857;3531000;0
2041;163565;19;0;0;0;0;.00nan;0;0
2041;143156;21;79;39;2;37;.949;3600000;0
2041;157189;21;0;0;0;0;.00nan;0;0
2042;67;11;53;38;5;33;.868;2682000;0
2042;166381;27;0;0;0;0;.00nan;0;0
2042;175660;27;71;23;2;21;.913;3600000;0
2042;46468;11;34;17;4;13;.765;918000;0
2043;183844;29;29;28;6;22;.786;3793000;0
2043;37818;29;0;0;0;0;.00nan;0;0
2043;77955;28;69;41;5;36;.878;3793000;0
2043;85437;28;0;0;0;0;.00nan;0;0
2044;166591;20;0;0;0;0;.00nan;0;0
2044;86697;20;41;31;5;26;.839;3556000;0
2044;90164;10;0;0;0;0;.00nan;0;0
2044;152717;10;62;31;4;27;.871;3600000;0
2045;676;34;84;35;3;32;.914;3523000;0
2045;169868;4182;0;0;0;0;.00nan;0;0
2045;78806;34;0;0;0;0;.00nan;0;0
2045;147945;4182;79;25;2;23;.920;3600000;0
2046;171838;31;52;28;4;24;.857;3538000;0
2046;167642;18;0;0;0;0;.00nan;0;0
2046;173727;18;88;36;2;34;.944;3600000;0
2046;170977;31;0;0;0;0;.00nan;0;0
2047;556;3;100;42;1;41;.976;4200000;0
2047;165582;24;0;0;0;0;.00nan;0;0
2047;179344;3;0;0;0;0;.00nan;0;0
2047;85727;24;85;21;1;20;.952;4200000;0
2048;168712;14;84;24;1;23;.958;3600000;0
2048;175912;14;0;0;0;0;.00nan;0;0
2048;57338;35;59;23;2;21;.913;3545000;0
2048;141998;35;0;0;0;0;.00nan;0;0
2049;163423;26;0;0;0;0;.00nan;0;0
2049;179154;26;72;52;5;47;.904;3600000;0
2049;59540;15;0;0;0;0;.00nan;0;0
2049;71565;15;72;24;2;22;.917;3600000;0
2050;3928;12;97;23;0;23;1.000;3600000;0
2050;170314;25;49;34;5;29;.853;3600000;0
2050;91178;12;0;0;0;0;.00nan;0;0
2050;148958;25;0;0;0;0;.00nan;0;0
2051;15;30;0;0;0;0;.00nan;0;0
2051;178413;17;0;0;0;0;.00nan;0;0
2051;17043;30;71;24;2;22;.917;3600000;0
2051;146862;17;78;36;3;33;.917;3541000;0
2052;2059;23;0;0;0;0;.00nan;0;0
2052;163695;9;0;0;0;0;.00nan;0;0
2052;175092;9;38;22;5;17;.773;3600000;0
2052;78573;23;50;43;6;37;.860;3551000;0
