Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
17;14866;20;93;23;0;23;1.000;3600000;0
17;20693;24;0;0;0;0;.00nan;0;0
17;34745;20;0;0;0;0;.00nan;0;0
17;57338;24;80;50;4;46;.920;3600000;0
18;556;3;100;32;0;32;1.000;3600000;0
18;615;3;0;0;0;0;.00nan;0;0
18;676;34;82;35;2;33;.943;3588000;0
18;78806;34;0;0;0;0;.00nan;0;0
19;19391;32;0;0;0;0;.00nan;0;0
19;37818;29;83;40;3;37;.925;3875000;0
19;58830;32;93;40;2;38;.950;3875000;0
19;152710;29;0;0;0;0;.00nan;0;0
20;1669;33;0;0;0;0;.00nan;0;0
20;163695;9;75;24;1;23;.958;3600000;0
20;175092;9;0;0;0;0;.00nan;0;0
20;149452;33;79;34;2;32;.941;3600000;0
21;168712;14;0;0;0;0;.00nan;0;0
21;59540;14;55;24;3;21;.875;3556000;0
21;86192;21;72;29;2;27;.931;3600000;0
21;143156;21;0;0;0;0;.00nan;0;0
22;166751;5;0;0;0;0;.00nan;0;0
22;20432;31;31;23;5;18;.783;3600000;0
22;36755;5;70;37;4;33;.892;3600000;0
22;86360;31;0;0;0;0;.00nan;0;0
23;174718;25;71;26;2;24;.923;3600000;0
23;144705;17;0;0;0;0;.00nan;0;0
23;146862;17;84;45;3;42;.933;3600000;0
23;148958;25;0;0;0;0;.00nan;0;0
24;20693;24;82;46;4;42;.913;3600000;0
24;176995;30;0;0;0;0;.00nan;0;0
24;36674;30;42;37;6;31;.838;3600000;0
24;57338;24;0;0;0;0;.00nan;0;0
25;166646;16;0;0;0;0;.00nan;0;0
25;8424;28;0;0;0;0;.00nan;0;0
25;53842;16;82;33;2;31;.939;3600000;0
25;152835;28;61;43;5;38;.884;3600000;0
26;848;22;29;26;5;21;.808;3600000;0
26;987;22;0;0;0;0;.00nan;0;0
26;46492;0;0;0;0;0;.00nan;0;0
26;91178;0;99;45;2;43;.956;3600000;0
27;169868;4182;0;0;0;0;.00nan;0;0
27;141998;35;69;30;3;27;.900;3600000;0
27;143473;35;0;0;0;0;.00nan;0;0
27;147945;4182;59;36;4;32;.889;3600000;0
28;2059;23;43;30;5;25;.833;3600000;0
28;167642;18;0;0;0;0;.00nan;0;0
28;55802;18;97;25;0;25;1.000;3600000;0
28;65762;23;0;0;0;0;.00nan;0;0
29;841;11;0;0;0;0;.00nan;0;0
29;5311;8;0;0;0;0;.00nan;0;0
29;13714;8;75;32;3;29;.906;3600000;0
29;31972;11;63;38;4;34;.895;3577000;0
30;163565;19;0;0;0;0;.00nan;0;0
30;9235;4838;85;44;3;41;.932;3600000;0
30;14305;19;18;25;7;18;.720;3600000;0
30;143749;4838;0;0;0;0;.00nan;0;0
31;166381;27;78;28;1;27;.964;3600000;0
31;175660;27;0;0;0;0;.00nan;0;0
31;57859;15;0;0;0;0;.00nan;0;0
31;85727;15;66;28;3;25;.893;3571000;0
32;556;3;79;28;2;26;.929;3600000;0
32;615;3;0;0;0;0;.00nan;0;0
32;20432;31;0;0;0;0;.00nan;0;0
32;86360;31;64;30;3;27;.900;3596000;0
33;163565;19;0;0;0;0;.00nan;0;0
33;14305;19;94;44;2;42;.955;3632000;0
33;57859;15;0;0;0;0;.00nan;0;0
33;85727;15;60;21;3;18;.857;3632000;0
34;166751;5;0;0;0;0;.00nan;0;0
34;168712;14;0;0;0;0;.00nan;0;0
34;36755;5;100;43;1;42;.977;3600000;0
34;59540;14;43;15;3;12;.800;3526000;0
35;37818;29;66;29;3;26;.897;3600000;0
35;69536;10;100;41;0;41;1.000;3600000;0
35;152710;29;0;0;0;0;.00nan;0;0
35;152717;10;0;0;0;0;.00nan;0;0
36;43757;12;76;31;2;29;.935;3680000;0
36;85798;12;0;0;0;0;.00nan;0;0
36;86192;21;100;35;1;34;.971;3680000;0
36;143156;21;0;0;0;0;.00nan;0;0
37;8424;28;0;0;0;0;.00nan;0;0
37;174718;25;60;29;3;26;.897;3600000;0
37;148958;25;0;0;0;0;.00nan;0;0
37;152835;28;53;32;5;27;.844;3575000;0
38;14866;20;50;19;2;17;.895;4200000;0
38;176995;30;0;0;0;0;.00nan;0;0
38;34745;20;0;0;0;0;.00nan;0;0
38;36674;30;100;46;2;44;.957;4200000;0
39;20432;31;88;23;1;22;.957;3600000;0
39;46492;0;0;0;0;0;.00nan;0;0
39;86360;31;0;0;0;0;.00nan;0;0
39;91178;0;91;37;2;35;.946;3556000;0
40;166646;16;0;0;0;0;.00nan;0;0
40;53842;16;95;25;0;25;1.000;3600000;0
40;144705;17;0;0;0;0;.00nan;0;0
40;146862;17;81;40;3;37;.925;3600000;0
41;676;34;70;30;3;27;.900;3527000;0
41;2059;23;81;33;2;31;.939;3600000;0
41;65762;23;0;0;0;0;.00nan;0;0
41;78806;34;0;0;0;0;.00nan;0;0
42;848;22;0;0;0;0;.00nan;0;0
42;987;22;57;32;4;28;.875;3600000;0
42;43757;12;0;0;0;0;.00nan;0;0
42;85798;12;49;38;6;32;.842;3581000;0
43;1669;33;32;31;6;25;.806;3574000;0
43;167642;18;0;0;0;0;.00nan;0;0
43;55802;18;39;20;4;16;.800;3600000;0
43;149452;33;0;0;0;0;.00nan;0;0
44;166381;27;0;0;0;0;.00nan;0;0
44;19391;32;0;0;0;0;.00nan;0;0
44;175660;27;61;23;3;20;.870;4073000;0
44;58830;32;71;33;4;29;.879;4073000;0
45;5311;8;0;0;0;0;.00nan;0;0
45;13714;8;81;40;3;37;.925;3600000;0
45;169868;4182;64;32;4;28;.875;3600000;0
45;147945;4182;0;0;0;0;.00nan;0;0
46;841;11;0;0;0;0;.00nan;0;0
46;31972;11;100;41;1;40;.976;3600000;0
46;57859;15;0;0;0;0;.00nan;0;0
46;85727;15;70;26;2;24;.923;3575000;0
47;163423;26;0;0;0;0;.00nan;0;0
47;9235;4838;0;0;0;0;.00nan;0;0
47;179154;26;97;38;1;37;.974;4105000;0
47;143749;4838;77;28;2;26;.929;4105000;0
48;556;3;81;54;6;48;.889;3240000;0
48;615;3;42;3;1;2;.667;360000;0
48;14866;20;53;26;4;22;.846;3600000;0
48;34745;20;0;0;0;0;.00nan;0;0
49;166751;5;0;0;0;0;.00nan;0;0
49;20693;24;83;26;2;24;.923;3600000;0
49;36755;5;59;33;4;29;.879;3547000;0
49;57338;24;0;0;0;0;.00nan;0;0
50;176995;30;0;0;0;0;.00nan;0;0
50;36674;30;71;33;4;29;.879;3600000;0
50;46492;0;0;0;0;0;.00nan;0;0
50;91178;0;100;35;0;35;1.000;3600000;0
51;8424;28;0;0;0;0;.00nan;0;0
51;37818;29;54;28;3;25;.893;3600000;0
51;152710;29;0;0;0;0;.00nan;0;0
51;152835;28;59;41;6;35;.854;3600000;0
52;1669;33;0;0;0;0;.00nan;0;0
52;86192;21;73;25;2;23;.920;3600000;0
52;143156;21;0;0;0;0;.00nan;0;0
52;149452;33;59;38;5;33;.868;3600000;0
53;676;34;92;26;1;25;.962;3600000;0
53;167642;18;0;0;0;0;.00nan;0;0
53;55802;18;83;49;4;45;.918;3600000;0
53;78806;34;0;0;0;0;.00nan;0;0
54;2059;23;61;29;3;26;.897;3551000;0
54;20432;31;77;25;2;23;.920;3600000;0
54;65762;23;0;0;0;0;.00nan;0;0
54;86360;31;0;0;0;0;.00nan;0;0
55;166646;16;0;0;0;0;.00nan;0;0
55;166381;27;61;24;3;21;.875;3600000;0
55;175660;27;0;0;0;0;.00nan;0;0
55;53842;16;60;34;4;30;.882;3544000;0
56;43757;12;58;18;2;16;.889;3600000;0
56;85798;12;0;0;0;0;.00nan;0;0
56;141998;35;65;33;3;30;.909;3547000;0
56;143473;35;0;0;0;0;.00nan;0;0
57;9235;4838;74;31;2;29;.935;3600000;0
57;19391;32;0;0;0;0;.00nan;0;0
57;58830;32;19;16;5;11;.688;3600000;0
57;143749;4838;0;0;0;0;.00nan;0;0
58;163423;26;0;0;0;0;.00nan;0;0
58;163565;19;0;0;0;0;.00nan;0;0
58;14305;19;83;27;1;26;.963;3600000;0
58;179154;26;65;28;2;26;.929;3567000;0
59;169868;4182;0;0;0;0;.00nan;0;0
59;57859;15;0;0;0;0;.00nan;0;0
59;85727;15;68;23;2;21;.913;3600000;0
59;147945;4182;57;51;7;44;.863;3600000;0
60;5311;8;0;0;0;0;.00nan;0;0
60;13714;8;84;39;3;36;.923;3600000;0
60;174718;25;0;0;0;0;.00nan;0;0
60;148958;25;60;30;4;26;.867;3553000;0
61;841;11;0;0;0;0;.00nan;0;0
61;163695;9;90;28;1;27;.964;3600000;0
61;175092;9;0;0;0;0;.00nan;0;0
61;31972;11;35;24;5;19;.792;3600000;0
62;168712;14;0;0;0;0;.00nan;0;0
62;176995;30;0;0;0;0;.00nan;0;0
62;36674;30;71;26;2;24;.923;3600000;0
62;59540;14;79;36;3;33;.917;3564000;0
63;848;22;0;0;0;0;.00nan;0;0
63;987;22;29;23;6;17;.739;3600000;0
63;69536;10;0;0;0;0;.00nan;0;0
63;152717;10;84;35;2;33;.943;3600000;0
64;556;3;56;27;3;24;.889;3521000;0
64;615;3;0;0;0;0;.00nan;0;0
64;166751;5;0;0;0;0;.00nan;0;0
64;36755;5;98;35;1;34;.971;3600000;0
65;163565;19;0;0;0;0;.00nan;0;0
65;14305;19;62;26;3;23;.885;3574000;0
65;43757;12;0;0;0;0;.00nan;0;0
65;85798;12;77;21;1;20;.952;3600000;0
66;848;22;63;26;2;24;.923;3560000;0
66;987;22;0;0;0;0;.00nan;0;0
66;46492;0;0;0;0;0;.00nan;0;0
66;91178;0;91;38;1;37;.974;3600000;0
67;2059;23;74;27;2;25;.926;3600000;0
67;37818;29;35;22;5;17;.773;3285000;0
67;65762;23;0;0;0;0;.00nan;0;0
67;152710;29;58;6;0;6;1.000;315000;0
68;14866;20;65;20;2;18;.900;3600000;0
68;34745;20;0;0;0;0;.00nan;0;0
68;144705;17;57;45;5;40;.889;3600000;0
68;146862;17;0;0;0;0;.00nan;0;0
69;8424;28;58;12;1;11;.917;1342000;0
69;20432;31;100;25;0;25;1.000;3600000;0
69;86360;31;0;0;0;0;.00nan;0;0
69;152835;28;43;38;6;32;.842;2258000;0
70;9235;4838;0;0;0;0;.00nan;0;0
70;174718;25;75;13;0;13;1.000;3600000;0
70;143749;4838;52;32;5;27;.844;3600000;0
70;148958;25;0;0;0;0;.00nan;0;0
71;676;34;88;26;2;24;.923;3888000;0
71;163423;26;92;48;3;45;.938;3888000;0
71;179154;26;0;0;0;0;.00nan;0;0
71;78806;34;0;0;0;0;.00nan;0;0
72;166646;16;39;20;4;16;.800;3590000;0
72;168712;14;73;34;3;31;.912;3600000;0
72;53842;16;0;0;0;0;.00nan;0;0
72;59540;14;0;0;0;0;.00nan;0;0
73;841;11;77;19;1;18;.947;1743000;0
73;1669;33;0;0;0;0;.00nan;0;0
73;31972;11;33;17;4;13;.765;1857000;0
73;149452;33;93;31;1;30;.968;3600000;0
74;20693;24;81;46;3;43;.935;3600000;0
74;57338;24;0;0;0;0;.00nan;0;0
74;141998;35;35;33;6;27;.818;3600000;0
74;143473;35;0;0;0;0;.00nan;0;0
75;5311;8;0;0;0;0;.00nan;0;0
75;13714;8;100;36;0;36;1.000;3600000;0
75;57859;15;70;19;1;18;.947;3551000;0
75;85727;15;0;0;0;0;.00nan;0;0
76;167642;18;82;26;2;24;.923;3600000;0
76;19391;32;53;11;1;10;.909;1546000;0
76;55802;18;0;0;0;0;.00nan;0;0
76;58830;32;25;19;5;14;.737;2054000;0
77;169868;4182;66;26;2;24;.923;3570000;0
77;86192;21;88;29;1;28;.966;3600000;0
77;143156;21;0;0;0;0;.00nan;0;0
77;147945;4182;0;0;0;0;.00nan;0;0
78;163695;9;64;50;5;45;.900;3600000;0
78;166381;27;0;0;0;0;.00nan;0;0
78;175092;9;0;0;0;0;.00nan;0;0
78;175660;27;72;11;0;11;1.000;3600000;0
79;166751;5;69;28;3;25;.893;3600000;0
79;176995;30;0;0;0;0;.00nan;0;0
79;36674;30;40;20;4;16;.800;3570000;0
79;36755;5;0;0;0;0;.00nan;0;0
80;163565;19;92;33;1;32;.970;3600000;0
80;163695;9;0;0;0;0;.00nan;0;0
80;14305;19;0;0;0;0;.00nan;0;0
80;175092;9;70;36;3;33;.917;3520000;0
81;46492;0;0;0;0;0;.00nan;0;0
81;91178;0;100;28;0;28;1.000;3600000;0
81;144705;17;0;0;0;0;.00nan;0;0
81;146862;17;54;33;5;28;.848;3600000;0
82;8424;28;0;0;0;0;.00nan;0;0
82;14866;20;0;0;0;0;.00nan;0;0
82;34745;20;39;19;4;15;.789;3545000;0
82;152835;28;99;56;3;53;.946;3600000;0
83;163565;19;0;0;0;0;.00nan;0;0
83;14305;19;56;20;2;18;.900;3600000;0
83;168712;14;0;0;0;0;.00nan;0;0
83;59540;14;49;31;5;26;.839;3600000;0
84;556;3;77;46;4;42;.913;3595000;0
84;615;3;0;0;0;0;.00nan;0;0
84;46492;0;0;0;0;0;.00nan;0;0
84;91178;0;66;21;2;19;.905;3600000;0
85;20432;31;71;48;4;44;.917;3584000;0
85;57859;15;52;22;3;19;.864;3600000;0
85;85727;15;0;0;0;0;.00nan;0;0
85;86360;31;0;0;0;0;.00nan;0;0
86;69536;10;0;0;0;0;.00nan;0;0
86;144705;17;58;34;3;31;.912;4200000;0
86;146862;17;0;0;0;0;.00nan;0;0
86;152717;10;66;34;3;31;.912;4200000;0
87;163423;26;0;0;0;0;.00nan;0;0
87;20693;24;76;27;2;25;.926;3557000;0
87;179154;26;96;39;1;38;.974;3600000;0
87;57338;24;0;0;0;0;.00nan;0;0
88;841;11;75;46;4;42;.913;3732000;0
88;31972;11;0;0;0;0;.00nan;0;0
88;37818;29;63;24;3;21;.875;3732000;0
88;152710;29;0;0;0;0;.00nan;0;0
89;848;22;0;0;0;0;.00nan;0;0
89;987;22;68;18;1;17;.944;3561000;0
89;5311;8;0;0;0;0;.00nan;0;0
89;13714;8;100;45;0;45;1.000;3600000;0
90;166751;5;0;0;0;0;.00nan;0;0
90;169868;4182;43;9;2;7;.778;1310000;0
90;36755;5;46;32;5;27;.844;3600000;0
90;147945;4182;15;21;6;15;.714;2290000;0
91;163695;9;52;12;2;10;.833;3600000;0
91;174718;25;58;24;3;21;.875;3560000;0
91;175092;9;0;0;0;0;.00nan;0;0
91;148958;25;0;0;0;0;.00nan;0;0
92;19391;32;84;39;3;36;.923;3600000;0
92;58830;32;0;0;0;0;.00nan;0;0
92;141998;35;0;0;0;0;.00nan;0;0
92;143473;35;82;46;4;42;.913;3556000;0
93;166646;16;0;0;0;0;.00nan;0;0
93;167642;18;43;11;2;9;.818;704000;0
93;53842;16;89;35;2;33;.943;3600000;0
93;55802;18;15;27;7;20;.741;2896000;0
94;1669;33;40;22;4;18;.818;3797000;0
94;2059;23;53;35;5;30;.857;3797000;0
94;65762;23;0;0;0;0;.00nan;0;0
94;149452;33;0;0;0;0;.00nan;0;0
95;176995;30;0;0;0;0;.00nan;0;0
95;36674;30;67;25;2;23;.920;3600000;0
95;86192;21;51;22;3;19;.864;3580000;0
95;143156;21;0;0;0;0;.00nan;0;0
96;166381;27;0;0;0;0;.00nan;0;0
96;175660;27;73;26;2;24;.923;3510000;0
96;43757;12;0;0;0;0;.00nan;0;0
96;85798;12;100;42;0;42;1.000;3600000;0
97;676;34;61;22;3;19;.864;4031000;0
97;9235;4838;100;53;2;51;.962;4031000;0
97;78806;34;0;0;0;0;.00nan;0;0
97;143749;4838;0;0;0;0;.00nan;0;0
98;14866;20;9;15;6;9;.600;1254000;0
98;34745;20;58;12;1;11;.917;2346000;0
98;69536;10;87;41;3;38;.927;3600000;0
98;152717;10;0;0;0;0;.00nan;0;0
99;163565;19;64;28;3;25;.893;3591000;0
99;163695;9;0;0;0;0;.00nan;0;0
99;14305;19;0;0;0;0;.00nan;0;0
99;175092;9;64;25;2;23;.920;3600000;0
100;169868;4182;0;0;0;0;.00nan;0;0
100;57859;15;0;0;0;0;.00nan;0;0
100;85727;15;92;25;1;24;.960;3600000;0
100;147945;4182;98;47;2;45;.957;3600000;0
101;166751;5;0;0;0;0;.00nan;0;0
101;19391;32;0;0;0;0;.00nan;0;0
101;36755;5;63;27;3;24;.889;3600000;0
101;58830;32;42;26;4;22;.846;3559000;0
102;168712;14;0;0;0;0;.00nan;0;0
102;59540;14;76;27;2;25;.926;3600000;0
102;144705;17;0;0;0;0;.00nan;0;0
102;146862;17;79;41;3;38;.927;3556000;0
103;676;34;0;0;0;0;.00nan;0;0
103;166646;16;0;0;0;0;.00nan;0;0
103;53842;16;77;25;2;23;.920;3600000;0
103;78806;34;44;33;6;27;.818;3600000;0
104;5311;8;0;0;0;0;.00nan;0;0
104;13714;8;59;21;2;19;.905;3568000;0
104;20693;24;100;44;1;43;.977;3600000;0
104;57338;24;0;0;0;0;.00nan;0;0
105;841;11;0;0;0;0;.00nan;0;0
105;20432;31;61;27;3;24;.889;3589000;0
105;31972;11;90;39;2;37;.949;3600000;0
105;86360;31;0;0;0;0;.00nan;0;0
106;556;3;100;38;0;38;1.000;3600000;0
106;615;3;0;0;0;0;.00nan;0;0
106;848;22;0;0;0;0;.00nan;0;0
106;987;22;52;17;2;15;.882;3522000;0
107;163423;26;0;0;0;0;.00nan;0;0
107;8424;28;0;0;0;0;.00nan;0;0
107;179154;26;80;34;2;32;.941;3600000;0
107;152835;28;48;26;4;22;.846;3547000;0
108;176995;30;81;29;2;27;.931;3600000;0
108;36674;30;0;0;0;0;.00nan;0;0
108;141998;35;61;38;4;34;.895;3528000;0
108;143473;35;0;0;0;0;.00nan;0;0
109;167642;18;0;0;0;0;.00nan;0;0
109;55802;18;43;35;7;28;.800;3531000;0
109;86192;21;55;35;5;30;.857;3600000;0
109;143156;21;0;0;0;0;.00nan;0;0
110;9235;4838;0;0;0;0;.00nan;0;0
110;174718;25;65;30;3;27;.900;4200000;0
110;143749;4838;94;45;3;42;.933;4200000;0
110;148958;25;0;0;0;0;.00nan;0;0
111;841;11;73;53;6;47;.887;3877000;0
111;31972;11;0;0;0;0;.00nan;0;0
111;57859;15;45;34;5;29;.853;3877000;0
111;85727;15;0;0;0;0;.00nan;0;0
112;46492;0;0;0;0;0;.00nan;0;0
112;69536;10;0;0;0;0;.00nan;0;0
112;91178;0;62;38;4;34;.895;4200000;0
112;152717;10;68;41;4;37;.902;4200000;0
113;166646;16;71;35;4;31;.886;3600000;0
113;14866;20;79;20;1;19;.950;3600000;0
113;34745;20;0;0;0;0;.00nan;0;0
113;53842;16;0;0;0;0;.00nan;0;0
114;166381;27;85;19;0;19;1.000;3179000;0
114;175660;27;28;5;3;2;.400;421000;0
114;43757;12;0;0;0;0;.00nan;0;0
114;85798;12;58;40;5;35;.875;3600000;0
115;2059;23;65;29;3;26;.897;3600000;0
115;65762;23;0;0;0;0;.00nan;0;0
115;141998;35;0;0;0;0;.00nan;0;0
115;143473;35;100;32;0;32;1.000;3600000;0
116;676;34;62;24;3;21;.875;3567000;0
116;163565;19;0;0;0;0;.00nan;0;0
116;14305;19;82;26;2;24;.923;3600000;0
116;78806;34;0;0;0;0;.00nan;0;0
117;169868;4182;0;0;0;0;.00nan;0;0
117;37818;29;0;0;0;0;.00nan;0;0
117;147945;4182;90;29;1;28;.966;3600000;0
117;152710;29;44;26;4;22;.846;3600000;0
118;166751;5;0;0;0;0;.00nan;0;0
118;163695;9;88;30;1;29;.967;3600000;0
118;175092;9;0;0;0;0;.00nan;0;0
118;36755;5;63;30;3;27;.900;3577000;0
119;848;22;28;24;6;18;.750;3600000;0
119;987;22;0;0;0;0;.00nan;0;0
119;168712;14;0;0;0;0;.00nan;0;0
119;59540;14;76;30;2;28;.933;3600000;0
120;19391;32;0;0;0;0;.00nan;0;0
120;58830;32;83;33;2;31;.939;3912000;0
120;144705;17;0;0;0;0;.00nan;0;0
120;146862;17;66;28;3;25;.893;3912000;0
121;1669;33;0;0;0;0;.00nan;0;0
121;8424;28;59;6;0;6;1.000;344000;0
121;149452;33;49;23;4;19;.826;3600000;0
121;152835;28;37;36;6;30;.833;3199000;0
122;556;3;32;23;5;18;.783;3600000;0
122;615;3;0;0;0;0;.00nan;0;0
122;20693;24;99;37;1;36;.973;3600000;0
122;57338;24;0;0;0;0;.00nan;0;0
123;2059;23;0;0;0;0;.00nan;0;0
123;65762;23;44;20;3;17;.850;3518000;0
123;86192;21;80;26;1;25;.962;3600000;0
123;143156;21;0;0;0;0;.00nan;0;0
124;9235;4838;63;57;6;51;.895;3600000;0
124;166381;27;0;0;0;0;.00nan;0;0
124;175660;27;100;26;0;26;1.000;3600000;0
124;143749;4838;0;0;0;0;.00nan;0;0
125;5311;8;0;0;0;0;.00nan;0;0
125;13714;8;40;28;5;23;.821;3580000;0
125;46492;0;0;0;0;0;.00nan;0;0
125;91178;0;65;33;4;29;.879;3600000;0
126;166646;16;0;0;0;0;.00nan;0;0
126;53842;16;74;36;3;33;.917;3571000;0
126;69536;10;74;25;2;23;.920;3600000;0
126;152717;10;0;0;0;0;.00nan;0;0
127;841;11;0;0;0;0;.00nan;0;0
127;14866;20;97;31;1;30;.968;3600000;0
127;31972;11;71;51;5;46;.902;3600000;0
127;34745;20;0;0;0;0;.00nan;0;0
128;167642;18;49;1;0;1;1.000;240000;0
128;176995;30;0;0;0;0;.00nan;0;0
128;36674;30;69;26;2;24;.923;3600000;0
128;55802;18;40;39;7;32;.821;3360000;0
129;163695;9;0;0;0;0;.00nan;0;0
129;175092;9;84;26;1;25;.962;3600000;0
129;37818;29;71;24;2;22;.917;3589000;0
129;152710;29;0;0;0;0;.00nan;0;0
130;676;34;58;50;6;44;.880;3600000;0
130;57859;15;0;0;0;0;.00nan;0;0
130;78806;34;0;0;0;0;.00nan;0;0
130;85727;15;75;31;2;29;.935;3600000;0
131;163565;19;80;44;3;41;.932;3600000;0
131;14305;19;0;0;0;0;.00nan;0;0
131;20693;24;96;23;0;23;1.000;3600000;0
131;57338;24;0;0;0;0;.00nan;0;0
132;20432;31;0;0;0;0;.00nan;0;0
132;169868;4182;68;25;2;23;.920;3600000;0
132;86360;31;56;27;3;24;.889;3546000;0
132;147945;4182;0;0;0;0;.00nan;0;0
133;848;22;0;0;0;0;.00nan;0;0
133;987;22;74;20;1;19;.950;3600000;0
133;166751;5;0;0;0;0;.00nan;0;0
133;36755;5;57;35;4;31;.886;3600000;0
134;19391;32;63;31;3;28;.903;3600000;0
134;58830;32;0;0;0;0;.00nan;0;0
134;86192;21;46;35;6;29;.829;3600000;0
134;143156;21;0;0;0;0;.00nan;0;0
135;163423;26;0;0;0;0;.00nan;0;0
135;168712;14;0;0;0;0;.00nan;0;0
135;179154;26;93;41;2;39;.951;3600000;0
135;59540;14;58;24;3;21;.875;3544000;0
136;174718;25;18;8;4;4;.500;781000;0
136;43757;12;0;0;0;0;.00nan;0;0
136;85798;12;60;19;2;17;.895;3600000;0
136;148958;25;58;21;2;19;.905;2819000;0
137;9235;4838;72;19;0;19;1.000;2481000;0
137;143749;4838;29;12;4;8;.667;1119000;0
137;144705;17;0;0;0;0;.00nan;0;0
137;146862;17;82;27;1;26;.963;3600000;0
138;8424;28;56;20;3;17;.850;3525000;0
138;166381;27;0;0;0;0;.00nan;0;0
138;175660;27;100;45;1;44;.978;3600000;0
138;152835;28;0;0;0;0;.00nan;0;0
139;1669;33;0;0;0;0;.00nan;0;0
139;2059;23;83;26;1;25;.962;3600000;0
139;65762;23;0;0;0;0;.00nan;0;0
139;149452;33;71;31;2;29;.935;3578000;0
140;676;34;100;38;0;38;1.000;3600000;0
140;46492;0;0;0;0;0;.00nan;0;0
140;78806;34;0;0;0;0;.00nan;0;0
140;91178;0;87;37;4;33;.892;3600000;0
141;163423;26;0;0;0;0;.00nan;0;0
141;179154;26;93;33;1;32;.970;3600000;0
141;176995;30;0;0;0;0;.00nan;0;0
141;36674;30;68;28;2;26;.929;3545000;0
142;5311;8;0;0;0;0;.00nan;0;0
142;13714;8;64;22;3;19;.864;3600000;0
142;141998;35;54;41;5;36;.878;3577000;0
142;143473;35;0;0;0;0;.00nan;0;0
143;163565;19;77;27;1;26;.963;3600000;0
143;14305;19;0;0;0;0;.00nan;0;0
143;43757;12;73;29;2;27;.931;3543000;0
143;85798;12;0;0;0;0;.00nan;0;0
144;163695;9;82;40;3;37;.925;3600000;0
144;8424;28;0;0;0;0;.00nan;0;0
144;175092;9;0;0;0;0;.00nan;0;0
