Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
2512;184229;35;0;0;0;0;.00nan;0;0
2512;179344;3;0;0;0;0;.00nan;0;0
2512;57338;35;82;42;5;37;.881;3600000;0
2513;163423;26;0;0;0;0;.00nan;0;0
2513;183844;29;70;33;3;30;.909;3600000;0
2513;37818;29;0;0;0;0;.00nan;0;0
2513;152835;26;54;39;5;34;.872;3528000;0
2514;3284;21;91;45;3;42;.933;3600000;0
2514;184770;22;0;0;0;0;.00nan;0;0
2514;143156;21;0;0;0;0;.00nan;0;0
2514;143473;22;79;22;1;21;.955;3600000;0
2515;166751;5;57;40;4;36;.900;4200000;0
2515;163195;0;0;0;0;0;.00nan;0;0
2515;172398;5;0;0;0;0;.00nan;0;0
2515;139409;0;64;36;4;32;.889;4180000;0
2516;166646;16;0;0;0;0;.00nan;0;0
2516;175092;9;0;0;0;0;.00nan;0;0
2516;190106;9;54;39;5;34;.872;3600000;0
2516;50065;16;66;20;1;19;.950;3600000;0
2517;172340;4182;92;33;1;32;.970;3600000;0
2517;165582;24;0;0;0;0;.00nan;0;0
2517;85727;24;60;26;3;23;.885;3564000;0
2517;147945;4182;0;0;0;0;.00nan;0;0
2518;171838;31;12;27;7;20;.741;2936000;0
2518;190465;33;0;0;0;0;.00nan;0;0
2518;197038;33;69;32;3;29;.906;3600000;0
2518;152717;31;47;8;1;7;.875;664000;0
2519;168712;14;0;0;0;0;.00nan;0;0
2519;185034;14;100;29;1;28;.966;3600000;0
2519;77955;28;63;28;2;26;.929;3595000;0
2519;85437;28;0;0;0;0;.00nan;0;0
2520;67;11;0;0;0;0;.00nan;0;0
2520;18213;8;81;27;1;26;.963;3600000;0
2520;189644;8;0;0;0;0;.00nan;0;0
2520;45323;11;69;35;3;32;.914;3566000;0
2521;2059;23;0;0;0;0;.00nan;0;0
2521;167642;18;0;0;0;0;.00nan;0;0
2521;173727;18;53;25;3;22;.880;3600000;0
2521;78573;23;48;27;4;23;.852;3584000;0
2522;170977;30;0;0;0;0;.00nan;0;0
2522;85798;12;0;0;0;0;.00nan;0;0
2522;86697;30;55;28;4;24;.857;3600000;0
2522;91178;12;88;60;5;55;.917;3581000;0
2523;187537;19;94;40;2;38;.950;3751000;0
2523;163565;19;0;0;0;0;.00nan;0;0
2523;166381;27;0;0;0;0;.00nan;0;0
2523;175660;27;76;23;1;22;.957;3751000;0
2524;3928;15;98;36;1;35;.972;3600000;0
2524;185743;4838;0;0;0;0;.00nan;0;0
2524;59540;15;0;0;0;0;.00nan;0;0
2524;143749;4838;19;22;6;16;.727;3600000;0
2525;166751;5;0;0;0;0;.00nan;0;0
2525;5923;17;100;22;0;22;1.000;3600000;0
2525;172398;5;77;36;2;34;.944;3570000;0
2525;178413;17;0;0;0;0;.00nan;0;0
2526;3928;15;90;28;1;27;.964;3600000;0
2526;166381;27;0;0;0;0;.00nan;0;0
2526;175660;27;83;33;2;31;.939;3600000;0
2526;59540;15;0;0;0;0;.00nan;0;0
2527;3284;21;0;0;0;0;.00nan;0;0
2527;163195;0;0;0;0;0;.00nan;0;0
2527;139409;0;61;22;2;20;.909;4200000;0
2527;143156;21;61;23;2;21;.913;4185000;0
2528;556;3;100;33;0;33;1.000;3600000;0
2528;676;34;0;0;0;0;.00nan;0;0
2528;179344;3;0;0;0;0;.00nan;0;0
2528;78806;34;58;23;3;20;.870;3600000;0
2529;13337;32;0;0;0;0;.00nan;0;0
2529;20432;32;73;41;4;37;.902;3551000;0
2529;184770;22;0;0;0;0;.00nan;0;0
2529;143473;22;52;14;2;12;.857;3600000;0
2530;171838;31;0;0;0;0;.00nan;0;0
2530;166646;16;0;0;0;0;.00nan;0;0
2530;50065;16;28;21;5;16;.762;3651000;0
2530;152717;31;66;40;6;34;.850;3651000;0
2531;187578;10;0;0;0;0;.00nan;0;0
2531;172340;4182;0;0;0;0;.00nan;0;0
2531;90164;10;54;32;5;27;.844;3559000;0
2531;147945;4182;51;26;4;22;.846;3600000;0
2532;166751;5;66;26;2;24;.923;3851000;0
2532;172398;5;0;0;0;0;.00nan;0;0
2532;77955;28;87;42;3;39;.929;3851000;0
2532;85437;28;0;0;0;0;.00nan;0;0
2533;175092;9;0;0;0;0;.00nan;0;0
2533;190106;9;36;30;6;24;.800;3529000;0
2533;190465;33;76;47;4;43;.915;3600000;0
2533;197038;33;0;0;0;0;.00nan;0;0
2534;166591;20;0;0;0;0;.00nan;0;0
2534;2059;23;0;0;0;0;.00nan;0;0
2534;71565;20;71;44;5;39;.886;4057000;0
2534;78573;23;59;30;4;26;.867;4057000;0
2535;13337;32;83;34;2;32;.941;3600000;0
2535;168712;14;57;24;3;21;.875;3570000;0
2535;20432;32;0;0;0;0;.00nan;0;0
2535;185034;14;0;0;0;0;.00nan;0;0
2536;163423;26;0;0;0;0;.00nan;0;0
2536;167642;18;0;0;0;0;.00nan;0;0
2536;173727;18;97;43;2;41;.953;3600000;0
2536;152835;26;52;31;4;27;.871;3566000;0
2537;184229;35;0;0;0;0;.00nan;0;0
2537;185743;4838;0;0;0;0;.00nan;0;0
2537;57338;35;72;38;4;34;.895;3600000;0
2537;143749;4838;73;36;3;33;.917;3600000;0
2538;67;11;0;0;0;0;.00nan;0;0
2538;45323;11;44;49;7;42;.857;3600000;0
2538;85798;12;0;0;0;0;.00nan;0;0
2538;91178;12;83;27;1;26;.963;3600000;0
2539;3928;15;25;23;6;17;.739;3543000;0
2539;170977;30;0;0;0;0;.00nan;0;0
2539;59540;15;0;0;0;0;.00nan;0;0
2539;86697;30;49;37;5;32;.865;3600000;0
2540;187537;19;0;0;0;0;.00nan;0;0
2540;163565;19;70;39;4;35;.897;3600000;0
2540;174718;25;70;22;1;21;.955;3600000;0
2540;148958;25;0;0;0;0;.00nan;0;0
2541;187578;10;94;43;2;41;.953;4200000;0
2541;5923;17;0;0;0;0;.00nan;0;0
2541;178413;17;62;20;2;18;.900;4200000;0
2541;90164;10;0;0;0;0;.00nan;0;0
2542;163195;0;0;0;0;0;.00nan;0;0
2542;165582;24;0;0;0;0;.00nan;0;0
2542;85727;24;41;25;4;21;.840;3600000;0
2542;139409;0;62;44;5;39;.886;3583000;0
2543;172340;4182;90;28;1;27;.964;3600000;0
2543;77955;28;98;53;2;51;.962;3577000;0
2543;85437;28;0;0;0;0;.00nan;0;0
2543;147945;4182;0;0;0;0;.00nan;0;0
2544;556;3;88;30;1;29;.967;3600000;0
2544;171838;31;84;43;3;40;.930;3562000;0
2544;179344;3;0;0;0;0;.00nan;0;0
2544;152717;31;0;0;0;0;.00nan;0;0
2545;163423;26;0;0;0;0;.00nan;0;0
2545;184770;22;0;0;0;0;.00nan;0;0
2545;143473;22;94;31;1;30;.968;3600000;0
2545;152835;26;78;42;4;38;.905;3600000;0
2546;166591;20;0;0;0;0;.00nan;0;0
2546;167642;18;0;0;0;0;.00nan;0;0
2546;173727;18;76;29;2;27;.931;3600000;0
2546;71565;20;58;39;5;34;.872;3600000;0
2547;166751;5;40;28;5;23;.821;3572000;0
2547;2059;23;0;0;0;0;.00nan;0;0
2547;172398;5;0;0;0;0;.00nan;0;0
2547;78573;23;74;35;3;32;.914;3600000;0
2548;190465;33;0;0;0;0;.00nan;0;0
2548;185743;4838;0;0;0;0;.00nan;0;0
2548;197038;33;100;42;0;42;1.000;3600000;0
2548;143749;4838;60;24;3;21;.875;3600000;0
2549;13337;32;0;0;0;0;.00nan;0;0
2549;18213;8;78;34;3;31;.912;3571000;0
2549;20432;32;71;27;2;25;.926;3600000;0
2549;189644;8;0;0;0;0;.00nan;0;0
2550;187537;19;59;32;3;29;.906;3565000;0
2550;163565;19;0;0;0;0;.00nan;0;0
2550;184229;35;0;0;0;0;.00nan;0;0
2550;57338;35;74;20;1;19;.950;3600000;0
2551;166381;27;100;30;0;30;1.000;3600000;0
2551;174718;25;84;33;2;31;.939;3553000;0
2551;175660;27;0;0;0;0;.00nan;0;0
2551;148958;25;0;0;0;0;.00nan;0;0
2552;67;11;97;41;1;40;.976;3600000;0
2552;3928;15;37;18;4;14;.778;3600000;0
2552;45323;11;0;0;0;0;.00nan;0;0
2552;59540;15;0;0;0;0;.00nan;0;0
2553;166646;16;55;29;4;25;.862;3788000;0
2553;50065;16;0;0;0;0;.00nan;0;0
2553;85798;12;64;31;5;26;.839;3788000;0
2553;91178;12;0;0;0;0;.00nan;0;0
2554;183844;29;83;36;2;34;.944;3560000;0
2554;170977;30;0;0;0;0;.00nan;0;0
2554;37818;29;0;0;0;0;.00nan;0;0
2554;86697;30;100;37;1;36;.973;3600000;0
2555;3284;21;55;24;3;21;.875;3551000;0
2555;172340;4182;0;0;0;0;.00nan;0;0
2555;143156;21;0;0;0;0;.00nan;0;0
2555;147945;4182;78;29;2;27;.931;3600000;0
2556;676;34;64;29;3;26;.897;3564000;0
2556;168712;14;74;28;2;26;.929;3600000;0
2556;185034;14;0;0;0;0;.00nan;0;0
2556;78806;34;0;0;0;0;.00nan;0;0
2557;5923;17;0;0;0;0;.00nan;0;0
2557;163195;0;0;0;0;0;.00nan;0;0
2557;178413;17;41;27;5;22;.815;3573000;0
2557;139409;0;52;23;3;20;.870;3600000;0
2558;13337;32;0;0;0;0;.00nan;0;0
2558;166381;27;54;36;5;31;.861;3515000;0
2558;20432;32;93;49;3;46;.939;3600000;0
2558;175660;27;0;0;0;0;.00nan;0;0
2559;168712;14;83;33;2;31;.939;3914000;0
2559;185034;14;0;0;0;0;.00nan;0;0
2559;77955;28;66;27;3;24;.889;3914000;0
2559;85437;28;0;0;0;0;.00nan;0;0
2560;556;3;73;21;1;20;.952;3600000;0
2560;2059;23;0;0;0;0;.00nan;0;0
2560;179344;3;0;0;0;0;.00nan;0;0
2560;78573;23;73;43;4;39;.907;3600000;0
2561;187578;10;0;0;0;0;.00nan;0;0
2561;175092;9;60;20;2;18;.900;3600000;0
2561;190106;9;0;0;0;0;.00nan;0;0
2561;90164;10;72;46;4;42;.913;3517000;0
2562;171838;31;91;34;1;33;.971;3600000;0
2562;166751;5;37;36;6;30;.833;3336000;0
2562;172398;5;43;4;1;3;.750;264000;0
2562;152717;31;0;0;0;0;.00nan;0;0
2563;187537;19;58;46;6;40;.870;3600000;0
2563;166646;16;0;0;0;0;.00nan;0;0
2563;163565;19;0;0;0;0;.00nan;0;0
2563;50065;16;58;19;2;17;.895;3600000;0
2564;166591;20;0;0;0;0;.00nan;0;0
2564;174718;25;0;0;0;0;.00nan;0;0
2564;71565;20;81;47;4;43;.915;3600000;0
2564;148958;25;71;26;1;25;.962;3600000;0
2565;3284;21;0;0;0;0;.00nan;0;0
2565;190465;33;0;0;0;0;.00nan;0;0
2565;197038;33;87;38;2;36;.947;3600000;0
2565;143156;21;67;31;4;27;.871;3533000;0
2566;163423;26;0;0;0;0;.00nan;0;0
2566;170977;30;0;0;0;0;.00nan;0;0
2566;86697;30;74;31;3;28;.903;3591000;0
2566;152835;26;97;52;2;50;.962;3600000;0
2567;165582;24;63;39;5;34;.872;3724000;0
2567;18213;8;60;38;4;34;.895;3724000;0
2567;189644;8;0;0;0;0;.00nan;0;0
2567;85727;24;0;0;0;0;.00nan;0;0
2568;3928;15;0;0;0;0;.00nan;0;0
2568;59540;15;67;31;4;27;.871;3600000;0
2568;85798;12;0;0;0;0;.00nan;0;0
2568;91178;12;37;27;5;22;.815;3600000;0
2569;167642;18;0;0;0;0;.00nan;0;0
2569;173727;18;46;24;4;20;.833;3600000;0
2569;184229;35;0;0;0;0;.00nan;0;0
2569;57338;35;73;27;3;24;.889;3600000;0
2570;67;11;0;0;0;0;.00nan;0;0
2570;184770;22;0;0;0;0;.00nan;0;0
2570;45323;11;79;42;3;39;.929;3626000;0
2570;143473;22;41;9;2;7;.778;3626000;0
2571;183844;29;67;31;3;28;.903;3552000;0
2571;37818;29;0;0;0;0;.00nan;0;0
2571;185743;4838;0;0;0;0;.00nan;0;0
2571;143749;4838;89;30;1;29;.967;3600000;0
2572;163195;0;93;32;1;31;.969;3600000;0
2572;172340;4182;78;34;2;32;.941;3600000;0
2572;139409;0;0;0;0;0;.00nan;0;0
2572;147945;4182;0;0;0;0;.00nan;0;0
2573;166381;27;0;0;0;0;.00nan;0;0
2573;183844;29;57;3;0;3;1.000;519000;0
2573;175660;27;90;20;0;20;1.000;3600000;0
2573;37818;29;25;26;6;20;.769;3081000;0
2574;175092;9;0;0;0;0;.00nan;0;0
2574;190106;9;43;34;5;29;.853;3600000;0
2574;77955;28;32;36;7;29;.806;2672000;0
2574;85437;28;58;6;0;6;1.000;878000;0
2575;171838;31;59;32;4;28;.875;3556000;0
2575;187578;10;76;37;3;34;.919;3600000;0
2575;90164;10;0;0;0;0;.00nan;0;0
2575;152717;31;0;0;0;0;.00nan;0;0
2576;3284;21;66;36;4;32;.889;3600000;0
2576;166381;27;0;0;0;0;.00nan;0;0
2576;175660;27;100;28;0;28;1.000;3600000;0
2576;143156;21;0;0;0;0;.00nan;0;0
2577;5923;17;0;0;0;0;.00nan;0;0
2577;178413;17;73;10;0;10;1.000;3600000;0
2577;77955;28;0;0;0;0;.00nan;0;0
2577;85437;28;89;41;2;39;.951;3568000;0
2578;166751;5;93;47;3;44;.936;3600000;0
2578;3928;15;100;22;0;22;1.000;3600000;0
2578;172398;5;0;0;0;0;.00nan;0;0
2578;59540;15;0;0;0;0;.00nan;0;0
2579;676;34;62;25;2;23;.920;3600000;0
2579;175092;9;74;42;4;38;.905;3546000;0
2579;190106;9;0;0;0;0;.00nan;0;0
2579;78806;34;0;0;0;0;.00nan;0;0
2580;165582;24;0;0;0;0;.00nan;0;0
2580;174718;25;76;29;2;27;.931;3600000;0
2580;85727;24;64;38;4;34;.895;3558000;0
2580;148958;25;0;0;0;0;.00nan;0;0
2581;556;3;66;25;3;22;.880;3684000;0
2581;170977;30;0;0;0;0;.00nan;0;0
2581;179344;3;0;0;0;0;.00nan;0;0
2581;86697;30;69;33;4;29;.879;3684000;0
2582;168712;14;0;0;0;0;.00nan;0;0
2582;185034;14;63;42;5;37;.881;3600000;0
2582;85798;12;100;30;1;29;.967;3600000;0
2582;91178;12;0;0;0;0;.00nan;0;0
2583;67;11;0;0;0;0;.00nan;0;0
2583;163195;0;0;0;0;0;.00nan;0;0
2583;45323;11;38;28;5;23;.821;3600000;0
2583;139409;0;85;26;1;25;.962;3600000;0
2584;166646;16;73;26;2;24;.923;3600000;0
2584;183844;29;79;49;5;44;.898;3600000;0
2584;37818;29;0;0;0;0;.00nan;0;0
2584;50065;16;0;0;0;0;.00nan;0;0
2585;18213;8;52;30;4;26;.867;3600000;0
2585;184229;35;0;0;0;0;.00nan;0;0
2585;189644;8;0;0;0;0;.00nan;0;0
2585;57338;35;100;43;1;42;.977;3600000;0
2586;167642;18;0;0;0;0;.00nan;0;0
2586;173727;18;65;26;3;23;.885;3600000;0
2586;190465;33;72;52;6;46;.885;3294000;0
2586;197038;33;65;8;0;8;1.000;306000;0
2587;2059;23;0;0;0;0;.00nan;0;0
2587;163423;26;0;0;0;0;.00nan;0;0
2587;78573;23;72;48;6;42;.875;3600000;0
2587;152835;26;72;28;3;25;.893;3600000;0
2588;172340;4182;0;0;0;0;.00nan;0;0
2588;184770;22;0;0;0;0;.00nan;0;0
2588;143473;22;77;19;1;18;.947;3600000;0
2588;147945;4182;69;32;4;28;.875;3600000;0
2589;13337;32;0;0;0;0;.00nan;0;0
2589;20432;32;65;38;4;34;.895;3795000;0
2589;185743;4838;0;0;0;0;.00nan;0;0
2589;143749;4838;33;29;5;24;.828;3778000;0
2590;166591;20;100;41;1;40;.976;3600000;0
2590;187537;19;0;0;0;0;.00nan;0;0
2590;163565;19;60;26;3;23;.885;3515000;0
2590;71565;20;0;0;0;0;.00nan;0;0
2591;676;34;0;0;0;0;.00nan;0;0
2591;187578;10;0;0;0;0;.00nan;0;0
2591;78806;34;77;22;1;21;.955;3600000;0
2591;90164;10;80;44;3;41;.932;3600000;0
2592;166381;27;0;0;0;0;.00nan;0;0
2592;183844;29;72;49;6;43;.878;3600000;0
2592;175660;27;73;24;2;22;.917;3600000;0
2592;37818;29;0;0;0;0;.00nan;0;0
2593;67;11;56;5;0;5;1.000;406000;0
2593;3928;15;69;24;2;22;.917;3600000;0
2593;45323;11;45;54;7;47;.870;3194000;0
2593;59540;15;0;0;0;0;.00nan;0;0
2594;163195;0;0;0;0;0;.00nan;0;0
2594;184229;35;0;0;0;0;.00nan;0;0
2594;57338;35;85;35;2;33;.943;4200000;0
2594;139409;0;100;33;1;32;.970;4200000;0
2595;3284;21;52;36;4;32;.889;4200000;0
2595;175092;9;0;0;0;0;.00nan;0;0
2595;190106;9;94;51;4;47;.922;4200000;0
2595;143156;21;0;0;0;0;.00nan;0;0
2596;166591;20;0;0;0;0;.00nan;0;0
2596;190465;33;36;32;7;25;.781;3157000;0
2596;197038;33;51;2;0;2;1.000;443000;0
2596;71565;20;87;21;1;20;.952;3600000;0
2597;165582;24;45;36;6;30;.833;3600000;0
2597;85727;24;0;0;0;0;.00nan;0;0
2597;85798;12;0;0;0;0;.00nan;0;0
2597;91178;12;71;32;3;29;.906;3600000;0
2598;166751;5;84;34;2;32;.941;3600000;0
2598;172398;5;0;0;0;0;.00nan;0;0
2598;170977;30;0;0;0;0;.00nan;0;0
2598;86697;30;41;33;6;27;.818;3600000;0
2599;5923;17;0;0;0;0;.00nan;0;0
2599;178413;17;84;35;2;33;.943;4182000;0
2599;168712;14;75;32;2;30;.938;4200000;0
2599;185034;14;0;0;0;0;.00nan;0;0
2600;171838;31;0;0;0;0;.00nan;0;0
2600;174718;25;74;24;1;23;.958;3600000;0
2600;148958;25;0;0;0;0;.00nan;0;0
2600;152717;31;97;52;2;50;.962;3584000;0
2601;172340;4182;70;27;2;25;.926;3566000;0
2601;18213;8;99;33;1;32;.970;3600000;0
2601;189644;8;0;0;0;0;.00nan;0;0
2601;147945;4182;0;0;0;0;.00nan;0;0
2602;167642;18;64;40;4;36;.900;4200000;0
2602;173727;18;0;0;0;0;.00nan;0;0
2602;184770;22;0;0;0;0;.00nan;0;0
2602;143473;22;88;49;4;45;.918;4195000;0
2603;187537;19;71;29;2;27;.931;3600000;0
2603;166646;16;81;24;1;23;.958;3600000;0
2603;163565;19;0;0;0;0;.00nan;0;0
2603;50065;16;0;0;0;0;.00nan;0;0
2604;3928;15;50;26;4;22;.846;3563000;0
2604;170977;30;65;29;3;26;.897;3600000;0
2604;59540;15;0;0;0;0;.00nan;0;0
2604;86697;30;0;0;0;0;.00nan;0;0
2605;676;34;73;27;1;26;.963;3600000;0
2605;77955;28;79;41;3;38;.927;3564000;0
2605;78806;34;0;0;0;0;.00nan;0;0
2605;85437;28;0;0;0;0;.00nan;0;0
2606;187578;10;66;36;4;32;.889;3600000;0
2606;190465;33;56;12;1;11;.917;1407000;0
2606;197038;33;28;23;5;18;.783;2146000;0
2606;90164;10;0;0;0;0;.00nan;0;0
2607;13337;32;26;6;3;3;.500;455000;0
2607;20432;32;91;41;2;39;.951;3145000;0
2607;185743;4838;0;0;0;0;.00nan;0;0
2607;143749;4838;54;20;2;18;.900;3600000;0
2608;2059;23;33;33;6;27;.818;2727000;0
2608;18213;8;0;0;0;0;.00nan;0;0
2608;189644;8;84;16;0;16;1.000;3600000;0
2608;78573;23;68;12;0;12;1.000;873000;0
2609;166591;20;0;0;0;0;.00nan;0;0
2609;166381;27;0;0;0;0;.00nan;0;0
2609;175660;27;66;22;2;20;.909;3600000;0
2609;71565;20;76;45;4;41;.911;3558000;0
2610;67;11;0;0;0;0;.00nan;0;0
2610;556;3;72;19;2;17;.895;4200000;0
2610;179344;3;0;0;0;0;.00nan;0;0
2610;45323;11;98;50;2;48;.960;4200000;0
2611;163195;0;0;0;0;0;.00nan;0;0
2611;183844;29;48;35;5;30;.857;3574000;0
2611;37818;29;0;0;0;0;.00nan;0;0
2611;139409;0;66;20;2;18;.900;3600000;0
2612;3284;21;53;30;5;25;.833;3600000;0
2612;168712;14;0;0;0;0;.00nan;0;0
2612;185034;14;80;33;2;31;.939;3600000;0
2612;143156;21;0;0;0;0;.00nan;0;0
2613;184229;35;0;0;0;0;.00nan;0;0
2613;175092;9;64;33;3;30;.909;3600000;0
2613;190106;9;0;0;0;0;.00nan;0;0
2613;57338;35;44;28;5;23;.821;3523000;0
2614;171838;31;0;0;0;0;.00nan;0;0
2614;163423;26;0;0;0;0;.00nan;0;0
2614;152717;31;64;44;5;39;.886;3572000;0
2614;152835;26;65;31;4;27;.871;3600000;0
2615;5923;17;0;0;0;0;.00nan;0;0
2615;165582;24;0;0;0;0;.00nan;0;0
2615;178413;17;86;30;1;29;.967;3600000;0
2615;85727;24;89;40;2;38;.950;3564000;0
2616;2059;23;0;0;0;0;.00nan;0;0
2616;184770;22;0;0;0;0;.00nan;0;0
2616;78573;23;90;37;2;35;.946;3600000;0
2616;143473;22;68;31;3;28;.903;3600000;0
2617;187537;19;53;32;4;28;.875;3195000;0
2617;163565;19;32;10;3;7;.700;405000;0
2617;185743;4838;38;31;6;25;.806;3600000;0
2617;143749;4838;0;0;0;0;.00nan;0;0
2618;77955;28;64;41;5;36;.878;3600000;0
2618;85437;28;0;0;0;0;.00nan;0;0
2618;85798;12;0;0;0;0;.00nan;0;0
2618;91178;12;75;28;3;25;.893;3600000;0
2619;676;34;41;16;3;13;.813;4200000;0
2619;190465;33;72;35;3;32;.914;4200000;0
2619;197038;33;0;0;0;0;.00nan;0;0
2619;78806;34;0;0;0;0;.00nan;0;0
2620;187578;10;84;51;5;46;.902;3600000;0
2620;170977;30;0;0;0;0;.00nan;0;0
2620;86697;30;68;19;1;18;.947;3600000;0
2620;90164;10;0;0;0;0;.00nan;0;0
2621;172340;4182;63;27;2;25;.926;4200000;0
2621;167642;18;0;0;0;0;.00nan;0;0
2621;173727;18;83;36;2;34;.944;4200000;0
2621;147945;4182;0;0;0;0;.00nan;0;0
2622;556;3;70;30;2;28;.933;4007000;0
2622;183844;29;63;36;3;33;.917;4007000;0
2622;179344;3;0;0;0;0;.00nan;0;0
2622;37818;29;0;0;0;0;.00nan;0;0
2623;166591;20;63;38;4;34;.895;3560000;0
2623;3928;15;49;19;3;16;.842;3600000;0
2623;59540;15;0;0;0;0;.00nan;0;0
2623;71565;20;0;0;0;0;.00nan;0;0
2624;165582;24;40;36;5;31;.861;4200000;0
2624;166381;27;0;0;0;0;.00nan;0;0
2624;175660;27;38;35;5;30;.857;4200000;0
2624;85727;24;0;0;0;0;.00nan;0;0
2625;67;11;0;0;0;0;.00nan;0;0
2625;166751;5;87;23;1;22;.957;3600000;0
2625;172398;5;0;0;0;0;.00nan;0;0
2625;45323;11;42;36;6;30;.833;3600000;0
2626;163195;0;0;0;0;0;.00nan;0;0
2626;168712;14;81;31;1;30;.968;3600000;0
2626;185034;14;0;0;0;0;.00nan;0;0
2626;139409;0;61;26;3;23;.885;3535000;0
2627;184229;35;0;0;0;0;.00nan;0;0
2627;184770;22;0;0;0;0;.00nan;0;0
2627;57338;35;64;30;3;27;.900;3554000;0
2627;143473;22;73;24;1;23;.958;3600000;0
2628;3284;21;76;42;3;39;.929;3600000;0
2628;174718;25;94;23;0;23;1.000;3600000;0
2628;143156;21;0;0;0;0;.00nan;0;0
2628;148958;25;0;0;0;0;.00nan;0;0
2629;166646;16;0;0;0;0;.00nan;0;0
2629;13337;32;0;0;0;0;.00nan;0;0
2629;20432;32;92;45;3;42;.933;3600000;0
2629;50065;16;29;23;5;18;.783;3532000;0
2630;187537;19;0;0;0;0;.00nan;0;0
2630;163565;19;45;30;5;25;.833;3600000;0
2630;175092;9;95;49;1;48;.980;3600000;0
2630;190106;9;0;0;0;0;.00nan;0;0
2631;171838;31;66;30;3;27;.900;3600000;0
2631;185743;4838;0;0;0;0;.00nan;0;0
2631;143749;4838;76;27;2;25;.926;3600000;0
