Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
17;168712;14;0;0;0;0;.00nan;0;0
17;175912;14;77;40;4;36;.900;3600000;0
17;69536;10;70;15;0;15;1.000;1318000;0
17;152717;10;22;25;6;19;.760;2256000;0
18;175084;22;0;0;0;0;.00nan;0;0
18;46492;0;95;39;2;37;.949;3600000;0
18;143473;22;64;31;3;28;.903;3600000;0
18;149455;0;0;0;0;0;.00nan;0;0
19;556;3;100;31;0;31;1.000;3600000;0
19;1669;32;0;0;0;0;.00nan;0;0
19;179344;3;0;0;0;0;.00nan;0;0
19;58830;32;80;29;2;27;.931;3534000;0
20;183844;29;0;0;0;0;.00nan;0;0
20;190465;33;0;0;0;0;.00nan;0;0
20;37818;29;72;23;1;22;.957;3600000;0
20;149452;33;72;37;4;33;.892;3600000;0
21;176921;15;0;0;0;0;.00nan;0;0
21;85727;15;55;26;3;23;.885;3600000;0
21;86192;21;62;36;5;31;.861;3534000;0
21;143156;21;0;0;0;0;.00nan;0;0
22;166751;5;56;29;4;25;.862;3600000;0
22;178413;17;0;0;0;0;.00nan;0;0
22;176995;5;0;0;0;0;.00nan;0;0
22;146862;17;92;33;1;32;.970;3600000;0
23;8424;28;0;0;0;0;.00nan;0;0
23;174718;25;78;23;1;22;.957;3600000;0
23;148958;25;0;0;0;0;.00nan;0;0
23;152835;28;81;35;3;32;.914;3600000;0
24;65;11;96;58;3;55;.948;4200000;0
24;67;11;0;0;0;0;.00nan;0;0
24;69536;10;54;24;3;21;.875;4200000;0
24;152717;10;0;0;0;0;.00nan;0;0
25;171838;31;100;30;0;30;1.000;3600000;0
25;163423;26;0;0;0;0;.00nan;0;0
25;179154;26;85;44;3;41;.932;3600000;0
25;86360;31;0;0;0;0;.00nan;0;0
26;163695;9;81;41;4;37;.902;3600000;0
26;165582;24;56;7;0;7;1.000;1471000;0
26;168872;24;12;19;6;13;.684;2096000;0
26;175092;9;0;0;0;0;.00nan;0;0
27;2059;23;0;0;0;0;.00nan;0;0
27;14266;23;81;47;3;44;.936;3557000;0
27;85798;12;82;28;1;27;.964;3600000;0
27;91178;12;0;0;0;0;.00nan;0;0
28;9235;4838;0;0;0;0;.00nan;0;0
28;166381;27;48;29;4;25;.862;3600000;0
28;175660;27;0;0;0;0;.00nan;0;0
28;143749;4838;77;48;5;43;.896;3600000;0
29;13714;8;0;0;0;0;.00nan;0;0
29;18213;8;50;27;3;24;.889;4200000;0
29;173727;18;92;41;3;38;.927;4200000;0
29;43757;18;0;0;0;0;.00nan;0;0
30;17043;30;78;25;1;24;.960;3600000;0
30;169868;4182;0;0;0;0;.00nan;0;0
30;36755;30;0;0;0;0;.00nan;0;0
30;147945;4182;58;26;4;22;.846;3600000;0
31;166591;20;0;0;0;0;.00nan;0;0
31;163565;19;0;0;0;0;.00nan;0;0
31;14305;19;85;22;1;21;.955;3600000;0
31;86697;20;37;46;8;38;.826;3600000;0
32;166751;5;92;39;2;37;.949;3600000;0
32;176995;5;0;0;0;0;.00nan;0;0
32;46492;0;0;0;0;0;.00nan;0;0
32;149455;0;28;25;6;19;.760;3600000;0
33;166591;20;65;13;1;12;.923;3600000;0
33;169868;4182;0;0;0;0;.00nan;0;0
33;86697;20;0;0;0;0;.00nan;0;0
33;147945;4182;82;40;2;38;.950;3598000;0
34;178413;17;59;7;0;7;1.000;538000;0
34;86192;21;78;21;2;19;.905;3600000;0
34;143156;21;0;0;0;0;.00nan;0;0
34;146862;17;64;45;6;39;.867;3062000;0
35;556;3;63;32;3;29;.906;3579000;0
35;676;34;63;25;2;23;.920;3600000;0
35;179344;3;0;0;0;0;.00nan;0;0
35;78806;34;0;0;0;0;.00nan;0;0
36;176921;15;0;0;0;0;.00nan;0;0
36;65762;35;0;0;0;0;.00nan;0;0
36;85727;15;79;38;3;35;.921;3595000;0
36;141998;35;94;35;2;33;.943;3600000;0
37;171838;31;65;29;2;27;.931;3600000;0
37;174718;25;44;25;4;21;.840;3568000;0
37;86360;31;0;0;0;0;.00nan;0;0
37;148958;25;0;0;0;0;.00nan;0;0
38;65;11;55;37;5;32;.865;3600000;0
38;67;11;0;0;0;0;.00nan;0;0
38;168712;14;71;22;1;21;.955;3600000;0
38;175912;14;0;0;0;0;.00nan;0;0
39;166751;5;74;33;3;30;.909;3600000;0
39;163695;9;0;0;0;0;.00nan;0;0
39;175092;9;43;27;4;23;.852;3541000;0
39;176995;5;0;0;0;0;.00nan;0;0
40;163423;26;0;0;0;0;.00nan;0;0
40;8424;28;37;37;6;31;.838;3571000;0
40;179154;26;64;28;4;24;.857;3600000;0
40;152835;28;0;0;0;0;.00nan;0;0
41;166381;27;19;10;4;6;.600;755000;0
41;175084;22;69;28;2;26;.929;3600000;0
41;175660;27;43;32;4;28;.875;2845000;0
41;143473;22;0;0;0;0;.00nan;0;0
42;165582;24;0;0;0;0;.00nan;0;0
42;168872;24;42;32;5;27;.844;3568000;0
42;65762;35;83;40;3;37;.925;3600000;0
42;141998;35;0;0;0;0;.00nan;0;0
43;9235;4838;0;0;0;0;.00nan;0;0
43;190465;33;0;0;0;0;.00nan;0;0
43;143749;4838;91;41;3;38;.927;3600000;0
43;149452;33;90;20;0;20;1.000;3600000;0
44;1669;32;0;0;0;0;.00nan;0;0
44;163565;19;0;0;0;0;.00nan;0;0
44;14305;19;88;24;0;24;1.000;3600000;0
44;58830;32;57;29;3;26;.897;3600000;0
45;2059;23;65;34;3;31;.912;3600000;0
45;13714;8;34;21;5;16;.762;3600000;0
45;14266;23;0;0;0;0;.00nan;0;0
45;18213;8;0;0;0;0;.00nan;0;0
46;166591;20;0;0;0;0;.00nan;0;0
46;173727;18;52;31;5;26;.839;3600000;0
46;43757;18;0;0;0;0;.00nan;0;0
46;86697;20;80;28;1;27;.964;3600000;0
47;166646;16;0;0;0;0;.00nan;0;0
47;17043;30;97;42;1;41;.976;4200000;0
47;36755;30;0;0;0;0;.00nan;0;0
47;50065;16;79;35;1;34;.971;4200000;0
48;168712;14;76;26;2;24;.923;3600000;0
48;175912;14;0;0;0;0;.00nan;0;0
48;46492;0;31;29;6;23;.793;3057000;0
48;149455;0;54;4;0;4;1.000;543000;0
49;178413;17;80;36;3;33;.917;4200000;0
49;69536;10;0;0;0;0;.00nan;0;0
49;146862;17;0;0;0;0;.00nan;0;0
49;152717;10;77;42;3;39;.929;4200000;0
50;65;11;100;26;0;26;1.000;3600000;0
50;67;11;0;0;0;0;.00nan;0;0
50;163695;9;59;40;5;35;.875;3600000;0
50;175092;9;0;0;0;0;.00nan;0;0
51;556;3;62;34;4;30;.882;3600000;0
51;171838;31;0;0;0;0;.00nan;0;0
51;179344;3;0;0;0;0;.00nan;0;0
51;86360;31;56;43;6;37;.860;3550000;0
52;176921;15;0;0;0;0;.00nan;0;0
52;190465;33;0;0;0;0;.00nan;0;0
52;85727;15;91;35;1;34;.971;3560000;0
52;149452;33;100;28;0;28;1.000;3600000;0
53;9235;4838;0;0;0;0;.00nan;0;0
53;175084;22;0;0;0;0;.00nan;0;0
53;143473;22;53;15;2;13;.867;3600000;0
53;143749;4838;92;51;5;46;.902;3600000;0
54;166751;5;0;0;0;0;.00nan;0;0
54;166381;27;0;0;0;0;.00nan;0;0
54;175660;27;67;14;1;13;.929;3600000;0
54;176995;5;73;39;3;36;.923;3571000;0
55;163423;26;0;0;0;0;.00nan;0;0
55;163565;19;0;0;0;0;.00nan;0;0
55;14305;19;81;47;4;43;.915;4200000;0
55;179154;26;88;50;4;46;.920;4200000;0
56;65762;35;0;0;0;0;.00nan;0;0
56;85798;12;54;12;2;10;.833;3564000;0
56;91178;12;0;0;0;0;.00nan;0;0
56;141998;35;100;41;1;40;.976;3600000;0
57;1669;32;0;0;0;0;.00nan;0;0
57;17043;30;72;24;1;23;.958;3600000;0
57;36755;30;0;0;0;0;.00nan;0;0
57;58830;32;91;41;3;38;.927;3548000;0
58;166646;16;0;0;0;0;.00nan;0;0
58;169868;4182;56;5;0;5;1.000;613000;0
58;50065;16;91;31;2;29;.935;3600000;0
58;147945;4182;50;35;6;29;.829;2987000;0
59;166591;20;0;0;0;0;.00nan;0;0
59;2059;23;0;0;0;0;.00nan;0;0
59;14266;23;94;40;1;39;.975;3600000;0
59;86697;20;54;29;4;25;.862;3600000;0
60;13714;8;0;0;0;0;.00nan;0;0
60;18213;8;100;30;0;30;1.000;3600000;0
60;174718;25;52;30;4;26;.867;3600000;0
60;148958;25;0;0;0;0;.00nan;0;0
61;183844;29;0;0;0;0;.00nan;0;0
61;173727;18;100;42;0;42;1.000;3600000;0
61;37818;29;53;16;2;14;.875;3540000;0
61;43757;18;0;0;0;0;.00nan;0;0
62;65;11;82;53;4;49;.925;3573000;0
62;67;11;0;0;0;0;.00nan;0;0
62;86192;21;65;22;2;20;.909;3600000;0
62;143156;21;0;0;0;0;.00nan;0;0
63;676;34;9;20;7;13;.650;2262000;0
63;165582;24;0;0;0;0;.00nan;0;0
63;168872;24;73;27;2;25;.926;3600000;0
63;78806;34;57;6;0;6;1.000;1338000;0
64;178413;17;0;0;0;0;.00nan;0;0
64;46492;0;74;18;1;17;.944;3600000;0
64;146862;17;66;38;4;34;.895;3600000;0
64;149455;0;0;0;0;0;.00nan;0;0
65;169868;4182;0;0;0;0;.00nan;0;0
65;65762;35;60;36;4;32;.889;4008000;0
65;141998;35;0;0;0;0;.00nan;0;0
65;147945;4182;49;37;5;32;.865;3959000;0
66;163695;9;0;0;0;0;.00nan;0;0
66;165582;24;81;41;3;38;.927;3600000;0
66;168872;24;0;0;0;0;.00nan;0;0
66;175092;9;48;32;5;27;.844;3600000;0
67;556;3;95;61;6;55;.902;3600000;0
67;166381;27;0;0;0;0;.00nan;0;0
67;179344;3;0;0;0;0;.00nan;0;0
67;175660;27;70;20;2;18;.900;3600000;0
68;8424;28;0;0;0;0;.00nan;0;0
68;168712;14;52;31;5;26;.839;3600000;0
68;175912;14;0;0;0;0;.00nan;0;0
68;152835;28;82;43;3;40;.930;3600000;0
69;171838;31;75;22;1;21;.955;3600000;0
69;166751;5;72;30;2;28;.933;3547000;0
69;176995;5;0;0;0;0;.00nan;0;0
69;86360;31;0;0;0;0;.00nan;0;0
70;17043;30;93;48;3;45;.938;3583000;0
70;174718;25;0;0;0;0;.00nan;0;0
70;36755;30;0;0;0;0;.00nan;0;0
70;148958;25;72;22;2;20;.909;3600000;0
71;166646;16;0;0;0;0;.00nan;0;0
71;175084;22;0;0;0;0;.00nan;0;0
71;50065;16;76;36;3;33;.917;3600000;0
71;143473;22;86;18;0;18;1.000;3600000;0
72;163423;26;0;0;0;0;.00nan;0;0
72;179154;26;90;38;3;35;.921;3600000;0
72;86192;21;0;0;0;0;.00nan;0;0
72;143156;21;86;28;2;26;.929;3600000;0
73;173727;18;85;52;5;47;.904;3600000;0
73;190465;33;0;0;0;0;.00nan;0;0
73;43757;18;0;0;0;0;.00nan;0;0
73;149452;33;82;23;1;22;.957;3600000;0
74;69536;10;0;0;0;0;.00nan;0;0
74;85798;12;0;0;0;0;.00nan;0;0
74;91178;12;80;26;1;25;.962;3600000;0
74;152717;10;82;38;3;35;.921;3560000;0
75;166591;20;59;37;4;33;.892;3578000;0
75;13714;8;0;0;0;0;.00nan;0;0
75;18213;8;100;38;2;36;.947;3600000;0
75;86697;20;0;0;0;0;.00nan;0;0
76;1669;32;0;0;0;0;.00nan;0;0
76;9235;4838;85;26;1;25;.962;3600000;0
76;58830;32;69;32;3;29;.906;3600000;0
76;143749;4838;0;0;0;0;.00nan;0;0
77;2059;23;51;31;4;27;.871;2313000;0
77;14266;23;49;16;2;14;.875;1287000;0
77;176921;15;0;0;0;0;.00nan;0;0
77;85727;15;55;16;2;14;.875;3600000;0
78;163565;19;0;0;0;0;.00nan;0;0
78;14305;19;65;18;1;17;.944;3600000;0
78;183844;29;0;0;0;0;.00nan;0;0
78;37818;29;80;31;2;29;.935;3573000;0
79;65;11;90;41;2;39;.951;3600000;0
79;67;11;0;0;0;0;.00nan;0;0
79;178413;17;42;21;4;17;.810;3573000;0
79;146862;17;0;0;0;0;.00nan;0;0
80;183844;29;41;24;4;20;.833;3553000;0
80;169868;4182;67;29;3;26;.897;3600000;0
80;37818;29;0;0;0;0;.00nan;0;0
80;147945;4182;0;0;0;0;.00nan;0;0
81;163695;9;0;0;0;0;.00nan;0;0
81;8424;28;87;32;2;30;.938;3760000;0
81;175092;9;62;24;3;21;.875;3760000;0
81;152835;28;0;0;0;0;.00nan;0;0
82;171838;31;89;41;2;39;.951;3600000;0
82;168712;14;0;0;0;0;.00nan;0;0
82;175912;14;66;16;1;15;.938;3600000;0
82;86360;31;0;0;0;0;.00nan;0;0
83;169868;4182;64;5;0;5;1.000;445000;0
83;86192;21;65;23;2;21;.913;3600000;0
83;143156;21;0;0;0;0;.00nan;0;0
83;147945;4182;48;29;4;25;.862;3132000;0
84;163695;9;87;38;3;35;.921;3600000;0
84;175092;9;0;0;0;0;.00nan;0;0
84;46492;0;57;30;4;26;.867;3544000;0
84;149455;0;0;0;0;0;.00nan;0;0
85;166591;20;58;22;3;19;.864;4200000;0
85;166751;5;0;0;0;0;.00nan;0;0
85;176995;5;66;35;3;32;.914;4200000;0
85;86697;20;0;0;0;0;.00nan;0;0
86;676;34;0;0;0;0;.00nan;0;0
86;8424;28;0;0;0;0;.00nan;0;0
86;78806;34;68;19;1;18;.947;3600000;0
86;152835;28;70;33;3;30;.909;3527000;0
87;166646;16;0;0;0;0;.00nan;0;0
87;50065;16;66;24;2;22;.917;3600000;0
87;69536;10;93;45;3;42;.933;3597000;0
87;152717;10;0;0;0;0;.00nan;0;0
88;556;3;80;34;2;32;.941;3559000;0
88;173727;18;84;26;1;25;.962;3600000;0
88;179344;3;0;0;0;0;.00nan;0;0
88;43757;18;0;0;0;0;.00nan;0;0
89;13714;8;0;0;0;0;.00nan;0;0
89;165582;24;94;30;1;29;.967;3600000;0
89;18213;8;59;23;3;20;.870;3520000;0
89;168872;24;0;0;0;0;.00nan;0;0
90;2059;23;84;25;0;25;1.000;2458000;0
90;14266;23;24;18;5;13;.722;1142000;0
90;178413;17;0;0;0;0;.00nan;0;0
90;146862;17;90;30;1;29;.967;3600000;0
91;183844;29;57;18;2;16;.889;1752000;0
91;174718;25;0;0;0;0;.00nan;0;0
91;37818;29;17;17;6;11;.647;1848000;0
91;148958;25;70;36;3;33;.917;3600000;0
92;1669;32;0;0;0;0;.00nan;0;0
92;58830;32;68;34;3;31;.912;3536000;0
92;85798;12;0;0;0;0;.00nan;0;0
92;91178;12;82;30;1;29;.967;3600000;0
93;163423;26;0;0;0;0;.00nan;0;0
93;9235;4838;0;0;0;0;.00nan;0;0
93;179154;26;86;30;1;29;.967;3600000;0
93;143749;4838;41;40;7;33;.825;3600000;0
94;166381;27;37;24;5;19;.792;3600000;0
94;175660;27;0;0;0;0;.00nan;0;0
94;190465;33;0;0;0;0;.00nan;0;0
94;149452;33;71;29;2;27;.931;3600000;0
95;65;11;66;42;5;37;.881;3600000;0
95;67;11;0;0;0;0;.00nan;0;0
95;176921;15;0;0;0;0;.00nan;0;0
95;85727;15;64;21;2;19;.905;3600000;0
96;163565;19;0;0;0;0;.00nan;0;0
96;14305;19;60;40;5;35;.875;3530000;0
96;65762;35;0;0;0;0;.00nan;0;0
96;141998;35;82;39;3;36;.923;3600000;0
97;17043;30;84;36;2;34;.944;3600000;0
97;175084;22;0;0;0;0;.00nan;0;0
97;36755;30;0;0;0;0;.00nan;0;0
97;143473;22;91;28;1;27;.964;3600000;0
98;676;34;64;30;3;27;.900;4085000;0
98;168712;14;72;38;4;34;.895;4085000;0
98;175912;14;0;0;0;0;.00nan;0;0
98;78806;34;0;0;0;0;.00nan;0;0
99;183844;29;0;0;0;0;.00nan;0;0
99;169868;4182;0;0;0;0;.00nan;0;0
99;37818;29;78;28;2;26;.929;3600000;0
99;147945;4182;66;42;5;37;.881;3600000;0
100;166591;20;0;0;0;0;.00nan;0;0
100;2059;23;88;29;1;28;.966;3600000;0
100;14266;23;0;0;0;0;.00nan;0;0
100;86697;20;68;24;2;22;.917;3600000;0
101;1669;32;0;0;0;0;.00nan;0;0
101;178413;17;0;0;0;0;.00nan;0;0
101;58830;32;56;32;4;28;.875;3568000;0
101;146862;17;62;21;2;19;.905;3600000;0
102;8424;28;61;36;5;31;.861;3635000;0
102;86192;21;85;40;4;36;.900;3635000;0
102;143156;21;0;0;0;0;.00nan;0;0
102;152835;28;0;0;0;0;.00nan;0;0
103;163423;26;0;0;0;0;.00nan;0;0
103;179154;26;100;33;0;33;1.000;3600000;0
103;175084;22;0;0;0;0;.00nan;0;0
103;143473;22;60;23;3;20;.870;3600000;0
104;13714;8;0;0;0;0;.00nan;0;0
104;18213;8;75;33;3;30;.909;3591000;0
104;69536;10;0;0;0;0;.00nan;0;0
104;152717;10;71;26;2;24;.923;3600000;0
105;166751;5;45;24;4;20;.833;3600000;0
105;173727;18;89;33;1;32;.970;3600000;0
105;176995;5;0;0;0;0;.00nan;0;0
105;43757;18;0;0;0;0;.00nan;0;0
106;165582;24;0;0;0;0;.00nan;0;0
106;168872;24;72;12;1;11;.917;3600000;0
106;46492;0;97;51;2;49;.961;3598000;0
106;149455;0;0;0;0;0;.00nan;0;0
107;171838;31;54;4;0;4;1.000;343000;0
107;166646;16;68;35;4;31;.886;3600000;0
107;50065;16;0;0;0;0;.00nan;0;0
107;86360;31;29;31;7;24;.774;3257000;0
108;65;11;0;0;0;0;.00nan;0;0
108;67;11;81;51;5;46;.902;4103000;0
108;85798;12;61;29;4;25;.862;4103000;0
108;91178;12;0;0;0;0;.00nan;0;0
109;9235;4838;0;0;0;0;.00nan;0;0
109;176921;15;0;0;0;0;.00nan;0;0
109;85727;15;77;37;3;34;.919;3528000;0
109;143749;4838;72;30;2;28;.933;3600000;0
110;17043;30;0;0;0;0;.00nan;0;0
110;174718;25;17;22;6;16;.727;2071000;0
110;36755;30;75;33;2;31;.939;3600000;0
110;148958;25;70;15;0;15;1.000;1529000;0
111;166591;20;68;24;2;22;.917;3600000;0
111;173727;18;0;0;0;0;.00nan;0;0
111;43757;18;73;44;3;41;.932;3568000;0
111;86697;20;0;0;0;0;.00nan;0;0
112;676;34;0;0;0;0;.00nan;0;0
112;163695;9;0;0;0;0;.00nan;0;0
112;175092;9;79;28;1;27;.964;3600000;0
112;78806;34;90;36;2;34;.944;3518000;0
113;163423;26;0;0;0;0;.00nan;0;0
113;168712;14;0;0;0;0;.00nan;0;0
113;179154;26;97;39;2;37;.949;4200000;0
113;175912;14;81;34;2;32;.941;4200000;0
114;163565;19;0;0;0;0;.00nan;0;0
114;14305;19;100;27;0;27;1.000;3600000;0
114;65762;35;0;0;0;0;.00nan;0;0
114;141998;35;36;33;6;27;.818;3600000;0
115;166381;27;0;0;0;0;.00nan;0;0
115;175660;27;92;18;0;18;1.000;3600000;0
115;85798;12;0;0;0;0;.00nan;0;0
115;91178;12;89;33;1;32;.970;3600000;0
116;169868;4182;0;0;0;0;.00nan;0;0
116;175084;22;89;15;0;15;1.000;3600000;0
116;143473;22;0;0;0;0;.00nan;0;0
116;147945;4182;93;50;4;46;.920;3600000;0
117;556;3;98;36;1;35;.972;3574000;0
117;2059;23;100;27;0;27;1.000;3600000;0
117;14266;23;0;0;0;0;.00nan;0;0
117;179344;3;0;0;0;0;.00nan;0;0
118;183844;29;0;0;0;0;.00nan;0;0
118;178413;17;0;0;0;0;.00nan;0;0
118;37818;29;33;17;4;13;.765;3600000;0
118;146862;17;89;34;2;32;.941;3600000;0
119;165582;24;0;0;0;0;.00nan;0;0
119;168872;24;98;32;1;31;.969;4200000;0
119;86192;21;71;21;1;20;.952;4200000;0
119;143156;21;0;0;0;0;.00nan;0;0
120;1669;32;0;0;0;0;.00nan;0;0
120;8424;28;0;0;0;0;.00nan;0;0
120;58830;32;40;28;5;23;.821;3600000;0
120;152835;28;87;39;3;36;.923;3600000;0
121;171838;31;76;30;2;28;.933;3600000;0
121;190465;33;0;0;0;0;.00nan;0;0
121;86360;31;0;0;0;0;.00nan;0;0
121;149452;33;80;36;3;33;.917;3575000;0
122;46492;0;63;33;4;29;.879;4200000;0
122;69536;10;76;46;4;42;.913;4200000;0
122;149455;0;0;0;0;0;.00nan;0;0
122;152717;10;0;0;0;0;.00nan;0;0
123;166381;27;0;0;0;0;.00nan;0;0
123;175660;27;62;27;3;24;.889;3600000;0
123;176921;15;37;7;2;5;.714;491000;0
123;85727;15;57;42;6;36;.857;3109000;0
124;163565;19;67;32;3;29;.906;3600000;0
124;14305;19;0;0;0;0;.00nan;0;0
124;17043;30;49;29;4;25;.862;3581000;0
124;36755;30;0;0;0;0;.00nan;0;0
125;163695;9;48;26;4;22;.846;3600000;0
125;13714;8;0;0;0;0;.00nan;0;0
125;18213;8;79;26;1;25;.962;3600000;0
125;175092;9;0;0;0;0;.00nan;0;0
126;676;34;74;25;2;23;.920;3538000;0
126;163423;26;0;0;0;0;.00nan;0;0
126;179154;26;78;29;1;28;.966;3600000;0
126;78806;34;0;0;0;0;.00nan;0;0
127;168712;14;79;33;3;30;.909;4200000;0
127;173727;18;62;33;3;30;.909;4200000;0
127;175912;14;0;0;0;0;.00nan;0;0
127;43757;18;0;0;0;0;.00nan;0;0
128;65;11;67;34;3;31;.912;3600000;0
128;67;11;0;0;0;0;.00nan;0;0
128;9235;4838;0;0;0;0;.00nan;0;0
128;143749;4838;77;19;1;18;.947;3600000;0
129;556;3;100;35;0;35;1.000;3600000;0
129;183844;29;0;0;0;0;.00nan;0;0
129;179344;3;0;0;0;0;.00nan;0;0
129;37818;29;62;15;1;14;.933;3545000;0
130;166591;20;0;0;0;0;.00nan;0;0
130;175084;22;0;0;0;0;.00nan;0;0
130;86697;20;72;51;6;45;.882;3600000;0
130;143473;22;68;18;2;16;.889;3600000;0
131;169868;4182;0;0;0;0;.00nan;0;0
131;69536;10;85;30;1;29;.967;3600000;0
131;147945;4182;59;22;3;19;.864;3574000;0
131;152717;10;0;0;0;0;.00nan;0;0
132;166751;5;40;36;6;30;.833;2296000;0
132;2059;23;65;29;2;27;.931;3600000;0
132;14266;23;0;0;0;0;.00nan;0;0
132;176995;5;56;7;0;7;1.000;1304000;0
133;165582;24;0;0;0;0;.00nan;0;0
133;178413;17;0;0;0;0;.00nan;0;0
133;168872;24;54;17;2;15;.882;3572000;0
133;146862;17;99;36;1;35;.972;3600000;0
134;1669;32;0;0;0;0;.00nan;0;0
134;176921;15;0;0;0;0;.00nan;0;0
134;58830;32;76;32;2;30;.938;3933000;0
134;85727;15;59;23;3;20;.870;3933000;0
135;166646;16;0;0;0;0;.00nan;0;0
135;50065;16;82;42;4;38;.905;3837000;0
135;86192;21;70;30;3;27;.900;3837000;0
135;143156;21;0;0;0;0;.00nan;0;0
136;174718;25;0;0;0;0;.00nan;0;0
136;65762;35;63;23;2;21;.913;2663000;0
136;141998;35;25;14;4;10;.714;937000;0
136;148958;25;65;22;2;20;.909;3600000;0
137;8424;28;0;0;0;0;.00nan;0;0
137;17043;30;60;24;2;22;.917;3600000;0
137;36755;30;0;0;0;0;.00nan;0;0
137;152835;28;66;29;3;26;.897;3549000;0
138;171838;31;59;33;4;29;.879;3600000;0
138;163565;19;0;0;0;0;.00nan;0;0
138;14305;19;70;21;1;20;.952;3600000;0
138;86360;31;0;0;0;0;.00nan;0;0
139;166381;27;60;30;3;27;.900;3600000;0
139;175660;27;0;0;0;0;.00nan;0;0
139;190465;33;0;0;0;0;.00nan;0;0
139;149452;33;93;46;2;44;.957;3600000;0
140;163695;9;0;0;0;0;.00nan;0;0
140;175084;22;0;0;0;0;.00nan;0;0
140;175092;9;30;52;9;43;.827;3600000;0
140;143473;22;70;20;1;19;.950;3600000;0
141;65;11;73;45;5;40;.889;3600000;0
141;67;11;0;0;0;0;.00nan;0;0
141;166646;16;0;0;0;0;.00nan;0;0
141;50065;16;95;19;0;19;1.000;3600000;0
142;13714;8;56;18;2;16;.889;3600000;0
142;18213;8;0;0;0;0;.00nan;0;0
142;85798;12;58;33;4;29;.879;3536000;0
142;91178;12;0;0;0;0;.00nan;0;0
143;169868;4182;79;30;2;28;.933;3600000;0
143;65762;35;0;0;0;0;.00nan;0;0
143;141998;35;45;27;4;23;.852;3525000;0
143;147945;4182;0;0;0;0;.00nan;0;0
144;171838;31;0;0;0;0;.00nan;0;0
144;183844;29;91;17;0;17;1.000;3600000;0
