Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
24558;185743;4838;0;0;0;0;.00nan;0;0
24559;320;21;0;0;0;0;.00nan;0;0
24559;3284;21;54;28;4;24;.857;3569000;0
24559;167642;18;0;0;0;0;.00nan;0;0
24559;173727;18;87;35;2;33;.943;3600000;0
24560;194416;17;97;19;0;19;1.000;3600000;0
24560;178413;17;0;0;0;0;.00nan;0;0
24560;149452;31;0;0;0;0;.00nan;0;0
24560;152717;31;80;45;4;41;.911;3600000;0
24561;320;21;44;30;5;25;.833;3600000;0
24561;3284;21;0;0;0;0;.00nan;0;0
24561;196090;4838;0;0;0;0;.00nan;0;0
24561;185743;4838;71;19;1;18;.947;3600000;0
24562;166591;20;45;23;4;19;.826;3513000;0
24562;183783;20;0;0;0;0;.00nan;0;0
24562;-1;5;0;0;0;0;.00nan;0;0
24562;61425;5;80;37;2;35;.946;3600000;0
24563;183844;29;0;0;0;0;.00nan;0;0
24563;168872;24;0;0;0;0;.00nan;0;0
24563;173699;29;60;37;4;33;.892;3600000;0
24563;85727;24;51;22;3;19;.864;3600000;0
24564;175912;14;45;32;5;27;.844;4200000;0
24564;185034;14;0;0;0;0;.00nan;0;0
24564;186573;16;0;0;0;0;.00nan;0;0
24564;50065;16;53;35;5;30;.857;4200000;0
24565;166646;0;0;0;0;0;.00nan;0;0
24565;170314;25;0;0;0;0;.00nan;0;0
24565;191813;25;89;26;1;25;.962;3600000;0
24565;59540;0;62;33;3;30;.909;3530000;0
24566;3928;15;0;0;0;0;.00nan;0;0
24566;163195;15;59;20;2;18;.900;3600000;0
24566;183859;23;0;0;0;0;.00nan;0;0
24566;78573;23;65;32;3;29;.906;3575000;0
24567;77955;28;0;0;0;0;.00nan;0;0
24567;85437;28;82;28;1;27;.964;3600000;0
24567;149452;31;0;0;0;0;.00nan;0;0
24567;152717;31;44;29;5;24;.828;3600000;0
24568;556;33;79;41;4;37;.902;3600000;0
24568;197038;33;0;0;0;0;.00nan;0;0
24568;139409;3;0;0;0;0;.00nan;0;0
24568;148958;3;80;23;1;22;.957;3600000;0
24569;197940;11;96;43;1;42;.977;3554000;0
24569;187578;10;0;0;0;0;.00nan;0;0
24569;45323;11;0;0;0;0;.00nan;0;0
24569;90164;10;100;32;0;32;1.000;3600000;0
24570;183904;34;83;35;3;32;.914;3574000;0
24570;186573;16;71;19;1;18;.947;3600000;0
24570;50065;16;0;0;0;0;.00nan;0;0
24570;78806;34;0;0;0;0;.00nan;0;0
24571;187537;19;41;9;2;7;.778;1023000;0
24571;178384;19;30;28;6;22;.786;2577000;0
24571;174718;12;0;0;0;0;.00nan;0;0
24571;85798;12;77;35;3;32;.914;3600000;0
24572;167642;18;0;0;0;0;.00nan;0;0
24572;173727;18;55;17;2;15;.882;3600000;0
24572;184229;35;0;0;0;0;.00nan;0;0
24572;57338;35;54;42;5;37;.881;3600000;0
24573;13714;8;95;34;2;32;.941;3600000;0
24573;170977;30;0;0;0;0;.00nan;0;0
24573;58830;8;0;0;0;0;.00nan;0;0
24573;86697;30;35;15;4;11;.733;3556000;0
24574;320;21;0;0;0;0;.00nan;0;0
24574;162029;4182;0;0;0;0;.00nan;0;0
24574;3284;21;80;35;3;32;.914;3600000;0
24574;172340;4182;84;30;2;28;.933;3600000;0
24575;165723;32;0;0;0;0;.00nan;0;0
24575;20432;32;91;42;3;39;.929;3600000;0
24575;179452;27;0;0;0;0;.00nan;0;0
24575;175660;27;38;24;4;20;.833;3544000;0
24576;3928;15;77;23;1;22;.957;3600000;0
24576;163195;15;0;0;0;0;.00nan;0;0
24576;194416;17;0;0;0;0;.00nan;0;0
24576;178413;17;62;34;4;30;.882;3600000;0
24577;175084;22;96;19;0;19;1.000;3600000;0
24577;184770;22;0;0;0;0;.00nan;0;0
24577;-1;5;41;25;4;21;.840;3600000;0
24577;61425;5;0;0;0;0;.00nan;0;0
24578;183859;23;0;0;0;0;.00nan;0;0
24578;77955;28;0;0;0;0;.00nan;0;0
24578;78573;23;34;39;6;33;.846;4200000;0
24578;85437;28;47;45;6;39;.867;4196000;0
24579;166646;0;0;0;0;0;.00nan;0;0
24579;183844;29;0;0;0;0;.00nan;0;0
24579;173699;29;79;32;3;29;.906;3600000;0
24579;59540;0;60;31;4;27;.871;3580000;0
24580;174718;12;0;0;0;0;.00nan;0;0
24580;175912;14;0;0;0;0;.00nan;0;0
24580;185034;14;64;24;3;21;.875;4200000;0
24580;85798;12;73;46;3;43;.935;4200000;0
24581;187537;19;0;0;0;0;.00nan;0;0
24581;187578;10;81;37;2;35;.946;3562000;0
24581;178384;19;83;27;1;26;.963;3600000;0
24581;90164;10;0;0;0;0;.00nan;0;0
24582;197940;11;42;36;6;30;.833;3036000;0
24582;45323;11;53;3;0;3;1.000;564000;0
24582;149452;31;0;0;0;0;.00nan;0;0
24582;152717;31;69;29;2;27;.931;3600000;0
24583;556;33;89;52;4;48;.923;3600000;0
24583;167642;18;0;0;0;0;.00nan;0;0
24583;173727;18;90;18;0;18;1.000;3600000;0
24583;197038;33;0;0;0;0;.00nan;0;0
24584;179154;26;98;42;2;40;.952;3585000;0
24584;186573;16;0;0;0;0;.00nan;0;0
24584;50065;16;93;32;1;31;.969;3600000;0
24584;152835;26;0;0;0;0;.00nan;0;0
24585;184229;35;0;0;0;0;.00nan;0;0
24585;179452;27;0;0;0;0;.00nan;0;0
24585;175660;27;82;38;3;35;.921;3600000;0
24585;57338;35;37;26;5;21;.808;3541000;0
24586;165723;32;0;0;0;0;.00nan;0;0
24586;20432;32;88;36;2;34;.944;3600000;0
24586;196090;4838;72;14;0;14;1.000;1271000;0
24586;185743;4838;21;26;6;20;.769;2329000;0
24587;320;21;0;0;0;0;.00nan;0;0
24587;3284;21;90;37;1;36;.973;3600000;0
24587;170977;30;0;0;0;0;.00nan;0;0
24587;86697;30;81;34;2;32;.941;3582000;0
24588;13714;8;93;61;4;57;.934;3596000;0
24588;170314;25;0;0;0;0;.00nan;0;0
24588;191813;25;54;18;2;16;.889;3600000;0
24588;58830;8;0;0;0;0;.00nan;0;0
24589;162029;4182;0;0;0;0;.00nan;0;0
24589;172340;4182;57;32;4;28;.875;3523000;0
24589;175092;9;0;0;0;0;.00nan;0;0
24589;190106;9;90;36;2;34;.944;3600000;0
24590;166591;20;87;31;1;30;.968;3600000;0
24590;183783;20;0;0;0;0;.00nan;0;0
24590;183859;23;54;29;5;24;.828;3600000;0
24590;78573;23;0;0;0;0;.00nan;0;0
24591;183904;34;62;30;3;27;.900;3600000;0
24591;168872;24;0;0;0;0;.00nan;0;0
24591;78806;34;0;0;0;0;.00nan;0;0
24591;85727;24;40;20;4;16;.800;3544000;0
24592;194416;17;0;0;0;0;.00nan;0;0
24592;178413;17;86;31;2;29;.935;3600000;0
24592;-1;5;0;0;0;0;.00nan;0;0
24592;61425;5;71;41;4;37;.902;3525000;0
24593;196090;4838;0;0;0;0;.00nan;0;0
24593;185743;4838;50;23;4;19;.826;3552000;0
24593;186573;16;0;0;0;0;.00nan;0;0
24593;50065;16;64;24;2;22;.917;3600000;0
24594;183904;34;58;29;3;26;.897;4200000;0
24594;77955;28;0;0;0;0;.00nan;0;0
24594;78806;34;0;0;0;0;.00nan;0;0
24594;85437;28;67;38;3;35;.921;4200000;0
24595;197940;11;58;31;4;27;.871;3600000;0
24595;183844;29;0;0;0;0;.00nan;0;0
24595;173699;29;40;27;5;22;.815;3577000;0
24595;45323;11;0;0;0;0;.00nan;0;0
24596;3928;15;89;35;1;34;.971;3600000;0
24596;163195;15;0;0;0;0;.00nan;0;0
24596;139409;3;92;33;2;31;.939;3578000;0
24596;148958;3;0;0;0;0;.00nan;0;0
24597;166646;0;0;0;0;0;.00nan;0;0
24597;59540;0;89;29;1;28;.966;3600000;0
24597;149452;31;83;43;4;39;.907;3600000;0
24597;152717;31;0;0;0;0;.00nan;0;0
24598;170314;25;0;0;0;0;.00nan;0;0
24598;179452;27;0;0;0;0;.00nan;0;0
24598;175660;27;79;35;3;32;.914;4200000;0
24598;191813;25;64;30;3;27;.900;4200000;0
24599;187578;10;0;0;0;0;.00nan;0;0
24599;165723;32;0;0;0;0;.00nan;0;0
24599;20432;32;95;23;0;23;1.000;3600000;0
24599;90164;10;95;38;2;36;.947;3526000;0
24600;556;33;0;0;0;0;.00nan;0;0
24600;166591;20;0;0;0;0;.00nan;0;0
24600;183783;20;58;29;3;26;.897;3600000;0
24600;197038;33;100;46;0;46;1.000;3600000;0
24601;162029;4182;0;0;0;0;.00nan;0;0
24601;172340;4182;77;27;2;25;.926;4200000;0
24601;174718;12;0;0;0;0;.00nan;0;0
24601;85798;12;92;42;2;40;.952;4178000;0
24602;179154;26;70;26;3;23;.885;4060000;0
24602;175084;22;0;0;0;0;.00nan;0;0
24602;184770;22;59;33;4;29;.879;4061000;0
24602;152835;26;0;0;0;0;.00nan;0;0
24603;320;21;0;0;0;0;.00nan;0;0
24603;3284;21;66;27;3;24;.889;3600000;0
24603;13714;8;50;28;4;24;.857;3578000;0
24603;58830;8;0;0;0;0;.00nan;0;0
24604;187537;19;84;41;3;38;.927;3700000;0
24604;178384;19;0;0;0;0;.00nan;0;0
24604;184229;35;0;0;0;0;.00nan;0;0
24604;57338;35;49;26;4;22;.846;3687000;0
24605;170977;30;68;26;2;24;.923;2845000;0
24605;175912;14;0;0;0;0;.00nan;0;0
24605;185034;14;33;27;5;22;.815;3868000;0
24605;86697;30;26;16;4;12;.750;1023000;0
24606;167642;18;0;0;0;0;.00nan;0;0
24606;173727;18;100;23;0;23;1.000;3600000;0
24606;175092;9;0;0;0;0;.00nan;0;0
24606;190106;9;68;35;4;31;.886;3600000;0
24607;183859;23;0;0;0;0;.00nan;0;0
24607;-1;5;60;18;2;16;.889;3600000;0
24607;61425;5;0;0;0;0;.00nan;0;0
24607;78573;23;76;36;3;33;.917;3577000;0
24608;175092;9;91;46;3;43;.935;3574000;0
24608;190106;9;0;0;0;0;.00nan;0;0
24608;196090;4838;44;8;2;6;.750;3600000;0
24608;185743;4838;0;0;0;0;.00nan;0;0
24609;77955;28;92;30;1;29;.967;3600000;0
24609;85437;28;0;0;0;0;.00nan;0;0
24609;139409;3;61;27;3;24;.889;3525000;0
24609;148958;3;0;0;0;0;.00nan;0;0
24610;166646;0;0;0;0;0;.00nan;0;0
24610;3928;15;100;20;0;20;1.000;3600000;0
24610;163195;15;0;0;0;0;.00nan;0;0
24610;59540;0;68;45;5;40;.889;3600000;0
24611;166591;20;83;53;5;48;.906;3580000;0
24611;183783;20;0;0;0;0;.00nan;0;0
24611;196090;4838;0;0;0;0;.00nan;0;0
24611;185743;4838;49;26;4;22;.846;3600000;0
24612;194416;17;69;32;3;29;.906;3600000;0
24612;178413;17;0;0;0;0;.00nan;0;0
24612;77955;28;66;10;0;10;1.000;544000;0
24612;85437;28;47;35;6;29;.829;3056000;0
24613;320;21;0;0;0;0;.00nan;0;0
24613;3284;21;78;35;2;33;.943;3585000;0
24613;149452;31;0;0;0;0;.00nan;0;0
24613;152717;31;74;22;1;21;.955;3600000;0
24614;168872;24;0;0;0;0;.00nan;0;0
24614;85727;24;63;31;3;28;.903;3600000;0
24614;139409;3;0;0;0;0;.00nan;0;0
24614;148958;3;100;31;0;31;1.000;3600000;0
24615;165723;32;0;0;0;0;.00nan;0;0
24615;20432;32;60;35;5;30;.857;3565000;0
24615;175084;22;63;32;4;28;.875;3600000;0
24615;184770;22;0;0;0;0;.00nan;0;0
24616;162029;4182;0;0;0;0;.00nan;0;0
24616;172340;4182;89;28;2;26;.929;3600000;0
24616;183844;29;0;0;0;0;.00nan;0;0
24616;173699;29;63;44;5;39;.886;3600000;0
24617;13714;8;71;38;4;34;.895;3600000;0
24617;183904;34;0;0;0;0;.00nan;0;0
24617;58830;8;0;0;0;0;.00nan;0;0
24617;78806;34;92;26;1;25;.962;3600000;0
24618;170977;30;0;0;0;0;.00nan;0;0
24618;-1;5;0;0;0;0;.00nan;0;0
24618;61425;5;84;27;1;26;.963;3600000;0
24618;86697;30;70;26;2;24;.923;3563000;0
24619;170314;25;0;0;0;0;.00nan;0;0
24619;175092;9;0;0;0;0;.00nan;0;0
24619;190106;9;100;28;0;28;1.000;3600000;0
24619;191813;25;82;25;1;24;.960;3573000;0
24620;184229;35;0;0;0;0;.00nan;0;0
24620;179154;26;0;0;0;0;.00nan;0;0
24620;57338;35;89;37;3;34;.919;3982000;0
24620;152835;26;68;26;2;24;.923;3982000;0
24621;556;33;94;45;2;43;.956;4200000;0
24621;187537;19;0;0;0;0;.00nan;0;0
24621;178384;19;66;28;2;26;.929;4200000;0
24621;197038;33;0;0;0;0;.00nan;0;0
24622;197940;11;91;45;3;42;.933;3600000;0
24622;174718;12;0;0;0;0;.00nan;0;0
24622;45323;11;0;0;0;0;.00nan;0;0
24622;85798;12;57;30;4;26;.867;3544000;0
24623;183859;23;78;17;0;17;1.000;1668000;0
24623;175912;14;0;0;0;0;.00nan;0;0
24623;185034;14;65;17;1;16;.941;3600000;0
24623;78573;23;39;22;4;18;.818;1932000;0
24624;167642;18;0;0;0;0;.00nan;0;0
24624;173727;18;69;25;2;23;.920;3600000;0
24624;186573;16;0;0;0;0;.00nan;0;0
24624;50065;16;57;34;4;30;.882;3600000;0
24625;187578;10;87;44;2;42;.955;3525000;0
24625;179452;27;0;0;0;0;.00nan;0;0
24625;175660;27;93;26;0;26;1.000;3600000;0
24625;90164;10;0;0;0;0;.00nan;0;0
24626;3928;15;51;16;3;13;.813;3646000;0
24626;163195;15;0;0;0;0;.00nan;0;0
24626;168872;24;80;30;2;28;.933;3646000;0
24626;85727;24;0;0;0;0;.00nan;0;0
24627;175092;9;0;0;0;0;.00nan;0;0
24627;190106;9;96;41;2;39;.951;3600000;0
24627;196090;4838;0;0;0;0;.00nan;0;0
24627;185743;4838;51;26;4;22;.846;3564000;0
24628;320;21;0;0;0;0;.00nan;0;0
24628;3284;21;88;44;3;41;.932;3600000;0
24628;170977;30;0;0;0;0;.00nan;0;0
24628;86697;30;84;14;0;14;1.000;3600000;0
24629;184229;35;0;0;0;0;.00nan;0;0
24629;-1;5;0;0;0;0;.00nan;0;0
24629;57338;35;95;30;1;29;.967;3600000;0
24629;61425;5;61;28;3;25;.893;3559000;0
24630;166591;20;76;30;2;28;.933;3600000;0
24630;183783;20;0;0;0;0;.00nan;0;0
24630;139409;3;0;0;0;0;.00nan;0;0
24630;148958;3;85;26;1;25;.962;3600000;0
24631;556;33;84;41;3;38;.927;3580000;0
24631;187578;10;0;0;0;0;.00nan;0;0
24631;197038;33;0;0;0;0;.00nan;0;0
24631;90164;10;85;33;2;31;.939;3600000;0
24632;13714;8;45;37;6;31;.838;3600000;0
24632;175084;22;0;0;0;0;.00nan;0;0
24632;184770;22;54;24;3;21;.875;3600000;0
24632;58830;8;0;0;0;0;.00nan;0;0
24633;162029;4182;0;0;0;0;.00nan;0;0
24633;172340;4182;88;21;0;21;1.000;3600000;0
24633;149452;31;0;0;0;0;.00nan;0;0
24633;152717;31;75;56;6;50;.893;3600000;0
24634;194416;17;0;0;0;0;.00nan;0;0
24634;178413;17;85;36;2;34;.944;3600000;0
24634;183904;34;81;21;1;20;.952;3600000;0
24634;78806;34;0;0;0;0;.00nan;0;0
24635;166646;0;0;0;0;0;.00nan;0;0
24635;165723;32;86;20;0;20;1.000;3600000;0
24635;20432;32;0;0;0;0;.00nan;0;0
24635;59540;0;92;46;3;43;.935;3600000;0
24636;183859;23;0;0;0;0;.00nan;0;0
24636;179154;26;0;0;0;0;.00nan;0;0
24636;78573;23;38;28;5;23;.821;3600000;0
24636;152835;26;100;29;0;29;1.000;3600000;0
24637;187537;19;76;27;2;25;.926;3544000;0
24637;178384;19;0;0;0;0;.00nan;0;0
24637;175912;14;0;0;0;0;.00nan;0;0
24637;185034;14;75;24;1;23;.958;3600000;0
24638;170314;25;91;29;1;28;.966;3600000;0
24638;179452;27;0;0;0;0;.00nan;0;0
24638;175660;27;51;33;5;28;.848;3600000;0
24638;191813;25;0;0;0;0;.00nan;0;0
24639;320;21;69;41;4;37;.902;3600000;0
24639;162029;4182;0;0;0;0;.00nan;0;0
24639;3284;21;0;0;0;0;.00nan;0;0
24639;172340;4182;46;29;5;24;.828;3590000;0
24640;168872;24;0;0;0;0;.00nan;0;0
24640;77955;28;72;34;3;31;.912;3526000;0
24640;85437;28;0;0;0;0;.00nan;0;0
24640;85727;24;100;43;1;42;.977;3600000;0
24641;556;33;0;0;0;0;.00nan;0;0
24641;3928;15;0;0;0;0;.00nan;0;0
24641;163195;15;39;23;4;19;.826;3600000;0
24641;197038;33;36;56;9;47;.839;3600000;0
24642;167642;18;0;0;0;0;.00nan;0;0
24642;173727;18;89;20;0;20;1.000;3600000;0
24642;186573;16;68;35;3;32;.914;3600000;0
24642;50065;16;0;0;0;0;.00nan;0;0
24643;197940;11;54;22;3;19;.864;2500000;0
24643;179154;26;0;0;0;0;.00nan;0;0
24643;45323;11;21;12;4;8;.667;1100000;0
24643;152835;26;57;26;3;23;.885;3600000;0
24644;187578;10;65;50;6;44;.880;3344000;0
24644;196090;4838;74;35;4;31;.886;3600000;0
24644;185743;4838;0;0;0;0;.00nan;0;0
24644;90164;10;49;1;0;1;1.000;235000;0
24645;183844;29;0;0;0;0;.00nan;0;0
24645;173699;29;84;47;4;43;.915;3600000;0
24645;170977;30;0;0;0;0;.00nan;0;0
24645;86697;30;76;28;2;26;.929;3600000;0
24646;175092;9;0;0;0;0;.00nan;0;0
24646;190106;9;65;35;3;32;.914;4200000;0
24646;-1;5;0;0;0;0;.00nan;0;0
24646;61425;5;45;25;3;22;.880;4200000;0
24647;166591;20;62;20;1;19;.950;1537000;0
24647;183783;20;39;33;6;27;.818;2063000;0
24647;183904;34;0;0;0;0;.00nan;0;0
24647;78806;34;55;10;1;9;.900;3600000;0
24648;184229;35;0;0;0;0;.00nan;0;0
24648;57338;35;98;30;1;29;.967;3600000;0
24648;139409;3;52;31;4;27;.871;3600000;0
24648;148958;3;0;0;0;0;.00nan;0;0
24649;166646;0;0;0;0;0;.00nan;0;0
24649;174718;12;62;16;1;15;.938;3600000;0
24649;59540;0;55;32;4;28;.875;3600000;0
24649;85798;12;0;0;0;0;.00nan;0;0
24650;194416;17;0;0;0;0;.00nan;0;0
24650;178413;17;41;33;5;28;.848;3600000;0
24650;175084;22;57;21;2;19;.905;3600000;0
24650;184770;22;0;0;0;0;.00nan;0;0
24651;197940;11;0;0;0;0;.00nan;0;0
24651;175912;14;0;0;0;0;.00nan;0;0
24651;185034;14;37;21;4;17;.810;3580000;0
24651;45323;11;79;33;3;30;.909;3600000;0
24652;167642;18;69;25;2;23;.920;3600000;0
24652;173727;18;0;0;0;0;.00nan;0;0
24652;179452;27;24;35;7;28;.800;3600000;0
24652;175660;27;0;0;0;0;.00nan;0;0
24653;13714;8;61;18;2;16;.889;3600000;0
24653;58830;8;0;0;0;0;.00nan;0;0
24653;77955;28;0;0;0;0;.00nan;0;0
24653;85437;28;78;37;3;34;.919;3563000;0
24654;556;33;81;38;3;35;.921;4059000;0
24654;168872;24;0;0;0;0;.00nan;0;0
24654;197038;33;0;0;0;0;.00nan;0;0
24654;85727;24;66;27;2;25;.926;4059000;0
24655;162029;4182;0;0;0;0;.00nan;0;0
24655;3928;15;0;0;0;0;.00nan;0;0
24655;163195;15;67;34;4;30;.882;3600000;0
24655;172340;4182;78;36;3;33;.917;3600000;0
24656;187537;19;0;0;0;0;.00nan;0;0
24656;178384;19;51;21;3;18;.857;3600000;0
24656;183859;23;0;0;0;0;.00nan;0;0
24656;78573;23;57;35;5;30;.857;3600000;0
24657;183844;29;0;0;0;0;.00nan;0;0
24657;173699;29;68;15;1;14;.933;3596000;0
24657;175092;9;100;29;0;29;1.000;3600000;0
24657;190106;9;0;0;0;0;.00nan;0;0
24658;320;21;0;0;0;0;.00nan;0;0
24658;187578;10;0;0;0;0;.00nan;0;0
24658;3284;21;76;22;1;21;.955;3600000;0
24658;90164;10;57;40;6;34;.850;3600000;0
24659;175084;22;81;34;2;32;.941;3600000;0
24659;184770;22;0;0;0;0;.00nan;0;0
24659;196090;4838;0;0;0;0;.00nan;0;0
24659;185743;4838;58;34;4;30;.882;3600000;0
24660;170977;30;0;0;0;0;.00nan;0;0
24660;86697;30;63;22;2;20;.909;3600000;0
24660;149452;31;69;21;2;19;.905;1716000;0
24660;152717;31;50;36;5;31;.861;1884000;0
24661;183904;34;37;18;4;14;.778;3600000;0
24661;-1;5;38;32;5;27;.844;3600000;0
24661;61425;5;0;0;0;0;.00nan;0;0
24661;78806;34;0;0;0;0;.00nan;0;0
24662;184229;35;0;0;0;0;.00nan;0;0
24662;175912;14;0;0;0;0;.00nan;0;0
24662;185034;14;73;38;3;35;.921;3548000;0
24662;57338;35;87;28;1;27;.964;3600000;0
24663;166591;20;0;0;0;0;.00nan;0;0
24663;165723;32;100;22;0;22;1.000;3600000;0
24663;183783;20;60;30;3;27;.900;3600000;0
24663;20432;32;0;0;0;0;.00nan;0;0
24664;170314;25;62;23;3;20;.870;3715000;0
24664;186573;16;0;0;0;0;.00nan;0;0
24664;191813;25;0;0;0;0;.00nan;0;0
24664;50065;16;60;34;4;30;.882;3715000;0
24665;179452;27;0;0;0;0;.00nan;0;0
24665;175660;27;59;38;4;34;.895;3532000;0
24665;139409;3;73;29;2;27;.931;3600000;0
24665;148958;3;0;0;0;0;.00nan;0;0
24666;166646;0;0;0;0;0;.00nan;0;0
24666;167642;18;0;0;0;0;.00nan;0;0
