Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
37;189333;0;76;34;3;31;.912;3600000;0
37;85727;32;85;35;2;33;.943;3600000;0
38;192733;18;0;0;0;0;.00nan;0;0
38;166591;20;92;46;3;43;.935;3600000;0
38;183783;20;0;0;0;0;.00nan;0;0
38;173727;18;46;14;2;12;.857;3600000;0
39;20432;28;67;34;2;32;.941;4200000;0
39;201174;28;0;0;0;0;.00nan;0;0
39;175092;9;66;25;2;23;.920;4200000;0
39;190106;9;0;0;0;0;.00nan;0;0
40;187718;16;0;0;0;0;.00nan;0;0
40;50065;16;57;26;3;23;.885;4200000;0
40;139409;3;80;34;3;31;.912;4200000;0
40;148958;3;0;0;0;0;.00nan;0;0
41;187537;19;0;0;0;0;.00nan;0;0
41;3928;15;0;0;0;0;.00nan;0;0
41;178098;15;89;37;2;35;.946;3600000;0
41;178384;19;55;39;4;35;.897;3535000;0
42;174718;12;91;35;1;34;.971;3600000;0
42;196005;22;0;0;0;0;.00nan;0;0
42;85798;12;0;0;0;0;.00nan;0;0
42;143473;22;56;24;3;21;.875;3580000;0
43;13714;8;0;0;0;0;.00nan;0;0
43;196090;4838;0;0;0;0;.00nan;0;0
43;179950;4838;82;37;3;34;.919;3600000;0
43;58830;8;37;26;5;21;.808;3538000;0
44;788;27;0;0;0;0;.00nan;0;0
44;205824;25;0;0;0;0;.00nan;0;0
44;171304;27;48;33;5;28;.848;3542000;0
44;201673;25;56;31;4;27;.871;3600000;0
45;556;33;98;41;2;39;.951;3600000;0
45;183859;23;0;0;0;0;.00nan;0;0
45;197038;33;0;0;0;0;.00nan;0;0
45;59540;23;42;23;4;19;.826;3535000;0
46;320;21;0;0;0;0;.00nan;0;0
46;3284;21;82;45;4;41;.911;3583000;0
46;193854;11;0;0;0;0;.00nan;0;0
46;146862;11;80;34;2;32;.941;3600000;0
47;187578;26;0;0;0;0;.00nan;0;0
47;179154;26;40;33;6;27;.818;3600000;0
47;206789;30;0;0;0;0;.00nan;0;0
47;86697;30;64;34;3;31;.912;3600000;0
48;166591;20;65;42;5;37;.881;3600000;0
48;183783;20;0;0;0;0;.00nan;0;0
48;183844;29;76;28;2;26;.929;3600000;0
48;195089;29;0;0;0;0;.00nan;0;0
49;194416;17;0;0;0;0;.00nan;0;0
49;178413;17;100;40;0;40;1.000;3600000;0
49;175912;14;0;0;0;0;.00nan;0;0
49;185034;14;63;28;3;25;.893;3600000;0
50;192733;18;0;0;0;0;.00nan;0;0
50;173727;18;43;28;5;23;.821;3552000;0
50;175092;9;0;0;0;0;.00nan;0;0
50;190106;9;65;40;4;36;.900;3600000;0
51;166646;0;81;44;4;40;.909;3600000;0
51;189333;0;0;0;0;0;.00nan;0;0
51;170314;5;90;34;1;33;.971;3600000;0
51;201585;5;0;0;0;0;.00nan;0;0
52;163471;34;31;23;5;18;.783;3600000;0
52;13714;8;69;25;2;23;.920;3600000;0
52;183904;34;0;0;0;0;.00nan;0;0
52;58830;8;0;0;0;0;.00nan;0;0
53;3928;15;0;0;0;0;.00nan;0;0
53;178098;15;53;20;3;17;.850;3600000;0
53;196090;4838;0;0;0;0;.00nan;0;0
53;179950;4838;77;42;4;38;.905;3600000;0
54;187537;19;0;0;0;0;.00nan;0;0
54;178384;19;70;21;1;20;.952;3600000;0
54;20432;28;89;34;2;32;.941;3562000;0
54;201174;28;0;0;0;0;.00nan;0;0
55;788;27;65;22;3;19;.864;3640000;0
55;187718;16;0;0;0;0;.00nan;0;0
55;171304;27;0;0;0;0;.00nan;0;0
55;50065;16;82;28;2;26;.929;3640000;0
56;184229;35;78;21;1;20;.952;3600000;0
56;174718;12;0;0;0;0;.00nan;0;0
56;85798;12;61;31;3;28;.903;3556000;0
56;147977;35;0;0;0;0;.00nan;0;0
57;205824;25;33;26;5;21;.808;3568000;0
57;201673;25;0;0;0;0;.00nan;0;0
57;206789;30;0;0;0;0;.00nan;0;0
57;86697;30;75;45;4;41;.911;3600000;0
58;187578;26;0;0;0;0;.00nan;0;0
58;172340;4182;41;22;4;18;.818;3600000;0
58;179154;26;100;40;0;40;1.000;3600000;0
58;140314;4182;0;0;0;0;.00nan;0;0
59;320;21;0;0;0;0;.00nan;0;0
59;3284;21;69;23;2;21;.913;3564000;0
59;183859;23;0;0;0;0;.00nan;0;0
59;59540;23;98;30;1;29;.967;3600000;0
60;556;33;68;25;3;22;.880;3873000;0
60;165723;32;0;0;0;0;.00nan;0;0
60;197038;33;0;0;0;0;.00nan;0;0
60;85727;32;78;44;4;40;.909;3873000;0
61;171838;31;55;41;5;36;.878;3549000;0
61;193854;11;0;0;0;0;.00nan;0;0
61;146862;11;50;18;3;15;.833;3600000;0
61;149452;31;0;0;0;0;.00nan;0;0
62;192733;18;35;29;5;24;.828;3358000;0
62;173699;10;100;44;3;41;.932;3600000;0
62;173727;18;50;1;0;1;1.000;160000;0
62;90164;10;0;0;0;0;.00nan;0;0
63;676;24;83;45;3;42;.933;3600000;0
63;196005;22;0;0;0;0;.00nan;0;0
63;86192;24;0;0;0;0;.00nan;0;0
63;143473;22;76;17;1;16;.941;3600000;0
64;194416;17;0;0;0;0;.00nan;0;0
64;183844;29;100;39;0;39;1.000;3600000;0
64;178413;17;91;37;2;35;.946;3522000;0
64;195089;29;0;0;0;0;.00nan;0;0
65;172340;4182;46;25;4;21;.840;3579000;0
65;174718;12;0;0;0;0;.00nan;0;0
65;85798;12;100;50;3;47;.940;3600000;0
65;140314;4182;0;0;0;0;.00nan;0;0
66;175092;9;0;0;0;0;.00nan;0;0
66;190106;9;100;47;0;47;1.000;3600000;0
66;196005;22;79;31;2;29;.935;3524000;0
66;143473;22;0;0;0;0;.00nan;0;0
67;187537;19;0;0;0;0;.00nan;0;0
67;178384;19;37;31;5;26;.839;3600000;0
67;170314;5;84;37;2;35;.946;3600000;0
67;201585;5;0;0;0;0;.00nan;0;0
68;166591;20;62;34;4;30;.882;3600000;0
68;183783;20;0;0;0;0;.00nan;0;0
68;139409;3;87;25;1;24;.960;3600000;0
68;148958;3;0;0;0;0;.00nan;0;0
69;166646;0;84;40;2;38;.950;3547000;0
69;189333;0;0;0;0;0;.00nan;0;0
69;20432;28;0;0;0;0;.00nan;0;0
69;201174;28;72;22;1;21;.955;3600000;0
70;165723;32;88;48;3;45;.938;3600000;0
70;206789;30;0;0;0;0;.00nan;0;0
70;85727;32;0;0;0;0;.00nan;0;0
70;86697;30;83;35;2;33;.943;3600000;0
71;187578;26;0;0;0;0;.00nan;0;0
71;3928;15;0;0;0;0;.00nan;0;0
71;178098;15;53;25;3;22;.880;3575000;0
71;179154;26;94;44;2;42;.955;3600000;0
72;187718;16;67;31;2;29;.935;3600000;0
72;173699;10;0;0;0;0;.00nan;0;0
72;50065;16;0;0;0;0;.00nan;0;0
72;90164;10;88;38;3;35;.921;3557000;0
73;193854;11;0;0;0;0;.00nan;0;0
73;13714;8;35;24;5;19;.792;3556000;0
73;58830;8;0;0;0;0;.00nan;0;0
73;146862;11;40;22;4;18;.818;3600000;0
74;184229;35;49;35;5;30;.857;3525000;0
74;175912;14;43;23;4;19;.826;3600000;0
74;185034;14;0;0;0;0;.00nan;0;0
74;147977;35;0;0;0;0;.00nan;0;0
75;320;21;0;0;0;0;.00nan;0;0
75;556;33;61;16;2;14;.875;1745000;0
75;3284;21;46;24;4;20;.833;3600000;0
75;197038;33;19;22;6;16;.727;1855000;0
76;205824;25;63;30;3;27;.900;3570000;0
76;201673;25;0;0;0;0;.00nan;0;0
76;196090;4838;0;0;0;0;.00nan;0;0
76;179950;4838;92;38;2;36;.947;3600000;0
77;163471;34;0;0;0;0;.00nan;0;0
77;183859;23;80;35;2;33;.943;3561000;0
77;183904;34;97;32;1;31;.969;3600000;0
77;59540;23;0;0;0;0;.00nan;0;0
78;788;27;100;29;0;29;1.000;3600000;0
78;171838;31;0;0;0;0;.00nan;0;0
78;171304;27;0;0;0;0;.00nan;0;0
78;149452;31;78;28;3;25;.893;3600000;0
79;192733;18;0;0;0;0;.00nan;0;0
79;194416;17;92;53;4;49;.925;3600000;0
79;178413;17;0;0;0;0;.00nan;0;0
79;173727;18;70;25;2;23;.920;3600000;0
80;171838;31;72;31;3;28;.903;3524000;0
80;172340;4182;99;33;1;32;.970;3600000;0
80;140314;4182;0;0;0;0;.00nan;0;0
80;149452;31;0;0;0;0;.00nan;0;0
81;175092;9;0;0;0;0;.00nan;0;0
81;190106;9;56;17;2;15;.882;3547000;0
81;139409;3;99;42;1;41;.976;3600000;0
81;148958;3;0;0;0;0;.00nan;0;0
82;166591;20;74;23;2;21;.913;3600000;0
82;166646;0;0;0;0;0;.00nan;0;0
82;183783;20;0;0;0;0;.00nan;0;0
82;189333;0;90;38;3;35;.921;3600000;0
83;172340;4182;29;28;6;22;.786;2209000;0
83;173699;10;79;36;3;33;.917;3600000;0
83;90164;10;0;0;0;0;.00nan;0;0
83;140314;4182;45;11;2;9;.818;1391000;0
84;183844;29;55;17;2;15;.882;3600000;0
84;195089;29;0;0;0;0;.00nan;0;0
84;175092;9;73;46;5;41;.891;3600000;0
84;190106;9;0;0;0;0;.00nan;0;0
85;320;21;0;0;0;0;.00nan;0;0
85;3284;21;79;35;2;33;.943;4200000;0
85;20432;28;75;33;2;31;.939;4200000;0
85;201174;28;0;0;0;0;.00nan;0;0
86;676;24;68;30;2;28;.933;3546000;0
86;86192;24;0;0;0;0;.00nan;0;0
86;139409;3;0;0;0;0;.00nan;0;0
86;148958;3;99;47;1;46;.979;3600000;0
87;187578;26;0;0;0;0;.00nan;0;0
87;179154;26;92;36;2;34;.944;3770000;0
87;175912;14;0;0;0;0;.00nan;0;0
87;185034;14;52;22;3;19;.864;3770000;0
88;193854;11;0;0;0;0;.00nan;0;0
88;170314;5;0;0;0;0;.00nan;0;0
88;201585;5;91;37;2;35;.946;3600000;0
88;146862;11;53;18;3;15;.833;3600000;0
89;556;33;71;40;4;36;.900;3600000;0
89;196005;22;0;0;0;0;.00nan;0;0
89;197038;33;0;0;0;0;.00nan;0;0
89;143473;22;88;22;1;21;.955;3600000;0
90;194416;17;0;0;0;0;.00nan;0;0
90;178413;17;87;32;1;31;.969;3895000;0
90;183859;23;0;0;0;0;.00nan;0;0
90;59540;23;92;41;2;39;.951;3895000;0
91;171838;31;0;0;0;0;.00nan;0;0
91;165723;32;0;0;0;0;.00nan;0;0
91;85727;32;56;30;4;26;.867;3600000;0
91;149452;31;86;25;1;24;.960;3600000;0
92;184229;35;74;52;5;47;.904;3600000;0
92;205824;25;18;10;4;6;.600;1055000;0
92;201673;25;45;10;2;8;.800;2532000;0
92;147977;35;0;0;0;0;.00nan;0;0
93;187718;16;0;0;0;0;.00nan;0;0
93;196090;4838;0;0;0;0;.00nan;0;0
93;179950;4838;61;33;4;29;.879;3558000;0
93;50065;16;89;30;2;28;.933;3600000;0
94;187537;19;0;0;0;0;.00nan;0;0
94;13714;8;75;19;1;18;.947;3590000;0
94;178384;19;100;31;0;31;1.000;3600000;0
94;58830;8;0;0;0;0;.00nan;0;0
95;192733;18;0;0;0;0;.00nan;0;0
95;163471;34;0;0;0;0;.00nan;0;0
95;183904;34;67;16;1;15;.938;3600000;0
95;173727;18;79;46;4;42;.913;3600000;0
96;788;27;81;33;2;31;.939;3600000;0
96;171304;27;0;0;0;0;.00nan;0;0
96;174718;12;0;0;0;0;.00nan;0;0
96;85798;12;67;29;3;26;.897;3542000;0
97;3928;15;0;0;0;0;.00nan;0;0
97;178098;15;44;27;4;23;.852;3528000;0
97;206789;30;0;0;0;0;.00nan;0;0
97;86697;30;93;40;2;38;.950;3600000;0
98;676;24;0;0;0;0;.00nan;0;0
98;166591;20;0;0;0;0;.00nan;0;0
98;183783;20;76;48;3;45;.938;3538000;0
98;86192;24;82;22;1;21;.955;3600000;0
99;171838;31;90;36;2;34;.944;3592000;0
99;172340;4182;75;24;1;23;.958;3600000;0
99;140314;4182;0;0;0;0;.00nan;0;0
99;149452;31;0;0;0;0;.00nan;0;0
100;320;21;65;26;2;24;.923;3600000;0
100;3284;21;0;0;0;0;.00nan;0;0
100;183859;23;0;0;0;0;.00nan;0;0
100;59540;23;68;33;4;29;.879;3578000;0
101;194416;17;0;0;0;0;.00nan;0;0
101;178413;17;58;31;4;27;.871;3600000;0
101;205824;25;0;0;0;0;.00nan;0;0
101;201673;25;48;20;3;17;.850;3600000;0
102;173699;10;93;39;2;37;.949;3600000;0
102;90164;10;0;0;0;0;.00nan;0;0
102;139409;3;60;34;3;31;.912;3583000;0
102;148958;3;0;0;0;0;.00nan;0;0
103;187718;16;0;0;0;0;.00nan;0;0
103;3928;15;24;25;6;19;.760;3561000;0
103;178098;15;0;0;0;0;.00nan;0;0
103;50065;16;78;46;5;41;.891;3600000;0
104;556;33;85;44;4;40;.909;4067000;0
104;175912;14;63;30;3;27;.900;4067000;0
104;185034;14;0;0;0;0;.00nan;0;0
104;197038;33;0;0;0;0;.00nan;0;0
105;193854;11;0;0;0;0;.00nan;0;0
105;20432;28;51;34;5;29;.853;4200000;0
105;201174;28;0;0;0;0;.00nan;0;0
105;146862;11;44;27;5;22;.815;4200000;0
106;183844;29;74;41;3;38;.927;3600000;0
106;195089;29;0;0;0;0;.00nan;0;0
106;196005;22;0;0;0;0;.00nan;0;0
106;143473;22;60;13;1;12;.923;3600000;0
107;166646;0;92;38;2;36;.947;3652000;0
107;187578;26;0;0;0;0;.00nan;0;0
107;189333;0;0;0;0;0;.00nan;0;0
107;179154;26;76;24;1;23;.958;3652000;0
108;192733;18;46;18;3;15;.833;3600000;0
108;173727;18;0;0;0;0;.00nan;0;0
108;184229;35;65;36;4;32;.889;3548000;0
108;147977;35;0;0;0;0;.00nan;0;0
109;163471;34;0;0;0;0;.00nan;0;0
109;183904;34;53;21;3;18;.857;4200000;0
109;196090;4838;0;0;0;0;.00nan;0;0
109;179950;4838;77;39;3;36;.923;4200000;0
110;165723;32;73;28;3;25;.893;4184000;0
110;206789;30;0;0;0;0;.00nan;0;0
110;85727;32;0;0;0;0;.00nan;0;0
110;86697;30;87;37;3;34;.919;4200000;0
111;320;21;0;0;0;0;.00nan;0;0
111;3284;21;100;34;1;33;.971;3600000;0
111;193854;11;82;40;4;36;.900;3600000;0
111;146862;11;0;0;0;0;.00nan;0;0
112;676;24;72;25;2;23;.920;3600000;0
112;175092;9;97;42;3;39;.929;3569000;0
112;190106;9;0;0;0;0;.00nan;0;0
112;86192;24;0;0;0;0;.00nan;0;0
113;166591;20;100;44;2;42;.955;3600000;0
113;187718;16;33;18;4;14;.778;3579000;0
113;183783;20;0;0;0;0;.00nan;0;0
113;50065;16;0;0;0;0;.00nan;0;0
114;788;27;68;29;3;26;.897;3600000;0
114;171304;27;0;0;0;0;.00nan;0;0
114;174718;12;51;28;5;23;.821;3580000;0
114;85798;12;0;0;0;0;.00nan;0;0
115;187537;19;0;0;0;0;.00nan;0;0
115;178384;19;82;27;1;26;.963;3600000;0
115;184229;35;0;0;0;0;.00nan;0;0
115;147977;35;48;28;4;24;.857;3600000;0
116;3928;15;0;0;0;0;.00nan;0;0
116;172340;4182;96;63;3;60;.952;4200000;0
116;178098;15;61;24;3;21;.875;4200000;0
116;140314;4182;0;0;0;0;.00nan;0;0
117;183859;23;68;28;2;26;.929;4200000;0
117;170314;5;75;35;2;33;.943;4200000;0
117;201585;5;0;0;0;0;.00nan;0;0
117;59540;23;0;0;0;0;.00nan;0;0
118;171838;31;0;0;0;0;.00nan;0;0
118;194416;17;0;0;0;0;.00nan;0;0
118;178413;17;58;20;2;18;.900;3600000;0
118;149452;31;64;30;3;27;.900;3588000;0
119;173699;10;0;0;0;0;.00nan;0;0
119;196005;22;0;0;0;0;.00nan;0;0
119;90164;10;86;43;3;40;.930;4098000;0
119;143473;22;59;29;4;25;.862;4098000;0
120;205824;25;0;0;0;0;.00nan;0;0
120;201673;25;60;15;1;14;.933;3600000;0
120;139409;3;97;55;2;53;.964;3600000;0
120;148958;3;0;0;0;0;.00nan;0;0
121;166646;0;94;47;3;44;.936;3585000;0
121;13714;8;0;0;0;0;.00nan;0;0
121;189333;0;0;0;0;0;.00nan;0;0
121;58830;8;59;19;2;17;.895;3600000;0
122;183844;29;43;17;3;14;.824;3600000;0
122;195089;29;0;0;0;0;.00nan;0;0
122;175912;14;0;0;0;0;.00nan;0;0
122;185034;14;100;28;0;28;1.000;3600000;0
123;187537;19;87;39;3;36;.923;3600000;0
123;163471;34;0;0;0;0;.00nan;0;0
123;178384;19;0;0;0;0;.00nan;0;0
123;183904;34;69;25;2;23;.920;3600000;0
124;788;27;0;0;0;0;.00nan;0;0
124;171304;27;73;45;4;41;.911;3600000;0
124;206789;30;0;0;0;0;.00nan;0;0
124;86697;30;99;37;1;36;.973;3600000;0
125;556;33;51;32;4;28;.875;3600000;0
125;175092;9;0;0;0;0;.00nan;0;0
125;190106;9;81;32;1;31;.969;3600000;0
125;197038;33;0;0;0;0;.00nan;0;0
126;676;24;54;30;4;26;.867;3600000;0
126;187718;16;0;0;0;0;.00nan;0;0
126;50065;16;53;23;3;20;.870;3600000;0
126;86192;24;0;0;0;0;.00nan;0;0
127;166591;20;69;52;5;47;.904;3600000;0
127;193854;11;0;0;0;0;.00nan;0;0
127;183783;20;0;0;0;0;.00nan;0;0
127;146862;11;78;22;1;21;.955;3600000;0
128;192733;18;0;0;0;0;.00nan;0;0
128;173727;18;54;22;3;19;.864;3617000;0
128;196090;4838;0;0;0;0;.00nan;0;0
128;179950;4838;90;41;4;37;.902;3617000;0
129;171838;31;77;34;2;32;.941;3600000;0
129;170314;5;48;29;4;25;.862;3543000;0
129;201585;5;0;0;0;0;.00nan;0;0
129;149452;31;0;0;0;0;.00nan;0;0
130;320;21;0;0;0;0;.00nan;0;0
130;3284;21;92;31;1;30;.968;3600000;0
130;3928;15;79;29;2;27;.931;3549000;0
130;178098;15;0;0;0;0;.00nan;0;0
131;172340;4182;69;36;3;33;.917;3513000;0
131;175912;14;0;0;0;0;.00nan;0;0
131;185034;14;82;25;1;24;.960;3600000;0
131;140314;4182;0;0;0;0;.00nan;0;0
132;183859;23;0;0;0;0;.00nan;0;0
132;20432;28;0;0;0;0;.00nan;0;0
132;201174;28;69;28;2;26;.929;3600000;0
132;59540;23;48;19;3;16;.842;3578000;0
133;194416;17;0;0;0;0;.00nan;0;0
133;178413;17;93;36;2;34;.944;3595000;0
133;196005;22;0;0;0;0;.00nan;0;0
133;143473;22;74;21;1;20;.952;3600000;0
134;163471;34;73;29;2;27;.931;3600000;0
134;183904;34;0;0;0;0;.00nan;0;0
134;205824;25;48;27;4;23;.852;3550000;0
134;201673;25;0;0;0;0;.00nan;0;0
135;187578;26;0;0;0;0;.00nan;0;0
135;173699;10;39;26;5;21;.808;3600000;0
135;179154;26;84;31;2;29;.935;3600000;0
135;90164;10;0;0;0;0;.00nan;0;0
136;165723;32;72;23;2;21;.913;3600000;0
136;174718;12;0;0;0;0;.00nan;0;0
136;85727;32;0;0;0;0;.00nan;0;0
136;85798;12;73;33;3;30;.909;3549000;0
137;206789;30;70;34;4;30;.882;3516000;0
137;86697;30;0;0;0;0;.00nan;0;0
137;139409;3;95;33;2;31;.939;3600000;0
137;148958;3;0;0;0;0;.00nan;0;0
138;788;27;70;19;1;18;.947;3600000;0
138;166646;0;0;0;0;0;.00nan;0;0
138;189333;0;44;33;5;28;.848;3600000;0
138;171304;27;0;0;0;0;.00nan;0;0
139;187537;19;0;0;0;0;.00nan;0;0
139;13714;8;81;24;1;23;.958;3600000;0
139;178384;19;65;33;4;29;.879;3600000;0
139;58830;8;0;0;0;0;.00nan;0;0
140;3928;15;80;28;2;26;.929;3600000;0
140;178098;15;0;0;0;0;.00nan;0;0
140;175092;9;0;0;0;0;.00nan;0;0
140;190106;9;50;33;5;28;.848;3600000;0
141;192733;18;41;29;5;24;.828;3600000;0
141;187578;26;0;0;0;0;.00nan;0;0
141;173727;18;0;0;0;0;.00nan;0;0
141;179154;26;85;35;2;33;.943;3600000;0
142;556;33;73;45;4;41;.911;3596000;0
142;184229;35;71;32;3;29;.906;3600000;0
142;197038;33;0;0;0;0;.00nan;0;0
142;147977;35;0;0;0;0;.00nan;0;0
143;172340;4182;0;0;0;0;.00nan;0;0
143;174718;12;0;0;0;0;.00nan;0;0
143;85798;12;91;41;2;39;.951;3600000;0
143;140314;4182;34;21;4;17;.810;3574000;0
144;171838;31;75;28;2;26;.929;3544000;0
144;166646;0;76;25;1;24;.960;3600000;0
144;189333;0;0;0;0;0;.00nan;0;0
