PlayerId;League;Team
213722;39;330
208473;11;125
708;0;14
711;0;27
198019;39;338
198020;11;123
203237;38;306
213725;11;112
213725;38;325
198022;38;305
198023;38;306
192761;38;316
192761;39;340
738;0;12
198024;39;339
192762;38;314
203239;11;114
192763;11;121
198025;38;319
198026;38;4994
198027;11;119
198027;39;335
203241;11;118
203242;11;120
177058;39;338
203243;38;305
192766;38;326
192766;39;332
198028;11;122
198028;39;339
208477;11;120
208477;38;309
171827;39;329
187515;39;334
198029;11;118
208478;38;322
161515;193;4635
161518;193;3795
198033;39;336
192767;38;313
192767;39;339
166602;39;340
203246;39;331
203246;41;353
198034;11;110
198034;38;312
192769;39;329
203247;39;330
198035;38;323
182311;0;4838
198037;13;143
198038;13;131
198038;37;4626
192770;39;339
198039;0;17
198039;13;138
203251;38;311
203251;39;339
203252;39;330
192771;39;334
192771;41;4763
198040;39;334
161533;43;378
848;0;12
203253;39;332
203254;11;108
203254;38;312
192773;38;327
213738;13;143
203256;11;122
198041;13;133
198041;39;336
213740;13;128
198042;37;289
166610;39;335
192774;38;324
192774;41;5001
203257;38;310
203257;41;4993
208484;39;331
203258;11;114
203258;39;336
203259;37;299
203260;39;330
213744;13;136
171835;42;359
171836;39;333
198044;39;331
177067;38;321
208486;11;113
192775;38;325
192775;39;331
198045;41;350
161544;0;35
208488;11;116
203262;11;116
171838;0;31
198047;13;139
198048;38;320
203263;38;4994
171839;39;333
171839;41;5001
198049;37;288
203264;11;111
192777;38;319
192777;39;332
198050;13;135
177068;0;19
198051;13;132
198052;39;329
192778;39;340
937;0;33
203266;0;21
203266;13;136
203267;13;137
203268;38;322
213749;13;131
213749;37;293
192780;38;310
952;0;0
198054;36;286
161552;36;277
166620;39;333
192781;39;334
203271;13;143
213752;13;140
213752;37;4626
203272;37;289
208490;11;126
203273;37;301
203274;13;142
198055;37;301
213754;13;142
213754;37;293
198056;37;289
198057;37;292
198058;37;299
198058;39;333
198060;13;131
198060;38;321
203276;13;139
992;0;17
198061;0;31
198061;13;1340
198062;37;295
182319;39;336
182319;243;4685
213756;13;132
213756;37;292
208491;37;295
208491;39;338
192782;38;325
192783;39;335
192784;39;338
213757;13;131
198064;13;135
192786;38;313
192786;39;333
192787;39;334
192788;39;336
1017;35;267
182321;39;335
177074;39;339
198065;37;301
198066;13;132
177076;38;4995
187528;39;336
213759;13;137
213760;13;128
177078;41;4763
177079;0;10
177079;39;340
203279;37;296
182324;0;23
182324;39;339
182324;41;350
203280;38;319
187533;39;339
203281;37;295
203282;37;4626
203283;38;319
1063;0;3
1063;35;266
198068;39;334
166635;37;289
166635;193;3800
192790;39;330
213763;13;132
213763;37;1903
171852;39;331
203284;37;296
1079;0;12
192791;0;20
192791;39;335
213764;13;135
171854;39;334
192792;39;339
192792;41;5001
192793;11;119
203285;13;139
192794;41;353
198069;38;310
182332;39;336
213766;37;298
198070;37;289
177086;43;382
203286;38;323
203287;13;130
203288;0;0
203288;13;135
213768;13;132
208501;11;122
198073;13;132
203289;13;137
182333;38;319
182333;243;1882
161575;0;8
213769;13;140
1132;0;0
182335;38;320
198074;37;4626
192796;38;311
192797;38;315
203290;13;136
166644;37;4626
182336;41;4763
182336;43;376
182337;41;4763
203291;37;292
161579;34;1534
161579;35;266
187537;0;19
203292;39;334
192798;39;339
161583;35;266
208505;11;127
208505;39;337
208506;11;122
208506;38;321
208507;39;334
198078;37;301
198078;39;330
198079;39;335
166646;0;16
166646;193;3795
208508;38;307
213773;39;333
213774;37;288
192800;39;332
208512;13;130
208512;37;301
182339;193;3797
203293;37;301
203293;39;337
208515;13;135
208515;37;1903
198081;13;133
198081;38;324
182341;193;3795
192802;37;292
203294;37;288
161597;34;256
161597;42;362
208517;13;130
177101;0;17
177101;39;337
177102;39;333
192803;38;4995
182345;38;306
182345;193;3800
182346;37;296
198082;13;141
198082;39;337
198083;13;144
208520;39;332
203295;39;338
203296;37;299
208521;37;289
192804;37;292
166654;0;24
166654;37;301
166654;193;3795
192806;37;296
198084;13;131
198085;13;136
208523;13;136
177106;38;4995
213781;13;131
192807;36;281
192807;37;290
208524;13;143
198087;36;283
1268;0;15
203299;37;301
177107;37;299
203300;13;138
192808;37;289
187543;39;339
203301;37;295
192809;39;330
166661;193;4635
192810;37;293
1281;0;15
198088;13;130
198088;38;320
182354;37;292
208525;13;136
203302;0;0
203302;13;129
166663;37;292
166663;193;3798
161616;34;256
161616;35;266
213784;13;133
213784;37;289
161618;34;1534
161618;35;266
161618;39;335
198089;36;2577
161619;42;4846
1302;0;0
192811;38;326
192812;37;296
192812;38;323
166666;193;3797
192813;13;135
192813;37;296
161621;34;3109
161621;35;266
161621;243;4679
187545;39;330
203305;37;1903
208527;37;289
182358;37;299
182358;39;331
177115;37;295
177115;39;330
177115;193;3800
203306;13;130
192815;37;1903
182361;39;330
182361;243;1899
182362;193;3798
203308;39;334
192817;37;296
192818;37;1903
192819;37;301
192819;39;329
203309;37;290
198090;36;279
161627;243;5002
213789;36;287
177118;37;301
177118;193;3798
213790;36;277
177119;38;306
177119;193;3795
171877;37;289
171877;39;340
192820;37;289
192820;39;339
192821;37;299
192821;39;340
187547;39;335
198091;13;132
198091;36;287
198092;43;381
198093;13;130
198093;36;277
166676;193;4635
177123;193;3795
203310;13;134
203310;39;336
203311;37;296
177124;193;3798
182369;38;316
171880;193;3797
208533;13;131
171881;37;299
171881;39;333
177125;193;3800
192825;34;4925
203312;13;138
203313;39;337
203314;37;295
166684;0;16
208536;13;129
177127;37;296
182374;37;293
182375;37;1903
198094;13;142
198094;36;279
203315;42;367
192828;37;1903
192829;37;4626
192829;39;333
203317;36;281
198096;36;278
213796;13;138
203318;36;283
187549;38;305
187549;39;334
198097;36;281
213799;13;140
213799;36;278
198098;39;340
198098;43;382
208542;13;128
203319;13;1340
203319;36;286
203320;13;133
166692;36;283
208543;13;1340
208543;37;290
203321;36;281
208545;13;136
208545;37;299
208545;39;340
192831;13;143
198099;13;128
203323;36;286
213803;39;340
166695;36;278
182381;193;3800
213804;13;139
192833;37;293
203325;36;284
192834;37;295
192834;41;5001
203326;13;134
203326;36;277
171895;37;290
198101;36;281
198102;0;19
198102;36;280
203328;36;286
203328;37;295
192836;13;144
198103;36;278
198105;13;134
198106;36;280
187554;0;33
198107;13;133
198110;13;133
166702;42;362
203329;36;279
177139;37;296
213808;13;143
213810;13;143
187557;0;4838
213811;13;136
198111;36;278
198112;36;280
213813;13;140
208551;13;1340
213814;36;286
182388;37;290
192838;37;290
177146;193;4635
203331;36;284
203332;13;132
213819;13;137
203333;36;284
177152;0;18
177152;193;3798
213820;13;143
177155;0;14
177155;36;283
208555;13;135
203334;13;131
203334;36;2577
213823;13;134
198115;13;133
198116;42;359
213825;13;128
213825;36;279
208556;13;135
213826;13;144
198117;36;286
171898;193;3796
192840;39;335
192841;37;4626
203336;13;130
203336;36;278
166708;36;282
187559;41;348
198118;13;142
192842;37;293
171903;37;288
198119;0;24
198119;13;135
208560;39;339
171905;37;295
171905;193;3800
182398;0;9
182398;36;287
161739;0;27
213829;13;135
213829;42;370
208561;13;135
208561;37;301
213831;13;128
213831;36;282
192843;37;301
192843;39;333
208562;13;1340
192844;0;0
192844;37;1903
203338;0;15
203338;13;133
213832;13;143
213833;36;286
171907;37;298
171907;39;340
182403;42;363
187563;39;338
213835;13;138
213835;36;287
166717;36;283
182405;0;23
203340;13;128
192847;38;315
192847;39;338
213836;13;142
213836;36;286
213837;13;132
213837;36;282
213838;34;2175
213839;11;109
187566;37;289
198122;13;133
192848;39;340
1786;0;8
192850;36;287
203341;36;277
203342;36;283
192851;36;282
203343;36;285
213841;34;3918
213841;35;266
171914;37;295
177176;0;35
208568;13;144
213842;34;256
213842;35;266
182412;0;10
208569;42;362
213843;34;4848
213843;35;266
166723;36;278
213844;11;123
192855;36;284
208572;36;285
213845;11;113
208573;36;283
208574;13;129
208575;13;142
192856;36;278
187569;34;243
187569;193;4635
203347;0;10
203347;42;358
203348;13;135
208579;13;140
208580;13;134
198125;38;317
187571;37;292
213846;34;4925
213846;35;266
187572;37;296
198126;13;134
203350;36;278
192857;36;2577
182420;36;278
203351;13;135
192858;36;278
192858;41;350
203352;36;286
203352;39;340
213849;35;266
213849;243;4687
192859;36;282
192859;37;299
192859;39;332
208583;13;144
213852;35;266
203353;36;2577
208584;13;137
208584;36;278
203354;36;280
187577;37;4626
187578;0;10
187578;193;3797
203356;36;282
208586;36;278
1926;0;10
182424;36;281
182424;39;329
213855;11;124
171930;36;278
166736;34;5057
166736;243;4682
166738;34;3917
166738;35;266
166738;243;5003
192861;36;280
171931;36;281
182429;36;285
192862;0;32
192862;36;280
208588;36;284
213858;35;266
213858;243;4679
213860;11;122
198127;13;144
198127;38;322
198128;36;278
171933;43;374
203357;13;141
166741;35;266
166741;243;4687
203358;36;286
166743;34;4848
166743;35;266
182430;36;282
192865;36;280
208590;13;142
213862;35;266
213862;243;1899
203359;36;2577
208591;36;287
203360;13;131
192867;36;282
192867;37;4626
198133;13;138
171937;0;20
192868;13;131
213866;35;266
213866;243;4680
177196;0;34
198134;39;335
192870;13;136
192870;36;281
192871;36;281
203363;13;139
198135;36;278
198136;13;143
198136;36;279
198137;11;108
182435;0;24
208592;13;134
166750;34;2176
166750;35;266
213867;34;1534
192873;243;4765
187583;193;3800
192874;36;2577
192875;36;285
213869;34;5057
213869;35;266
203364;13;1340
166751;0;5
203365;35;266
203365;243;4680
203366;34;4925
203366;35;266
182439;34;2175
182439;35;266
166753;34;2176
166753;35;266
203367;34;4884
203367;35;266
213871;34;256
213871;35;266
192877;36;285
171944;36;286
203368;34;4848
203368;35;266
203368;243;4680
2059;0;23
2059;35;267
2059;193;3797
166755;0;27
203369;243;1887
166756;34;1534
192878;13;130
198140;243;5003
182443;35;266
182443;243;4688
166757;35;266
166757;243;4684
192879;36;285
166758;34;256
166758;35;266
166758;243;4688
187587;193;3797
213873;11;111
187589;37;296
213874;34;256
213874;35;266
166761;243;5002
182445;243;4679
203370;11;124
208599;13;144
213877;34;4884
213877;35;266
187590;0;29
187590;193;3800
198141;34;3109
177204;35;266
177204;243;1882
203371;34;5057
213878;35;266
213878;243;5003
182446;35;266
182446;243;4680
208602;36;285
203372;35;266
203372;243;4685
208603;13;130
198144;243;4680
182452;0;9
182452;34;2176
182452;35;266
182453;35;266
182453;42;365
203373;35;266
203373;243;5002
166767;34;4925
166767;35;266
198145;243;4683
208604;13;135
208605;13;132
198146;11;115
198146;35;266
166769;243;4678
198147;34;3917
2136;34;251
177207;35;266
177207;243;1886
182454;34;3109
213880;34;2176
213880;35;266
198148;34;4627
198148;35;266
203375;35;266
203375;243;4685
213881;11;123
213882;35;266
182455;35;266
182455;243;4688
208607;13;133
192885;36;279
192886;36;2577
213884;35;266
213884;243;4680
213885;35;266
213885;243;4679
198150;35;266
198150;243;4684
208609;13;131
192887;36;286
192887;39;334
187594;37;296
208610;13;132
208610;42;357
192888;13;141
192889;36;283
2195;193;3800
198152;34;4777
198152;35;266
182459;34;4627
182459;35;266
203377;34;256
198153;38;312
198153;243;1899
198154;35;266
198154;243;4683
177216;34;256
177216;39;336
182460;34;4627
182460;35;266
208613;34;2176
208613;35;266
208613;243;4687
203378;35;266
203378;243;4683
208614;35;266
208614;243;4688
198155;11;127
198155;35;266
198155;243;5003
208615;243;4685
192891;36;278
192892;243;1886
208616;11;109
208616;35;266
203382;35;266
203383;34;2175
203383;35;266
203384;35;266
203384;243;1887
208619;34;3918
192893;36;287
208620;11;112
2244;35;275
208622;35;266
208622;243;4688
187601;36;280
187601;37;296
187601;193;3800
198157;34;3109
198157;35;266
203385;34;3918
203385;35;266
203386;35;266
182464;243;1887
177222;35;266
177222;243;1886
192896;38;307
203387;34;4777
203387;35;266
192897;36;282
198159;35;266
198159;243;1899
187605;193;4635
203388;34;3109
203388;35;266
192899;13;141
187607;193;3797
198160;35;266
198160;243;1886
208625;11;127
208625;34;2176
198161;35;266
198161;243;4682
161892;0;4182
187608;37;301
187608;41;5001
192900;35;266
192900;243;4765
177226;35;266
177226;243;1882
182467;34;4778
182467;35;266
182467;243;4685
192901;0;34
192901;11;116
192901;35;266
203390;35;266
203390;243;4765
203391;35;266
203391;243;1883
198162;34;5057
198162;35;266
182468;34;5057
182468;35;266
192902;34;4627
192902;35;266
192902;243;4683
198163;243;4684
203392;243;5002
192903;35;266
192903;243;4680
187609;0;33
187609;37;299
187609;193;4635
171967;34;4925
192904;0;35
192904;34;5057
192905;34;4778
171969;34;4778
182472;34;4777
182472;35;266
182472;39;335
198164;35;266
198164;38;325
198164;243;4683
187610;193;3797
182475;35;266
182475;243;4682
182476;34;2176
182476;243;1882
182477;34;4884
182477;35;266
182477;243;1887
2361;35;273
177228;34;2176
177228;35;266
177228;243;4683
198165;34;4925
198165;35;266
198165;243;4684
171970;34;4778
208630;34;4627
208630;35;266
192906;243;5003
198166;34;4848
198166;35;266
187615;0;23
187615;36;285
182482;35;266
182482;243;5002
182483;34;4777
182483;35;266
182483;243;4678
198167;34;3917
198167;35;266
203393;34;4925
203393;243;2550
198168;11;117
198168;35;266
182484;34;4848
182484;35;266
198170;0;9
198170;11;124
198170;35;266
198171;34;4925
198171;35;266
198171;243;1882
182486;34;2175
182486;35;266
182486;243;5002
177232;34;256
177232;35;266
177232;39;332
208632;34;4884
171975;42;4846
171975;43;386
208636;34;3917
208636;35;266
208636;243;4683
192908;11;114
192908;34;4777
192908;35;266
198172;34;2175
198172;35;266
198172;41;353
198172;243;1887
208638;243;4682
171979;34;3917
171979;35;266
171979;45;403
171980;35;266
171980;243;5003
2451;0;15
198176;34;256
203394;34;4925
198177;35;266
198177;243;4765
198178;34;256
198178;243;4682
198179;34;5057
198179;35;266
198179;243;4678
203396;34;2176
203396;35;266
203396;243;1887
187625;42;365
208640;243;4680
177236;35;266
177236;243;1882
187627;36;278
203397;35;266
203397;243;1899
203398;11;124
203398;34;5057
203398;35;266
198180;34;5057
198180;35;266
198180;39;333
203399;0;11
203400;35;266
203400;243;1882
198181;34;3109
198181;35;266
198181;243;4685
198182;34;5057
208642;11;110
2495;34;4778
203401;34;3918
203401;35;266
177238;34;256
177238;35;266
203402;34;3109
203402;35;266
171989;34;4848
171989;243;4765
192912;34;249
192912;35;266
203403;34;3917
203404;34;1534
203404;35;266
203404;243;4679
192913;0;32
203405;35;266
203405;243;4687
203406;34;4627
203406;35;266
198183;243;5003
203407;35;266
203407;243;4680
177241;34;3109
177241;35;266
161963;0;34
203408;35;266
203408;41;4993
203408;243;1899
192916;35;266
192916;243;4685
187628;39;338
203410;34;3918
203411;35;266
203411;243;1886
208645;35;266
208645;243;2550
203412;11;117
203412;35;266
171990;34;256
171990;35;266
171990;243;4765
203413;34;1534
203413;35;266
203414;38;317
203414;43;378
192917;11;112
171993;34;4848
171993;35;266
192918;34;4627
192918;35;266
192918;243;4682
192919;34;4884
192919;35;266
192919;36;285
198184;35;266
198184;243;4688
177244;34;1534
177244;35;266
198185;34;256
198185;35;266
198185;243;4679
198186;42;362
192920;34;4778
192920;35;266
208650;35;266
208650;243;1883
208652;11;124
177245;34;4778
177245;35;266
192921;35;266
192921;42;368
192921;43;378
171997;35;266
171997;243;4679
187636;36;284
177246;39;330
177246;41;4847
177247;34;1534
177247;35;266
192922;34;3109
192922;35;266
187641;36;284
187641;39;333
187641;43;379
192924;45;4755
192925;34;4884
208659;34;2175
208660;11;115
208660;35;266
192926;34;3109
192926;35;266
192926;243;5002
177252;35;266
177252;243;1899
192927;35;266
192927;243;1899
192928;34;4884
192928;35;266
192929;34;4848
192929;35;266
192930;35;266
171999;34;3918
171999;35;266
192932;34;4777
192932;243;1882
192933;34;2176
192933;35;266
192933;44;392
192933;45;402
172002;34;4778
172002;35;266
187652;36;279
192935;35;266
192935;243;4687
192936;34;4778
192937;35;266
192937;43;371
192938;34;2175
192938;39;329
192939;34;3918
192939;35;266
172004;35;266
172004;243;1899
192940;34;1534
192940;243;4683
192941;34;4777
192941;35;266
192942;34;3109
192942;35;266
192942;243;4680
192943;34;4848
192944;35;266
192944;243;4684
192945;34;2175
192945;35;266
192945;243;2550
192947;35;266
192947;243;4688
192948;34;3918
192948;243;5002
187659;36;278
187660;36;285
172014;243;4680
172015;35;266
172015;243;4687
192949;34;1534
192949;35;266
187664;35;266
187664;243;5002
187667;35;266
187667;243;4678
187670;35;266
187675;243;4765
187677;34;4884
187679;35;266
187679;243;4685
187682;34;4778
187685;35;266
187685;243;4685
187687;35;266
187687;243;4687
187688;34;1534
187688;35;266
187688;243;4680
187689;34;1534
187689;35;266
187690;34;3109
187690;39;339
187692;243;4684
187693;34;3109
187693;35;266
187693;43;376
187694;35;266
187694;243;4680
187697;34;1534
187697;35;266
187697;243;4687
187700;34;4627
187700;35;266
187700;243;5003
3089;35;261
3135;0;19
187701;34;4925
187701;35;266
187701;243;4765
3177;0;33
3183;0;8
187704;34;3109
187704;35;266
187706;34;5057
187706;35;266
187707;34;4778
3284;0;21
182607;0;14
166936;0;34
3340;193;3795
3355;35;273
3382;0;16
187709;35;266
187709;243;4679
3398;0;0
187710;34;4884
187710;35;266
187710;243;4682
187711;35;266
187711;243;4682
187712;34;1534
187712;35;266
187713;0;35
187713;35;266
187713;42;360
187713;43;385
198283;0;32
177340;0;31
3534;0;11
162275;0;8
3590;38;309
3646;0;22
203506;0;34
187813;0;4182
187817;0;27
3928;0;15
167007;0;18
193056;11;126
4069;0;15
208786;11;120
203533;0;3
162478;0;31
4160;0;15
167030;0;26
4292;0;26
167046;0;25
162547;0;4838
167048;0;17
4622;34;3918
4814;0;9
4826;35;268
182745;0;14
4924;0;3
167127;0;32
187990;0;11
198443;0;4838
5007;34;2175
182761;0;27
198455;0;11
162778;42;355
208894;12;86
162794;43;380
182780;0;27
162803;39;337
5209;0;8
162844;0;34
162846;193;3795
162847;37;4626
198513;0;4182
203666;11;124
203669;0;8
188038;0;34
162859;37;293
162859;39;329
162864;38;307
162867;37;4626
162867;193;4635
162868;193;3796
162870;0;4838
162870;193;3800
188043;0;32
198525;0;23
162878;193;3795
198527;0;4838
203673;13;142
162892;193;3797
162895;43;380
182814;0;19
162903;41;4993
162911;39;333
162914;39;329
162914;41;4763
193198;0;21
5501;0;28
193199;0;33
162931;39;339
203686;0;11
162936;39;340
193211;11;123
162945;193;3795
5594;35;262
5594;42;366
162946;193;3797
162946;243;1883
188074;0;8
162953;193;3797
162954;37;293
162954;193;3795
162967;39;333
162967;193;3800
162968;193;4635
162970;37;1903
162970;193;3798
162972;37;288
162972;193;3800
162974;193;3797
162977;193;3798
162979;193;3797
5713;34;253
162988;37;298
162988;193;4635
162989;39;337
162990;37;292
162990;193;4635
163008;36;283
163018;36;278
163029;36;284
163030;36;278
163036;37;292
177504;0;4838
5923;0;17
163041;36;2577
163065;0;14
177510;0;17
163069;36;2577
163071;0;21
177512;0;34
163089;36;283
163097;42;366
6128;35;262
6128;38;326
163107;39;329
182863;0;4182
6151;34;247
6153;35;276
163109;42;363
163110;39;339
6165;35;2574
163138;0;27
163148;0;3
163148;36;2577
208976;13;138
163161;36;278
163163;36;285
163177;39;337
208986;12;91
163191;36;278
163193;36;279
163194;0;21
163194;42;358
163195;0;0
172288;0;23
6534;35;273
163207;43;380
163220;43;383
163226;0;23
163226;43;384
163228;43;373
172303;0;10
163232;43;384
163242;0;31
163242;42;360
163248;42;366
163248;43;386
6730;0;28
203801;0;18
163269;42;365
163269;43;378
163271;42;365
6814;0;28
6865;0;28
209025;12;90
209027;13;136
163294;42;359
163297;42;361
198782;0;3
6993;0;25
172340;0;4182
163316;42;360
163319;45;401
7080;0;32
7080;35;266
163347;45;408
198804;13;144
163365;42;357
198812;0;5
198813;0;12
177589;0;22
163389;42;364
163391;42;365
163395;42;366
193352;34;3109
163401;42;363
163401;43;376
163403;42;364
163406;42;361
7388;0;11
163423;0;26
163440;44;398
163442;45;406
163457;44;393
163463;44;391
163467;44;398
163471;43;382
163471;44;390
172393;0;4182
7532;0;20
163481;44;397
163486;44;396
172398;0;5
163501;42;356
163506;42;358
163512;45;400
163516;44;397
163529;45;4755
163544;45;402
163550;45;408
163552;45;400
163553;44;398
163553;45;406
163559;45;401
163565;0;19
163570;45;404
163570;243;4687
163576;45;408
163579;45;407
163584;45;400
163595;42;366
163601;0;25
163601;39;332
163611;38;327
163611;39;332
163618;39;339
163622;39;336
163625;39;333
163626;42;360
163629;0;12
163632;39;334
7991;0;20
203928;11;114
163650;38;323
163665;0;10
163669;39;332
163673;39;330
163673;41;350
163685;39;332
163687;0;17
163687;35;268
163688;34;4627
163688;35;266
163694;34;2175
163694;35;265
163696;34;236
163697;34;1534
163697;35;269
163699;34;3109
163702;35;262
8183;35;270
8183;42;362
163713;0;30
163713;35;270
163714;35;261
163723;35;265
163726;35;263
163733;34;5057
163739;243;2550
163748;34;4627
163748;35;266
163748;243;5002
163753;35;266
163754;35;266
163754;243;4683
163761;34;4627
163761;35;266
163764;43;377
163765;34;4778
163771;34;2175
163771;35;266
163774;35;266
163774;42;362
163774;243;1887
163780;35;266
163780;243;5002
163784;243;4683
163795;34;4777
163795;35;266
163800;34;4925
163800;35;266
163807;35;266
8424;35;273
163810;34;256
163810;35;266
163810;42;358
163813;243;4688
8453;0;8
163817;34;2176
163817;35;266
163817;243;4688
8460;38;324
163820;34;2175
163820;35;266
163825;35;266
163825;243;4679
163827;35;266
163827;243;1886
163828;34;3109
8487;35;269
163837;35;266
163837;243;4685
163839;34;4627
163839;45;5000
8504;38;326
8505;36;2577
163844;44;390
163847;35;266
163847;243;4688
8534;0;8
199042;0;27
163849;43;376
8545;34;248
8545;35;272
8545;243;4685
163850;35;266
163850;243;4679
199055;0;4182
163861;34;3109
163861;35;266
163861;243;4765
163870;243;4678
163871;35;266
163871;243;4683
163876;35;266
163876;243;4682
203974;13;142
163889;34;3917
163890;34;236
163890;35;273
163895;35;267
163899;35;273
163904;35;275
199082;0;28
163913;34;2176
163913;35;275
163918;34;256
163928;34;243
209224;13;130
199097;0;4838
199097;13;139
163946;35;266
163946;243;4682
163950;34;3917
163950;35;266
163950;243;5003
163951;34;256
163951;35;266
163951;243;4688
163953;35;266
163953;243;1887
163961;34;4778
163963;0;25
163963;35;266
163963;43;372
163967;243;1883
163968;34;3917
163968;35;266
163972;34;256
163972;35;266
163976;34;4884
163976;35;266
163979;34;3918
163979;35;266
163984;35;2574
163984;243;5003
163989;35;269
163994;34;1534
163994;39;339
163995;35;270
163999;35;263
164000;35;266
164000;243;4678
164006;34;3918
164007;34;2176
164010;34;256
164010;35;263
164017;35;268
164024;35;266
183093;0;33
209279;11;113
9328;34;3109
9328;42;363
9425;35;272
164164;0;16
164166;0;31
9488;0;22
9488;35;261
193668;0;17
9612;35;269
9673;35;263
164262;0;15
9746;34;249
9746;43;386
9746;243;4683
164269;0;35
167642;0;18
164299;0;9
172625;0;25
199216;0;23
177813;0;33
199227;13;141
10295;0;4838
10295;37;299
10496;34;246
10496;35;274
164471;0;20
10537;0;4838
164498;0;34
199299;38;307
199299;44;396
199300;42;363
199301;43;374
199304;42;355
199306;12;107
199307;42;364
199309;12;86
199310;43;384
199311;12;91
199312;45;402
199313;38;4994
199314;12;99
199315;12;98
199318;43;372
199323;42;365
199324;38;302
199326;0;35
199326;12;103
199331;43;371
199332;12;104
199333;12;89
199335;0;23
199335;12;90
10864;42;368
199336;0;14
199336;12;87
199338;42;368
10892;35;270
199339;45;404
199341;43;371
199342;42;362
199342;43;373
199344;42;368
199347;42;356
199348;44;396
199349;11;115
199349;38;314
199350;38;327
199351;0;25
199351;11;112
199352;39;340
