PlayerId;League;Team
187571;37;292
213846;34;4925
213846;35;266
208581;36;283
224302;13;141
203350;36;278
182420;36;278
203352;36;286
203352;39;340
213849;35;266
213849;243;4687
219089;11;112
219089;34;5057
213851;39;339
208583;13;144
219090;39;339
219091;35;266
219091;243;4765
213852;35;266
213852;243;4678
203353;36;2577
208584;13;132
208584;36;278
203354;36;280
219092;243;5002
208585;36;285
187577;37;4626
187578;0;26
187578;193;3797
203356;36;282
219094;34;256
219094;35;266
208586;13;132
208586;36;278
1926;0;10
182424;36;281
182424;39;329
213854;34;4925
213854;35;266
213855;35;266
213855;243;4682
171930;36;278
166736;34;5057
166736;243;4682
166738;34;3917
166738;35;266
166738;243;5003
192861;36;280
171931;36;281
192862;0;32
192862;36;280
208588;36;284
213858;0;9
213858;35;266
213858;243;4679
213859;35;266
213859;243;4683
213860;0;9
213860;11;122
198128;36;278
208589;45;5000
166741;35;266
166741;243;4687
203358;36;286
213861;34;256
213861;35;266
166743;34;4848
166743;35;266
182430;36;282
192865;36;280
208590;0;14
208590;13;142
213862;11;116
213862;35;266
213862;243;1899
203359;36;2577
203359;37;289
224308;36;286
208591;36;287
208591;39;329
219097;35;266
219097;243;1883
213863;34;4925
213863;35;266
219100;243;1887
203361;38;312
171937;0;20
213866;34;3917
213866;35;266
213866;243;4680
177196;0;31
192870;36;281
192871;36;281
203363;13;138
208592;42;359
219104;34;3917
219104;35;266
166750;34;2176
166750;35;266
213867;34;1534
213867;35;266
192873;243;4765
187583;193;3800
213868;34;3918
213868;35;266
213869;34;5057
213869;35;266
208594;36;281
208596;36;287
182439;34;2175
182439;35;266
208597;36;279
213870;35;266
213870;243;4684
166753;34;2176
166753;35;266
203367;34;4884
203367;35;266
213871;34;256
213871;35;266
224313;36;277
192877;36;285
208598;36;280
203368;34;4848
203368;35;266
203368;243;4680
2059;35;267
2059;193;3797
166755;0;27
203369;35;266
203369;243;1887
166756;34;1534
182443;35;266
182443;243;4688
166757;35;266
166757;243;4684
192879;36;285
166758;34;256
166758;35;266
166758;243;4688
187587;193;3797
224314;13;134
224314;36;282
213873;35;266
187589;37;296
224315;13;131
213874;34;256
213874;35;266
166761;243;5002
182445;243;4679
213875;243;1882
203370;34;253
208599;36;284
213876;34;3109
213876;35;266
213877;34;4884
213877;35;266
208600;38;324
187590;193;3800
177204;35;266
177204;243;1882
203371;34;5057
203371;42;358
213878;35;266
213878;243;5003
224318;13;129
224318;36;285
182446;35;266
182446;243;4680
213879;35;266
208602;36;285
224320;36;278
208603;0;34
208603;13;130
182452;34;2176
182452;35;266
182453;35;266
182453;42;365
203373;35;266
203373;243;5002
166767;34;4925
166767;35;266
198145;243;4683
208604;43;379
208605;36;280
166769;243;4678
224321;36;285
198147;34;3917
177207;35;266
177207;243;1886
219105;243;4687
182454;34;3109
213880;34;2176
213880;35;266
213880;243;4765
198148;34;4627
198148;35;266
203375;35;266
203375;43;384
203375;243;4685
213881;0;9
213881;11;123
213882;35;266
213883;11;114
213883;243;1899
224324;13;132
208607;13;135
192886;36;2577
213884;35;266
213884;243;4680
213885;35;266
213885;243;4679
219107;34;4925
219107;35;266
219107;243;4765
213886;35;266
208608;36;286
208608;41;350
198150;35;266
198150;243;4684
208609;0;15
208609;13;131
192887;36;286
192887;39;334
208610;42;357
219108;34;4884
219108;35;266
219108;243;4685
208611;36;286
2195;193;3800
198152;34;4777
198152;35;266
198152;39;329
182459;34;4627
182459;35;266
203377;34;256
198154;35;266
198154;243;4683
177216;34;256
177216;39;336
182460;34;4627
182460;35;266
208613;34;2176
208613;35;266
208613;243;4687
208614;35;266
208614;243;4688
208615;11;121
208615;35;266
208615;243;4685
219109;11;123
219109;34;3918
219109;35;266
219109;243;5002
213887;34;4925
213887;35;266
192892;243;1886
208616;0;21
208616;11;119
208616;35;266
203382;35;266
203382;43;383
208617;34;4778
208617;35;266
208617;38;302
203383;34;2175
203383;35;266
203384;35;266
203384;42;356
203384;243;1887
208619;34;3918
208620;11;112
224330;13;138
219111;34;4777
219111;35;266
2244;35;275
208622;35;266
208622;243;4688
187601;36;280
187601;37;296
187601;193;3800
203385;34;3918
203385;35;266
203386;35;266
182464;243;1887
177222;35;266
177222;243;1886
224335;34;2176
219113;39;338
219113;243;4688
203387;34;4777
203387;35;266
219114;34;4777
219114;35;266
219115;34;4778
219115;35;266
187605;193;4635
203388;34;3109
203388;35;266
187607;193;3797
198160;35;266
198160;43;378
198160;243;1886
208625;11;119
208625;34;2176
208625;35;266
198161;35;266
198161;243;4682
161892;0;4182
187608;37;301
187608;41;5001
182467;34;4778
182467;35;266
182467;243;4685
192901;0;34
192901;35;266
224337;243;1887
203390;35;266
203390;243;4765
203391;35;266
203391;243;1883
198162;34;5057
198162;35;266
182468;34;5057
182468;35;266
192902;34;4627
192902;35;266
192902;243;4683
198163;243;4684
203392;243;5002
192903;35;266
192903;243;4680
187609;0;18
187609;37;299
187609;193;4635
171967;34;4925
192904;34;5057
208627;35;266
171969;34;4778
182472;34;4777
182472;35;266
182472;39;335
219117;243;4678
187610;193;3797
208628;34;5057
208628;35;266
182475;35;266
182475;243;4682
182476;34;2176
182476;243;1882
182477;34;4884
182477;35;266
182477;243;1887
224338;35;266
224338;43;386
2361;35;273
177228;34;2176
177228;35;266
177228;243;4683
198165;34;4925
198165;35;266
198165;243;4684
224340;35;266
224340;243;4765
171970;34;4778
219120;243;1899
224341;35;266
224341;43;381
208630;34;4627
208630;35;266
208630;243;1886
198166;34;4848
198166;35;266
187615;0;23
187615;36;285
219121;34;2176
219121;35;266
198167;34;3917
198167;35;266
203393;34;4925
203393;243;2550
198168;35;266
182484;34;4848
182484;35;266
224342;34;3109
224342;35;266
198170;0;9
198170;35;266
182486;34;2175
182486;35;266
182486;243;5002
219123;34;2175
219123;35;266
219123;243;4682
177232;34;256
177232;35;266
177232;39;332
208632;34;4884
208632;35;266
208632;38;322
208632;39;332
219124;34;3917
219124;35;266
219124;243;5002
208636;34;3917
208636;35;266
208636;243;4683
198172;34;2175
198172;35;266
198172;41;353
198172;45;404
198172;243;1887
208638;34;2175
208638;243;4682
171979;34;3917
171979;35;266
171979;45;403
224346;34;5057
224346;35;266
171980;35;266
171980;243;5003
2451;0;14
198176;34;256
203394;34;4925
203394;35;266
203394;243;4682
198177;35;266
198177;243;4765
198178;34;256
198178;243;4682
198179;34;5057
198179;35;266
198179;243;4678
208639;35;266
208639;243;4684
203396;34;2176
203396;35;266
203396;42;367
203396;243;1887
224347;35;266
187625;42;365
208640;243;4680
177236;35;266
177236;243;1882
187627;36;278
203397;35;266
203397;243;1899
203398;34;252
203398;35;266
198180;34;5057
198180;35;266
198180;39;333
203399;0;11
198182;34;5057
208642;11;110
2495;34;4778
219126;35;266
219127;35;266
203401;34;3918
203401;35;266
203401;39;334
177238;34;256
177238;35;266
171989;34;4848
171989;243;4765
203403;34;3917
203404;34;1534
203404;35;266
203404;243;4679
192913;0;32
203405;35;266
203405;243;4687
203406;34;4627
203406;35;266
198183;243;5003
203407;35;266
203407;243;4680
177241;34;3109
177241;35;266
203408;35;266
203408;41;4993
203408;243;1899
192916;35;266
192916;243;4685
203410;34;3918
203411;35;266
203411;45;405
203411;243;1886
203412;34;3917
203412;35;266
171990;34;256
171990;35;266
171990;243;4765
203413;34;1534
203413;35;266
203414;38;317
203414;43;378
224350;35;266
224350;243;4765
208647;0;30
208648;11;125
171993;34;4848
171993;35;266
192919;34;4884
192919;35;266
192919;36;285
198184;34;4848
198184;35;266
198184;243;4688
177244;34;1534
177244;35;266
208650;35;266
208650;243;1883
208651;35;266
208651;243;4679
208652;11;124
177245;34;4778
177245;35;266
171997;35;266
171997;243;4679
219131;35;266
219131;243;1887
187636;36;284
177246;39;330
177246;41;4847
224354;34;3917
208654;35;266
208654;45;399
208654;243;1882
177247;34;1534
177247;35;266
208655;34;4777
208655;35;266
208655;243;4680
187641;36;284
187641;39;333
187641;43;379
224357;34;1534
192924;0;31
192924;45;4755
219133;243;5003
208659;34;2175
208659;35;266
224358;11;125
208660;11;115
208660;35;266
177252;35;266
177252;243;1899
192929;34;4848
192929;35;266
192930;35;266
219135;34;4925
171999;34;3918
171999;35;266
224361;34;2176
224361;35;266
208661;35;266
208661;243;4680
192932;34;4777
192932;243;1882
219136;34;4777
219136;35;266
219136;243;4682
192933;34;2176
192933;35;266
192933;44;392
192933;45;402
219137;11;110
172002;34;4778
172002;35;266
224362;34;3917
187652;36;279
192935;35;266
192935;243;4687
192936;34;4778
224364;35;266
224364;243;5002
192938;34;2175
192938;39;329
2804;0;12
192939;34;3918
192939;35;266
172004;35;266
172004;243;1899
192940;34;1534
192940;243;4683
192941;34;4777
192941;35;266
224366;34;3109
192943;34;4848
192944;35;266
192944;243;4684
224368;35;266
224368;243;2550
192947;35;266
192947;243;4688
187660;36;285
172014;243;4680
172015;35;266
172015;243;4687
187664;35;266
187664;243;5002
224371;11;111
224371;35;266
224371;243;1899
187667;35;266
187667;243;4678
187670;35;266
187675;243;4765
224375;11;124
224375;35;266
187682;34;4778
187685;35;266
187685;243;4685
187687;35;266
187687;243;4687
187688;34;1534
187688;35;266
187688;243;4680
187689;34;1534
187689;35;266
187690;34;3109
187690;39;339
224378;11;124
187692;243;4684
187693;34;3109
187693;35;266
187693;43;376
224379;34;4777
224379;35;266
224381;35;266
224381;42;368
3089;35;261
187701;34;4925
187701;35;266
187701;243;4765
187704;34;3109
187704;35;266
3284;0;21
3355;0;21
3355;35;273
3382;0;16
3398;0;0
187710;34;4884
187710;35;266
187710;243;4682
187711;35;266
187711;243;4682
187712;34;1534
187712;35;266
187713;0;35
187713;35;266
187713;42;360
187713;43;385
213998;12;100
203481;0;20
198283;0;32
187718;0;16
214005;13;138
177340;0;31
3534;0;11
3590;38;309
3646;0;22
203506;0;12
187813;0;4182
187817;0;27
3928;0;20
208764;0;33
208767;0;32
167007;0;18
4069;0;35
208786;11;120
203533;0;3
162478;0;35
167030;0;17
167035;0;31
4292;0;17
167046;0;25
162547;0;4838
4622;34;3918
208855;0;16
4814;0;17
4826;35;268
203619;0;9
4924;0;17
187990;0;11
214132;13;141
198443;0;4838
5007;34;2175
182761;0;27
198455;0;11
162778;42;355
208894;12;105
162794;43;380
162803;39;337
5209;0;8
162844;0;15
162846;193;3795
162847;37;4626
198513;0;4182
203666;11;124
203669;0;8
188038;0;34
162859;37;293
162859;39;329
162864;38;307
162867;37;4626
162867;193;3797
162868;193;3796
162870;0;4838
162870;193;3800
188043;0;32
198525;0;23
198527;0;4838
214158;0;4838
162892;193;3797
162903;41;4993
162911;39;333
162914;39;329
162914;41;4763
193199;0;33
219393;13;135
219396;12;96
162931;39;339
203686;0;11
162936;39;340
162945;193;3795
5594;35;262
5594;42;366
162946;243;1883
188074;0;8
162953;193;3800
162954;37;293
162954;193;3797
162967;39;333
162967;193;3800
162968;193;4635
219409;12;103
162970;37;1903
162970;193;3798
162974;193;3797
208926;0;8
208928;0;4182
162979;193;3797
162989;39;337
162990;37;292
162990;193;3797
163008;36;283
163018;36;278
163029;36;284
163030;36;278
163036;37;292
163041;36;2577
163065;0;14
177510;0;17
163069;36;2577
163071;0;17
177512;0;12
214213;0;17
163089;36;283
214217;13;128
163097;42;366
163107;39;329
182863;0;4182
6151;34;247
6153;35;276
163109;42;363
163110;39;339
6165;35;2574
163148;36;2577
163163;36;285
163177;39;337
163191;36;278
163193;36;279
163194;0;21
163194;42;358
219523;12;87
172288;0;23
6534;35;273
163207;43;380
163220;43;383
163226;43;384
163228;43;373
214265;12;104
214266;12;101
163242;0;12
163242;42;360
163248;42;366
163248;43;386
6730;0;28
203801;0;5
163269;42;365
163269;43;378
163271;42;365
214281;0;32
6865;0;28
219566;11;109
163294;42;359
163297;42;361
198782;0;3
6993;0;25
172340;0;4182
163316;42;360
163319;45;401
209044;0;30
7080;0;32
7080;35;266
163347;45;408
163365;42;357
198813;0;12
163389;42;364
163391;42;365
163395;42;366
203856;0;33
163401;42;363
163401;43;376
163403;42;364
163440;44;398
163442;45;406
163457;44;393
163467;44;398
163471;0;34
163471;43;382
163471;44;390
172393;0;4182
163486;44;396
163501;42;356
163512;45;400
163516;44;397
163529;45;4755
163544;45;402
163550;45;408
163552;45;400
163553;44;398
163553;45;406
163559;45;401
219658;11;122
163565;0;19
163576;45;408
163579;45;407
163584;45;400
163601;39;332
224943;0;27
219686;11;124
163618;39;339
163622;39;336
163625;39;333
163626;42;360
163629;0;12
163632;39;334
163650;38;323
163665;0;31
163673;39;330
163673;41;350
163685;39;332
163687;35;268
163688;34;4627
163688;35;266
163694;34;2175
163694;35;265
163696;34;236
163697;34;1534
163697;35;269
163699;34;3109
163702;35;262
8183;35;270
8183;42;362
163713;35;270
163714;35;261
163723;35;265
163726;35;263
163733;34;5057
163739;243;2550
163748;34;4627
163748;35;266
163748;243;5002
163753;35;266
163754;35;266
163754;243;4683
163764;43;377
163765;34;4778
163771;34;2175
163771;35;266
163774;35;266
163774;42;362
163774;243;1887
163780;35;266
163780;243;5002
163784;243;4683
163795;34;4777
163795;35;266
163800;34;4925
163800;35;266
163807;35;266
163810;34;256
163810;35;266
163810;42;358
163813;243;4688
8453;0;8
163817;34;2176
163817;35;266
163817;243;4688
8460;38;324
163820;34;2175
163820;35;266
163825;35;266
163825;243;4679
163827;35;266
163827;243;1886
163828;34;3109
163837;35;266
163837;243;4685
163839;34;4627
163839;45;5000
219736;12;99
163844;44;390
163847;35;266
163847;243;4688
8534;0;8
199042;0;27
163849;43;376
163850;35;266
163850;243;4679
199055;0;4182
163861;34;3109
163861;35;266
163861;243;4765
163870;243;4678
163871;35;266
163871;243;4683
163876;35;266
163876;243;4682
163889;34;3917
163890;34;236
163890;35;273
163895;35;267
163899;35;273
163904;35;275
199082;0;28
219755;12;96
163913;34;2176
163913;35;275
219757;11;118
163918;34;256
163928;34;243
209224;13;130
199097;0;4838
163946;35;266
163946;243;4682
163950;34;3917
163950;35;266
163950;243;5003
163951;34;256
163951;35;266
163951;243;4688
163953;35;266
163953;243;1887
163961;34;4778
163963;35;266
163963;43;372
163967;243;1883
163968;34;3917
163968;35;266
163972;34;256
163972;35;266
163976;34;4884
163976;35;266
163979;34;3918
163979;35;266
163984;35;2574
163984;243;5003
163989;35;269
163994;34;1534
163994;39;339
163995;35;270
163999;35;263
164006;34;3918
164007;34;2176
164010;34;256
164010;35;263
164017;35;268
164024;35;266
183093;0;33
209263;0;20
209264;0;34
209279;11;123
204030;0;34
9328;34;3109
9328;42;363
9425;35;272
193668;0;17
9612;35;269
9673;35;263
9746;34;249
9746;43;386
9746;243;4683
164269;0;35
172625;0;25
219930;11;115
199216;0;23
177813;0;33
10295;0;20
10295;37;299
