PlayerId;League;Team
182454;34;3109
198148;34;4627
198148;35;266
203375;35;266
182455;35;266
182455;243;4688
192885;36;279
192886;36;2577
198150;35;266
198150;243;4684
208609;13;131
192887;36;286
192887;39;334
187594;37;296
198151;34;4627
198151;35;266
208610;13;132
187595;37;298
192888;0;26
192888;13;141
192889;13;139
192889;36;283
2195;193;3800
198152;34;4777
198152;35;266
182459;34;4627
182459;35;266
203377;34;256
198153;38;312
198153;243;1899
198154;35;266
198154;243;4683
177216;0;35
177216;34;256
177216;39;336
182460;34;4627
182460;35;266
208613;243;4687
177217;35;266
208614;35;266
208614;243;4688
187597;37;288
198155;11;127
198155;35;266
198155;243;5003
192891;36;278
187598;39;330
192892;13;140
208616;11;109
208616;35;266
203383;34;2175
203383;35;266
208619;34;3918
192893;36;287
187599;37;290
187600;39;332
2244;35;275
208622;35;266
187601;36;280
187601;37;296
198157;34;3109
198157;35;266
198158;34;5057
198158;35;266
203386;35;266
192895;13;143
182464;243;1887
177222;35;266
177222;243;1886
187603;37;293
192896;38;307
187604;37;289
192897;36;282
182466;35;266
182466;243;1899
187605;13;135
203388;34;3109
203388;35;266
192899;13;141
198160;35;266
198160;243;1886
208625;11;127
198161;35;266
198161;243;4682
161892;0;4182
187608;37;301
187608;41;5001
192900;11;114
192900;35;266
177226;35;266
177226;243;1882
182467;34;4778
182467;35;266
182467;243;4685
192901;0;34
192901;11;116
192901;35;266
203390;243;4765
198162;34;5057
198162;35;266
182468;34;5057
182468;35;266
182469;34;3918
182469;35;266
192902;243;4683
198163;243;4684
203392;243;5002
192903;35;266
192903;243;4680
187609;0;33
187609;37;299
171967;0;25
171967;34;4925
192904;0;35
192904;34;5057
192905;34;4778
171969;34;4778
182472;34;4777
182472;35;266
182472;39;335
198164;35;266
198164;38;325
198164;243;4683
187610;13;1340
182475;35;266
182475;243;4682
182476;34;2176
182476;243;1882
182477;34;4884
182477;35;266
182477;243;1887
2361;35;273
187612;37;1903
177228;34;2176
177228;35;266
177228;243;4683
198165;34;4925
198165;35;266
198165;243;4684
171970;34;4778
208630;34;4627
192906;11;113
198166;34;4848
198166;35;266
187615;0;23
187615;36;285
182482;35;266
182482;243;5002
182483;34;4777
182483;35;266
182483;243;4678
198167;34;3917
198167;35;266
203393;243;2550
198168;11;117
198168;35;266
182484;0;9
182484;34;4848
182484;35;266
198170;0;9
198170;11;124
198170;35;266
198171;34;4925
198171;35;266
182486;34;2175
182486;35;266
182486;243;5002
177232;34;256
177232;35;266
177232;39;332
208632;11;111
208632;34;4884
171975;42;4846
171975;43;386
208636;34;3917
192908;11;114
192908;34;4777
192908;35;266
198172;34;2175
198172;35;266
198172;243;1887
187620;36;279
208638;243;4682
171979;34;3917
171979;35;266
171979;45;403
198173;39;340
198174;34;4848
198174;35;266
171980;35;266
171980;243;5003
2451;0;15
198176;34;256
203394;34;4925
198177;35;266
198177;243;4765
198178;34;256
198178;243;4682
198179;34;5057
198179;35;266
198179;243;4678
203396;34;2176
203396;35;266
187625;42;365
208640;243;4680
177236;35;266
177236;243;1882
187627;36;278
203397;35;266
203397;243;1899
203398;11;124
203398;34;5057
203398;35;266
198180;34;5057
198180;35;266
203400;35;266
203400;243;1882
198181;34;3109
198181;35;266
198181;243;4685
198182;34;5057
208642;11;110
2495;34;4778
203401;35;266
177238;0;12
177238;34;256
177238;35;266
203402;34;3109
203402;35;266
192911;35;266
192911;243;2550
171989;34;4848
171989;243;4765
192912;11;119
192912;35;266
203403;34;3917
203404;34;1534
203404;35;266
203404;243;4679
192913;0;32
203405;35;266
203405;243;4687
198183;243;5003
177241;34;3109
177241;35;266
161963;0;34
203408;35;266
203408;41;4993
203408;243;1899
192916;35;266
192916;243;4685
187628;39;338
203411;35;266
203411;243;1886
203412;11;117
203412;35;266
171990;34;256
171990;35;266
171990;243;4765
203413;35;266
203414;11;110
203414;43;378
208646;243;5002
192917;11;112
171993;34;4848
171993;35;266
192918;34;4627
192918;35;266
192918;243;4682
192919;34;4884
192919;35;266
192919;36;285
187630;0;23
187630;13;144
187631;36;278
198184;35;266
198184;243;4688
177244;34;1534
177244;35;266
198185;34;256
198185;35;266
198185;243;4679
198186;42;362
192920;34;4778
192920;35;266
208650;35;266
208650;243;1883
208652;11;124
208652;243;4688
177245;34;4778
177245;35;266
192921;35;266
192921;43;378
171997;35;266
171997;243;4679
187636;36;284
177246;39;330
177246;41;4847
177247;34;1534
177247;35;266
192922;34;3109
192922;35;266
192923;34;3917
192923;35;266
192923;38;320
187640;36;279
187640;39;336
187641;36;284
187641;39;333
187641;43;379
192924;45;4755
192925;34;4884
177251;34;1534
177251;35;266
177251;243;1899
208660;11;115
208660;34;1534
208660;35;266
192926;34;3109
177252;0;26
177252;35;266
177252;243;1899
187645;36;281
192927;35;266
192927;243;1899
192928;34;4884
192928;35;266
192929;34;4848
192929;35;266
192930;35;266
171999;34;3918
171999;35;266
192932;243;1882
192933;34;2176
192933;35;266
192933;45;402
172002;34;4778
172002;35;266
187652;36;279
192935;35;266
192935;243;4687
192936;34;4778
192937;35;266
192937;43;371
192938;34;2175
192939;34;3918
192939;35;266
172004;35;266
172004;243;1899
192940;34;1534
192940;243;4683
192941;34;4777
192941;35;266
192942;243;4680
187656;36;280
192943;34;4848
192944;35;266
192944;243;4684
192945;35;266
192945;243;2550
187658;36;279
192947;35;266
192947;243;4688
192948;11;111
192948;34;3918
187659;36;278
187660;36;285
187661;13;133
172014;243;4680
172015;35;266
172015;243;4687
192949;34;1534
192949;35;266
187664;35;266
187664;243;5002
187665;34;3109
187667;35;266
187667;243;4678
187670;34;235
187670;35;266
187671;34;3918
187671;35;266
187671;243;1883
187672;34;2175
187672;35;266
2949;0;28
187675;243;4765
187676;34;4848
187676;35;266
187677;34;4884
187678;38;320
187678;39;340
187679;35;266
187679;243;4685
187682;34;4778
187683;35;266
187683;243;4688
187685;35;266
187685;243;4685
187687;35;266
187687;243;4687
187688;34;1534
187688;35;266
187688;243;4680
187689;34;1534
187689;35;266
187690;34;3109
187690;39;339
187691;35;266
187691;243;5003
187692;243;4684
187693;34;3109
187693;35;266
187693;43;376
187694;35;266
187694;243;4680
187695;35;266
187695;43;380
187695;243;1886
187696;35;266
187696;243;1899
187697;34;1534
187697;35;266
187697;243;4687
187698;35;266
187698;243;4687
187700;34;4627
187700;35;266
187700;243;5003
3089;35;261
3133;0;11
3135;0;19
187701;34;4925
187701;35;266
187701;243;4765
3177;0;35
3183;0;8
187702;34;2175
187702;35;266
187702;42;358
187704;34;3109
187704;35;266
187706;34;5057
187706;35;266
198264;13;129
187707;34;4778
3284;0;21
182607;0;14
187708;35;266
187708;42;370
187708;243;1899
3340;193;3795
3355;35;273
3382;0;16
187709;35;266
187709;243;4679
187710;34;4884
187710;35;266
187710;243;4682
187711;35;266
187711;243;4682
187712;34;1534
187712;35;266
187713;0;35
187713;35;266
187713;42;360
187713;43;385
198283;0;32
177340;0;31
3534;0;11
162275;0;8
3590;38;309
3646;0;22
187813;0;4182
187817;0;27
3928;0;12
167007;0;18
193055;12;102
193056;0;21
193056;11;126
4069;0;15
162478;0;31
4160;0;15
167030;0;26
4292;0;26
167046;0;25
162547;0;4838
4378;0;17
4383;0;28
167048;0;15
4622;34;3918
187979;11;111
4814;0;9
4826;35;268
182745;0;14
4924;0;3
167127;0;32
187990;0;11
198443;0;4838
5007;34;2175
182761;0;27
162778;42;355
162794;43;380
182780;0;27
162803;39;337
5209;0;8
162844;0;34
162846;193;3798
162847;37;4626
198513;0;4182
203666;11;124
188038;0;34
162859;37;293
162859;39;329
162864;38;307
5326;0;8
162867;37;4626
162867;193;4635
162870;0;4838
162870;193;3800
188043;0;32
198525;0;23
162878;193;3795
198527;0;4838
203673;13;142
162892;193;3797
162895;43;380
182814;0;19
162903;41;4993
162911;39;333
162914;39;329
162914;41;4763
193198;0;21
193199;0;33
162931;39;339
162936;39;340
203688;11;125
193211;11;123
162945;193;3795
5594;35;262
5594;42;366
162946;193;3797
162946;243;1883
193213;13;139
188074;0;8
162953;193;3797
162954;37;293
162954;193;3795
162967;39;333
162967;193;3800
162968;193;4635
162970;37;1903
162970;193;3798
162972;37;288
162972;193;3800
162973;193;3796
162974;193;3797
162977;193;3798
162979;193;3797
5713;34;253
162988;37;298
162988;193;4635
162989;39;337
162990;37;292
162990;193;4635
163008;36;283
163018;36;278
163029;36;284
163030;36;278
163036;37;292
177504;0;4838
163041;36;2577
163065;0;14
177510;0;17
163069;36;2577
163071;0;21
177512;0;34
163089;36;283
163097;42;366
6128;35;262
6128;38;326
163103;39;329
163103;243;4683
163107;39;329
182863;0;4182
6151;34;247
6153;35;276
163109;42;363
163110;39;339
6165;35;2574
188121;34;4778
163138;0;27
172267;0;4182
163148;0;3
163148;36;2577
163161;36;278
163163;36;285
163177;39;337
163191;36;278
163193;36;279
163194;0;21
163194;42;358
163195;0;0
6508;0;24
172288;0;23
6534;35;273
163207;43;380
163220;43;383
163226;0;23
163226;43;384
163228;43;373
172303;0;10
163232;43;384
163242;0;31
163242;42;360
163248;42;366
163248;43;386
6730;0;28
163257;44;397
163269;42;365
163269;43;378
163271;42;365
6814;0;17
6865;0;4182
163294;42;359
163297;42;361
6948;34;260
6948;35;274
198782;0;3
6993;0;25
172340;0;4182
163316;42;360
163319;45;401
7080;0;32
7080;35;266
163347;45;408
198804;13;144
163365;42;357
198814;12;98
177589;0;22
163389;42;364
163391;42;365
163393;43;382
163395;42;366
193352;13;133
163397;44;397
163401;42;363
163401;43;376
163403;42;364
163406;42;361
163423;0;26
163440;44;398
163442;45;406
163457;44;393
163463;44;391
163467;44;398
163471;43;382
163471;44;390
172393;0;4182
7532;0;25
163481;44;397
163486;44;396
163501;42;356
163506;42;358
163512;45;400
163516;44;397
163529;45;4755
163544;45;402
163550;45;408
163552;45;400
163553;44;398
163553;45;406
163559;45;401
163565;0;19
163570;45;404
163570;243;4687
163576;45;408
163579;45;407
163584;45;400
163595;42;366
163601;0;25
163601;39;332
163611;38;327
163611;39;332
163618;39;339
163622;39;336
163625;39;333
163626;42;360
163632;39;334
203928;11;114
163650;38;323
163659;0;0
163665;0;28
163669;39;332
163673;39;330
163673;41;350
163685;39;332
163687;0;17
163687;35;268
163688;34;4627
163688;35;266
163694;34;2175
163694;35;265
163695;0;9
163696;34;236
163697;34;1534
163697;35;269
8167;35;267
163699;34;3109
163702;35;262
8183;35;270
8183;42;362
163713;0;30
163713;35;270
163714;35;261
163723;35;265
163726;35;263
163733;34;5057
163739;243;2550
163748;34;4627
163748;35;266
163748;243;5002
163753;35;266
163754;35;266
163754;243;4683
163758;35;266
163758;243;4679
163761;34;4627
163761;35;266
163764;43;377
163765;34;4778
163771;34;2175
163771;35;266
163774;35;266
163774;42;362
163774;243;1887
163780;35;266
163780;243;5002
163784;243;4683
163795;34;4777
163795;35;266
163800;34;4925
163800;35;266
163807;35;266
8424;35;273
163810;34;256
163810;35;266
163810;42;358
163813;243;4688
8453;0;8
163817;34;2176
163817;35;266
163817;243;4688
8460;38;324
163820;34;2175
163820;35;266
163825;35;266
163825;243;4679
163827;35;266
163827;243;1886
163828;34;3109
8487;35;269
163837;35;266
163837;243;4685
163839;34;4627
163839;45;5000
8504;38;326
8505;36;2577
163844;44;390
163847;35;266
163847;243;4688
8534;0;8
163848;34;4884
163848;35;266
199042;0;27
163849;43;376
8545;34;248
8545;35;272
8545;243;4685
163850;35;266
163850;243;4679
199055;0;4182
163861;34;3109
163861;35;266
163861;243;4765
163863;34;4848
163870;243;4678
163871;35;266
163871;243;4683
163876;35;266
163876;243;4682
203974;13;142
163889;34;3917
163890;34;236
163890;35;273
163895;35;267
163899;35;273
163904;35;275
199082;0;28
163913;34;2176
163913;35;275
203977;13;1340
163918;34;256
163928;34;243
199097;0;4838
199097;13;139
163946;35;266
163946;243;4682
163950;34;3917
163950;35;266
163950;243;5003
163951;34;256
163951;35;266
163951;243;4688
163953;35;266
163953;243;1887
163961;34;4778
163963;0;25
163963;35;266
163963;43;372
172499;0;35
163967;243;1883
163968;34;3917
163968;35;266
163972;34;256
163972;35;266
163976;34;4884
163976;35;266
163979;34;3918
163979;35;266
163984;35;2574
163984;243;5003
163989;35;269
163994;34;1534
163994;39;339
163995;35;270
163999;35;263
164000;35;266
164000;243;4678
164006;34;3918
164007;34;2176
164010;34;256
164010;35;263
164017;35;268
164024;35;266
183093;0;33
9328;34;3109
9328;42;363
9425;35;272
164164;0;16
164166;0;31
9488;0;23
9488;35;261
193668;0;17
9612;35;269
9673;35;263
164262;0;15
9746;34;249
9746;43;386
9746;243;4683
164269;0;35
167642;0;18
193687;11;120
164299;0;9
172625;0;25
172633;0;24
199216;0;23
177813;0;33
199227;13;141
177849;0;16
10295;37;299
10496;34;246
10496;35;274
164471;0;18
10537;0;4838
164498;0;34
199299;38;307
199300;42;363
199301;43;374
199304;42;355
10779;35;266
199306;12;107
199307;42;364
199309;12;86
199310;43;384
199311;12;91
199314;12;99
199315;12;89
199318;43;372
199323;42;365
199324;38;302
199326;0;35
199326;12;103
199329;12;100
199331;43;371
199332;12;104
199333;12;89
199335;0;22
199335;12;90
10864;42;368
199336;12;87
199338;42;368
10892;35;270
199339;45;404
199341;43;371
199342;42;362
199343;42;362
199347;42;356
199349;38;314
199351;0;25
199351;11;112
199352;39;340
199353;11;115
199353;39;338
199356;11;112
199356;39;335
199357;11;126
199358;39;337
199359;38;326
199361;11;126
199361;39;332
199363;11;108
199364;11;121
199365;39;329
199367;38;325
199369;11;119
199371;38;4995
183328;0;15
199372;38;4995
164623;0;14
199374;11;109
199375;39;331
199376;41;353
199378;39;335
199379;11;121
199379;39;329
164647;0;16
199382;39;338
164652;0;33
199383;39;335
164656;0;10
199384;0;8
199384;11;110
199386;38;322
199387;0;15
199387;11;114
164664;0;20
204279;12;90
199389;38;313
199390;39;332
164672;0;25
204280;11;118
199391;38;315
199392;38;315
199392;41;4847
199393;11;126
199393;39;338
199394;39;339
164673;0;9
193854;0;11
199396;39;331
199397;38;305
199398;11;116
199398;38;314
164685;0;12
199399;39;338
199400;37;298
164686;0;15
199401;38;311
199402;13;138
199403;13;129
199405;37;298
199405;41;4847
167847;0;34
199406;13;139
199407;37;301
11447;35;2574
199408;13;133
11465;35;261
199409;0;4182
199409;13;142
199410;37;296
199410;39;337
199411;37;290
199413;37;293
199414;37;298
199415;13;136
199415;37;296
199416;0;29
199416;37;298
183398;0;21
199417;39;336
199418;38;320
11574;0;21
199419;37;1903
199420;38;305
199423;37;1903
204314;13;143
199424;37;293
199425;38;316
188548;0;34
199426;37;295
199427;13;142
199427;37;1903
199428;37;301
199429;13;139
199429;37;298
