PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
132;2023;2545;54;18;63534;5;10;2;0;0;48;489;63
132;2024;1880;2;6;19698;3;2;0;1;0;16;162;64
132;2024;920;53;3;10800;3;0;0;0;0;4;92;46
132;2025;2073;119;19;62720;13;6;0;0;0;43;508;52
132;2026;1581;117;18;64250;9;8;1;0;0;46;514;51
132;2027;1581;117;17;56224;9;8;0;1;0;51;480;49
132;2028;1581;117;17;61748;10;6;1;1;0;54;510;50
132;2029;1581;117;19;66041;8;8;3;2;0;59;514;52
132;2030;1581;117;16;55777;11;4;1;0;0;28;465;52
132;2031;1581;117;16;55699;13;2;1;1;0;36;460;47
132;2032;1581;117;19;68661;11;8;0;2;0;64;579;49
132;2033;1581;117;17;60069;11;6;0;2;0;48;505;49
132;2034;1581;117;21;77248;13;4;4;0;0;48;660;49
132;2035;1581;117;17;55815;8;8;1;1;0;40;437;52
132;2036;1581;117;15;53405;6;8;1;1;0;48;470;52
203179;2037;102;12;16;55338;4;10;1;3;1;51;511;67
203179;2037;365;42;5;18518;2;2;1;0;0;12;157;61
203179;2036;365;42;32;110462;16;12;4;0;0;91;881;60
203179;2035;365;42;23;81803;11;10;2;1;0;70;676;57
203179;2034;365;42;28;93974;17;9;2;1;0;82;756;55
203179;2033;1561;111;18;62139;12;5;1;0;0;35;505;42
203179;2032;1538;110;29;100747;15;12;2;2;0;95;862;41
161403;2024;1538;110;26;88469;16;7;3;2;0;78;769;40
161403;2025;2013;109;29;102908;11;17;1;3;0;107;876;41
161403;2026;1561;111;23;76837;11;10;2;0;0;50;612;53
161403;2027;1561;111;16;56580;9;6;1;0;1;31;455;63
161403;2028;1561;111;26;84446;14;9;3;1;0;60;707;46
161403;2029;366;42;21;76097;13;7;1;2;0;61;620;53
161403;2030;366;42;22;76300;14;8;0;1;0;66;628;58
161403;2031;5026;112;27;98859;18;6;3;0;0;64;833;61
161403;2032;5026;112;30;109181;21;6;3;2;0;71;900;58
161403;2033;5026;112;27;96007;18;9;0;1;0;66;826;58
144;2037;1576;117;16;55318;8;8;0;1;1;49;477;42
144;2036;1576;117;16;54376;10;4;2;2;0;39;431;41
144;2035;1576;117;16;57501;7;7;2;1;0;49;516;41
144;2034;1576;117;17;59002;9;5;3;2;0;42;509;42
144;2033;1576;117;12;40724;6;3;3;0;0;40;333;42
144;2032;1576;117;18;67126;12;4;2;0;0;44;563;42
144;2031;1576;117;13;47082;9;3;1;0;0;28;414;41
144;2030;1576;117;15;54465;12;3;0;0;0;38;470;42
144;2029;1576;117;14;43771;10;3;1;1;0;31;376;43
144;2028;1576;117;18;57411;11;6;1;0;0;50;522;44
144;2027;1576;117;19;64947;11;7;1;1;0;58;544;43
144;2026;1576;117;15;53199;12;2;1;0;0;33;452;44
144;2026;4534;147;1;3600;1;0;0;0;1;0;30;52
144;2025;4534;147;5;14687;2;3;0;0;0;12;123;43
144;2024;4990;147;3;11248;1;2;0;0;0;12;94;45
144;2023;4990;147;1;3994;1;0;0;0;0;3;33;45
147;2037;543;24;10;33463;3;6;0;1;0;31;292;63
147;2036;543;24;13;44204;7;4;1;2;1;31;345;69
147;2035;543;24;23;80498;12;7;2;0;2;56;665;72
147;2034;482;22;45;159550;30;10;5;3;2;98;1134;67
147;2033;767;54;55;193431;23;27;5;4;3;142;1668;71
147;2032;3913;54;6;22160;3;1;2;0;0;15;168;69
147;2032;758;54;35;121103;17;15;3;2;1;92;1117;72
147;2031;758;54;53;187403;14;29;9;8;0;183;1957;71
147;2030;497;23;47;170615;27;15;5;2;7;100;1499;81
147;2029;497;23;52;189964;22;22;8;2;6;119;1603;75
147;2028;2197;54;51;184881;29;18;4;1;3;136;1501;69
147;2022;926;53;7;23940;0;0;0;0;0;21;204;0
147;2023;1093;54;0;0;0;0;0;0;0;0;0;0
147;2023;927;53;1;3600;1;0;0;0;0;1;35;42
147;2024;1093;54;2;7119;1;1;0;0;0;8;44;42
147;2024;4892;53;4;14314;1;3;0;0;1;6;133;46
147;2025;1795;119;16;55003;8;5;3;2;0;53;454;47
147;2026;1795;119;23;78096;11;9;3;1;0;72;665;55
147;2027;1581;117;17;59004;11;3;3;0;0;43;469;53
177013;2032;226;14;7;22766;4;1;1;0;1;13;145;62
177013;2031;364;42;23;84377;16;7;0;3;0;52;716;57
177013;2030;364;42;18;63024;12;5;1;0;0;57;513;53
177013;2029;1561;111;23;81043;16;5;2;1;1;44;710;55
177013;2028;2013;109;27;96571;21;5;1;2;0;70;836;43
177013;2027;1538;110;28;99726;17;6;5;1;0;75;838;41
203180;2037;364;42;22;79823;9;8;5;2;0;70;705;53
203180;2036;364;42;10;34715;5;4;1;1;0;31;291;50
203180;2035;2013;109;33;113120;21;11;1;1;0;86;939;57
203180;2034;2013;109;26;89531;14;8;4;1;0;64;754;59
203180;2033;2013;109;25;78825;11;10;4;1;0;57;621;42
203180;2032;1538;110;30;95008;20;10;0;1;0;91;767;39
213661;2037;364;42;27;94312;17;8;2;0;0;63;754;54
213661;2036;1561;111;22;75980;12;7;3;1;0;46;636;60
213661;2035;2013;109;24;85262;19;4;1;0;0;54;691;44
213661;2034;1538;110;31;106578;20;10;1;2;0;95;874;42
208427;2037;362;42;15;53357;9;5;1;2;0;38;427;58
208427;2033;1538;110;23;71656;14;6;3;0;0;69;601;40
208427;2034;2013;109;30;107005;18;8;4;2;0;75;881;42
208427;2035;1561;111;23;76479;17;6;0;0;0;47;632;55
208427;2036;362;42;18;63384;10;7;1;0;0;44;519;53
218901;2037;2013;109;25;80454;12;9;4;2;0;74;646;56
218901;2035;1538;110;29;105814;17;8;4;4;0;82;874;39
218901;2036;2013;109;28;96801;16;8;4;1;0;78;787;41
218902;2037;2032;105;33;117504;20;11;2;2;1;76;965;58
218902;2036;1561;111;25;87324;16;7;2;3;0;46;754;43
218902;2035;1538;110;23;71952;14;8;1;3;0;82;587;41
229385;2037;1538;110;24;84082;10;11;3;1;0;73;709;40
208430;2037;1567;105;35;116031;17;14;4;0;0;96;948;63
208430;2036;1561;111;21;75401;16;4;1;1;0;42;640;61
208430;2035;1561;111;21;71110;10;8;3;0;0;41;579;54
208430;2034;2013;109;29;105384;22;6;1;0;0;77;890;40
208430;2033;1538;110;27;95209;18;8;1;1;0;87;815;38
197949;2037;355;42;6;18546;0;6;0;1;0;26;168;47
197949;2036;384;43;5;19202;5;0;0;0;0;11;148;53
197949;2035;384;43;9;25160;5;4;0;1;0;29;195;46
197949;2034;384;43;11;37968;6;3;2;0;0;32;317;50
197949;2033;1561;111;22;81035;15;6;1;1;1;49;651;54
197949;2032;2013;109;31;106919;22;8;1;1;0;75;864;43
197949;2031;1538;110;27;90459;15;11;1;2;0;75;751;41
166545;2037;1925;128;26;89163;18;6;1;1;0;71;612;57
166545;2036;1096;10;27;91618;13;9;2;1;0;75;796;65
166545;2035;1096;10;36;118867;11;17;2;2;1;127;1117;61
166545;2034;193;14;30;109455;26;3;1;0;3;53;759;71
166545;2033;193;14;29;104748;17;8;4;1;3;70;749;66
166545;2029;4846;42;33;111856;17;9;7;2;0;99;889;60
166545;2028;4846;42;27;97064;14;8;5;1;0;77;821;61
166545;2027;4846;42;21;66267;17;3;1;0;0;58;592;55
166545;2026;1561;111;25;90829;13;9;3;1;1;57;755;44
166545;2025;1538;110;27;91548;12;13;2;0;0;82;753;41
187;2037;1581;117;19;68257;11;5;3;3;0;46;558;52
187;2036;1581;117;15;54086;9;5;1;0;0;48;436;54
187;2035;1581;117;15;51550;11;4;0;0;0;40;422;53
187;2034;1581;117;20;72399;13;4;3;0;0;35;589;50
187;2033;1581;117;14;48195;9;3;2;0;0;39;416;53
187;2032;1581;117;17;60099;13;3;1;1;0;36;518;50
187;2031;1581;117;21;75398;14;5;2;0;0;62;615;53
187;2030;1581;117;18;61161;11;6;1;0;0;57;496;55
187;2029;1581;117;18;64315;12;5;1;1;0;40;540;52
187;2028;1581;117;17;59750;11;6;0;1;0;48;479;52
187;2027;1581;117;18;60315;10;6;2;0;0;47;491;50
187;2026;1581;117;18;63326;13;3;2;0;0;45;543;52
187;2025;1581;117;21;74849;10;8;3;2;0;40;630;51
187;2024;2071;119;18;59612;10;7;1;1;0;50;500;52
187;2023;4684;243;9;30183;3;3;3;1;1;15;266;55
187;2022;4684;243;29;99180;0;0;0;0;0;74;860;0
187;2021;910;53;2;7200;0;0;0;0;0;7;35;0
187;2020;910;53;12;41040;0;0;0;0;0;25;309;0
229387;2037;1538;110;28;94721;14;13;1;0;0;92;759;40
213668;2037;4971;105;37;132322;27;10;0;2;0;101;1131;63
213668;2036;4971;105;39;126447;21;14;4;4;0;119;1071;60
213668;2035;2013;109;33;114046;19;14;0;3;0;109;924;45
213668;2034;1538;110;28;102030;15;10;3;0;0;76;836;43
192718;2037;589;60;36;123376;19;13;4;2;0;101;1048;68
192718;2036;589;60;35;124872;23;9;3;2;0;85;1106;71
192718;2030;1538;110;27;89194;14;9;4;2;0;72;752;40
192718;2031;1561;111;27;93094;19;3;5;2;0;57;803;42
192718;2032;361;42;22;77171;14;5;3;0;0;60;636;51
192718;2033;361;42;23;83685;13;8;2;2;0;66;724;58
192718;2034;103;12;22;68986;9;9;2;0;1;64;584;59
192718;2035;103;12;41;147296;24;12;4;0;2;115;1224;66
171787;2037;4849;46;17;58607;9;7;1;1;2;45;571;74
171787;2036;4849;46;12;40144;2;6;2;0;0;34;413;70
171787;2035;4849;46;14;48570;2;9;2;1;0;51;498;62
171787;2026;1538;110;32;113866;27;5;0;0;0;88;962;40
171787;2027;1561;111;27;94482;19;5;3;0;0;51;757;43
171787;2028;359;42;22;75954;15;6;1;2;0;76;661;53
171787;2029;383;43;19;66179;7;10;2;1;0;53;556;56
171787;2030;383;43;27;95949;19;5;3;1;0;69;797;55
171787;2031;383;43;34;111729;18;12;4;1;0;95;905;59
171787;2032;417;46;7;21737;5;1;0;0;2;13;162;66
171787;2033;417;46;10;36132;6;2;2;0;1;23;291;72
208434;2037;1561;111;24;81150;13;10;1;2;0;51;689;59
208434;2036;1561;111;21;69017;8;9;4;2;0;42;616;58
208434;2035;1561;111;19;62058;10;7;2;1;0;43;505;52
208434;2034;2013;109;31;106043;19;11;1;3;0;91;918;42
208434;2033;1538;110;28;93116;15;11;2;1;0;91;783;40
192720;2037;447;47;12;41501;5;7;0;2;0;38;359;61
192720;2036;373;43;32;116226;19;9;4;3;0;75;963;57
192720;2035;356;42;28;97513;19;7;2;0;0;84;828;55
192720;2034;356;42;19;63486;13;4;2;0;0;47;523;53
192720;2033;1561;111;24;78801;11;7;6;1;0;63;652;57
192720;2032;1561;111;20;67403;9;8;3;3;1;41;564;54
192720;2031;1561;111;23;78863;11;11;1;2;0;64;638;40
192720;2030;1538;110;28;94952;14;12;2;1;0;103;784;39
218;2037;4794;128;15;49492;6;7;0;1;0;50;364;53
218;2036;4794;128;33;116278;15;14;3;3;0;127;997;57
218;2035;1606;113;20;67113;12;8;0;1;0;59;561;73
218;2034;1606;113;21;73414;12;8;1;3;0;82;572;84
218;2033;1931;128;26;77838;9;11;2;2;0;79;641;55
218;2032;567;59;22;79829;14;6;2;0;1;47;620;70
218;2031;41;1;48;162149;21;24;1;1;5;141;1487;69
218;2030;41;1;32;95679;9;15;2;2;2;100;1104;69
218;2029;1371;14;34;120298;10;22;2;4;2;103;1230;74
218;2028;1371;14;33;119056;13;16;2;3;1;97;1155;74
218;2027;1371;14;25;83712;10;11;0;0;0;71;873;73
218;2026;1371;14;23;69493;5;12;3;0;0;69;762;68
218;2025;255;34;15;51633;4;8;3;3;0;42;421;55
218;2024;255;34;9;29615;4;5;0;2;0;27;240;53
218;2023;255;34;10;35558;5;3;2;0;0;26;268;55
218;2022;4682;243;23;78660;0;0;0;0;0;81;853;0
229392;2037;1538;110;31;105762;21;7;3;0;0;99;889;40
218912;2037;2013;109;22;75478;13;7;2;2;0;57;625;56
218912;2036;2013;109;27;90997;18;8;1;2;0;76;770;41
218912;2035;1538;110;27;85004;14;10;3;0;0;85;729;39
218915;2037;2013;109;28;99958;20;6;2;2;1;66;895;55
218915;2036;2013;109;31;103812;15;14;2;0;0;97;893;41
218915;2035;1538;110;27;91831;18;9;0;1;0;75;755;40
203194;2037;399;45;24;82096;11;12;1;2;0;61;709;58
203194;2036;399;45;25;84395;15;8;2;2;0;51;709;54
203194;2035;399;45;28;97043;18;7;3;0;0;60;783;52
203194;2034;1561;111;23;84098;12;6;5;3;0;45;711;58
203194;2033;2013;109;25;90727;15;9;1;2;0;68;784;44
203194;2032;1538;110;28;90499;13;13;2;0;0;86;767;42
229396;2037;1538;110;25;90311;13;7;5;0;0;77;797;39
213676;2035;2013;109;26;81609;9;15;2;1;0;78;673;42
213676;2034;1538;110;29;107140;18;8;3;3;0;80;888;38
229397;2037;1538;110;27;98887;20;6;1;1;0;75;838;39
197962;2037;4978;105;39;142927;25;10;4;4;0;90;1147;67
197962;2036;99;12;27;87607;14;7;5;2;2;77;779;66
197962;2035;1563;105;34;106986;18;14;2;1;0;91;892;62
197962;2034;99;12;1;3596;0;1;0;0;0;2;40;89
197962;2034;1563;105;33;110603;19;11;3;2;0;86;918;63
197962;2033;375;43;23;85596;16;5;2;2;0;53;706;53
197962;2032;1561;111;18;56609;11;5;2;0;0;38;460;42
197962;2031;1538;110;29;99586;16;10;3;1;0;91;814;41
208441;2037;394;44;6;21324;4;2;0;1;0;12;159;53
208441;2036;2013;109;31;104984;21;9;1;2;0;94;835;56
208441;2035;2013;109;27;95142;18;9;0;1;0;70;821;52
208441;2034;2013;109;26;94013;18;6;2;2;0;84;787;42
208441;2033;1538;110;29;101010;21;6;2;1;0;73;818;41
224164;2037;1561;111;18;62554;9;8;1;1;0;49;509;42
224164;2036;1538;110;33;110568;17;14;2;3;0;101;940;40
218924;2037;370;42;6;19099;4;2;0;0;0;19;161;59
218924;2036;1561;111;21;74394;9;12;0;3;0;56;597;41
218924;2035;1538;110;29;95631;18;10;1;1;0;88;811;40
320;2037;21;0;14;46611;3;10;1;0;0;40;408;63
320;2022;2805;196;5;17100;0;0;0;0;0;8;140;0
320;2023;2805;196;1;3600;1;0;0;0;0;1;31;61
320;2024;2805;196;3;8368;2;1;0;0;1;9;66;49
320;2025;2805;196;5;15531;2;3;0;0;0;13;125;58
320;2026;1927;59;33;113555;19;7;6;0;3;96;976;66
320;2027;1927;59;13;46759;9;2;2;0;2;29;305;64
320;2028;571;3;0;0;0;0;0;0;0;0;0;0
320;2028;2319;16;10;33574;6;3;0;0;1;21;292;75
320;2029;1918;59;5;18000;2;3;0;0;0;15;132;62
320;2030;1923;128;12;27246;3;4;1;0;0;28;234;54
320;2031;1930;128;25;87341;12;12;1;1;1;89;677;54
320;2032;1928;59;32;116793;23;7;2;2;0;75;877;70
320;2033;564;3;23;78705;11;8;3;0;1;58;626;67
320;2034;580;59;16;56269;6;9;1;0;1;46;449;64
320;2035;562;3;37;130398;20;17;0;2;4;91;1280;78
320;2036;562;3;52;183580;12;33;6;2;4;158;1878;73
208443;2037;2032;105;35;123985;24;8;3;1;0;77;1016;62
208443;2036;1561;111;26;91794;15;7;4;1;0;54;781;58
208443;2035;1561;111;24;89899;13;9;2;2;0;55;733;53
208443;2034;2013;109;28;92653;16;10;2;0;0;83;763;42
208443;2033;1538;110;26;85717;12;11;3;2;0;69;719;39
359;2037;760;54;14;44392;6;6;0;0;0;30;401;73
359;2037;740;2;9;33102;2;4;3;0;1;26;379;82
359;2035;759;54;38;138914;23;12;3;2;4;97;1042;69
359;2034;762;54;9;32747;6;3;0;1;1;18;280;80
359;2034;774;54;42;152682;20;16;6;2;2;113;1211;67
359;2033;774;54;53;190016;35;16;2;3;8;106;1342;71
359;2032;5004;22;46;162825;18;22;5;4;3;135;1241;62
359;2031;5004;22;45;158649;27;15;2;1;4;117;1359;72
359;2030;5004;22;40;141102;23;11;4;3;3;101;1139;71
359;2029;978;48;14;46270;4;5;3;0;0;39;425;67
359;2028;775;54;48;171870;25;18;4;3;2;123;1507;73
359;2027;4965;91;16;58255;9;5;2;0;0;40;486;56
359;2026;2072;119;21;71431;11;8;2;2;0;70;568;54
359;2026;732;2;0;0;0;0;0;0;0;0;0;0
359;2025;934;53;12;42116;9;3;0;0;0;29;359;54
359;2022;4244;53;7;23940;0;0;0;0;0;37;236;0
359;2023;4244;53;8;27248;4;3;1;1;0;17;228;46
359;2024;934;53;6;19978;2;4;0;1;0;14;159;48
192733;2037;61;1;59;211987;23;33;3;2;3;179;2068;73
192733;2030;1538;110;29;100355;20;9;0;2;0;84;849;41
192733;2031;2013;109;32;116723;20;7;5;2;0;91;998;46
192733;2032;1563;105;45;152951;29;14;2;1;0;115;1274;71
192733;2033;99;12;50;174402;28;19;1;0;2;136;1522;67
192733;2034;99;12;48;173768;29;16;3;1;4;139;1560;70
192733;2035;99;12;45;147322;17;22;2;6;0;132;1449;69
192733;2036;61;1;56;202038;27;24;5;2;4;151;1903;77
213689;2037;4186;111;20;61079;8;11;1;1;0;56;509;54
213689;2034;1539;110;31;108934;19;7;5;2;0;88;908;41
213689;2035;2018;109;24;85047;18;6;0;3;0;52;719;43
213689;2036;4186;111;20;66860;12;6;2;0;0;36;553;52
224175;2037;1561;111;23;81841;14;8;1;1;0;49;694;42
224175;2036;1538;110;28;94855;17;10;1;0;0;92;771;40
213692;2037;112;11;29;100377;14;11;2;0;2;97;865;60
213692;2034;1539;110;24;84046;13;10;1;2;0;71;676;40
213692;2035;1588;109;27;97353;19;6;2;1;0;64;790;41
213692;2036;315;38;14;49322;12;1;1;0;0;38;397;51
197984;2037;4070;40;24;86836;20;3;1;1;0;76;746;56
197984;2031;1538;110;24;79221;17;4;3;0;0;62;645;41
197984;2032;1561;111;26;82481;19;6;1;1;0;42;705;41
197984;2033;1561;111;20;73752;11;5;4;0;0;52;619;58
197984;2034;2031;105;30;95712;18;9;3;1;0;75;769;57
197984;2035;2031;105;34;117320;21;13;0;2;0;89;956;61
197984;2036;1569;106;29;102590;22;5;2;0;0;73;801;72
197986;2037;373;43;22;77987;16;6;0;0;0;44;646;55
197986;2036;373;43;31;111988;18;9;4;0;0;79;973;54
197986;2035;4972;105;34;121181;21;9;4;4;0;73;1009;55
197986;2034;1561;111;23;80529;14;7;2;3;0;62;667;55
197986;2033;1561;111;22;77797;15;4;3;1;0;47;654;51
197986;2032;2013;109;27;97950;17;10;0;1;0;70;778;43
197986;2031;1538;110;29;102138;16;11;2;1;0;86;888;41
192739;2037;879;48;9;32672;5;2;2;0;2;17;220;69
192739;2037;639;6;11;30796;5;4;0;0;0;26;317;68
192739;2030;1538;110;23;78068;16;5;2;1;0;66;645;40
192739;2031;1561;111;22;76413;13;7;2;1;0;49;593;43
192739;2032;4971;105;36;122773;22;10;4;0;0;103;1011;65
192739;2033;92;12;21;60440;5;11;1;1;0;80;611;53
192739;2034;92;12;33;105821;15;8;4;0;1;89;896;64
192739;2035;92;12;42;143531;24;12;4;2;1;122;1079;60
192739;2036;92;12;61;218208;41;17;2;2;6;162;1826;72
224186;2037;4910;109;28;99026;14;12;2;3;0;81;830;41
224186;2036;1539;110;26;88138;12;13;1;0;0;82;725;40
197988;2031;1539;110;28;101689;17;7;4;3;0;75;852;40
197988;2032;4910;109;26;93868;13;9;4;3;0;78;776;43
197988;2033;1569;106;27;94791;14;13;0;3;0;79;762;58
197988;2034;1569;106;28;87785;14;11;3;1;0;80;722;66
229418;2037;1539;110;25;90055;18;6;1;2;0;74;769;38
224187;2037;1588;109;25;87170;15;6;4;0;1;68;754;42
224187;2036;1539;110;30;105201;20;9;1;0;0;94;918;40
161460;2032;1585;112;24;85660;16;6;2;1;0;67;712;54
161460;2031;1585;112;25;87789;14;8;3;1;1;65;733;53
161460;2030;4070;40;21;68039;13;7;1;1;0;69;539;53
161460;2029;1984;40;29;98287;17;9;3;4;0;100;808;52
161460;2028;1569;106;25;83619;13;8;4;1;0;65;675;61
161460;2027;4910;109;27;91910;13;13;1;4;0;87;787;58
161460;2026;4910;109;35;116161;20;10;5;1;1;108;976;54
161460;2025;4910;109;27;90946;22;5;0;1;0;68;752;40
161460;2024;1539;110;32;114698;22;6;4;2;0;83;959;40
229420;2037;1539;110;33;117296;26;7;0;2;0;84;1024;39
483;2037;570;3;11;36607;9;1;0;0;1;23;267;67
483;2022;2798;196;7;23940;0;0;0;0;0;19;164;0
483;2023;2836;196;4;11670;1;3;0;0;0;12;99;50
483;2024;2836;196;1;3600;0;1;0;0;0;1;40;52
483;2025;592;60;4;14400;4;0;0;0;0;8;127;56
483;2026;567;59;20;62457;11;5;0;0;1;52;519;64
483;2029;1928;59;35;127166;13;19;3;0;1;122;1143;65
483;2030;1933;128;28;95858;13;10;2;1;3;94;856;61
483;2031;548;24;37;129519;16;17;3;1;3;101;1234;73
483;2032;569;3;54;194268;28;18;8;0;9;124;1604;72
483;2033;569;3;21;71477;8;8;4;0;3;44;567;73
483;2034;586;59;35;125798;20;13;1;3;5;94;1048;71
483;2035;2190;24;46;163674;29;14;2;2;4;112;1276;71
483;2036;2190;24;26;91865;17;7;1;0;0;76;641;58
218941;2037;4911;109;29;100441;17;8;4;0;0;88;834;53
218941;2036;4911;109;31;109444;20;7;4;3;0;73;920;41
218941;2035;1539;110;31;111370;16;12;3;3;0;95;950;40
495;2037;816;18;11;34874;2;9;0;1;0;40;274;59
495;2036;475;198;12;43344;10;2;0;0;0;27;355;54
495;2035;488;198;12;40868;7;5;0;2;0;30;327;56
495;2034;2592;198;10;33289;3;5;2;1;0;23;281;57
495;2033;2592;198;16;55231;8;4;4;2;0;33;461;55
495;2032;2592;198;14;42831;10;4;0;0;1;22;344;59
495;2031;2592;198;12;42995;6;4;2;0;0;27;345;55
495;2030;4438;18;11;37911;5;4;2;1;0;32;323;55
495;2029;4064;18;13;46522;7;4;2;0;0;48;396;53
495;2028;4064;18;2;6334;1;1;0;0;0;7;53;43
495;2027;4064;18;4;14400;2;2;0;1;0;14;134;50
495;2026;4064;18;5;17914;4;1;0;0;0;13;158;45
495;2025;818;201;3;8921;1;2;0;0;0;7;66;49
495;2024;818;201;3;10800;1;2;0;0;0;4;94;52
495;2023;4438;18;3;10742;0;2;1;0;0;11;93;48
495;2023;475;198;2;7200;0;1;1;0;0;4;63;48
213699;2037;4910;109;25;73441;13;12;0;3;0;86;577;59
213699;2036;4910;109;25;91042;11;11;3;0;0;69;761;55
213699;2035;4910;109;25;90999;18;6;1;1;0;72;732;41
213699;2034;1539;110;29;105991;16;11;2;1;0;90;880;40
