PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
40;2019;888;48;25;85500;0;0;0;0;0;73;646;0
40;2019;1017;70;1;1200;0;0;0;0;0;0;10;0
40;2019;883;4;1;3600;0;0;0;0;0;5;35;0
40;2020;472;22;13;44460;0;0;0;0;0;33;393;0
40;2021;888;48;10;34200;0;0;0;0;0;42;266;0
40;2021;1415;69;14;47880;0;0;0;0;0;41;410;0
40;2022;712;15;33;112860;0;0;0;0;0;85;885;0
40;2023;548;24;7;25044;2;4;0;2;0;20;216;69
40;2023;896;69;2;7133;1;1;0;0;0;4;59;84
40;2024;978;48;44;159917;26;11;6;4;1;122;1390;70
40;2025;882;4;35;124163;18;15;2;1;2;99;1152;72
40;2025;886;4;9;31008;4;4;1;1;1;27;233;64
40;2026;880;4;51;183038;31;17;3;3;7;116;1612;76
40;2027;636;6;32;114530;16;12;3;2;2;98;1017;69
40;2028;636;6;48;174173;28;16;4;3;2;131;1491;72
40;2029;636;6;47;164977;31;16;0;2;5;117;1313;68
40;2030;636;6;14;51300;12;0;2;0;1;27;363;74
203171;2033;2013;109;24;85606;17;5;2;1;0;67;715;41
203171;2032;1538;110;27;95489;20;6;1;1;0;65;783;40
208417;2033;1538;110;23;78741;13;6;4;0;0;71;667;39
208419;2033;1538;110;22;77223;18;2;2;1;0;46;667;39
65;2033;875;4;25;91234;9;11;5;2;2;61;794;72
65;2032;956;48;12;43956;3;6;3;0;0;42;469;74
65;2032;966;48;35;121299;21;10;2;0;5;92;947;66
65;2031;966;48;48;172537;25;19;4;2;4;123;1430;70
65;2030;882;4;17;62336;5;9;3;1;2;49;559;69
65;2029;878;48;35;124666;20;12;3;3;2;81;1128;75
65;2029;897;4;1;3600;1;0;0;0;1;0;25;97
65;2028;897;4;43;154954;22;17;4;1;5;95;1129;69
65;2027;984;48;29;98226;8;16;2;2;0;90;937;68
65;2026;554;9;21;76175;16;3;2;0;3;44;531;70
65;2025;554;9;34;115144;14;17;1;1;4;95;954;65
65;2024;554;9;36;127082;26;7;2;2;3;95;950;66
65;2024;705;15;4;8767;2;1;0;0;1;8;53;52
65;2023;705;15;37;129545;23;10;3;2;3;88;933;67
65;2022;978;69;21;71820;0;0;0;0;0;44;579;0
65;2020;956;69;19;64980;0;0;0;0;0;47;500;0
65;2021;978;69;25;85500;0;0;0;0;0;45;652;0
65;2019;956;69;27;92340;0;0;0;0;0;57;620;0
65;2018;956;69;18;61560;0;0;0;0;0;33;485;0
67;2023;1774;119;19;63534;10;6;3;1;0;52;520;42
67;2024;2317;147;3;10812;1;1;1;0;0;11;94;45
67;2025;2317;147;2;4201;1;1;0;0;0;8;33;44
67;2026;2317;147;1;3600;1;0;0;0;0;3;27;52
67;2027;1610;116;24;83824;11;12;1;1;0;58;708;45
67;2028;1610;116;22;75983;13;6;3;1;0;56;653;47
67;2029;4644;16;7;10894;1;1;0;0;0;12;106;53
67;2030;1610;116;24;76369;14;7;3;2;0;72;650;46
67;2031;1610;116;22;77413;12;8;2;1;0;62;675;46
67;2032;612;16;3;10800;2;1;0;0;0;10;65;50
197942;2033;1561;111;15;55134;12;2;1;1;2;26;447;54
197942;2032;1561;111;20;73154;9;9;2;1;0;48;621;41
197942;2031;1538;110;26;90111;14;11;1;0;0;83;769;39
83;2019;918;53;2;7200;0;0;0;0;0;2;36;0
83;2020;1501;56;8;27360;0;0;0;0;0;20;250;0
83;2020;918;53;3;10800;0;0;0;0;0;3;49;0
83;2021;1340;13;42;143640;0;0;0;0;0;113;1046;0
83;2022;109;11;45;153900;0;0;0;0;0;153;1378;0
83;2023;276;35;55;196258;38;15;2;3;0;140;1681;71
83;2024;472;22;41;148656;29;11;1;3;3;104;1161;68
83;2025;744;2;60;217368;35;20;5;3;6;126;1534;70
83;2026;744;2;10;36254;7;3;0;0;2;22;252;70
83;2026;738;2;48;172781;28;16;4;2;6;100;1069;65
83;2027;741;2;38;135377;17;15;5;1;2;92;1193;74
83;2028;741;2;61;222389;36;17;8;3;7;137;1872;74
83;2029;742;2;66;238636;35;24;7;3;7;178;2131;74
83;2030;742;2;52;180234;28;22;1;3;5;134;1708;75
83;2031;748;2;35;122896;20;14;1;2;3;111;1099;67
83;2031;2168;2;23;82771;14;9;0;0;0;66;829;78
83;2032;2168;2;65;235765;32;26;7;3;3;176;1977;69
83;2033;737;2;64;233051;29;27;8;5;7;148;1962;76
96;2033;849;218;5;15940;2;2;1;0;0;12;131;47
96;2032;4750;143;2;7200;2;0;0;0;1;1;73;50
96;2031;2486;143;3;10752;2;1;0;0;0;5;98;48
96;2030;4747;143;5;19146;3;1;1;0;0;17;158;45
96;2029;4747;143;2;7801;2;0;0;0;0;3;73;41
96;2028;4747;143;2;7200;2;0;0;0;0;1;63;44
96;2027;4747;143;1;3600;1;0;0;0;0;2;33;42
96;2026;4747;143;1;3600;1;0;0;0;1;0;28;49
96;2025;2496;218;4;14349;2;2;0;1;0;10;114;43
96;2024;2495;143;3;10800;2;1;0;0;0;7;85;48
96;2023;2495;143;3;11347;2;1;0;0;0;9;101;45
96;2022;2494;218;6;20520;0;0;0;0;0;10;0;0
96;2019;2457;142;12;41040;0;0;0;0;0;36;327;0
203177;2033;2013;109;20;69543;13;7;0;0;0;60;568;42
203177;2032;1538;110;31;103256;19;9;3;2;0;88;896;40
132;2033;1581;117;12;42156;8;4;0;1;0;32;350;47
132;2032;1581;117;19;68661;11;8;0;2;0;64;579;49
132;2031;1581;117;16;55699;13;2;1;1;0;36;460;47
132;2030;1581;117;16;55777;11;4;1;0;0;28;465;52
132;2029;1581;117;19;66041;8;8;3;2;0;59;514;52
132;2028;1581;117;17;61748;10;6;1;1;0;54;510;50
132;2027;1581;117;17;56224;9;8;0;1;0;51;480;49
132;2026;1581;117;18;64250;9;8;1;0;0;46;514;51
132;2025;2073;119;19;62720;13;6;0;0;0;43;508;52
132;2024;920;53;3;10800;3;0;0;0;0;4;92;46
132;2024;1880;2;6;19698;3;2;0;1;0;16;162;64
132;2023;2545;54;18;63534;5;10;2;0;0;48;489;63
203179;2033;1561;111;13;43612;8;4;1;0;0;26;350;42
203179;2032;1538;110;29;100747;15;12;2;2;0;95;862;41
161403;2033;5026;112;21;74466;13;8;0;1;0;50;660;60
161403;2032;5026;112;30;109181;21;6;3;2;0;71;900;58
161403;2031;5026;112;27;98859;18;6;3;0;0;64;833;61
161403;2030;366;42;22;76300;14;8;0;1;0;66;628;58
161403;2029;366;42;21;76097;13;7;1;2;0;61;620;53
161403;2028;1561;111;26;84446;14;9;3;1;0;60;707;46
161403;2027;1561;111;16;56580;9;6;1;0;1;31;455;63
161403;2026;1561;111;23;76837;11;10;2;0;0;50;612;53
161403;2025;2013;109;29;102908;11;17;1;3;0;107;876;41
161403;2024;1538;110;26;88469;16;7;3;2;0;78;769;40
144;2033;1576;117;8;26324;4;3;1;0;0;30;218;43
144;2032;1576;117;18;67126;12;4;2;0;0;44;563;42
144;2031;1576;117;13;47082;9;3;1;0;0;28;414;41
144;2030;1576;117;15;54465;12;3;0;0;0;38;470;42
144;2029;1576;117;14;43771;10;3;1;1;0;31;376;43
144;2028;1576;117;18;57411;11;6;1;0;0;50;522;44
144;2027;1576;117;19;64947;11;7;1;1;0;58;544;43
144;2026;1576;117;15;53199;12;2;1;0;0;33;452;44
144;2026;4534;147;1;3600;1;0;0;0;1;0;30;52
144;2025;4534;147;5;14687;2;3;0;0;0;12;123;43
144;2024;4990;147;3;11248;1;2;0;0;0;12;94;45
144;2023;4990;147;1;3994;1;0;0;0;0;3;33;45
147;2033;767;54;55;193431;23;27;5;4;3;142;1668;71
147;2032;3913;54;6;22160;3;1;2;0;0;15;168;69
147;2032;758;54;35;121103;17;15;3;2;1;92;1117;72
147;2031;758;54;53;187403;14;29;9;8;0;183;1957;71
147;2030;497;23;47;170615;27;15;5;2;7;100;1499;81
147;2029;497;23;52;189964;22;22;8;2;6;119;1603;75
147;2028;2197;54;51;184881;29;18;4;1;3;136;1501;69
147;2022;926;53;7;23940;0;0;0;0;0;21;204;0
147;2023;1093;54;0;0;0;0;0;0;0;0;0;0
147;2023;927;53;1;3600;1;0;0;0;0;1;35;42
147;2024;1093;54;2;7119;1;1;0;0;0;8;44;42
147;2024;4892;53;4;14314;1;3;0;0;1;6;133;46
147;2025;1795;119;16;55003;8;5;3;2;0;53;454;47
147;2026;1795;119;23;78096;11;9;3;1;0;72;665;55
147;2027;1581;117;17;59004;11;3;3;0;0;43;469;53
177013;2032;226;14;7;22766;4;1;1;0;1;13;145;62
177013;2031;364;42;23;84377;16;7;0;3;0;52;716;57
177013;2030;364;42;18;63024;12;5;1;0;0;57;513;53
177013;2029;1561;111;23;81043;16;5;2;1;1;44;710;55
177013;2028;2013;109;27;96571;21;5;1;2;0;70;836;43
177013;2027;1538;110;28;99726;17;6;5;1;0;75;838;41
203180;2033;2013;109;18;58923;8;6;4;1;0;41;463;42
203180;2032;1538;110;30;95008;20;10;0;1;0;91;767;39
208427;2033;1538;110;15;48112;8;4;3;0;0;44;420;40
166;2024;4989;54;0;0;0;0;0;0;0;0;0;0
168;2033;1447;133;5;18000;5;0;0;0;0;8;153;39
168;2032;1447;133;3;10800;3;0;0;0;0;4;95;40
168;2031;4746;81;3;10800;1;0;2;0;0;9;89;39
168;2030;4746;81;3;10720;1;2;0;0;0;10;97;40
168;2029;4746;81;2;7200;2;0;0;0;0;2;64;39
168;2028;4746;81;3;9895;2;1;0;0;0;5;90;41
168;2027;4746;81;4;14400;2;0;2;0;0;5;109;39
168;2026;4746;81;1;3600;1;0;0;0;0;1;28;39
168;2025;1467;132;4;12968;3;1;0;0;0;18;112;39
168;2023;1457;132;4;14348;3;1;0;0;0;14;137;37
168;2022;1457;132;1;3600;0;0;0;0;0;4;32;0
208430;2033;1538;110;17;61302;10;6;1;1;0;57;520;38
197949;2033;1561;111;16;59498;12;3;1;1;1;33;480;55
197949;2032;2013;109;31;106919;22;8;1;1;0;75;864;43
197949;2031;1538;110;27;90459;15;11;1;2;0;75;751;41
166545;2033;193;14;29;104748;17;8;4;1;3;70;749;66
166545;2029;4846;42;33;111856;17;9;7;2;0;99;889;60
166545;2028;4846;42;27;97064;14;8;5;1;0;77;821;61
166545;2027;4846;42;21;66267;17;3;1;0;0;58;592;55
166545;2026;1561;111;25;90829;13;9;3;1;1;57;755;44
166545;2025;1538;110;27;91548;12;13;2;0;0;82;753;41
187;2033;1581;117;9;29594;7;2;0;0;0;22;256;53
187;2032;1581;117;17;60099;13;3;1;1;0;36;518;50
187;2031;1581;117;21;75398;14;5;2;0;0;62;615;53
187;2030;1581;117;18;61161;11;6;1;0;0;57;496;55
187;2029;1581;117;18;64315;12;5;1;1;0;40;540;52
187;2028;1581;117;17;59750;11;6;0;1;0;48;479;52
187;2027;1581;117;18;60315;10;6;2;0;0;47;491;50
187;2026;1581;117;18;63326;13;3;2;0;0;45;543;52
187;2025;1581;117;21;74849;10;8;3;2;0;40;630;51
187;2024;2071;119;18;59612;10;7;1;1;0;50;500;52
187;2023;4684;243;9;30183;3;3;3;1;1;15;266;55
187;2022;4684;243;29;99180;0;0;0;0;0;74;860;0
187;2021;910;53;2;7200;0;0;0;0;0;7;35;0
187;2020;910;53;12;41040;0;0;0;0;0;25;309;0
182262;2033;368;42;15;52465;9;5;1;0;0;36;448;52
182262;2032;1561;111;23;83248;12;10;1;1;0;54;699;61
182262;2031;1561;111;22;73067;15;7;0;0;0;45;604;55
182262;2030;1561;111;27;97432;15;9;3;1;0;63;818;55
182262;2029;2013;109;31;106634;20;8;3;1;0;87;913;41
182262;2028;1538;110;28;102921;18;7;3;1;0;78;854;39
192718;2033;361;42;16;58721;11;4;1;0;0;39;515;59
192718;2032;361;42;22;77171;14;5;3;0;0;60;636;51
192718;2031;1561;111;27;93094;19;3;5;2;0;57;803;42
192718;2030;1538;110;27;89194;14;9;4;2;0;72;752;40
171787;2033;417;46;10;36132;6;2;2;0;1;23;291;72
171787;2032;417;46;7;21737;5;1;0;0;2;13;162;66
171787;2031;383;43;34;111729;18;12;4;1;0;95;905;59
171787;2030;383;43;27;95949;19;5;3;1;0;69;797;55
171787;2029;383;43;19;66179;7;10;2;1;0;53;556;56
171787;2028;359;42;22;75954;15;6;1;2;0;76;661;53
171787;2027;1561;111;27;94482;19;5;3;0;0;51;757;43
171787;2026;1538;110;32;113866;27;5;0;0;0;88;962;40
208434;2033;1538;110;19;66789;11;6;2;0;0;61;569;40
192720;2033;1561;111;17;55736;7;6;4;1;0;45;452;58
192720;2032;1561;111;20;67403;9;8;3;3;1;41;564;54
192720;2031;1561;111;23;78863;11;11;1;2;0;64;638;40
192720;2030;1538;110;28;94952;14;12;2;1;0;103;784;39
218;2033;1931;128;25;74238;8;11;2;2;0;78;623;55
218;2032;567;59;22;79829;14;6;2;0;1;47;620;70
218;2031;41;1;48;162149;21;24;1;1;5;141;1487;69
218;2030;41;1;32;95679;9;15;2;2;2;100;1104;69
218;2029;1371;14;34;120298;10;22;2;4;2;103;1230;74
218;2028;1371;14;33;119056;13;16;2;3;1;97;1155;74
218;2027;1371;14;25;83712;10;11;0;0;0;71;873;73
218;2026;1371;14;23;69493;5;12;3;0;0;69;762;68
218;2025;255;34;15;51633;4;8;3;3;0;42;421;55
218;2024;255;34;9;29615;4;5;0;2;0;27;240;53
218;2023;255;34;10;35558;5;3;2;0;0;26;268;55
218;2022;4682;243;23;78660;0;0;0;0;0;81;853;0
182266;2033;105;12;15;50866;7;6;0;0;1;48;428;61
182266;2032;409;45;33;115747;23;10;0;2;0;72;981;59
182266;2031;409;45;34;123103;26;6;2;1;0;62;1015;60
182266;2030;1561;111;25;88448;11;12;2;3;0;67;734;54
182266;2029;1561;111;22;70263;12;6;4;0;0;52;603;40
182266;2028;1538;110;33;113309;20;9;4;0;0;82;960;38
208437;2033;1538;110;19;64515;11;7;1;1;0;59;549;39
171791;2033;445;47;13;46485;7;5;1;0;0;41;404;68
171791;2032;384;43;28;101952;15;12;1;2;0;73;850;59
171791;2031;384;43;30;108594;16;8;6;2;0;77;918;57
171791;2030;384;43;28;101656;19;8;1;1;0;84;825;56
171791;2029;384;43;26;91648;14;9;3;2;0;68;810;53
171791;2028;1561;111;22;72354;12;9;1;1;1;64;635;59
171791;2027;2013;109;24;89242;16;5;3;1;0;57;711;41
171791;2026;1538;110;28;95753;18;6;4;0;0;88;816;38
203194;2033;2013;109;15;53726;8;6;1;1;0;40;473;44
203194;2032;1538;110;28;90499;13;13;2;0;0;86;767;42
279;2033;706;15;9;31857;7;2;0;0;1;20;192;62
279;2032;706;15;18;61413;8;6;3;0;0;62;513;60
279;2031;706;15;42;146831;20;20;2;2;0;125;1133;61
279;2019;2546;53;8;27360;0;0;0;0;0;15;231;0
279;2019;934;53;4;13680;0;0;0;0;0;4;55;0
279;2020;934;53;25;85500;0;0;0;0;0;52;578;0
279;2021;934;53;10;34200;0;0;0;0;0;17;266;0
279;2021;4244;53;23;78660;0;0;0;0;0;68;829;0
279;2022;934;53;15;51300;0;0;0;0;0;28;394;0
279;2023;4983;55;36;124575;20;10;6;3;0;66;1054;83
279;2024;2545;54;7;22266;4;2;0;0;0;18;168;61
279;2025;2545;54;36;126079;17;16;3;1;1;103;1069;67
279;2026;755;54;3;10725;2;1;0;0;0;6;69;69
279;2026;1423;9;48;174585;30;14;4;1;4;124;1324;68
279;2027;1492;54;40;144299;14;22;4;2;2;113;1199;68
279;2027;769;54;12;44238;5;5;2;2;0;32;393;72
279;2028;4636;23;16;53024;5;9;0;1;1;47;485;65
279;2029;4636;23;43;143505;20;17;4;2;3;105;1346;75
279;2030;4636;23;48;171092;28;17;3;1;8;106;1640;81
197962;2033;375;43;15;55746;11;3;1;1;0;37;452;54
197962;2032;1561;111;18;56609;11;5;2;0;0;38;460;42
197962;2031;1538;110;29;99586;16;10;3;1;0;91;814;41
208441;2033;1538;110;21;71008;15;5;1;1;0;52;571;40
320;2033;564;3;22;74805;11;8;2;0;1;57;594;66
320;2032;1928;59;32;116793;23;7;2;2;0;75;877;70
320;2031;1930;128;25;87341;12;12;1;1;1;89;677;54
320;2030;1923;128;12;27246;3;4;1;0;0;28;234;54
320;2029;1918;59;5;18000;2;3;0;0;0;15;132;62
320;2028;2319;16;10;33574;6;3;0;0;1;21;292;75
320;2028;571;3;0;0;0;0;0;0;0;0;0;0
320;2027;1927;59;13;46759;9;2;2;0;2;29;305;64
320;2026;1927;59;33;113555;19;7;6;0;3;96;976;66
320;2025;2805;196;5;15531;2;3;0;0;0;13;125;58
320;2022;2805;196;5;17100;0;0;0;0;0;8;140;0
320;2023;2805;196;1;3600;1;0;0;0;0;1;31;61
320;2024;2805;196;3;8368;2;1;0;0;1;9;66;49
328;2020;935;57;5;17100;0;0;0;0;0;18;165;0
328;2020;686;57;6;20520;0;0;0;0;0;3;120;0
328;2021;935;57;1;3600;0;0;0;0;0;1;24;0
328;2021;686;57;15;51300;0;0;0;0;0;40;339;0
328;2022;686;57;2;7200;0;0;0;0;0;5;41;0
328;2023;686;57;1;3600;1;0;0;0;0;2;30;50
328;2032;53;1;13;39593;7;3;0;0;1;29;317;63
197967;2033;2013;109;20;72516;12;4;4;1;0;59;585;52
197967;2032;2013;109;34;109980;19;14;1;0;0;112;927;41
197967;2031;1538;110;26;88095;14;9;3;0;0;89;713;38
208443;2033;1538;110;21;70205;8;11;2;2;0;61;586;39
208445;2033;1538;110;21;76249;13;6;2;0;0;63;654;40
359;2033;774;54;53;190016;35;16;2;3;8;106;1342;71
359;2032;5004;22;46;162825;18;22;5;4;3;135;1241;62
359;2031;5004;22;45;158649;27;15;2;1;4;117;1359;72
359;2030;5004;22;40;141102;23;11;4;3;3;101;1139;71
359;2029;978;48;14;46270;4;5;3;0;0;39;425;67
359;2028;775;54;48;171870;25;18;4;3;2;123;1507;73
359;2027;4965;91;16;58255;9;5;2;0;0;40;486;56
359;2026;2072;119;21;71431;11;8;2;2;0;70;568;54
359;2026;732;2;0;0;0;0;0;0;0;0;0;0
359;2025;934;53;12;42116;9;3;0;0;0;29;359;54
359;2022;4244;53;7;23940;0;0;0;0;0;37;236;0
359;2023;4244;53;8;27248;4;3;1;1;0;17;228;46
359;2024;934;53;6;19978;2;4;0;1;0;14;159;48
192733;2033;99;12;40;141023;21;16;1;0;2;111;1239;68
192733;2032;1563;105;45;152951;29;14;2;1;0;115;1274;71
192733;2031;2013;109;32;116723;20;7;5;2;0;91;998;46
192733;2030;1538;110;29;100355;20;9;0;2;0;84;849;41
203207;2033;2013;109;21;74710;11;7;3;1;0;54;631;42
203207;2032;1538;110;32;109860;20;11;1;4;0;95;885;39
197984;2033;1561;111;15;55803;10;2;3;0;0;35;473;59
197984;2032;1561;111;26;82481;19;6;1;1;0;42;705;41
197984;2031;1538;110;24;79221;17;4;3;0;0;62;645;41
203214;2033;2013;109;23;78512;14;7;2;4;0;71;637;40
203214;2032;1538;110;26;92245;17;6;3;0;0;71;785;40
197986;2033;1561;111;19;66997;13;3;3;1;0;42;558;51
197986;2032;2013;109;27;97950;17;10;0;1;0;70;778;43
197986;2031;1538;110;29;102138;16;11;2;1;0;86;888;41
192739;2033;92;12;17;47190;4;9;0;1;0;65;496;52
192739;2032;4971;105;36;122773;22;10;4;0;0;103;1011;65
192739;2031;1561;111;22;76413;13;7;2;1;0;49;593;43
192739;2030;1538;110;23;78068;16;5;2;1;0;66;645;40
197988;2033;1569;106;18;62021;9;9;0;2;0;58;495;59
197988;2032;4910;109;26;93868;13;9;4;3;0;78;776;43
197988;2031;1539;110;28;101689;17;7;4;3;0;75;852;40
161460;2032;1585;112;24;85660;16;6;2;1;0;67;712;54
161460;2031;1585;112;25;87789;14;8;3;1;1;65;733;53
161460;2030;4070;40;21;68039;13;7;1;1;0;69;539;53
161460;2029;1984;40;29;98287;17;9;3;4;0;100;808;52
161460;2028;1569;106;25;83619;13;8;4;1;0;65;675;61
161460;2027;4910;109;27;91910;13;13;1;4;0;87;787;58
161460;2026;4910;109;35;116161;20;10;5;1;1;108;976;54
161460;2025;4910;109;27;90946;22;5;0;1;0;68;752;40
161460;2024;1539;110;32;114698;22;6;4;2;0;83;959;40
483;2033;569;3;21;71477;8;8;4;0;3;44;567;73
483;2032;569;3;54;194268;28;18;8;0;9;124;1604;72
483;2031;548;24;37;129519;16;17;3;1;3;101;1234;73
483;2030;1933;128;28;95858;13;10;2;1;3;94;856;61
483;2022;2798;196;7;23940;0;0;0;0;0;19;164;0
483;2023;2836;196;4;11670;1;3;0;0;0;12;99;50
483;2024;2836;196;1;3600;0;1;0;0;0;1;40;52
483;2025;592;60;4;14400;4;0;0;0;0;8;127;56
483;2026;567;59;20;62457;11;5;0;0;1;52;519;64
483;2029;1928;59;35;127166;13;19;3;0;1;122;1143;65
182285;2033;306;38;19;66982;8;9;2;2;0;65;544;57
182285;2032;1569;106;28;94356;18;7;3;3;0;73;777;70
182285;2031;95;12;28;76754;8;13;0;0;0;94;872;59
182285;2030;2013;109;29;100344;13;11;5;0;0;76;814;64
182285;2029;2013;109;31;106741;17;12;2;0;0;79;886;41
182285;2028;1538;110;29;99202;21;7;1;1;0;84;851;38
494;2033;876;4;1;3600;1;0;0;0;0;1;31;84
494;2031;54;1;6;19040;3;2;0;0;1;9;155;75
494;2031;872;4;1;3600;1;0;0;0;0;2;27;70
494;2030;503;23;5;18588;3;1;1;1;1;11;153;75
494;2018;1012;70;26;88920;0;0;0;0;0;99;892;0
494;2019;212;14;27;92340;0;0;0;0;0;55;688;0
494;2020;212;14;18;61560;0;0;0;0;0;42;452;0
494;2021;212;14;37;126540;0;0;0;0;0;74;831;0
494;2022;212;14;32;109440;0;0;0;0;0;67;798;0
494;2023;60;1;47;166916;27;15;3;4;4;110;1404;72
494;2024;60;1;47;162107;16;25;3;2;3;152;1472;66
494;2025;27;0;14;42285;5;6;0;0;0;49;383;62
494;2026;27;0;23;80205;9;12;1;3;1;79;677;59
494;2026;60;1;13;47369;9;2;2;0;3;28;365;74
494;2027;14;0;22;72115;11;9;1;2;1;57;618;68
494;2028;14;0;29;98664;10;17;1;3;1;97;901;63
494;2029;877;4;3;4297;0;1;0;0;0;5;38;51
495;2033;2592;198;11;36938;5;4;2;2;0;28;313;54
495;2032;2592;198;14;42831;10;4;0;0;1;22;344;59
495;2031;2592;198;12;42995;6;4;2;0;0;27;345;55
495;2030;4438;18;11;37911;5;4;2;1;0;32;323;55
495;2029;4064;18;13;46522;7;4;2;0;0;48;396;53
495;2028;4064;18;2;6334;1;1;0;0;0;7;53;43
495;2027;4064;18;4;14400;2;2;0;1;0;14;134;50
495;2026;4064;18;5;17914;4;1;0;0;0;13;158;45
495;2025;818;201;3;8921;1;2;0;0;0;7;66;49
495;2024;818;201;3;10800;1;2;0;0;0;4;94;52
495;2023;4438;18;3;10742;0;2;1;0;0;11;93;48
495;2023;475;198;2;7200;0;1;1;0;0;4;63;48
501;2019;398;44;1;3600;0;0;0;0;0;2;31;0
501;2019;100;12;2;7200;0;0;0;0;0;12;71;0
501;2020;398;44;3;10800;0;0;0;0;0;12;95;0
501;2021;398;44;5;17100;0;0;0;0;0;19;129;0
501;2032;54;1;15;47599;7;5;1;0;3;30;487;77
501;2033;42;1;16;51192;7;4;2;0;0;34;402;68
504;2033;3730;54;45;163800;15;25;5;3;1;127;1510;72
504;2032;495;23;1;3567;0;1;0;1;0;3;39;90
504;2032;3789;2;0;0;0;0;0;0;0;0;0;0
504;2032;3933;69;3;10990;1;2;0;0;0;9;89;46
504;2031;3933;69;16;55911;9;6;1;0;0;47;459;56
