League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
14;1505;4;-1;27;14;0;1;4;2;57;131;117;.648
14;2620;6;-1;26;14;0;0;2;4;56;146;108;.636
14;4864;6;-1;16;25;0;0;1;3;35;88;123;.398
14;4949;4;-1;21;18;0;2;2;3;47;155;136;.534
14;4959;6;-1;25;15;0;0;2;4;54;130;103;.614
14;4960;0;-1;29;13;0;0;3;2;60;133;89;.682
15;706;-1;-1;27;11;0;4;3;3;83;160;112;.615
15;707;-1;-1;7;35;0;0;2;3;22;76;201;.163
15;710;-1;-1;29;13;0;0;3;3;85;156;113;.630
15;711;-1;-1;38;6;0;1;1;0;113;177;73;.837
15;712;-1;-1;14;26;0;1;1;4;46;116;153;.341
15;713;-1;-1;30;13;0;0;2;2;90;149;103;.667
15;714;-1;-1;20;22;0;0;3;3;59;122;137;.437
15;2465;-1;-1;16;26;0;1;3;2;46;108;142;.341
15;2473;-1;-1;25;18;0;0;6;2;70;130;128;.519
15;2474;-1;-1;19;18;0;2;4;6;61;119;151;.452
16;611;-1;-1;22;21;0;1;2;0;64;142;143;.485
16;612;-1;-1;26;9;0;1;1;8;86;160;109;.652
16;614;-1;-1;25;15;0;3;2;1;77;144;130;.583
16;617;-1;-1;17;23;0;2;3;2;51;133;165;.386
16;619;-1;-1;26;16;0;1;3;1;75;162;133;.568
16;620;-1;-1;14;29;0;1;1;0;40;114;183;.303
16;622;-1;-1;41;2;0;1;1;0;121;227;79;.917
16;1910;-1;-1;12;25;0;3;1;4;39;105;166;.295
16;2308;-1;-1;27;14;0;1;2;2;79;167;127;.598
16;2319;-1;-1;22;19;0;2;1;1;63;148;159;.477
16;3923;-1;-1;14;29;0;1;3;0;40;126;208;.303
16;4644;-1;-1;18;22;0;2;1;2;57;115;141;.432
20;715;0;-1;19;18;0;1;1;2;57;133;136;.475
20;716;1;-1;17;19;0;1;1;1;50;114;117;.439
20;717;0;-1;25;14;0;1;2;0;73;146;110;.608
20;718;0;-1;24;12;0;2;2;2;73;128;102;.608
20;719;1;-1;14;22;0;1;2;1;41;98;114;.360
20;720;0;-1;32;7;0;0;2;1;94;149;87;.783
20;721;1;-1;7;27;0;3;0;1;23;74;160;.202
20;2188;1;-1;14;19;0;2;0;3;46;101;120;.404
20;2529;0;-1;24;13;0;2;2;1;71;127;124;.592
22;472;-1;-1;25;23;0;0;2;0;70;147;147;.486
22;473;-1;-1;28;17;0;2;3;1;83;137;125;.576
22;474;-1;-1;12;31;0;3;1;2;40;94;155;.278
22;476;-1;-1;25;17;0;3;3;3;76;143;125;.528
22;480;-1;-1;28;19;0;1;2;0;81;145;120;.563
22;481;-1;-1;29;17;0;0;2;2;86;150;128;.597
22;482;-1;-1;28;17;0;3;1;0;84;149;141;.583
22;490;-1;-1;23;22;0;0;1;3;69;131;129;.479
22;675;-1;-1;23;24;0;0;1;1;68;111;138;.472
22;676;-1;-1;14;24;0;3;0;7;50;134;159;.347
22;682;-1;-1;36;10;0;1;3;1;104;175;89;.722
22;4535;-1;-1;28;16;0;3;2;1;86;135;122;.597
22;5004;-1;-1;13;33;0;0;2;2;39;85;158;.271
23;495;-1;-1;26;23;0;4;4;2;58;129;143;.527
23;496;-1;-1;26;21;0;3;5;5;60;135;146;.545
23;497;-1;-1;30;19;0;1;1;5;66;124;109;.600
23;498;-1;-1;27;27;0;0;3;1;55;122;145;.500
23;499;-1;-1;38;11;0;2;9;4;82;143;105;.745
23;500;-1;-1;37;15;0;0;4;3;77;145;92;.700
23;502;-1;-1;31;19;0;1;2;4;67;151;122;.609
23;503;-1;-1;16;33;0;2;2;4;38;93;148;.345
23;504;-1;-1;22;21;0;6;6;6;56;129;145;.509
23;505;-1;-1;30;18;0;2;2;5;67;135;111;.609
23;2591;-1;-1;25;26;0;1;4;3;54;120;124;.491
23;4636;-1;-1;22;28;0;2;3;3;49;106;142;.445
24;543;-1;-1;29;16;0;2;1;1;86;170;138;.597
24;545;-1;-1;30;14;0;2;5;2;89;140;117;.618
24;546;-1;-1;19;26;0;2;2;1;56;133;159;.389
24;547;-1;-1;14;27;0;3;1;4;46;118;161;.319
24;548;-1;-1;19;22;0;3;1;4;61;113;130;.424
24;549;-1;-1;15;30;0;1;3;2;43;106;171;.299
24;550;-1;-1;25;18;0;2;2;3;78;129;111;.542
24;551;-1;-1;35;9;0;1;4;3;102;145;115;.708
24;2190;-1;-1;30;15;0;2;2;1;87;172;124;.604
29;452;1;-1;13;12;0;0;1;1;39;113;106;.500
29;455;0;-1;15;11;0;0;0;0;45;120;102;.577
29;456;0;-1;8;16;0;2;0;0;25;107;144;.321
29;457;1;-1;11;14;0;0;0;1;33;116;109;.423
29;458;0;-1;8;17;0;1;1;0;23;85;127;.295
29;459;0;-1;18;5;0;2;0;1;56;132;98;.718
29;460;0;-1;17;9;0;0;0;0;48;110;116;.615
29;1086;1;-1;15;10;0;1;0;0;45;133;112;.577
29;2579;1;-1;15;9;0;1;1;1;45;119;108;.577
29;4337;1;-1;10;13;0;3;1;0;31;105;118;.397
32;165;-1;1;33;19;0;2;0;2;70;258;180;.625
32;1368;-1;0;24;30;0;0;1;2;50;200;219;.446
32;4246;-1;0;28;27;0;1;3;0;57;205;235;.509
32;4714;-1;0;32;17;0;5;0;2;71;219;170;.634
32;4715;-1;1;30;23;0;2;0;1;63;212;191;.563
32;4839;-1;0;22;31;0;3;4;0;47;176;232;.420
32;4919;-1;1;39;14;0;2;0;1;81;258;180;.723
32;4991;-1;0;25;26;0;3;0;2;55;182;202;.491
32;4992;-1;1;26;25;0;4;0;1;57;217;210;.509
32;4997;-1;0;34;20;0;2;2;0;70;227;207;.625
32;4998;-1;1;15;41;0;0;1;0;30;157;285;.268
33;167;-1;-1;20;32;0;1;3;3;44;147;173;.393
33;169;-1;-1;26;26;0;2;5;2;56;160;170;.500
33;170;-1;-1;28;26;0;0;0;2;58;144;163;.518
33;171;-1;-1;17;32;0;3;2;4;41;134;190;.366
33;172;-1;-1;36;15;0;2;0;3;77;189;140;.688
33;174;-1;-1;26;23;0;3;4;4;59;150;164;.527
33;175;-1;-1;30;19;0;2;2;5;67;152;131;.598
33;1527;-1;-1;37;16;0;2;4;1;77;166;124;.688
33;3916;-1;-1;29;24;0;1;4;2;61;175;164;.545
33;4247;-1;-1;31;19;0;1;7;5;68;151;149;.607
46;410;0;-1;12;16;0;2;2;0;26;69;97;.433
46;411;0;-1;18;11;0;0;1;1;37;96;78;.617
46;412;0;-1;17;11;0;0;1;2;36;90;86;.600
46;413;0;-1;11;16;0;1;0;2;25;89;105;.417
46;414;0;-1;19;9;0;1;1;1;40;91;80;.667
46;415;0;-1;14;14;0;2;1;0;30;75;77;.500
46;417;0;-1;14;13;0;3;0;0;31;102;89;.517
46;418;1;-1;17;9;0;2;0;0;36;94;86;.643
46;419;1;-1;18;8;0;1;1;1;38;88;54;.679
46;420;1;-1;11;16;0;1;1;0;23;59;87;.411
46;421;1;-1;16;11;0;0;2;1;33;76;71;.589
46;422;1;-1;12;14;0;2;0;0;26;80;85;.464
46;423;1;-1;19;8;0;1;0;0;39;89;66;.696
46;425;3;-1;19;8;0;1;0;0;39;99;77;.696
46;426;3;-1;11;16;0;1;0;0;23;75;92;.411
46;427;3;-1;19;6;0;1;1;2;41;90;71;.732
46;428;2;-1;11;13;0;3;1;1;26;68;93;.464
46;429;3;-1;16;10;0;1;0;1;34;100;84;.607
46;430;3;-1;11;10;0;6;0;1;29;86;87;.518
46;431;2;-1;11;15;0;2;1;0;24;60;82;.429
46;432;2;-1;16;9;0;2;1;1;35;91;81;.625
46;433;3;-1;10;13;0;4;1;1;25;67;87;.446
46;434;3;-1;21;7;0;0;3;0;42;99;63;.750
46;435;3;-1;10;15;0;2;1;1;23;68;91;.411
46;436;2;-1;12;14;0;2;1;0;26;78;86;.464
46;437;2;-1;16;7;0;1;1;4;37;87;73;.661
46;438;3;-1;13;13;0;2;1;0;28;86;100;.500
46;439;2;-1;22;5;0;0;1;1;45;117;62;.804
46;440;2;-1;10;17;0;1;0;0;21;72;84;.375
46;441;2;-1;7;19;0;2;0;0;16;63;96;.286
46;442;2;-1;14;11;0;2;1;1;31;87;92;.554
46;443;3;-1;17;7;0;3;1;1;38;79;71;.679
