League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
4;1415;-1;-1;9;15;0;1;1;4;31;66;80;.356
5;511;-1;-1;22;10;0;1;2;2;66;112;79;.629
5;512;-1;-1;24;7;0;0;4;4;70;106;75;.667
5;513;-1;-1;14;15;0;2;5;4;42;92;103;.400
5;514;-1;-1;22;7;0;1;4;5;67;102;77;.638
5;515;-1;-1;25;8;0;1;1;1;74;125;72;.705
5;516;-1;-1;15;18;0;0;1;2;46;81;94;.438
5;517;-1;-1;19;14;0;1;1;1;58;85;77;.552
5;518;-1;-1;15;17;0;0;5;3;42;83;113;.400
5;519;-1;-1;13;14;0;3;2;5;45;87;96;.429
5;520;-1;-1;19;13;0;0;2;3;58;97;89;.552
5;524;-1;-1;11;23;0;0;4;1;30;57;112;.286
5;1472;-1;-1;15;17;0;0;3;3;44;88;106;.419
5;1872;-1;-1;16;15;0;2;3;2;47;82;92;.448
5;1876;-1;-1;15;18;0;0;1;2;46;70;82;.438
6;625;-1;-1;22;11;0;2;1;1;68;98;74;.630
6;626;-1;-1;11;17;0;1;3;6;36;83;108;.343
6;627;-1;-1;19;13;0;1;5;3;56;104;90;.519
6;628;-1;-1;20;16;0;0;4;0;54;91;91;.500
6;631;-1;-1;24;9;0;2;3;1;71;118;90;.657
6;632;-1;-1;18;13;0;1;1;4;55;92;92;.509
6;636;-1;-1;19;14;0;0;2;2;56;95;102;.533
6;637;-1;-1;23;7;0;2;0;4;71;109;80;.657
6;639;-1;-1;17;17;0;1;2;1;49;94;108;.454
6;641;-1;-1;7;23;0;3;1;3;25;79;137;.231
6;642;-1;-1;18;8;0;4;5;4;56;93;87;.549
6;651;-1;-1;16;15;0;2;1;3;50;90;103;.463
6;1813;-1;-1;11;23;0;0;4;2;31;71;102;.287
6;1814;-1;-1;25;10;0;0;3;1;72;125;78;.667
7;828;-1;-1;14;18;0;0;2;1;41;86;103;.414
7;829;-1;-1;11;20;0;1;2;3;35;84;125;.333
7;830;-1;-1;18;13;0;2;1;2;55;100;95;.524
7;831;-1;-1;20;10;0;0;0;6;63;121;84;.583
7;832;-1;-1;21;14;0;0;5;1;59;115;101;.546
7;833;-1;-1;17;16;0;2;3;1;50;108;111;.463
7;834;-1;-1;24;9;0;1;2;2;73;148;96;.676
7;836;-1;-1;18;15;0;0;1;3;54;93;99;.500
7;837;-1;-1;18;14;0;0;2;3;53;107;100;.505
7;838;-1;-1;20;14;0;2;3;0;59;106;102;.546
7;839;-1;-1;13;20;0;0;3;3;39;86;129;.361
7;842;-1;-1;16;17;0;1;4;2;47;82;104;.435
7;847;-1;-1;14;15;0;2;1;3;44;89;115;.431
7;848;-1;-1;24;7;0;1;5;4;72;107;68;.667
8;776;-1;-1;7;15;0;6;0;2;29;73;98;.322
8;777;-1;-1;24;6;0;0;3;0;68;106;70;.756
8;778;-1;-1;19;11;0;0;3;0;52;83;72;.578
8;780;-1;-1;16;13;0;0;1;1;47;88;84;.522
8;783;-1;-1;12;17;0;1;1;0;36;76;99;.400
8;784;-1;-1;21;7;0;1;0;1;63;113;83;.700
8;794;-1;-1;13;15;0;0;0;2;41;89;101;.456
8;796;-1;-1;14;14;0;0;1;2;43;95;90;.478
8;798;-1;-1;9;18;0;1;2;2;28;77;101;.311
8;904;-1;-1;10;18;0;1;1;1;30;72;110;.333
8;2182;-1;-1;22;7;0;0;1;1;65;95;59;.722
8;3737;-1;-1;13;15;0;0;1;2;38;84;84;.422
9;552;1;-1;20;7;0;0;2;0;40;111;70;.741
9;553;0;-1;18;11;0;0;2;0;36;91;74;.621
9;554;1;-1;14;10;0;1;0;1;30;98;84;.577
9;555;2;-1;7;19;0;0;1;1;15;57;119;.278
9;556;0;-1;22;6;0;0;2;0;44;120;63;.786
9;558;0;-1;17;10;0;1;0;1;36;103;89;.621
9;560;1;-1;10;13;0;1;0;4;25;84;90;.446
9;561;1;-1;13;12;0;2;1;0;28;85;92;.519
9;1423;2;-1;6;21;0;0;0;0;12;56;115;.222
9;2626;2;-1;10;15;0;0;0;1;21;72;81;.404
10;67;0;0;10;23;0;0;2;1;21;67;125;.309
10;69;1;0;24;6;0;1;1;0;49;111;79;.790
10;71;1;0;14;18;0;1;0;1;30;95;115;.441
10;72;1;0;27;3;0;0;2;1;55;125;59;.887
10;73;1;0;11;17;0;2;2;1;25;77;98;.403
10;74;0;1;10;21;0;1;2;0;21;82;129;.328
10;75;0;1;20;10;0;1;3;2;43;105;83;.652
10;76;0;1;10;19;0;1;0;2;23;84;126;.359
10;77;0;1;22;8;0;1;0;2;47;111;76;.712
10;78;0;0;14;15;0;3;1;0;31;82;95;.484
10;80;1;1;13;17;0;2;1;1;29;93;113;.439
10;81;1;1;17;13;0;1;0;3;38;104;114;.559
10;82;0;1;10;17;0;3;0;3;26;74;103;.394
10;85;0;0;15;14;0;1;0;0;31;92;82;.517
10;149;1;1;25;6;0;2;1;0;52;124;66;.788
10;151;1;1;14;17;0;2;0;0;30;99;118;.455
10;152;1;1;15;16;0;0;0;0;30;89;95;.484
10;157;1;1;25;8;0;0;1;0;50;145;81;.758
10;158;1;1;7;22;0;0;2;2;16;73;126;.258
10;1095;1;0;18;14;0;0;2;0;36;100;98;.563
10;1096;0;1;18;15;0;0;2;2;38;105;100;.543
10;1097;0;1;15;12;0;2;2;2;34;95;82;.548
10;2564;1;0;3;26;0;2;0;0;8;62;133;.129
10;4245;0;0;20;9;0;0;0;1;41;99;68;.683
10;4620;0;0;22;11;0;0;2;2;46;110;79;.657
10;4920;0;0;23;6;0;2;0;2;50;124;65;.758
10;4921;1;0;17;14;0;0;1;2;36;101;98;.545
10;4922;0;1;13;17;0;0;3;0;26;76;98;.433
11;108;0;0;26;9;0;1;1;1;54;146;113;.730
11;109;0;0;10;25;0;1;1;0;21;82;156;.292
11;110;0;0;20;13;0;0;1;3;43;156;108;.597
11;111;0;0;19;13;0;3;4;2;43;122;123;.581
11;112;0;0;12;17;0;2;1;6;32;110;148;.432
11;113;0;1;13;23;0;1;0;0;27;109;152;.365
11;114;0;1;22;13;0;0;2;2;46;152;131;.622
11;115;0;1;19;13;0;1;2;2;41;127;130;.586
11;116;0;1;20;15;0;1;5;2;43;132;137;.566
11;117;0;1;27;8;0;1;0;0;55;178;108;.764
11;118;1;0;19;16;0;0;0;4;42;146;128;.538
11;119;1;0;17;14;0;2;1;3;39;137;135;.542
11;120;1;0;17;16;0;0;3;4;38;138;146;.514
11;121;1;0;14;23;0;1;1;0;29;130;168;.382
11;122;1;0;21;17;0;2;5;0;44;160;140;.550
11;123;1;1;12;24;0;0;1;0;24;97;142;.333
11;124;1;1;21;14;0;1;1;2;45;144;129;.592
11;125;1;1;14;22;0;3;1;0;31;137;178;.397
11;126;1;1;31;7;0;0;0;0;62;184;93;.816
11;127;1;1;18;19;0;0;1;0;36;120;142;.486
12;86;0;0;22;14;0;1;2;2;47;145;119;.603
12;87;0;0;17;21;0;0;3;0;34;129;173;.447
12;88;0;0;21;16;0;1;1;1;44;134;123;.564
12;89;0;0;11;24;0;1;2;2;25;114;161;.329
12;90;0;0;20;16;0;1;0;1;42;130;129;.553
12;91;0;1;18;16;0;2;2;1;39;117;141;.527
12;92;0;1;24;13;0;0;1;0;48;142;101;.649
12;93;0;1;26;10;0;1;1;1;54;153;106;.711
12;94;1;1;11;29;0;0;3;1;23;102;178;.280
12;95;0;1;33;5;0;0;0;1;67;188;90;.859
12;96;0;1;9;22;0;1;0;5;24;97;145;.324
12;97;0;1;15;23;0;0;2;1;31;111;136;.397
12;98;1;0;17;16;0;1;2;3;38;103;118;.514
12;99;1;0;19;12;0;6;2;1;45;121;111;.592
12;100;1;0;28;9;0;0;3;2;58;133;86;.744
12;101;1;0;18;19;0;1;2;0;37;120;129;.487
12;102;1;0;17;20;0;3;1;0;37;131;142;.463
12;103;1;1;14;24;0;0;1;2;30;104;133;.375
12;104;1;1;18;14;0;1;2;2;39;111;121;.557
12;105;1;1;19;13;0;2;2;2;42;123;110;.583
12;106;1;1;22;12;0;1;0;2;47;152;115;.635
12;107;1;1;18;14;0;0;0;2;38;130;123;.559
13;128;-1;0;16;18;0;2;3;2;36;119;150;.474
13;129;-1;0;22;14;0;3;4;1;48;156;130;.600
13;130;-1;0;10;27;0;2;1;1;23;104;191;.288
13;131;-1;0;27;11;0;0;0;1;55;162;109;.705
13;132;-1;0;25;11;0;0;2;2;52;159;125;.684
13;133;-1;1;22;17;0;1;2;0;45;125;117;.563
13;134;-1;1;19;18;0;1;1;1;40;139;136;.513
13;135;-1;1;19;17;0;2;0;0;40;125;132;.526
13;136;-1;1;12;25;0;1;0;2;27;88;144;.338
13;137;-1;1;16;20;0;3;1;0;35;111;132;.449
13;138;-1;1;15;22;0;1;0;3;34;134;162;.415
13;139;-1;2;14;23;0;1;1;1;30;132;185;.385
13;140;-1;2;21;16;0;0;1;2;44;142;131;.564
13;141;-1;2;24;11;0;1;3;1;50;149;100;.676
13;142;-1;2;22;19;0;0;0;0;44;157;145;.537
13;143;-1;2;17;21;0;0;1;2;36;129;146;.450
13;144;-1;2;27;12;0;0;1;1;55;174;126;.688
13;1340;-1;0;25;11;0;1;0;1;52;171;115;.684
14;176;6;-1;25;13;0;3;3;2;55;124;122;.640
14;177;4;-1;23;18;0;0;2;0;46;127;117;.561
14;178;4;-1;14;23;0;1;4;3;32;83;139;.390
14;179;4;-1;24;13;0;0;2;5;53;145;108;.631
14;180;5;-1;18;22;0;1;4;0;37;105;152;.451
14;181;1;-1;16;22;0;1;5;2;35;106;134;.427
14;182;1;-1;16;19;0;1;3;5;38;106;120;.463
14;183;4;-1;19;16;0;3;3;3;44;121;131;.537
14;184;1;-1;29;8;0;0;3;4;62;152;93;.756
14;185;1;-1;18;19;0;2;3;2;40;101;129;.488
14;186;5;-1;22;14;0;1;2;4;49;153;121;.598
14;187;2;-1;23;15;0;2;4;1;49;110;105;.598
14;188;2;-1;21;15;0;1;2;4;47;130;112;.573
14;189;2;-1;15;22;0;2;3;2;34;90;140;.415
14;190;2;-1;11;28;0;1;1;2;25;104;172;.298
14;191;2;-1;34;3;0;1;0;3;72;166;60;.878
14;192;2;-1;16;22;0;1;2;2;35;112;134;.427
14;193;2;-1;26;13;0;2;3;1;55;142;112;.655
14;194;2;-1;15;22;0;2;3;2;34;104;146;.415
14;195;2;-1;30;10;0;1;1;1;62;176;89;.738
14;196;2;-1;18;21;0;0;0;3;39;119;141;.464
14;197;2;-1;14;24;0;1;3;2;31;86;149;.378
14;198;2;-1;25;12;0;1;4;3;54;148;127;.659
14;199;3;-1;19;18;0;2;0;2;42;128;123;.512
14;200;3;-1;19;18;0;2;3;2;42;114;115;.512
14;201;3;-1;18;22;0;0;2;2;38;92;132;.452
14;202;3;-1;31;7;0;3;2;0;65;169;108;.793
14;203;3;-1;14;26;0;0;2;1;29;99;145;.354
14;204;3;-1;23;15;0;1;1;3;50;141;118;.595
14;205;3;-1;26;14;0;1;1;1;54;144;99;.643
14;206;3;-1;15;25;0;1;1;2;33;101;143;.384
14;207;3;-1;15;23;0;0;2;3;33;106;140;.402
14;208;3;-1;26;12;0;2;4;1;55;121;99;.671
14;209;6;-1;15;26;0;0;5;1;31;91;129;.369
14;210;4;-1;28;10;0;0;3;3;59;136;91;.720
14;211;5;-1;12;25;0;1;2;3;28;101;157;.341
14;212;5;-1;29;10;0;2;3;2;62;148;109;.721
14;213;4;-1;13;22;0;2;3;4;32;89;138;.390
14;214;1;-1;14;23;0;3;1;1;32;96;132;.390
14;215;5;-1;20;16;0;2;5;3;45;105;112;.549
14;216;4;-1;20;19;0;1;3;3;44;112;122;.512
14;217;5;-1;26;13;0;2;2;2;56;151;113;.651
14;218;5;-1;20;16;0;2;3;3;45;128;138;.549
14;219;5;-1;19;17;0;0;1;5;43;127;116;.524
14;220;1;-1;22;12;0;4;2;4;52;118;120;.619
14;221;0;-1;19;18;0;1;2;3;42;110;123;.512
14;222;0;-1;18;23;0;0;1;0;36;99;135;.439
14;223;0;-1;17;19;0;2;1;3;39;97;114;.476
14;224;0;-1;21;20;0;0;1;2;44;114;117;.512
14;225;0;-1;13;24;0;1;5;3;30;73;134;.366
14;226;3;-1;22;15;0;1;2;3;48;122;115;.585
14;227;0;-1;22;16;0;0;4;3;47;110;115;.573
14;228;0;-1;15;19;0;3;5;4;37;96;143;.451
14;229;0;-1;12;23;0;2;0;4;30;78;115;.366
14;230;0;-1;36;5;0;0;3;0;72;180;74;.878
14;231;0;-1;30;11;0;0;1;0;60;148;71;.732
14;232;0;-1;18;20;0;1;1;2;39;118;118;.476
14;1371;1;-1;30;11;0;0;3;2;62;156;107;.721
14;1505;4;-1;25;14;0;1;4;2;53;125;113;.631
14;2620;6;-1;24;14;0;0;2;3;51;135;102;.622
14;4864;6;-1;16;22;0;0;1;3;35;83;110;.427
14;4949;4;-1;21;16;0;2;2;3;47;150;129;.560
14;4959;6;-1;24;14;0;0;1;3;51;125;95;.622
14;4960;0;-1;26;13;0;0;2;2;54;121;85;.659
15;706;-1;-1;18;6;0;4;3;1;54;108;74;.621
15;707;-1;-1;4;23;0;0;2;2;12;49;138;.138
15;710;-1;-1;16;10;0;0;0;3;49;97;81;.563
15;711;-1;-1;27;2;0;1;0;0;81;131;50;.900
15;712;-1;-1;11;16;0;0;1;2;34;81;93;.391
15;713;-1;-1;18;9;0;0;2;2;54;100;77;.621
15;714;-1;-1;15;14;0;0;2;0;42;84;92;.483
15;2465;-1;-1;9;19;0;1;1;1;27;69;97;.300
15;2473;-1;-1;18;10;0;0;4;1;50;91;79;.575
15;2474;-1;-1;10;13;0;2;1;4;35;75;104;.402
16;611;-1;-1;15;13;0;1;2;0;43;98;92;.494
16;612;-1;-1;17;6;0;1;1;4;55;103;68;.655
16;614;-1;-1;18;9;0;2;0;0;56;96;81;.644
16;617;-1;-1;9;15;0;2;2;2;28;82;117;.333
16;619;-1;-1;19;9;0;0;2;1;55;110;80;.632
16;620;-1;-1;8;20;0;1;0;0;24;74;127;.276
16;622;-1;-1;25;2;0;1;0;0;76;141;46;.905
16;1910;-1;-1;9;15;0;2;1;2;28;70;111;.333
16;2308;-1;-1;18;8;0;1;1;2;53;111;86;.609
16;2319;-1;-1;12;16;0;0;1;1;31;88;106;.356
16;3923;-1;-1;8;18;0;1;2;0;23;82;127;.284
16;4644;-1;-1;13;13;0;2;1;1;41;76;90;.471
20;715;-1;-1;17;10;0;0;1;1;50;99;82;.595
20;716;-1;-1;12;13;0;1;1;1;36;74;82;.444
20;717;-1;-1;17;9;0;1;2;0;50;95;68;.617
20;718;-1;-1;18;8;0;1;1;1;54;91;68;.643
20;719;-1;-1;9;19;0;0;1;0;25;72;93;.298
20;720;-1;-1;20;6;0;0;0;1;60;107;62;.741
20;721;-1;-1;5;19;0;2;0;1;17;53;117;.210
20;2188;-1;-1;9;18;0;0;0;1;28;75;98;.333
20;2529;-1;-1;17;9;0;2;0;0;52;94;90;.619
22;472;-1;-1;17;17;0;0;1;0;48;96;109;.471
22;473;-1;-1;20;12;0;2;2;1;60;100;98;.571
22;474;-1;-1;9;21;0;3;1;2;31;66;109;.295
22;476;-1;-1;19;10;0;3;2;2;58;106;82;.569
22;480;-1;-1;18;15;0;1;1;0;53;107;89;.520
22;481;-1;-1;21;12;0;0;1;1;62;107;87;.608
22;482;-1;-1;19;14;0;1;0;0;57;99;100;.559
22;490;-1;-1;16;16;0;0;1;3;48;95;102;.457
22;675;-1;-1;14;19;0;0;1;1;42;78;105;.412
22;676;-1;-1;11;18;0;1;0;4;36;92;109;.353
22;682;-1;-1;28;5;0;0;3;1;80;120;51;.784
22;4535;-1;-1;21;10;0;3;1;0;65;104;82;.637
22;5004;-1;-1;10;24;0;0;2;1;29;64;111;.276
23;495;-1;-1;18;15;0;4;3;2;42;91;109;.538
23;496;-1;-1;20;16;0;0;2;3;43;94;101;.551
23;497;-1;-1;19;16;0;1;0;3;42;86;88;.538
23;498;-1;-1;18;20;0;0;2;0;36;82;101;.474
23;499;-1;-1;24;9;0;1;6;4;53;99;71;.697
23;500;-1;-1;27;8;0;0;3;3;57;102;61;.750
23;502;-1;-1;18;16;0;1;2;3;40;98;89;.526
23;503;-1;-1;12;23;0;2;1;2;28;71;100;.359
23;504;-1;-1;17;15;0;3;5;3;40;89;96;.526
23;505;-1;-1;22;12;0;1;2;3;48;93;69;.632
23;2591;-1;-1;19;16;0;1;3;3;42;95;89;.538
23;4636;-1;-1;17;17;0;2;3;3;39;76;102;.500
24;543;-1;-1;21;11;0;2;1;1;64;124;100;.610
24;545;-1;-1;20;10;0;1;4;2;59;99;83;.596
24;546;-1;-1;15;16;0;2;2;1;46;102;110;.451
24;547;-1;-1;11;17;0;2;1;3;35;81;109;.354
24;548;-1;-1;11;17;0;2;0;4;37;75;94;.363
24;549;-1;-1;10;23;0;0;3;1;27;77;125;.265
24;550;-1;-1;16;14;0;2;2;2;50;83;83;.490
24;551;-1;-1;26;6;0;0;2;2;75;109;78;.735
24;2190;-1;-1;22;9;0;1;2;1;63;122;90;.636
29;452;1;-1;9;10;0;0;1;1;27;89;84;.450
29;455;0;-1;8;7;0;0;0;0;24;67;62;.533
29;456;0;-1;5;9;0;2;0;0;16;73;88;.333
29;457;1;-1;7;9;0;0;0;1;21;71;72;.412
29;458;0;-1;6;10;0;1;1;0;18;54;81;.353
29;459;0;-1;13;4;0;2;0;1;41;101;79;.683
29;460;0;-1;13;6;0;0;0;0;37;84;85;.649
29;1086;1;-1;10;7;0;0;0;0;30;87;70;.588
29;2579;1;-1;8;7;0;0;1;1;23;66;70;.479
29;4337;1;-1;8;8;0;1;1;0;24;70;71;.471
32;165;-1;1;15;6;0;0;0;1;31;112;71;.705
32;1368;-1;0;6;14;0;0;1;1;13;60;91;.310
32;4246;-1;0;11;12;0;1;2;0;23;90;108;.479
32;4714;-1;0;14;8;0;1;0;2;31;101;83;.620
32;4715;-1;1;13;12;0;1;0;0;27;105;95;.519
32;4839;-1;0;12;10;0;2;2;0;26;86;96;.542
32;4919;-1;1;16;9;0;0;0;1;33;104;86;.635
32;4991;-1;0;13;11;0;2;0;1;29;87;87;.537
32;4992;-1;1;13;8;0;1;0;1;28;95;72;.609
32;4997;-1;0;14;9;0;0;1;0;28;92;88;.609
32;4998;-1;1;6;19;0;0;1;0;12;72;127;.240
33;167;-1;-1;10;14;0;0;2;2;22;70;77;.423
33;169;-1;-1;12;11;0;1;1;1;26;69;66;.520
33;170;-1;-1;11;15;0;0;0;0;22;59;76;.423
33;171;-1;-1;10;15;0;1;2;0;21;62;77;.404
33;172;-1;-1;19;7;0;0;0;0;38;85;63;.731
33;174;-1;-1;12;12;0;1;2;2;27;70;78;.500
33;175;-1;-1;12;12;0;0;0;3;27;66;63;.500
33;1527;-1;-1;17;9;0;1;0;0;35;80;60;.648
33;3916;-1;-1;13;11;0;0;2;1;27;73;74;.540
33;4247;-1;-1;15;10;0;0;2;2;32;79;79;.593
46;410;0;-1;6;12;0;2;0;0;14;47;68;.350
46;411;0;-1;14;5;0;0;1;1;29;73;54;.725
46;412;0;-1;10;9;0;0;1;1;21;59;64;.525
46;413;0;-1;8;10;0;1;0;1;18;64;73;.450
46;414;0;-1;14;5;0;1;1;0;29;61;50;.725
46;415;0;-1;10;8;0;2;0;0;22;52;52;.550
46;417;0;-1;8;9;0;3;0;0;19;70;65;.475
46;418;1;-1;10;8;0;2;0;0;22;59;69;.550
46;419;1;-1;14;5;0;0;1;1;29;61;38;.725
46;420;1;-1;9;10;0;1;0;0;19;45;59;.475
46;421;1;-1;12;7;0;0;2;1;25;58;46;.625
46;422;1;-1;7;10;0;1;0;0;15;55;61;.417
46;423;1;-1;13;4;0;1;0;0;27;61;38;.750
46;425;3;-1;14;4;0;1;0;0;29;72;46;.763
46;426;3;-1;7;13;0;0;0;0;14;47;67;.350
46;427;3;-1;14;4;0;1;1;1;30;63;51;.750
46;428;2;-1;10;8;0;2;1;0;22;50;67;.550
46;429;3;-1;11;6;0;1;0;1;24;68;56;.632
46;430;3;-1;9;4;0;6;0;0;24;66;55;.632
46;431;2;-1;7;10;0;1;0;0;15;43;55;.417
46;432;2;-1;12;5;0;2;0;0;26;67;50;.684
46;433;3;-1;7;10;0;3;0;0;17;47;66;.425
46;434;3;-1;14;5;0;0;3;0;28;63;44;.737
46;435;3;-1;5;11;0;2;0;1;13;46;68;.342
46;436;2;-1;7;12;0;1;0;0;15;57;70;.375
46;437;2;-1;9;7;0;1;0;2;21;62;58;.553
46;438;3;-1;7;10;0;2;1;0;16;54;71;.421
46;439;2;-1;14;4;0;0;1;0;28;83;43;.778
46;440;2;-1;8;11;0;0;0;0;16;52;59;.421
46;441;2;-1;4;14;0;1;0;0;9;43;69;.237
46;442;2;-1;9;8;0;1;0;1;20;69;70;.526
