League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
3;573;-1;-1;27;25;0;2;6;2;79;169;169;.470
3;574;-1;-1;33;18;0;3;4;3;101;167;128;.591
3;575;-1;-1;33;16;0;4;2;4;104;154;121;.608
3;576;-1;-1;28;27;0;1;2;2;84;133;151;.483
3;577;-1;-1;35;19;0;0;1;2;104;153;100;.619
3;578;-1;-1;22;30;0;1;2;3;67;121;152;.399
4;872;-1;-1;15;28;0;0;1;5;49;104;138;.340
4;873;-1;-1;25;17;0;2;1;4;77;137;134;.535
4;875;-1;-1;21;23;0;2;4;1;58;121;150;.411
4;876;-1;-1;24;20;0;1;3;3;72;129;132;.500
4;877;-1;-1;25;17;0;1;2;4;77;139;115;.546
4;878;-1;-1;22;22;0;0;3;4;66;122;146;.458
4;881;-1;-1;22;19;0;4;4;3;69;118;139;.479
4;882;-1;-1;21;24;0;0;3;3;63;142;138;.438
4;883;-1;-1;22;23;0;0;3;2;65;127;127;.461
4;885;-1;-1;24;21;0;3;2;0;70;121;120;.486
4;886;-1;-1;29;12;0;2;4;5;87;137;105;.604
4;887;-1;-1;30;16;0;2;4;0;87;163;152;.604
4;892;-1;-1;30;12;0;1;2;4;91;143;95;.645
4;893;-1;-1;24;20;0;3;3;1;71;146;158;.493
5;511;-1;-1;34;16;0;0;1;2;101;175;126;.647
5;512;-1;-1;30;15;0;2;3;5;92;178;137;.590
5;513;-1;-1;25;24;0;1;4;2;73;128;156;.468
5;514;-1;-1;33;16;0;0;2;3;98;149;98;.628
5;515;-1;-1;34;16;0;0;1;2;102;191;121;.654
5;516;-1;-1;31;15;0;3;3;3;95;153;121;.609
5;517;-1;-1;27;17;0;2;2;6;86;157;121;.551
5;518;-1;-1;13;35;0;3;2;1;40;124;196;.256
5;519;-1;-1;26;23;0;1;4;2;77;125;140;.494
5;520;-1;-1;24;24;0;0;3;4;73;131;153;.468
5;524;-1;-1;18;30;0;2;1;2;56;131;182;.359
5;1472;-1;-1;25;25;0;1;4;1;71;135;161;.455
5;1872;-1;-1;26;24;0;0;2;2;77;136;136;.494
5;1876;-1;-1;18;31;0;1;5;2;51;108;173;.327
6;625;-1;-1;31;16;0;0;5;4;90;162;129;.588
6;627;-1;-1;23;18;0;2;2;8;75;149;140;.490
6;628;-1;-1;21;22;0;2;0;6;66;138;163;.431
6;631;-1;-1;33;15;0;3;3;0;95;176;135;.621
6;632;-1;-1;29;18;0;2;6;2;84;136;117;.549
6;636;-1;-1;36;10;0;3;2;2;108;170;119;.706
6;637;-1;-1;25;21;0;2;4;3;75;158;147;.490
6;639;-1;-1;24;22;0;2;4;3;72;137;134;.471
6;641;-1;-1;21;27;0;2;2;1;62;126;172;.405
6;642;-1;-1;23;26;0;1;5;1;66;117;158;.431
6;647;-1;-1;17;31;0;1;2;2;48;119;192;.314
6;651;-1;-1;31;13;0;2;2;5;98;190;122;.641
6;1813;-1;-1;21;24;0;2;2;4;67;132;154;.438
6;1814;-1;-1;22;27;0;1;3;1;65;130;158;.425
7;828;-1;-1;27;21;0;1;4;2;78;132;139;.510
7;829;-1;-1;26;21;0;2;2;2;78;150;133;.510
7;830;-1;-1;27;20;0;3;1;1;83;172;155;.542
7;831;-1;-1;33;14;0;1;3;3;96;197;125;.627
7;832;-1;-1;14;30;0;2;2;5;47;121;177;.307
7;833;-1;-1;17;28;0;2;2;4;54;136;165;.353
7;834;-1;-1;29;20;0;2;6;0;83;150;147;.542
7;836;-1;-1;23;25;0;2;4;1;67;147;177;.438
7;837;-1;-1;35;13;0;1;1;2;105;201;122;.686
7;838;-1;-1;25;19;0;3;2;4;77;158;159;.503
7;839;-1;-1;27;22;0;1;6;1;75;141;151;.490
7;842;-1;-1;24;22;0;0;1;5;73;157;176;.477
7;847;-1;-1;24;22;0;2;1;3;76;130;162;.497
7;848;-1;-1;26;19;0;2;2;4;79;142;146;.516
8;776;-1;-1;18;24;0;1;3;7;59;120;151;.393
8;777;-1;-1;33;14;0;1;3;2;99;195;135;.660
8;778;-1;-1;28;19;0;0;0;3;84;156;122;.560
8;780;-1;-1;35;10;0;2;4;3;103;168;110;.687
8;783;-1;-1;30;13;0;3;2;4;94;158;123;.627
8;784;-1;-1;17;29;0;0;1;4;53;131;167;.353
8;794;-1;-1;17;29;0;1;4;3;50;126;174;.333
8;796;-1;-1;23;27;0;0;6;0;62;115;155;.413
8;798;-1;-1;25;23;0;2;5;0;72;147;147;.480
8;904;-1;-1;13;33;0;1;3;3;39;107;184;.260
8;2182;-1;-1;36;11;0;1;2;2;106;165;114;.707
8;3737;-1;-1;25;19;0;2;2;4;79;136;142;.527
9;552;1;-1;36;6;0;0;5;0;72;159;78;.857
9;553;0;-1;25;17;0;1;2;3;54;149;118;.587
9;554;1;-1;35;5;0;2;2;1;73;167;75;.849
9;555;2;-1;8;30;0;1;1;4;21;77;166;.244
9;556;0;-1;24;18;0;0;0;3;51;146;117;.567
9;558;0;-1;17;26;0;0;0;0;34;117;148;.395
9;560;1;-1;20;22;0;1;2;0;41;117;130;.477
9;561;1;-1;23;16;0;2;3;3;51;125;121;.580
9;1423;2;-1;11;31;0;0;1;1;23;88;173;.267
9;2626;2;-1;18;21;0;0;2;3;39;117;136;.464
10;67;0;0;21;27;0;2;2;3;47;150;189;.443
10;69;1;0;35;14;0;3;3;3;76;191;141;.691
10;71;1;0;29;18;0;2;1;4;64;181;172;.604
10;72;1;0;38;15;0;0;3;2;78;232;136;.709
10;73;1;0;29;24;0;0;3;3;61;168;159;.545
10;74;0;1;29;22;0;2;1;2;62;171;161;.564
10;75;0;1;33;19;0;1;5;3;70;199;173;.625
10;76;0;1;18;31;0;2;2;4;42;139;200;.382
10;77;0;1;27;25;0;3;3;2;59;174;197;.518
10;78;0;0;26;23;0;2;5;1;55;150;156;.529
10;80;1;1;28;22;0;2;1;3;61;164;156;.555
10;81;1;1;17;31;0;2;2;5;41;160;201;.373
10;82;0;1;28;17;0;6;1;4;66;190;174;.600
10;85;0;0;26;25;0;3;4;3;58;156;185;.509
10;149;1;1;34;17;0;1;5;1;70;171;135;.660
10;151;1;1;20;30;0;3;6;2;45;146;215;.409
10;152;1;1;30;20;0;3;0;2;65;170;149;.591
10;157;1;1;38;15;0;2;3;1;79;194;138;.705
10;158;1;1;26;25;0;0;1;4;56;180;186;.509
10;1095;1;0;17;33;0;2;3;4;40;167;218;.357
10;1096;0;1;22;30;0;2;0;3;49;164;195;.430
10;1097;0;1;27;23;0;4;4;1;59;194;183;.536
10;2564;1;0;26;23;0;1;5;3;56;140;168;.528
10;4245;0;0;32;19;0;2;4;1;67;174;156;.620
10;4620;0;0;28;22;0;3;2;2;61;191;164;.555
10;4920;0;0;42;7;0;1;3;4;89;199;112;.824
10;4921;1;0;15;34;0;1;3;6;37;123;208;.330
10;4922;0;1;28;25;0;0;3;2;58;174;185;.527
11;108;0;0;40;16;0;0;3;2;82;251;183;.707
11;109;0;0;13;41;0;2;2;2;30;144;256;.259
11;110;0;0;36;21;0;0;3;3;75;269;203;.625
11;111;0;0;27;29;0;1;3;3;58;199;234;.483
11;112;0;0;25;26;0;3;1;5;58;200;217;.492
11;113;0;1;19;35;0;4;2;1;43;197;269;.364
11;114;0;1;29;24;0;3;2;4;65;204;213;.542
11;115;0;1;32;21;0;1;1;5;70;220;220;.593
11;116;0;1;41;16;0;0;3;2;84;232;161;.712
11;117;0;1;29;21;0;3;3;4;65;235;231;.570
11;118;1;0;28;26;0;4;3;2;62;211;234;.517
11;119;1;0;33;21;0;4;5;2;72;227;206;.600
11;120;1;0;35;19;0;2;5;4;76;248;196;.633
11;121;1;0;25;29;0;1;1;3;54;193;223;.466
11;122;1;0;32;26;0;1;5;1;66;204;199;.550
11;123;1;1;26;32;0;1;2;1;54;184;220;.450
11;124;1;1;31;23;0;2;4;3;67;219;216;.568
11;125;1;1;17;35;0;3;1;4;41;187;264;.347
11;126;1;1;45;11;0;0;4;3;93;288;160;.788
11;127;1;1;29;30;0;1;1;0;59;211;218;.492
12;86;0;0;27;31;0;2;2;1;57;193;222;.467
12;87;0;0;38;19;0;3;8;0;79;222;184;.658
12;88;0;0;31;26;0;2;3;1;65;215;237;.542
12;89;0;0;24;30;0;5;1;3;56;202;238;.452
12;90;0;0;36;19;0;2;1;3;77;230;192;.642
12;91;0;1;21;28;0;3;1;7;52;177;213;.441
12;92;0;1;39;15;0;2;2;4;84;236;179;.700
12;93;0;1;39;18;0;2;2;2;82;235;190;.672
12;94;1;1;20;35;0;1;3;4;45;168;223;.375
12;95;0;1;41;15;0;1;1;2;85;260;171;.720
12;96;0;1;23;33;0;1;3;3;50;188;232;.417
12;97;0;1;31;25;0;1;5;3;66;215;219;.550
12;98;1;0;29;30;0;0;3;2;60;200;204;.492
12;99;1;0;18;37;0;3;2;2;41;152;233;.342
12;100;1;0;29;26;0;1;2;4;63;205;206;.525
12;101;1;0;23;33;0;1;2;3;50;177;242;.417
12;102;1;0;40;18;0;0;2;2;82;247;169;.683
12;103;1;1;31;21;0;1;3;6;69;222;188;.585
12;104;1;1;32;21;0;2;4;4;70;207;185;.593
12;105;1;1;26;29;0;1;4;4;57;198;209;.475
12;106;1;1;30;29;0;1;5;2;63;190;211;.508
12;107;1;1;33;22;0;2;5;2;70;205;197;.593
13;128;-1;0;34;21;0;1;2;4;73;229;217;.608
13;129;-1;0;32;27;0;1;2;2;67;242;205;.540
13;130;-1;0;18;38;0;1;1;2;39;166;255;.331
13;131;-1;0;33;25;0;0;5;1;67;202;186;.568
13;132;-1;0;35;21;0;1;1;2;73;227;196;.619
13;133;-1;1;43;14;0;2;1;2;90;253;182;.738
13;134;-1;1;28;30;0;0;0;1;57;194;209;.483
13;135;-1;1;21;33;0;3;2;4;49;182;233;.402
13;136;-1;1;26;28;0;3;1;3;58;203;226;.483
13;137;-1;1;41;17;0;1;4;1;84;222;181;.700
13;138;-1;1;19;33;0;3;3;4;45;190;241;.381
13;139;-1;2;15;35;0;6;4;3;39;174;255;.331
13;140;-1;2;16;40;0;1;1;2;35;163;234;.297
13;141;-1;2;38;19;0;1;4;1;78;225;180;.661
13;142;-1;2;31;25;0;2;1;3;67;209;204;.549
13;143;-1;2;43;11;0;3;8;3;92;247;160;.767
13;144;-1;2;28;32;0;1;1;1;58;193;216;.468
13;1340;-1;0;38;17;0;0;2;4;80;236;177;.678
14;176;6;-1;21;18;0;2;6;3;47;113;130;.534
14;177;4;-1;20;22;0;1;1;1;42;130;131;.477
14;178;4;-1;18;23;0;1;1;2;39;108;148;.443
14;179;4;-1;28;13;0;2;2;1;59;151;103;.670
14;180;5;-1;28;14;0;1;2;1;58;137;103;.659
14;181;1;-1;19;20;0;2;1;3;43;106;128;.489
14;182;1;-1;25;17;0;1;6;1;52;125;113;.591
14;183;4;-1;16;27;0;0;1;1;33;113;164;.375
14;184;1;-1;21;17;0;2;2;4;48;134;123;.545
14;185;1;-1;17;22;0;1;1;4;39;117;138;.443
14;186;5;-1;29;11;0;0;2;4;62;159;96;.705
14;187;2;-1;26;16;0;0;1;2;54;133;114;.614
14;188;2;-1;26;14;0;1;2;3;56;125;104;.636
14;189;2;-1;19;23;0;1;4;1;40;109;133;.455
14;190;2;-1;10;33;0;1;2;0;21;92;190;.239
14;191;2;-1;33;9;0;1;2;1;68;177;81;.773
14;192;2;-1;25;15;0;0;3;4;54;142;114;.614
14;193;2;-1;29;11;0;1;1;3;62;156;97;.705
14;194;2;-1;13;28;0;0;3;3;29;90;156;.330
14;195;2;-1;32;11;0;0;1;1;65;173;98;.739
14;196;2;-1;13;25;0;1;1;5;32;101;148;.364
14;197;2;-1;9;32;0;1;1;2;21;98;189;.239
14;198;2;-1;29;13;0;0;6;2;60;142;114;.682
14;199;3;-1;25;17;0;1;3;1;52;136;125;.591
14;200;3;-1;18;23;0;0;4;3;39;113;152;.443
14;201;3;-1;20;20;0;0;4;4;44;112;123;.500
14;202;3;-1;23;15;0;2;2;4;52;122;104;.591
14;203;3;-1;18;24;0;0;4;2;38;107;132;.432
14;204;3;-1;25;17;0;0;0;2;52;145;132;.591
14;205;3;-1;27;14;0;1;3;2;57;133;103;.648
14;206;3;-1;17;23;0;2;0;2;38;122;144;.432
14;207;3;-1;19;24;0;1;1;0;39;123;139;.443
14;208;3;-1;19;22;0;0;3;3;41;116;132;.466
14;209;6;-1;23;19;0;1;3;1;48;130;135;.545
14;210;4;-1;29;14;0;1;3;0;59;140;102;.670
14;211;5;-1;12;28;0;3;1;1;28;105;166;.318
14;212;5;-1;25;14;0;1;1;4;55;133;116;.625
14;213;4;-1;13;25;0;3;1;3;32;99;136;.364
14;214;1;-1;17;18;0;3;1;6;43;104;128;.489
14;215;5;-1;16;25;0;2;1;1;35;115;159;.398
14;216;4;-1;25;16;0;1;3;2;53;137;133;.602
14;217;5;-1;24;19;0;1;4;0;49;119;114;.557
14;218;5;-1;26;17;0;0;1;1;53;134;119;.602
14;219;5;-1;16;21;0;5;2;2;39;127;156;.443
14;220;1;-1;27;13;0;1;6;3;58;122;88;.659
14;221;0;-1;18;22;0;2;1;2;40;112;126;.455
14;222;0;-1;20;21;0;1;2;2;43;138;150;.489
14;223;0;-1;17;23;0;2;0;2;38;117;153;.432
14;224;0;-1;19;20;0;3;2;2;43;129;148;.489
14;225;0;-1;15;24;0;3;1;2;35;107;147;.398
14;226;3;-1;31;7;0;2;3;4;68;158;101;.773
14;227;0;-1;19;21;0;1;4;3;42;130;155;.477
14;228;0;-1;29;13;0;2;2;0;60;146;113;.682
14;229;0;-1;13;28;0;2;2;1;29;102;165;.330
14;230;0;-1;37;4;0;2;2;1;77;185;75;.875
14;231;0;-1;37;5;0;0;1;2;76;189;81;.864
14;232;0;-1;17;23;0;2;1;2;38;135;161;.432
14;1371;1;-1;28;13;0;0;7;3;59;119;109;.670
14;1505;4;-1;25;16;0;0;1;3;53;146;111;.602
14;2620;6;-1;27;11;0;3;3;3;60;143;106;.682
14;4864;6;-1;12;26;0;0;1;6;30;101;147;.341
14;4949;4;-1;24;16;0;1;3;3;52;132;128;.591
14;4959;6;-1;27;12;0;2;3;3;59;133;102;.670
14;4960;0;-1;23;19;0;1;2;1;48;103;119;.545
15;706;-1;-1;29;9;0;2;4;3;87;145;98;.674
15;707;-1;-1;11;28;0;3;1;1;35;81;151;.271
15;710;-1;-1;28;13;0;0;3;2;83;146;98;.643
15;711;-1;-1;30;8;0;1;0;4;93;142;71;.721
15;712;-1;-1;23;18;0;0;0;2;70;123;120;.543
15;713;-1;-1;28;14;0;1;1;0;81;150;95;.628
15;714;-1;-1;20;22;0;1;5;0;54;93;120;.419
15;2465;-1;-1;7;32;0;0;2;4;22;83;182;.171
15;2473;-1;-1;24;15;0;1;2;3;74;127;99;.574
15;2474;-1;-1;15;24;0;2;3;2;46;75;131;.357
16;611;-1;-1;26;15;0;2;0;1;79;153;125;.598
16;612;-1;-1;34;9;0;1;0;0;100;185;100;.758
16;614;-1;-1;25;18;0;1;1;0;72;132;140;.545
16;617;-1;-1;11;32;0;0;1;1;30;112;192;.227
16;619;-1;-1;28;11;0;5;1;0;86;148;117;.652
16;620;-1;-1;17;25;0;2;1;0;50;122;164;.379
16;622;-1;-1;44;0;0;0;0;0;131;243;61;.992
16;1910;-1;-1;10;29;0;5;1;0;32;112;196;.242
16;2167;-1;-1;12;29;0;1;1;2;36;113;188;.273
16;2308;-1;-1;25;15;0;3;0;1;78;166;144;.591
16;2319;-1;-1;22;17;0;2;1;3;67;151;133;.508
16;4644;-1;-1;10;30;0;3;2;1;31;106;183;.235
20;715;0;-1;25;13;0;0;3;2;74;148;126;.617
20;716;0;-1;28;9;0;0;1;3;85;153;104;.708
20;717;0;-1;23;15;0;2;1;0;69;132;115;.575
20;718;0;-1;23;15;0;0;2;2;69;137;101;.575
20;719;1;-1;13;22;0;1;2;2;39;111;126;.342
20;720;1;-1;18;16;0;2;4;2;52;114;128;.456
20;721;1;-1;9;24;0;2;2;3;30;79;147;.263
20;2188;0;-1;20;18;0;0;3;2;58;116;134;.483
20;2529;1;-1;17;17;0;0;2;4;52;115;124;.456
22;472;-1;-1;28;19;0;1;3;0;79;141;139;.549
22;473;-1;-1;29;15;0;1;1;3;88;171;112;.611
22;474;-1;-1;6;40;0;0;0;2;20;90;220;.139
22;476;-1;-1;37;10;0;1;3;0;104;178;101;.722
22;480;-1;-1;30;14;0;4;1;0;91;148;126;.632
22;481;-1;-1;32;11;0;3;1;2;94;177;134;.653
22;482;-1;-1;26;19;0;2;0;1;79;147;148;.549
22;490;-1;-1;11;35;0;2;1;0;33;115;203;.229
22;675;-1;-1;14;29;0;3;1;2;45;116;164;.313
22;676;-1;-1;32;14;0;1;0;1;98;174;98;.681
22;682;-1;-1;31;15;0;1;2;1;92;152;97;.639
22;4535;-1;-1;23;16;0;4;5;5;72;125;136;.500
22;5004;-1;-1;13;31;0;1;2;3;41;109;165;.285
23;495;-1;-1;34;16;0;1;3;4;73;168;122;.664
23;496;-1;-1;27;23;0;1;2;4;59;128;125;.536
23;497;-1;-1;21;28;0;3;4;3;48;126;141;.436
23;498;-1;-1;32;20;0;0;3;3;67;142;133;.609
23;499;-1;-1;27;24;0;0;3;4;58;135;142;.527
23;500;-1;-1;32;20;0;1;3;2;67;149;126;.609
23;502;-1;-1;30;20;0;1;5;4;65;139;106;.591
23;503;-1;-1;17;35;0;0;2;3;37;104;172;.336
23;504;-1;-1;18;33;0;2;3;2;40;114;171;.364
23;505;-1;-1;36;15;0;1;3;3;76;155;112;.691
23;2591;-1;-1;25;27;0;1;4;2;53;116;138;.482
23;4636;-1;-1;31;21;0;0;2;3;65;139;127;.591
24;543;-1;-1;25;17;0;1;0;4;78;158;130;.553
24;545;-1;-1;35;8;0;3;4;1;105;148;86;.745
24;546;-1;-1;17;26;0;1;1;3;53;109;156;.376
24;547;-1;-1;24;22;0;0;2;2;71;131;150;.493
24;548;-1;-1;17;25;0;0;4;5;51;130;152;.362
24;549;-1;-1;23;20;0;1;4;3;68;122;138;.482
24;550;-1;-1;18;24;0;3;4;2;55;119;132;.390
24;551;-1;-1;23;21;0;0;1;3;70;138;132;.496
24;2190;-1;-1;30;15;0;0;5;2;85;142;121;.603
29;452;1;-1;16;6;0;1;0;3;52;142;108;.667
29;455;0;-1;13;11;0;0;1;2;39;113;120;.500
29;456;0;-1;16;9;0;1;0;0;48;115;94;.615
29;457;1;-1;12;14;0;0;3;0;32;102;112;.410
29;458;0;-1;7;18;0;0;0;1;22;81;123;.282
29;459;0;-1;18;7;0;0;2;1;52;121;84;.667
29;460;0;-1;9;16;0;0;0;1;28;94;120;.359
29;1086;1;-1;10;14;0;1;2;1;30;107;120;.385
29;2579;1;-1;14;11;0;1;0;0;42;107;102;.538
29;4337;1;-1;15;10;0;1;1;0;45;117;116;.577
32;165;-1;1;24;13;0;4;0;0;52;155;145;.634
32;1368;-1;0;25;15;0;3;1;0;53;177;146;.616
32;4246;-1;0;19;15;0;4;1;1;43;144;148;.551
32;4714;-1;0;22;13;0;3;1;3;50;149;142;.610
32;4715;-1;1;19;19;0;1;1;5;44;150;154;.500
32;4839;-1;0;13;27;0;0;1;1;27;119;163;.329
32;4919;-1;1;23;16;0;2;2;1;49;164;139;.583
32;4991;-1;0;27;11;0;2;2;1;57;168;125;.695
32;4992;-1;1;14;26;0;1;0;1;30;142;189;.357
32;4997;-1;0;22;16;0;0;1;0;44;135;128;.579
32;4998;-1;1;20;24;0;0;3;0;40;136;160;.455
33;167;-1;-1;21;19;0;0;4;5;47;113;120;.522
33;169;-1;-1;30;13;0;0;5;3;63;154;128;.685
33;170;-1;-1;12;28;0;4;2;1;29;102;154;.322
33;171;-1;-1;27;14;0;2;5;3;59;115;110;.641
33;172;-1;-1;20;19;0;2;2;3;45;124;124;.511
33;174;-1;-1;16;26;0;0;3;3;35;119;172;.389
33;175;-1;-1;23;19;0;1;4;3;50;127;127;.543
33;1527;-1;-1;25;11;0;3;2;6;59;142;113;.656
33;3916;-1;-1;25;18;0;0;4;3;53;138;121;.576
33;4247;-1;-1;28;13;0;1;3;4;61;147;112;.663
46;410;0;-1;13;16;0;0;2;1;27;81;99;.450
46;411;0;-1;17;12;0;0;0;1;35;101;96;.583
46;412;0;-1;15;14;0;0;1;1;31;84;84;.517
46;413;0;-1;14;14;0;1;0;1;30;96;94;.500
46;414;0;-1;19;7;0;1;2;3;42;104;81;.700
46;415;0;-1;15;11;0;2;1;2;34;98;96;.567
46;417;0;-1;12;15;0;3;3;0;27;87;101;.450
46;418;1;-1;14;12;0;0;0;2;30;87;81;.536
46;419;1;-1;23;2;0;3;1;0;49;120;67;.875
46;420;1;-1;9;15;0;4;1;0;22;61;104;.393
46;421;1;-1;22;5;0;1;0;0;45;107;66;.804
46;422;1;-1;20;7;0;1;3;0;41;105;63;.732
46;423;1;-1;6;18;0;1;1;3;16;61;99;.286
46;425;3;-1;17;10;0;1;1;0;35;91;72;.625
46;426;3;-1;20;7;0;0;3;1;41;90;60;.732
46;427;3;-1;17;8;0;1;3;2;37;85;70;.661
46;428;2;-1;16;11;0;1;1;0;33;73;71;.589
46;429;3;-1;15;11;0;2;0;0;32;78;73;.571
46;430;3;-1;11;14;0;2;1;1;25;80;101;.446
46;431;2;-1;11;13;0;2;0;2;26;77;90;.464
46;432;2;-1;14;12;0;1;0;1;30;64;89;.536
46;433;3;-1;12;16;0;0;0;0;24;84;72;.429
46;434;3;-1;23;4;0;0;0;1;47;106;47;.839
46;435;3;-1;4;20;0;3;1;1;12;43;110;.214
46;436;2;-1;15;13;0;0;0;0;30;84;72;.536
46;437;2;-1;11;15;0;1;0;1;24;67;87;.429
46;438;3;-1;15;10;0;2;0;1;33;85;81;.589
46;439;2;-1;25;3;0;0;1;0;50;118;36;.893
46;440;2;-1;13;11;0;3;2;1;30;75;79;.536
46;441;2;-1;8;19;0;1;1;0;17;53;100;.304
46;442;2;-1;8;16;0;3;0;1;20;70;108;.357
46;443;3;-1;11;15;0;1;0;1;24;71;76;.429
