League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
1;57;0;0;18;46;0;2;6;6;44;169;292;.306
1;58;0;0;31;32;0;4;3;5;71;210;223;.493
1;59;0;0;62;8;0;0;6;2;126;323;137;.875
1;60;1;1;36;26;0;2;6;8;82;224;231;.569
1;61;1;1;56;14;0;1;1;1;114;277;167;.792
1;62;1;1;41;24;0;2;5;5;89;249;215;.618
1;63;0;1;35;34;0;0;2;3;73;210;242;.507
1;64;1;0;28;40;0;1;5;3;60;184;237;.417
1;65;0;0;39;29;0;0;4;4;82;239;219;.569
1;4619;1;1;40;25;0;1;5;6;87;266;215;.604
1;4837;1;1;29;37;0;3;3;3;64;189;241;.444
2;729;0;1;43;19;0;0;4;6;92;206;167;.676
2;732;0;0;29;35;0;0;2;4;62;165;199;.456
2;733;0;0;19;45;0;3;2;1;42;149;244;.309
2;734;0;1;36;25;0;3;3;4;79;181;167;.581
2;736;0;0;16;46;0;2;2;4;38;162;272;.279
2;737;0;1;36;26;0;1;5;5;78;199;175;.574
2;738;0;1;27;33;0;7;2;1;62;168;201;.456
2;739;0;1;26;32;0;2;3;8;62;160;203;.456
2;740;0;0;29;31;0;2;3;6;66;184;200;.485
2;741;1;0;26;35;0;1;4;6;59;169;205;.434
2;742;1;0;33;32;0;1;3;2;69;179;185;.507
2;743;1;0;27;35;0;2;3;4;60;158;198;.441
2;744;1;0;43;22;0;1;6;2;89;206;159;.654
2;745;1;0;44;17;0;3;4;4;95;212;154;.699
2;747;1;1;36;24;0;3;5;5;80;209;177;.588
2;748;1;1;35;27;0;3;4;3;76;177;180;.559
2;749;1;1;44;20;0;2;2;2;92;234;156;.676
2;751;1;1;42;20;0;3;3;3;90;236;187;.662
2;752;1;1;29;36;0;1;2;2;61;184;221;.449
2;764;1;0;39;28;0;0;7;1;79;184;190;.581
2;1880;0;0;38;24;0;2;3;4;82;209;173;.603
2;2168;1;1;38;28;0;0;4;2;78;207;192;.574
2;3789;0;1;47;17;0;2;5;2;98;205;138;.721
3;562;-1;-1;27;27;0;3;7;3;79;148;195;.439
3;564;-1;-1;45;9;0;1;3;5;138;241;122;.767
3;565;-1;-1;27;28;0;0;5;5;76;155;201;.422
3;566;-1;-1;34;16;0;2;3;8;108;184;130;.600
3;568;-1;-1;32;23;0;1;5;4;93;174;149;.517
3;569;-1;-1;31;24;0;3;2;2;94;159;160;.522
3;570;-1;-1;35;19;0;2;4;4;106;171;139;.589
3;571;-1;-1;38;17;0;1;4;4;111;184;137;.617
3;572;-1;-1;19;38;0;0;5;3;54;124;208;.300
3;573;-1;-1;17;35;0;4;7;4;52;148;218;.289
3;574;-1;-1;33;23;0;2;4;2;98;172;165;.544
3;575;-1;-1;26;24;0;1;1;9;84;158;164;.467
3;576;-1;-1;31;24;0;1;7;4;90;157;165;.500
3;577;-1;-1;37;21;0;0;2;2;110;194;145;.611
3;578;-1;-1;18;37;0;3;2;2;57;140;211;.317
4;872;-1;-1;27;18;0;2;2;5;85;161;139;.545
4;873;-1;-1;25;25;0;1;4;1;69;156;179;.442
4;875;-1;-1;24;22;0;1;2;5;74;157;161;.474
4;876;-1;-1;31;16;0;2;3;3;94;161;152;.603
4;877;-1;-1;37;11;0;4;2;0;112;187;114;.718
4;878;-1;-1;29;20;0;2;6;1;83;135;131;.532
4;881;-1;-1;29;17;0;2;6;4;85;164;137;.545
4;882;-1;-1;27;19;0;4;2;2;82;168;166;.526
4;883;-1;-1;23;24;0;1;2;4;69;145;147;.442
4;886;-1;-1;17;30;0;4;2;1;53;109;167;.340
4;887;-1;-1;23;24;0;3;2;2;70;143;155;.449
4;892;-1;-1;35;13;0;0;3;4;101;158;130;.647
4;893;-1;-1;21;27;0;1;0;3;64;126;150;.410
4;897;-1;-1;16;32;0;2;1;2;51;117;159;.327
5;511;-1;-1;32;16;0;2;0;2;97;182;123;.622
5;512;-1;-1;30;14;0;3;0;5;98;165;125;.628
5;513;-1;-1;29;21;0;2;1;0;86;137;149;.551
5;514;-1;-1;32;13;0;4;5;3;95;163;121;.609
5;515;-1;-1;31;15;0;2;6;4;92;148;128;.590
5;516;-1;-1;28;19;0;1;2;4;86;151;138;.551
5;518;-1;-1;24;23;0;3;4;2;71;153;188;.455
5;519;-1;-1;22;24;0;2;1;4;69;145;133;.442
5;520;-1;-1;16;32;0;2;1;2;49;124;196;.314
5;524;-1;-1;28;20;0;2;3;2;83;138;124;.532
5;1472;-1;-1;31;19;0;0;2;2;92;160;126;.590
5;1481;-1;-1;9;39;0;3;1;1;27;78;180;.173
5;1872;-1;-1;33;16;0;1;5;2;93;163;135;.596
5;1876;-1;-1;19;29;0;1;5;3;54;116;157;.346
6;625;-1;-1;18;30;0;1;3;3;54;134;189;.346
6;627;-1;-1;28;20;0;1;3;3;84;159;140;.538
6;628;-1;-1;35;14;0;2;5;1;101;173;133;.647
6;629;-1;-1;18;34;0;0;0;0;51;122;173;.327
6;631;-1;-1;29;20;0;1;0;2;88;167;134;.564
6;636;-1;-1;33;11;0;3;4;5;102;170;129;.654
6;637;-1;-1;33;14;0;1;5;4;95;183;159;.609
6;639;-1;-1;17;29;0;6;1;0;56;139;182;.359
6;641;-1;-1;19;27;0;2;4;4;58;115;163;.372
6;642;-1;-1;29;20;0;2;2;1;86;160;138;.551
6;647;-1;-1;24;23;0;2;3;3;71;136;160;.455
6;651;-1;-1;27;20;0;1;3;4;82;160;144;.526
6;1813;-1;-1;23;22;0;1;2;6;72;166;162;.462
6;1814;-1;-1;31;19;0;1;2;1;92;167;145;.590
7;828;-1;-1;28;18;0;2;3;4;87;149;135;.558
7;829;-1;-1;24;23;0;3;1;2;76;133;145;.487
7;830;-1;-1;30;18;0;2;4;2;90;177;144;.577
7;831;-1;-1;28;21;0;1;3;2;83;157;147;.532
7;832;-1;-1;21;22;0;3;3;6;69;163;163;.442
7;833;-1;-1;26;20;0;2;5;4;77;151;144;.494
7;834;-1;-1;38;12;0;1;4;1;111;169;114;.712
7;836;-1;-1;6;43;0;0;0;3;20;86;236;.128
7;837;-1;-1;34;17;0;0;5;1;94;175;132;.603
7;838;-1;-1;26;17;0;3;4;6;82;151;143;.526
7;839;-1;-1;25;24;0;1;4;2;70;133;155;.449
7;842;-1;-1;25;23;0;1;4;3;73;137;156;.468
7;847;-1;-1;27;18;0;1;2;6;86;171;132;.551
7;848;-1;-1;26;22;0;1;3;3;74;138;144;.474
8;776;-1;-1;30;19;0;0;3;1;87;182;147;.580
8;777;-1;-1;35;8;0;3;1;4;111;189;114;.740
8;778;-1;-1;27;19;0;1;5;3;78;144;136;.520
8;780;-1;-1;35;12;0;2;4;1;102;184;121;.680
8;783;-1;-1;27;22;0;0;1;1;80;161;156;.533
8;784;-1;-1;33;14;0;1;4;2;96;169;143;.640
8;794;-1;-1;18;30;0;1;1;1;55;124;167;.367
8;796;-1;-1;27;17;0;3;1;3;85;167;150;.567
8;798;-1;-1;27;17;0;1;1;5;84;167;134;.560
8;904;-1;-1;12;33;0;0;0;5;39;123;213;.260
8;2182;-1;-1;17;31;0;1;5;1;48;112;170;.320
8;3737;-1;-1;12;36;0;1;2;1;35;126;197;.233
9;552;1;-1;43;10;0;0;2;1;87;254;103;.806
9;553;0;-1;30;21;0;1;2;2;63;192;160;.583
9;554;1;-1;44;9;0;0;2;1;89;223;106;.824
9;555;2;-1;9;38;0;2;1;5;25;108;222;.231
9;556;0;-1;31;19;0;1;5;3;66;178;153;.611
9;558;0;-1;26;23;0;0;1;5;57;164;144;.528
9;560;1;-1;24;26;0;0;4;4;52;138;191;.481
9;561;1;-1;30;22;0;0;5;2;62;164;150;.574
9;1423;2;-1;9;42;0;1;4;2;21;89;261;.194
9;2626;2;-1;24;26;0;1;2;3;52;145;165;.481
10;67;0;0;17;51;0;3;2;1;38;176;300;.264
10;69;1;0;37;31;0;1;3;3;78;220;215;.542
10;71;1;0;36;28;0;1;3;7;80;256;228;.556
10;72;1;0;49;17;0;1;7;5;104;248;188;.722
10;73;1;0;35;32;0;2;3;3;75;225;225;.521
10;74;0;1;29;35;0;4;4;4;66;209;231;.458
10;75;0;1;27;39;0;2;2;4;60;209;288;.417
10;76;0;1;54;13;0;1;1;4;113;299;178;.785
10;77;0;1;31;34;0;1;2;6;69;202;224;.479
10;78;0;0;32;37;0;0;4;3;67;200;235;.465
10;80;1;1;30;34;0;3;6;5;68;189;225;.472
10;81;1;1;43;22;0;1;4;6;93;226;196;.646
10;82;0;1;37;32;0;0;5;3;77;204;212;.535
10;85;0;0;37;30;0;1;4;4;79;206;211;.549
10;149;1;1;39;30;0;0;7;3;81;215;200;.563
10;151;1;1;34;32;0;2;4;4;74;211;214;.514
10;152;1;1;35;31;0;2;4;4;76;219;234;.528
10;157;1;1;46;20;0;1;3;5;98;259;203;.681
10;158;1;1;32;31;0;1;4;8;73;217;217;.507
10;1095;1;0;43;25;0;1;6;3;90;247;198;.625
10;1096;0;1;34;33;0;2;3;3;73;241;239;.507
10;1097;0;1;34;33;0;3;4;2;73;224;254;.507
10;2564;1;0;29;40;0;3;3;0;61;192;259;.424
10;4245;0;0;33;33;0;5;6;1;72;211;216;.500
10;4620;0;0;61;6;0;2;5;3;127;311;144;.882
10;4920;0;0;45;21;0;2;4;4;96;252;196;.667
10;4921;1;0;24;36;0;3;3;9;60;197;256;.417
10;4922;0;1;25;44;0;1;3;2;53;192;271;.368
11;108;0;0;42;22;0;2;5;2;88;279;234;.647
11;109;0;0;36;25;0;3;5;4;79;272;281;.581
11;110;0;0;41;21;0;2;1;4;88;303;219;.647
11;111;0;0;30;33;0;3;2;2;65;210;272;.478
11;112;0;0;45;19;0;3;4;1;94;287;218;.691
11;113;0;1;33;33;0;1;3;1;68;230;250;.500
11;114;0;1;32;30;0;3;4;3;70;227;241;.515
11;115;0;1;40;20;0;3;0;5;88;275;205;.647
11;116;0;1;33;29;0;2;1;4;72;260;246;.529
11;117;0;1;38;23;0;3;8;4;83;293;267;.610
11;118;1;0;25;36;0;5;3;2;57;223;291;.419
11;119;1;0;30;35;0;1;5;2;63;246;268;.463
11;120;1;0;45;22;0;1;3;0;91;302;216;.669
11;121;1;0;25;39;0;0;6;4;54;221;310;.397
11;122;1;0;23;38;0;1;4;6;53;204;270;.390
11;123;1;1;31;30;0;1;5;6;69;234;242;.507
11;124;1;1;26;38;0;0;4;4;56;212;283;.412
11;125;1;1;37;25;0;3;1;3;80;235;240;.588
11;126;1;1;43;17;0;4;3;4;94;299;213;.691
11;127;1;1;25;34;0;3;0;6;59;238;284;.434
12;86;0;0;37;26;0;1;4;4;79;222;206;.581
12;87;0;0;39;27;0;0;2;2;80;251;212;.588
12;88;0;0;32;27;0;2;5;7;73;241;222;.537
12;89;0;0;24;39;0;2;1;3;53;196;270;.390
12;90;0;0;34;27;0;4;7;3;75;235;264;.551
12;91;0;1;32;28;0;3;5;5;72;237;249;.529
12;92;0;1;39;25;0;1;3;3;82;262;205;.603
12;93;0;1;39;25;0;1;3;3;82;231;210;.603
12;94;1;1;19;42;0;2;1;5;45;193;276;.331
12;95;0;1;50;16;0;1;4;1;102;281;181;.750
12;96;0;1;24;35;0;2;2;7;57;188;227;.419
12;97;0;1;28;37;0;2;4;1;59;213;276;.434
12;98;1;0;39;23;0;2;5;4;84;247;213;.618
12;99;1;0;39;24;0;1;3;4;83;228;204;.610
12;100;1;0;28;34;0;1;4;5;62;214;241;.456
12;101;1;0;30;33;0;2;0;3;65;219;261;.478
12;102;1;0;43;20;0;2;6;3;91;260;202;.669
12;103;1;1;36;24;0;2;3;6;80;265;224;.588
12;104;1;1;38;26;0;1;3;3;80;228;204;.588
12;105;1;1;40;27;0;0;3;1;81;256;216;.596
12;106;1;1;22;40;0;2;5;4;50;199;297;.368
12;107;1;1;36;26;0;4;6;2;78;220;226;.574
13;128;-1;0;43;17;0;3;4;5;94;259;219;.691
13;129;-1;0;32;28;0;5;4;3;72;234;240;.529
13;130;-1;0;33;25;0;4;4;6;76;254;247;.559
13;131;-1;0;23;32;0;2;4;11;59;191;232;.434
13;132;-1;0;19;46;0;2;6;1;41;180;294;.301
13;133;-1;1;29;33;0;3;1;3;64;238;258;.471
13;134;-1;1;41;22;0;1;5;4;87;270;217;.640
13;135;-1;1;34;29;0;2;9;3;73;196;222;.537
13;136;-1;1;50;16;0;1;0;1;102;321;207;.750
13;137;-1;1;39;25;0;1;1;3;82;267;216;.603
13;138;-1;1;25;40;0;1;3;2;53;230;312;.390
13;139;-1;2;22;43;0;2;1;1;47;198;293;.346
13;140;-1;2;30;30;0;5;2;3;68;223;237;.500
13;141;-1;2;28;31;0;7;3;2;65;229;257;.478
13;142;-1;2;34;28;0;3;4;3;74;219;220;.544
13;143;-1;2;47;18;0;1;4;2;97;273;186;.713
13;144;-1;2;44;18;0;0;2;6;94;264;208;.691
13;1340;-1;0;39;25;0;0;6;4;82;242;223;.603
14;176;6;-1;13;30;0;0;1;1;27;90;156;.307
14;177;4;-1;15;27;0;0;1;2;32;104;150;.364
14;178;4;-1;10;30;0;2;1;2;24;99;161;.273
14;179;4;-1;25;15;0;2;2;2;54;146;116;.614
14;180;5;-1;21;18;0;2;1;3;47;120;135;.534
14;181;1;-1;31;11;0;0;3;2;64;133;98;.727
14;182;1;-1;19;23;0;2;3;0;40;115;135;.455
14;183;4;-1;14;27;0;1;6;2;31;93;160;.352
14;184;1;-1;18;24;0;2;1;0;38;128;139;.432
14;185;1;-1;14;26;0;0;1;4;32;106;141;.364
14;186;5;-1;20;17;0;5;1;2;47;134;137;.534
14;187;2;-1;27;15;0;1;4;1;56;115;103;.636
14;188;2;-1;21;20;0;1;0;2;45;130;117;.511
14;189;2;-1;12;27;0;3;1;2;29;82;140;.330
14;190;2;-1;13;29;0;0;1;2;28;96;168;.318
14;191;2;-1;28;12;0;2;2;2;60;145;94;.682
14;192;2;-1;30;9;0;2;3;3;65;153;99;.739
14;193;2;-1;37;4;0;2;6;1;77;157;78;.875
14;194;2;-1;16;22;0;1;0;5;38;119;148;.432
14;195;2;-1;33;8;0;1;1;2;69;169;94;.784
14;196;2;-1;15;27;0;1;3;1;32;100;153;.364
14;197;2;-1;6;37;0;0;2;1;13;68;180;.148
14;198;2;-1;26;15;0;1;1;2;55;158;118;.625
14;199;3;-1;24;16;0;2;1;2;52;147;127;.591
14;200;3;-1;13;30;0;1;3;0;27;98;174;.307
14;201;3;-1;23;16;0;2;4;3;51;120;134;.580
14;202;3;-1;26;17;0;0;4;1;53;139;113;.602
14;203;3;-1;20;21;0;2;1;1;43;138;142;.489
14;204;3;-1;25;13;0;2;5;4;56;131;120;.636
14;205;3;-1;26;14;0;0;2;4;56;127;100;.636
14;206;3;-1;12;28;0;0;2;4;28;98;145;.318
14;207;3;-1;19;18;0;2;0;5;45;135;136;.511
14;208;3;-1;22;17;0;3;1;2;49;134;127;.557
14;209;6;-1;19;22;0;1;2;2;41;115;143;.466
14;210;4;-1;38;6;0;0;2;0;76;175;94;.864
14;211;5;-1;22;18;0;2;0;2;48;113;115;.545
14;212;5;-1;22;17;0;2;4;3;49;131;123;.557
14;213;4;-1;10;29;0;2;1;3;25;98;161;.284
14;214;1;-1;14;27;0;0;0;3;31;111;148;.352
14;215;5;-1;19;19;0;2;3;4;44;131;140;.500
14;216;4;-1;25;18;0;0;2;1;51;148;138;.580
14;217;5;-1;22;21;0;0;3;1;45;125;141;.511
14;218;5;-1;23;20;0;0;2;1;47;147;135;.534
14;219;5;-1;27;13;0;2;4;2;58;124;99;.659
14;220;1;-1;28;12;0;1;1;3;60;155;112;.682
14;221;0;-1;23;17;0;1;2;3;50;138;117;.568
14;222;0;-1;22;20;0;0;3;2;46;123;150;.523
14;223;0;-1;17;25;0;0;3;2;36;98;132;.409
14;224;0;-1;16;26;0;1;1;1;34;120;162;.386
14;225;0;-1;18;23;0;1;1;2;39;106;134;.443
14;226;3;-1;32;8;0;1;6;3;68;156;105;.773
14;227;0;-1;11;29;0;0;0;4;26;93;149;.295
14;228;0;-1;18;24;0;0;3;2;38;101;133;.432
14;229;0;-1;18;23;0;2;3;1;39;106;128;.443
14;230;0;-1;37;5;0;1;1;1;76;184;71;.864
14;231;0;-1;34;8;0;1;0;1;70;165;80;.795
14;232;0;-1;18;21;0;2;1;3;41;140;163;.466
14;1371;1;-1;30;13;0;0;4;1;61;132;107;.693
14;1505;4;-1;34;8;0;1;1;1;70;174;88;.795
14;2620;6;-1;25;14;0;4;4;1;55;134;109;.625
14;4864;6;-1;27;13;0;1;0;3;58;132;90;.659
14;4949;4;-1;27;11;0;3;0;3;60;146;115;.682
14;4959;6;-1;26;14;0;2;2;2;56;150;123;.636
14;4960;0;-1;32;11;0;0;5;1;65;165;120;.739
15;706;-1;-1;20;21;0;0;2;4;62;126;143;.459
15;707;-1;-1;10;32;0;2;1;1;32;81;165;.237
15;710;-1;-1;28;14;0;1;2;2;85;162;97;.630
15;711;-1;-1;33;9;0;1;3;2;99;178;102;.733
15;712;-1;-1;27;17;0;1;2;0;79;139;123;.585
15;713;-1;-1;25;15;0;0;1;5;77;132;114;.570
15;714;-1;-1;25;18;0;1;3;1;73;139;122;.541
15;2465;-1;-1;13;28;0;2;4;2;38;86;150;.281
15;2473;-1;-1;32;12;0;0;2;1;91;140;88;.674
15;2474;-1;-1;12;29;0;2;0;2;39;100;179;.289
16;611;-1;-1;16;24;0;2;3;2;47;118;166;.356
16;612;-1;-1;32;11;0;1;0;0;94;170;97;.712
16;614;-1;-1;33;10;0;1;1;0;98;158;103;.742
16;617;-1;-1;13;30;0;0;1;1;38;96;157;.288
16;619;-1;-1;28;16;0;0;2;0;78;166;123;.591
16;620;-1;-1;17;23;0;2;1;2;52;120;143;.394
16;622;-1;-1;30;11;0;2;2;1;90;213;130;.682
16;2167;-1;-1;18;25;0;1;1;0;53;117;177;.402
16;2308;-1;-1;26;12;0;3;0;3;82;169;111;.621
16;2319;-1;-1;27;11;0;3;1;3;84;150;109;.636
16;3923;-1;-1;3;38;0;2;1;1;11;78;232;.083
16;4644;-1;-1;21;19;0;3;1;1;65;148;155;.492
20;715;0;-1;22;14;0;2;1;2;65;145;128;.542
20;716;0;-1;27;11;0;1;1;1;80;135;95;.667
20;717;0;-1;25;12;0;1;1;2;77;133;88;.642
20;718;1;-1;16;19;0;3;2;0;48;89;112;.421
20;719;1;-1;11;23;0;2;4;2;32;75;127;.281
20;720;1;-1;16;17;0;2;0;3;52;98;109;.456
20;721;1;-1;9;26;0;2;0;1;28;72;146;.246
20;2188;0;-1;19;18;0;1;3;2;54;128;140;.450
20;2529;0;-1;31;6;0;1;3;2;92;149;79;.767
22;472;-1;-1;29;18;0;0;2;1;83;171;145;.576
22;473;-1;-1;39;8;0;1;4;0;112;174;100;.778
22;474;-1;-1;10;37;0;1;3;0;28;86;189;.194
22;476;-1;-1;27;16;0;2;3;3;80;173;159;.556
22;480;-1;-1;30;11;0;1;2;6;94;171;110;.653
22;481;-1;-1;24;21;0;1;1;2;72;144;139;.500
22;482;-1;-1;31;10;0;0;1;7;95;191;116;.660
22;490;-1;-1;5;38;0;2;0;3;20;79;232;.139
22;675;-1;-1;26;18;0;2;4;2;78;148;115;.542
22;676;-1;-1;26;19;0;3;1;0;80;150;127;.556
22;682;-1;-1;32;14;0;1;3;1;94;167;114;.653
22;4535;-1;-1;15;31;0;1;3;1;43;99;174;.299
22;5004;-1;-1;18;26;0;2;1;2;57;141;174;.396
23;495;-1;-1;28;22;0;2;4;3;61;140;131;.555
23;496;-1;-1;40;12;0;0;7;3;83;148;96;.755
23;497;-1;-1;22;22;0;1;4;10;55;109;126;.500
23;498;-1;-1;26;24;0;2;2;3;57;137;141;.518
23;499;-1;-1;25;25;0;2;7;3;55;118;139;.500
23;500;-1;-1;25;24;0;4;5;2;56;119;151;.509
23;502;-1;-1;35;12;0;3;5;5;78;158;125;.709
23;503;-1;-1;12;34;0;1;4;8;33;95;164;.300
23;504;-1;-1;32;19;0;0;2;4;68;157;137;.618
23;505;-1;-1;29;23;0;1;1;2;61;150;121;.555
23;2591;-1;-1;29;19;0;2;5;5;65;130;116;.591
23;4636;-1;-1;27;21;0;2;7;5;61;105;119;.555
24;543;-1;-1;31;14;0;1;1;2;94;170;98;.653
24;545;-1;-1;25;21;0;0;8;2;67;136;157;.465
24;546;-1;-1;14;31;0;1;3;2;42;108;179;.292
24;547;-1;-1;22;18;0;2;2;6;71;121;145;.493
24;548;-1;-1;18;28;0;0;2;2;53;104;149;.368
24;549;-1;-1;18;26;0;2;2;2;56;123;166;.389
24;550;-1;-1;22;21;0;1;2;4;67;125;131;.465
24;551;-1;-1;39;9;0;0;0;0;115;208;97;.799
24;2190;-1;-1;27;16;0;3;2;2;83;151;124;.576
29;452;1;-1;14;9;0;1;1;2;44;134;113;.564
29;455;0;-1;16;9;0;1;0;0;49;131;89;.628
29;456;0;-1;7;18;0;0;0;1;22;102;146;.282
29;457;1;-1;15;10;0;1;6;0;40;118;125;.513
29;458;0;-1;7;19;0;0;0;0;19;87;154;.244
29;459;0;-1;20;5;0;0;1;1;59;159;105;.756
29;460;0;-1;14;11;0;0;0;1;41;119;124;.526
29;1086;1;-1;15;10;0;1;1;0;45;128;119;.577
29;2579;1;-1;13;10;0;1;1;2;41;128;111;.526
29;4337;1;-1;9;14;0;0;0;3;30;110;130;.385
32;165;-1;1;34;17;0;3;1;2;73;243;179;.652
32;1368;-1;0;35;19;0;2;1;0;72;255;201;.643
32;4246;-1;0;26;25;0;4;1;1;57;227;231;.509
32;4714;-1;0;29;24;0;3;1;0;61;218;213;.545
32;4715;-1;1;16;37;0;2;0;1;35;177;244;.313
32;4839;-1;0;32;17;0;4;5;3;71;230;201;.634
32;4919;-1;1;35;21;0;0;1;0;70;218;194;.625
32;4991;-1;0;26;26;0;2;2;2;56;188;219;.500
32;4992;-1;1;26;23;0;4;1;3;59;208;228;.527
32;4997;-1;0;27;21;0;6;0;2;62;227;229;.554
32;4998;-1;1;22;31;0;1;3;2;47;180;232;.420
33;167;-1;-1;31;20;0;1;6;4;67;178;170;.598
33;169;-1;-1;31;18;0;1;5;6;69;163;137;.616
33;170;-1;-1;31;20;0;1;3;4;67;178;172;.598
33;171;-1;-1;25;23;0;2;4;6;58;196;182;.518
33;172;-1;-1;29;24;0;2;5;1;61;162;171;.545
33;174;-1;-1;24;30;0;0;4;2;50;164;181;.446
33;175;-1;-1;22;33;0;0;4;1;45;151;180;.402
33;1527;-1;-1;32;18;0;0;4;6;70;173;146;.625
33;3916;-1;-1;32;19;0;0;2;5;69;172;144;.616
33;4247;-1;-1;23;29;0;1;1;3;50;125;179;.446
46;410;0;-1;8;18;0;2;0;2;20;68;101;.333
46;411;0;-1;21;8;0;1;0;0;43;106;72;.717
46;412;0;-1;20;9;0;1;0;0;41;109;76;.683
46;413;0;-1;8;19;0;2;2;1;19;79;114;.317
46;414;0;-1;12;16;0;2;1;0;26;70;96;.433
46;415;0;-1;20;8;0;2;1;0;42;82;66;.700
46;417;0;-1;16;12;0;1;0;1;34;96;85;.567
46;418;1;-1;17;10;0;0;1;1;35;90;68;.625
46;419;1;-1;15;9;0;3;0;1;34;75;68;.607
46;420;1;-1;11;15;0;1;2;1;24;61;84;.429
46;421;1;-1;17;9;0;2;2;0;36;97;81;.643
46;422;1;-1;27;1;0;0;0;0;54;133;50;.964
46;423;1;-1;3;23;0;1;0;1;8;45;97;.143
46;425;3;-1;23;4;0;0;2;1;47;90;55;.839
46;426;3;-1;16;10;0;0;1;2;34;74;65;.607
46;427;3;-1;15;11;0;2;1;0;32;71;76;.571
46;428;2;-1;17;8;0;2;0;1;37;78;56;.661
46;429;3;-1;20;6;0;0;1;2;42;84;54;.750
46;430;3;-1;9;16;0;1;0;2;21;62;85;.375
46;431;2;-1;11;17;0;0;0;0;22;66;81;.393
46;432;2;-1;16;10;0;2;1;0;34;80;70;.607
46;433;3;-1;19;9;0;0;1;0;38;78;67;.679
46;434;3;-1;18;9;0;0;2;1;37;95;64;.661
46;435;3;-1;5;21;0;2;0;0;12;56;115;.214
46;436;2;-1;13;13;0;1;1;1;28;69;73;.500
46;437;2;-1;9;18;0;1;1;0;19;75;99;.339
46;438;3;-1;17;10;0;1;3;0;35;71;70;.625
46;439;2;-1;21;3;0;0;0;4;46;102;57;.821
46;440;2;-1;18;9;0;1;0;0;37;101;51;.661
46;441;2;-1;3;22;0;3;0;0;9;47;99;.161
46;442;2;-1;7;19;0;2;1;0;16;56;103;.286
46;443;3;-1;9;17;0;1;0;1;20;66;81;.357
