League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
9;554;1;-1;25;4;0;2;2;1;53;121;60;.828
9;555;2;-1;6;21;0;1;1;3;16;59;121;.258
9;556;0;-1;17;14;0;0;0;2;36;109;93;.545
9;558;0;-1;13;18;0;0;0;0;26;79;105;.419
9;560;1;-1;15;14;0;1;2;0;31;81;84;.517
9;561;1;-1;13;14;0;2;1;2;30;87;94;.484
9;1423;2;-1;7;22;0;0;1;1;15;56;124;.250
9;2626;2;-1;14;14;0;0;1;2;30;90;98;.500
10;67;0;0;15;20;0;2;2;1;33;105;137;.434
10;69;1;0;27;7;0;1;1;3;58;133;83;.763
10;71;1;0;15;18;0;1;0;3;34;109;129;.459
10;72;1;0;26;9;0;0;2;2;54;154;89;.730
10;73;1;0;23;14;0;0;3;0;46;116;95;.622
10;74;0;1;23;13;0;0;1;2;48;131;103;.632
10;75;0;1;24;12;0;0;4;2;50;132;112;.658
10;76;0;1;11;22;0;1;2;2;25;88;138;.347
10;77;0;1;16;17;0;2;2;2;36;112;127;.486
10;78;0;0;16;21;0;2;3;1;35;111;134;.438
10;80;1;1;21;12;0;1;1;3;46;120;97;.622
10;81;1;1;10;22;0;2;1;4;26;107;138;.342
10;82;0;1;18;13;0;3;1;3;42;121;119;.568
10;85;0;0;19;15;0;2;2;3;43;114;123;.551
10;149;1;1;26;11;0;1;5;0;53;119;95;.697
10;151;1;1;11;22;0;2;3;2;26;87;141;.351
10;152;1;1;20;12;0;2;0;2;44;109;93;.611
10;157;1;1;24;11;0;1;2;1;50;124;86;.676
10;158;1;1;16;19;0;0;1;3;35;121;135;.461
10;1095;1;0;11;26;0;1;2;2;25;111;155;.313
10;1096;0;1;18;19;0;2;0;2;40;113;134;.488
10;1097;0;1;22;12;0;4;2;0;48;142;119;.632
10;2564;1;0;21;14;0;1;3;0;43;96;95;.597
10;4245;0;0;20;14;0;1;3;1;42;110;112;.583
10;4620;0;0;22;14;0;2;2;1;47;142;110;.603
10;4920;0;0;28;6;0;0;1;3;59;129;81;.797
10;4921;1;0;8;22;0;1;2;5;22;81;139;.306
10;4922;0;1;16;21;0;0;3;1;33;113;131;.434
11;108;0;0;31;9;0;0;2;2;64;190;124;.762
11;109;0;0;11;27;0;2;2;1;25;105;177;.305
11;110;0;0;29;11;0;0;2;2;60;203;130;.714
11;111;0;0;15;23;0;1;1;3;34;127;168;.405
11;112;0;0;19;18;0;2;1;3;43;145;163;.512
11;113;0;1;12;27;0;2;1;1;27;135;196;.321
11;114;0;1;21;15;0;2;2;4;48;141;140;.571
11;115;0;1;23;15;0;1;1;4;51;165;168;.593
11;116;0;1;28;13;0;0;1;2;58;165;119;.674
11;117;0;1;23;15;0;1;3;2;49;176;167;.598
11;118;1;0;19;21;0;2;2;1;41;151;177;.477
11;119;1;0;24;15;0;3;3;1;52;179;159;.605
11;120;1;0;26;15;0;2;3;2;56;187;155;.622
11;121;1;0;18;23;0;1;1;1;38;140;173;.442
11;122;1;0;23;19;0;1;4;0;47;144;144;.547
11;123;1;1;16;25;0;0;2;1;33;136;164;.393
11;124;1;1;21;18;0;2;3;2;46;162;167;.535
11;125;1;1;12;25;0;2;0;3;29;136;184;.345
11;126;1;1;34;7;0;0;3;3;71;209;114;.807
11;127;1;1;21;23;0;0;1;0;42;153;160;.477
12;86;0;0;19;22;0;2;1;1;41;141;165;.466
12;87;0;0;28;13;0;2;6;0;58;162;137;.674
12;88;0;0;24;18;0;1;3;1;50;169;175;.568
12;89;0;0;17;22;0;4;1;1;39;153;181;.443
12;90;0;0;30;11;0;2;1;2;64;184;136;.711
12;91;0;1;13;20;0;3;0;7;36;128;164;.419
12;92;0;1;30;10;0;2;2;3;65;185;134;.722
12;93;0;1;29;13;0;1;1;0;59;173;140;.686
12;94;1;1;13;25;0;1;2;1;28;109;150;.350
12;95;0;1;30;12;0;1;1;1;62;193;132;.705
12;96;0;1;18;21;0;1;2;2;39;144;163;.464
12;97;0;1;21;18;0;0;4;3;45;155;162;.536
12;98;1;0;19;24;0;0;2;2;40;150;161;.444
12;99;1;0;15;25;0;2;1;2;34;123;177;.386
12;100;1;0;21;18;0;1;0;4;47;154;151;.534
12;101;1;0;16;25;0;0;1;2;34;128;173;.395
12;102;1;0;29;14;0;0;2;1;59;185;128;.670
12;103;1;1;19;17;0;1;0;4;43;152;137;.524
12;104;1;1;25;15;0;1;3;2;53;143;122;.616
12;105;1;1;18;22;0;1;4;3;40;133;154;.455
12;106;1;1;21;22;0;1;3;2;45;139;154;.489
12;107;1;1;23;18;0;2;4;0;48;143;150;.558
13;128;-1;0;24;17;0;0;2;3;51;167;167;.580
13;129;-1;0;24;19;0;1;2;2;51;184;149;.554
13;130;-1;0;14;26;0;1;0;2;31;124;189;.360
13;131;-1;0;23;21;0;0;3;1;47;150;149;.522
13;132;-1;0;26;15;0;1;0;2;55;178;148;.625
13;133;-1;1;34;9;0;1;1;1;70;200;140;.778
13;134;-1;1;20;23;0;0;0;1;41;142;160;.466
13;135;-1;1;15;25;0;3;2;3;36;133;172;.391
13;136;-1;1;22;19;0;3;1;1;48;158;159;.533
13;137;-1;1;31;11;0;1;3;1;64;172;133;.727
13;138;-1;1;10;27;0;3;1;3;26;139;187;.302
13;139;-1;2;6;30;0;4;3;3;19;117;202;.221
13;140;-1;2;12;31;0;1;0;1;26;125;173;.289
13;141;-1;2;29;13;0;1;4;1;60;172;138;.682
13;142;-1;2;24;20;0;0;1;1;49;149;152;.544
13;143;-1;2;33;8;0;2;7;2;70;184;120;.778
13;144;-1;2;24;21;0;0;0;1;49;149;152;.533
13;1340;-1;0;30;12;0;0;2;3;63;186;139;.700
14;176;6;-1;21;18;0;2;6;3;47;113;130;.534
14;177;4;-1;20;22;0;1;1;1;42;130;131;.477
14;178;4;-1;18;23;0;1;1;2;39;108;148;.443
14;179;4;-1;28;13;0;2;2;1;59;151;103;.670
14;180;5;-1;28;14;0;1;2;1;58;137;103;.659
14;181;1;-1;19;20;0;2;1;3;43;106;128;.489
14;182;1;-1;25;17;0;1;6;1;52;125;113;.591
14;183;4;-1;16;27;0;0;1;1;33;113;164;.375
14;184;1;-1;21;17;0;2;2;4;48;134;123;.545
14;185;1;-1;17;22;0;1;1;4;39;117;138;.443
14;186;5;-1;29;11;0;0;2;4;62;159;96;.705
14;187;2;-1;26;16;0;0;1;2;54;133;114;.614
14;188;2;-1;26;14;0;1;2;3;56;125;104;.636
14;189;2;-1;19;23;0;1;4;1;40;109;133;.455
14;190;2;-1;10;33;0;1;2;0;21;92;190;.239
14;191;2;-1;33;9;0;1;2;1;68;177;81;.773
14;192;2;-1;25;15;0;0;3;4;54;142;114;.614
14;193;2;-1;29;11;0;1;1;3;62;156;97;.705
14;194;2;-1;13;28;0;0;3;3;29;90;156;.330
14;195;2;-1;32;11;0;0;1;1;65;173;98;.739
14;196;2;-1;13;25;0;1;1;5;32;101;148;.364
14;197;2;-1;9;32;0;1;1;2;21;98;189;.239
14;198;2;-1;29;13;0;0;6;2;60;142;114;.682
14;199;3;-1;25;17;0;1;3;1;52;136;125;.591
14;200;3;-1;18;23;0;0;4;3;39;113;152;.443
14;201;3;-1;20;20;0;0;4;4;44;112;123;.500
14;202;3;-1;23;15;0;2;2;4;52;122;104;.591
14;203;3;-1;18;24;0;0;4;2;38;107;132;.432
14;204;3;-1;25;17;0;0;0;2;52;145;132;.591
14;205;3;-1;27;14;0;1;3;2;57;133;103;.648
14;206;3;-1;17;23;0;2;0;2;38;122;144;.432
14;207;3;-1;19;24;0;1;1;0;39;123;139;.443
14;208;3;-1;19;22;0;0;3;3;41;116;132;.466
14;209;6;-1;23;19;0;1;3;1;48;130;135;.545
14;210;4;-1;29;14;0;1;3;0;59;140;102;.670
14;211;5;-1;12;28;0;3;1;1;28;105;166;.318
14;212;5;-1;25;14;0;1;1;4;55;133;116;.625
14;213;4;-1;13;25;0;3;1;3;32;99;136;.364
14;214;1;-1;17;18;0;3;1;6;43;104;128;.489
14;215;5;-1;16;25;0;2;1;1;35;115;159;.398
14;216;4;-1;25;16;0;1;3;2;53;137;133;.602
14;217;5;-1;24;19;0;1;4;0;49;119;114;.557
14;218;5;-1;26;17;0;0;1;1;53;134;119;.602
14;219;5;-1;16;21;0;5;2;2;39;127;156;.443
14;220;1;-1;27;13;0;1;6;3;58;122;88;.659
14;221;0;-1;18;22;0;2;1;2;40;112;126;.455
14;222;0;-1;20;21;0;1;2;2;43;138;150;.489
14;223;0;-1;17;23;0;2;0;2;38;117;153;.432
14;224;0;-1;19;20;0;3;2;2;43;129;148;.489
14;225;0;-1;15;24;0;3;1;2;35;107;147;.398
14;226;3;-1;31;7;0;2;3;4;68;158;101;.773
14;227;0;-1;19;21;0;1;4;3;42;130;155;.477
14;228;0;-1;29;13;0;2;2;0;60;146;113;.682
14;229;0;-1;13;28;0;2;2;1;29;102;165;.330
14;230;0;-1;37;4;0;2;2;1;77;185;75;.875
14;231;0;-1;37;5;0;0;1;2;76;189;81;.864
14;232;0;-1;17;23;0;2;1;2;38;135;161;.432
14;1371;1;-1;28;13;0;0;7;3;59;119;109;.670
14;1505;4;-1;25;16;0;0;1;3;53;146;111;.602
14;2620;6;-1;27;11;0;3;3;3;60;143;106;.682
14;4864;6;-1;12;26;0;0;1;6;30;101;147;.341
14;4949;4;-1;24;16;0;1;3;3;52;132;128;.591
14;4959;6;-1;27;12;0;2;3;3;59;133;102;.670
14;4960;0;-1;23;19;0;1;2;1;48;103;119;.545
15;706;-1;-1;22;8;0;1;4;2;64;113;83;.646
15;707;-1;-1;8;21;0;3;1;1;26;59;121;.263
15;710;-1;-1;22;10;0;0;1;1;66;119;74;.667
15;711;-1;-1;23;6;0;1;0;3;72;111;55;.727
15;712;-1;-1;17;14;0;0;0;2;52;96;98;.525
15;713;-1;-1;22;11;0;1;1;0;64;120;75;.627
15;714;-1;-1;18;15;0;0;4;0;48;78;90;.485
15;2465;-1;-1;5;25;0;0;1;3;16;61;138;.162
15;2473;-1;-1;18;11;0;1;1;3;57;98;73;.576
15;2474;-1;-1;11;20;0;2;3;1;33;60;108;.324
16;611;-1;-1;20;11;0;1;0;0;60;114;88;.625
16;612;-1;-1;25;7;0;1;0;0;74;138;74;.747
16;614;-1;-1;18;15;0;0;1;0;50;98;106;.505
16;617;-1;-1;7;25;0;0;1;1;20;85;153;.202
16;619;-1;-1;24;5;0;3;1;0;73;112;70;.760
16;620;-1;-1;11;20;0;2;0;0;34;92;130;.343
16;622;-1;-1;32;0;0;0;0;0;95;177;41;.990
16;1910;-1;-1;8;20;0;5;0;0;27;89;151;.273
16;2167;-1;-1;9;21;0;1;1;2;27;93;148;.273
16;2308;-1;-1;17;12;0;3;0;1;55;127;118;.556
16;2319;-1;-1;16;12;0;1;1;3;48;114;103;.500
16;4644;-1;-1;9;23;0;1;2;0;25;83;140;.253
20;715;-1;-1;20;10;0;0;2;1;59;122;103;.634
20;716;-1;-1;24;5;0;0;1;3;73;132;82;.760
20;717;-1;-1;17;13;0;1;1;0;50;101;93;.538
20;718;-1;-1;18;11;0;0;1;2;55;104;77;.591
20;719;-1;-1;10;18;0;1;2;2;31;86;105;.333
20;720;-1;-1;13;15;0;1;4;2;36;89;113;.387
20;721;-1;-1;8;18;0;2;2;3;27;67;114;.290
20;2188;-1;-1;18;12;0;0;3;1;52;97;95;.559
20;2529;-1;-1;12;15;0;0;2;4;37;92;108;.398
22;472;-1;-1;21;17;0;1;2;0;59;114;115;.504
22;473;-1;-1;23;13;0;1;1;2;69;135;96;.590
22;474;-1;-1;6;32;0;0;0;2;20;83;185;.167
22;476;-1;-1;29;9;0;1;2;0;82;142;89;.701
22;480;-1;-1;25;11;0;3;0;0;76;129;107;.650
22;481;-1;-1;25;10;0;3;1;0;73;139;109;.640
22;482;-1;-1;22;15;0;1;0;1;66;122;119;.564
22;490;-1;-1;9;30;0;1;1;0;27;99;164;.225
22;675;-1;-1;12;24;0;1;0;1;37;95;131;.325
22;676;-1;-1;27;10;0;1;0;1;83;138;77;.709
22;682;-1;-1;24;14;0;1;0;0;72;116;78;.615
22;4535;-1;-1;19;11;0;4;5;4;60;102;107;.526
22;5004;-1;-1;11;25;0;1;1;2;35;94;131;.299
23;495;-1;-1;28;11;0;1;2;3;60;137;95;.698
23;496;-1;-1;19;19;0;1;1;4;43;97;100;.500
23;497;-1;-1;17;22;0;3;4;1;38;96;113;.442
23;498;-1;-1;24;17;0;0;1;2;50;112;106;.581
23;499;-1;-1;21;20;0;0;2;2;44;105;110;.512
23;500;-1;-1;27;14;0;0;3;2;56;118;93;.651
23;502;-1;-1;22;16;0;1;3;4;49;106;84;.570
23;503;-1;-1;13;27;0;0;1;3;29;86;134;.337
23;504;-1;-1;16;24;0;2;1;1;35;96;133;.407
23;505;-1;-1;26;14;0;1;3;2;55;111;90;.640
23;2591;-1;-1;21;19;0;1;4;2;45;98;108;.523
23;4636;-1;-1;24;18;0;0;2;1;49;102;98;.570
24;543;-1;-1;18;14;0;0;0;4;56;115;104;.519
24;545;-1;-1;29;5;0;2;4;0;85;118;65;.787
24;546;-1;-1;12;20;0;1;0;3;40;87;126;.370
24;547;-1;-1;18;16;0;0;2;2;54;93;108;.500
24;548;-1;-1;14;17;0;0;3;5;43;101;110;.398
24;549;-1;-1;16;16;0;1;4;3;48;91;107;.444
24;550;-1;-1;15;19;0;2;4;1;44;97;104;.396
24;551;-1;-1;16;19;0;0;1;3;49;106;114;.430
24;2190;-1;-1;26;9;0;0;5;2;73;121;91;.658
29;452;1;-1;12;5;0;1;0;2;39;110;85;.650
29;455;0;-1;10;7;0;0;1;1;29;86;86;.537
29;456;0;-1;11;8;0;1;0;0;33;86;78;.550
29;457;1;-1;9;11;0;0;2;0;24;82;81;.400
29;458;0;-1;7;16;0;0;0;0;21;71;107;.304
29;459;0;-1;14;4;0;0;1;1;41;95;63;.719
29;460;0;-1;8;14;0;0;0;0;24;76;100;.364
29;1086;1;-1;7;12;0;1;0;1;23;88;98;.365
29;2579;1;-1;10;9;0;1;0;0;30;84;86;.500
29;4337;1;-1;13;5;0;1;1;0;39;82;76;.684
32;165;-1;1;18;9;0;3;0;0;39;116;104;.650
32;1368;-1;0;16;10;0;2;1;0;34;116;97;.607
32;4246;-1;0;15;9;0;0;1;1;31;98;89;.620
32;4714;-1;0;18;10;0;2;1;1;39;118;104;.629
32;4715;-1;1;13;13;0;1;1;2;29;103;108;.500
32;4839;-1;0;8;21;0;0;0;1;17;87;122;.283
32;4919;-1;1;17;9;0;1;1;1;36;113;89;.643
32;4991;-1;0;18;8;0;1;1;0;37;114;88;.685
32;4992;-1;1;10;15;0;1;0;1;22;92;125;.407
32;4997;-1;0;12;13;0;0;0;0;24;86;91;.480
32;4998;-1;1;10;20;0;0;1;0;20;91;117;.333
33;167;-1;-1;16;11;0;0;3;4;36;77;75;.581
33;169;-1;-1;23;7;0;0;2;2;48;112;87;.750
33;170;-1;-1;8;18;0;3;2;1;20;71;104;.333
33;171;-1;-1;17;11;0;2;4;2;38;73;79;.594
33;172;-1;-1;13;13;0;2;1;3;31;90;93;.500
33;174;-1;-1;14;15;0;0;3;2;30;83;98;.484
33;175;-1;-1;13;13;0;1;4;3;30;75;83;.500
33;1527;-1;-1;18;8;0;1;2;4;41;98;75;.661
33;3916;-1;-1;16;14;0;0;3;2;34;92;89;.531
33;4247;-1;-1;18;10;0;1;2;3;40;96;84;.625
46;410;0;-1;10;14;0;0;1;0;20;64;78;.417
46;411;0;-1;14;10;0;0;0;0;28;73;73;.583
46;412;0;-1;12;12;0;0;1;0;24;66;67;.500
46;413;0;-1;10;12;0;1;0;1;22;72;79;.458
46;414;0;-1;16;5;0;1;1;2;35;84;56;.729
46;415;0;-1;12;9;0;1;1;2;27;78;77;.563
46;417;0;-1;10;11;0;3;1;0;23;74;81;.479
46;418;1;-1;11;9;0;0;0;2;24;69;61;.545
46;419;1;-1;19;1;0;2;1;0;40;95;50;.909
46;420;1;-1;6;13;0;3;1;0;15;48;82;.341
46;421;1;-1;19;4;0;1;0;0;39;90;51;.813
46;422;1;-1;16;5;0;1;3;0;33;79;51;.750
46;423;1;-1;5;15;0;0;1;2;12;49;80;.273
46;425;3;-1;14;8;0;1;1;0;29;77;62;.630
46;426;3;-1;15;6;0;0;3;1;31;65;46;.705
46;427;3;-1;13;8;0;0;2;2;28;72;63;.609
46;428;2;-1;12;9;0;1;1;0;25;55;55;.568
46;429;3;-1;12;9;0;1;0;0;25;64;60;.568
46;430;3;-1;10;11;0;1;1;1;22;66;84;.478
46;431;2;-1;11;9;0;2;0;2;26;71;72;.542
46;432;2;-1;10;11;0;1;0;1;22;49;78;.478
46;433;3;-1;9;14;0;0;0;0;18;69;61;.391
46;434;3;-1;19;3;0;0;0;0;38;84;34;.864
46;435;3;-1;4;17;0;2;1;0;10;39;98;.217
46;436;2;-1;13;10;0;0;0;0;26;73;59;.565
46;437;2;-1;10;13;0;0;0;1;21;60;70;.438
46;438;3;-1;13;8;0;1;0;1;28;73;64;.609
46;439;2;-1;19;3;0;0;1;0;38;87;30;.864
46;440;2;-1;10;8;0;3;1;1;24;61;59;.545
46;441;2;-1;7;15;0;1;1;0;15;45;82;.326
46;442;2;-1;8;11;0;3;0;1;20;61;82;.435
