League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
3;565;-1;-1;18;21;0;1;2;1;52;80;106;.423
3;566;-1;-1;17;20;0;2;3;1;50;97;112;.417
3;568;-1;-1;22;14;0;0;1;4;68;119;106;.567
3;569;-1;-1;14;15;0;3;3;5;47;76;91;.423
3;570;-1;-1;24;13;0;0;1;1;69;107;91;.605
3;571;-1;-1;19;19;0;0;3;1;55;92;93;.470
3;572;-1;-1;10;25;0;0;0;4;34;70;114;.291
3;573;-1;-1;23;7;0;2;3;4;70;102;75;.648
3;574;-1;-1;26;12;0;1;5;1;74;112;91;.617
3;575;-1;-1;13;24;0;1;2;1;38;83;119;.325
3;576;-1;-1;22;11;0;0;2;3;67;105;75;.620
3;577;-1;-1;21;13;0;0;2;1;61;104;75;.581
3;578;-1;-1;14;19;0;4;3;3;46;85;122;.383
4;873;-1;-1;16;16;0;0;2;2;47;92;99;.461
4;874;-1;-1;14;19;0;0;2;0;40;77;102;.404
4;875;-1;-1;10;18;0;1;1;4;34;83;113;.343
4;876;-1;-1;12;18;0;0;0;2;36;81;100;.375
4;877;-1;-1;17;13;0;1;1;1;51;94;79;.531
4;878;-1;-1;14;17;0;1;4;1;40;82;105;.404
4;881;-1;-1;21;11;0;1;3;0;60;97;77;.606
4;882;-1;-1;13;16;0;1;1;2;40;87;99;.417
4;883;-1;-1;16;13;0;2;1;2;50;86;82;.505
4;886;-1;-1;25;3;0;2;0;2;77;116;57;.802
4;887;-1;-1;19;13;0;1;1;0;55;90;91;.556
4;892;-1;-1;16;10;0;4;2;2;51;86;80;.531
4;893;-1;-1;16;13;0;2;5;2;45;79;88;.455
4;1415;-1;-1;20;9;0;0;1;4;61;97;75;.616
5;511;-1;-1;17;17;0;0;3;3;50;90;102;.450
5;512;-1;-1;21;12;0;2;1;2;64;122;86;.577
5;513;-1;-1;24;11;0;1;5;1;67;97;81;.604
5;514;-1;-1;21;14;0;0;0;2;65;118;94;.586
5;515;-1;-1;21;12;0;0;1;4;66;116;90;.595
5;516;-1;-1;31;5;0;0;1;1;90;116;63;.811
5;517;-1;-1;13;20;0;3;1;1;41;88;115;.369
5;518;-1;-1;16;17;0;2;2;2;50;97;108;.450
5;519;-1;-1;19;13;0;2;2;3;59;97;106;.532
5;520;-1;-1;16;17;0;1;3;3;48;90;108;.432
5;1472;-1;-1;19;15;0;1;3;2;55;104;93;.495
5;1872;-1;-1;17;17;0;3;2;0;52;93;102;.468
5;1876;-1;-1;14;21;0;1;4;1;39;79;125;.351
5;2193;-1;-1;10;24;0;0;0;3;31;96;130;.279
6;625;-1;-1;25;12;0;0;1;1;74;131;103;.649
6;626;-1;-1;15;20;0;1;2;2;45;106;123;.395
6;627;-1;-1;24;11;0;1;1;2;74;136;93;.649
6;628;-1;-1;21;14;0;1;0;2;64;128;108;.561
6;631;-1;-1;22;15;0;0;1;1;65;125;97;.570
6;632;-1;-1;12;22;0;2;4;2;34;94;124;.298
6;636;-1;-1;23;12;0;0;2;3;70;116;103;.614
6;637;-1;-1;18;17;0;1;3;2;53;111;114;.465
6;639;-1;-1;16;19;0;0;4;3;46;91;122;.404
6;641;-1;-1;12;20;0;2;1;3;40;89;126;.360
6;642;-1;-1;14;21;0;1;2;2;43;88;122;.377
6;651;-1;-1;12;22;0;1;0;3;40;81;129;.351
6;1814;-1;-1;27;9;0;1;6;0;74;130;102;.667
6;1836;-1;-1;24;11;0;1;1;2;73;140;100;.640
7;828;-1;-1;14;18;0;1;0;4;47;95;112;.423
7;829;-1;-1;17;16;0;2;1;1;51;100;115;.472
7;830;-1;-1;22;14;0;0;2;1;64;131;118;.577
7;831;-1;-1;21;15;0;0;2;2;61;123;89;.535
7;832;-1;-1;15;19;0;1;2;1;45;105;119;.417
7;833;-1;-1;27;8;0;1;5;2;79;135;91;.693
7;834;-1;-1;15;18;0;1;1;3;48;110;133;.432
7;836;-1;-1;18;15;0;4;2;1;56;119;110;.491
7;837;-1;-1;25;9;0;0;0;0;73;123;82;.716
7;838;-1;-1;15;21;0;0;1;1;42;89;118;.378
7;839;-1;-1;23;8;0;0;2;5;72;113;84;.667
7;842;-1;-1;11;24;0;0;2;1;31;79;127;.287
7;847;-1;-1;14;20;0;1;1;2;44;91;118;.396
7;848;-1;-1;20;15;0;1;4;1;58;92;89;.523
8;776;-1;-1;15;20;0;0;1;0;44;100;121;.419
8;777;-1;-1;24;10;0;0;1;1;72;113;82;.686
8;778;-1;-1;23;10;0;1;4;1;66;104;80;.629
8;780;-1;-1;14;16;0;1;1;4;46;103;108;.438
8;783;-1;-1;17;17;0;0;2;1;50;106;107;.476
8;784;-1;-1;15;15;0;0;2;5;47;107;115;.448
8;794;-1;-1;9;25;0;0;1;1;26;83;111;.248
8;796;-1;-1;22;10;0;1;1;2;67;111;82;.638
8;798;-1;-1;21;14;0;0;0;0;61;98;83;.581
8;904;-1;-1;8;23;0;1;3;3;25;81;159;.238
8;2182;-1;-1;21;12;0;1;1;1;63;116;87;.600
8;3737;-1;-1;21;11;0;2;3;1;63;118;105;.600
9;552;1;-1;18;5;0;1;3;1;38;92;59;.760
9;553;0;-1;20;4;0;1;0;2;43;112;68;.796
9;554;1;-1;13;9;0;1;2;0;27;79;56;.587
9;555;2;-1;6;16;0;2;0;1;15;46;87;.300
9;556;0;-1;15;9;0;0;2;2;32;76;66;.615
9;558;0;-1;13;8;0;1;2;3;30;83;73;.600
9;560;1;-1;12;13;0;0;1;1;25;64;86;.481
9;561;1;-1;11;12;0;2;0;0;24;72;80;.480
9;1423;2;-1;10;14;0;0;2;1;21;65;98;.420
9;2626;2;-1;7;11;0;3;1;2;19;56;72;.413
10;67;0;0;15;19;0;2;2;2;34;110;130;.447
10;69;1;0;15;18;0;0;0;1;31;99;121;.456
10;71;1;0;19;15;0;0;1;0;38;95;85;.559
10;72;1;0;23;6;0;0;1;6;52;123;84;.743
10;73;1;0;17;19;0;1;1;0;35;109;100;.473
10;74;0;1;20;15;0;0;1;1;41;108;110;.569
10;75;0;1;14;19;0;1;0;1;30;93;111;.429
10;76;0;1;19;16;0;1;1;0;39;129;104;.542
10;77;0;1;12;22;0;0;3;1;25;90;132;.357
10;78;0;0;15;16;0;3;2;3;36;100;123;.486
10;80;1;1;22;10;0;0;2;4;48;127;98;.667
10;81;1;1;27;7;0;0;2;1;55;125;77;.786
10;82;0;1;17;16;0;2;0;3;39;97;103;.513
10;85;0;0;16;14;0;1;3;2;35;82;96;.530
10;149;1;1;17;15;0;3;1;1;38;111;104;.528
10;151;1;1;13;18;0;3;1;0;29;99;131;.426
10;152;1;1;13;21;0;1;2;2;29;83;111;.392
10;157;1;1;14;18;0;0;2;3;31;77;105;.443
10;158;1;1;13;21;0;1;1;1;28;91;121;.389
10;1095;1;0;14;18;0;1;2;2;31;100;130;.443
10;1096;0;1;21;12;0;0;2;1;43;114;105;.632
10;1097;0;1;18;11;0;2;1;2;40;138;104;.606
10;2564;1;0;18;14;0;1;4;1;38;110;104;.559
10;4245;0;0;29;6;0;0;3;1;59;120;82;.819
10;4620;0;0;23;11;0;0;2;1;47;133;86;.671
10;4920;0;0;20;10;0;0;2;2;42;110;82;.656
10;4921;1;0;17;17;0;0;1;1;35;116;116;.500
10;4922;0;1;12;18;0;2;3;3;29;87;121;.414
11;108;0;0;19;14;0;0;0;0;38;126;117;.576
11;109;0;0;16;16;0;0;1;2;34;124;131;.500
11;110;0;0;18;13;0;1;1;0;37;137;112;.578
11;111;0;0;12;21;0;0;0;1;25;116;159;.368
11;112;0;0;19;10;0;2;2;3;43;125;107;.632
11;113;0;1;26;9;0;0;1;0;52;167;119;.743
11;114;0;1;17;15;0;0;0;0;34;115;116;.531
11;115;0;1;15;17;0;2;2;0;32;125;141;.471
11;116;0;1;17;18;0;0;2;0;34;143;140;.486
11;117;0;1;16;14;0;2;1;2;36;123;130;.529
11;118;1;0;25;10;0;0;0;0;50;163;98;.714
11;119;1;0;22;12;0;0;1;2;46;161;117;.639
11;120;1;0;22;12;0;1;2;1;46;138;116;.639
11;121;1;0;21;9;0;0;0;3;45;140;102;.682
11;122;1;0;15;14;0;3;2;2;35;129;148;.515
11;123;1;1;16;15;0;0;2;2;34;116;107;.515
11;124;1;1;12;22;0;0;0;1;25;114;161;.357
11;125;1;1;7;26;0;1;0;2;17;96;168;.236
11;126;1;1;19;15;0;1;3;0;39;146;126;.557
11;127;1;1;8;25;0;1;1;0;17;94;183;.250
12;86;0;0;26;5;0;0;0;4;56;155;98;.800
12;87;0;0;22;13;0;0;2;1;45;140;106;.625
12;88;0;0;17;17;0;0;4;2;36;108;124;.500
12;89;0;0;17;17;0;1;4;1;36;122;136;.500
12;90;0;0;14;20;0;2;2;0;30;101;145;.417
12;91;0;1;13;20;0;2;1;0;28;102;144;.400
12;92;0;1;21;10;0;2;1;2;46;131;106;.657
12;93;0;1;19;12;0;3;1;1;42;124;112;.600
12;94;1;1;16;12;0;1;4;4;37;111;110;.561
12;95;0;1;21;10;0;2;0;0;44;130;87;.667
12;96;0;1;14;19;0;1;0;2;31;106;129;.431
12;97;0;1;16;15;0;2;2;1;35;108;116;.515
12;98;1;0;11;23;0;0;1;3;25;90;135;.338
12;99;1;0;22;11;0;1;3;2;47;141;107;.653
12;100;1;0;20;16;0;0;1;0;40;128;118;.556
12;101;1;0;22;10;0;0;1;3;47;111;75;.671
12;102;1;0;15;19;0;1;2;1;32;99;123;.444
12;103;1;1;17;16;0;0;3;1;35;103;125;.515
12;104;1;1;12;17;0;0;1;3;27;89;128;.422
12;105;1;1;18;15;0;0;2;2;38;113;109;.543
12;106;1;1;18;15;0;3;2;2;41;125;122;.539
12;107;1;1;17;15;0;2;1;3;39;133;115;.527
13;128;-1;0;18;14;0;2;2;1;39;116;124;.557
13;129;-1;0;16;20;0;0;1;1;33;127;147;.446
13;130;-1;0;20;16;0;0;2;0;40;132;124;.556
13;131;-1;0;12;24;0;0;2;1;25;101;145;.338
13;132;-1;0;24;9;0;1;0;1;50;147;89;.714
13;133;-1;1;24;11;0;1;1;0;49;164;127;.681
13;134;-1;1;17;15;0;5;0;0;39;124;137;.527
13;135;-1;1;10;24;0;2;0;2;24;119;170;.316
13;136;-1;1;19;15;0;2;0;1;41;152;150;.554
13;137;-1;1;20;14;0;1;2;0;41;137;127;.586
13;138;-1;1;24;9;0;1;0;2;51;182;127;.708
13;139;-1;2;12;20;0;2;1;1;27;130;159;.386
13;140;-1;2;26;8;0;2;0;0;54;149;100;.750
13;141;-1;2;24;11;0;0;2;1;49;165;113;.681
13;142;-1;2;12;23;0;1;1;1;26;113;157;.351
13;143;-1;2;14;20;0;0;0;4;32;114;146;.421
13;144;-1;2;20;13;0;2;2;2;44;128;133;.595
13;1340;-1;0;15;18;0;3;2;0;33;122;147;.458
14;176;6;-1;25;15;0;1;4;1;52;136;122;.619
14;177;4;-1;23;14;0;1;2;3;50;127;101;.610
14;178;4;-1;14;24;0;1;1;2;31;97;143;.378
14;179;4;-1;17;23;0;0;4;2;36;94;119;.429
14;180;5;-1;20;21;0;0;1;0;40;118;131;.488
14;181;1;-1;25;15;0;1;4;0;51;109;91;.622
14;182;1;-1;23;15;0;0;2;4;50;131;102;.595
14;183;4;-1;29;8;0;3;3;1;62;142;89;.756
14;184;1;-1;16;22;0;2;3;1;35;80;103;.427
14;185;1;-1;18;22;0;1;4;2;39;110;138;.453
14;186;5;-1;16;24;0;0;0;1;33;111;139;.402
14;187;2;-1;19;19;0;3;0;1;42;125;119;.500
14;188;2;-1;11;26;0;2;2;2;26;84;147;.317
14;189;2;-1;18;23;0;0;2;0;36;121;140;.439
14;190;2;-1;23;16;0;1;2;1;48;138;122;.585
14;191;2;-1;34;6;0;0;2;1;69;164;69;.841
14;192;2;-1;24;16;0;0;4;1;49;114;119;.598
14;193;2;-1;32;6;0;1;2;2;67;145;85;.817
14;194;2;-1;10;28;0;0;1;3;23;88;158;.280
14;195;2;-1;27;12;0;0;1;2;56;147;90;.683
14;196;2;-1;18;19;0;0;3;4;40;97;110;.488
14;197;2;-1;8;29;0;1;1;3;20;82;149;.244
14;198;2;-1;23;19;0;0;0;0;46;124;121;.548
14;199;3;-1;12;25;0;2;3;2;28;83;138;.341
14;200;3;-1;21;15;0;1;2;4;47;121;105;.573
14;201;3;-1;20;17;0;3;3;1;44;112;124;.537
14;202;3;-1;20;19;0;1;0;2;43;119;112;.512
14;203;3;-1;24;12;0;2;4;2;52;124;101;.650
14;204;3;-1;14;22;0;2;3;3;33;101;135;.402
14;205;3;-1;24;16;0;1;1;1;50;120;122;.595
14;206;3;-1;13;25;0;1;0;1;28;105;137;.350
14;207;3;-1;17;23;0;1;1;0;35;91;117;.427
14;208;3;-1;28;11;0;0;3;3;59;133;103;.702
14;209;6;-1;19;18;0;1;5;3;42;100;118;.512
14;210;4;-1;31;9;0;1;3;1;64;137;95;.762
14;211;5;-1;10;29;0;2;0;0;22;90;144;.268
14;212;5;-1;26;13;0;1;1;1;54;143;111;.659
14;213;4;-1;13;24;0;1;2;4;31;88;129;.369
14;214;1;-1;12;25;0;2;1;2;28;90;147;.341
14;215;5;-1;15;23;0;1;1;2;33;123;140;.402
14;216;4;-1;14;21;0;3;3;3;34;83;118;.415
14;217;5;-1;31;9;0;1;1;0;63;150;97;.768
14;218;5;-1;26;14;0;0;2;1;53;136;104;.646
14;219;5;-1;20;19;0;0;1;2;42;111;116;.512
14;220;1;-1;20;13;0;2;0;6;48;124;114;.585
14;221;0;-1;17;24;0;0;2;1;35;101;130;.417
14;222;0;-1;16;19;0;2;1;4;38;107;126;.463
14;223;0;-1;19;21;0;1;0;2;41;116;116;.477
14;224;0;-1;23;12;0;0;2;6;52;120;101;.634
14;225;0;-1;9;26;0;1;2;5;24;93;145;.293
14;226;3;-1;33;5;0;1;1;2;69;160;75;.841
14;227;0;-1;24;13;0;0;2;4;52;119;96;.634
14;228;0;-1;19;20;0;1;6;1;40;91;121;.488
14;229;0;-1;21;14;0;4;6;2;48;109;111;.585
14;230;0;-1;30;10;0;0;3;1;61;141;95;.744
14;231;0;-1;31;10;0;2;1;0;64;137;80;.744
14;232;0;-1;19;19;0;1;4;2;41;112;126;.500
14;1371;1;-1;31;7;0;2;2;1;65;135;84;.793
14;1505;4;-1;22;18;0;2;2;1;47;119;109;.547
14;2620;6;-1;18;20;0;2;3;1;39;112;120;.476
14;4864;6;-1;23;12;0;0;2;6;52;136;106;.634
14;4949;4;-1;24;12;0;0;2;5;53;121;105;.646
14;4959;6;-1;18;14;0;3;3;6;45;95;113;.549
14;4960;0;-1;21;17;0;0;3;4;46;113;112;.548
15;706;-1;-1;16;11;0;0;3;1;45;78;84;.536
15;707;-1;-1;6;18;0;0;0;3;21;52;93;.259
15;710;-1;-1;23;4;0;0;0;0;69;130;41;.852
15;711;-1;-1;19;6;0;1;2;1;56;94;56;.691
15;712;-1;-1;11;16;0;0;0;0;33;74;91;.407
15;713;-1;-1;20;6;0;1;1;0;60;103;64;.741
15;714;-1;-1;13;12;0;1;1;1;37;71;79;.457
15;2465;-1;-1;10;14;0;2;1;1;32;78;93;.395
15;2473;-1;-1;14;11;0;0;1;2;40;69;67;.494
15;2474;-1;-1;4;20;0;3;1;1;15;47;128;.179
16;611;-1;-1;17;8;0;0;2;2;49;102;79;.605
16;612;-1;-1;15;11;0;0;1;0;42;71;73;.538
16;614;-1;-1;13;11;0;0;1;1;39;90;87;.520
16;617;-1;-1;12;14;0;0;0;1;37;89;92;.457
16;619;-1;-1;15;9;0;1;0;1;45;95;68;.577
16;620;-1;-1;14;12;0;1;0;0;43;105;98;.531
16;622;-1;-1;15;10;0;0;0;1;45;98;88;.577
16;1910;-1;-1;6;19;0;1;0;1;20;59;118;.247
16;2308;-1;-1;15;7;0;4;2;0;46;91;78;.590
16;2310;-1;-1;11;14;0;0;1;2;34;93;98;.420
16;2319;-1;-1;17;7;0;3;1;0;52;97;78;.642
16;4644;-1;-1;9;17;0;1;1;0;25;76;109;.309
20;715;-1;-1;12;8;0;3;1;2;40;75;70;.533
20;716;-1;-1;8;16;0;0;4;1;21;54;96;.280
20;717;-1;-1;18;4;0;1;1;1;53;91;49;.736
20;718;-1;-1;14;8;0;2;2;1;42;76;64;.560
20;719;-1;-1;13;11;0;0;0;1;38;71;82;.507
20;720;-1;-1;19;5;0;0;0;1;54;103;56;.720
20;721;-1;-1;10;12;0;1;0;2;32;72;77;.427
20;2188;-1;-1;9;13;0;2;1;1;29;68;96;.387
20;2529;-1;-1;9;15;0;1;1;0;27;69;89;.360
22;472;-1;-1;26;8;0;1;2;2;78;140;95;.703
22;473;-1;-1;10;25;0;0;2;2;29;67;137;.261
22;474;-1;-1;10;25;0;1;1;1;31;86;124;.279
22;476;-1;-1;28;8;0;2;4;0;80;151;77;.702
22;480;-1;-1;20;11;0;2;3;4;62;112;102;.559
22;481;-1;-1;22;9;0;2;0;4;69;130;91;.622
22;482;-1;-1;19;17;0;0;1;1;55;115;118;.495
22;490;-1;-1;18;18;0;0;2;1;52;107;111;.468
22;675;-1;-1;24;8;0;2;2;3;70;133;90;.631
22;676;-1;-1;18;13;0;2;3;3;56;91;85;.519
22;682;-1;-1;26;8;0;1;2;3;80;113;68;.702
22;4535;-1;-1;15;18;0;3;2;1;46;103;132;.414
22;5004;-1;-1;5;30;0;1;2;1;15;48;166;.135
23;495;-1;-1;23;11;0;1;5;2;49;95;79;.662
23;496;-1;-1;18;15;0;2;4;2;40;74;77;.541
23;497;-1;-1;21;11;0;3;4;2;47;84;83;.635
23;498;-1;-1;22;8;0;1;3;6;51;90;66;.689
23;499;-1;-1;24;10;0;1;2;2;51;103;74;.689
23;500;-1;-1;20;11;0;1;2;5;46;88;81;.622
23;502;-1;-1;21;11;0;1;2;4;47;88;63;.635
23;503;-1;-1;16;17;0;2;4;2;36;70;84;.486
23;504;-1;-1;13;20;0;1;6;3;30;58;97;.405
23;505;-1;-1;11;21;0;2;0;3;27;62;91;.365
23;2591;-1;-1;21;13;0;2;2;1;45;100;85;.608
23;4636;-1;-1;12;21;0;0;2;4;28;56;88;.378
24;543;-1;-1;12;19;0;0;0;1;37;81;96;.385
24;545;-1;-1;20;11;0;0;2;1;57;97;71;.594
24;546;-1;-1;8;23;0;1;1;1;25;68;114;.253
24;547;-1;-1;10;19;0;1;0;1;31;66;102;.333
24;548;-1;-1;18;11;0;1;3;2;54;96;70;.563
24;549;-1;-1;18;13;0;0;1;2;55;95;94;.556
24;550;-1;-1;18;13;0;1;1;1;53;90;96;.535
24;551;-1;-1;15;14;0;0;3;3;44;80;87;.458
24;2190;-1;-1;26;2;0;2;3;2;79;119;62;.823
29;452;1;-1;10;4;0;0;1;0;29;72;49;.690
29;455;0;-1;10;4;0;0;0;0;28;64;58;.667
29;456;0;-1;6;6;0;1;1;0;18;58;62;.462
29;457;1;-1;9;7;0;0;0;0;27;75;61;.563
29;458;0;-1;4;14;0;0;0;0;12;71;110;.222
29;459;0;-1;6;9;0;0;0;1;18;68;76;.375
29;460;0;-1;3;12;0;1;0;1;11;55;96;.216
29;1086;1;-1;10;5;0;0;1;1;30;73;64;.625
29;2579;1;-1;7;7;0;1;2;0;20;63;61;.444
29;4337;1;-1;14;2;0;1;0;2;44;110;72;.772
32;165;-1;1;10;9;0;6;0;0;26;99;99;.520
32;1368;-1;0;8;9;0;1;0;1;18;65;76;.474
32;4246;-1;0;15;6;0;1;0;0;31;109;80;.705
32;4714;-1;0;9;11;0;1;1;0;19;77;95;.452
32;4715;-1;1;8;11;0;4;0;1;21;90;102;.438
32;4839;-1;0;10;10;0;1;1;1;22;78;78;.500
32;4919;-1;1;16;5;0;0;0;0;32;103;71;.762
32;4991;-1;0;16;6;0;0;1;0;32;88;63;.727
32;4992;-1;1;8;7;0;2;0;2;20;63;65;.526
32;4997;-1;0;11;10;0;0;1;0;22;77;77;.524
32;4998;-1;1;9;14;0;1;1;0;19;81;124;.396
33;167;-1;-1;11;12;0;1;2;0;23;62;86;.479
33;169;-1;-1;11;10;0;0;1;2;24;70;69;.522
33;170;-1;-1;10;12;0;0;2;2;22;69;68;.458
33;171;-1;-1;15;8;0;0;3;1;31;70;74;.646
33;172;-1;-1;16;7;0;0;3;1;33;77;58;.688
33;174;-1;-1;13;6;0;1;2;4;31;80;61;.646
33;175;-1;-1;11;9;0;1;1;3;26;81;89;.542
33;1527;-1;-1;12;9;0;0;1;2;26;68;62;.565
33;3916;-1;-1;8;13;0;1;2;3;20;64;81;.400
33;4247;-1;-1;13;10;0;1;2;1;28;86;79;.560
46;410;0;-1;6;9;0;2;0;1;15;45;59;.417
46;411;0;-1;10;6;0;2;1;0;22;56;49;.611
46;412;0;-1;12;5;0;0;1;1;25;47;44;.694
46;413;0;-1;9;6;0;2;1;1;21;58;49;.583
46;414;0;-1;6;8;0;2;0;2;16;46;56;.444
46;415;0;-1;10;8;0;0;2;0;20;51;48;.556
46;417;0;-1;10;8;0;0;0;0;20;57;55;.556
46;418;1;-1;8;5;0;3;0;0;19;47;46;.594
46;419;1;-1;8;7;0;1;2;2;19;39;46;.528
46;420;1;-1;8;6;0;1;0;1;18;49;45;.563
46;421;1;-1;12;4;0;2;1;0;26;66;49;.722
46;422;1;-1;7;9;0;1;0;1;16;43;47;.444
46;423;1;-1;8;9;0;1;1;0;17;39;46;.472
46;425;3;-1;6;8;0;2;1;1;15;47;49;.441
46;426;3;-1;10;8;0;0;0;1;21;54;56;.553
46;427;3;-1;10;6;0;1;1;0;21;53;38;.618
46;428;2;-1;7;9;0;0;0;1;15;42;48;.441
46;429;3;-1;8;8;0;1;0;0;17;56;49;.500
46;430;3;-1;13;4;0;0;1;0;26;62;38;.765
46;431;2;-1;10;7;0;1;0;0;21;52;49;.583
46;432;2;-1;8;9;0;1;0;0;17;44;58;.472
46;433;3;-1;8;8;0;1;1;1;18;47;61;.500
46;434;3;-1;10;4;0;2;1;1;23;49;37;.676
46;435;3;-1;7;8;0;1;2;1;16;48;58;.471
46;436;2;-1;12;4;0;1;1;0;25;65;37;.735
46;437;2;-1;7;9;0;0;0;0;14;42;42;.438
46;438;3;-1;15;3;0;0;1;0;30;54;33;.833
46;439;2;-1;10;7;0;0;1;1;21;59;49;.583
46;440;2;-1;3;10;0;1;0;2;9;27;51;.281
46;441;2;-1;3;14;0;0;0;1;7;31;70;.194
46;442;2;-1;9;6;0;2;1;0;20;45;49;.588
