League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
1;64;1;0;10;4;0;1;1;0;21;52;41;.700
1;65;0;0;4;12;0;0;2;3;11;31;69;.289
1;4619;1;1;8;6;0;1;0;0;17;52;44;.567
1;4837;1;1;15;3;0;0;1;0;30;66;36;.833
2;729;0;1;13;21;0;1;0;0;27;83;131;.386
2;732;0;0;25;10;0;0;3;0;50;112;76;.714
2;733;0;0;19;15;0;0;3;1;39;101;115;.557
2;734;0;1;13;13;0;3;0;4;33;98;95;.500
2;736;0;0;13;20;0;0;3;1;27;81;107;.397
2;737;0;1;19;14;0;2;3;2;42;115;102;.568
2;738;0;1;12;18;0;2;1;2;28;86;98;.412
2;739;0;1;18;14;0;1;1;2;39;106;101;.557
2;740;0;0;10;19;0;4;1;2;26;71;115;.371
2;741;1;0;18;17;0;1;1;0;37;87;93;.514
2;742;1;0;15;17;0;1;0;2;33;93;102;.471
2;743;1;0;23;11;0;0;3;2;48;103;76;.667
2;744;1;0;28;6;0;1;4;1;58;122;72;.806
2;745;1;0;14;16;0;1;3;4;33;82;103;.471
2;747;1;1;17;16;0;0;2;2;36;84;96;.514
2;748;1;1;19;13;0;0;0;2;40;94;94;.588
2;749;1;1;18;13;0;0;3;4;40;98;87;.571
2;751;1;1;20;10;0;1;0;4;45;99;71;.643
2;752;1;1;15;15;0;1;2;2;33;80;93;.500
2;764;1;0;22;11;0;2;5;1;47;113;88;.653
2;1880;0;0;20;12;0;3;2;1;44;97;89;.611
2;2168;1;1;16;15;0;1;3;3;36;91;101;.514
2;3789;0;1;15;14;0;2;2;3;35;105;96;.515
3;562;-1;-1;7;15;0;0;0;1;22;58;80;.319
3;564;-1;-1;19;5;0;0;2;1;56;80;43;.747
3;565;-1;-1;10;13;0;1;1;1;30;55;75;.400
3;566;-1;-1;11;12;0;0;3;1;31;60;74;.431
3;568;-1;-1;11;8;0;0;0;4;37;75;70;.536
3;569;-1;-1;7;11;0;2;1;4;26;49;69;.361
3;570;-1;-1;14;7;0;0;0;0;41;63;51;.651
3;571;-1;-1;11;11;0;0;3;1;31;54;62;.449
3;572;-1;-1;5;16;0;0;0;2;17;44;65;.246
3;573;-1;-1;15;6;0;0;1;2;45;77;59;.652
3;574;-1;-1;18;7;0;0;3;0;51;77;56;.680
3;575;-1;-1;9;15;0;0;1;1;26;57;76;.347
3;576;-1;-1;16;7;0;0;2;1;47;73;54;.653
3;577;-1;-1;13;8;0;0;1;0;37;66;44;.587
3;578;-1;-1;10;9;0;2;3;2;31;52;62;.449
4;873;-1;-1;9;9;0;0;1;2;27;51;56;.450
4;874;-1;-1;8;12;0;0;2;0;22;44;66;.367
4;875;-1;-1;5;11;0;1;1;2;17;47;70;.298
4;876;-1;-1;7;13;0;0;0;1;21;51;67;.333
4;877;-1;-1;11;8;0;0;1;1;32;59;42;.533
4;878;-1;-1;10;10;0;1;1;0;30;60;63;.476
4;881;-1;-1;13;6;0;1;2;0;38;61;46;.633
4;882;-1;-1;9;11;0;0;1;0;26;59;63;.433
4;883;-1;-1;8;8;0;2;0;2;27;42;48;.450
4;886;-1;-1;15;3;0;1;0;0;45;70;35;.789
4;887;-1;-1;12;7;0;1;0;0;36;57;56;.600
4;892;-1;-1;10;7;0;1;1;1;30;53;51;.526
4;893;-1;-1;8;9;0;2;1;1;25;43;53;.417
4;1415;-1;-1;14;3;0;0;1;2;41;62;43;.719
5;511;-1;-1;9;11;0;0;2;2;26;45;64;.394
5;512;-1;-1;12;6;0;2;0;1;38;68;44;.603
5;513;-1;-1;16;5;0;1;2;0;45;62;44;.682
5;514;-1;-1;11;8;0;0;0;1;34;62;51;.567
5;515;-1;-1;12;5;0;0;0;3;39;69;47;.650
5;516;-1;-1;17;3;0;0;1;1;50;63;37;.794
5;517;-1;-1;8;11;0;3;1;0;25;50;68;.379
5;518;-1;-1;10;11;0;0;2;1;29;52;59;.439
5;519;-1;-1;12;8;0;1;1;1;36;57;60;.545
5;520;-1;-1;10;8;0;1;2;3;31;59;63;.470
5;1472;-1;-1;11;8;0;1;2;2;32;66;60;.485
5;1872;-1;-1;8;9;0;3;2;0;25;53;59;.417
5;1876;-1;-1;6;16;0;0;2;0;16;44;87;.242
5;2193;-1;-1;8;12;0;0;0;2;24;62;69;.364
6;625;-1;-1;15;6;0;0;1;1;45;81;59;.682
6;626;-1;-1;8;12;0;0;1;1;24;59;70;.381
6;627;-1;-1;13;6;0;1;0;2;42;75;55;.636
6;628;-1;-1;13;8;0;0;0;1;38;72;60;.576
6;631;-1;-1;11;9;0;0;1;1;32;64;59;.508
6;632;-1;-1;4;15;0;1;2;1;11;44;74;.175
6;636;-1;-1;15;5;0;0;2;2;45;74;56;.682
6;637;-1;-1;13;9;0;0;1;0;38;74;63;.576
6;639;-1;-1;9;11;0;0;2;2;26;43;67;.394
6;641;-1;-1;8;11;0;1;0;2;27;60;73;.409
6;642;-1;-1;8;13;0;0;2;0;22;44;68;.349
6;651;-1;-1;7;12;0;0;0;2;23;44;70;.365
6;1814;-1;-1;15;4;0;1;4;0;42;74;49;.700
6;1836;-1;-1;11;7;0;1;1;2;35;78;63;.556
7;828;-1;-1;7;13;0;0;0;3;24;58;71;.348
7;829;-1;-1;12;11;0;2;1;0;36;69;84;.480
7;830;-1;-1;15;8;0;0;2;1;44;90;81;.611
7;831;-1;-1;11;11;0;0;2;1;32;69;60;.464
7;832;-1;-1;13;9;0;1;1;1;40;79;71;.556
7;833;-1;-1;17;5;0;0;4;2;49;83;60;.681
7;834;-1;-1;8;13;0;1;1;2;26;63;84;.361
7;836;-1;-1;12;11;0;2;0;1;38;82;71;.487
7;837;-1;-1;15;8;0;0;0;0;43;81;65;.623
7;838;-1;-1;12;12;0;0;1;0;33;60;74;.458
7;839;-1;-1;17;4;0;0;2;4;53;83;60;.707
7;842;-1;-1;8;16;0;0;1;1;24;56;81;.320
7;847;-1;-1;8;14;0;0;0;2;26;60;76;.361
7;848;-1;-1;14;9;0;0;4;1;39;58;53;.542
8;776;-1;-1;8;13;0;0;0;0;24;60;69;.381
8;777;-1;-1;15;6;0;0;0;0;45;65;49;.714
8;778;-1;-1;13;7;0;1;2;0;37;55;46;.587
8;780;-1;-1;7;10;0;1;1;3;24;56;64;.381
8;783;-1;-1;10;11;0;0;1;0;29;64;66;.460
8;784;-1;-1;10;9;0;0;1;2;30;65;69;.476
8;794;-1;-1;7;13;0;0;1;1;20;56;64;.317
8;796;-1;-1;15;3;0;1;1;2;46;74;40;.730
8;798;-1;-1;12;9;0;0;0;0;34;53;52;.540
8;904;-1;-1;4;16;0;0;1;1;12;41;91;.190
8;2182;-1;-1;13;6;0;1;1;1;40;68;50;.635
8;3737;-1;-1;12;7;0;2;1;0;37;66;63;.587
9;552;1;-1;8;3;0;0;3;1;17;44;36;.708
9;553;0;-1;10;0;0;0;0;1;21;60;28;.955
9;554;1;-1;6;3;0;1;2;0;13;36;26;.650
9;555;2;-1;1;8;0;1;0;0;3;19;44;.150
9;556;0;-1;7;3;0;0;0;1;15;40;24;.682
9;558;0;-1;5;4;0;0;1;1;11;35;39;.550
9;560;1;-1;3;7;0;0;0;0;6;26;41;.300
9;561;1;-1;4;7;0;0;0;0;8;28;38;.364
9;1423;2;-1;4;4;0;0;0;1;9;27;39;.500
9;2626;2;-1;4;3;0;2;0;1;11;29;29;.550
10;67;0;0;4;8;0;1;0;2;11;39;49;.367
10;69;1;0;4;10;0;0;0;0;8;34;55;.286
10;71;1;0;10;5;0;0;1;0;20;38;33;.667
10;72;1;0;9;2;0;0;1;3;21;53;34;.750
10;73;1;0;7;7;0;0;0;0;14;39;34;.500
10;74;0;1;9;6;0;0;0;0;18;46;46;.600
10;75;0;1;8;8;0;0;0;0;16;51;46;.500
10;76;0;1;7;7;0;1;1;0;15;49;52;.500
10;77;0;1;6;7;0;0;1;1;13;39;44;.464
10;78;0;0;4;9;0;0;1;1;9;34;52;.321
10;80;1;1;13;4;0;0;1;2;28;76;48;.737
10;81;1;1;14;2;0;0;2;0;28;68;38;.875
10;82;0;1;9;6;0;0;0;1;19;39;38;.594
10;85;0;0;8;5;0;0;3;1;17;29;38;.607
10;149;1;1;6;10;0;0;0;1;13;53;57;.382
10;151;1;1;5;10;0;2;0;0;12;54;79;.353
10;152;1;1;7;8;0;1;0;0;15;46;50;.469
10;157;1;1;5;7;0;0;0;1;11;33;47;.423
10;158;1;1;7;9;0;0;1;0;14;44;57;.438
10;1095;1;0;5;8;0;0;1;1;11;39;56;.393
10;1096;0;1;5;8;0;0;1;1;11;45;49;.393
10;1097;0;1;7;6;0;1;0;0;15;51;37;.536
10;2564;1;0;9;6;0;0;1;0;18;47;42;.600
10;4245;0;0;14;3;0;0;1;0;28;58;40;.824
10;4620;0;0;11;4;0;0;2;1;23;58;43;.719
10;4920;0;0;7;6;0;0;0;2;16;53;39;.533
10;4921;1;0;7;9;0;0;0;0;14;54;57;.438
10;4922;0;1;6;6;0;1;2;2;15;40;49;.500
11;108;0;0;11;5;0;0;0;0;22;64;48;.688
11;109;0;0;6;8;0;0;1;2;14;57;68;.438
11;110;0;0;12;6;0;0;1;0;24;81;62;.667
11;111;0;0;8;8;0;0;0;1;17;61;76;.500
11;112;0;0;8;8;0;0;2;2;18;57;61;.500
11;113;0;1;14;4;0;0;0;0;28;94;69;.778
11;114;0;1;6;11;0;0;0;0;12;57;65;.353
11;115;0;1;9;7;0;1;2;0;19;72;73;.559
11;116;0;1;9;8;0;0;0;0;18;76;69;.529
11;117;0;1;8;8;0;0;1;1;17;52;60;.500
11;118;1;0;13;5;0;0;0;0;26;85;52;.722
11;119;1;0;13;5;0;0;0;1;27;93;57;.711
11;120;1;0;10;5;0;1;1;1;22;62;52;.647
11;121;1;0;11;5;0;0;0;2;24;78;46;.667
11;122;1;0;7;10;0;1;1;0;15;68;88;.417
11;123;1;1;9;7;0;0;0;1;19;63;53;.559
11;124;1;1;6;11;0;0;0;1;13;55;81;.361
11;125;1;1;3;16;0;0;0;0;6;51;93;.158
11;126;1;1;9;10;0;0;2;0;18;80;78;.474
11;127;1;1;4;13;0;1;1;0;9;58;113;.250
12;86;0;0;14;3;0;0;0;1;29;83;53;.806
12;87;0;0;13;7;0;0;1;1;27;90;65;.643
12;88;0;0;11;8;0;0;3;1;23;68;67;.575
12;89;0;0;7;12;0;1;0;1;16;71;82;.381
12;90;0;0;9;12;0;0;1;0;18;53;82;.429
12;91;0;1;7;12;0;1;1;0;15;56;77;.375
12;92;0;1;12;5;0;1;1;0;25;68;54;.694
12;93;0;1;10;8;0;1;0;1;22;69;66;.550
12;94;1;1;9;5;0;1;2;1;20;51;39;.625
12;95;0;1;11;6;0;1;0;0;23;68;47;.639
12;96;0;1;8;10;0;1;0;0;17;54;65;.447
12;97;0;1;9;9;0;1;1;0;19;59;67;.500
12;98;1;0;7;11;0;0;1;1;15;47;73;.395
12;99;1;0;12;4;0;1;3;1;26;70;53;.722
12;100;1;0;8;10;0;0;0;0;16;63;65;.444
12;101;1;0;10;6;0;0;0;2;22;61;43;.611
12;102;1;0;6;13;0;0;0;1;13;52;78;.325
12;103;1;1;12;6;0;0;2;0;24;60;60;.667
12;104;1;1;6;7;0;0;1;1;13;32;51;.464
12;105;1;1;7;9;0;0;0;1;15;52;52;.441
12;106;1;1;9;8;0;1;0;2;21;60;63;.525
12;107;1;1;9;6;0;1;1;3;22;71;56;.579
13;128;-1;0;9;10;0;0;1;0;18;65;73;.474
13;129;-1;0;11;9;0;0;0;1;23;77;76;.548
13;130;-1;0;10;9;0;0;1;0;20;64;66;.526
13;131;-1;0;6;15;0;0;0;0;12;51;83;.286
13;132;-1;0;15;5;0;1;0;0;31;89;45;.738
13;133;-1;1;14;6;0;0;1;0;28;96;66;.700
13;134;-1;1;12;6;0;3;0;0;27;73;73;.643
13;135;-1;1;5;13;0;2;0;1;13;63;88;.310
13;136;-1;1;15;6;0;1;0;0;31;90;73;.705
13;137;-1;1;10;9;0;0;2;0;20;72;76;.526
13;138;-1;1;12;6;0;1;0;1;26;99;75;.650
13;139;-1;2;5;13;0;1;1;1;12;66;97;.300
13;140;-1;2;15;3;0;1;0;0;31;86;56;.816
13;141;-1;2;10;8;0;0;1;1;21;73;60;.553
13;142;-1;2;6;14;0;0;1;1;13;63;93;.310
13;143;-1;2;8;12;0;0;0;1;17;62;80;.405
13;144;-1;2;12;5;0;1;1;2;27;74;72;.675
13;1340;-1;0;7;10;0;3;0;0;17;71;82;.425
14;176;6;-1;14;5;0;0;0;1;29;70;40;.725
14;177;4;-1;13;9;0;1;1;0;27;63;53;.587
14;178;4;-1;7;13;0;0;0;0;14;34;63;.350
14;179;4;-1;7;13;0;0;3;1;15;41;67;.357
14;180;5;-1;11;10;0;0;0;0;22;59;69;.524
14;181;1;-1;13;6;0;1;2;0;27;47;37;.675
14;182;1;-1;11;9;0;0;1;2;24;66;56;.545
14;183;4;-1;17;4;0;1;1;0;35;76;37;.795
14;184;1;-1;8;11;0;1;3;1;18;45;58;.429
14;185;1;-1;9;12;0;0;2;1;19;53;64;.432
14;186;5;-1;7;14;0;0;0;0;14;53;70;.333
14;187;2;-1;10;12;0;1;0;1;22;63;65;.458
14;188;2;-1;8;12;0;0;2;1;17;38;66;.405
14;189;2;-1;12;11;0;0;2;0;24;64;72;.522
14;190;2;-1;12;9;0;0;1;1;25;69;63;.568
14;191;2;-1;17;3;0;0;1;0;34;78;36;.850
14;192;2;-1;12;8;0;0;3;1;25;58;56;.595
14;193;2;-1;13;5;0;1;0;0;27;65;41;.711
14;194;2;-1;6;14;0;0;0;1;13;45;68;.310
14;195;2;-1;15;7;0;0;0;1;31;88;53;.674
14;196;2;-1;9;10;0;0;1;3;21;36;48;.477
14;197;2;-1;4;18;0;0;0;1;9;42;79;.196
14;198;2;-1;12;9;0;0;0;0;24;56;55;.571
14;199;3;-1;3;13;0;2;1;2;10;39;69;.250
14;200;3;-1;11;9;0;0;1;2;24;69;65;.545
14;201;3;-1;13;9;0;0;3;0;26;65;61;.591
14;202;3;-1;10;11;0;0;0;1;21;61;64;.477
14;203;3;-1;14;5;0;2;3;0;30;69;55;.714
14;204;3;-1;8;10;0;1;2;3;20;52;71;.455
14;205;3;-1;12;8;0;1;0;0;25;67;67;.595
14;206;3;-1;9;12;0;1;0;0;19;67;77;.432
14;207;3;-1;9;12;0;0;1;0;18;50;61;.429
14;208;3;-1;12;6;0;0;1;3;27;66;56;.643
14;209;6;-1;12;7;0;1;3;2;27;57;55;.614
14;210;4;-1;15;5;0;0;1;1;31;67;43;.738
14;211;5;-1;6;14;0;2;0;0;14;55;78;.318
14;212;5;-1;12;7;0;1;1;1;26;76;69;.619
14;213;4;-1;8;11;0;1;0;2;19;41;46;.432
14;214;1;-1;7;12;0;0;0;1;15;48;65;.375
14;215;5;-1;7;11;0;1;0;1;16;53;71;.400
14;216;4;-1;8;12;0;1;1;1;18;41;60;.409
14;217;5;-1;16;3;0;1;1;0;33;76;42;.825
14;218;5;-1;13;6;0;0;1;1;27;79;47;.675
14;219;5;-1;11;9;0;0;1;1;23;56;61;.548
14;220;1;-1;9;9;0;0;0;3;21;60;64;.500
14;221;0;-1;7;15;0;0;0;1;15;51;71;.326
14;222;0;-1;8;8;0;2;0;2;20;52;63;.500
14;223;0;-1;7;13;0;0;0;1;15;45;66;.357
14;224;0;-1;11;7;0;0;2;4;26;58;53;.591
14;225;0;-1;5;12;0;0;1;3;13;48;72;.325
14;226;3;-1;17;4;0;0;0;1;35;86;45;.795
14;227;0;-1;14;4;0;0;1;3;31;63;41;.738
14;228;0;-1;11;11;0;0;3;1;23;51;71;.500
14;229;0;-1;11;7;0;2;3;1;25;61;56;.595
14;230;0;-1;15;6;0;0;3;0;30;67;56;.714
14;231;0;-1;15;6;0;0;0;0;30;67;35;.714
14;232;0;-1;10;8;0;1;2;0;21;59;52;.553
14;1371;1;-1;16;3;0;0;1;1;33;72;47;.825
14;1505;4;-1;9;9;0;2;1;1;21;52;53;.500
14;2620;6;-1;8;10;0;2;1;0;18;59;66;.450
14;4864;6;-1;9;10;0;0;1;1;19;58;64;.475
14;4949;4;-1;12;6;0;0;0;2;26;54;47;.650
14;4959;6;-1;8;9;0;0;2;3;19;39;58;.475
14;4960;0;-1;13;7;0;0;3;2;28;59;45;.636
15;706;-1;-1;11;5;0;0;3;0;29;51;45;.604
15;707;-1;-1;2;10;0;0;0;3;9;26;50;.200
15;710;-1;-1;12;3;0;0;0;0;36;70;29;.800
15;711;-1;-1;10;4;0;0;2;1;29;50;33;.644
15;712;-1;-1;8;7;0;0;0;0;24;39;43;.533
15;713;-1;-1;11;3;0;1;1;0;33;47;34;.733
15;714;-1;-1;6;7;0;1;1;1;17;35;42;.378
15;2465;-1;-1;7;5;0;2;1;1;23;49;43;.511
15;2473;-1;-1;7;6;0;0;1;2;20;40;43;.444
15;2474;-1;-1;2;12;0;1;0;1;8;28;73;.167
16;611;-1;-1;7;7;0;0;1;2;20;48;55;.417
16;612;-1;-1;9;6;0;0;1;0;26;41;36;.578
16;614;-1;-1;7;8;0;0;1;0;20;52;54;.444
16;617;-1;-1;8;8;0;0;0;0;24;49;54;.500
16;619;-1;-1;9;6;0;1;0;0;27;61;44;.563
16;620;-1;-1;7;8;0;1;0;0;22;64;59;.458
16;622;-1;-1;10;4;0;0;0;1;30;60;47;.667
16;1910;-1;-1;3;12;0;0;0;1;10;33;71;.208
16;2308;-1;-1;9;3;0;3;1;0;29;59;46;.644
16;2310;-1;-1;8;6;0;0;0;1;25;56;49;.556
16;2319;-1;-1;11;3;0;1;1;0;33;52;35;.733
16;4644;-1;-1;5;11;0;0;0;0;13;43;68;.271
20;715;-1;-1;8;5;0;2;1;0;25;46;42;.556
20;716;-1;-1;5;9;0;0;2;1;14;35;56;.311
20;717;-1;-1;12;1;0;1;1;1;35;56;31;.778
20;718;-1;-1;9;6;0;0;1;0;25;46;37;.556
20;719;-1;-1;8;6;0;0;0;1;25;42;47;.556
20;720;-1;-1;11;3;0;0;0;1;31;67;37;.689
20;721;-1;-1;4;8;0;1;0;2;15;38;52;.333
20;2188;-1;-1;7;7;0;1;1;1;22;46;59;.458
20;2529;-1;-1;4;10;0;1;1;0;12;40;55;.267
22;472;-1;-1;17;4;0;0;1;2;51;89;57;.739
22;473;-1;-1;9;12;0;0;2;0;25;38;64;.397
22;474;-1;-1;3;18;0;0;0;1;10;41;81;.152
22;476;-1;-1;17;4;0;1;4;0;47;82;36;.712
22;480;-1;-1;13;5;0;2;3;2;40;73;59;.606
22;481;-1;-1;13;6;0;0;0;3;40;79;53;.606
22;482;-1;-1;9;11;0;0;1;1;26;66;73;.413
22;490;-1;-1;10;11;0;0;0;1;31;62;73;.470
22;675;-1;-1;16;4;0;0;1;2;47;78;47;.712
22;676;-1;-1;9;8;0;1;2;3;29;52;53;.460
22;682;-1;-1;13;3;0;1;2;3;41;55;35;.683
22;4535;-1;-1;11;11;0;1;2;0;32;64;78;.464
22;5004;-1;-1;2;20;0;1;0;0;7;32;102;.101
23;495;-1;-1;13;7;0;1;2;2;29;58;49;.630
23;496;-1;-1;13;9;0;1;1;0;27;51;44;.587
23;497;-1;-1;12;7;0;3;1;1;28;51;49;.609
23;498;-1;-1;14;4;0;0;1;5;33;61;39;.717
23;499;-1;-1;16;6;0;1;2;0;33;65;45;.717
23;500;-1;-1;16;3;0;1;2;3;36;59;41;.783
23;502;-1;-1;12;8;0;0;1;3;27;53;44;.587
23;503;-1;-1;10;9;0;2;4;2;24;44;54;.522
23;504;-1;-1;6;15;0;1;4;1;14;30;64;.304
23;505;-1;-1;9;13;0;1;0;0;19;41;53;.413
23;2591;-1;-1;10;11;0;1;0;1;22;59;61;.478
23;4636;-1;-1;7;15;0;0;1;1;15;32;61;.326
24;543;-1;-1;8;10;0;0;0;0;24;43;50;.444
24;545;-1;-1;12;7;0;0;2;0;33;52;43;.579
24;546;-1;-1;5;13;0;1;1;0;15;45;67;.263
24;547;-1;-1;5;11;0;1;0;1;16;44;72;.296
24;548;-1;-1;8;8;0;1;1;1;25;50;41;.463
24;549;-1;-1;10;6;0;0;0;2;32;58;57;.593
24;550;-1;-1;12;6;0;0;0;0;34;53;45;.630
24;551;-1;-1;7;10;0;0;0;2;22;49;52;.386
24;2190;-1;-1;16;1;0;2;2;0;48;69;36;.842
29;452;1;-1;4;1;0;0;0;0;12;27;13;.800
29;455;0;-1;4;2;0;0;0;0;11;27;31;.611
29;456;0;-1;2;2;0;1;1;0;6;21;25;.400
29;457;1;-1;3;3;0;0;0;0;9;26;25;.500
29;458;0;-1;0;6;0;0;0;0;0;23;39;.000
29;459;0;-1;3;3;0;0;0;0;8;28;27;.444
29;460;0;-1;1;4;0;1;0;1;5;21;37;.238
29;1086;1;-1;5;1;0;0;0;0;15;32;25;.833
29;2579;1;-1;2;4;0;1;0;0;7;29;35;.333
29;4337;1;-1;7;1;0;0;0;0;20;51;28;.833
32;165;-1;1;5;4;0;1;0;0;11;36;34;.550
32;1368;-1;0;1;3;0;1;0;0;3;12;22;.300
32;4246;-1;0;5;3;0;0;0;0;10;32;31;.625
32;4714;-1;0;3;3;0;0;0;0;6;28;28;.500
32;4715;-1;1;3;3;0;3;0;1;10;35;38;.500
32;4839;-1;0;5;1;0;0;1;0;10;24;19;.833
32;4919;-1;1;6;1;0;0;0;0;12;30;14;.857
32;4991;-1;0;5;2;0;0;0;0;10;24;18;.714
32;4992;-1;1;2;4;0;1;0;1;6;17;23;.375
32;4997;-1;0;4;2;0;0;0;0;8;24;15;.667
32;4998;-1;1;2;7;0;0;1;0;4;27;47;.222
33;167;-1;-1;4;5;0;0;0;0;8;19;39;.444
33;169;-1;-1;3;5;0;0;0;0;6;23;24;.375
33;170;-1;-1;4;1;0;0;1;1;9;18;14;.750
33;171;-1;-1;7;1;0;0;2;0;14;25;22;.875
33;172;-1;-1;3;1;0;0;1;1;7;12;10;.700
33;174;-1;-1;3;3;0;0;1;3;9;23;23;.500
33;175;-1;-1;4;2;0;1;0;1;10;30;24;.625
33;1527;-1;-1;4;3;0;0;1;0;8;22;15;.571
33;3916;-1;-1;1;6;0;1;0;1;4;22;31;.222
33;4247;-1;-1;6;3;0;0;1;0;12;32;24;.667
46;410;0;-1;4;6;0;1;0;1;10;28;37;.417
46;411;0;-1;6;5;0;1;0;0;13;37;36;.542
46;412;0;-1;8;4;0;0;1;0;16;30;29;.667
46;413;0;-1;6;4;0;1;1;1;14;43;35;.583
46;414;0;-1;3;6;0;2;0;1;9;27;38;.375
46;415;0;-1;6;6;0;0;1;0;12;33;31;.500
46;417;0;-1;9;3;0;0;0;0;18;44;36;.750
46;418;1;-1;7;4;0;1;0;0;15;39;33;.625
46;419;1;-1;6;5;0;0;1;1;13;27;29;.542
46;420;1;-1;6;5;0;1;0;0;13;38;34;.542
46;421;1;-1;8;3;0;1;1;0;17;42;34;.708
46;422;1;-1;5;6;0;1;0;0;11;27;28;.458
46;423;1;-1;6;5;0;1;0;0;13;29;28;.542
46;425;3;-1;3;5;0;2;0;1;9;31;32;.409
46;426;3;-1;7;4;0;0;0;1;15;34;33;.625
46;427;3;-1;6;4;0;0;1;0;12;30;20;.600
46;428;2;-1;5;5;0;0;0;1;11;29;25;.500
46;429;3;-1;4;7;0;0;0;0;8;34;34;.364
46;430;3;-1;8;3;0;0;1;0;16;33;24;.727
46;431;2;-1;8;3;0;1;0;0;17;33;27;.708
46;432;2;-1;3;8;0;1;0;0;7;24;46;.292
46;433;3;-1;6;5;0;0;1;1;13;30;37;.542
46;434;3;-1;7;3;0;1;1;1;16;33;25;.667
46;435;3;-1;5;6;0;0;2;1;11;33;40;.458
46;436;2;-1;8;2;0;1;1;0;17;42;20;.773
46;437;2;-1;4;6;0;0;0;0;8;26;32;.400
46;438;3;-1;11;1;0;0;1;0;22;35;17;.917
46;439;2;-1;7;5;0;0;1;0;14;41;30;.583
46;440;2;-1;2;5;0;1;0;2;7;17;29;.350
46;441;2;-1;1;10;0;0;0;0;2;15;48;.091
46;442;2;-1;7;4;0;1;0;0;15;32;32;.625
