League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
3;564;-1;-1;42;16;0;0;0;2;126;195;118;.700
3;565;-1;-1;18;36;0;1;2;5;57;118;198;.317
3;566;-1;-1;26;30;0;1;2;3;79;134;156;.439
3;568;-1;-1;35;18;0;0;4;7;106;153;120;.589
3;569;-1;-1;39;12;0;6;4;3;120;176;111;.667
3;570;-1;-1;34;19;0;2;3;5;103;165;134;.572
3;571;-1;-1;34;21;0;3;9;2;96;142;146;.533
3;572;-1;-1;17;37;0;4;3;2;54;110;174;.300
3;573;-1;-1;38;16;0;1;6;5;110;175;133;.611
3;574;-1;-1;33;18;0;1;7;8;100;153;128;.556
3;575;-1;-1;29;26;0;1;0;4;90;153;157;.500
3;576;-1;-1;20;35;0;0;5;5;58;124;177;.322
3;577;-1;-1;41;17;0;1;1;1;122;194;117;.678
3;578;-1;-1;24;32;0;3;4;1;71;131;185;.394
4;872;-1;-1;29;16;0;2;1;5;93;170;128;.596
4;873;-1;-1;25;22;0;1;7;4;71;122;126;.455
4;875;-1;-1;33;18;0;0;7;1;92;181;158;.590
4;876;-1;-1;28;19;0;2;2;3;84;143;120;.538
4;877;-1;-1;31;17;0;2;6;2;89;145;136;.571
4;878;-1;-1;23;24;0;1;1;4;70;116;137;.449
4;881;-1;-1;22;24;0;3;2;3;69;124;140;.442
4;882;-1;-1;22;25;0;0;5;5;66;124;142;.423
4;883;-1;-1;26;22;0;1;3;3;78;139;141;.500
4;886;-1;-1;40;10;0;1;2;1;118;175;110;.756
4;887;-1;-1;24;23;0;3;3;2;72;134;147;.462
4;892;-1;-1;15;31;0;3;0;3;50;109;160;.321
4;893;-1;-1;21;29;0;0;2;2;63;128;168;.404
4;1415;-1;-1;25;22;0;0;2;5;77;127;124;.494
5;511;-1;-1;33;14;0;2;1;3;100;149;113;.641
5;512;-1;-1;28;18;0;2;6;4;81;132;114;.519
5;513;-1;-1;28;22;0;0;3;2;80;132;121;.513
5;514;-1;-1;38;12;0;1;3;1;111;175;98;.712
5;515;-1;-1;34;14;0;1;3;3;102;158;101;.654
5;516;-1;-1;25;21;0;2;3;4;75;124;142;.481
5;517;-1;-1;22;29;0;0;2;1;64;125;140;.410
5;518;-1;-1;35;12;0;2;0;3;109;175;107;.699
5;519;-1;-1;23;24;0;2;3;3;70;121;148;.449
5;520;-1;-1;31;12;0;3;8;6;93;132;112;.596
5;521;-1;-1;25;19;0;4;3;4;80;119;114;.513
5;1472;-1;-1;2;48;0;1;0;1;8;75;218;.051
5;1872;-1;-1;19;30;0;1;3;2;54;95;152;.346
5;1876;-1;-1;21;25;0;2;3;4;65;103;135;.417
6;625;-1;-1;41;9;0;2;2;0;121;208;101;.776
6;626;-1;-1;31;16;0;2;3;3;94;176;145;.603
6;627;-1;-1;33;15;0;3;3;1;98;219;154;.628
6;628;-1;-1;32;19;0;1;4;0;92;200;161;.590
6;631;-1;-1;26;19;0;2;2;5;82;156;150;.526
6;632;-1;-1;15;32;0;1;3;4;46;126;205;.295
6;636;-1;-1;38;11;0;1;3;2;112;177;119;.718
6;637;-1;-1;21;28;0;2;3;1;62;139;188;.397
6;639;-1;-1;28;18;0;3;2;3;86;179;144;.551
6;641;-1;-1;13;37;0;1;0;1;41;125;222;.263
6;642;-1;-1;7;42;0;0;0;3;24;93;204;.154
6;644;-1;-1;25;23;0;2;1;2;77;150;157;.494
6;1814;-1;-1;22;25;0;0;2;5;67;154;176;.429
6;1836;-1;-1;32;18;0;0;4;2;90;166;142;.577
7;828;-1;-1;32;20;0;0;4;0;90;157;138;.577
7;829;-1;-1;23;27;0;2;0;0;71;141;156;.455
7;830;-1;-1;13;35;0;0;1;4;41;116;208;.263
7;831;-1;-1;23;26;0;2;1;1;71;153;184;.455
7;832;-1;-1;25;22;0;1;2;4;76;141;146;.487
7;833;-1;-1;36;13;0;0;2;3;108;207;133;.692
7;834;-1;-1;28;19;0;0;4;5;84;170;137;.538
7;836;-1;-1;23;24;0;1;2;4;71;167;169;.455
7;837;-1;-1;43;5;0;3;3;1;129;207;112;.827
7;838;-1;-1;14;35;0;3;3;0;41;115;199;.263
7;839;-1;-1;29;19;0;3;3;1;86;156;144;.551
7;842;-1;-1;22;24;0;4;0;2;70;139;150;.449
7;847;-1;-1;18;34;0;0;2;0;51;121;182;.327
7;848;-1;-1;35;15;0;0;0;2;103;194;126;.660
8;776;-1;-1;28;20;0;0;2;2;82;158;154;.547
8;777;-1;-1;36;9;0;3;4;2;109;183;105;.727
8;778;-1;-1;25;22;0;2;3;1;74;147;146;.493
8;780;-1;-1;19;26;0;2;3;3;58;141;192;.387
8;783;-1;-1;34;15;0;1;2;0;100;169;124;.667
8;784;-1;-1;22;21;0;4;1;3;70;155;167;.467
8;794;-1;-1;11;38;0;0;1;1;33;116;192;.220
8;796;-1;-1;36;13;0;0;4;1;102;180;140;.680
8;798;-1;-1;19;26;0;1;4;4;55;127;159;.367
8;904;-1;-1;17;30;0;0;3;3;50;132;179;.333
8;2182;-1;-1;28;16;0;1;2;5;88;162;123;.587
8;3737;-1;-1;25;18;0;2;1;5;79;149;138;.527
9;552;1;-1;46;6;0;0;0;2;94;222;94;.870
9;553;0;-1;31;20;0;0;3;3;65;174;153;.602
9;554;1;-1;36;13;0;1;3;4;77;194;138;.713
9;555;2;-1;9;42;0;1;4;2;21;89;231;.194
9;556;0;-1;31;19;0;1;2;3;66;179;145;.611
9;558;0;-1;30;22;0;0;3;2;62;176;158;.574
9;560;1;-1;15;36;0;1;2;2;33;123;193;.306
9;561;1;-1;25;25;0;4;5;0;54;145;164;.500
9;1423;2;-1;18;30;0;1;2;5;42;135;175;.389
9;2626;2;-1;29;19;0;2;3;4;64;154;140;.593
10;67;0;0;34;33;0;3;3;2;73;201;232;.507
10;69;1;0;32;35;0;2;1;3;69;219;225;.479
10;71;1;0;53;16;0;2;3;1;109;318;192;.757
10;72;1;0;52;18;0;1;2;1;106;253;184;.736
10;73;1;0;34;33;0;3;2;2;73;234;236;.507
10;74;0;1;30;35;0;6;1;1;67;211;244;.465
10;75;0;1;59;7;0;3;3;3;124;324;158;.861
10;76;0;1;50;17;0;1;3;4;105;254;184;.729
10;77;0;1;36;29;0;2;3;5;79;225;211;.549
10;78;0;0;26;39;0;2;3;5;59;191;245;.410
10;80;1;1;38;28;0;2;2;4;82;198;180;.569
10;81;1;1;25;43;0;4;3;0;54;203;276;.375
10;82;0;1;18;52;0;0;3;2;38;146;306;.264
10;85;0;0;18;46;0;2;2;6;44;180;295;.306
10;149;1;1;27;36;0;4;5;5;63;184;246;.438
10;151;1;1;37;28;0;3;3;4;81;226;198;.563
10;152;1;1;41;28;0;0;4;3;85;221;205;.590
10;157;1;1;48;18;0;2;5;4;102;243;178;.708
10;158;1;1;35;29;0;3;6;5;78;201;216;.542
10;1095;1;0;34;33;0;3;2;2;73;206;221;.507
10;1096;0;1;31;34;0;3;2;4;69;236;247;.479
10;1097;0;1;41;28;0;2;6;1;85;240;209;.590
10;2564;1;0;29;39;0;3;3;1;62;193;237;.431
10;4245;0;0;35;30;0;2;3;5;77;227;216;.535
10;4620;0;0;43;27;0;1;6;1;88;253;217;.611
10;4920;0;0;56;10;0;3;1;3;118;310;151;.819
10;4921;1;0;23;40;0;3;3;6;55;188;295;.382
10;4922;0;1;23;41;0;4;4;4;54;186;267;.375
11;108;0;0;30;33;0;2;3;3;65;222;258;.478
11;109;0;0;21;44;0;0;2;3;45;184;275;.331
11;110;0;0;32;29;0;3;1;4;71;239;261;.522
11;111;0;0;32;31;0;0;2;5;69;265;256;.507
11;112;0;0;46;19;0;2;2;1;95;294;215;.699
11;113;0;1;44;18;0;4;3;2;94;291;225;.691
11;114;0;1;33;30;0;2;0;3;71;234;244;.522
11;115;0;1;38;27;0;1;3;2;79;286;267;.581
11;116;0;1;26;35;0;4;1;3;59;222;269;.434
11;117;0;1;28;35;0;3;2;2;61;230;263;.449
11;118;1;0;50;15;0;2;4;1;103;285;177;.757
11;119;1;0;32;31;0;1;0;4;69;232;242;.507
11;120;1;0;30;32;0;4;3;2;66;244;247;.485
11;121;1;0;49;15;0;2;2;2;102;298;196;.750
11;122;1;0;44;23;0;0;4;1;89;277;231;.654
11;123;1;1;28;36;0;3;1;1;60;217;262;.441
11;124;1;1;19;43;0;2;1;4;44;174;266;.324
11;125;1;1;32;32;0;2;4;2;68;253;268;.500
11;126;1;1;37;27;0;4;5;0;78;267;251;.574
11;127;1;1;29;34;0;2;5;3;63;227;268;.463
12;86;0;0;36;29;0;1;1;2;75;248;228;.551
12;87;0;0;32;33;0;2;2;1;67;215;244;.493
12;88;0;0;41;22;0;2;0;3;87;229;208;.640
12;89;0;0;46;17;0;3;2;2;97;284;195;.713
12;90;0;0;46;19;0;2;5;1;95;280;208;.699
12;91;0;1;39;27;0;2;2;0;80;239;223;.588
12;92;0;1;27;38;0;1;0;2;57;234;263;.419
12;93;0;1;19;42;0;3;1;4;45;176;268;.331
12;94;1;1;43;17;0;6;0;2;94;278;192;.691
12;95;0;1;17;46;0;4;4;1;39;157;277;.287
12;96;0;1;37;28;0;2;2;1;77;239;206;.566
12;97;0;1;36;28;0;1;3;3;76;269;249;.559
12;98;1;0;26;37;0;3;4;2;57;209;272;.419
12;99;1;0;37;25;0;2;2;4;80;258;216;.588
12;100;1;0;46;16;0;2;1;4;98;291;205;.721
12;101;1;0;41;23;0;0;3;4;86;253;211;.632
12;102;1;0;40;26;0;1;4;1;82;263;233;.603
12;103;1;1;37;31;0;0;2;0;74;228;229;.544
12;104;1;1;20;42;0;3;2;3;46;209;277;.338
12;105;1;1;36;28;0;0;2;4;76;237;224;.559
12;106;1;1;26;39;0;1;4;2;55;191;247;.404
12;107;1;1;20;43;0;3;2;2;45;177;289;.331
13;128;-1;0;40;21;0;3;2;4;87;254;201;.640
13;129;-1;0;12;53;0;2;3;1;27;177;338;.199
13;130;-1;0;51;13;0;1;0;3;106;343;184;.779
13;131;-1;0;28;29;0;7;1;4;67;218;234;.493
13;132;-1;0;33;30;0;2;3;3;71;249;252;.522
13;133;-1;1;41;21;0;2;2;4;88;273;239;.647
13;134;-1;1;22;38;0;5;3;3;52;193;269;.382
13;135;-1;1;20;43;0;3;2;2;45;194;271;.331
13;136;-1;1;30;35;0;2;2;1;63;235;254;.463
13;137;-1;1;30;29;0;5;4;4;69;215;249;.507
13;138;-1;1;52;12;0;2;4;2;108;320;195;.794
13;139;-1;2;34;31;0;2;3;1;71;237;240;.522
13;140;-1;2;36;25;0;4;3;3;79;248;228;.581
13;141;-1;2;44;19;0;3;5;2;93;234;187;.684
13;142;-1;2;42;24;0;0;2;2;86;244;208;.632
13;143;-1;2;27;38;0;1;1;2;57;240;290;.419
13;144;-1;2;29;35;0;2;1;2;62;261;303;.456
13;1340;-1;0;41;23;0;0;6;4;86;243;236;.632
14;176;6;-1;19;22;0;2;2;1;41;118;144;.466
14;177;4;-1;21;18;0;1;3;4;47;115;133;.534
14;178;4;-1;16;24;0;2;2;2;36;106;141;.409
14;179;4;-1;25;17;0;1;3;1;52;130;115;.591
14;180;5;-1;24;15;0;1;0;4;53;149;117;.602
14;181;1;-1;23;13;0;3;4;5;54;140;135;.614
14;182;1;-1;26;16;0;2;0;0;54;153;120;.614
14;183;4;-1;23;16;0;1;1;4;51;135;121;.580
14;184;1;-1;23;18;0;0;6;3;49;111;128;.557
14;185;1;-1;20;20;0;1;3;3;44;122;123;.500
14;186;5;-1;27;15;0;1;0;1;56;150;133;.636
14;187;2;-1;22;19;0;1;1;2;47;131;119;.534
14;188;2;-1;13;28;0;2;0;1;29;103;173;.330
14;189;2;-1;18;19;0;2;0;5;43;103;126;.489
14;190;2;-1;17;24;0;1;2;2;37;136;156;.420
14;191;2;-1;32;9;0;1;1;2;67;191;108;.761
14;192;2;-1;27;14;0;2;4;1;57;147;106;.648
14;193;2;-1;28;14;0;0;6;2;58;130;127;.659
14;194;2;-1;14;28;0;2;3;0;30;98;173;.341
14;195;2;-1;35;7;0;1;0;1;72;188;88;.818
14;196;2;-1;19;21;0;1;6;3;42;99;131;.477
14;197;2;-1;17;25;0;1;0;1;36;125;156;.409
14;198;2;-1;22;15;0;2;2;5;51;145;133;.580
14;199;3;-1;11;30;0;1;0;2;25;93;161;.284
14;200;3;-1;24;18;0;1;3;1;50;117;130;.568
14;201;3;-1;25;15;0;3;2;1;54;141;114;.614
14;202;3;-1;19;23;0;1;6;1;40;94;123;.455
14;203;3;-1;19;22;0;1;1;2;41;127;136;.466
14;204;3;-1;25;18;0;1;0;0;51;131;131;.580
14;205;3;-1;27;17;0;0;2;0;54;139;123;.614
14;206;3;-1;18;24;0;0;1;2;38;125;135;.432
14;207;3;-1;12;24;0;5;2;3;32;105;150;.364
14;208;3;-1;31;8;0;1;0;4;67;189;115;.761
14;209;6;-1;19;22;0;1;1;2;41;130;127;.466
14;210;4;-1;23;17;0;1;1;3;50;142;115;.568
14;211;5;-1;16;26;0;1;2;1;34;108;153;.386
14;212;5;-1;26;14;0;0;3;4;56;139;108;.636
14;213;4;-1;9;29;0;2;1;4;24;89;171;.273
14;214;1;-1;17;22;0;1;1;4;39;118;149;.443
14;215;5;-1;17;24;0;1;2;2;37;119;152;.420
14;216;4;-1;19;20;0;5;3;0;43;112;131;.489
14;217;5;-1;17;25;0;0;1;2;36;107;137;.409
14;218;5;-1;27;15;0;1;4;1;56;136;99;.636
14;219;5;-1;22;20;0;1;4;1;46;120;129;.523
14;220;1;-1;22;18;0;1;4;3;48;133;126;.545
14;221;0;-1;23;16;0;0;1;5;51;106;112;.580
14;222;0;-1;25;17;0;1;1;1;52;123;114;.591
14;223;0;-1;11;29;0;1;2;3;26;88;164;.295
14;224;0;-1;30;14;0;0;1;0;60;156;106;.682
14;225;0;-1;25;18;0;0;3;1;51;118;128;.580
14;226;3;-1;31;10;0;0;2;3;65;157;100;.739
14;227;0;-1;14;22;0;4;4;4;36;88;133;.409
14;228;0;-1;12;29;0;1;1;2;27;84;154;.307
14;229;0;-1;8;32;0;2;1;2;20;84;173;.227
14;230;0;-1;30;12;0;1;5;1;62;141;86;.705
14;231;0;-1;37;6;0;0;1;1;75;212;72;.852
14;232;0;-1;17;23;0;2;3;2;38;115;162;.432
14;1371;1;-1;23;18;0;1;2;2;49;137;133;.557
14;1505;4;-1;41;2;0;0;3;1;83;175;77;.943
14;2620;6;-1;24;17;0;1;1;2;51;136;136;.580
14;4864;6;-1;30;13;0;0;1;1;61;157;105;.693
14;4949;4;-1;21;20;0;2;3;1;45;115;115;.511
14;4959;6;-1;18;26;0;0;1;0;36;114;143;.409
14;4960;0;-1;32;10;0;1;0;1;66;164;75;.750
15;706;-1;-1;8;34;0;1;1;2;26;105;185;.193
15;710;-1;-1;35;7;0;1;8;2;100;157;106;.741
15;711;-1;-1;39;3;0;0;3;3;117;187;74;.867
15;712;-1;-1;24;20;0;1;2;0;68;133;133;.504
15;713;-1;-1;26;15;0;0;0;4;82;163;131;.607
15;714;-1;-1;23;20;0;0;3;2;68;120;114;.504
15;2465;-1;-1;21;16;0;3;2;5;68;126;120;.504
15;2471;-1;-1;13;30;0;0;2;2;39;116;178;.289
15;2473;-1;-1;23;19;0;1;2;2;67;144;133;.496
15;2474;-1;-1;13;29;0;1;1;2;40;108;185;.296
16;611;-1;-1;24;16;0;1;1;3;71;141;119;.538
16;612;-1;-1;19;22;0;3;1;0;57;126;142;.432
16;614;-1;-1;11;28;0;4;0;1;37;109;192;.280
16;617;-1;-1;25;15;0;2;1;2;76;151;129;.576
16;619;-1;-1;33;10;0;0;1;1;98;161;107;.742
16;620;-1;-1;27;11;0;3;2;3;84;182;125;.636
16;622;-1;-1;38;4;0;0;1;2;113;216;89;.856
16;2167;-1;-1;11;29;0;3;3;1;33;116;186;.250
16;2308;-1;-1;20;20;0;4;0;0;62;170;157;.470
16;2310;-1;-1;22;17;0;3;2;2;65;137;148;.492
16;2319;-1;-1;23;18;0;2;2;1;67;132;138;.508
16;4644;-1;-1;11;31;0;2;2;0;29;106;215;.220
20;715;1;-1;9;27;0;2;1;0;25;100;160;.219
20;716;0;-1;20;19;0;0;1;1;60;129;127;.500
20;717;0;-1;28;9;0;2;0;1;86;157;93;.717
20;718;1;-1;12;24;0;2;0;0;37;99;150;.325
20;719;0;-1;19;19;0;2;0;0;58;116;129;.483
20;720;0;-1;32;7;0;1;0;0;95;141;84;.792
20;721;1;-1;17;19;0;2;2;0;49;102;117;.430
20;2188;0;-1;20;18;0;0;0;2;61;127;108;.508
20;2529;1;-1;19;17;0;1;1;1;57;114;117;.500
22;472;-1;-1;20;21;0;4;1;3;62;140;159;.431
22;473;-1;-1;17;26;0;4;2;1;53;121;161;.368
22;474;-1;-1;10;31;0;2;0;5;37;100;166;.257
22;476;-1;-1;39;7;0;1;2;1;115;187;96;.799
22;480;-1;-1;21;25;0;1;1;1;62;125;134;.431
22;481;-1;-1;23;21;0;1;1;3;70;139;144;.486
22;482;-1;-1;19;26;0;1;5;2;53;99;141;.368
22;490;-1;-1;34;11;0;1;3;2;100;156;105;.694
22;675;-1;-1;27;20;0;0;5;1;74;157;138;.514
22;676;-1;-1;22;20;0;0;3;6;68;112;118;.472
22;682;-1;-1;33;11;0;2;1;2;100;151;96;.694
22;4535;-1;-1;19;23;0;4;4;2;58;131;170;.403
22;5004;-1;-1;28;16;0;2;3;2;84;132;122;.583
23;495;-1;-1;36;13;0;2;1;4;78;150;107;.709
23;496;-1;-1;21;29;0;2;4;3;47;113;174;.427
23;497;-1;-1;34;15;0;3;3;3;74;158;120;.673
23;498;-1;-1;20;31;0;2;1;2;44;118;146;.400
23;499;-1;-1;40;11;0;1;3;3;84;157;96;.764
23;500;-1;-1;35;15;0;3;5;2;75;134;88;.682
23;502;-1;-1;29;20;0;2;5;4;64;115;111;.582
23;503;-1;-1;17;31;0;2;1;5;41;95;142;.373
23;504;-1;-1;15;36;0;1;1;3;34;86;138;.309
23;505;-1;-1;25;23;0;3;4;4;57;137;152;.518
23;2591;-1;-1;33;19;0;1;7;2;69;138;120;.627
23;4636;-1;-1;25;25;0;3;2;2;55;122;129;.500
24;543;-1;-1;31;14;0;2;4;1;91;146;111;.632
24;545;-1;-1;27;18;0;1;3;2;79;137;117;.549
24;546;-1;-1;19;26;0;0;3;3;57;97;120;.396
24;547;-1;-1;16;27;0;2;3;3;50;113;168;.347
24;548;-1;-1;23;20;0;0;1;5;72;105;110;.500
24;549;-1;-1;25;20;0;0;4;3;74;127;128;.514
24;550;-1;-1;31;12;0;2;7;3;90;143;116;.625
24;551;-1;-1;19;20;0;0;1;9;62;133;136;.431
24;2190;-1;-1;25;19;0;2;5;2;73;119;114;.507
29;452;1;-1;11;14;0;1;0;0;33;111;132;.423
29;455;0;-1;14;9;0;3;2;0;43;117;115;.551
29;456;0;-1;15;10;0;0;1;1;45;113;98;.577
29;457;1;-1;13;12;0;0;1;1;37;103;117;.474
29;458;0;-1;16;8;0;0;1;2;45;121;105;.577
29;459;0;-1;14;8;0;3;2;1;42;103;100;.538
29;460;0;-1;16;10;0;0;1;0;43;139;115;.551
29;1086;1;-1;7;15;0;1;0;3;25;100;126;.321
29;2579;1;-1;9;10;0;4;0;3;33;103;109;.423
29;4337;1;-1;15;9;0;2;3;0;44;136;129;.564
32;165;-1;1;26;26;0;1;0;3;56;221;213;.500
32;1368;-1;0;25;26;0;3;0;2;55;203;218;.491
32;4246;-1;0;18;29;0;5;1;4;45;174;224;.402
32;4714;-1;0;35;19;0;2;2;0;72;221;181;.643
32;4715;-1;1;41;13;0;1;3;1;84;230;175;.750
32;4839;-1;0;21;33;0;1;2;1;44;181;228;.393
32;4919;-1;1;26;26;0;3;1;1;56;202;231;.500
32;4991;-1;0;39;14;0;3;1;0;81;253;165;.723
32;4992;-1;1;32;23;0;1;1;0;65;201;200;.580
32;4997;-1;0;22;28;0;4;1;2;50;193;204;.446
32;4998;-1;1;23;29;0;4;2;0;50;206;246;.446
33;167;-1;-1;29;19;0;4;2;4;66;182;157;.589
33;169;-1;-1;23;29;0;2;0;2;50;143;166;.446
33;170;-1;-1;23;29;0;0;4;4;50;141;187;.446
33;171;-1;-1;19;30;0;3;2;4;45;140;185;.402
33;172;-1;-1;35;18;0;1;5;2;73;182;130;.652
33;174;-1;-1;18;31;0;2;2;5;43;134;190;.384
33;175;-1;-1;29;23;0;1;4;3;62;169;174;.554
33;1527;-1;-1;44;10;0;0;2;2;90;178;99;.804
33;3916;-1;-1;18;36;0;1;4;1;38;134;196;.339
33;4247;-1;-1;42;11;0;0;5;3;87;222;141;.777
46;410;0;-1;6;22;0;1;1;1;14;65;121;.233
46;411;0;-1;21;8;0;1;3;0;43;104;68;.717
46;412;0;-1;16;13;0;0;0;1;33;99;80;.550
46;413;0;-1;16;14;0;0;1;0;32;91;86;.533
46;414;0;-1;11;16;0;2;1;1;25;80;105;.417
46;415;0;-1;15;13;0;0;0;2;32;95;94;.533
46;417;0;-1;20;9;0;0;0;1;41;101;81;.683
46;418;1;-1;14;13;0;0;0;1;29;86;84;.518
46;419;1;-1;16;9;0;1;0;2;35;92;74;.625
46;420;1;-1;11;15;0;2;0;0;24;75;90;.429
46;421;1;-1;16;10;0;1;0;1;34;88;70;.607
46;422;1;-1;16;10;0;0;1;2;34;77;62;.607
46;423;1;-1;15;12;0;1;1;0;31;83;80;.554
46;425;3;-1;19;6;0;1;1;2;41;95;65;.732
46;426;3;-1;15;8;0;5;2;0;35;74;71;.625
46;427;3;-1;16;11;0;0;1;1;33;77;72;.589
46;428;2;-1;15;11;0;2;1;0;32;69;68;.571
46;429;3;-1;17;9;0;1;3;1;36;82;75;.643
46;430;3;-1;13;11;0;2;0;2;30;81;89;.536
46;431;2;-1;12;13;0;2;1;1;27;72;87;.482
46;432;2;-1;8;17;0;2;1;1;19;60;83;.339
46;433;3;-1;9;15;0;2;0;2;22;64;85;.393
46;434;3;-1;21;6;0;0;1;1;43;107;74;.768
46;435;3;-1;10;17;0;0;1;1;21;63;89;.375
46;436;2;-1;13;11;0;4;1;0;30;80;80;.536
46;437;2;-1;16;11;0;0;2;1;33;88;72;.589
46;438;3;-1;13;10;0;3;2;2;31;65;70;.554
46;439;2;-1;21;6;0;0;0;1;43;104;67;.768
46;440;2;-1;17;7;0;3;2;1;38;92;71;.679
46;441;2;-1;9;16;0;0;1;3;21;64;86;.375
46;442;2;-1;9;18;0;0;2;1;19;72;108;.339
46;443;3;-1;13;10;0;3;1;2;31;70;67;.554
