League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
1;51;0;1;12;4;0;0;1;1;25;52;33;.735
1;52;0;0;16;0;0;2;1;1;35;77;31;.921
1;53;0;0;13;6;0;0;1;0;26;68;45;.684
1;54;1;0;5;11;0;0;2;0;10;31;66;.313
1;55;0;1;5;11;0;0;1;1;11;38;68;.324
1;56;0;1;9;4;0;1;0;3;22;56;44;.647
1;57;0;0;11;4;0;1;1;1;24;74;42;.706
1;58;0;0;1;16;0;0;0;1;3;22;83;.083
1;59;0;0;14;3;0;0;0;1;29;85;31;.806
1;60;1;1;9;6;0;2;2;0;20;56;62;.588
1;61;1;1;7;6;0;2;1;3;19;54;53;.528
1;62;1;1;4;7;0;1;0;0;9;33;41;.375
1;63;0;1;6;10;0;0;1;1;13;39;53;.382
1;64;1;0;8;8;0;1;2;0;17;58;58;.500
1;65;0;0;3;15;0;0;0;0;6;31;70;.167
1;4619;1;1;7;7;0;2;0;1;17;46;49;.500
1;4837;1;1;11;7;0;0;0;0;22;53;46;.611
2;729;0;1;13;15;0;4;0;1;31;78;85;.470
2;732;0;0;21;14;0;0;2;1;43;93;96;.597
2;733;0;0;15;18;0;0;4;2;32;76;92;.457
2;734;0;1;19;12;0;1;3;5;44;102;96;.595
2;736;0;0;12;21;0;1;2;1;26;84;102;.371
2;737;0;1;18;14;0;2;3;1;39;91;90;.557
2;738;0;1;10;20;0;2;1;3;25;69;91;.357
2;739;0;1;28;5;0;0;2;1;57;107;63;.838
2;740;0;0;18;10;0;1;5;6;43;89;83;.614
2;741;1;0;21;14;0;0;1;1;43;95;79;.597
2;742;1;0;16;15;0;1;1;4;37;89;88;.514
2;743;1;0;28;6;0;2;3;0;58;113;70;.806
2;744;1;0;16;16;0;0;1;3;35;84;94;.500
2;745;1;0;12;18;0;3;0;3;30;92;103;.417
2;747;1;1;26;9;0;0;3;0;52;100;77;.743
2;748;1;1;23;10;0;0;4;2;48;104;78;.686
2;749;1;1;15;18;0;0;3;0;30;71;92;.455
2;751;1;1;18;14;0;0;2;3;39;100;99;.557
2;752;1;1;6;25;0;3;1;0;15;66;128;.221
2;764;1;0;19;12;0;1;1;3;42;117;92;.600
2;1880;0;0;12;17;0;0;0;5;29;78;88;.426
2;2168;1;1;19;12;0;1;4;3;42;77;81;.600
2;3789;0;1;17;17;0;0;2;0;34;79;87;.500
3;562;-1;-1;8;16;0;0;0;1;24;56;87;.320
3;564;-1;-1;18;6;0;0;0;0;54;81;48;.750
3;565;-1;-1;3;19;0;1;1;1;10;39;87;.139
3;566;-1;-1;8;13;0;0;0;2;25;54;62;.362
3;568;-1;-1;15;5;0;0;1;2;45;67;39;.682
3;569;-1;-1;18;3;0;3;2;1;54;75;46;.720
3;570;-1;-1;16;5;0;1;2;1;46;64;48;.667
3;571;-1;-1;13;8;0;1;4;1;35;55;56;.507
3;572;-1;-1;5;15;0;1;2;1;15;38;64;.227
3;573;-1;-1;16;5;0;0;3;3;47;71;50;.653
3;574;-1;-1;15;5;0;1;3;3;46;62;47;.639
3;575;-1;-1;11;12;0;0;0;1;34;57;68;.472
3;576;-1;-1;9;13;0;0;0;2;28;60;71;.389
3;577;-1;-1;14;7;0;1;1;1;43;70;48;.623
3;578;-1;-1;8;14;0;2;1;0;25;48;76;.347
4;872;-1;-1;13;7;0;0;0;2;41;83;56;.621
4;873;-1;-1;9;8;0;0;4;3;25;53;55;.417
4;875;-1;-1;13;6;0;0;2;1;38;68;59;.633
4;876;-1;-1;11;7;0;1;1;1;33;50;37;.550
4;877;-1;-1;10;8;0;1;3;1;29;60;56;.483
4;878;-1;-1;10;8;0;1;0;1;30;49;53;.500
4;881;-1;-1;7;12;0;2;1;0;22;52;74;.349
4;882;-1;-1;8;10;0;0;1;2;25;54;58;.417
4;883;-1;-1;13;6;0;0;2;1;38;61;51;.633
4;886;-1;-1;16;4;0;0;0;0;46;70;44;.767
4;887;-1;-1;7;11;0;2;0;0;23;51;58;.383
4;892;-1;-1;6;12;0;0;0;2;19;44;73;.317
4;893;-1;-1;9;12;0;0;1;0;26;52;75;.413
4;1415;-1;-1;10;9;0;0;0;1;31;50;48;.517
5;511;-1;-1;13;9;0;0;1;0;38;61;55;.576
5;512;-1;-1;12;6;0;1;3;3;35;57;49;.530
5;513;-1;-1;10;11;0;0;0;1;29;51;54;.439
5;514;-1;-1;13;7;0;1;1;1;40;70;44;.606
5;515;-1;-1;17;3;0;1;2;1;51;70;37;.773
5;516;-1;-1;10;11;0;1;3;0;26;43;64;.394
5;517;-1;-1;10;12;0;0;1;0;29;61;67;.439
5;518;-1;-1;15;6;0;0;0;1;45;75;54;.682
5;519;-1;-1;10;10;0;1;2;1;30;52;63;.455
5;520;-1;-1;11;6;0;1;2;4;35;52;48;.530
5;521;-1;-1;11;7;0;2;0;2;37;55;45;.561
5;1472;-1;-1;2;19;0;1;0;0;7;31;80;.106
5;1872;-1;-1;9;12;0;1;0;0;26;46;71;.394
5;1876;-1;-1;11;7;0;1;2;3;34;49;42;.515
6;625;-1;-1;18;3;0;1;1;0;53;89;43;.803
6;626;-1;-1;12;6;0;2;1;2;39;79;61;.591
6;627;-1;-1;15;5;0;1;1;1;45;114;68;.682
6;628;-1;-1;17;5;0;0;1;0;49;88;56;.742
6;631;-1;-1;11;7;0;1;0;2;36;69;61;.571
6;632;-1;-1;5;14;0;0;1;3;17;54;92;.258
6;636;-1;-1;14;7;0;0;0;1;42;74;52;.636
6;637;-1;-1;11;10;0;0;3;1;31;61;80;.470
6;639;-1;-1;12;7;0;1;1;1;37;82;59;.587
6;641;-1;-1;6;16;0;0;0;0;18;52;106;.273
6;642;-1;-1;2;20;0;0;0;0;6;45;98;.091
6;644;-1;-1;11;11;0;0;0;0;33;62;68;.500
6;1814;-1;-1;10;10;0;0;2;2;29;73;82;.439
6;1836;-1;-1;9;13;0;0;2;0;24;66;82;.364
7;828;-1;-1;18;7;0;0;3;0;51;74;52;.680
7;829;-1;-1;13;12;0;1;0;0;40;63;63;.513
7;830;-1;-1;7;16;0;0;1;4;24;56;98;.296
7;831;-1;-1;14;8;0;1;1;0;42;80;68;.609
7;832;-1;-1;11;11;0;0;2;3;33;61;75;.440
7;833;-1;-1;15;6;0;0;1;3;47;100;64;.653
7;834;-1;-1;13;10;0;0;3;2;37;72;62;.493
7;836;-1;-1;10;11;0;1;1;3;32;73;74;.427
7;837;-1;-1;21;0;0;2;2;1;63;97;47;.875
7;838;-1;-1;7;18;0;0;1;0;20;52;104;.267
7;839;-1;-1;13;11;0;1;3;0;37;70;81;.493
7;842;-1;-1;10;12;0;1;0;2;31;63;67;.413
7;847;-1;-1;8;16;0;0;2;0;22;51;78;.306
7;848;-1;-1;14;9;0;0;0;2;43;83;62;.573
8;776;-1;-1;13;7;0;0;0;1;39;73;58;.619
8;777;-1;-1;14;6;0;1;2;0;41;70;46;.651
8;778;-1;-1;11;9;0;1;1;0;33;58;62;.524
8;780;-1;-1;7;10;0;2;0;2;24;59;86;.381
8;783;-1;-1;17;4;0;0;1;0;49;79;48;.778
8;784;-1;-1;11;7;0;2;1;1;34;77;68;.540
8;794;-1;-1;5;16;0;0;0;0;15;54;78;.238
8;796;-1;-1;14;7;0;0;1;0;40;79;69;.635
8;798;-1;-1;5;13;0;0;2;3;16;49;73;.254
8;904;-1;-1;7;13;0;0;2;1;20;56;84;.317
8;2182;-1;-1;13;7;0;0;0;1;40;69;50;.635
8;3737;-1;-1;9;11;0;0;0;1;27;62;63;.429
9;552;1;-1;11;1;0;0;0;1;23;54;22;.885
9;553;0;-1;9;6;0;0;0;1;19;61;52;.594
9;554;1;-1;8;3;0;1;1;1;18;42;37;.692
9;555;2;-1;2;12;0;0;1;0;4;20;60;.143
9;556;0;-1;8;5;0;0;0;1;17;46;40;.607
9;558;0;-1;8;4;0;0;2;1;17;42;33;.654
9;560;1;-1;6;6;0;1;0;0;13;29;38;.500
9;561;1;-1;6;7;0;1;1;0;13;39;45;.464
9;1423;2;-1;5;9;0;0;0;1;11;44;53;.367
9;2626;2;-1;5;5;0;1;1;0;11;32;29;.500
10;67;0;0;7;8;0;0;1;1;15;43;58;.469
10;69;1;0;9;4;0;0;0;2;20;51;38;.667
10;71;1;0;10;4;0;0;1;0;20;50;30;.714
10;72;1;0;13;2;0;0;0;0;26;63;30;.867
10;73;1;0;6;6;0;1;1;1;14;50;51;.500
10;74;0;1;5;8;0;3;1;0;13;50;58;.406
10;75;0;1;10;3;0;1;0;0;21;70;47;.750
10;76;0;1;13;1;0;0;1;1;27;63;36;.900
10;77;0;1;7;6;0;0;1;3;17;47;39;.531
10;78;0;0;7;9;0;0;2;1;15;48;60;.441
10;80;1;1;13;3;0;0;0;0;26;62;32;.813
10;81;1;1;5;11;0;1;1;0;11;42;65;.324
10;82;0;1;6;7;0;0;0;1;13;37;51;.464
10;85;0;0;6;4;0;0;0;5;17;48;50;.567
10;149;1;1;4;10;0;1;1;1;10;38;61;.313
10;151;1;1;8;5;0;0;1;0;16;40;43;.615
10;152;1;1;8;9;0;0;0;0;16;51;54;.471
10;157;1;1;10;6;0;0;1;0;20;58;45;.625
10;158;1;1;10;6;0;1;0;2;23;62;59;.605
10;1095;1;0;4;8;0;2;0;0;10;37;52;.357
10;1096;0;1;6;7;0;0;0;2;14;49;51;.467
10;1097;0;1;6;7;0;1;3;1;14;45;50;.467
10;2564;1;0;5;8;0;1;1;0;11;27;44;.393
10;4245;0;0;6;7;0;0;1;2;14;46;42;.467
10;4620;0;0;10;3;0;1;3;0;21;48;44;.750
10;4920;0;0;10;3;0;1;0;0;21;54;36;.750
10;4921;1;0;4;12;0;0;1;0;8;29;60;.250
10;4922;0;1;5;8;0;1;2;0;11;35;57;.393
11;108;0;0;11;9;0;2;1;1;25;84;93;.543
11;109;0;0;7;14;0;0;0;2;16;68;99;.348
11;110;0;0;12;9;0;0;0;0;24;80;75;.571
11;111;0;0;10;10;0;0;0;2;22;89;86;.500
11;112;0;0;14;8;0;0;0;0;28;97;74;.636
11;113;0;1;14;7;0;2;1;1;31;100;89;.646
11;114;0;1;13;7;0;1;0;0;27;84;76;.643
11;115;0;1;13;10;0;0;1;0;26;99;98;.565
11;116;0;1;5;15;0;2;0;0;12;70;103;.273
11;117;0;1;9;12;0;1;0;0;19;74;89;.432
11;118;1;0;16;4;0;2;2;1;35;101;70;.761
11;119;1;0;10;12;0;0;0;1;21;82;95;.457
11;120;1;0;11;10;0;2;1;1;25;85;85;.521
11;121;1;0;17;6;0;0;0;1;35;108;72;.729
11;122;1;0;16;8;0;0;1;1;33;103;80;.660
11;123;1;1;11;8;0;2;0;1;25;77;72;.568
11;124;1;1;4;19;0;0;0;1;9;56;101;.188
11;125;1;1;10;13;0;0;2;1;21;89;104;.438
11;126;1;1;16;7;0;1;1;0;33;99;67;.688
11;127;1;1;11;12;0;1;4;0;23;83;100;.479
12;86;0;0;14;11;0;0;0;2;30;89;90;.556
12;87;0;0;10;14;0;1;1;1;22;67;86;.423
12;88;0;0;17;9;0;1;0;0;35;85;71;.648
12;89;0;0;17;5;0;2;1;1;37;104;61;.740
12;90;0;0;17;6;0;1;2;1;36;89;71;.720
12;91;0;1;16;7;0;2;1;0;34;79;62;.680
12;92;0;1;7;16;0;0;0;1;15;76;99;.313
12;93;0;1;3;18;0;1;0;0;7;47;97;.159
12;94;1;1;16;4;0;3;0;0;35;104;60;.761
12;95;0;1;9;13;0;1;2;0;19;58;82;.413
12;96;0;1;11;9;0;1;0;1;24;81;73;.545
12;97;0;1;14;9;0;0;0;1;29;95;83;.604
12;98;1;0;12;12;0;1;0;0;25;80;100;.500
12;99;1;0;13;9;0;0;0;1;27;98;76;.587
12;100;1;0;17;6;0;1;0;0;35;102;72;.729
12;101;1;0;13;12;0;0;0;0;26;102;98;.520
12;102;1;0;16;8;0;0;1;0;32;104;78;.667
12;103;1;1;13;8;0;0;0;0;26;86;73;.619
12;104;1;1;5;14;0;2;1;1;13;64;96;.295
12;105;1;1;11;13;0;0;1;2;24;88;87;.462
12;106;1;1;11;11;0;1;1;0;23;68;84;.500
12;107;1;1;4;21;0;1;1;0;9;65;132;.173
13;128;-1;0;16;6;0;2;1;1;35;93;77;.700
13;129;-1;0;6;18;0;1;2;0;13;74;135;.260
13;130;-1;0;17;7;0;1;0;1;36;111;73;.692
13;131;-1;0;7;14;0;3;0;2;19;77;87;.365
13;132;-1;0;11;12;0;0;1;2;24;93;96;.480
13;133;-1;1;17;3;0;1;0;3;38;111;77;.792
13;134;-1;1;7;14;0;1;2;2;17;72;101;.354
13;135;-1;1;8;15;0;2;2;0;18;75;108;.360
13;136;-1;1;6;18;0;1;0;1;14;80;112;.269
13;137;-1;1;10;13;0;2;1;3;25;82;105;.446
13;138;-1;1;22;2;0;2;3;0;46;131;68;.885
13;139;-1;2;14;11;0;1;1;0;29;99;97;.558
13;140;-1;2;17;6;0;2;2;0;36;109;90;.720
13;141;-1;2;13;9;0;2;3;1;29;78;74;.580
13;142;-1;2;14;11;0;0;0;1;29;96;92;.558
13;143;-1;2;13;10;0;1;0;1;28;106;108;.560
13;144;-1;2;12;10;0;1;0;2;27;107;110;.540
13;1340;-1;0;19;5;0;0;4;2;40;98;82;.769
14;176;6;-1;11;15;0;0;1;0;22;67;90;.423
14;177;4;-1;15;10;0;1;1;3;34;76;81;.586
14;178;4;-1;8;16;0;1;1;2;19;58;90;.352
14;179;4;-1;16;9;0;1;2;1;34;83;71;.630
14;180;5;-1;12;10;0;1;0;4;29;91;75;.537
14;181;1;-1;13;7;0;2;2;4;32;90;86;.615
14;182;1;-1;13;11;0;2;0;0;28;80;71;.538
14;183;4;-1;14;11;0;0;1;2;30;81;74;.556
14;184;1;-1;14;10;0;0;4;3;31;65;74;.574
14;185;1;-1;11;14;0;0;2;2;24;71;78;.444
14;186;5;-1;16;10;0;0;0;0;32;83;76;.615
14;187;2;-1;15;10;0;0;1;1;31;79;67;.596
14;188;2;-1;6;18;0;2;0;0;14;64;107;.269
14;189;2;-1;11;12;0;0;0;4;26;66;77;.481
14;190;2;-1;11;15;0;0;1;0;22;89;96;.423
14;191;2;-1;17;5;0;1;0;2;37;97;63;.740
14;192;2;-1;17;7;0;2;2;0;36;91;61;.692
14;193;2;-1;14;11;0;0;2;1;29;75;77;.558
14;194;2;-1;8;19;0;1;1;0;17;66;112;.304
14;195;2;-1;21;4;0;0;0;1;43;109;49;.827
14;196;2;-1;15;10;0;1;3;1;32;67;78;.593
14;197;2;-1;11;13;0;1;0;1;24;78;92;.462
14;198;2;-1;12;13;0;2;1;0;26;86;88;.481
14;199;3;-1;6;20;0;0;0;2;14;58;110;.250
14;200;3;-1;14;10;0;0;2;1;29;69;71;.580
14;201;3;-1;14;10;0;1;2;0;29;73;69;.580
14;202;3;-1;13;12;0;1;2;0;27;59;70;.519
14;203;3;-1;14;12;0;1;1;1;30;74;74;.536
14;204;3;-1;10;16;0;0;0;0;20;63;86;.385
14;205;3;-1;19;10;0;0;2;0;38;88;68;.655
14;206;3;-1;10;15;0;0;1;1;21;71;79;.404
14;207;3;-1;8;13;0;3;1;2;21;70;83;.404
14;208;3;-1;20;4;0;0;0;3;43;128;67;.796
14;209;6;-1;12;12;0;1;1;1;26;74;72;.500
14;210;4;-1;12;11;0;1;1;2;27;72;71;.519
14;211;5;-1;11;14;0;0;2;1;23;62;83;.442
14;212;5;-1;15;8;0;0;3;4;34;75;70;.630
14;213;4;-1;4;19;0;1;0;2;11;54;107;.212
14;214;1;-1;12;13;0;1;1;2;27;81;95;.482
14;215;5;-1;12;13;0;1;2;1;26;74;93;.481
14;216;4;-1;13;11;0;4;2;0;30;78;84;.536
14;217;5;-1;9;16;0;0;0;1;19;67;78;.365
14;218;5;-1;14;10;0;0;3;1;29;80;63;.580
14;219;5;-1;16;9;0;0;3;1;33;77;71;.635
14;220;1;-1;16;8;0;1;4;1;34;86;72;.654
14;221;0;-1;16;10;0;0;0;3;35;70;68;.603
14;222;0;-1;12;14;0;0;1;1;25;69;83;.463
14;223;0;-1;7;16;0;0;1;3;17;54;88;.327
14;224;0;-1;18;9;0;0;1;0;36;77;56;.667
14;225;0;-1;17;8;0;0;2;1;35;77;69;.673
14;226;3;-1;18;6;0;0;1;2;38;87;63;.731
14;227;0;-1;8;16;0;2;3;4;22;54;96;.367
14;228;0;-1;8;17;0;0;1;2;18;58;88;.333
14;229;0;-1;5;16;0;2;1;2;14;57;93;.280
14;230;0;-1;19;7;0;1;5;0;39;80;55;.722
14;231;0;-1;22;4;0;0;1;0;44;114;51;.846
14;232;0;-1;10;16;0;1;2;1;22;62;95;.393
14;1371;1;-1;14;10;0;1;0;1;30;79;76;.577
14;1505;4;-1;25;1;0;0;3;1;51;106;48;.944
14;2620;6;-1;14;9;0;1;1;2;31;83;74;.596
14;4864;6;-1;18;10;0;0;1;1;37;93;71;.638
14;4949;4;-1;15;10;0;1;3;1;32;78;60;.593
14;4959;6;-1;12;15;0;0;0;0;24;70;80;.444
14;4960;0;-1;21;6;0;0;0;1;43;110;40;.768
15;706;-1;-1;3;17;0;0;1;0;8;48;88;.133
15;710;-1;-1;17;1;0;1;3;0;49;69;36;.860
15;711;-1;-1;17;1;0;0;1;2;52;78;29;.867
15;712;-1;-1;11;7;0;1;2;0;30;58;59;.526
15;713;-1;-1;13;5;0;0;0;1;40;73;51;.702
15;714;-1;-1;11;7;0;0;1;1;33;56;47;.579
15;2465;-1;-1;6;10;0;1;0;2;21;44;52;.368
15;2471;-1;-1;1;17;0;0;0;1;4;34;89;.070
15;2473;-1;-1;10;8;0;1;0;1;30;67;52;.500
15;2474;-1;-1;8;11;0;1;0;0;24;53;77;.400
16;611;-1;-1;13;5;0;0;1;1;36;67;47;.632
16;612;-1;-1;8;10;0;2;0;0;24;55;57;.400
16;614;-1;-1;5;11;0;3;0;1;19;48;85;.317
16;617;-1;-1;12;5;0;2;1;1;37;66;60;.617
16;619;-1;-1;14;6;0;0;0;0;42;67;49;.700
16;620;-1;-1;12;4;0;2;2;2;37;80;66;.617
16;622;-1;-1;16;3;0;0;0;0;46;92;46;.807
16;2167;-1;-1;5;14;0;1;0;0;15;56;85;.250
16;2308;-1;-1;8;10;0;2;0;0;26;73;71;.433
16;2310;-1;-1;11;5;0;2;1;1;33;68;55;.579
16;2319;-1;-1;10;8;0;0;0;0;28;48;48;.519
16;4644;-1;-1;3;15;0;1;1;0;8;35;86;.140
20;715;-1;-1;6;13;0;1;1;0;17;54;82;.283
20;716;-1;-1;8;11;0;0;0;1;25;59;72;.417
20;717;-1;-1;14;3;0;1;0;1;43;79;43;.754
20;718;-1;-1;6;12;0;1;0;0;19;49;74;.333
20;719;-1;-1;11;9;0;0;0;0;32;66;62;.533
20;720;-1;-1;15;4;0;0;0;0;45;66;42;.789
20;721;-1;-1;7;12;0;1;1;0;20;50;65;.333
20;2188;-1;-1;13;6;0;0;0;1;40;71;48;.667
20;2529;-1;-1;8;11;0;0;1;0;23;48;54;.404
22;472;-1;-1;9;8;0;4;1;1;29;67;72;.439
22;473;-1;-1;11;10;0;0;2;1;32;59;65;.485
22;474;-1;-1;4;15;0;1;0;1;14;47;77;.222
22;476;-1;-1;17;4;0;1;0;1;51;80;54;.739
22;480;-1;-1;11;11;0;0;0;1;33;64;60;.478
22;481;-1;-1;10;8;0;1;0;2;32;61;58;.508
22;482;-1;-1;8;13;0;0;1;1;24;45;65;.364
22;490;-1;-1;15;6;0;1;2;1;44;75;59;.638
22;675;-1;-1;12;10;0;0;1;0;32;77;73;.485
22;676;-1;-1;10;11;0;0;1;1;30;46;54;.455
22;682;-1;-1;16;4;0;1;1;1;48;68;35;.727
22;4535;-1;-1;8;13;0;2;2;0;24;64;88;.348
22;5004;-1;-1;13;8;0;0;1;1;39;60;53;.591
23;495;-1;-1;18;6;0;1;0;3;40;81;53;.714
23;496;-1;-1;14;10;0;2;3;2;32;55;64;.571
23;497;-1;-1;18;8;0;1;3;1;38;75;59;.679
23;498;-1;-1;7;19;0;1;0;1;16;59;85;.286
23;499;-1;-1;21;4;0;1;1;2;45;89;45;.804
23;500;-1;-1;15;10;0;2;3;1;33;54;43;.589
23;502;-1;-1;18;9;0;0;4;1;37;61;52;.661
23;503;-1;-1;9;15;0;0;0;4;22;46;72;.393
23;504;-1;-1;7;21;0;0;1;0;14;38;78;.250
23;505;-1;-1;9;16;0;1;1;2;21;62;87;.375
23;2591;-1;-1;16;11;0;0;4;1;33;72;69;.589
23;4636;-1;-1;16;8;0;2;0;2;36;68;53;.643
24;543;-1;-1;15;6;0;1;1;0;44;77;55;.667
24;545;-1;-1;13;9;0;0;2;1;37;66;63;.536
24;546;-1;-1;9;12;0;0;2;0;25;44;61;.397
24;547;-1;-1;6;15;0;1;0;1;20;52;80;.290
24;548;-1;-1;12;9;0;0;0;2;38;53;53;.551
24;549;-1;-1;9;12;0;0;1;1;27;56;60;.409
24;550;-1;-1;16;5;0;1;4;1;46;69;53;.667
24;551;-1;-1;8;7;0;0;0;7;29;65;64;.439
24;2190;-1;-1;12;7;0;1;4;1;34;55;48;.540
29;452;1;-1;4;6;0;0;0;0;12;38;50;.400
29;455;0;-1;3;4;0;0;0;0;9;29;31;.429
29;456;0;-1;6;3;0;0;1;0;17;38;31;.630
29;457;1;-1;5;2;0;0;0;1;16;33;29;.667
29;458;0;-1;7;2;0;0;1;0;18;39;34;.667
29;459;0;-1;6;0;0;2;1;1;20;37;26;.741
29;460;0;-1;5;5;0;0;0;0;12;42;46;.400
29;1086;1;-1;2;5;0;0;0;0;6;21;28;.286
29;2579;1;-1;2;2;0;2;0;2;10;34;34;.417
29;4337;1;-1;2;4;0;1;1;0;6;33;35;.286
32;165;-1;1;9;5;0;0;0;0;18;63;47;.643
32;1368;-1;0;6;3;0;1;0;1;14;51;40;.636
32;4246;-1;0;5;5;0;0;0;2;12;33;35;.500
32;4714;-1;0;4;7;0;0;1;0;8;41;52;.364
32;4715;-1;1;7;3;0;0;0;0;14;41;25;.700
32;4839;-1;0;2;8;0;0;1;0;4;26;47;.200
32;4919;-1;1;6;6;0;2;0;0;14;43;60;.500
32;4991;-1;0;6;3;0;0;1;0;12;42;34;.667
32;4992;-1;1;8;3;0;1;1;0;17;40;39;.708
32;4997;-1;0;6;3;0;0;0;1;13;48;33;.650
32;4998;-1;1;5;9;0;1;0;0;11;50;66;.367
33;167;-1;-1;6;5;0;3;1;0;15;37;36;.536
33;169;-1;-1;3;9;0;0;0;1;7;24;40;.269
33;170;-1;-1;9;5;0;0;1;1;19;45;54;.633
33;171;-1;-1;6;6;0;1;0;1;14;36;39;.500
33;172;-1;-1;5;6;0;0;0;1;11;33;31;.458
33;174;-1;-1;4;6;0;0;0;1;9;21;31;.409
33;175;-1;-1;6;5;0;0;1;0;12;33;33;.545
33;1527;-1;-1;10;4;0;0;0;0;20;37;24;.714
33;3916;-1;-1;5;7;0;0;0;0;10;34;35;.417
33;4247;-1;-1;10;2;0;0;2;0;20;51;28;.833
46;410;0;-1;1;14;0;0;0;1;3;25;63;.094
46;411;0;-1;10;5;0;1;3;0;21;53;44;.656
46;412;0;-1;9;7;0;0;0;0;18;61;46;.563
46;413;0;-1;11;5;0;0;1;0;22;59;46;.688
46;414;0;-1;5;9;0;1;0;1;12;45;61;.375
46;415;0;-1;10;5;0;0;0;1;21;57;49;.656
46;417;0;-1;10;5;0;0;0;1;21;56;47;.656
46;418;1;-1;8;8;0;0;0;0;16;46;48;.500
46;419;1;-1;7;6;0;1;0;2;17;49;43;.531
46;420;1;-1;5;10;0;1;0;0;11;38;56;.344
46;421;1;-1;9;5;0;1;0;1;20;44;36;.625
46;422;1;-1;12;2;0;0;0;2;26;57;29;.813
46;423;1;-1;7;9;0;0;1;0;14;33;44;.438
46;425;3;-1;13;3;0;1;1;0;27;60;39;.794
46;426;3;-1;11;1;0;3;0;0;25;48;30;.833
46;427;3;-1;9;7;0;0;1;0;18;49;44;.563
46;428;2;-1;8;7;0;1;1;0;17;38;40;.531
46;429;3;-1;8;5;0;0;0;1;17;48;42;.607
46;430;3;-1;7;8;0;1;0;0;15;46;56;.469
46;431;2;-1;9;5;0;0;1;0;18;44;40;.643
46;432;2;-1;3;11;0;1;1;1;8;26;45;.250
46;433;3;-1;4;10;0;0;0;1;9;34;49;.300
46;434;3;-1;13;1;0;0;1;0;26;61;35;.929
46;435;3;-1;3;13;0;0;1;0;6;28;66;.188
46;436;2;-1;9;6;0;1;1;0;19;51;46;.594
46;437;2;-1;7;7;0;0;0;1;15;50;47;.500
46;438;3;-1;6;8;0;0;0;1;13;32;40;.433
46;439;2;-1;12;3;0;0;0;1;25;59;38;.781
46;440;2;-1;8;3;0;2;1;1;19;51;35;.679
46;441;2;-1;5;9;0;0;0;1;11;43;49;.367
46;442;2;-1;5;9;0;0;1;1;11;39;63;.367
