League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
9;555;2;-1;3;10;0;1;0;1;8;31;57;.267
9;556;0;-1;8;5;0;0;1;1;17;46;45;.607
9;558;0;-1;10;3;0;0;0;2;22;53;32;.733
9;560;1;-1;3;10;0;0;0;0;6;22;49;.231
9;561;1;-1;7;7;0;0;2;0;14;41;47;.500
9;1423;2;-1;1;11;0;0;1;1;3;19;66;.115
9;2626;2;-1;8;5;0;0;0;1;17;41;36;.607
10;67;0;0;2;11;0;0;0;1;5;30;63;.179
10;69;1;0;5;8;0;0;1;1;11;37;45;.393
10;71;1;0;6;6;0;0;1;3;15;44;51;.500
10;72;1;0;6;6;0;1;2;1;14;41;53;.500
10;73;1;0;9;5;0;0;1;1;19;50;42;.633
10;74;0;1;6;7;0;2;0;1;15;48;59;.469
10;75;0;1;5;10;0;1;0;0;11;43;64;.344
10;76;0;1;10;4;0;0;0;1;21;71;35;.700
10;77;0;1;8;8;0;0;0;0;16;55;56;.500
10;78;0;0;9;5;0;0;0;1;19;58;47;.633
10;80;1;1;7;8;0;3;1;2;19;53;74;.475
10;81;1;1;10;6;0;0;0;1;21;63;45;.618
10;82;0;1;8;7;0;0;1;1;17;45;52;.531
10;85;0;0;12;5;0;0;0;0;24;54;38;.706
10;149;1;1;8;8;0;0;1;1;17;52;48;.500
10;151;1;1;10;7;0;0;0;1;21;50;47;.583
10;152;1;1;7;9;0;0;2;0;14;50;68;.438
10;157;1;1;10;2;0;0;2;1;21;52;39;.808
10;158;1;1;11;3;0;0;1;3;25;73;50;.735
10;1095;1;0;11;5;0;0;2;0;22;68;48;.688
10;1096;0;1;8;7;0;0;1;0;16;49;51;.533
10;1097;0;1;8;7;0;0;1;0;16;53;47;.533
10;2564;1;0;4;10;0;0;0;0;8;40;56;.286
10;4245;0;0;6;10;0;2;2;0;14;45;71;.389
10;4620;0;0;13;3;0;1;0;0;27;74;32;.794
10;4920;0;0;9;6;0;0;1;0;18;60;50;.600
10;4921;1;0;7;8;0;0;1;1;15;53;60;.469
10;4922;0;1;6;9;0;0;0;0;12;41;61;.400
11;108;0;0;15;7;0;0;1;1;31;106;84;.674
11;109;0;0;9;11;0;1;0;2;21;102;119;.457
11;110;0;0;16;3;0;1;0;2;35;112;53;.795
11;111;0;0;10;14;0;0;1;0;20;79;99;.417
11;112;0;0;17;7;0;0;3;0;34;96;75;.708
11;113;0;1;12;11;0;1;1;0;25;80;89;.521
11;114;0;1;10;10;0;1;0;1;22;77;81;.500
11;115;0;1;13;9;0;0;0;2;28;98;69;.583
11;116;0;1;12;7;0;1;1;3;28;93;85;.609
11;117;0;1;13;7;0;2;3;1;29;97;90;.630
11;118;1;0;10;13;0;0;2;1;21;81;109;.438
11;119;1;0;10;12;0;0;1;2;22;90;100;.458
11;120;1;0;15;10;0;1;1;0;31;118;89;.596
11;121;1;0;10;12;0;0;5;2;22;87;109;.458
11;122;1;0;6;18;0;0;2;0;12;73;116;.250
11;123;1;1;12;9;0;0;4;2;26;78;83;.565
11;124;1;1;8;15;0;0;0;2;18;81;115;.360
11;125;1;1;15;8;0;1;0;1;32;88;81;.640
11;126;1;1;16;6;0;2;1;1;35;105;77;.700
11;127;1;1;9;11;0;1;0;3;22;84;102;.458
12;86;0;0;12;11;0;1;0;2;27;81;81;.519
12;87;0;0;16;11;0;0;1;0;32;108;88;.593
12;88;0;0;10;12;0;2;1;3;25;86;87;.463
12;89;0;0;11;15;0;0;1;0;22;85;111;.423
12;90;0;0;13;10;0;2;5;2;30;87;101;.556
12;91;0;1;12;10;0;0;1;1;25;88;78;.543
12;92;0;1;18;6;0;0;1;2;38;104;74;.731
12;93;0;1;14;10;0;1;2;0;29;84;73;.580
12;94;1;1;8;14;0;0;1;2;18;59;91;.375
12;95;0;1;17;5;0;1;3;1;36;94;69;.750
12;96;0;1;6;14;0;1;0;3;16;59;89;.333
12;97;0;1;13;11;0;0;1;1;27;87;89;.540
12;98;1;0;13;9;0;1;1;2;29;87;77;.580
12;99;1;0;18;4;0;1;1;3;40;86;61;.769
12;100;1;0;11;14;0;0;2;0;22;80;88;.440
12;101;1;0;11;12;0;2;0;0;24;81;93;.480
12;102;1;0;16;9;0;1;3;1;34;103;93;.630
12;103;1;1;11;9;0;1;0;2;25;80;73;.543
12;104;1;1;16;11;0;0;2;1;33;89;84;.589
12;105;1;1;13;9;0;0;1;1;27;92;71;.587
12;106;1;1;7;10;0;1;1;3;18;69;99;.429
12;107;1;1;11;13;0;2;3;1;25;87;106;.463
13;128;-1;0;16;7;0;0;1;2;34;94;82;.680
13;129;-1;0;11;13;0;1;1;1;24;83;95;.462
13;130;-1;0;13;9;0;1;3;4;31;95;95;.574
13;131;-1;0;9;14;0;1;2;3;22;76;99;.407
13;132;-1;0;4;20;0;1;2;0;9;61;114;.180
13;133;-1;1;9;13;0;2;0;1;21;75;83;.420
13;134;-1;1;17;9;0;1;2;1;36;105;81;.643
13;135;-1;1;13;8;0;2;2;2;30;78;70;.600
13;136;-1;1;23;4;0;0;0;0;46;140;76;.852
13;137;-1;1;14;9;0;1;1;1;30;93;82;.600
13;138;-1;1;11;15;0;0;2;1;23;87;117;.426
13;139;-1;2;7;19;0;1;0;0;15;74;114;.278
13;140;-1;2;10;13;0;3;0;0;23;74;89;.442
13;141;-1;2;11;13;0;1;1;1;24;89;96;.462
13;142;-1;2;14;9;0;2;2;1;31;83;82;.596
13;143;-1;2;20;5;0;0;3;2;42;101;66;.778
13;144;-1;2;18;4;0;0;1;4;40;102;76;.769
13;1340;-1;0;16;10;0;0;2;1;33;85;78;.611
14;176;6;-1;10;17;0;0;1;0;20;55;95;.370
14;177;4;-1;7;18;0;0;0;2;16;58;91;.296
14;178;4;-1;7;18;0;1;1;2;17;68;106;.304
14;179;4;-1;12;11;0;1;1;2;27;83;75;.519
14;180;5;-1;15;10;0;1;1;1;32;73;76;.593
14;181;1;-1;20;6;0;0;2;2;42;79;58;.750
14;182;1;-1;13;14;0;2;2;0;28;78;92;.483
14;183;4;-1;11;15;0;1;6;1;24;56;91;.429
14;184;1;-1;13;15;0;1;1;0;27;91;89;.466
14;185;1;-1;8;18;0;0;1;2;18;65;91;.321
14;186;5;-1;14;11;0;2;1;0;30;78;80;.556
14;187;2;-1;19;9;0;1;2;0;39;81;69;.672
14;188;2;-1;12;13;0;0;0;0;24;74;67;.480
14;189;2;-1;7;17;0;3;1;2;19;49;89;.328
14;190;2;-1;9;19;0;0;0;1;19;65;105;.328
14;191;2;-1;15;9;0;2;0;0;32;79;62;.615
14;192;2;-1;19;6;0;1;2;2;41;99;62;.732
14;193;2;-1;23;2;0;1;2;1;48;99;47;.889
14;194;2;-1;10;14;0;0;0;3;23;72;93;.426
14;195;2;-1;21;5;0;1;0;0;43;105;57;.796
14;196;2;-1;11;14;0;1;3;1;24;65;88;.444
14;197;2;-1;4;23;0;0;2;1;9;44;113;.161
14;198;2;-1;15;11;0;1;0;1;32;100;80;.571
14;199;3;-1;15;11;0;2;1;2;34;101;85;.567
14;200;3;-1;9;17;0;0;3;0;18;62;100;.346
14;201;3;-1;16;10;0;0;2;2;34;73;82;.607
14;202;3;-1;15;13;0;0;2;0;30;82;76;.536
14;203;3;-1;11;13;0;1;1;1;24;81;85;.462
14;204;3;-1;13;9;0;1;3;4;31;75;75;.574
14;205;3;-1;17;10;0;0;2;0;34;75;66;.630
14;206;3;-1;8;15;0;0;2;4;20;64;81;.370
14;207;3;-1;11;12;0;2;0;4;28;88;97;.483
14;208;3;-1;16;7;0;2;1;2;36;88;75;.667
14;209;6;-1;11;15;0;1;1;1;24;78;100;.429
14;210;4;-1;23;5;0;0;1;0;46;105;65;.821
14;211;5;-1;13;12;0;2;0;0;28;62;72;.519
14;212;5;-1;15;11;0;2;2;0;32;86;75;.571
14;213;4;-1;6;17;0;1;1;3;16;63;102;.296
14;214;1;-1;9;16;0;0;0;2;20;71;90;.370
14;215;5;-1;11;14;0;1;0;2;25;84;88;.446
14;216;4;-1;15;11;0;0;2;1;31;95;89;.574
14;217;5;-1;11;14;0;0;0;1;23;75;84;.442
14;218;5;-1;15;14;0;0;1;1;31;101;97;.517
14;219;5;-1;16;8;0;2;1;1;35;79;66;.648
14;220;1;-1;16;7;0;1;1;3;36;98;79;.667
14;221;0;-1;10;14;0;0;0;2;22;82;85;.423
14;222;0;-1;14;12;0;0;3;1;29;80;93;.537
14;223;0;-1;9;16;0;0;1;1;19;54;81;.365
14;224;0;-1;9;18;0;1;0;1;20;76;111;.345
14;225;0;-1;12;14;0;1;1;1;26;71;84;.464
14;226;3;-1;20;4;0;1;4;2;43;105;72;.796
14;227;0;-1;7;18;0;0;0;3;17;59;99;.304
14;228;0;-1;11;15;0;0;1;2;24;69;85;.429
14;229;0;-1;12;13;0;1;3;0;25;54;69;.481
14;230;0;-1;22;4;0;1;0;0;45;119;46;.833
14;231;0;-1;22;3;0;1;0;0;45;103;44;.865
14;232;0;-1;12;11;0;1;1;3;28;95;101;.519
14;1371;1;-1;18;7;0;0;3;1;37;76;59;.712
14;1505;4;-1;24;4;0;0;1;0;48;111;48;.857
14;2620;6;-1;16;8;0;3;2;0;35;89;70;.648
14;4864;6;-1;17;7;0;1;0;1;36;78;46;.692
14;4949;4;-1;18;7;0;0;0;2;38;94;66;.704
14;4959;6;-1;14;10;0;2;0;2;32;96;85;.571
14;4960;0;-1;22;4;0;0;4;0;44;112;76;.846
15;706;-1;-1;8;9;0;0;1;3;26;56;62;.433
15;707;-1;-1;4;15;0;0;1;1;12;39;77;.200
15;710;-1;-1;12;7;0;1;0;0;37;77;52;.617
15;711;-1;-1;14;5;0;0;2;1;41;93;54;.683
15;712;-1;-1;11;10;0;0;0;0;33;57;62;.524
15;713;-1;-1;12;7;0;0;1;1;35;55;44;.583
15;714;-1;-1;11;7;0;1;1;1;33;65;57;.550
15;2465;-1;-1;7;11;0;1;3;1;20;38;68;.333
15;2473;-1;-1;17;3;0;0;1;1;49;66;31;.778
15;2474;-1;-1;5;13;0;1;0;1;17;46;85;.283
16;611;-1;-1;8;10;0;1;0;1;25;56;67;.417
16;612;-1;-1;15;4;0;0;0;0;43;73;47;.754
16;614;-1;-1;16;4;0;0;0;0;47;80;44;.783
16;617;-1;-1;5;15;0;0;1;0;13;43;64;.217
16;619;-1;-1;14;5;0;0;1;0;37;73;49;.649
16;620;-1;-1;8;9;0;1;0;0;24;51;62;.444
16;622;-1;-1;13;3;0;2;2;1;39;93;57;.684
16;2167;-1;-1;6;13;0;1;1;0;18;53;90;.300
16;2308;-1;-1;11;3;0;3;0;3;38;71;49;.633
16;2319;-1;-1;11;5;0;2;1;2;36;70;52;.600
16;3923;-1;-1;1;16;0;2;0;0;5;44;103;.088
16;4644;-1;-1;9;10;0;1;1;0;26;56;79;.433
20;715;-1;-1;11;6;0;2;1;1;32;65;66;.533
20;716;-1;-1;16;3;0;1;1;1;48;78;33;.762
20;717;-1;-1;11;9;0;1;1;0;33;60;49;.524
20;718;-1;-1;7;12;0;2;1;0;22;40;65;.349
20;719;-1;-1;8;11;0;1;2;1;23;38;60;.365
20;720;-1;-1;7;10;0;1;0;2;24;46;54;.400
20;721;-1;-1;5;13;0;1;0;1;16;36;70;.267
20;2188;-1;-1;10;9;0;0;0;1;29;68;75;.483
20;2529;-1;-1;17;2;0;0;2;1;49;77;36;.817
22;472;-1;-1;14;9;0;0;1;0;41;88;80;.594
22;473;-1;-1;18;5;0;0;2;0;50;78;53;.725
22;474;-1;-1;4;17;0;1;1;0;12;41;91;.182
22;476;-1;-1;11;10;0;1;0;1;35;85;83;.507
22;480;-1;-1;17;6;0;0;1;1;51;81;47;.708
22;481;-1;-1;13;10;0;0;0;0;38;76;68;.551
22;482;-1;-1;17;3;0;0;0;4;52;100;56;.722
22;490;-1;-1;4;16;0;1;0;2;15;44;104;.217
22;675;-1;-1;12;11;0;0;1;0;35;73;57;.507
22;676;-1;-1;9;11;0;2;1;0;28;63;71;.424
22;682;-1;-1;15;6;0;1;2;1;44;78;59;.638
22;4535;-1;-1;6;16;0;0;0;1;19;48;76;.275
22;5004;-1;-1;10;13;0;1;1;0;30;75;85;.417
23;495;-1;-1;11;14;0;1;1;3;26;70;80;.448
23;496;-1;-1;19;8;0;0;1;2;40;79;54;.690
23;497;-1;-1;11;10;0;1;3;7;30;58;61;.517
23;498;-1;-1;13;12;0;1;2;3;30;71;84;.517
23;499;-1;-1;14;13;0;0;4;2;30;66;73;.517
23;500;-1;-1;19;9;0;0;4;1;39;67;61;.672
23;502;-1;-1;19;5;0;2;4;3;43;85;63;.741
23;503;-1;-1;10;15;0;1;4;3;24;55;77;.414
23;504;-1;-1;13;14;0;0;1;2;28;76;85;.483
23;505;-1;-1;15;13;0;1;1;0;31;88;71;.534
23;2591;-1;-1;15;11;0;1;1;2;33;68;63;.569
23;4636;-1;-1;15;11;0;2;3;1;33;62;73;.569
24;543;-1;-1;19;4;0;0;0;1;58;107;52;.806
24;545;-1;-1;13;8;0;0;5;1;35;66;70;.530
24;546;-1;-1;6;18;0;0;1;0;17;57;100;.236
24;547;-1;-1;13;10;0;1;1;1;39;73;85;.520
24;548;-1;-1;8;13;0;0;0;2;25;62;76;.362
24;549;-1;-1;6;14;0;1;0;1;20;51;82;.303
24;550;-1;-1;9;11;0;1;0;2;29;63;67;.420
24;551;-1;-1;15;7;0;0;0;0;43;90;51;.652
24;2190;-1;-1;15;6;0;2;1;0;46;73;59;.667
29;452;1;-1;6;4;0;0;0;1;19;59;41;.576
29;455;0;-1;6;2;0;0;0;0;18;41;27;.750
29;456;0;-1;3;7;0;0;0;0;9;40;67;.300
29;457;1;-1;5;4;0;0;1;0;14;40;45;.519
29;458;0;-1;0;10;0;0;0;0;0;34;65;.000
29;459;0;-1;8;3;0;0;0;0;24;70;46;.727
29;460;0;-1;6;5;0;0;0;0;18;53;53;.545
29;1086;1;-1;5;3;0;0;0;0;15;46;38;.625
29;2579;1;-1;8;2;0;0;0;0;24;57;37;.800
29;4337;1;-1;1;7;0;0;0;0;3;32;53;.125
32;165;-1;1;10;4;0;1;0;0;21;70;49;.700
32;1368;-1;0;6;3;0;1;0;0;13;49;39;.650
32;4246;-1;0;2;6;0;2;0;0;6;38;52;.300
32;4714;-1;0;8;1;0;2;0;0;18;56;37;.818
32;4715;-1;1;5;8;0;1;0;0;11;48;59;.393
32;4839;-1;0;4;5;0;0;0;0;8;33;32;.444
32;4919;-1;1;7;3;0;0;1;0;14;39;42;.700
32;4991;-1;0;8;3;0;1;0;0;17;49;43;.708
32;4992;-1;1;6;6;0;0;0;0;12;52;59;.500
32;4997;-1;0;5;5;0;1;0;0;11;44;47;.500
32;4998;-1;1;3;10;0;0;0;1;7;53;72;.250
33;167;-1;-1;10;4;0;0;2;0;20;49;38;.714
33;169;-1;-1;8;3;0;0;2;2;18;36;31;.692
33;170;-1;-1;7;3;0;0;0;2;16;37;33;.667
33;171;-1;-1;5;7;0;0;1;2;12;41;53;.429
33;172;-1;-1;5;6;0;0;0;0;10;36;33;.455
33;174;-1;-1;4;10;0;0;1;0;8;42;53;.286
33;175;-1;-1;6;9;0;0;2;0;12;37;45;.400
33;1527;-1;-1;8;3;0;0;1;0;16;43;25;.727
33;3916;-1;-1;6;3;0;0;1;3;15;40;35;.625
33;4247;-1;-1;5;6;0;0;0;1;11;25;40;.458
46;410;0;-1;5;11;0;0;0;1;11;43;63;.324
46;411;0;-1;11;5;0;0;0;0;22;58;36;.688
46;412;0;-1;12;4;0;1;0;0;25;60;37;.735
46;413;0;-1;4;13;0;0;1;0;8;44;66;.235
46;414;0;-1;5;10;0;1;1;0;11;32;60;.344
46;415;0;-1;13;3;0;1;0;0;27;57;36;.794
46;417;0;-1;8;7;0;0;0;1;17;52;48;.531
46;418;1;-1;9;6;0;0;1;1;19;51;41;.594
46;419;1;-1;7;6;0;2;0;1;17;35;38;.531
46;420;1;-1;6;9;0;0;0;1;13;36;46;.406
46;421;1;-1;9;4;0;1;2;0;19;52;44;.679
46;422;1;-1;15;1;0;0;0;0;30;77;28;.938
46;423;1;-1;2;13;0;0;0;1;5;25;49;.156
46;425;3;-1;13;3;0;0;1;0;26;50;27;.813
46;426;3;-1;9;6;0;0;0;0;18;35;30;.600
46;427;3;-1;8;7;0;0;1;0;16;36;40;.533
46;428;2;-1;13;3;0;0;0;0;26;51;26;.813
46;429;3;-1;9;4;0;0;0;2;20;37;33;.667
46;430;3;-1;6;6;0;0;0;2;14;29;38;.500
46;431;2;-1;5;9;0;0;0;0;10;34;47;.357
46;432;2;-1;10;5;0;1;0;0;21;47;33;.656
46;433;3;-1;10;4;0;0;0;0;20;45;31;.714
46;434;3;-1;11;5;0;0;2;1;23;53;40;.676
46;435;3;-1;3;12;0;0;0;0;6;31;56;.200
46;436;2;-1;7;9;0;0;0;0;14;37;43;.438
46;437;2;-1;4;10;0;0;1;0;8;31;50;.286
46;438;3;-1;8;7;0;1;3;0;17;35;42;.531
46;439;2;-1;12;2;0;0;0;2;26;59;34;.813
46;440;2;-1;9;6;0;0;0;0;18;45;25;.600
46;441;2;-1;1;14;0;1;0;0;3;23;54;.094
46;442;2;-1;3;13;0;1;0;0;7;31;56;.206
