League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
1;55;0;1;47;19;0;2;4;4;100;240;182;.694
1;56;0;1;29;38;0;3;2;2;63;197;232;.438
1;57;0;0;26;39;0;2;3;5;59;184;248;.410
1;58;0;0;38;27;0;4;2;3;83;200;187;.576
1;59;0;0;52;15;0;1;2;4;109;292;172;.757
1;60;1;1;27;38;0;2;5;5;61;177;238;.424
1;61;1;1;33;32;0;3;2;4;73;216;213;.507
1;62;1;1;44;22;0;2;5;4;94;220;177;.653
1;63;0;1;45;22;0;1;2;4;95;237;197;.660
1;64;1;0;30;38;0;1;3;3;64;204;248;.444
1;65;0;0;36;28;0;3;3;5;80;229;193;.556
1;4619;1;1;38;30;0;1;3;3;80;228;222;.556
1;4837;1;1;50;21;0;0;3;1;101;239;175;.701
2;729;0;1;48;17;0;0;5;3;99;223;164;.728
2;732;0;0;40;26;0;1;6;1;82;207;194;.603
2;733;0;0;21;44;0;0;6;3;45;140;243;.331
2;734;0;1;40;22;0;1;1;5;86;216;171;.632
2;736;0;0;21;42;0;1;3;4;47;161;230;.346
2;737;0;1;40;23;0;1;0;4;85;205;168;.625
2;738;0;1;37;26;0;2;4;3;79;195;173;.581
2;739;0;1;30;34;0;0;2;4;64;204;215;.471
2;740;0;0;18;42;0;4;2;4;44;132;224;.324
2;741;1;0;27;32;0;4;4;5;63;166;204;.463
2;742;1;0;43;22;0;0;5;3;89;196;168;.654
2;743;1;0;37;25;0;1;2;5;80;205;198;.588
2;744;1;0;40;26;0;1;4;1;82;195;159;.603
2;745;1;0;29;33;0;1;1;5;64;178;187;.471
2;747;1;1;40;21;0;2;6;5;87;198;179;.640
2;748;1;1;34;25;0;3;2;6;77;186;177;.566
2;749;1;1;42;22;0;3;5;1;88;221;171;.647
2;751;1;1;39;24;0;1;6;4;83;199;175;.610
2;752;1;1;27;35;0;1;5;5;60;175;198;.441
2;764;1;0;23;39;0;2;2;4;52;165;212;.382
2;1880;0;0;31;27;0;4;5;6;72;189;185;.529
2;2168;1;1;40;23;0;2;7;3;85;205;175;.625
2;3789;0;1;35;27;0;3;4;3;76;182;173;.559
3;562;-1;-1;31;28;0;0;1;1;89;134;157;.494
3;564;-1;-1;32;26;0;1;0;1;96;176;168;.533
3;565;-1;-1;23;31;0;2;2;4;71;136;175;.394
3;566;-1;-1;24;29;0;3;0;4;77;154;163;.428
3;568;-1;-1;41;15;0;2;5;2;119;176;122;.661
3;569;-1;-1;15;37;0;2;2;6;50;125;191;.278
3;570;-1;-1;30;28;0;0;6;2;84;137;169;.467
3;571;-1;-1;36;19;0;3;1;2;111;162;133;.617
3;572;-1;-1;29;29;0;1;5;1;81;131;147;.450
3;573;-1;-1;27;27;0;2;6;4;81;180;186;.450
3;574;-1;-1;35;18;0;4;4;3;108;184;134;.600
3;575;-1;-1;35;17;0;4;2;4;110;166;128;.611
3;576;-1;-1;30;27;0;1;2;2;90;145;154;.500
3;577;-1;-1;38;20;0;0;2;2;112;163;107;.622
3;578;-1;-1;24;32;0;1;3;3;71;133;168;.394
4;872;-1;-1;16;29;0;0;1;7;54;112;145;.346
4;873;-1;-1;25;19;0;3;1;5;79;143;145;.506
4;875;-1;-1;24;25;0;2;4;1;67;132;164;.429
4;876;-1;-1;25;22;0;1;4;4;75;138;144;.481
4;877;-1;-1;27;20;0;1;2;4;83;153;133;.532
4;878;-1;-1;24;24;0;0;4;4;71;132;160;.455
4;881;-1;-1;25;20;0;4;4;3;78;134;149;.500
4;882;-1;-1;23;26;0;0;4;3;68;154;155;.436
4;883;-1;-1;25;25;0;0;3;2;73;144;141;.468
4;885;-1;-1;27;21;0;3;2;1;80;144;131;.513
4;886;-1;-1;32;12;0;2;6;6;95;144;109;.609
4;887;-1;-1;31;18;0;2;5;1;90;171;165;.577
4;892;-1;-1;34;13;0;1;2;4;103;157;103;.660
4;893;-1;-1;26;22;0;3;4;1;76;154;168;.487
5;511;-1;-1;34;16;0;0;1;2;101;175;126;.647
5;512;-1;-1;30;15;0;2;3;5;92;178;137;.590
5;513;-1;-1;25;24;0;1;4;2;73;128;156;.468
5;514;-1;-1;33;16;0;0;2;3;98;149;98;.628
5;515;-1;-1;34;16;0;0;1;2;102;191;121;.654
5;516;-1;-1;31;15;0;3;3;3;95;153;121;.609
5;517;-1;-1;27;17;0;2;2;6;86;157;121;.551
5;518;-1;-1;13;35;0;3;2;1;40;124;196;.256
5;519;-1;-1;26;23;0;1;4;2;77;125;140;.494
5;520;-1;-1;24;24;0;0;3;4;73;131;153;.468
5;524;-1;-1;18;30;0;2;1;2;56;131;182;.359
5;1472;-1;-1;25;25;0;1;4;1;71;135;161;.455
5;1872;-1;-1;26;24;0;0;2;2;77;136;136;.494
5;1876;-1;-1;18;31;0;1;5;2;51;108;173;.327
6;625;-1;-1;31;17;0;0;5;4;90;164;132;.577
6;627;-1;-1;23;19;0;2;2;8;75;151;144;.481
6;628;-1;-1;22;22;0;2;0;6;69;141;165;.442
6;631;-1;-1;34;15;0;3;3;0;98;178;136;.628
6;632;-1;-1;29;19;0;2;6;2;84;138;122;.538
6;636;-1;-1;36;11;0;3;2;2;108;171;121;.692
6;637;-1;-1;25;21;0;3;4;3;76;159;149;.487
6;639;-1;-1;25;22;0;2;4;3;75;142;136;.481
6;641;-1;-1;22;27;0;2;2;1;65;127;172;.417
6;642;-1;-1;24;26;0;1;5;1;68;119;159;.436
6;647;-1;-1;18;31;0;1;2;2;51;123;194;.327
6;651;-1;-1;31;14;0;2;2;5;98;190;123;.628
6;1813;-1;-1;21;25;0;2;2;4;67;134;159;.429
6;1814;-1;-1;23;27;0;1;3;1;68;135;160;.436
7;828;-1;-1;28;21;0;1;4;2;81;134;139;.519
7;829;-1;-1;27;21;0;2;2;2;81;153;135;.519
7;830;-1;-1;27;20;0;3;1;2;84;174;157;.538
7;831;-1;-1;34;14;0;1;3;3;99;203;126;.635
7;832;-1;-1;14;31;0;2;2;5;47;124;181;.301
7;833;-1;-1;17;29;0;2;2;4;54;138;168;.346
7;834;-1;-1;29;21;0;2;6;0;83;151;153;.532
7;836;-1;-1;23;26;0;2;4;1;67;152;184;.429
7;837;-1;-1;36;13;0;1;2;2;107;203;124;.686
7;838;-1;-1;26;19;0;3;2;4;80;165;164;.513
7;839;-1;-1;28;22;0;1;6;1;77;145;154;.494
7;842;-1;-1;25;22;0;0;1;5;76;161;179;.487
7;847;-1;-1;24;23;0;2;1;3;76;130;164;.487
7;848;-1;-1;26;19;0;3;2;4;80;145;150;.513
8;776;-1;-1;18;24;0;1;3;7;59;120;151;.393
8;777;-1;-1;33;14;0;1;3;2;99;195;135;.660
8;778;-1;-1;28;19;0;0;0;3;84;156;122;.560
8;780;-1;-1;35;10;0;2;4;3;103;168;110;.687
8;783;-1;-1;30;13;0;3;2;4;94;158;123;.627
8;784;-1;-1;17;29;0;0;1;4;53;131;167;.353
8;794;-1;-1;17;29;0;1;4;3;50;126;174;.333
8;796;-1;-1;23;27;0;0;6;0;62;115;155;.413
8;798;-1;-1;25;23;0;2;5;0;72;147;147;.480
8;904;-1;-1;13;33;0;1;3;3;39;107;184;.260
8;2182;-1;-1;36;11;0;1;2;2;106;165;114;.707
8;3737;-1;-1;25;19;0;2;2;4;79;136;142;.527
9;552;1;-1;44;9;0;0;5;1;89;203;102;.824
9;553;0;-1;29;18;0;1;3;6;65;172;138;.602
9;554;1;-1;43;6;0;2;3;3;91;208;92;.843
9;555;2;-1;11;38;0;1;2;4;27;98;214;.250
9;556;0;-1;29;21;0;0;2;4;62;176;141;.574
9;558;0;-1;20;33;0;0;1;1;41;143;185;.380
9;560;1;-1;25;28;0;1;3;0;51;138;162;.472
9;561;1;-1;31;18;0;2;4;3;67;156;137;.620
9;1423;2;-1;14;37;0;1;1;2;31;115;211;.287
9;2626;2;-1;24;27;0;0;3;3;51;147;174;.472
10;67;0;0;30;36;0;2;4;4;66;211;244;.458
10;69;1;0;46;20;0;3;5;3;98;258;198;.681
10;71;1;0;43;20;0;3;2;6;95;259;227;.660
10;72;1;0;47;20;0;1;4;4;99;299;188;.688
10;73;1;0;37;32;0;0;3;3;77;223;204;.535
10;74;0;1;37;29;0;3;2;3;80;216;210;.556
10;75;0;1;42;23;0;2;7;5;91;260;216;.632
10;76;0;1;23;41;0;2;2;6;54;183;261;.375
10;77;0;1;33;33;0;3;4;3;72;201;242;.500
10;78;0;0;38;29;0;3;6;2;81;206;208;.563
10;80;1;1;34;30;0;2;1;6;76;208;201;.528
10;81;1;1;24;40;0;2;3;6;56;203;255;.389
10;82;0;1;37;24;0;6;2;5;85;244;223;.590
10;85;0;0;32;32;0;4;6;4;72;192;225;.500
10;149;1;1;39;28;0;2;6;3;83;225;213;.576
10;151;1;1;22;43;0;3;6;4;51;197;296;.354
10;152;1;1;42;22;0;5;2;3;92;235;193;.639
10;157;1;1;49;19;0;2;6;2;102;255;185;.708
10;158;1;1;36;31;0;0;3;5;77;234;238;.535
10;1095;1;0;27;39;0;2;5;4;60;219;272;.417
10;1096;0;1;29;37;0;3;2;3;64;213;252;.444
10;1097;0;1;34;32;0;4;4;2;74;244;241;.514
10;2564;1;0;35;32;0;1;6;4;75;198;230;.521
10;4245;0;0;45;23;0;2;7;2;94;239;208;.653
10;4620;0;0;38;27;0;3;2;4;83;251;206;.576
10;4920;0;0;54;13;0;1;4;4;113;261;164;.785
10;4921;1;0;18;46;0;1;3;7;44;157;281;.306
10;4922;0;1;37;31;0;1;3;3;78;224;234;.542
11;108;0;0;48;18;0;0;4;2;98;293;213;.721
11;109;0;0;17;47;0;2;2;2;38;172;299;.279
11;110;0;0;41;24;0;0;4;3;85;298;224;.625
11;111;0;0;30;33;0;2;4;3;65;232;267;.478
11;112;0;0;28;30;0;3;1;7;66;235;249;.485
11;113;0;1;21;40;0;5;3;2;49;224;318;.360
11;114;0;1;33;27;0;3;2;5;74;231;241;.544
11;115;0;1;37;24;0;1;3;6;81;263;256;.596
11;116;0;1;46;20;0;0;4;2;94;268;196;.691
11;117;0;1;34;25;0;3;3;6;77;273;268;.566
11;118;1;0;33;29;0;4;4;2;72;240;258;.529
11;119;1;0;40;21;0;5;5;2;87;265;229;.640
11;120;1;0;39;22;0;3;5;4;85;271;222;.625
11;121;1;0;26;35;0;3;1;4;59;225;269;.434
11;122;1;0;37;29;0;1;6;1;76;228;226;.559
11;123;1;1;28;37;0;2;2;1;59;208;259;.434
11;124;1;1;35;26;0;3;5;4;77;254;259;.566
11;125;1;1;20;40;0;3;1;5;48;221;304;.353
11;126;1;1;53;12;0;0;4;3;109;342;182;.801
11;127;1;1;34;33;0;1;1;0;69;245;249;.507
12;86;0;0;29;36;0;2;2;1;61;217;253;.449
12;87;0;0;43;21;0;4;8;0;90;250;207;.662
12;88;0;0;34;30;0;3;4;1;72;238;270;.529
12;89;0;0;28;32;0;5;1;3;64;234;267;.471
12;90;0;0;39;23;0;3;1;3;84;264;224;.618
12;91;0;1;26;31;0;3;2;8;63;202;243;.463
12;92;0;1;44;17;0;2;2;5;95;274;206;.699
12;93;0;1;40;24;0;2;2;2;84;252;222;.618
12;94;1;1;22;41;0;1;3;4;49;191;262;.360
12;95;0;1;48;17;0;1;1;2;99;302;193;.728
12;96;0;1;25;38;0;1;3;4;55;213;267;.404
12;97;0;1;37;27;0;1;6;3;78;244;242;.574
12;98;1;0;33;33;0;0;3;2;68;223;226;.500
12;99;1;0;22;41;0;3;2;2;49;184;262;.360
12;100;1;0;34;28;0;2;2;4;74;234;234;.544
12;101;1;0;24;38;0;2;2;4;54;203;279;.397
12;102;1;0;44;22;0;0;2;2;90;280;202;.662
12;103;1;1;37;24;0;1;3;6;81;257;217;.596
12;104;1;1;35;27;0;2;4;4;76;237;217;.559
12;105;1;1;30;33;0;1;4;4;65;228;240;.478
12;106;1;1;35;30;0;1;6;2;73;218;232;.537
12;107;1;1;39;25;0;2;5;2;82;243;223;.603
13;128;-1;0;42;21;0;1;3;4;89;273;240;.654
13;129;-1;0;37;28;0;1;2;2;77;273;224;.566
13;130;-1;0;21;43;0;1;2;3;46;193;295;.338
13;131;-1;0;37;28;0;1;5;2;77;239;221;.566
13;132;-1;0;41;23;0;1;1;3;86;265;223;.632
13;133;-1;1;45;19;0;2;1;2;94;273;214;.691
13;134;-1;1;30;37;0;0;0;1;61;225;249;.449
13;135;-1;1;24;37;0;3;2;4;55;205;251;.404
13;136;-1;1;31;31;0;3;1;3;68;227;251;.500
13;137;-1;1;45;20;0;2;4;1;93;254;212;.684
13;138;-1;1;22;39;0;3;3;4;51;218;285;.375
13;139;-1;2;16;42;0;6;4;4;42;195;289;.309
13;140;-1;2;20;45;0;1;2;2;43;193;272;.316
13;141;-1;2;45;21;0;1;4;1;92;264;203;.676
13;142;-1;2;34;27;0;3;2;4;75;233;228;.551
13;143;-1;2;49;13;0;3;8;3;104;283;185;.765
13;144;-1;2;31;35;0;1;1;1;64;209;238;.471
13;1340;-1;0;42;22;0;0;3;4;88;265;207;.647
14;176;6;-1;21;18;0;2;6;3;47;113;130;.534
14;177;4;-1;20;22;0;1;1;1;42;130;131;.477
14;178;4;-1;18;23;0;1;1;2;39;108;148;.443
14;179;4;-1;28;13;0;2;2;1;59;151;103;.670
14;180;5;-1;28;14;0;1;2;1;58;137;103;.659
14;181;1;-1;19;20;0;2;1;3;43;106;128;.489
14;182;1;-1;25;17;0;1;6;1;52;125;113;.591
14;183;4;-1;16;27;0;0;1;1;33;113;164;.375
14;184;1;-1;21;17;0;2;2;4;48;134;123;.545
14;185;1;-1;17;22;0;1;1;4;39;117;138;.443
14;186;5;-1;29;11;0;0;2;4;62;159;96;.705
14;187;2;-1;26;16;0;0;1;2;54;133;114;.614
14;188;2;-1;26;14;0;1;2;3;56;125;104;.636
14;189;2;-1;19;23;0;1;4;1;40;109;133;.455
14;190;2;-1;10;33;0;1;2;0;21;92;190;.239
14;191;2;-1;33;9;0;1;2;1;68;177;81;.773
14;192;2;-1;25;15;0;0;3;4;54;142;114;.614
14;193;2;-1;29;11;0;1;1;3;62;156;97;.705
14;194;2;-1;13;28;0;0;3;3;29;90;156;.330
14;195;2;-1;32;11;0;0;1;1;65;173;98;.739
14;196;2;-1;13;25;0;1;1;5;32;101;148;.364
14;197;2;-1;9;32;0;1;1;2;21;98;189;.239
14;198;2;-1;29;13;0;0;6;2;60;142;114;.682
14;199;3;-1;25;17;0;1;3;1;52;136;125;.591
14;200;3;-1;18;23;0;0;4;3;39;113;152;.443
14;201;3;-1;20;20;0;0;4;4;44;112;123;.500
14;202;3;-1;23;15;0;2;2;4;52;122;104;.591
14;203;3;-1;18;24;0;0;4;2;38;107;132;.432
14;204;3;-1;25;17;0;0;0;2;52;145;132;.591
14;205;3;-1;27;14;0;1;3;2;57;133;103;.648
14;206;3;-1;17;23;0;2;0;2;38;122;144;.432
14;207;3;-1;19;24;0;1;1;0;39;123;139;.443
14;208;3;-1;19;22;0;0;3;3;41;116;132;.466
14;209;6;-1;23;19;0;1;3;1;48;130;135;.545
14;210;4;-1;29;14;0;1;3;0;59;140;102;.670
14;211;5;-1;12;28;0;3;1;1;28;105;166;.318
14;212;5;-1;25;14;0;1;1;4;55;133;116;.625
14;213;4;-1;13;25;0;3;1;3;32;99;136;.364
14;214;1;-1;17;18;0;3;1;6;43;104;128;.489
14;215;5;-1;16;25;0;2;1;1;35;115;159;.398
14;216;4;-1;25;16;0;1;3;2;53;137;133;.602
14;217;5;-1;24;19;0;1;4;0;49;119;114;.557
14;218;5;-1;26;17;0;0;1;1;53;134;119;.602
14;219;5;-1;16;21;0;5;2;2;39;127;156;.443
14;220;1;-1;27;13;0;1;6;3;58;122;88;.659
14;221;0;-1;18;22;0;2;1;2;40;112;126;.455
14;222;0;-1;20;21;0;1;2;2;43;138;150;.489
14;223;0;-1;17;23;0;2;0;2;38;117;153;.432
14;224;0;-1;19;20;0;3;2;2;43;129;148;.489
14;225;0;-1;15;24;0;3;1;2;35;107;147;.398
14;226;3;-1;31;7;0;2;3;4;68;158;101;.773
14;227;0;-1;19;21;0;1;4;3;42;130;155;.477
14;228;0;-1;29;13;0;2;2;0;60;146;113;.682
14;229;0;-1;13;28;0;2;2;1;29;102;165;.330
14;230;0;-1;37;4;0;2;2;1;77;185;75;.875
14;231;0;-1;37;5;0;0;1;2;76;189;81;.864
14;232;0;-1;17;23;0;2;1;2;38;135;161;.432
14;1371;1;-1;28;13;0;0;7;3;59;119;109;.670
14;1505;4;-1;25;16;0;0;1;3;53;146;111;.602
14;2620;6;-1;27;11;0;3;3;3;60;143;106;.682
14;4864;6;-1;12;26;0;0;1;6;30;101;147;.341
14;4949;4;-1;24;16;0;1;3;3;52;132;128;.591
14;4959;6;-1;27;12;0;2;3;3;59;133;102;.670
14;4960;0;-1;23;19;0;1;2;1;48;103;119;.545
15;706;-1;-1;31;9;0;2;4;3;93;150;101;.689
15;707;-1;-1;12;29;0;3;1;1;38;84;154;.281
15;710;-1;-1;29;14;0;0;3;2;85;154;106;.630
15;711;-1;-1;31;8;0;2;0;4;97;148;77;.719
15;712;-1;-1;23;20;0;0;0;2;70;126;127;.519
15;713;-1;-1;29;14;0;1;1;1;85;155;97;.630
15;714;-1;-1;21;23;0;1;5;0;57;98;125;.422
15;2465;-1;-1;8;33;0;0;2;4;25;85;184;.185
15;2473;-1;-1;26;15;0;1;4;3;78;130;102;.578
15;2474;-1;-1;15;25;0;2;3;3;47;77;134;.348
16;611;-1;-1;26;15;0;2;0;1;79;153;125;.598
16;612;-1;-1;34;9;0;1;0;0;100;185;100;.758
16;614;-1;-1;25;18;0;1;1;0;72;132;140;.545
16;617;-1;-1;11;32;0;0;1;1;30;112;192;.227
16;619;-1;-1;28;11;0;5;1;0;86;148;117;.652
16;620;-1;-1;17;25;0;2;1;0;50;122;164;.379
16;622;-1;-1;44;0;0;0;0;0;131;243;61;.992
16;1910;-1;-1;10;29;0;5;1;0;32;112;196;.242
16;2167;-1;-1;12;29;0;1;1;2;36;113;188;.273
16;2308;-1;-1;25;15;0;3;0;1;78;166;144;.591
16;2319;-1;-1;22;17;0;2;1;3;67;151;133;.508
16;4644;-1;-1;10;30;0;3;2;1;31;106;183;.235
20;715;0;-1;25;13;0;0;3;2;74;148;126;.617
20;716;0;-1;28;9;0;0;1;3;85;153;104;.708
20;717;0;-1;23;15;0;2;1;0;69;132;115;.575
20;718;0;-1;23;15;0;0;2;2;69;137;101;.575
20;719;1;-1;13;22;0;1;2;2;39;111;126;.342
20;720;1;-1;18;16;0;2;4;2;52;114;128;.456
20;721;1;-1;9;24;0;2;2;3;30;79;147;.263
20;2188;0;-1;20;18;0;0;3;2;58;116;134;.483
20;2529;1;-1;17;17;0;0;2;4;52;115;124;.456
22;472;-1;-1;28;19;0;1;3;0;79;141;139;.549
22;473;-1;-1;29;15;0;1;1;3;88;171;112;.611
22;474;-1;-1;6;40;0;0;0;2;20;90;220;.139
22;476;-1;-1;37;10;0;1;3;0;104;178;101;.722
22;480;-1;-1;30;14;0;4;1;0;91;148;126;.632
22;481;-1;-1;32;11;0;3;1;2;94;177;134;.653
22;482;-1;-1;26;19;0;2;0;1;79;147;148;.549
22;490;-1;-1;11;35;0;2;1;0;33;115;203;.229
22;675;-1;-1;14;29;0;3;1;2;45;116;164;.313
22;676;-1;-1;32;14;0;1;0;1;98;174;98;.681
22;682;-1;-1;31;15;0;1;2;1;92;152;97;.639
22;4535;-1;-1;23;16;0;4;5;5;72;125;136;.500
22;5004;-1;-1;13;31;0;1;2;3;41;109;165;.285
23;495;-1;-1;34;16;0;1;3;4;73;168;122;.664
23;496;-1;-1;27;23;0;1;2;4;59;128;125;.536
23;497;-1;-1;21;28;0;3;4;3;48;126;141;.436
23;498;-1;-1;32;20;0;0;3;3;67;142;133;.609
23;499;-1;-1;27;24;0;0;3;4;58;135;142;.527
23;500;-1;-1;32;20;0;1;3;2;67;149;126;.609
23;502;-1;-1;30;20;0;1;5;4;65;139;106;.591
23;503;-1;-1;17;35;0;0;2;3;37;104;172;.336
23;504;-1;-1;18;33;0;2;3;2;40;114;171;.364
23;505;-1;-1;36;15;0;1;3;3;76;155;112;.691
23;2591;-1;-1;25;27;0;1;4;2;53;116;138;.482
23;4636;-1;-1;31;21;0;0;2;3;65;139;127;.591
24;543;-1;-1;26;17;0;1;0;4;81;161;130;.563
24;545;-1;-1;35;9;0;3;4;1;105;148;89;.729
24;546;-1;-1;17;26;0;1;1;4;54;113;160;.375
24;547;-1;-1;24;22;0;0;2;2;71;131;150;.493
24;548;-1;-1;18;25;0;0;4;5;54;132;153;.375
24;549;-1;-1;23;20;0;1;4;4;69;124;140;.479
24;550;-1;-1;19;24;0;3;5;2;57;123;136;.396
24;551;-1;-1;23;22;0;0;1;3;70;139;134;.486
24;2190;-1;-1;31;15;0;0;6;2;87;144;123;.604
29;452;1;-1;16;6;0;1;0;3;52;142;108;.667
29;455;0;-1;13;11;0;0;1;2;39;113;120;.500
29;456;0;-1;16;9;0;1;0;0;48;115;94;.615
29;457;1;-1;12;14;0;0;3;0;32;102;112;.410
29;458;0;-1;7;18;0;0;0;1;22;81;123;.282
29;459;0;-1;18;7;0;0;2;1;52;121;84;.667
29;460;0;-1;9;16;0;0;0;1;28;94;120;.359
29;1086;1;-1;10;14;0;1;2;1;30;107;120;.385
29;2579;1;-1;14;11;0;1;0;0;42;107;102;.538
29;4337;1;-1;15;10;0;1;1;0;45;117;116;.577
32;165;-1;1;30;20;0;5;0;1;66;207;200;.589
32;1368;-1;0;33;20;0;3;2;0;69;224;200;.616
32;4246;-1;0;24;25;0;4;1;3;55;193;208;.491
32;4714;-1;0;35;15;0;3;1;3;76;203;171;.679
32;4715;-1;1;25;24;0;1;1;6;57;190;194;.509
32;4839;-1;0;18;35;0;1;1;2;39;168;216;.348
32;4919;-1;1;32;20;0;3;4;1;68;225;190;.607
32;4991;-1;0;33;20;0;2;5;1;69;214;187;.616
32;4992;-1;1;21;31;0;1;0;3;46;201;242;.411
32;4997;-1;0;31;23;0;1;3;1;64;195;190;.571
32;4998;-1;1;26;30;0;0;3;0;52;185;207;.464
33;167;-1;-1;26;25;0;0;5;5;57;140;150;.509
33;169;-1;-1;34;19;0;0;6;3;71;178;157;.634
33;170;-1;-1;17;34;0;4;2;1;39;138;193;.348
33;171;-1;-1;30;20;0;3;5;3;66;134;138;.589
33;172;-1;-1;23;27;0;2;2;4;52;151;164;.464
33;174;-1;-1;23;30;0;0;3;3;49;155;204;.438
33;175;-1;-1;29;21;0;1;4;5;64;163;153;.571
33;1527;-1;-1;32;15;0;3;2;6;73;176;141;.652
33;3916;-1;-1;32;20;0;1;5;3;68;170;146;.607
33;4247;-1;-1;34;16;0;2;3;4;74;179;138;.661
46;410;0;-1;13;16;0;0;2;1;27;81;99;.450
46;411;0;-1;17;12;0;0;0;1;35;101;96;.583
46;412;0;-1;15;14;0;0;1;1;31;84;84;.517
46;413;0;-1;14;14;0;1;0;1;30;96;94;.500
46;414;0;-1;19;7;0;1;2;3;42;104;81;.700
46;415;0;-1;15;11;0;2;1;2;34;98;96;.567
46;417;0;-1;12;15;0;3;3;0;27;87;101;.450
46;418;1;-1;14;12;0;0;0;2;30;87;81;.536
46;419;1;-1;23;2;0;3;1;0;49;120;67;.875
46;420;1;-1;9;15;0;4;1;0;22;61;104;.393
46;421;1;-1;22;5;0;1;0;0;45;107;66;.804
46;422;1;-1;20;7;0;1;3;0;41;105;63;.732
46;423;1;-1;6;18;0;1;1;3;16;61;99;.286
46;425;3;-1;17;10;0;1;1;0;35;91;72;.625
46;426;3;-1;20;7;0;0;3;1;41;90;60;.732
46;427;3;-1;17;8;0;1;3;2;37;85;70;.661
46;428;2;-1;16;11;0;1;1;0;33;73;71;.589
46;429;3;-1;15;11;0;2;0;0;32;78;73;.571
46;430;3;-1;11;14;0;2;1;1;25;80;101;.446
46;431;2;-1;11;13;0;2;0;2;26;77;90;.464
46;432;2;-1;14;12;0;1;0;1;30;64;89;.536
46;433;3;-1;12;16;0;0;0;0;24;84;72;.429
46;434;3;-1;23;4;0;0;0;1;47;106;47;.839
46;435;3;-1;4;20;0;3;1;1;12;43;110;.214
46;436;2;-1;15;13;0;0;0;0;30;84;72;.536
46;437;2;-1;11;15;0;1;0;1;24;67;87;.429
46;438;3;-1;15;10;0;2;0;1;33;85;81;.589
46;439;2;-1;25;3;0;0;1;0;50;118;36;.893
46;440;2;-1;13;11;0;3;2;1;30;75;79;.536
46;441;2;-1;8;19;0;1;1;0;17;53;100;.304
46;442;2;-1;8;16;0;3;0;1;20;70;108;.357
46;443;3;-1;11;15;0;1;0;1;24;71;76;.429
