League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
1;47;1;1;28;5;0;2;0;0;58;152;79;.829
1;48;1;1;4;29;0;0;0;1;9;48;150;.132
1;49;1;1;9;23;0;2;1;1;21;82;131;.300
1;50;1;0;21;10;0;1;2;0;43;107;69;.672
1;51;0;1;13;18;0;1;3;1;28;81;111;.424
1;52;0;0;29;7;0;1;3;1;60;139;83;.789
1;53;0;0;24;10;0;0;1;2;50;124;85;.694
1;54;1;0;21;11;0;0;2;2;44;132;83;.647
1;55;0;1;13;17;0;1;0;3;30;93;96;.441
1;56;0;1;18;12;0;1;1;1;38;104;97;.594
1;57;0;0;8;24;0;0;3;4;20;80;142;.278
1;58;0;0;16;15;0;3;3;1;36;98;107;.514
1;59;0;0;28;5;0;0;3;0;56;159;70;.848
1;60;1;1;16;11;0;1;3;5;38;107;108;.576
1;61;1;1;27;6;0;1;0;0;55;129;75;.809
1;62;1;1;22;8;0;0;1;0;44;116;89;.733
1;63;0;1;18;14;0;0;1;1;37;96;113;.561
1;64;1;0;14;17;0;1;5;2;31;91;110;.456
1;65;0;0;20;12;0;0;2;2;42;119;106;.618
1;4619;1;1;21;12;0;0;1;1;43;132;94;.632
1;4837;1;1;14;19;0;2;0;2;32;94;118;.432
2;729;0;1;29;18;0;0;2;3;61;145;134;.610
2;732;0;0;29;20;0;0;2;2;60;142;135;.588
2;733;0;0;13;34;0;3;1;1;30;107;188;.294
2;734;0;1;27;19;0;0;2;3;57;136;118;.582
2;736;0;0;12;34;0;1;1;4;29;119;201;.284
2;737;0;1;27;18;0;0;4;4;58;154;128;.592
2;738;0;1;21;24;0;6;2;0;48;122;146;.471
2;739;0;1;21;25;0;1;3;5;48;121;157;.462
2;740;0;0;21;24;0;2;2;3;47;134;152;.470
2;741;1;0;19;27;0;1;4;4;43;129;161;.422
2;742;1;0;22;27;0;1;1;2;47;128;148;.452
2;743;1;0;19;27;0;2;3;4;44;110;151;.423
2;744;1;0;30;18;0;0;4;2;62;152;122;.620
2;745;1;0;32;15;0;2;3;3;69;163;123;.663
2;747;1;1;28;14;0;3;5;5;64;157;126;.640
2;748;1;1;29;20;0;1;2;2;61;138;128;.587
2;749;1;1;32;16;0;1;1;1;66;174;119;.660
2;751;1;1;30;15;0;3;2;2;65;173;136;.650
2;752;1;1;21;27;0;0;1;2;44;128;154;.440
2;764;1;0;31;20;0;0;4;1;63;143;144;.606
2;1880;0;0;28;17;0;2;3;3;61;149;118;.610
2;2168;1;1;27;21;0;0;4;1;55;144;139;.561
2;3789;0;1;34;12;0;2;3;2;72;153;93;.720
3;562;-1;-1;20;16;0;2;4;1;58;96;111;.496
3;564;-1;-1;27;7;0;1;1;3;84;146;86;.737
3;565;-1;-1;17;18;0;0;4;2;47;98;131;.423
3;566;-1;-1;20;10;0;2;1;5;65;109;82;.586
3;568;-1;-1;20;16;0;1;3;3;58;111;97;.483
3;569;-1;-1;21;18;0;2;2;1;63;110;118;.500
3;570;-1;-1;23;15;0;0;4;2;66;112;92;.550
3;571;-1;-1;23;11;0;0;2;3;67;110;79;.604
3;572;-1;-1;13;26;0;0;4;1;36;78;142;.300
3;573;-1;-1;10;22;0;3;4;3;32;92;136;.281
3;574;-1;-1;22;13;0;1;2;2;66;122;98;.579
3;575;-1;-1;17;14;0;1;1;5;54;96;103;.486
3;576;-1;-1;20;15;0;1;4;4;60;102;105;.500
3;577;-1;-1;26;13;0;0;1;2;78;144;98;.634
3;578;-1;-1;13;22;0;3;2;2;42;98;146;.350
4;872;-1;-1;15;12;0;2;2;3;47;89;86;.490
4;873;-1;-1;18;12;0;1;2;1;51;109;107;.531
4;875;-1;-1;13;15;0;1;2;4;40;96;106;.404
4;876;-1;-1;18;10;0;2;2;2;56;94;94;.583
4;877;-1;-1;21;9;0;3;0;0;65;113;72;.657
4;878;-1;-1;19;12;0;2;6;1;53;87;88;.520
4;881;-1;-1;20;10;0;1;5;2;57;102;83;.576
4;882;-1;-1;17;9;0;3;2;1;51;94;88;.567
4;883;-1;-1;16;13;0;0;2;4;47;93;92;.475
4;886;-1;-1;9;20;0;2;1;1;29;68;105;.302
4;887;-1;-1;15;15;0;1;0;1;46;91;89;.479
4;892;-1;-1;22;8;0;0;1;3;64;91;72;.646
4;893;-1;-1;14;15;0;1;0;2;44;75;94;.458
4;897;-1;-1;10;21;0;1;1;1;31;71;97;.313
5;511;-1;-1;25;9;0;1;0;1;74;136;78;.685
5;512;-1;-1;20;11;0;3;0;3;66;117;90;.595
5;513;-1;-1;18;16;0;2;0;0;55;91;105;.509
5;514;-1;-1;21;11;0;3;4;2;61;101;96;.550
5;515;-1;-1;22;8;0;2;3;3;67;108;83;.638
5;516;-1;-1;21;11;0;1;2;3;65;110;87;.602
5;518;-1;-1;16;18;0;1;3;2;47;101;138;.423
5;519;-1;-1;15;18;0;2;0;2;47;100;94;.423
5;520;-1;-1;11;23;0;2;1;1;33;82;138;.297
5;524;-1;-1;23;11;0;1;2;2;68;107;82;.613
5;1472;-1;-1;22;13;0;0;1;2;67;117;89;.604
5;1481;-1;-1;8;24;0;3;1;0;23;59;114;.219
5;1872;-1;-1;22;13;0;0;4;1;60;108;99;.556
5;1876;-1;-1;11;23;0;1;3;2;32;74;118;.288
6;625;-1;-1;12;22;0;1;2;3;37;96;140;.325
6;627;-1;-1;21;13;0;1;2;3;64;126;102;.561
6;628;-1;-1;24;12;0;2;5;0;69;128;102;.605
6;629;-1;-1;14;24;0;0;0;0;39;96;127;.342
6;631;-1;-1;25;10;0;1;0;2;76;132;89;.667
6;636;-1;-1;22;9;0;3;4;4;69;123;95;.605
6;637;-1;-1;25;9;0;1;5;3;71;141;121;.623
6;639;-1;-1;11;23;0;4;1;0;36;94;137;.316
6;641;-1;-1;13;19;0;2;3;4;41;87;119;.360
6;642;-1;-1;22;13;0;2;2;1;65;121;103;.570
6;647;-1;-1;18;16;0;2;3;2;52;102;122;.456
6;651;-1;-1;19;15;0;0;2;4;58;108;107;.509
6;1813;-1;-1;18;15;0;0;1;5;56;119;114;.491
6;1814;-1;-1;22;15;0;0;2;1;65;119;114;.570
7;828;-1;-1;20;12;0;0;3;4;61;106;95;.565
7;829;-1;-1;16;17;0;2;0;2;52;99;104;.468
7;830;-1;-1;23;12;0;2;3;1;69;134;104;.605
7;831;-1;-1;20;16;0;0;3;2;58;112;109;.509
7;832;-1;-1;14;19;0;1;1;4;46;110;121;.404
7;833;-1;-1;20;16;0;1;4;1;57;111;106;.500
7;834;-1;-1;27;9;0;0;2;1;80;118;78;.721
7;836;-1;-1;2;33;0;0;0;2;8;56;170;.072
7;837;-1;-1;25;12;0;0;2;1;72;136;96;.632
7;838;-1;-1;18;14;0;3;2;3;58;108;104;.509
7;839;-1;-1;19;18;0;0;4;0;51;97;114;.459
7;842;-1;-1;18;13;0;1;2;2;54;89;99;.529
7;847;-1;-1;17;15;0;1;0;5;57;126;104;.500
7;848;-1;-1;22;15;0;0;3;1;60;110;108;.526
8;776;-1;-1;22;12;0;0;3;1;64;131;102;.610
8;777;-1;-1;26;6;0;1;1;2;80;138;84;.762
8;778;-1;-1;17;14;0;1;2;3;52;101;99;.495
8;780;-1;-1;22;11;0;1;3;1;65;118;88;.619
8;783;-1;-1;20;14;0;0;1;1;59;109;109;.562
8;784;-1;-1;24;9;0;1;2;1;70;121;95;.667
8;794;-1;-1;14;19;0;1;0;1;44;90;99;.419
8;796;-1;-1;19;12;0;2;0;2;60;114;98;.571
8;798;-1;-1;18;13;0;1;1;3;56;107;92;.533
8;904;-1;-1;6;26;0;0;0;3;19;81;159;.181
8;2182;-1;-1;12;22;0;0;4;1;33;80;118;.314
8;3737;-1;-1;10;24;0;1;2;0;28;87;134;.267
9;552;1;-1;23;5;0;0;1;0;46;135;55;.821
9;553;0;-1;15;14;0;0;0;2;32;100;93;.516
9;554;1;-1;26;3;0;0;2;0;52;128;48;.897
9;555;2;-1;6;20;0;1;0;2;15;62;119;.259
9;556;0;-1;17;10;0;0;3;2;36;99;86;.621
9;558;0;-1;15;12;0;0;0;4;34;102;89;.548
9;560;1;-1;10;17;0;0;1;0;20;61;92;.370
9;561;1;-1;16;13;0;0;3;1;33;93;95;.550
9;1423;2;-1;3;24;0;0;2;1;7;45;143;.125
9;2626;2;-1;14;13;0;0;1;1;29;82;87;.518
10;67;0;0;8;24;0;0;0;1;17;80;143;.258
10;69;1;0;20;15;0;0;2;2;42;110;115;.568
10;71;1;0;17;14;0;0;2;4;38;119;120;.543
10;72;1;0;24;8;0;1;5;2;51;121;98;.729
10;73;1;0;18;13;0;1;2;2;39;113;98;.574
10;74;0;1;10;20;0;2;0;4;26;102;127;.361
10;75;0;1;8;22;0;2;0;3;21;88;142;.300
10;76;0;1;27;6;0;0;0;2;56;156;82;.800
10;77;0;1;14;22;0;0;1;0;28;102;122;.389
10;78;0;0;17;13;0;0;2;2;36;93;98;.563
10;80;1;1;14;17;0;3;1;2;33;98;123;.458
10;81;1;1;19;13;0;0;2;3;41;118;102;.586
10;82;0;1;21;15;0;0;3;2;44;108;113;.579
10;85;0;0;21;14;0;0;1;3;45;116;98;.592
10;149;1;1;20;15;0;0;5;1;41;107;94;.569
10;151;1;1;20;11;0;1;1;2;43;102;85;.632
10;152;1;1;15;18;0;2;2;2;34;115;137;.459
10;157;1;1;25;8;0;0;2;2;52;134;101;.743
10;158;1;1;17;13;0;1;2;5;40;121;112;.556
10;1095;1;0;19;11;0;1;2;3;42;117;94;.618
10;1096;0;1;14;18;0;0;1;1;29;102;117;.439
10;1097;0;1;21;13;0;1;2;0;43;122;103;.614
10;2564;1;0;10;21;0;3;2;0;23;92;133;.338
10;4245;0;0;14;18;0;4;5;0;32;99;131;.444
10;4620;0;0;28;4;0;2;3;1;59;145;72;.843
10;4920;0;0;24;12;0;0;3;1;49;129;105;.662
10;4921;1;0;11;18;0;1;2;5;28;104;132;.400
10;4922;0;1;17;17;0;0;2;0;34;105;121;.500
11;108;0;0;24;13;0;1;2;1;50;169;140;.641
11;109;0;0;21;14;0;2;2;2;46;160;163;.590
11;110;0;0;25;9;0;1;0;4;55;187;111;.705
11;111;0;0;16;22;0;1;1;1;34;125;163;.425
11;112;0;0;25;13;0;1;3;0;51;162;139;.654
11;113;0;1;19;20;0;1;2;0;39;135;155;.488
11;114;0;1;17;18;0;1;2;2;37;130;134;.487
11;115;0;1;22;14;0;0;0;3;47;163;119;.603
11;116;0;1;21;15;0;1;1;3;46;158;146;.575
11;117;0;1;22;13;0;2;6;2;48;168;152;.615
11;118;1;0;19;18;0;2;3;2;42;145;173;.512
11;119;1;0;18;20;0;0;2;2;38;154;159;.475
11;120;1;0;27;14;0;1;1;0;55;180;130;.655
11;121;1;0;13;22;0;0;5;4;30;136;195;.385
11;122;1;0;12;28;0;1;4;0;25;120;185;.305
11;123;1;1;18;17;0;0;4;4;40;138;145;.513
11;124;1;1;15;23;0;0;1;3;33;134;175;.402
11;125;1;1;25;11;0;1;0;2;53;147;127;.679
11;126;1;1;26;10;0;2;2;3;57;178;132;.695
11;127;1;1;13;23;0;2;0;3;31;134;180;.378
12;86;0;0;21;15;0;1;0;4;47;134;123;.573
12;87;0;0;25;15;0;0;2;1;51;160;126;.622
12;88;0;0;18;17;0;2;3;4;42;143;132;.512
12;89;0;0;16;25;0;1;1;0;33;128;176;.393
12;90;0;0;20;16;0;3;5;3;46;141;163;.548
12;91;0;1;19;17;0;2;2;2;42;151;148;.525
12;92;0;1;25;13;0;0;2;2;52;156;117;.650
12;93;0;1;26;14;0;1;2;0;53;140;120;.646
12;94;1;1;12;25;0;1;1;2;27;105;157;.338
12;95;0;1;27;11;0;1;3;1;56;162;113;.700
12;96;0;1;16;19;0;1;1;4;37;121;138;.463
12;97;0;1;17;21;0;2;2;1;37;136;172;.451
12;98;1;0;20;16;0;1;4;3;44;134;133;.550
12;99;1;0;24;12;0;1;2;3;52;123;108;.650
12;100;1;0;19;21;0;0;2;2;40;137;143;.476
12;101;1;0;16;22;0;2;0;2;36;130;166;.429
12;102;1;0;26;13;0;2;4;2;56;154;128;.651
12;103;1;1;19;14;0;2;1;4;44;141;122;.564
12;104;1;1;23;18;0;1;3;2;49;134;132;.557
12;105;1;1;23;15;0;0;1;1;47;156;120;.603
12;106;1;1;14;19;0;1;2;3;32;107;151;.432
12;107;1;1;22;16;0;2;4;1;47;141;146;.573
13;128;-1;0;24;12;0;2;1;4;54;152;136;.643
13;129;-1;0;21;16;0;3;1;1;46;144;143;.561
13;130;-1;0;20;16;0;2;3;5;47;152;154;.547
13;131;-1;0;14;20;0;1;3;8;37;124;151;.430
13;132;-1;0;8;31;0;2;4;0;18;96;183;.220
13;133;-1;1;19;20;0;2;1;1;41;142;142;.488
13;134;-1;1;25;13;0;1;2;3;54;171;133;.643
13;135;-1;1;19;18;0;2;4;2;42;118;135;.512
13;136;-1;1;32;11;0;0;0;0;64;204;133;.744
13;137;-1;1;24;15;0;1;1;1;50;159;130;.610
13;138;-1;1;16;25;0;0;2;2;34;147;197;.395
13;139;-1;2;13;29;0;1;1;0;27;124;174;.314
13;140;-1;2;16;22;0;3;1;1;36;128;156;.429
13;141;-1;2;21;19;0;2;3;1;45;156;157;.523
13;142;-1;2;23;14;0;2;3;2;50;136;123;.610
13;143;-1;2;29;11;0;0;3;2;60;167;122;.714
13;144;-1;2;27;8;0;0;1;5;59;157;126;.738
13;1340;-1;0;26;14;0;0;5;1;53;143;125;.646
14;176;6;-1;13;30;0;0;1;1;27;90;156;.307
14;177;4;-1;15;27;0;0;1;2;32;104;150;.364
14;178;4;-1;10;30;0;2;1;2;24;99;161;.273
14;179;4;-1;25;15;0;2;2;2;54;146;116;.614
14;180;5;-1;21;18;0;2;1;3;47;120;135;.534
14;181;1;-1;31;11;0;0;3;2;64;133;98;.727
14;182;1;-1;19;23;0;2;3;0;40;115;135;.455
14;183;4;-1;14;27;0;1;6;2;31;93;160;.352
14;184;1;-1;18;24;0;2;1;0;38;128;139;.432
14;185;1;-1;14;26;0;0;1;4;32;106;141;.364
14;186;5;-1;20;17;0;5;1;2;47;134;137;.534
14;187;2;-1;27;15;0;1;4;1;56;115;103;.636
14;188;2;-1;21;20;0;1;0;2;45;130;117;.511
14;189;2;-1;12;27;0;3;1;2;29;82;140;.330
14;190;2;-1;13;29;0;0;1;2;28;96;168;.318
14;191;2;-1;28;12;0;2;2;2;60;145;94;.682
14;192;2;-1;30;9;0;2;3;3;65;153;99;.739
14;193;2;-1;37;4;0;2;6;1;77;157;78;.875
14;194;2;-1;16;22;0;1;0;5;38;119;148;.432
14;195;2;-1;33;8;0;1;1;2;69;169;94;.784
14;196;2;-1;15;27;0;1;3;1;32;100;153;.364
14;197;2;-1;6;37;0;0;2;1;13;68;180;.148
14;198;2;-1;26;15;0;1;1;2;55;158;118;.625
14;199;3;-1;24;16;0;2;1;2;52;147;127;.591
14;200;3;-1;13;30;0;1;3;0;27;98;174;.307
14;201;3;-1;23;16;0;2;4;3;51;120;134;.580
14;202;3;-1;26;17;0;0;4;1;53;139;113;.602
14;203;3;-1;20;21;0;2;1;1;43;138;142;.489
14;204;3;-1;25;13;0;2;5;4;56;131;120;.636
14;205;3;-1;26;14;0;0;2;4;56;127;100;.636
14;206;3;-1;12;28;0;0;2;4;28;98;145;.318
14;207;3;-1;19;18;0;2;0;5;45;135;136;.511
14;208;3;-1;22;17;0;3;1;2;49;134;127;.557
14;209;6;-1;19;22;0;1;2;2;41;115;143;.466
14;210;4;-1;38;6;0;0;2;0;76;175;94;.864
14;211;5;-1;22;18;0;2;0;2;48;113;115;.545
14;212;5;-1;22;17;0;2;4;3;49;131;123;.557
14;213;4;-1;10;29;0;2;1;3;25;98;161;.284
14;214;1;-1;14;27;0;0;0;3;31;111;148;.352
14;215;5;-1;19;19;0;2;3;4;44;131;140;.500
14;216;4;-1;25;18;0;0;2;1;51;148;138;.580
14;217;5;-1;22;21;0;0;3;1;45;125;141;.511
14;218;5;-1;23;20;0;0;2;1;47;147;135;.534
14;219;5;-1;27;13;0;2;4;2;58;124;99;.659
14;220;1;-1;28;12;0;1;1;3;60;155;112;.682
14;221;0;-1;23;17;0;1;2;3;50;138;117;.568
14;222;0;-1;22;20;0;0;3;2;46;123;150;.523
14;223;0;-1;17;25;0;0;3;2;36;98;132;.409
14;224;0;-1;16;26;0;1;1;1;34;120;162;.386
14;225;0;-1;18;23;0;1;1;2;39;106;134;.443
14;226;3;-1;32;8;0;1;6;3;68;156;105;.773
14;227;0;-1;11;29;0;0;0;4;26;93;149;.295
14;228;0;-1;18;24;0;0;3;2;38;101;133;.432
14;229;0;-1;18;23;0;2;3;1;39;106;128;.443
14;230;0;-1;37;5;0;1;1;1;76;184;71;.864
14;231;0;-1;34;8;0;1;0;1;70;165;80;.795
14;232;0;-1;18;21;0;2;1;3;41;140;163;.466
14;1371;1;-1;30;13;0;0;4;1;61;132;107;.693
14;1505;4;-1;34;8;0;1;1;1;70;174;88;.795
14;2620;6;-1;25;14;0;4;4;1;55;134;109;.625
14;4864;6;-1;27;13;0;1;0;3;58;132;90;.659
14;4949;4;-1;27;11;0;3;0;3;60;146;115;.682
14;4959;6;-1;26;14;0;2;2;2;56;150;123;.636
14;4960;0;-1;32;11;0;0;5;1;65;165;120;.739
15;706;-1;-1;12;15;0;0;1;4;39;86;98;.419
15;707;-1;-1;6;24;0;0;1;1;18;55;115;.194
15;710;-1;-1;21;9;0;1;1;0;63;122;69;.677
15;711;-1;-1;23;6;0;1;2;1;69;129;76;.742
15;712;-1;-1;19;13;0;0;2;0;54;89;89;.563
15;713;-1;-1;18;11;0;0;1;2;54;92;79;.581
15;714;-1;-1;18;11;0;1;1;1;54;100;84;.581
15;2465;-1;-1;8;21;0;1;3;1;23;58;110;.247
15;2473;-1;-1;23;8;0;0;1;1;67;102;60;.698
15;2474;-1;-1;8;20;0;1;0;2;27;71;124;.290
16;611;-1;-1;13;15;0;2;2;2;39;88;109;.406
16;612;-1;-1;24;7;0;0;0;0;70;124;75;.753
16;614;-1;-1;24;7;0;1;0;0;72;118;71;.750
16;617;-1;-1;7;24;0;0;1;1;20;64;115;.208
16;619;-1;-1;22;9;0;0;2;0;60;113;78;.645
16;620;-1;-1;12;16;0;1;0;1;37;87;99;.411
16;622;-1;-1;21;7;0;2;2;1;63;148;89;.677
16;2167;-1;-1;13;18;0;1;1;0;38;84;123;.396
16;2308;-1;-1;17;9;0;3;0;3;55;100;78;.573
16;2319;-1;-1;19;7;0;3;1;3;62;119;85;.646
16;3923;-1;-1;3;26;0;2;1;0;10;66;165;.108
16;4644;-1;-1;14;17;0;1;1;0;41;94;118;.427
20;715;-1;-1;17;8;0;2;1;2;51;100;85;.586
20;716;-1;-1;22;6;0;1;1;1;66;104;54;.733
20;717;-1;-1;17;11;0;1;1;1;52;94;67;.578
20;718;-1;-1;10;17;0;3;2;0;31;61;94;.344
20;719;-1;-1;11;15;0;2;4;1;31;57;91;.356
20;720;-1;-1;9;16;0;1;0;3;31;64;88;.356
20;721;-1;-1;7;20;0;1;0;1;21;50;109;.241
20;2188;-1;-1;15;12;0;0;1;2;43;99;102;.494
20;2529;-1;-1;24;3;0;0;3;2;70;111;50;.805
22;472;-1;-1;23;13;0;0;2;1;68;136;111;.613
22;473;-1;-1;31;6;0;1;2;0;90;133;77;.789
22;474;-1;-1;7;28;0;1;1;0;21;63;144;.194
22;476;-1;-1;19;14;0;2;2;3;58;135;130;.509
22;480;-1;-1;25;9;0;0;1;3;76;136;80;.685
22;481;-1;-1;19;18;0;0;0;0;56;110;112;.505
22;482;-1;-1;24;8;0;0;0;5;73;153;91;.658
22;490;-1;-1;4;29;0;1;0;3;16;66;181;.144
22;675;-1;-1;20;15;0;1;3;1;59;118;89;.532
22;676;-1;-1;18;17;0;2;1;0;55;113;108;.495
22;682;-1;-1;25;10;0;1;3;1;73;133;90;.658
22;4535;-1;-1;10;25;0;1;3;1;29;73;138;.261
22;5004;-1;-1;16;19;0;1;1;1;49;115;133;.441
23;495;-1;-1;18;19;0;1;4;3;40;97;104;.488
23;496;-1;-1;29;9;0;0;5;3;61;108;69;.744
23;497;-1;-1;15;16;0;1;3;9;40;78;90;.488
23;498;-1;-1;19;17;0;2;2;3;43;104;107;.524
23;499;-1;-1;22;17;0;0;5;2;46;94;100;.561
23;500;-1;-1;22;16;0;2;4;1;47;94;107;.573
23;502;-1;-1;28;7;0;2;4;4;62;124;85;.756
23;503;-1;-1;11;23;0;1;4;6;29;73;115;.354
23;504;-1;-1;23;15;0;0;1;3;49;116;107;.598
23;505;-1;-1;19;19;0;1;1;2;41;112;99;.500
23;2591;-1;-1;20;17;0;1;4;3;44;89;94;.537
23;4636;-1;-1;20;16;0;2;5;3;45;81;93;.549
24;543;-1;-1;24;11;0;0;0;2;74;140;77;.667
24;545;-1;-1;18;16;0;0;6;1;48;94;112;.457
24;546;-1;-1;10;25;0;0;3;1;28;79;139;.259
24;547;-1;-1;18;13;0;1;2;4;56;97;111;.519
24;548;-1;-1;13;21;0;0;2;2;38;81;116;.352
24;549;-1;-1;12;20;0;2;1;1;38;85;129;.362
24;550;-1;-1;15;17;0;1;0;3;48;95;97;.444
24;551;-1;-1;28;7;0;0;0;0;82;151;68;.781
24;2190;-1;-1;23;9;0;2;2;2;71;118;91;.657
29;452;1;-1;11;7;0;1;1;1;34;103;82;.567
29;455;0;-1;12;6;0;0;0;0;36;92;59;.667
29;456;0;-1;5;12;0;0;0;0;15;65;102;.294
29;457;1;-1;11;7;0;1;3;0;31;83;87;.544
29;458;0;-1;3;16;0;0;0;0;8;63;114;.140
29;459;0;-1;16;5;0;0;0;1;48;139;95;.727
29;460;0;-1;11;8;0;0;0;1;33;96;99;.550
29;1086;1;-1;9;8;0;0;0;0;27;87;83;.529
29;2579;1;-1;10;7;0;1;0;1;32;97;80;.561
29;4337;1;-1;7;12;0;0;0;0;21;80;104;.368
32;165;-1;1;19;8;0;1;1;0;39;126;89;.696
32;1368;-1;0;17;7;0;1;1;0;35;123;96;.700
32;4246;-1;0;7;18;0;3;0;0;17;107;142;.304
32;4714;-1;0;17;7;0;2;0;0;36;116;91;.692
32;4715;-1;1;7;18;0;2;0;0;16;89;118;.296
32;4839;-1;0;14;6;0;1;3;2;31;95;80;.674
32;4919;-1;1;17;9;0;0;1;0;34;99;96;.654
32;4991;-1;0;16;9;0;2;0;2;36;113;104;.621
32;4992;-1;1;11;13;0;0;1;1;23;94;115;.460
32;4997;-1;0;12;11;0;2;0;0;26;104;106;.520
32;4998;-1;1;8;18;0;0;0;2;18;100;129;.321
33;167;-1;-1;17;9;0;1;4;1;36;91;83;.643
33;169;-1;-1;17;7;0;0;2;3;37;86;63;.685
33;170;-1;-1;17;9;0;0;2;2;36;93;83;.643
33;171;-1;-1;13;11;0;1;1;4;31;94;92;.534
33;172;-1;-1;15;14;0;0;3;1;31;80;82;.517
33;174;-1;-1;11;18;0;0;2;1;23;83;99;.383
33;175;-1;-1;10;18;0;0;3;1;21;73;95;.362
33;1527;-1;-1;14;11;0;0;3;2;30;77;71;.556
33;3916;-1;-1;13;10;0;0;1;5;31;88;83;.554
33;4247;-1;-1;15;12;0;0;0;1;31;65;79;.554
46;410;0;-1;7;13;0;1;0;1;16;53;77;.364
46;411;0;-1;15;7;0;0;0;0;30;80;52;.682
46;412;0;-1;13;8;0;1;0;0;27;76;55;.614
46;413;0;-1;6;16;0;0;1;0;12;62;88;.273
46;414;0;-1;10;11;0;1;1;0;21;52;71;.477
46;415;0;-1;14;7;0;1;0;0;29;66;52;.659
46;417;0;-1;12;8;0;1;0;1;26;72;66;.591
46;418;1;-1;11;8;0;0;1;1;23;62;53;.575
46;419;1;-1;10;7;0;2;0;1;23;47;49;.575
46;420;1;-1;8;12;0;1;1;1;18;47;63;.409
46;421;1;-1;12;6;0;2;2;0;26;69;62;.650
46;422;1;-1;21;1;0;0;0;0;42;107;42;.955
46;423;1;-1;2;17;0;0;0;1;5;31;61;.125
46;425;3;-1;17;3;0;0;1;0;34;67;35;.850
46;426;3;-1;12;8;0;0;0;1;25;52;49;.595
46;427;3;-1;12;9;0;0;1;0;24;55;56;.571
46;428;2;-1;16;4;0;2;0;0;34;71;39;.773
46;429;3;-1;14;5;0;0;0;2;30;59;43;.714
46;430;3;-1;6;13;0;0;0;2;14;40;67;.333
46;431;2;-1;7;13;0;0;0;0;14;52;66;.350
46;432;2;-1;13;7;0;1;0;0;27;63;49;.643
46;433;3;-1;16;5;0;0;1;0;32;62;42;.762
46;434;3;-1;15;6;0;0;2;1;31;72;49;.705
46;435;3;-1;4;17;0;0;0;0;8;46;85;.190
46;436;2;-1;10;12;0;0;0;0;20;53;59;.455
46;437;2;-1;6;13;0;1;1;0;13;54;70;.325
46;438;3;-1;12;8;0;1;3;0;25;52;54;.595
46;439;2;-1;15;3;0;0;0;2;32;73;41;.800
46;440;2;-1;12;9;0;0;0;0;24;69;41;.571
46;441;2;-1;2;17;0;2;0;0;6;37;73;.143
46;442;2;-1;4;16;0;1;0;0;9;40;79;.214
