League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
14;4960;0;-1;13;10;0;1;1;1;28;53;64;.560
15;706;-1;-1;13;4;0;0;2;2;39;67;47;.684
15;707;-1;-1;4;11;0;3;1;1;14;29;69;.246
15;710;-1;-1;12;7;0;0;1;1;36;64;43;.600
15;711;-1;-1;13;4;0;0;0;3;42;65;33;.700
15;712;-1;-1;12;6;0;0;0;1;36;59;47;.632
15;713;-1;-1;12;8;0;0;1;0;34;72;47;.567
15;714;-1;-1;12;7;0;0;3;0;32;48;52;.561
15;2465;-1;-1;2;16;0;0;1;1;6;32;84;.105
15;2473;-1;-1;9;7;0;1;1;2;29;56;48;.509
15;2474;-1;-1;8;11;0;0;2;1;23;40;62;.383
16;611;-1;-1;9;9;0;1;0;0;27;58;64;.474
16;612;-1;-1;14;5;0;1;0;0;42;78;47;.700
16;614;-1;-1;10;9;0;0;0;0;27;57;63;.474
16;617;-1;-1;3;16;0;0;1;1;9;50;95;.150
16;619;-1;-1;15;1;0;3;0;0;47;75;46;.825
16;620;-1;-1;7;12;0;1;0;0;22;55;69;.367
16;622;-1;-1;19;0;0;0;0;0;56;108;26;.982
16;1910;-1;-1;7;11;0;2;0;0;22;62;84;.367
16;2167;-1;-1;8;12;0;0;1;0;22;68;91;.367
16;2308;-1;-1;11;6;0;3;0;0;36;76;67;.600
16;2319;-1;-1;8;8;0;0;0;2;25;64;66;.463
16;4644;-1;-1;6;14;0;0;1;0;16;48;81;.267
20;715;-1;-1;13;6;0;0;2;1;38;84;77;.633
20;716;-1;-1;14;4;0;0;1;2;43;82;51;.717
20;717;-1;-1;11;8;0;0;1;0;31;61;57;.544
20;718;-1;-1;10;8;0;0;0;1;31;60;46;.544
20;719;-1;-1;6;11;0;1;1;2;20;52;63;.333
20;720;-1;-1;9;8;0;1;3;2;25;57;75;.417
20;721;-1;-1;6;10;0;1;1;2;20;43;62;.351
20;2188;-1;-1;11;8;0;0;2;0;31;64;61;.544
20;2529;-1;-1;8;9;0;0;2;3;25;60;71;.417
22;472;-1;-1;13;9;0;0;1;0;35;70;64;.530
22;473;-1;-1;14;8;0;0;1;1;41;79;56;.594
22;474;-1;-1;2;18;0;0;0;2;8;50;106;.121
22;476;-1;-1;16;5;0;1;1;0;47;83;49;.712
22;480;-1;-1;14;6;0;1;0;0;42;64;54;.667
22;481;-1;-1;14;7;0;2;0;0;42;85;72;.609
22;482;-1;-1;14;7;0;1;0;1;42;72;68;.609
22;490;-1;-1;5;16;0;1;1;0;15;56;94;.227
22;675;-1;-1;6;13;0;1;0;1;20;51;67;.317
22;676;-1;-1;14;8;0;1;0;0;43;78;51;.623
22;682;-1;-1;14;7;0;1;0;0;42;65;43;.636
22;4535;-1;-1;11;6;0;2;3;3;35;58;66;.530
22;5004;-1;-1;7;15;0;0;1;0;20;53;74;.303
23;495;-1;-1;17;8;0;1;2;2;37;86;68;.661
23;496;-1;-1;11;14;0;1;1;2;25;64;71;.446
23;497;-1;-1;11;13;0;3;1;1;26;68;74;.464
23;498;-1;-1;16;11;0;0;1;1;33;85;77;.589
23;499;-1;-1;17;10;0;0;0;1;35;77;54;.625
23;500;-1;-1;18;8;0;0;2;2;38;81;63;.679
23;502;-1;-1;17;9;0;0;2;2;36;74;52;.643
23;503;-1;-1;9;17;0;0;1;2;20;55;85;.357
23;504;-1;-1;10;16;0;1;1;1;22;69;89;.393
23;505;-1;-1;16;10;0;1;2;1;34;69;65;.607
23;2591;-1;-1;12;13;0;1;2;2;27;64;74;.482
23;4636;-1;-1;14;14;0;0;2;0;28;56;76;.500
24;543;-1;-1;10;9;0;0;0;2;32;67;64;.508
24;545;-1;-1;17;3;0;2;2;0;51;79;40;.773
24;546;-1;-1;6;13;0;0;0;2;20;38;74;.317
24;547;-1;-1;12;10;0;0;0;0;36;54;66;.545
24;548;-1;-1;8;10;0;0;1;4;26;54;60;.394
24;549;-1;-1;9;12;0;0;2;2;27;58;74;.391
24;550;-1;-1;13;8;0;2;4;0;37;68;59;.536
24;551;-1;-1;10;12;0;0;1;1;29;64;64;.420
24;2190;-1;-1;15;6;0;0;3;2;42;80;61;.609
29;452;1;-1;5;2;0;0;0;1;16;51;36;.667
29;455;0;-1;6;2;0;0;1;1;17;42;41;.630
29;456;0;-1;4;5;0;1;0;0;12;36;40;.400
29;457;1;-1;5;5;0;0;1;0;13;40;41;.433
29;458;0;-1;3;6;0;0;0;0;9;26;36;.333
29;459;0;-1;6;1;0;0;1;0;17;40;23;.810
29;460;0;-1;3;6;0;0;0;0;9;29;46;.333
29;1086;1;-1;2;3;0;1;0;1;8;29;33;.381
29;2579;1;-1;5;3;0;0;0;0;15;36;27;.625
29;4337;1;-1;3;3;0;1;0;0;10;28;34;.476
32;165;-1;1;6;6;0;3;0;0;15;54;63;.500
32;1368;-1;0;8;3;0;0;0;0;16;47;30;.727
32;4246;-1;0;7;4;0;0;0;0;14;38;35;.636
32;4714;-1;0;8;4;0;0;0;0;16;44;37;.667
32;4715;-1;1;8;6;0;0;0;0;16;55;53;.571
32;4839;-1;0;2;8;0;0;0;0;4;25;38;.200
32;4919;-1;1;7;3;0;0;0;0;14;44;28;.700
32;4991;-1;0;8;1;0;1;1;0;17;42;31;.850
32;4992;-1;1;4;6;0;1;0;1;10;35;50;.417
32;4997;-1;0;2;7;0;0;0;0;4;25;36;.222
32;4998;-1;1;4;10;0;0;0;0;8;45;53;.286
33;167;-1;-1;5;5;0;0;2;2;12;25;35;.500
33;169;-1;-1;7;3;0;0;1;1;15;38;20;.682
33;170;-1;-1;5;6;0;0;1;1;11;29;41;.458
33;171;-1;-1;6;4;0;0;2;2;14;34;37;.583
33;172;-1;-1;6;5;0;0;0;3;15;43;41;.536
33;174;-1;-1;7;6;0;0;3;0;14;35;39;.538
33;175;-1;-1;5;4;0;1;2;1;12;29;31;.545
33;1527;-1;-1;7;4;0;0;0;3;17;47;34;.607
33;3916;-1;-1;8;6;0;0;3;0;16;38;41;.571
33;4247;-1;-1;8;4;0;0;2;3;19;45;44;.633
46;410;0;-1;6;10;0;0;0;0;12;40;52;.375
46;411;0;-1;10;6;0;0;0;0;20;54;48;.625
46;412;0;-1;7;9;0;0;1;0;14;41;46;.438
46;413;0;-1;7;7;0;1;0;1;16;53;57;.500
46;414;0;-1;12;2;0;1;1;1;26;60;36;.813
46;415;0;-1;7;6;0;1;1;2;17;53;56;.531
46;417;0;-1;7;8;0;1;1;0;15;49;55;.469
46;418;1;-1;8;6;0;0;0;2;18;50;41;.563
46;419;1;-1;14;0;0;2;0;0;30;71;32;.938
46;420;1;-1;5;10;0;1;1;0;11;33;59;.344
46;421;1;-1;11;4;0;1;0;0;23;58;39;.719
46;422;1;-1;10;4;0;0;2;0;20;53;34;.714
46;423;1;-1;4;8;0;0;1;2;10;36;48;.357
46;425;3;-1;11;3;0;1;0;0;23;58;35;.767
46;426;3;-1;9;6;0;0;2;1;19;43;34;.594
46;427;3;-1;9;5;0;0;2;1;19;45;42;.633
46;428;2;-1;7;6;0;1;1;0;15;34;34;.536
46;429;3;-1;9;5;0;1;0;0;19;44;41;.633
46;430;3;-1;7;5;0;1;1;1;16;39;45;.571
46;431;2;-1;5;7;0;1;0;2;13;37;46;.433
46;432;2;-1;6;8;0;0;0;1;13;31;54;.433
46;433;3;-1;6;10;0;0;0;0;12;45;44;.375
46;434;3;-1;13;2;0;0;0;0;26;59;21;.867
46;435;3;-1;2;14;0;1;1;0;5;24;77;.147
46;436;2;-1;10;6;0;0;0;0;20;54;39;.625
46;437;2;-1;9;7;0;0;0;0;18;49;42;.563
46;438;3;-1;7;6;0;0;0;1;15;38;45;.536
46;439;2;-1;12;2;0;0;1;0;24;63;22;.857
46;440;2;-1;6;7;0;2;1;1;15;44;49;.469
46;441;2;-1;7;8;0;1;1;0;15;35;54;.469
46;442;2;-1;5;7;0;2;0;1;13;36;49;.433
