League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
10;77;0;1;19;28;0;3;3;5;46;140;184;.418
10;78;0;0;33;16;0;1;5;1;68;193;151;.667
10;80;1;1;27;19;0;2;0;5;61;182;169;.575
10;81;1;1;36;16;0;1;3;0;73;206;138;.689
10;82;0;1;41;10;0;1;2;3;86;205;120;.782
10;85;0;0;19;26;0;4;2;3;45;162;199;.433
10;149;1;1;19;31;0;0;2;0;38;134;183;.380
10;151;1;1;16;34;0;3;1;0;35;133;215;.330
10;152;1;1;25;26;0;0;0;1;51;150;168;.490
10;157;1;1;35;16;0;1;3;1;72;215;145;.679
10;158;1;1;25;24;0;2;2;1;53;161;179;.510
10;1095;1;0;36;15;0;1;2;1;74;188;144;.698
10;1096;0;1;20;27;0;4;1;2;46;161;190;.434
10;1097;0;1;31;18;0;1;6;2;65;180;160;.625
10;2564;1;0;24;22;0;2;2;2;52;166;170;.520
10;4245;0;0;25;25;0;1;1;1;52;175;184;.500
10;4620;0;0;34;13;0;1;3;2;71;187;147;.710
10;4920;0;0;27;20;0;2;3;5;61;187;178;.565
10;4921;1;0;33;14;0;1;2;5;72;219;158;.679
10;4922;0;1;24;22;0;4;2;3;55;163;177;.519
11;108;0;0;22;29;0;3;1;3;50;171;210;.439
11;109;0;0;27;25;0;1;1;4;59;216;218;.518
11;110;0;0;30;23;0;1;0;3;64;219;193;.561
11;111;0;0;27;24;0;1;1;4;59;201;191;.527
11;112;0;0;17;33;0;5;1;3;42;184;259;.362
11;113;0;1;33;22;0;0;1;3;69;215;187;.595
11;114;0;1;25;28;0;2;9;2;54;175;233;.474
11;115;0;1;40;15;0;0;1;2;82;246;166;.719
11;116;0;1;33;19;0;2;2;2;70;227;182;.625
11;117;0;1;28;28;0;1;5;1;58;192;212;.500
11;118;1;0;16;34;0;3;5;3;38;146;224;.339
11;119;1;0;25;31;0;1;3;1;52;187;215;.448
11;120;1;0;28;26;0;1;3;2;59;208;223;.518
11;121;1;0;37;19;0;1;2;1;76;233;180;.655
11;122;1;0;32;21;0;3;3;2;69;212;193;.595
11;123;1;1;37;19;0;1;4;1;76;228;182;.655
11;124;1;1;29;23;0;1;1;4;63;207;198;.553
11;125;1;1;30;24;0;1;2;2;63;217;229;.553
11;126;1;1;26;27;0;1;4;3;56;196;186;.491
11;127;1;1;30;21;0;3;0;3;66;206;205;.579
12;86;0;0;39;16;0;1;6;2;81;220;163;.698
12;87;0;0;34;20;0;2;0;4;74;243;192;.617
12;88;0;0;25;32;0;1;5;0;51;164;220;.440
12;89;0;0;30;22;0;2;1;4;66;191;203;.569
12;90;0;0;30;26;0;1;4;1;62;169;176;.534
12;91;0;1;31;22;0;3;3;2;67;190;177;.578
12;92;0;1;25;28;0;3;0;2;55;176;219;.474
12;93;0;1;29;23;0;2;0;4;64;204;173;.552
12;94;1;1;27;30;0;1;4;2;57;184;228;.475
12;95;0;1;30;27;0;0;3;2;62;181;171;.525
12;96;0;1;28;26;0;1;1;2;59;181;173;.518
12;97;0;1;23;32;0;1;3;1;48;160;204;.421
12;98;1;0;30;23;0;0;3;4;64;199;194;.561
12;99;1;0;33;24;0;0;2;1;67;203;176;.578
12;100;1;0;32;22;0;2;1;2;68;200;165;.586
12;101;1;0;26;28;0;2;0;2;56;196;201;.483
12;102;1;0;43;14;0;1;2;1;88;237;170;.746
12;103;1;1;30;24;0;3;3;2;65;204;181;.551
12;104;1;1;12;43;0;0;2;2;26;134;273;.228
12;105;1;1;32;23;0;2;1;0;66;232;185;.579
12;106;1;1;16;38;0;0;0;3;35;168;241;.307
12;107;1;1;33;20;0;3;0;1;70;219;170;.614
13;128;-1;0;41;13;0;0;1;3;85;257;169;.746
13;129;-1;0;29;24;0;1;1;3;62;221;198;.544
13;130;-1;0;42;13;0;0;3;2;86;253;168;.754
13;131;-1;0;12;44;0;1;0;3;28;145;265;.233
13;132;-1;0;27;28;0;0;0;3;57;201;207;.491
13;133;-1;1;27;28;0;1;3;3;58;202;225;.492
13;134;-1;1;39;15;0;2;4;2;82;242;186;.707
13;135;-1;1;17;40;0;0;4;1;35;147;226;.302
13;136;-1;1;43;11;0;2;5;2;90;255;182;.776
13;137;-1;1;25;26;0;3;3;4;57;191;210;.491
13;138;-1;1;22;30;0;1;2;4;49;187;236;.430
13;139;-1;2;23;31;0;2;2;2;50;182;231;.431
13;140;-1;2;27;28;0;2;2;2;58;219;209;.492
13;141;-1;2;33;21;0;1;1;2;69;223;192;.605
13;142;-1;2;38;16;0;1;5;2;79;219;179;.693
13;143;-1;2;32;27;0;1;3;1;66;223;205;.541
13;144;-1;2;27;27;0;3;0;1;58;211;234;.500
13;1340;-1;0;18;39;0;0;1;0;36;160;216;.316
14;176;6;-1;19;22;0;0;0;3;41;115;131;.466
14;177;4;-1;20;21;0;0;1;3;43;126;141;.489
14;178;4;-1;14;25;0;1;2;4;33;107;141;.375
14;179;4;-1;32;10;0;1;2;1;66;146;104;.750
14;180;5;-1;21;21;0;0;2;2;44;115;128;.500
14;181;1;-1;22;19;0;0;0;3;47;118;124;.534
14;182;1;-1;24;16;0;4;2;0;52;134;108;.591
14;183;4;-1;5;36;0;0;0;3;13;91;190;.148
14;184;1;-1;24;17;0;1;3;2;51;133;127;.580
14;185;1;-1;26;14;0;2;3;2;56;128;111;.636
14;186;5;-1;28;12;0;1;3;3;60;140;105;.682
14;187;2;-1;27;13;0;1;0;3;58;160;122;.659
14;188;2;-1;14;24;0;3;2;3;34;115;143;.386
14;189;2;-1;17;23;0;1;1;3;38;108;140;.432
14;190;2;-1;17;20;0;4;3;3;41;109;131;.466
14;191;2;-1;33;8;0;1;1;2;69;166;87;.784
14;192;2;-1;29;12;0;2;1;1;61;169;111;.693
14;193;2;-1;30;9;0;2;5;3;65;163;109;.739
14;194;2;-1;12;27;0;3;2;2;29;91;166;.330
14;195;2;-1;25;13;0;2;2;4;56;134;106;.636
14;196;2;-1;16;24;0;3;1;1;36;104;160;.409
14;197;2;-1;10;29;0;4;4;1;25;80;172;.284
14;198;2;-1;34;8;0;1;5;1;70;161;113;.795
14;199;3;-1;29;12;0;2;3;1;61;158;117;.693
14;200;3;-1;8;32;0;3;1;1;20;89;174;.227
14;201;3;-1;20;21;0;0;2;3;43;111;122;.489
14;202;3;-1;17;23;0;0;5;4;38;101;126;.432
14;203;3;-1;24;14;0;0;3;6;54;148;120;.614
14;204;3;-1;18;21;0;3;3;2;41;107;119;.466
14;205;3;-1;26;16;0;0;3;2;54;125;122;.614
14;206;3;-1;20;21;0;1;1;2;43;120;137;.489
14;207;3;-1;23;18;0;1;1;2;49;125;119;.557
14;208;3;-1;25;15;0;0;3;4;54;131;108;.614
14;209;6;-1;25;15;0;2;2;2;54;140;108;.614
14;210;4;-1;30;12;0;0;2;2;62;165;100;.705
14;211;5;-1;17;23;0;2;4;2;38;110;148;.432
14;212;5;-1;29;13;0;2;5;0;60;141;108;.682
14;213;4;-1;18;25;0;1;3;0;37;110;157;.420
14;214;1;-1;7;31;0;4;0;2;20;79;171;.227
14;215;5;-1;14;27;0;2;1;1;31;111;137;.352
14;216;4;-1;22;19;0;1;4;2;47;124;118;.534
14;217;5;-1;19;22;0;1;1;2;41;126;138;.466
14;218;5;-1;18;20;0;1;2;5;42;112;131;.477
14;219;5;-1;30;10;0;0;1;4;64;140;100;.727
14;220;1;-1;22;22;0;0;1;0;44;144;125;.500
14;221;0;-1;19;20;0;1;3;4;43;132;148;.489
14;222;0;-1;26;16;0;0;1;2;54;143;105;.614
14;223;0;-1;20;22;0;0;5;2;42;108;135;.477
14;224;0;-1;13;26;0;1;3;4;31;86;149;.352
14;225;0;-1;13;23;0;1;2;7;34;91;139;.386
14;226;3;-1;32;9;0;1;4;2;67;154;105;.761
14;227;0;-1;30;12;0;1;1;1;62;175;103;.705
14;228;0;-1;14;26;0;2;1;2;32;91;153;.364
14;229;0;-1;20;23;0;1;4;0;41;110;136;.466
14;230;0;-1;30;11;0;0;1;3;63;165;107;.716
14;231;0;-1;31;11;0;1;1;1;64;153;92;.727
14;232;0;-1;17;25;0;0;4;2;36;102;143;.409
14;1371;1;-1;29;13;0;0;2;2;60;129;99;.682
14;1505;4;-1;34;9;0;0;1;1;69;180;101;.784
14;2620;6;-1;22;19;0;1;5;2;47;108;122;.534
14;4864;6;-1;23;20;0;0;0;1;47;119;108;.534
14;4949;4;-1;23;16;0;2;4;3;51;127;124;.580
14;4959;6;-1;21;20;0;2;2;1;45;113;126;.511
14;4960;0;-1;31;12;0;0;3;1;63;161;107;.716
15;706;-1;-1;30;9;0;1;3;2;87;134;95;.690
15;707;-1;-1;5;32;0;1;2;4;18;74;184;.143
15;710;-1;-1;27;14;0;1;2;1;80;138;105;.620
15;711;-1;-1;30;11;0;1;1;0;88;153;88;.698
15;712;-1;-1;15;21;0;2;3;4;48;113;131;.381
15;713;-1;-1;30;11;0;1;3;1;89;142;95;.690
15;714;-1;-1;25;12;0;2;2;3;78;156;109;.619
15;2465;-1;-1;12;30;0;0;1;0;34;88;153;.270
15;2473;-1;-1;19;20;0;0;2;3;58;111;114;.460
15;2474;-1;-1;18;22;0;0;1;2;53;94;129;.421
16;611;-1;-1;20;14;0;5;1;4;65;124;129;.504
16;612;-1;-1;25;16;0;1;3;1;71;156;111;.550
16;614;-1;-1;26;12;0;3;0;2;83;159;107;.643
16;617;-1;-1;16;24;0;2;5;1;43;113;152;.333
16;619;-1;-1;29;13;0;1;0;0;87;195;106;.674
16;620;-1;-1;18;22;0;1;3;2;53;109;141;.411
16;622;-1;-1;31;8;0;1;0;3;94;183;106;.729
16;1901;-1;-1;15;27;0;1;1;0;44;103;202;.341
16;2167;-1;-1;10;29;0;2;1;2;31;86;164;.240
16;2308;-1;-1;28;11;0;3;1;1;86;185;121;.667
16;2319;-1;-1;27;14;0;1;1;1;76;142;138;.589
16;3923;-1;-1;13;27;0;3;1;0;41;104;182;.318
20;715;0;-1;25;11;0;4;3;0;75;142;105;.625
20;716;0;-1;18;18;0;2;2;2;56;110;112;.467
20;717;1;-1;16;17;0;0;2;5;49;99;109;.430
20;718;0;-1;20;14;0;2;5;4;60;112;104;.500
20;719;1;-1;15;18;0;0;2;5;48;102;109;.421
20;720;1;-1;18;17;0;1;5;2;51;113;140;.447
20;721;1;-1;14;22;0;1;1;1;41;81;128;.360
20;2188;0;-1;29;9;0;1;2;1;83;125;91;.692
20;2529;0;-1;21;15;0;0;2;4;65;111;97;.542
22;472;-1;-1;28;18;0;1;3;1;82;150;115;.569
22;473;-1;-1;33;10;0;2;2;3;101;155;104;.701
22;474;-1;-1;15;30;0;1;0;2;47;115;186;.326
22;476;-1;-1;30;15;0;0;1;3;88;174;131;.611
22;480;-1;-1;29;17;0;0;1;2;85;155;116;.590
22;481;-1;-1;33;12;0;2;3;1;98;172;114;.681
22;482;-1;-1;33;12;0;2;3;1;98;162;85;.681
22;490;-1;-1;5;41;0;2;0;0;17;78;209;.118
22;675;-1;-1;20;26;0;1;2;1;59;124;160;.410
22;676;-1;-1;35;8;0;2;4;3;106;172;93;.736
22;682;-1;-1;21;20;0;2;0;5;70;142;134;.486
22;4535;-1;-1;14;33;0;1;3;0;38;100;187;.264
22;5004;-1;-1;16;28;0;2;2;2;47;97;162;.326
23;495;-1;-1;28;18;0;2;0;7;65;153;132;.591
23;496;-1;-1;19;28;0;3;2;5;46;107;146;.418
23;497;-1;-1;28;20;0;3;5;4;63;129;130;.573
23;498;-1;-1;21;29;0;2;4;3;47;120;157;.427
23;499;-1;-1;27;20;0;4;1;4;62;139;126;.564
23;500;-1;-1;27;25;0;1;8;2;57;112;135;.518
23;502;-1;-1;34;15;0;1;2;5;74;144;105;.673
23;503;-1;-1;23;22;0;2;0;8;56;150;149;.509
23;504;-1;-1;25;25;0;3;6;2;55;127;156;.500
23;505;-1;-1;35;18;0;2;10;0;72;128;121;.655
23;2591;-1;-1;36;15;0;0;3;4;76;151;105;.691
23;4636;-1;-1;27;25;0;2;4;1;57;127;125;.518
24;543;-1;-1;23;17;0;3;2;2;71;149;135;.526
24;545;-1;-1;30;8;0;0;2;7;94;158;112;.696
24;546;-1;-1;19;19;0;3;2;4;62;126;143;.459
24;547;-1;-1;26;18;0;0;7;1;69;125;109;.511
24;548;-1;-1;24;17;0;2;3;3;73;137;125;.529
24;549;-1;-1;21;19;0;2;3;3;64;111;139;.474
24;550;-1;-1;11;32;0;1;2;1;33;106;179;.244
24;551;-1;-1;31;12;0;0;3;3;92;163;99;.667
24;2190;-1;-1;19;24;0;0;3;3;54;114;148;.391
29;452;1;-1;10;16;0;0;0;0;30;98;132;.385
29;455;0;-1;19;6;0;0;1;1;56;164;97;.718
29;456;0;-1;14;12;0;0;1;0;40;114;105;.513
29;457;1;-1;12;13;0;1;0;0;37;107;104;.474
29;458;0;-1;2;24;0;0;0;0;6;65;185;.077
29;459;0;-1;20;5;0;0;1;1;59;141;83;.756
29;460;0;-1;9;15;0;0;1;2;28;98;123;.359
29;1086;1;-1;15;7;0;2;0;2;48;138;98;.615
29;2579;1;-1;15;10;0;0;3;1;43;107;103;.551
29;4337;1;-1;14;10;0;1;1;1;43;105;107;.551
32;165;-1;1;24;15;0;1;1;1;50;180;168;.610
32;1368;-1;0;23;16;0;0;0;1;47;159;142;.588
32;4246;-1;0;13;19;0;3;1;2;31;125;146;.419
32;4714;-1;0;26;13;0;1;0;1;54;169;132;.659
32;4715;-1;1;18;19;0;2;0;0;38;168;170;.487
32;4839;-1;0;21;15;0;1;2;0;43;148;136;.581
32;4919;-1;1;14;24;0;0;1;2;30;130;179;.375
32;4991;-1;0;21;16;0;2;1;0;44;157;145;.564
32;4992;-1;1;18;22;0;0;2;0;36;149;173;.450
32;4997;-1;0;19;19;0;0;0;0;38;166;166;.500
32;4998;-1;1;20;16;0;5;0;1;46;170;164;.548
33;167;-1;-1;19;15;0;4;3;4;46;108;117;.548
33;169;-1;-1;22;18;0;1;1;3;48;125;132;.545
33;170;-1;-1;26;14;0;2;3;2;56;118;98;.636
33;171;-1;-1;22;21;0;0;5;0;44;131;121;.512
33;172;-1;-1;25;14;0;2;5;3;55;134;105;.625
33;174;-1;-1;25;16;0;1;2;1;52;136;119;.605
33;175;-1;-1;18;19;0;2;1;4;42;119;148;.488
33;1527;-1;-1;13;26;0;3;1;2;31;108;160;.352
33;3916;-1;-1;24;17;0;1;2;1;50;142;119;.581
33;4247;-1;-1;23;16;0;0;2;5;51;121;123;.580
46;410;0;-1;14;13;0;2;3;1;31;84;92;.517
46;411;0;-1;18;9;0;2;1;1;39;94;64;.650
46;412;0;-1;11;15;0;2;1;2;26;71;93;.433
46;413;0;-1;6;21;0;1;0;2;15;65;109;.250
46;414;0;-1;18;9;0;2;4;1;39;81;74;.650
46;415;0;-1;20;8;0;0;1;2;42;91;73;.700
46;417;0;-1;18;9;0;2;0;1;39;90;71;.650
46;418;1;-1;11;11;0;3;2;3;28;74;87;.500
46;419;1;-1;16;8;0;2;0;2;36;91;73;.643
46;420;1;-1;9;14;0;4;0;1;23;69;94;.411
46;421;1;-1;17;9;0;2;2;0;36;92;79;.643
46;422;1;-1;20;7;0;1;3;0;41;91;57;.732
46;423;1;-1;13;15;0;0;0;0;26;70;79;.464
46;425;3;-1;14;14;0;0;0;0;28;81;82;.500
46;426;3;-1;13;13;0;1;3;1;28;61;81;.500
46;427;3;-1;12;16;0;0;0;0;24;67;82;.429
46;428;2;-1;14;10;0;1;0;3;32;92;77;.571
46;429;3;-1;20;6;0;1;3;1;42;81;61;.750
46;430;3;-1;17;8;0;1;1;2;37;92;77;.661
46;431;2;-1;14;9;0;3;2;2;33;87;76;.589
46;432;2;-1;18;8;0;0;4;2;38;78;56;.679
46;433;3;-1;14;12;0;0;1;2;30;72;91;.536
46;434;3;-1;23;4;0;0;0;1;47;87;43;.839
46;435;3;-1;8;17;0;2;0;1;19;62;80;.339
46;436;2;-1;15;9;0;1;2;3;34;74;66;.607
46;437;2;-1;12;16;0;0;4;0;24;52;82;.429
46;438;3;-1;7;19;0;0;2;2;16;47;93;.286
46;439;2;-1;21;4;0;1;3;2;45;97;51;.804
46;440;2;-1;19;3;0;2;1;4;44;106;45;.786
46;441;2;-1;7;18;0;2;0;1;17;54;82;.304
46;442;2;-1;8;18;0;1;3;1;18;51;97;.321
46;443;3;-1;10;14;0;2;1;2;24;57;76;.429
