League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
7;837;-1;-1;12;12;0;0;1;0;34;73;76;.472
7;838;-1;-1;11;12;0;2;2;0;33;70;81;.440
7;839;-1;-1;11;11;0;0;3;3;33;67;87;.440
7;842;-1;-1;11;14;0;0;3;1;31;59;78;.397
7;847;-1;-1;8;11;0;1;0;3;27;58;81;.391
7;848;-1;-1;17;4;0;0;2;3;52;79;47;.722
8;776;-1;-1;5;10;0;3;0;1;19;42;56;.333
8;777;-1;-1;14;4;0;0;1;0;41;63;42;.759
8;778;-1;-1;13;5;0;0;3;0;36;52;40;.667
8;780;-1;-1;9;9;0;0;0;1;27;50;48;.474
8;783;-1;-1;9;10;0;0;1;0;26;50;61;.456
8;784;-1;-1;13;4;0;1;0;1;40;70;52;.702
8;794;-1;-1;8;9;0;0;0;2;26;58;63;.456
8;796;-1;-1;10;8;0;0;1;1;30;59;52;.526
8;798;-1;-1;5;12;0;0;2;2;15;38;57;.263
8;904;-1;-1;5;13;0;0;0;1;16;43;70;.281
8;2182;-1;-1;14;5;0;0;1;0;40;55;38;.702
8;3737;-1;-1;8;10;0;0;1;1;23;53;54;.404
9;552;1;-1;10;3;0;0;1;0;20;51;41;.769
9;553;0;-1;9;6;0;0;1;0;18;49;37;.600
9;554;1;-1;6;5;0;1;0;1;14;46;43;.538
9;555;2;-1;5;9;0;0;1;1;11;35;66;.367
9;556;0;-1;12;2;0;0;2;0;24;72;37;.857
9;558;0;-1;9;5;0;0;0;1;19;51;36;.633
9;560;1;-1;6;5;0;1;0;2;15;48;44;.536
9;561;1;-1;7;6;0;0;1;0;14;38;42;.538
9;1423;2;-1;1;12;0;0;0;0;2;23;61;.077
9;2626;2;-1;4;8;0;0;0;1;9;33;39;.346
10;67;0;0;3;10;0;0;0;1;7;29;57;.250
10;69;1;0;10;4;0;0;0;0;20;50;40;.714
10;71;1;0;4;8;0;1;0;1;10;32;48;.357
10;72;1;0;12;2;0;0;0;0;24;61;24;.857
10;73;1;0;3;10;0;1;1;1;8;32;55;.267
10;74;0;1;4;10;0;0;0;0;8;33;61;.286
10;75;0;1;9;6;0;0;3;0;18;46;43;.600
10;76;0;1;5;10;0;1;0;0;11;41;61;.344
10;77;0;1;10;3;0;0;0;2;22;55;37;.733
10;78;0;0;7;7;0;2;1;0;16;45;50;.500
10;80;1;1;7;8;0;1;1;1;16;48;62;.471
10;81;1;1;9;6;0;1;0;0;19;57;53;.594
10;82;0;1;4;8;0;1;0;2;11;34;44;.367
10;85;0;0;5;10;0;0;0;0;10;38;47;.333
10;149;1;1;17;1;0;1;0;0;35;76;37;.921
10;151;1;1;8;7;0;1;0;0;17;50;56;.531
10;152;1;1;8;5;0;0;0;0;16;43;31;.615
10;157;1;1;11;5;0;0;1;0;22;68;45;.688
10;158;1;1;2;13;0;0;0;2;6;34;64;.176
10;1095;1;0;8;6;0;0;1;0;16;46;43;.571
10;1096;0;1;7;8;0;0;1;1;15;59;56;.469
10;1097;0;1;7;5;0;1;1;1;16;40;34;.571
10;2564;1;0;1;13;0;1;0;0;3;28;66;.100
10;4245;0;0;9;4;0;0;0;1;19;45;31;.679
10;4620;0;0;11;4;0;0;2;0;22;44;31;.733
10;4920;0;0;14;2;0;0;0;1;29;72;33;.853
10;4921;1;0;10;6;0;0;1;0;20;50;43;.625
10;4922;0;1;8;6;0;0;1;0;16;45;49;.571
11;108;0;0;17;4;0;0;0;0;34;93;65;.810
11;109;0;0;6;16;0;0;1;0;12;54;98;.273
11;110;0;0;13;7;0;0;1;2;28;100;63;.636
11;111;0;0;12;8;0;3;3;0;27;73;70;.587
11;112;0;0;6;13;0;2;1;2;16;57;93;.348
11;113;0;1;8;13;0;1;0;0;17;69;93;.386
11;114;0;1;13;8;0;0;0;2;28;91;78;.609
11;115;0;1;12;7;0;1;2;1;26;80;80;.619
11;116;0;1;14;8;0;1;3;1;30;78;82;.625
11;117;0;1;17;5;0;0;0;0;34;110;66;.773
11;118;1;0;12;8;0;0;0;3;27;82;68;.587
11;119;1;0;11;9;0;1;0;2;25;91;91;.543
11;120;1;0;8;13;0;0;2;3;19;78;92;.396
11;121;1;0;9;14;0;1;0;0;19;81;104;.396
11;122;1;0;15;8;0;2;3;0;32;101;82;.640
11;123;1;1;4;18;0;0;0;0;8;57;93;.182
11;124;1;1;14;8;0;0;0;2;30;89;73;.625
11;125;1;1;8;14;0;2;1;0;18;82;113;.375
11;126;1;1;19;5;0;0;0;0;38;111;57;.792
11;127;1;1;12;12;0;0;1;0;24;76;92;.500
12;86;0;0;14;9;0;1;1;1;30;99;74;.600
12;87;0;0;12;15;0;0;1;0;24;100;123;.444
12;88;0;0;13;12;0;0;1;1;27;81;86;.519
12;89;0;0;8;17;0;0;2;2;18;83;114;.333
12;90;0;0;12;11;0;1;0;1;26;83;87;.520
12;91;0;1;14;8;0;2;2;1;31;84;93;.620
12;92;0;1;17;7;0;0;1;0;34;98;62;.708
12;93;0;1;16;6;0;0;0;0;32;98;60;.727
12;94;1;1;8;17;0;0;3;1;17;69;109;.327
12;95;0;1;20;3;0;0;0;0;40;107;53;.870
12;96;0;1;5;13;0;1;0;3;14;55;88;.318
12;97;0;1;8;15;0;0;1;1;17;64;92;.354
12;98;1;0;12;9;0;1;2;2;27;71;79;.563
12;99;1;0;16;6;0;2;1;0;34;81;59;.708
12;100;1;0;17;6;0;0;3;2;36;83;57;.720
12;101;1;0;8;16;0;1;2;0;17;63;91;.340
12;102;1;0;9;11;0;3;0;0;21;76;81;.457
12;103;1;1;11;13;0;0;1;2;24;73;84;.462
12;104;1;1;10;10;0;0;1;2;22;62;71;.500
12;105;1;1;13;6;0;2;2;2;30;75;69;.652
12;106;1;1;13;9;0;0;0;1;27;97;76;.587
12;107;1;1;10;9;0;0;0;2;22;81;75;.524
13;128;-1;0;11;11;0;2;1;2;26;81;98;.500
13;129;-1;0;11;12;0;2;2;1;25;96;93;.481
13;130;-1;0;4;20;0;1;1;1;10;63;134;.192
13;131;-1;0;18;6;0;0;0;1;37;109;69;.740
13;132;-1;0;17;7;0;0;2;1;35;105;84;.700
13;133;-1;1;14;13;0;1;2;0;29;82;89;.518
13;134;-1;1;12;12;0;1;1;0;25;86;90;.500
13;135;-1;1;13;9;0;2;0;0;28;79;80;.583
13;136;-1;1;10;15;0;0;0;1;21;67;97;.404
13;137;-1;1;12;12;0;0;1;0;24;73;73;.500
13;138;-1;1;10;13;0;1;0;2;23;87;106;.442
13;139;-1;2;5;19;0;1;1;0;11;69;129;.220
13;140;-1;2;14;10;0;0;0;1;29;100;93;.580
13;141;-1;2;17;7;0;0;2;1;35;98;59;.700
13;142;-1;2;15;11;0;0;0;0;30;105;91;.577
13;143;-1;2;11;13;0;0;0;2;24;87;92;.462
13;144;-1;2;18;7;0;0;0;0;36;117;75;.720
13;1340;-1;0;17;7;0;1;0;0;35;114;66;.700
14;176;6;-1;15;8;0;2;2;1;33;75;77;.635
14;177;4;-1;13;12;0;0;2;0;26;70;73;.520
14;178;4;-1;9;13;0;1;4;2;21;52;91;.420
14;179;4;-1;13;7;0;0;1;3;29;83;59;.630
14;180;5;-1;9;13;0;1;2;0;19;55;88;.413
14;181;1;-1;8;14;0;0;4;1;17;49;80;.370
14;182;1;-1;10;13;0;1;2;4;25;73;82;.446
14;183;4;-1;10;10;0;0;0;3;23;74;82;.500
14;184;1;-1;18;4;0;0;1;3;39;92;51;.780
14;185;1;-1;11;10;0;1;3;2;25;59;69;.521
14;186;5;-1;13;7;0;1;1;2;29;87;70;.630
14;187;2;-1;10;13;0;1;2;0;21;58;71;.438
14;188;2;-1;11;9;0;1;1;3;26;75;69;.542
14;189;2;-1;7;14;0;1;2;1;16;44;83;.348
14;190;2;-1;8;14;0;0;0;2;18;63;93;.375
14;191;2;-1;22;3;0;0;0;0;44;109;35;.880
14;192;2;-1;9;13;0;0;1;1;19;59;80;.413
14;193;2;-1;14;9;0;0;1;1;29;84;71;.604
14;194;2;-1;7;15;0;1;1;1;16;57;97;.333
14;195;2;-1;19;6;0;0;0;0;38;111;47;.760
14;196;2;-1;13;9;0;0;0;2;28;78;70;.583
14;197;2;-1;7;16;0;1;1;0;15;51;99;.313
14;198;2;-1;17;6;0;0;3;1;35;97;71;.729
14;199;3;-1;11;11;0;1;0;1;24;74;73;.500
14;200;3;-1;13;11;0;1;2;2;29;82;78;.537
14;201;3;-1;10;14;0;0;2;1;21;50;84;.420
14;202;3;-1;21;3;0;1;2;0;43;98;62;.860
14;203;3;-1;8;15;0;0;0;1;17;59;68;.354
14;204;3;-1;13;8;0;1;1;3;30;89;70;.600
14;205;3;-1;13;11;0;1;1;1;28;79;66;.538
14;206;3;-1;10;12;0;1;1;2;23;61;85;.460
14;207;3;-1;10;11;0;0;1;3;23;69;79;.479
14;208;3;-1;13;9;0;1;3;0;27;64;65;.587
14;209;6;-1;9;17;0;0;3;1;19;53;80;.352
14;210;4;-1;17;5;0;0;3;2;36;81;56;.750
14;211;5;-1;8;12;0;0;1;2;18;61;79;.409
14;212;5;-1;14;9;0;1;1;1;30;78;73;.600
14;213;4;-1;8;10;0;0;2;4;20;52;76;.455
14;214;1;-1;9;13;0;1;0;1;20;56;75;.417
14;215;5;-1;10;10;0;1;2;2;23;57;65;.500
14;216;4;-1;8;13;0;1;3;2;19;57;70;.396
14;217;5;-1;16;8;0;1;0;0;33;88;61;.660
14;218;5;-1;13;10;0;0;3;2;28;73;74;.560
14;219;5;-1;13;11;0;0;1;2;28;81;70;.538
14;220;1;-1;11;8;0;4;2;3;29;70;78;.558
14;221;0;-1;8;11;0;1;0;2;19;57;68;.432
14;222;0;-1;6;17;0;0;0;0;12;52;99;.261
14;223;0;-1;11;11;0;0;1;1;23;63;68;.500
14;224;0;-1;16;10;0;0;1;1;33;80;70;.611
14;225;0;-1;8;17;0;0;2;0;16;45;89;.320
14;226;3;-1;14;8;0;1;2;1;30;75;70;.625
14;227;0;-1;14;8;0;0;3;1;29;67;56;.630
14;228;0;-1;7;14;0;1;1;2;17;56;91;.354
14;229;0;-1;7;12;0;2;0;2;18;38;58;.391
14;230;0;-1;21;2;0;0;2;0;42;108;45;.913
14;231;0;-1;19;5;0;0;0;0;38;91;33;.792
14;232;0;-1;11;11;0;0;1;2;24;76;70;.500
14;1371;1;-1;21;4;0;0;3;1;43;94;58;.827
14;1505;4;-1;19;3;0;0;4;2;40;81;50;.833
14;2620;6;-1;15;7;0;0;2;2;32;83;58;.667
14;4864;6;-1;9;12;0;0;0;2;20;50;61;.435
14;4949;4;-1;10;9;0;2;2;3;25;77;70;.521
14;4959;6;-1;14;8;0;0;1;2;30;69;54;.625
14;4960;0;-1;14;8;0;0;1;1;29;58;44;.630
15;706;-1;-1;13;3;0;2;3;1;38;63;41;.667
15;707;-1;-1;4;14;0;0;2;1;11;29;81;.193
15;710;-1;-1;9;8;0;0;0;2;29;57;61;.509
15;711;-1;-1;18;2;0;0;0;0;53;87;32;.883
15;712;-1;-1;7;11;0;0;1;1;21;52;57;.368
15;713;-1;-1;13;6;0;0;1;1;39;72;55;.650
15;714;-1;-1;10;10;0;0;1;0;29;53;63;.483
15;2465;-1;-1;5;14;0;0;1;1;15;42;64;.250
15;2473;-1;-1;11;7;0;0;1;1;32;65;49;.561
15;2474;-1;-1;7;9;0;1;0;2;24;51;68;.421
16;611;-1;-1;13;6;0;1;2;0;38;76;60;.633
16;612;-1;-1;10;4;0;1;0;4;35;65;46;.614
16;614;-1;-1;11;7;0;2;0;0;35;62;58;.583
16;617;-1;-1;3;13;0;1;1;2;11;48;82;.193
16;619;-1;-1;13;6;0;0;2;1;37;77;51;.617
16;620;-1;-1;7;13;0;0;0;0;20;56;87;.333
16;622;-1;-1;16;2;0;1;0;0;49;83;29;.860
16;1910;-1;-1;6;11;0;0;1;2;18;43;70;.316
16;2308;-1;-1;14;5;0;0;1;1;39;78;61;.650
16;2319;-1;-1;8;11;0;0;1;1;21;61;74;.350
16;3923;-1;-1;7;10;0;1;2;0;20;60;81;.370
16;4644;-1;-1;9;9;0;2;1;0;28;55;65;.467
20;715;-1;-1;12;7;0;0;1;1;35;73;59;.583
20;716;-1;-1;9;9;0;1;0;0;28;55;57;.491
20;717;-1;-1;12;6;0;1;1;0;36;63;46;.632
20;718;-1;-1;12;7;0;1;0;0;36;67;52;.600
20;719;-1;-1;7;13;0;0;0;0;20;50;66;.333
20;720;-1;-1;13;5;0;0;0;1;40;77;47;.702
20;721;-1;-1;3;16;0;0;0;0;8;35;85;.140
20;2188;-1;-1;7;13;0;0;0;0;21;58;74;.350
20;2529;-1;-1;13;6;0;1;0;0;40;69;61;.667
22;472;-1;-1;10;11;0;0;1;0;27;65;66;.429
22;473;-1;-1;11;10;0;1;0;0;33;62;71;.500
22;474;-1;-1;7;12;0;2;1;1;23;49;73;.348
22;476;-1;-1;11;7;0;3;1;0;33;67;58;.524
22;480;-1;-1;9;12;0;1;1;0;26;53;57;.394
22;481;-1;-1;14;8;0;0;1;1;41;70;63;.594
22;482;-1;-1;16;5;0;1;0;0;48;73;56;.727
22;490;-1;-1;11;10;0;0;1;1;32;72;66;.485
22;675;-1;-1;10;12;0;0;1;0;29;50;62;.439
22;676;-1;-1;7;10;0;1;0;3;24;55;60;.381
22;682;-1;-1;19;1;0;0;0;1;56;78;28;.889
22;4535;-1;-1;11;8;0;3;1;0;35;58;59;.530
22;5004;-1;-1;6;16;0;0;0;1;19;45;78;.275
23;495;-1;-1;14;11;0;2;2;1;31;64;74;.554
23;496;-1;-1;16;10;0;0;1;2;34;70;65;.607
23;497;-1;-1;11;14;0;1;0;2;25;57;72;.446
23;498;-1;-1;11;17;0;0;1;0;22;57;75;.393
23;499;-1;-1;18;5;0;1;4;4;41;75;51;.732
23;500;-1;-1;20;6;0;0;2;2;42;74;45;.750
23;502;-1;-1;14;12;0;1;1;1;30;72;66;.536
23;503;-1;-1;8;16;0;2;1;2;20;53;74;.357
23;504;-1;-1;12;12;0;1;2;3;28;74;73;.500
23;505;-1;-1;16;8;0;1;2;3;36;70;53;.643
23;2591;-1;-1;15;11;0;1;3;1;32;64;60;.571
23;4636;-1;-1;13;12;0;2;3;1;29;56;78;.518
24;543;-1;-1;13;8;0;2;0;0;40;80;66;.580
24;545;-1;-1;12;8;0;1;0;1;38;64;53;.576
24;546;-1;-1;11;8;0;1;2;1;33;70;59;.524
24;547;-1;-1;6;12;0;1;0;2;19;51;70;.302
24;548;-1;-1;8;11;0;2;0;2;26;49;66;.377
24;549;-1;-1;6;16;0;0;3;0;14;49;91;.212
24;550;-1;-1;13;7;0;2;2;1;40;62;56;.580
24;551;-1;-1;16;6;0;0;0;1;46;75;61;.667
24;2190;-1;-1;14;5;0;1;1;0;41;70;48;.683
29;452;1;-1;4;6;0;0;0;0;12;49;44;.400
29;455;0;-1;4;3;0;0;0;0;12;33;30;.571
29;456;0;-1;0;8;0;1;0;0;1;34;53;.037
29;457;1;-1;3;4;0;0;0;1;9;33;29;.375
29;458;0;-1;3;5;0;1;0;0;10;31;43;.370
29;459;0;-1;8;1;0;0;0;0;23;50;34;.852
29;460;0;-1;6;4;0;0;0;0;18;43;50;.600
29;1086;1;-1;7;1;0;0;0;0;21;44;30;.875
29;2579;1;-1;3;4;0;0;1;0;8;23;35;.381
29;4337;1;-1;4;3;0;0;0;0;12;33;25;.571
32;165;-1;1;9;3;0;0;0;0;18;62;35;.750
32;1368;-1;0;2;7;0;0;0;0;4;23;42;.222
32;4246;-1;0;6;5;0;0;1;0;12;42;41;.545
32;4714;-1;0;5;3;0;1;0;1;12;37;32;.600
32;4715;-1;1;6;8;0;1;0;0;13;56;53;.433
32;4839;-1;0;5;5;0;0;1;0;10;35;38;.500
32;4919;-1;1;9;4;0;0;0;1;19;55;40;.679
32;4991;-1;0;6;5;0;0;0;1;13;39;42;.542
32;4992;-1;1;6;3;0;1;0;0;13;40;38;.650
32;4997;-1;0;7;4;0;0;1;0;14;50;49;.636
32;4998;-1;1;3;11;0;0;0;0;6;39;68;.214
33;167;-1;-1;4;7;0;0;2;1;9;30;44;.375
33;169;-1;-1;6;4;0;0;0;1;13;34;24;.591
33;170;-1;-1;5;7;0;0;0;0;10;27;39;.417
33;171;-1;-1;5;7;0;0;0;0;10;30;36;.417
33;172;-1;-1;12;2;0;0;0;0;24;43;23;.857
33;174;-1;-1;4;9;0;0;1;2;10;38;47;.333
33;175;-1;-1;6;4;0;0;0;1;13;33;29;.591
33;1527;-1;-1;8;5;0;1;0;0;17;47;34;.607
33;3916;-1;-1;7;6;0;0;2;0;14;43;41;.538
33;4247;-1;-1;7;6;0;0;1;1;15;37;45;.536
46;410;0;-1;5;9;0;2;0;0;12;39;54;.375
46;411;0;-1;10;5;0;0;1;1;21;52;45;.656
46;412;0;-1;8;7;0;0;1;1;17;45;51;.531
46;413;0;-1;7;7;0;1;0;1;16;51;52;.500
46;414;0;-1;12;3;0;1;1;0;25;52;38;.781
46;415;0;-1;8;6;0;2;0;0;18;42;44;.563
46;417;0;-1;6;7;0;3;0;0;15;57;54;.469
46;418;1;-1;9;6;0;1;0;0;19;46;52;.594
46;419;1;-1;11;4;0;0;1;1;23;48;31;.719
46;420;1;-1;6;10;0;0;0;0;12;29;49;.375
46;421;1;-1;10;5;0;0;2;1;21;49;34;.656
46;422;1;-1;5;8;0;1;0;0;11;45;50;.393
46;423;1;-1;12;3;0;1;0;0;25;55;31;.781
46;425;3;-1;11;3;0;1;0;0;23;57;37;.767
46;426;3;-1;5;11;0;0;0;0;10;36;57;.313
46;427;3;-1;11;3;0;1;1;1;24;48;40;.750
46;428;2;-1;9;4;0;2;1;0;20;40;43;.667
46;429;3;-1;7;5;0;1;0;1;16;46;45;.571
46;430;3;-1;9;2;0;3;0;0;21;52;34;.750
46;431;2;-1;4;9;0;1;0;0;9;32;48;.321
46;432;2;-1;9;5;0;2;0;0;20;57;46;.625
46;433;3;-1;6;8;0;3;0;0;15;38;54;.441
46;434;3;-1;11;5;0;0;3;0;22;46;36;.688
46;435;3;-1;5;8;0;1;0;1;12;39;48;.400
46;436;2;-1;6;9;0;1;0;0;13;44;54;.406
46;437;2;-1;7;6;0;1;0;2;17;50;48;.531
46;438;3;-1;4;9;0;2;1;0;10;42;60;.333
46;439;2;-1;11;3;0;0;0;0;22;63;31;.786
46;440;2;-1;7;8;0;0;0;0;14;43;46;.467
46;441;2;-1;2;12;0;1;0;0;5;31;60;.167
46;442;2;-1;9;5;0;1;0;1;20;63;55;.625
