League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
6;637;-1;-1;19;27;0;2;3;1;56;127;179;.381
6;639;-1;-1;28;16;0;3;2;2;85;172;133;.578
6;641;-1;-1;13;34;0;1;0;1;41;119;204;.279
6;642;-1;-1;6;40;0;0;0;3;21;91;199;.143
6;644;-1;-1;25;21;0;1;1;2;76;144;141;.517
6;1814;-1;-1;20;24;0;0;2;5;61;145;172;.415
6;1836;-1;-1;29;18;0;0;4;2;82;155;137;.558
7;828;-1;-1;30;19;0;0;3;0;85;146;129;.578
7;829;-1;-1;23;25;0;2;0;0;71;139;151;.473
7;830;-1;-1;12;33;0;0;1;4;38;103;195;.259
7;831;-1;-1;22;23;0;2;1;1;68;147;170;.472
7;832;-1;-1;24;21;0;1;2;4;73;133;139;.487
7;833;-1;-1;34;12;0;0;2;3;102;198;124;.694
7;834;-1;-1;26;19;0;0;4;4;77;156;127;.524
7;836;-1;-1;21;23;0;1;2;4;65;155;157;.442
7;837;-1;-1;40;4;0;3;3;1;120;189;104;.833
7;838;-1;-1;13;34;0;2;2;0;38;109;188;.259
7;839;-1;-1;28;18;0;3;3;0;82;151;138;.558
7;842;-1;-1;20;23;0;4;0;2;64;130;141;.435
7;847;-1;-1;17;32;0;0;2;0;48;111;170;.327
7;848;-1;-1;33;14;0;0;0;2;98;182;116;.667
8;776;-1;-1;26;20;0;0;2;2;77;152;151;.535
8;777;-1;-1;35;9;0;3;4;1;105;176;100;.729
8;778;-1;-1;25;20;0;2;3;1;74;144;140;.514
8;780;-1;-1;18;25;0;2;2;3;56;137;187;.389
8;783;-1;-1;33;14;0;1;2;0;97;165;119;.674
8;784;-1;-1;21;21;0;4;1;2;66;148;161;.458
8;794;-1;-1;11;36;0;0;1;1;33;111;183;.229
8;796;-1;-1;35;13;0;0;4;0;98;173;136;.681
8;798;-1;-1;18;26;0;0;4;4;51;119;156;.354
8;904;-1;-1;17;29;0;0;3;2;49;129;170;.340
8;2182;-1;-1;26;16;0;1;0;5;84;156;117;.583
8;3737;-1;-1;23;18;0;2;0;5;74;144;134;.514
9;552;1;-1;35;4;0;0;0;2;72;175;73;.878
9;553;0;-1;26;15;0;0;3;2;54;139;123;.628
9;554;1;-1;26;11;0;1;3;4;57;140;107;.679
9;555;2;-1;6;33;0;0;3;1;13;61;180;.163
9;556;0;-1;24;14;0;0;2;3;51;138;114;.622
9;558;0;-1;23;19;0;0;3;2;48;140;127;.545
9;560;1;-1;11;26;0;1;1;2;25;89;148;.313
9;561;1;-1;19;19;0;3;3;0;41;117;121;.500
9;1423;2;-1;13;24;0;1;1;3;30;106;135;.366
9;2626;2;-1;24;13;0;2;2;2;52;128;105;.634
10;67;0;0;26;22;0;1;2;2;55;145;164;.539
10;69;1;0;25;21;0;2;1;2;54;163;148;.540
10;71;1;0;40;12;0;1;3;0;81;244;143;.764
10;72;1;0;41;11;0;1;1;0;83;194;125;.783
10;73;1;0;26;22;0;2;2;2;56;173;166;.538
10;74;0;1;23;23;0;6;1;1;53;164;179;.500
10;75;0;1;41;6;0;3;2;2;87;244;118;.837
10;76;0;1;37;14;0;0;3;2;76;180;141;.717
10;77;0;1;27;23;0;1;2;4;59;168;157;.536
10;78;0;0;16;35;0;0;3;3;35;133;197;.324
10;80;1;1;27;21;0;1;1;4;59;140;136;.557
10;81;1;1;20;30;0;3;3;0;43;154;197;.406
10;82;0;1;13;37;0;0;1;2;28;103;204;.269
10;85;0;0;12;32;0;1;1;5;30;122;202;.300
10;149;1;1;19;24;0;3;5;4;45;124;167;.450
10;151;1;1;28;20;0;2;3;3;61;165;144;.575
10;152;1;1;30;20;0;0;4;2;62;153;151;.596
10;157;1;1;33;14;0;2;3;4;72;175;126;.679
10;158;1;1;26;21;0;1;3;4;57;145;150;.548
10;1095;1;0;21;27;0;3;1;2;47;142;171;.443
10;1096;0;1;22;27;0;2;2;4;50;160;190;.455
10;1097;0;1;32;18;0;2;5;1;67;170;140;.632
10;2564;1;0;19;27;0;3;2;1;42;129;171;.420
10;4245;0;0;23;24;0;1;2;4;51;153;150;.490
10;4620;0;0;33;18;0;1;6;0;67;177;152;.644
10;4920;0;0;41;6;0;3;0;3;88;235;112;.830
10;4921;1;0;14;31;0;3;2;4;35;130;223;.337
10;4922;0;1;18;30;0;2;3;2;40;127;188;.385
11;108;0;0;26;26;0;2;2;3;57;196;220;.500
11;109;0;0;18;37;0;0;2;2;38;161;232;.333
11;110;0;0;26;23;0;3;0;4;59;204;216;.527
11;111;0;0;27;23;0;0;1;5;59;226;207;.536
11;112;0;0;37;18;0;2;2;1;77;242;187;.664
11;113;0;1;36;16;0;3;3;2;77;238;194;.675
11;114;0;1;30;22;0;2;0;2;64;201;196;.571
11;115;0;1;32;23;0;1;2;1;66;241;227;.579
11;116;0;1;20;33;0;3;1;1;44;183;239;.386
11;117;0;1;24;29;0;2;1;2;52;193;210;.456
11;118;1;0;42;11;0;2;4;1;87;234;148;.777
11;119;1;0;28;25;0;1;0;3;60;193;201;.526
11;120;1;0;26;27;0;3;3;1;56;207;201;.491
11;121;1;0;43;11;0;2;1;2;90;263;167;.776
11;122;1;0;35;22;0;0;3;1;71;223;206;.612
11;123;1;1;24;29;0;3;1;1;52;189;213;.456
11;124;1;1;14;37;0;1;1;4;33;138;224;.295
11;125;1;1;26;27;0;1;3;2;55;212;230;.491
11;126;1;1;29;24;0;4;5;0;62;210;208;.544
11;127;1;1;25;28;0;2;5;2;54;195;223;.474
12;86;0;0;31;25;0;0;1;2;64;208;197;.552
12;87;0;0;25;32;0;2;2;1;53;181;219;.442
12;88;0;0;35;19;0;2;0;2;74;191;178;.638
12;89;0;0;44;9;0;3;2;2;93;248;147;.802
12;90;0;0;40;15;0;2;4;1;83;233;166;.716
12;91;0;1;34;21;0;2;2;0;70;205;182;.614
12;92;0;1;22;34;0;1;0;1;46;196;227;.397
12;93;0;1;15;37;0;3;0;4;37;151;236;.314
12;94;1;1;36;13;0;6;0;2;80;235;155;.702
12;95;0;1;16;36;0;4;4;1;37;133;221;.325
12;96;0;1;29;26;0;2;1;1;61;193;176;.526
12;97;0;1;31;24;0;1;3;2;65;227;212;.560
12;98;1;0;22;32;0;3;3;2;49;176;229;.415
12;99;1;0;32;21;0;1;1;4;69;224;181;.595
12;100;1;0;38;14;0;2;0;4;82;246;173;.707
12;101;1;0;36;20;0;0;3;1;73;215;182;.640
12;102;1;0;34;23;0;0;3;1;69;220;199;.595
12;103;1;1;31;26;0;0;2;0;62;190;190;.544
12;104;1;1;16;35;0;3;2;3;38;172;240;.333
12;105;1;1;31;26;0;0;2;3;65;202;193;.542
12;106;1;1;22;32;0;1;3;2;47;160;204;.412
12;107;1;1;18;37;0;3;2;1;40;153;252;.339
13;128;-1;0;37;14;0;3;2;3;80;217;165;.702
13;129;-1;0;10;45;0;1;2;1;22;151;292;.193
13;130;-1;0;42;12;0;1;0;3;88;291;160;.759
13;131;-1;0;23;24;0;7;1;3;56;181;193;.491
13;132;-1;0;28;23;0;2;3;3;61;204;202;.545
13;133;-1;1;37;15;0;2;2;3;79;234;190;.693
13;134;-1;1;16;34;0;4;2;3;39;148;222;.342
13;135;-1;1;16;37;0;3;2;2;37;164;232;.319
13;136;-1;1;24;32;0;2;2;1;51;204;224;.432
13;137;-1;1;26;23;0;4;4;4;60;175;201;.526
13;138;-1;1;44;10;0;2;4;2;92;270;161;.793
13;139;-1;2;29;27;0;2;3;0;60;197;198;.517
13;140;-1;2;35;19;0;3;3;1;74;225;190;.638
13;141;-1;2;34;18;0;3;3;2;73;186;156;.640
13;142;-1;2;38;21;0;0;1;1;77;218;186;.642
13;143;-1;2;24;30;0;1;1;2;51;208;243;.447
13;144;-1;2;22;32;0;1;0;2;47;215;263;.412
13;1340;-1;0;34;22;0;0;5;4;72;210;220;.600
14;176;6;-1;19;22;0;2;2;1;41;118;144;.466
14;177;4;-1;21;18;0;1;3;4;47;115;133;.534
14;178;4;-1;16;24;0;2;2;2;36;106;141;.409
14;179;4;-1;25;17;0;1;3;1;52;130;115;.591
14;180;5;-1;24;15;0;1;0;4;53;149;117;.602
14;181;1;-1;23;13;0;3;4;5;54;140;135;.614
14;182;1;-1;26;16;0;2;0;0;54;153;120;.614
14;183;4;-1;23;16;0;1;1;4;51;135;121;.580
14;184;1;-1;23;18;0;0;6;3;49;111;128;.557
14;185;1;-1;20;20;0;1;3;3;44;122;123;.500
14;186;5;-1;27;15;0;1;0;1;56;150;133;.636
14;187;2;-1;22;19;0;1;1;2;47;131;119;.534
14;188;2;-1;13;28;0;2;0;1;29;103;173;.330
14;189;2;-1;18;19;0;2;0;5;43;103;126;.489
14;190;2;-1;17;24;0;1;2;2;37;136;156;.420
14;191;2;-1;32;9;0;1;1;2;67;191;108;.761
14;192;2;-1;27;14;0;2;4;1;57;147;106;.648
14;193;2;-1;28;14;0;0;6;2;58;130;127;.659
14;194;2;-1;14;28;0;2;3;0;30;98;173;.341
14;195;2;-1;35;7;0;1;0;1;72;188;88;.818
14;196;2;-1;19;21;0;1;6;3;42;99;131;.477
14;197;2;-1;17;25;0;1;0;1;36;125;156;.409
14;198;2;-1;22;15;0;2;2;5;51;145;133;.580
14;199;3;-1;11;30;0;1;0;2;25;93;161;.284
14;200;3;-1;24;18;0;1;3;1;50;117;130;.568
14;201;3;-1;25;15;0;3;2;1;54;141;114;.614
14;202;3;-1;19;23;0;1;6;1;40;94;123;.455
14;203;3;-1;19;22;0;1;1;2;41;127;136;.466
14;204;3;-1;25;18;0;1;0;0;51;131;131;.580
14;205;3;-1;27;17;0;0;2;0;54;139;123;.614
14;206;3;-1;18;24;0;0;1;2;38;125;135;.432
14;207;3;-1;12;24;0;5;2;3;32;105;150;.364
14;208;3;-1;31;8;0;1;0;4;67;189;115;.761
14;209;6;-1;19;22;0;1;1;2;41;130;127;.466
14;210;4;-1;23;17;0;1;1;3;50;142;115;.568
14;211;5;-1;16;26;0;1;2;1;34;108;153;.386
14;212;5;-1;26;14;0;0;3;4;56;139;108;.636
14;213;4;-1;9;29;0;2;1;4;24;89;171;.273
14;214;1;-1;17;22;0;1;1;4;39;118;149;.443
14;215;5;-1;17;24;0;1;2;2;37;119;152;.420
14;216;4;-1;19;20;0;5;3;0;43;112;131;.489
14;217;5;-1;17;25;0;0;1;2;36;107;137;.409
14;218;5;-1;27;15;0;1;4;1;56;136;99;.636
14;219;5;-1;22;20;0;1;4;1;46;120;129;.523
14;220;1;-1;22;18;0;1;4;3;48;133;126;.545
14;221;0;-1;23;16;0;0;1;5;51;106;112;.580
14;222;0;-1;25;17;0;1;1;1;52;123;114;.591
14;223;0;-1;11;29;0;1;2;3;26;88;164;.295
14;224;0;-1;30;14;0;0;1;0;60;156;106;.682
14;225;0;-1;25;18;0;0;3;1;51;118;128;.580
14;226;3;-1;31;10;0;0;2;3;65;157;100;.739
14;227;0;-1;14;22;0;4;4;4;36;88;133;.409
14;228;0;-1;12;29;0;1;1;2;27;84;154;.307
14;229;0;-1;8;32;0;2;1;2;20;84;173;.227
14;230;0;-1;30;12;0;1;5;1;62;141;86;.705
14;231;0;-1;37;6;0;0;1;1;75;212;72;.852
14;232;0;-1;17;23;0;2;3;2;38;115;162;.432
14;1371;1;-1;23;18;0;1;2;2;49;137;133;.557
14;1505;4;-1;41;2;0;0;3;1;83;175;77;.943
14;2620;6;-1;24;17;0;1;1;2;51;136;136;.580
14;4864;6;-1;30;13;0;0;1;1;61;157;105;.693
14;4949;4;-1;21;20;0;2;3;1;45;115;115;.511
14;4959;6;-1;18;26;0;0;1;0;36;114;143;.409
14;4960;0;-1;32;10;0;1;0;1;66;164;75;.750
15;706;-1;-1;8;31;0;1;1;2;26;101;177;.206
15;710;-1;-1;32;6;0;1;6;2;93;145;95;.756
15;711;-1;-1;36;3;0;0;3;3;108;171;68;.857
15;712;-1;-1;22;18;0;1;2;0;62;124;122;.504
15;713;-1;-1;23;14;0;0;0;4;73;145;122;.593
15;714;-1;-1;22;18;0;0;3;1;64;111;106;.520
15;2465;-1;-1;19;15;0;3;2;4;61;113;105;.496
15;2471;-1;-1;11;28;0;0;2;2;33;103;163;.268
15;2473;-1;-1;21;17;0;1;2;2;61;133;122;.496
15;2474;-1;-1;12;26;0;1;1;2;37;102;168;.301
16;611;-1;-1;24;16;0;1;1;2;70;141;119;.543
16;612;-1;-1;19;21;0;3;1;0;57;125;136;.442
16;614;-1;-1;10;28;0;4;0;1;34;105;191;.264
16;617;-1;-1;24;15;0;2;1;2;73;143;124;.566
16;619;-1;-1;32;10;0;0;1;1;96;156;103;.744
16;620;-1;-1;26;11;0;3;2;3;81;176;124;.628
16;622;-1;-1;37;4;0;0;1;2;110;211;89;.853
16;2167;-1;-1;10;29;0;3;2;1;31;116;186;.240
16;2308;-1;-1;20;19;0;4;0;0;62;165;149;.481
16;2310;-1;-1;22;16;0;3;2;2;65;136;144;.504
16;2319;-1;-1;23;17;0;2;2;1;67;132;133;.519
16;4644;-1;-1;11;31;0;1;2;0;28;102;210;.217
20;715;1;-1;9;27;0;2;1;0;25;100;160;.219
20;716;0;-1;20;19;0;0;1;1;60;129;127;.500
20;717;0;-1;28;9;0;2;0;1;86;157;93;.717
20;718;1;-1;12;24;0;2;0;0;37;99;150;.325
20;719;0;-1;19;19;0;2;0;0;58;116;129;.483
20;720;0;-1;32;7;0;1;0;0;95;141;84;.792
20;721;1;-1;17;19;0;2;2;0;49;102;117;.430
20;2188;0;-1;20;18;0;0;0;2;61;127;108;.508
20;2529;1;-1;19;17;0;1;1;1;57;114;117;.500
22;472;-1;-1;20;21;0;4;1;3;62;140;159;.431
22;473;-1;-1;17;26;0;4;2;1;53;121;161;.368
22;474;-1;-1;10;31;0;2;0;5;37;100;166;.257
22;476;-1;-1;39;7;0;1;2;1;115;187;96;.799
22;480;-1;-1;21;25;0;1;1;1;62;125;134;.431
22;481;-1;-1;23;21;0;1;1;3;70;139;144;.486
22;482;-1;-1;19;26;0;1;5;2;53;99;141;.368
22;490;-1;-1;34;11;0;1;3;2;100;156;105;.694
22;675;-1;-1;27;20;0;0;5;1;74;157;138;.514
22;676;-1;-1;22;20;0;0;3;6;68;112;118;.472
22;682;-1;-1;33;11;0;2;1;2;100;151;96;.694
22;4535;-1;-1;19;23;0;4;4;2;58;131;170;.403
22;5004;-1;-1;28;16;0;2;3;2;84;132;122;.583
23;495;-1;-1;36;13;0;2;1;4;78;150;107;.709
23;496;-1;-1;21;29;0;2;4;3;47;113;174;.427
23;497;-1;-1;34;15;0;3;3;3;74;158;120;.673
23;498;-1;-1;20;31;0;2;1;2;44;118;146;.400
23;499;-1;-1;40;11;0;1;3;3;84;157;96;.764
23;500;-1;-1;35;15;0;3;5;2;75;134;88;.682
23;502;-1;-1;29;20;0;2;5;4;64;115;111;.582
23;503;-1;-1;17;31;0;2;1;5;41;95;142;.373
23;504;-1;-1;15;36;0;1;1;3;34;86;138;.309
23;505;-1;-1;25;23;0;3;4;4;57;137;152;.518
23;2591;-1;-1;33;19;0;1;7;2;69;138;120;.627
23;4636;-1;-1;25;25;0;3;2;2;55;122;129;.500
24;543;-1;-1;29;13;0;2;4;1;85;138;105;.630
24;545;-1;-1;26;17;0;1;3;2;76;133;113;.551
24;546;-1;-1;18;24;0;0;3;3;54;93;116;.400
24;547;-1;-1;15;26;0;2;2;3;48;107;159;.348
24;548;-1;-1;23;18;0;0;1;4;71;97;98;.526
24;549;-1;-1;24;18;0;0;4;3;71;126;121;.526
24;550;-1;-1;28;12;0;2;7;3;81;130;112;.600
24;551;-1;-1;18;19;0;0;1;9;59;125;127;.428
24;2190;-1;-1;23;18;0;2;5;2;67;108;106;.496
29;452;1;-1;11;14;0;1;0;0;33;111;132;.423
29;455;0;-1;14;9;0;3;2;0;43;117;115;.551
29;456;0;-1;15;10;0;0;1;1;45;113;98;.577
29;457;1;-1;13;12;0;0;1;1;37;103;117;.474
29;458;0;-1;16;8;0;0;1;2;45;121;105;.577
29;459;0;-1;14;8;0;3;2;1;42;103;100;.538
29;460;0;-1;16;10;0;0;1;0;43;139;115;.551
29;1086;1;-1;7;15;0;1;0;3;25;100;126;.321
29;2579;1;-1;9;10;0;4;0;3;33;103;109;.423
29;4337;1;-1;15;9;0;2;3;0;44;136;129;.564
32;165;-1;1;19;21;0;0;0;1;39;170;157;.476
32;1368;-1;0;18;18;0;3;0;2;41;151;160;.500
32;4246;-1;0;14;19;0;3;0;4;35;123;149;.438
32;4714;-1;0;20;14;0;2;2;0;42;137;129;.583
32;4715;-1;1;27;11;0;1;1;0;55;160;125;.705
32;4839;-1;0;17;20;0;0;1;1;35;133;148;.461
32;4919;-1;1;20;20;0;2;1;0;42;148;176;.500
32;4991;-1;0;26;9;0;2;1;0;54;167;114;.730
32;4992;-1;1;22;17;0;1;1;0;45;134;140;.563
32;4997;-1;0;17;18;0;2;1;1;37;146;136;.487
32;4998;-1;1;16;21;0;3;1;0;35;148;183;.438
33;167;-1;-1;24;12;0;4;2;3;55;146;111;.640
33;169;-1;-1;17;23;0;1;0;2;37;107;126;.430
33;170;-1;-1;16;24;0;0;2;3;35;109;149;.407
33;171;-1;-1;17;22;0;2;2;2;38;112;140;.442
33;172;-1;-1;26;14;0;1;3;2;55;140;99;.640
33;174;-1;-1;16;24;0;1;1;3;36;106;146;.409
33;175;-1;-1;22;20;0;1;3;1;46;126;138;.523
33;1527;-1;-1;32;9;0;0;0;1;65;130;77;.774
33;3916;-1;-1;13;30;0;1;3;0;27;102;158;.307
33;4247;-1;-1;33;8;0;0;3;2;68;173;107;.791
46;410;0;-1;6;22;0;1;1;1;14;65;121;.233
46;411;0;-1;21;8;0;1;3;0;43;104;68;.717
46;412;0;-1;16;13;0;0;0;1;33;99;80;.550
46;413;0;-1;16;14;0;0;1;0;32;91;86;.533
46;414;0;-1;11;16;0;2;1;1;25;80;105;.417
46;415;0;-1;15;13;0;0;0;2;32;95;94;.533
46;417;0;-1;20;9;0;0;0;1;41;101;81;.683
46;418;1;-1;14;13;0;0;0;1;29;86;84;.518
46;419;1;-1;16;9;0;1;0;2;35;92;74;.625
46;420;1;-1;11;15;0;2;0;0;24;75;90;.429
46;421;1;-1;16;10;0;1;0;1;34;88;70;.607
46;422;1;-1;16;10;0;0;1;2;34;77;62;.607
46;423;1;-1;15;12;0;1;1;0;31;83;80;.554
46;425;3;-1;19;6;0;1;1;2;41;95;65;.732
46;426;3;-1;15;8;0;5;2;0;35;74;71;.625
46;427;3;-1;16;11;0;0;1;1;33;77;72;.589
46;428;2;-1;15;11;0;2;1;0;32;69;68;.571
46;429;3;-1;17;9;0;1;3;1;36;82;75;.643
46;430;3;-1;13;11;0;2;0;2;30;81;89;.536
46;431;2;-1;12;13;0;2;1;1;27;72;87;.482
46;432;2;-1;8;17;0;2;1;1;19;60;83;.339
46;433;3;-1;9;15;0;2;0;2;22;64;85;.393
46;434;3;-1;21;6;0;0;1;1;43;107;74;.768
46;435;3;-1;10;17;0;0;1;1;21;63;89;.375
46;436;2;-1;13;11;0;4;1;0;30;80;80;.536
46;437;2;-1;16;11;0;0;2;1;33;88;72;.589
46;438;3;-1;13;10;0;3;2;2;31;65;70;.554
46;439;2;-1;21;6;0;0;0;1;43;104;67;.768
46;440;2;-1;17;7;0;3;2;1;38;92;71;.679
46;441;2;-1;9;16;0;0;1;3;21;64;86;.375
46;442;2;-1;9;18;0;0;2;1;19;72;108;.339
46;443;3;-1;13;10;0;3;1;2;31;70;67;.554
