League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
6;628;-1;-1;36;14;0;1;0;1;107;194;133;.686
6;629;-1;-1;22;28;0;0;1;2;66;144;169;.423
6;631;-1;-1;28;18;0;1;5;5;83;168;163;.532
6;636;-1;-1;32;17;0;2;1;1;95;174;141;.609
6;637;-1;-1;27;20;0;0;2;5;82;163;154;.526
6;639;-1;-1;31;13;0;6;4;2;96;186;147;.615
6;641;-1;-1;21;28;0;1;4;2;60;116;146;.385
6;642;-1;-1;24;25;0;1;2;2;71;134;152;.455
6;646;-1;-1;16;32;0;1;1;3;49;131;199;.314
6;647;-1;-1;22;23;0;4;2;3;69;161;172;.442
6;1813;-1;-1;19;32;0;0;0;1;58;130;183;.372
6;1814;-1;-1;18;32;0;2;2;0;54;142;192;.346
7;828;-1;-1;28;21;0;2;4;1;83;165;155;.532
7;829;-1;-1;25;26;0;0;6;1;68;123;144;.436
7;830;-1;-1;32;16;0;0;2;4;96;162;127;.615
7;831;-1;-1;30;19;0;1;4;2;87;136;129;.558
7;832;-1;-1;26;18;0;2;1;6;83;162;158;.532
7;833;-1;-1;29;15;0;1;4;7;89;147;120;.571
7;834;-1;-1;34;15;0;2;2;1;102;194;125;.654
7;836;-1;-1;14;33;0;0;8;5;39;100;187;.250
7;837;-1;-1;27;20;0;1;0;4;86;161;145;.551
7;839;-1;-1;27;21;0;1;5;3;77;153;159;.494
7;842;-1;-1;27;19;0;2;4;4;82;161;136;.526
7;844;-1;-1;11;35;0;2;3;4;36;90;200;.231
7;847;-1;-1;23;22;0;3;2;4;72;152;148;.462
7;848;-1;-1;31;17;0;2;3;2;92;155;128;.590
8;776;-1;-1;37;10;0;2;0;1;111;196;118;.740
8;777;-1;-1;33;15;0;1;5;1;93;183;148;.620
8;778;-1;-1;22;22;0;3;3;3;68;149;165;.453
8;780;-1;-1;24;23;0;1;3;2;71;146;158;.473
8;783;-1;-1;25;22;0;3;1;0;75;162;168;.500
8;784;-1;-1;25;23;0;1;3;1;72;147;150;.480
8;794;-1;-1;22;21;0;2;2;5;69;123;140;.460
8;796;-1;-1;29;16;0;3;3;2;85;169;152;.567
8;798;-1;-1;25;22;0;2;1;1;75;166;159;.500
8;904;-1;-1;18;28;0;0;3;4;54;142;182;.360
8;2182;-1;-1;21;23;0;2;2;4;67;121;144;.447
8;3737;-1;-1;19;26;0;2;1;3;60;142;162;.400
9;552;1;-1;37;14;0;0;1;3;77;239;126;.713
9;553;0;-1;33;17;0;3;1;1;70;229;151;.648
9;554;1;-1;46;6;0;1;1;1;94;292;119;.870
9;555;2;-1;19;33;0;1;2;1;40;135;233;.370
9;556;0;-1;33;19;0;2;2;0;68;197;151;.630
9;558;0;-1;35;14;0;2;1;3;75;210;161;.694
9;560;1;-1;12;39;0;1;0;2;27;122;253;.250
9;561;1;-1;21;31;0;1;1;1;44;149;194;.407
9;1423;2;-1;10;40;0;1;2;3;24;114;245;.222
9;2626;2;-1;24;26;0;3;5;1;52;139;193;.481
10;67;0;0;30;30;0;2;7;10;72;213;242;.500
10;69;1;0;21;46;0;1;3;4;47;221;304;.326
10;71;1;0;38;30;0;2;3;2;80;237;235;.556
10;72;1;0;31;35;0;6;2;0;68;230;271;.472
10;73;1;0;38;27;0;4;2;3;83;270;252;.576
10;74;0;1;41;26;0;3;4;2;87;245;209;.604
10;75;0;1;20;49;0;1;4;2;43;185;303;.299
10;76;0;1;37;33;0;2;3;0;76;245;222;.528
10;77;0;1;25;38;0;3;4;6;59;178;243;.410
10;78;0;0;42;24;0;1;7;5;90;264;222;.625
10;80;1;1;34;29;0;3;0;6;77;239;235;.535
10;81;1;1;47;23;0;1;4;1;96;281;196;.667
10;82;0;1;53;13;0;1;2;5;112;276;152;.778
10;85;0;0;29;32;0;5;2;6;69;230;261;.479
10;149;1;1;30;42;0;0;3;0;60;196;246;.417
10;151;1;1;22;47;0;3;2;0;47;185;304;.326
10;152;1;1;38;32;0;0;1;2;78;209;223;.542
10;157;1;1;48;19;0;1;5;4;101;291;193;.701
10;158;1;1;33;35;0;2;2;2;70;219;242;.486
10;1095;1;0;46;22;0;3;5;1;96;246;212;.667
10;1096;0;1;33;31;0;6;2;2;74;221;241;.514
10;1097;0;1;42;25;0;2;8;3;89;248;226;.618
10;2564;1;0;35;29;0;3;2;5;78;242;239;.542
10;4245;0;0;31;36;0;1;3;4;67;236;275;.465
10;4620;0;0;49;19;0;1;5;3;102;274;216;.708
10;4920;0;0;40;25;0;2;5;5;87;247;218;.604
10;4921;1;0;44;18;0;3;2;7;98;291;210;.681
10;4922;0;1;31;32;0;4;3;5;71;221;248;.493
11;108;0;0;25;37;0;3;1;3;56;208;267;.412
11;109;0;0;34;27;0;1;1;6;75;259;246;.551
11;110;0;0;33;31;0;1;0;3;70;247;233;.515
11;111;0;0;31;31;0;1;2;5;68;233;233;.500
11;112;0;0;20;38;0;5;1;5;50;224;303;.368
11;113;0;1;40;24;0;1;2;3;84;257;215;.618
11;114;0;1;28;36;0;2;9;2;60;210;287;.441
11;115;0;1;47;19;0;0;1;2;96;293;196;.706
11;116;0;1;39;24;0;2;3;3;83;266;218;.610
11;117;0;1;35;31;0;1;5;1;72;228;242;.529
11;118;1;0;18;43;0;4;6;3;43;179;284;.316
11;119;1;0;28;37;0;1;4;2;59;223;268;.434
11;120;1;0;36;28;0;2;4;2;76;261;258;.559
11;121;1;0;44;21;0;2;2;1;91;280;215;.669
11;122;1;0;38;25;0;3;3;2;81;250;225;.596
11;123;1;1;44;21;0;1;4;2;91;274;212;.669
11;124;1;1;35;27;0;2;1;4;76;251;241;.559
11;125;1;1;37;28;0;1;3;2;77;255;262;.566
11;126;1;1;32;31;0;2;6;3;69;238;232;.507
11;127;1;1;36;24;0;3;1;5;80;256;255;.588
12;86;0;0;45;19;0;1;6;3;94;257;192;.691
12;87;0;0;39;23;0;2;1;4;84;274;218;.618
12;88;0;0;27;40;0;1;5;0;55;184;257;.404
12;89;0;0;34;26;0;3;1;5;76;221;238;.559
12;90;0;0;37;29;0;1;5;1;76;198;195;.559
12;91;0;1;37;25;0;3;3;3;80;224;203;.588
12;92;0;1;29;33;0;4;1;2;64;207;255;.471
12;93;0;1;34;27;0;2;0;5;75;241;211;.551
12;94;1;1;29;36;0;1;4;2;61;200;257;.449
12;95;0;1;37;29;0;0;4;2;76;218;197;.559
12;96;0;1;34;30;0;2;2;2;72;218;212;.529
12;97;0;1;25;40;0;1;3;2;53;188;252;.390
12;98;1;0;38;26;0;0;4;4;80;241;228;.588
12;99;1;0;40;27;0;0;3;1;81;244;203;.596
12;100;1;0;37;26;0;3;1;2;79;233;192;.581
12;101;1;0;29;33;0;2;1;4;64;225;234;.471
12;102;1;0;49;17;0;1;2;1;100;273;192;.735
12;103;1;1;35;28;0;3;3;2;75;237;215;.551
12;104;1;1;14;49;0;3;2;2;33;162;322;.243
12;105;1;1;38;28;0;2;1;0;78;274;230;.574
12;106;1;1;19;45;0;0;0;4;42;201;283;.309
12;107;1;1;42;22;0;3;0;1;88;271;205;.647
13;128;-1;0;49;16;0;0;1;3;101;306;198;.743
13;129;-1;0;32;32;0;1;1;3;68;255;251;.500
13;130;-1;0;51;15;0;0;4;2;104;307;206;.765
13;131;-1;0;14;49;0;1;0;4;33;170;303;.243
13;132;-1;0;30;32;0;2;0;4;66;240;250;.485
13;133;-1;1;33;31;0;1;3;3;70;239;256;.515
13;134;-1;1;43;20;0;2;4;3;91;277;227;.669
13;135;-1;1;18;48;0;0;4;2;38;172;269;.279
13;136;-1;1;51;13;0;2;7;2;106;300;208;.779
13;137;-1;1;28;32;0;4;3;4;64;217;256;.471
13;138;-1;1;29;34;0;1;2;4;63;225;264;.463
13;139;-1;2;27;35;0;4;3;2;60;217;268;.441
13;140;-1;2;33;30;0;3;2;2;71;260;248;.522
13;141;-1;2;39;26;0;1;1;2;81;266;236;.596
13;142;-1;2;45;19;0;2;6;2;94;253;206;.691
13;143;-1;2;36;28;0;1;4;3;76;252;224;.559
13;144;-1;2;30;32;0;3;1;3;66;238;273;.485
13;1340;-1;0;24;44;0;0;2;0;48;196;247;.353
14;176;6;-1;19;22;0;0;0;3;41;115;131;.466
14;177;4;-1;20;21;0;0;1;3;43;126;141;.489
14;178;4;-1;14;25;0;1;2;4;33;107;141;.375
14;179;4;-1;32;10;0;1;2;1;66;146;104;.750
14;180;5;-1;21;21;0;0;2;2;44;115;128;.500
14;181;1;-1;22;19;0;0;0;3;47;118;124;.534
14;182;1;-1;24;16;0;4;2;0;52;134;108;.591
14;183;4;-1;5;36;0;0;0;3;13;91;190;.148
14;184;1;-1;24;17;0;1;3;2;51;133;127;.580
14;185;1;-1;26;14;0;2;3;2;56;128;111;.636
14;186;5;-1;28;12;0;1;3;3;60;140;105;.682
14;187;2;-1;27;13;0;1;0;3;58;160;122;.659
14;188;2;-1;14;24;0;3;2;3;34;115;143;.386
14;189;2;-1;17;23;0;1;1;3;38;108;140;.432
14;190;2;-1;17;20;0;4;3;3;41;109;131;.466
14;191;2;-1;33;8;0;1;1;2;69;166;87;.784
14;192;2;-1;29;12;0;2;1;1;61;169;111;.693
14;193;2;-1;30;9;0;2;5;3;65;163;109;.739
14;194;2;-1;12;27;0;3;2;2;29;91;166;.330
14;195;2;-1;25;13;0;2;2;4;56;134;106;.636
14;196;2;-1;16;24;0;3;1;1;36;104;160;.409
14;197;2;-1;10;29;0;4;4;1;25;80;172;.284
14;198;2;-1;34;8;0;1;5;1;70;161;113;.795
14;199;3;-1;29;12;0;2;3;1;61;158;117;.693
14;200;3;-1;8;32;0;3;1;1;20;89;174;.227
14;201;3;-1;20;21;0;0;2;3;43;111;122;.489
14;202;3;-1;17;23;0;0;5;4;38;101;126;.432
14;203;3;-1;24;14;0;0;3;6;54;148;120;.614
14;204;3;-1;18;21;0;3;3;2;41;107;119;.466
14;205;3;-1;26;16;0;0;3;2;54;125;122;.614
14;206;3;-1;20;21;0;1;1;2;43;120;137;.489
14;207;3;-1;23;18;0;1;1;2;49;125;119;.557
14;208;3;-1;25;15;0;0;3;4;54;131;108;.614
14;209;6;-1;25;15;0;2;2;2;54;140;108;.614
14;210;4;-1;30;12;0;0;2;2;62;165;100;.705
14;211;5;-1;17;23;0;2;4;2;38;110;148;.432
14;212;5;-1;29;13;0;2;5;0;60;141;108;.682
14;213;4;-1;18;25;0;1;3;0;37;110;157;.420
14;214;1;-1;7;31;0;4;0;2;20;79;171;.227
14;215;5;-1;14;27;0;2;1;1;31;111;137;.352
14;216;4;-1;22;19;0;1;4;2;47;124;118;.534
14;217;5;-1;19;22;0;1;1;2;41;126;138;.466
14;218;5;-1;18;20;0;1;2;5;42;112;131;.477
14;219;5;-1;30;10;0;0;1;4;64;140;100;.727
14;220;1;-1;22;22;0;0;1;0;44;144;125;.500
14;221;0;-1;19;20;0;1;3;4;43;132;148;.489
14;222;0;-1;26;16;0;0;1;2;54;143;105;.614
14;223;0;-1;20;22;0;0;5;2;42;108;135;.477
14;224;0;-1;13;26;0;1;3;4;31;86;149;.352
14;225;0;-1;13;23;0;1;2;7;34;91;139;.386
14;226;3;-1;32;9;0;1;4;2;67;154;105;.761
14;227;0;-1;30;12;0;1;1;1;62;175;103;.705
14;228;0;-1;14;26;0;2;1;2;32;91;153;.364
14;229;0;-1;20;23;0;1;4;0;41;110;136;.466
14;230;0;-1;30;11;0;0;1;3;63;165;107;.716
14;231;0;-1;31;11;0;1;1;1;64;153;92;.727
14;232;0;-1;17;25;0;0;4;2;36;102;143;.409
14;1371;1;-1;29;13;0;0;2;2;60;129;99;.682
14;1505;4;-1;34;9;0;0;1;1;69;180;101;.784
14;2620;6;-1;22;19;0;1;5;2;47;108;122;.534
14;4864;6;-1;23;20;0;0;0;1;47;119;108;.534
14;4949;4;-1;23;16;0;2;4;3;51;127;124;.580
14;4959;6;-1;21;20;0;2;2;1;45;113;126;.511
14;4960;0;-1;31;12;0;0;3;1;63;161;107;.716
15;706;-1;-1;31;11;0;1;3;2;90;140;103;.667
15;707;-1;-1;6;34;0;1;2;4;21;78;197;.156
15;710;-1;-1;28;15;0;1;2;1;83;141;109;.615
15;711;-1;-1;33;11;0;1;1;0;97;163;90;.719
15;712;-1;-1;15;24;0;2;3;4;48;115;144;.356
15;713;-1;-1;32;11;0;1;3;1;95;152;96;.704
15;714;-1;-1;28;12;0;2;2;3;87;170;113;.644
15;2465;-1;-1;13;32;0;0;2;0;36;93;161;.267
15;2473;-1;-1;21;21;0;0;2;3;64;122;119;.474
15;2474;-1;-1;18;24;0;0;1;3;54;100;142;.400
16;611;-1;-1;20;14;0;6;1;4;66;126;132;.500
16;612;-1;-1;26;16;0;1;3;1;73;159;113;.553
16;614;-1;-1;27;12;0;3;0;2;86;164;109;.652
16;617;-1;-1;16;24;0;3;5;1;44;115;155;.333
16;619;-1;-1;29;13;0;2;0;0;88;199;111;.667
16;620;-1;-1;19;22;0;1;4;2;55;111;143;.417
16;622;-1;-1;32;8;0;1;0;3;96;188;110;.727
16;1901;-1;-1;15;28;0;1;1;0;44;103;204;.333
16;2167;-1;-1;10;29;0;2;1;3;32;88;166;.242
16;2308;-1;-1;29;11;0;3;1;1;89;187;121;.674
16;2319;-1;-1;27;15;0;1;1;1;76;144;143;.576
16;3923;-1;-1;14;27;0;3;1;0;43;107;184;.326
20;715;0;-1;25;11;0;4;3;0;75;142;105;.625
20;716;0;-1;18;18;0;2;2;2;56;110;112;.467
20;717;1;-1;16;17;0;0;2;5;49;99;109;.430
20;718;0;-1;20;14;0;2;5;4;60;112;104;.500
20;719;1;-1;15;18;0;0;2;5;48;102;109;.421
20;720;1;-1;18;17;0;1;5;2;51;113;140;.447
20;721;1;-1;14;22;0;1;1;1;41;81;128;.360
20;2188;0;-1;29;9;0;1;2;1;83;125;91;.692
20;2529;0;-1;21;15;0;0;2;4;65;111;97;.542
22;472;-1;-1;28;18;0;1;3;1;82;150;115;.569
22;473;-1;-1;33;10;0;2;2;3;101;155;104;.701
22;474;-1;-1;15;30;0;1;0;2;47;115;186;.326
22;476;-1;-1;30;15;0;0;1;3;88;174;131;.611
22;480;-1;-1;29;17;0;0;1;2;85;155;116;.590
22;481;-1;-1;33;12;0;2;3;1;98;172;114;.681
22;482;-1;-1;33;12;0;2;3;1;98;162;85;.681
22;490;-1;-1;5;41;0;2;0;0;17;78;209;.118
22;675;-1;-1;20;26;0;1;2;1;59;124;160;.410
22;676;-1;-1;35;8;0;2;4;3;106;172;93;.736
22;682;-1;-1;21;20;0;2;0;5;70;142;134;.486
22;4535;-1;-1;14;33;0;1;3;0;38;100;187;.264
22;5004;-1;-1;16;28;0;2;2;2;47;97;162;.326
23;495;-1;-1;28;18;0;2;0;7;65;153;132;.591
23;496;-1;-1;19;28;0;3;2;5;46;107;146;.418
23;497;-1;-1;28;20;0;3;5;4;63;129;130;.573
23;498;-1;-1;21;29;0;2;4;3;47;120;157;.427
23;499;-1;-1;27;20;0;4;1;4;62;139;126;.564
23;500;-1;-1;27;25;0;1;8;2;57;112;135;.518
23;502;-1;-1;34;15;0;1;2;5;74;144;105;.673
23;503;-1;-1;23;22;0;2;0;8;56;150;149;.509
23;504;-1;-1;25;25;0;3;6;2;55;127;156;.500
23;505;-1;-1;35;18;0;2;10;0;72;128;121;.655
23;2591;-1;-1;36;15;0;0;3;4;76;151;105;.691
23;4636;-1;-1;27;25;0;2;4;1;57;127;125;.518
24;543;-1;-1;25;17;0;3;2;3;78;157;140;.542
24;545;-1;-1;31;10;0;0;2;7;97;167;123;.674
24;546;-1;-1;21;20;0;3;3;4;67;136;150;.465
24;547;-1;-1;29;18;0;0;7;1;78;143;110;.542
24;548;-1;-1;25;17;0;2;3;4;77;146;132;.535
24;549;-1;-1;22;21;0;2;4;3;66;114;147;.458
24;550;-1;-1;11;34;0;1;2;2;34;108;193;.236
24;551;-1;-1;31;14;0;0;3;3;92;165;108;.639
24;2190;-1;-1;21;24;0;0;4;3;59;117;150;.410
29;452;1;-1;10;16;0;0;0;0;30;98;132;.385
29;455;0;-1;19;6;0;0;1;1;56;164;97;.718
29;456;0;-1;14;12;0;0;1;0;40;114;105;.513
29;457;1;-1;12;13;0;1;0;0;37;107;104;.474
29;458;0;-1;2;24;0;0;0;0;6;65;185;.077
29;459;0;-1;20;5;0;0;1;1;59;141;83;.756
29;460;0;-1;9;15;0;0;1;2;28;98;123;.359
29;1086;1;-1;15;7;0;2;0;2;48;138;98;.615
29;2579;1;-1;15;10;0;0;3;1;43;107;103;.551
29;4337;1;-1;14;10;0;1;1;1;43;105;107;.551
32;165;-1;1;33;21;0;1;1;1;68;242;218;.607
32;1368;-1;0;31;24;0;0;1;1;63;212;197;.563
32;4246;-1;0;20;29;0;4;1;3;47;184;217;.420
32;4714;-1;0;38;16;0;1;0;1;78;251;179;.696
32;4715;-1;1;27;24;0;5;1;0;59;234;238;.527
32;4839;-1;0;31;23;0;2;2;0;64;215;208;.571
32;4919;-1;1;16;35;0;3;1;2;37;175;260;.330
32;4991;-1;0;32;22;0;2;1;0;66;226;196;.589
32;4992;-1;1;23;32;0;0;2;1;47;202;242;.420
32;4997;-1;0;27;29;0;0;0;0;54;233;233;.482
32;4998;-1;1;30;20;0;5;0;1;66;231;217;.589
33;167;-1;-1;23;25;0;4;3;4;54;130;160;.482
33;169;-1;-1;27;22;0;2;2;5;61;171;174;.545
33;170;-1;-1;33;18;0;2;4;3;71;154;128;.634
33;171;-1;-1;29;26;0;0;6;1;59;163;159;.527
33;172;-1;-1;34;17;0;2;6;3;73;171;136;.652
33;174;-1;-1;29;24;0;1;2;2;61;175;163;.545
33;175;-1;-1;25;25;0;2;2;4;56;155;179;.500
33;1527;-1;-1;16;34;0;3;1;3;38;139;202;.339
33;3916;-1;-1;34;20;0;1;3;1;70;187;154;.625
33;4247;-1;-1;30;21;0;0;2;5;65;164;154;.580
46;410;0;-1;14;13;0;2;3;1;31;84;92;.517
46;411;0;-1;18;9;0;2;1;1;39;94;64;.650
46;412;0;-1;11;15;0;2;1;2;26;71;93;.433
46;413;0;-1;6;21;0;1;0;2;15;65;109;.250
46;414;0;-1;18;9;0;2;4;1;39;81;74;.650
46;415;0;-1;20;8;0;0;1;2;42;91;73;.700
46;417;0;-1;18;9;0;2;0;1;39;90;71;.650
46;418;1;-1;11;11;0;3;2;3;28;74;87;.500
46;419;1;-1;16;8;0;2;0;2;36;91;73;.643
46;420;1;-1;9;14;0;4;0;1;23;69;94;.411
46;421;1;-1;17;9;0;2;2;0;36;92;79;.643
46;422;1;-1;20;7;0;1;3;0;41;91;57;.732
46;423;1;-1;13;15;0;0;0;0;26;70;79;.464
46;425;3;-1;14;14;0;0;0;0;28;81;82;.500
46;426;3;-1;13;13;0;1;3;1;28;61;81;.500
46;427;3;-1;12;16;0;0;0;0;24;67;82;.429
46;428;2;-1;14;10;0;1;0;3;32;92;77;.571
46;429;3;-1;20;6;0;1;3;1;42;81;61;.750
46;430;3;-1;17;8;0;1;1;2;37;92;77;.661
46;431;2;-1;14;9;0;3;2;2;33;87;76;.589
46;432;2;-1;18;8;0;0;4;2;38;78;56;.679
46;433;3;-1;14;12;0;0;1;2;30;72;91;.536
46;434;3;-1;23;4;0;0;0;1;47;87;43;.839
46;435;3;-1;8;17;0;2;0;1;19;62;80;.339
46;436;2;-1;15;9;0;1;2;3;34;74;66;.607
46;437;2;-1;12;16;0;0;4;0;24;52;82;.429
46;438;3;-1;7;19;0;0;2;2;16;47;93;.286
46;439;2;-1;21;4;0;1;3;2;45;97;51;.804
46;440;2;-1;19;3;0;2;1;4;44;106;45;.786
46;441;2;-1;7;18;0;2;0;1;17;54;82;.304
46;442;2;-1;8;18;0;1;3;1;18;51;97;.321
46;443;3;-1;10;14;0;2;1;2;24;57;76;.429
