League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
6;637;-1;-1;32;13;0;1;5;4;92;176;155;.613
6;639;-1;-1;17;28;0;5;1;0;55;134;173;.367
6;641;-1;-1;19;25;0;2;4;4;58;110;154;.387
6;642;-1;-1;29;18;0;2;2;1;86;158;133;.573
6;647;-1;-1;22;23;0;2;3;3;65;128;155;.433
6;651;-1;-1;26;19;0;1;3;4;79;154;138;.527
6;1813;-1;-1;23;21;0;0;2;6;71;164;157;.473
6;1814;-1;-1;29;19;0;1;2;1;87;162;142;.580
7;828;-1;-1;28;18;0;0;3;4;85;142;126;.567
7;829;-1;-1;23;22;0;3;1;2;73;127;139;.487
7;830;-1;-1;29;17;0;2;4;2;87;175;140;.580
7;831;-1;-1;26;21;0;1;3;2;77;152;145;.513
7;832;-1;-1;21;20;0;3;3;6;69;158;156;.460
7;833;-1;-1;24;20;0;2;5;4;72;142;140;.480
7;834;-1;-1;36;12;0;1;4;1;105;162;111;.700
7;836;-1;-1;5;42;0;0;0;3;17;81;228;.113
7;837;-1;-1;34;15;0;0;5;1;94;171;124;.627
7;838;-1;-1;25;16;0;3;4;6;79;144;137;.527
7;839;-1;-1;24;23;0;1;4;2;68;126;148;.453
7;842;-1;-1;24;22;0;1;4;3;70;126;148;.467
7;847;-1;-1;25;18;0;1;2;6;80;163;126;.533
7;848;-1;-1;26;20;0;1;3;3;74;137;138;.493
8;776;-1;-1;30;18;0;0;3;1;87;180;143;.592
8;777;-1;-1;34;8;0;3;1;4;108;182;111;.735
8;778;-1;-1;26;19;0;1;4;3;76;140;132;.517
8;780;-1;-1;34;12;0;2;4;1;99;181;120;.673
8;783;-1;-1;27;21;0;0;1;1;80;158;152;.544
8;784;-1;-1;33;14;0;1;4;1;95;165;139;.646
8;794;-1;-1;18;29;0;1;1;1;55;121;160;.374
8;796;-1;-1;26;17;0;3;1;3;82;163;148;.558
8;798;-1;-1;26;17;0;1;1;5;81;162;130;.551
8;904;-1;-1;11;33;0;0;0;5;36;119;210;.245
8;2182;-1;-1;17;30;0;1;5;1;48;111;167;.327
8;3737;-1;-1;12;35;0;1;2;1;35;122;192;.238
9;552;1;-1;33;7;0;0;2;1;67;188;80;.817
9;553;0;-1;24;17;0;1;2;2;51;152;122;.580
9;554;1;-1;36;6;0;0;2;0;72;178;81;.857
9;555;2;-1;8;29;0;1;1;4;21;87;171;.250
9;556;0;-1;23;15;0;1;3;3;50;136;123;.595
9;558;0;-1;21;19;0;0;1;5;47;134;123;.522
9;560;1;-1;18;21;0;0;3;2;38;103;139;.463
9;561;1;-1;24;16;0;0;5;2;50;128;118;.595
9;1423;2;-1;6;33;0;1;3;2;15;65;199;.179
9;2626;2;-1;18;20;0;0;2;3;39;111;126;.476
10;67;0;0;13;38;0;1;1;1;28;130;221;.264
10;69;1;0;30;21;0;0;3;3;63;167;160;.583
10;71;1;0;27;20;0;1;3;5;60;191;169;.566
10;72;1;0;37;10;0;1;7;3;78;187;130;.765
10;73;1;0;25;21;0;2;2;3;55;173;166;.539
10;74;0;1;22;26;0;2;3;4;50;161;172;.463
10;75;0;1;19;30;0;2;1;3;43;148;213;.398
10;76;0;1;40;10;0;0;1;3;83;226;127;.783
10;77;0;1;20;30;0;1;1;3;44;144;177;.407
10;78;0;0;26;25;0;0;3;2;54;143;161;.509
10;80;1;1;24;23;0;3;4;3;54;140;167;.509
10;81;1;1;31;19;0;0;3;4;66;170;151;.611
10;82;0;1;29;23;0;0;4;3;61;157;167;.555
10;85;0;0;24;22;0;1;2;3;52;143;146;.520
10;149;1;1;28;23;0;0;6;3;59;156;147;.546
10;151;1;1;26;22;0;2;2;3;57;151;149;.538
10;152;1;1;24;23;0;2;2;2;52;157;172;.510
10;157;1;1;39;13;0;0;2;2;80;208;152;.741
10;158;1;1;21;26;0;1;2;6;49;165;171;.454
10;1095;1;0;30;20;0;1;3;3;64;182;148;.593
10;1096;0;1;22;27;0;1;2;3;48;171;188;.453
10;1097;0;1;27;26;0;2;3;0;56;169;191;.509
10;2564;1;0;21;30;0;3;2;0;45;147;197;.417
10;4245;0;0;27;22;0;5;5;1;60;168;169;.545
10;4620;0;0;42;4;0;2;4;3;89;221;103;.873
10;4920;0;0;36;16;0;1;3;1;74;190;143;.685
10;4921;1;0;14;30;0;2;2;7;37;140;200;.349
10;4922;0;1;21;31;0;0;2;1;43;147;195;.406
11;108;0;0;35;19;0;1;4;2;73;230;195;.640
11;109;0;0;30;21;0;3;2;3;66;232;235;.579
11;110;0;0;37;16;0;2;0;4;80;273;176;.678
11;111;0;0;28;27;0;2;2;1;59;183;223;.509
11;112;0;0;37;18;0;3;4;0;77;235;187;.664
11;113;0;1;28;28;0;1;3;1;58;194;213;.500
11;114;0;1;27;26;0;1;4;2;57;188;199;.509
11;115;0;1;32;18;0;3;0;5;72;232;177;.621
11;116;0;1;26;26;0;2;1;4;58;214;221;.500
11;117;0;1;34;18;0;3;8;3;74;251;228;.638
11;118;1;0;22;31;0;4;3;2;50;198;258;.424
11;119;1;0;27;28;0;1;4;2;57;217;222;.491
11;120;1;0;39;19;0;1;2;0;79;260;194;.669
11;121;1;0;21;34;0;0;6;4;46;196;268;.390
11;122;1;0;19;33;0;1;4;4;43;178;236;.377
11;123;1;1;25;27;0;1;5;5;56;196;214;.483
11;124;1;1;20;35;0;0;3;3;43;178;253;.371
11;125;1;1;33;20;0;2;0;3;71;203;198;.612
11;126;1;1;39;12;0;3;2;4;85;260;172;.733
11;127;1;1;21;30;0;3;0;5;50;200;249;.424
12;86;0;0;31;23;0;1;1;4;67;196;180;.568
12;87;0;0;35;22;0;0;2;2;72;222;178;.610
12;88;0;0;27;24;0;2;4;6;62;212;189;.525
12;89;0;0;22;35;0;2;1;2;48;179;249;.393
12;90;0;0;28;24;0;4;7;3;63;193;237;.534
12;91;0;1;28;25;0;2;4;5;63;219;223;.525
12;92;0;1;31;24;0;0;2;3;65;216;179;.560
12;93;0;1;38;20;0;1;3;0;77;212;179;.653
12;94;1;1;19;34;0;2;1;3;43;175;231;.371
12;95;0;1;42;14;0;1;4;1;86;244;162;.741
12;96;0;1;24;27;0;2;2;6;56;168;188;.475
12;97;0;1;23;32;0;2;3;1;49;188;244;.422
12;98;1;0;33;21;0;2;5;3;71;205;188;.602
12;99;1;0;36;18;0;1;3;4;77;194;166;.653
12;100;1;0;22;30;0;1;2;5;50;183;205;.431
12;101;1;0;24;30;0;2;0;3;53;183;227;.449
12;102;1;0;37;19;0;2;5;2;78;224;185;.650
12;103;1;1;30;21;0;2;2;5;67;223;182;.578
12;104;1;1;35;23;0;1;3;2;73;202;182;.598
12;105;1;1;33;24;0;0;2;1;67;216;186;.578
12;106;1;1;18;35;0;2;4;3;41;163;256;.353
12;107;1;1;32;22;0;4;5;1;69;197;198;.585
13;128;-1;0;34;17;0;2;2;5;75;216;190;.647
13;129;-1;0;27;24;0;4;3;3;61;201;210;.526
13;130;-1;0;30;23;0;3;4;5;68;219;216;.557
13;131;-1;0;19;28;0;1;3;10;49;164;198;.422
13;132;-1;0;15;40;0;2;6;1;33;148;253;.284
13;133;-1;1;26;27;0;3;1;2;57;199;208;.491
13;134;-1;1;34;20;0;1;4;4;73;234;190;.619
13;135;-1;1;30;25;0;2;8;2;64;169;191;.542
13;136;-1;1;43;15;0;0;0;1;87;277;180;.737
13;137;-1;1;36;20;0;1;1;1;74;234;179;.638
13;138;-1;1;21;35;0;1;2;2;45;205;282;.381
13;139;-1;2;20;39;0;2;1;0;42;181;258;.344
13;140;-1;2;25;27;0;3;1;3;56;194;209;.483
13;141;-1;2;24;27;0;7;3;1;56;195;218;.475
13;142;-1;2;29;23;0;3;4;3;64;180;187;.552
13;143;-1;2;39;16;0;1;4;2;81;240;163;.698
13;144;-1;2;40;12;0;0;2;6;86;228;179;.741
13;1340;-1;0;36;20;0;0;5;3;75;210;183;.636
14;176;6;-1;13;30;0;0;1;1;27;90;156;.307
14;177;4;-1;15;27;0;0;1;2;32;104;150;.364
14;178;4;-1;10;30;0;2;1;2;24;99;161;.273
14;179;4;-1;25;15;0;2;2;2;54;146;116;.614
14;180;5;-1;21;18;0;2;1;3;47;120;135;.534
14;181;1;-1;31;11;0;0;3;2;64;133;98;.727
14;182;1;-1;19;23;0;2;3;0;40;115;135;.455
14;183;4;-1;14;27;0;1;6;2;31;93;160;.352
14;184;1;-1;18;24;0;2;1;0;38;128;139;.432
14;185;1;-1;14;26;0;0;1;4;32;106;141;.364
14;186;5;-1;20;17;0;5;1;2;47;134;137;.534
14;187;2;-1;27;15;0;1;4;1;56;115;103;.636
14;188;2;-1;21;20;0;1;0;2;45;130;117;.511
14;189;2;-1;12;27;0;3;1;2;29;82;140;.330
14;190;2;-1;13;29;0;0;1;2;28;96;168;.318
14;191;2;-1;28;12;0;2;2;2;60;145;94;.682
14;192;2;-1;30;9;0;2;3;3;65;153;99;.739
14;193;2;-1;37;4;0;2;6;1;77;157;78;.875
14;194;2;-1;16;22;0;1;0;5;38;119;148;.432
14;195;2;-1;33;8;0;1;1;2;69;169;94;.784
14;196;2;-1;15;27;0;1;3;1;32;100;153;.364
14;197;2;-1;6;37;0;0;2;1;13;68;180;.148
14;198;2;-1;26;15;0;1;1;2;55;158;118;.625
14;199;3;-1;24;16;0;2;1;2;52;147;127;.591
14;200;3;-1;13;30;0;1;3;0;27;98;174;.307
14;201;3;-1;23;16;0;2;4;3;51;120;134;.580
14;202;3;-1;26;17;0;0;4;1;53;139;113;.602
14;203;3;-1;20;21;0;2;1;1;43;138;142;.489
14;204;3;-1;25;13;0;2;5;4;56;131;120;.636
14;205;3;-1;26;14;0;0;2;4;56;127;100;.636
14;206;3;-1;12;28;0;0;2;4;28;98;145;.318
14;207;3;-1;19;18;0;2;0;5;45;135;136;.511
14;208;3;-1;22;17;0;3;1;2;49;134;127;.557
14;209;6;-1;19;22;0;1;2;2;41;115;143;.466
14;210;4;-1;38;6;0;0;2;0;76;175;94;.864
14;211;5;-1;22;18;0;2;0;2;48;113;115;.545
14;212;5;-1;22;17;0;2;4;3;49;131;123;.557
14;213;4;-1;10;29;0;2;1;3;25;98;161;.284
14;214;1;-1;14;27;0;0;0;3;31;111;148;.352
14;215;5;-1;19;19;0;2;3;4;44;131;140;.500
14;216;4;-1;25;18;0;0;2;1;51;148;138;.580
14;217;5;-1;22;21;0;0;3;1;45;125;141;.511
14;218;5;-1;23;20;0;0;2;1;47;147;135;.534
14;219;5;-1;27;13;0;2;4;2;58;124;99;.659
14;220;1;-1;28;12;0;1;1;3;60;155;112;.682
14;221;0;-1;23;17;0;1;2;3;50;138;117;.568
14;222;0;-1;22;20;0;0;3;2;46;123;150;.523
14;223;0;-1;17;25;0;0;3;2;36;98;132;.409
14;224;0;-1;16;26;0;1;1;1;34;120;162;.386
14;225;0;-1;18;23;0;1;1;2;39;106;134;.443
14;226;3;-1;32;8;0;1;6;3;68;156;105;.773
14;227;0;-1;11;29;0;0;0;4;26;93;149;.295
14;228;0;-1;18;24;0;0;3;2;38;101;133;.432
14;229;0;-1;18;23;0;2;3;1;39;106;128;.443
14;230;0;-1;37;5;0;1;1;1;76;184;71;.864
14;231;0;-1;34;8;0;1;0;1;70;165;80;.795
14;232;0;-1;18;21;0;2;1;3;41;140;163;.466
14;1371;1;-1;30;13;0;0;4;1;61;132;107;.693
14;1505;4;-1;34;8;0;1;1;1;70;174;88;.795
14;2620;6;-1;25;14;0;4;4;1;55;134;109;.625
14;4864;6;-1;27;13;0;1;0;3;58;132;90;.659
14;4949;4;-1;27;11;0;3;0;3;60;146;115;.682
14;4959;6;-1;26;14;0;2;2;2;56;150;123;.636
14;4960;0;-1;32;11;0;0;5;1;65;165;120;.739
15;706;-1;-1;18;20;0;0;1;4;57;118;134;.452
15;707;-1;-1;10;30;0;1;1;1;31;79;155;.246
15;710;-1;-1;26;14;0;1;2;1;78;154;92;.619
15;711;-1;-1;30;9;0;1;3;2;90;165;101;.714
15;712;-1;-1;26;16;0;1;2;0;76;133;116;.589
15;713;-1;-1;24;14;0;0;1;4;73;123;106;.579
15;714;-1;-1;24;16;0;1;2;1;71;133;110;.563
15;2465;-1;-1;12;27;0;1;4;2;35;81;143;.278
15;2473;-1;-1;31;11;0;0;2;1;88;135;85;.682
15;2474;-1;-1;10;28;0;2;0;2;34;94;173;.270
16;611;-1;-1;16;24;0;2;3;2;47;118;166;.356
16;612;-1;-1;32;11;0;1;0;0;94;170;97;.712
16;614;-1;-1;33;10;0;1;1;0;98;158;103;.742
16;617;-1;-1;13;30;0;0;1;1;38;96;157;.288
16;619;-1;-1;28;16;0;0;2;0;78;166;123;.591
16;620;-1;-1;17;23;0;2;1;2;52;120;143;.394
16;622;-1;-1;30;11;0;2;2;1;90;213;130;.682
16;2167;-1;-1;18;25;0;1;1;0;53;117;177;.402
16;2308;-1;-1;26;12;0;3;0;3;82;169;111;.621
16;2319;-1;-1;27;11;0;3;1;3;84;150;109;.636
16;3923;-1;-1;3;38;0;2;1;1;11;78;232;.083
16;4644;-1;-1;21;19;0;3;1;1;65;148;155;.492
20;715;0;-1;22;14;0;2;1;2;65;145;128;.542
20;716;0;-1;27;11;0;1;1;1;80;135;95;.667
20;717;0;-1;25;12;0;1;1;2;77;133;88;.642
20;718;1;-1;16;19;0;3;2;0;48;89;112;.421
20;719;1;-1;11;23;0;2;4;2;32;75;127;.281
20;720;1;-1;16;17;0;2;0;3;52;98;109;.456
20;721;1;-1;9;26;0;2;0;1;28;72;146;.246
20;2188;0;-1;19;18;0;1;3;2;54;128;140;.450
20;2529;0;-1;31;6;0;1;3;2;92;149;79;.767
22;472;-1;-1;29;18;0;0;2;1;83;171;145;.576
22;473;-1;-1;39;8;0;1;4;0;112;174;100;.778
22;474;-1;-1;10;37;0;1;3;0;28;86;189;.194
22;476;-1;-1;27;16;0;2;3;3;80;173;159;.556
22;480;-1;-1;30;11;0;1;2;6;94;171;110;.653
22;481;-1;-1;24;21;0;1;1;2;72;144;139;.500
22;482;-1;-1;31;10;0;0;1;7;95;191;116;.660
22;490;-1;-1;5;38;0;2;0;3;20;79;232;.139
22;675;-1;-1;26;18;0;2;4;2;78;148;115;.542
22;676;-1;-1;26;19;0;3;1;0;80;150;127;.556
22;682;-1;-1;32;14;0;1;3;1;94;167;114;.653
22;4535;-1;-1;15;31;0;1;3;1;43;99;174;.299
22;5004;-1;-1;18;26;0;2;1;2;57;141;174;.396
23;495;-1;-1;28;22;0;2;4;3;61;140;131;.555
23;496;-1;-1;40;12;0;0;7;3;83;148;96;.755
23;497;-1;-1;22;22;0;1;4;10;55;109;126;.500
23;498;-1;-1;26;24;0;2;2;3;57;137;141;.518
23;499;-1;-1;25;25;0;2;7;3;55;118;139;.500
23;500;-1;-1;25;24;0;4;5;2;56;119;151;.509
23;502;-1;-1;35;12;0;3;5;5;78;158;125;.709
23;503;-1;-1;12;34;0;1;4;8;33;95;164;.300
23;504;-1;-1;32;19;0;0;2;4;68;157;137;.618
23;505;-1;-1;29;23;0;1;1;2;61;150;121;.555
23;2591;-1;-1;29;19;0;2;5;5;65;130;116;.591
23;4636;-1;-1;27;21;0;2;7;5;61;105;119;.555
24;543;-1;-1;30;13;0;1;1;2;92;164;92;.667
24;545;-1;-1;23;21;0;0;7;2;62;127;151;.449
24;546;-1;-1;13;30;0;1;3;2;39;101;171;.283
24;547;-1;-1;22;18;0;2;2;5;70;116;140;.496
24;548;-1;-1;18;27;0;0;2;2;53;103;145;.376
24;549;-1;-1;18;24;0;2;2;2;56;118;154;.406
24;550;-1;-1;21;20;0;1;2;4;64;118;123;.464
24;551;-1;-1;37;9;0;0;0;0;109;197;93;.790
24;2190;-1;-1;26;16;0;2;2;2;79;143;118;.572
29;452;1;-1;14;9;0;1;1;2;44;134;113;.564
29;455;0;-1;16;9;0;1;0;0;49;131;89;.628
29;456;0;-1;7;18;0;0;0;1;22;102;146;.282
29;457;1;-1;15;10;0;1;6;0;40;118;125;.513
29;458;0;-1;7;19;0;0;0;0;19;87;154;.244
29;459;0;-1;20;5;0;0;1;1;59;159;105;.756
29;460;0;-1;14;11;0;0;0;1;41;119;124;.526
29;1086;1;-1;15;10;0;1;1;0;45;128;119;.577
29;2579;1;-1;13;10;0;1;1;2;41;128;111;.526
29;4337;1;-1;9;14;0;0;0;3;30;110;130;.385
32;165;-1;1;25;13;0;2;1;0;52;174;130;.650
32;1368;-1;0;28;11;0;1;1;0;57;191;141;.713
32;4246;-1;0;12;23;0;3;0;1;28;149;181;.359
32;4714;-1;0;25;14;0;3;1;0;53;173;148;.631
32;4715;-1;1;12;29;0;2;0;0;26;137;188;.302
32;4839;-1;0;21;13;0;1;4;3;46;150;135;.605
32;4919;-1;1;27;13;0;0;1;0;54;156;138;.675
32;4991;-1;0;20;17;0;2;1;2;44;142;152;.537
32;4992;-1;1;21;18;0;1;1;1;44;158;168;.537
32;4997;-1;0;17;16;0;4;0;1;39;154;164;.513
32;4998;-1;1;14;25;0;1;0;2;31;143;182;.369
33;167;-1;-1;26;13;0;1;5;4;57;139;127;.648
33;169;-1;-1;25;13;0;1;4;5;56;133;108;.636
33;170;-1;-1;25;15;0;0;3;4;54;140;130;.614
33;171;-1;-1;19;18;0;1;4;5;44;140;143;.512
33;172;-1;-1;23;19;0;2;4;1;49;129;137;.544
33;174;-1;-1;16;27;0;0;3;2;34;123;153;.378
33;175;-1;-1;18;26;0;0;4;1;37;121;141;.411
33;1527;-1;-1;25;15;0;0;4;5;55;139;117;.611
33;3916;-1;-1;24;16;0;0;2;5;53;137;118;.589
33;4247;-1;-1;21;21;0;0;1;2;44;101;128;.500
46;410;0;-1;8;18;0;2;0;2;20;68;101;.333
46;411;0;-1;21;8;0;1;0;0;43;106;72;.717
46;412;0;-1;20;9;0;1;0;0;41;109;76;.683
46;413;0;-1;8;19;0;2;2;1;19;79;114;.317
46;414;0;-1;12;16;0;2;1;0;26;70;96;.433
46;415;0;-1;20;8;0;2;1;0;42;82;66;.700
46;417;0;-1;16;12;0;1;0;1;34;96;85;.567
46;418;1;-1;17;10;0;0;1;1;35;90;68;.625
46;419;1;-1;15;9;0;3;0;1;34;75;68;.607
46;420;1;-1;11;15;0;1;2;1;24;61;84;.429
46;421;1;-1;17;9;0;2;2;0;36;97;81;.643
46;422;1;-1;27;1;0;0;0;0;54;133;50;.964
46;423;1;-1;3;23;0;1;0;1;8;45;97;.143
46;425;3;-1;23;4;0;0;2;1;47;90;55;.839
46;426;3;-1;16;10;0;0;1;2;34;74;65;.607
46;427;3;-1;15;11;0;2;1;0;32;71;76;.571
46;428;2;-1;17;8;0;2;0;1;37;78;56;.661
46;429;3;-1;20;6;0;0;1;2;42;84;54;.750
46;430;3;-1;9;16;0;1;0;2;21;62;85;.375
46;431;2;-1;11;17;0;0;0;0;22;66;81;.393
46;432;2;-1;16;10;0;2;1;0;34;80;70;.607
46;433;3;-1;19;9;0;0;1;0;38;78;67;.679
46;434;3;-1;18;9;0;0;2;1;37;95;64;.661
46;435;3;-1;5;21;0;2;0;0;12;56;115;.214
46;436;2;-1;13;13;0;1;1;1;28;69;73;.500
46;437;2;-1;9;18;0;1;1;0;19;75;99;.339
46;438;3;-1;17;10;0;1;3;0;35;71;70;.625
46;439;2;-1;21;3;0;0;0;4;46;102;57;.821
46;440;2;-1;18;9;0;1;0;0;37;101;51;.661
46;441;2;-1;3;22;0;3;0;0;9;47;99;.161
46;442;2;-1;7;19;0;2;1;0;16;56;103;.286
46;443;3;-1;9;17;0;1;0;1;20;66;81;.357
