League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
1;61;1;1;28;20;0;3;5;3;62;159;151;.574
1;62;1;1;33;15;0;2;1;4;72;191;133;.667
1;63;0;1;13;37;0;0;1;3;29;123;210;.274
1;64;1;0;25;24;0;1;2;1;52;159;167;.510
1;65;0;0;27;24;0;1;1;3;58;163;171;.527
1;4619;1;1;30;13;0;4;3;5;69;190;145;.663
1;4837;1;1;34;11;0;3;5;4;75;168;124;.721
2;729;0;1;34;25;0;5;4;4;77;176;168;.566
2;732;0;0;43;21;0;1;4;3;90;202;156;.662
2;733;0;0;20;45;0;0;4;3;43;141;247;.316
2;734;0;1;31;36;0;1;1;0;63;180;215;.463
2;736;0;0;21;40;0;4;5;3;49;143;232;.360
2;737;0;1;54;13;0;0;6;1;109;235;129;.801
2;738;0;1;30;32;0;0;2;6;66;178;217;.485
2;739;0;1;33;27;0;1;0;7;74;197;160;.544
2;740;0;0;10;54;0;0;2;4;24;124;261;.176
2;741;1;0;38;22;0;1;4;7;84;206;197;.618
2;742;1;0;35;23;0;4;3;6;80;220;187;.588
2;743;1;0;31;33;0;3;2;1;66;198;211;.485
2;744;1;0;43;19;0;3;5;3;92;209;151;.676
2;745;1;0;26;36;0;3;4;3;58;166;215;.426
2;747;1;1;31;29;0;4;2;4;70;183;221;.515
2;748;1;1;38;22;0;1;6;7;84;206;173;.618
2;749;1;1;39;27;0;1;7;1;80;187;184;.588
2;751;1;1;42;17;0;4;7;5;93;215;163;.684
2;752;1;1;27;33;0;3;2;5;62;172;202;.456
2;764;1;0;35;29;0;0;6;4;74;216;210;.544
2;1880;0;0;38;25;0;2;6;3;81;203;169;.596
2;2168;1;1;35;25;0;1;3;7;78;200;169;.574
2;3789;0;1;48;15;0;2;5;3;101;250;170;.743
3;562;-1;-1;14;37;0;1;4;5;43;91;192;.251
3;564;-1;-1;33;20;0;1;1;2;100;160;112;.595
3;565;-1;-1;26;27;0;1;3;2;74;153;163;.440
3;566;-1;-1;28;23;0;2;3;3;84;127;136;.500
3;568;-1;-1;41;14;0;1;1;1;121;185;98;.708
3;569;-1;-1;20;29;0;2;4;5;63;116;160;.375
3;570;-1;-1;31;22;0;0;3;4;94;132;117;.550
3;571;-1;-1;36;11;0;7;6;2;109;150;115;.649
3;572;-1;-1;18;32;0;2;2;4;55;98;157;.327
3;573;-1;-1;41;12;0;0;2;5;124;180;113;.713
3;574;-1;-1;38;16;0;1;4;2;111;180;135;.649
3;575;-1;-1;33;19;0;2;2;3;100;157;132;.585
3;576;-1;-1;18;34;0;1;3;3;55;92;152;.327
3;577;-1;-1;28;24;0;0;2;4;86;142;123;.512
3;578;-1;-1;19;36;0;2;5;0;53;116;174;.310
4;873;-1;-1;16;25;0;3;2;4;51;112;155;.354
4;875;-1;-1;27;19;0;1;5;0;75;111;109;.532
4;876;-1;-1;32;15;0;0;2;1;95;150;116;.660
4;877;-1;-1;29;13;0;1;1;3;86;149;98;.623
4;878;-1;-1;19;24;0;3;2;2;60;128;155;.417
4;881;-1;-1;35;11;0;1;6;1;99;139;109;.688
4;882;-1;-1;27;16;0;1;3;4;81;127;117;.563
4;883;-1;-1;22;25;0;0;5;0;61;96;133;.433
4;885;-1;-1;10;33;0;1;3;4;32;90;157;.222
4;886;-1;-1;25;16;0;1;3;4;75;133;115;.543
4;887;-1;-1;30;10;0;1;2;7;94;156;109;.653
4;892;-1;-1;23;19;0;2;0;3;73;137;115;.518
4;893;-1;-1;16;27;0;3;2;1;48;119;155;.340
4;1415;-1;-1;21;22;0;1;2;4;66;131;135;.458
5;511;-1;-1;33;14;0;1;2;4;100;168;122;.641
5;512;-1;-1;34;14;0;0;5;4;99;155;115;.635
5;513;-1;-1;21;23;0;2;5;6;64;136;144;.410
5;514;-1;-1;34;12;0;1;7;5;100;155;119;.641
5;515;-1;-1;33;16;0;2;1;1;99;173;115;.635
5;516;-1;-1;25;25;0;0;1;2;74;130;148;.474
5;517;-1;-1;28;21;0;2;1;1;85;133;121;.545
5;518;-1;-1;25;24;0;0;7;3;70;133;157;.449
5;519;-1;-1;18;23;0;5;3;6;62;128;150;.397
5;520;-1;-1;26;22;0;0;3;4;79;141;144;.506
5;524;-1;-1;16;33;0;1;5;2;46;94;175;.295
5;1472;-1;-1;23;24;0;0;4;5;68;133;151;.436
5;1872;-1;-1;26;19;0;3;4;4;79;134;137;.506
5;1876;-1;-1;22;28;0;0;1;2;67;121;136;.429
6;625;-1;-1;32;16;0;2;3;1;95;146;110;.621
6;626;-1;-1;17;22;0;1;4;11;57;113;145;.373
6;627;-1;-1;28;19;0;1;5;3;83;156;132;.542
6;628;-1;-1;29;20;0;0;4;2;83;133;113;.542
6;631;-1;-1;34;13;0;3;3;1;102;171;127;.667
6;632;-1;-1;27;19;0;1;3;4;80;130;135;.523
6;636;-1;-1;24;22;0;1;3;4;73;134;147;.477
6;637;-1;-1;34;10;0;2;2;5;103;152;110;.673
6;639;-1;-1;22;27;0;1;3;1;63;130;164;.412
6;641;-1;-1;14;31;0;3;4;3;43;115;185;.281
6;642;-1;-1;26;13;0;5;5;7;83;148;138;.542
6;651;-1;-1;22;24;0;2;2;3;67;134;156;.438
6;1813;-1;-1;14;33;0;1;4;3;42;101;152;.275
6;1814;-1;-1;34;16;0;0;4;1;97;167;116;.634
7;828;-1;-1;24;26;0;0;5;2;69;138;177;.442
7;829;-1;-1;21;27;0;1;4;3;62;127;163;.397
7;830;-1;-1;29;19;0;2;2;2;87;166;143;.558
7;831;-1;-1;33;12;0;0;2;7;100;180;120;.641
7;832;-1;-1;30;19;0;0;6;3;85;169;152;.545
7;833;-1;-1;28;18;0;3;3;3;86;164;146;.551
7;834;-1;-1;33;13;0;2;2;4;102;199;143;.654
7;836;-1;-1;25;22;0;1;2;4;76;138;141;.487
7;837;-1;-1;27;21;0;1;2;3;81;166;142;.519
7;838;-1;-1;26;23;0;2;5;1;76;149;159;.487
7;839;-1;-1;18;30;0;0;3;4;55;118;177;.353
7;842;-1;-1;19;29;0;1;5;3;56;113;156;.359
7;847;-1;-1;20;25;0;3;2;4;63;136;177;.404
7;848;-1;-1;31;14;0;1;6;6;94;150;117;.603
8;776;-1;-1;17;23;0;6;3;2;56;121;150;.389
8;777;-1;-1;37;10;0;0;3;1;106;180;115;.736
8;778;-1;-1;29;17;0;0;4;2;83;136;119;.576
8;780;-1;-1;27;18;0;2;5;1;78;147;142;.542
8;783;-1;-1;20;24;0;1;1;3;62;131;151;.431
8;784;-1;-1;29;15;0;3;0;1;88;164;141;.611
8;794;-1;-1;17;28;0;0;0;3;53;130;163;.368
8;796;-1;-1;23;23;0;0;3;2;68;150;136;.472
8;798;-1;-1;18;24;0;2;2;4;58;128;145;.403
8;904;-1;-1;15;26;0;2;1;5;50;114;183;.347
8;2182;-1;-1;35;12;0;0;4;1;101;153;104;.701
8;3737;-1;-1;21;25;0;0;1;2;61;125;130;.424
9;552;1;-1;30;13;0;0;3;1;61;167;114;.693
9;553;0;-1;29;16;0;0;3;0;58;151;116;.644
9;554;1;-1;29;11;0;2;3;1;61;182;124;.709
9;555;2;-1;13;29;0;0;2;1;27;101;191;.314
9;556;0;-1;33;9;0;0;2;1;67;182;101;.779
9;558;0;-1;25;18;0;2;0;1;53;157;148;.576
9;560;1;-1;15;20;0;2;0;6;38;126;144;.442
9;561;1;-1;19;19;0;3;1;1;42;137;140;.500
9;1423;2;-1;9;33;0;0;1;1;19;87;182;.221
9;2626;2;-1;15;25;0;0;0;2;32;113;143;.381
10;67;0;0;17;37;0;0;3;1;35;122;224;.318
10;69;1;0;35;15;0;2;2;1;73;184;150;.689
10;71;1;0;24;28;0;1;1;3;52;165;187;.464
10;72;1;0;43;9;0;1;3;2;89;218;132;.809
10;73;1;0;22;29;0;3;6;2;49;150;181;.438
10;74;0;1;24;28;0;1;3;2;51;155;195;.464
10;75;0;1;36;15;0;1;6;4;77;185;141;.688
10;76;0;1;18;33;0;2;0;2;40;144;213;.364
10;77;0;1;34;17;0;1;0;3;72;179;128;.655
10;78;0;0;23;26;0;3;1;1;50;131;165;.472
10;80;1;1;24;27;0;2;1;2;52;165;192;.473
10;81;1;1;22;27;0;1;2;3;48;152;187;.453
10;82;0;1;15;36;0;3;0;3;36;130;200;.316
10;85;0;0;30;19;0;1;0;4;65;179;142;.602
10;149;1;1;41;12;0;2;3;0;84;206;117;.764
10;151;1;1;22;30;0;3;1;0;47;163;212;.427
10;152;1;1;25;28;0;0;0;2;52;158;169;.473
10;157;1;1;44;10;0;0;1;2;90;242;129;.804
10;158;1;1;17;32;0;2;3;4;40;142;207;.364
10;1095;1;0;36;20;0;0;4;0;72;191;157;.643
10;1096;0;1;26;27;0;0;2;4;56;171;176;.491
10;1097;0;1;30;21;0;2;2;2;64;192;146;.582
10;2564;1;0;7;41;0;4;0;1;19;116;226;.179
10;4245;0;0;35;17;0;1;1;1;72;181;129;.667
10;4620;0;0;33;17;0;0;2;2;68;174;116;.654
10;4920;0;0;43;10;0;2;2;2;90;219;108;.789
10;4921;1;0;21;30;0;0;2;4;46;135;174;.418
10;4922;0;1;22;31;0;1;7;1;46;136;182;.418
11;108;0;0;39;15;0;1;1;3;82;216;161;.707
11;109;0;0;14;41;0;1;1;2;31;144;256;.267
11;110;0;0;36;18;0;0;2;6;78;257;190;.650
11;111;0;0;26;28;0;4;6;2;58;194;224;.483
11;112;0;0;18;32;0;2;1;7;45;170;247;.381
11;113;0;1;28;28;0;2;1;1;59;206;229;.500
11;114;0;1;31;22;0;2;3;5;69;242;212;.575
11;115;0;1;32;22;0;1;3;2;67;226;209;.588
11;116;0;1;33;23;0;1;7;2;69;210;211;.585
11;117;0;1;39;18;0;1;1;1;80;262;206;.678
11;118;1;0;28;24;0;0;0;6;62;219;187;.534
11;119;1;0;30;24;0;3;1;3;66;223;222;.550
11;120;1;0;28;26;0;1;4;5;62;221;233;.517
11;121;1;0;21;37;0;1;2;1;44;204;267;.367
11;122;1;0;34;21;0;3;7;2;73;246;204;.608
11;123;1;1;23;35;0;2;2;0;48;173;224;.400
11;124;1;1;35;21;0;1;2;2;73;222;195;.619
11;125;1;1;22;34;0;3;3;0;47;204;256;.398
11;126;1;1;47;11;0;0;2;2;96;288;161;.800
11;127;1;1;28;31;0;0;3;0;56;201;234;.475
12;86;0;0;29;28;0;1;3;3;62;201;203;.508
12;87;0;0;30;28;0;0;5;2;62;198;243;.517
12;88;0;0;31;27;0;1;2;3;66;219;210;.532
12;89;0;0;18;36;0;3;3;3;42;175;242;.350
12;90;0;0;29;27;0;1;0;3;62;199;202;.517
12;91;0;1;32;23;0;2;3;2;68;184;198;.576
12;92;0;1;37;20;0;1;3;2;77;218;167;.642
12;93;0;1;38;16;0;2;1;4;82;229;173;.683
12;94;1;1;25;34;0;0;4;3;53;174;240;.427
12;95;0;1;52;6;0;0;0;1;105;297;133;.890
12;96;0;1;17;38;0;1;2;5;40;154;236;.328
12;97;0;1;26;32;0;1;4;1;54;188;211;.450
12;98;1;0;25;31;0;1;3;3;54;157;208;.450
12;99;1;0;31;21;0;6;3;2;70;199;181;.583
12;100;1;0;44;15;0;0;4;2;90;224;152;.738
12;101;1;0;24;31;0;3;3;2;53;181;202;.442
12;102;1;0;28;28;0;3;2;1;60;210;207;.500
12;103;1;1;22;36;0;0;3;2;46;152;189;.383
12;104;1;1;30;24;0;2;4;3;65;190;199;.551
12;105;1;1;26;29;0;2;3;2;56;193;202;.475
12;106;1;1;39;16;0;1;0;3;82;249;171;.695
12;107;1;1;28;29;0;0;0;3;59;205;227;.492
13;128;-1;0;24;31;0;3;3;2;53;186;229;.442
13;129;-1;0;37;20;0;4;4;1;79;254;208;.637
13;130;-1;0;16;38;0;2;2;3;37;165;273;.314
13;131;-1;0;39;19;0;0;0;1;79;248;176;.669
13;132;-1;0;38;19;0;0;3;2;78;241;191;.661
13;133;-1;1;32;26;0;2;3;0;66;196;192;.550
13;134;-1;1;29;26;0;3;2;1;62;208;218;.525
13;135;-1;1;27;30;0;2;0;0;56;195;214;.475
13;136;-1;1;20;36;0;2;0;3;45;159;236;.369
13;137;-1;1;23;33;0;3;2;1;50;178;225;.417
13;138;-1;1;22;35;0;1;2;3;48;195;241;.393
13;139;-1;2;24;29;0;3;3;3;54;192;254;.458
13;140;-1;2;32;23;0;1;1;3;68;214;189;.576
13;141;-1;2;41;14;0;2;6;2;86;246;159;.729
13;142;-1;2;34;25;0;2;0;1;71;237;216;.573
13;143;-1;2;23;30;0;1;1;6;53;196;221;.442
13;144;-1;2;42;17;0;0;4;2;86;258;190;.705
13;1340;-1;0;36;19;0;2;0;2;76;256;192;.644
14;176;6;-1;26;13;0;3;4;2;57;126;124;.648
14;177;4;-1;25;19;0;0;3;0;50;137;128;.568
14;178;4;-1;15;25;0;1;4;3;34;91;152;.386
14;179;4;-1;25;14;0;0;2;5;55;153;114;.625
14;180;5;-1;19;24;0;1;4;0;39;111;160;.443
14;181;1;-1;19;22;0;1;5;2;41;121;140;.466
14;182;1;-1;17;21;0;1;3;5;40;115;131;.455
14;183;4;-1;20;16;0;3;3;5;48;132;141;.545
14;184;1;-1;31;9;0;0;3;4;66;168;102;.750
14;185;1;-1;18;22;0;2;3;2;40;105;146;.455
14;186;5;-1;22;17;0;1;2;4;49;160;136;.557
14;187;2;-1;24;16;0;3;4;1;52;117;114;.591
14;188;2;-1;22;17;0;1;2;4;49;140;120;.557
14;189;2;-1;15;25;0;2;3;2;34;95;155;.386
14;190;2;-1;11;30;0;1;1;2;25;108;182;.284
14;191;2;-1;37;3;0;1;0;3;78;176;63;.886
14;192;2;-1;18;23;0;1;2;2;39;124;142;.443
14;193;2;-1;28;13;0;2;3;1;59;150;117;.670
14;194;2;-1;17;23;0;2;3;2;38;113;157;.432
14;195;2;-1;32;10;0;1;1;1;66;183;93;.750
14;196;2;-1;19;22;0;0;0;3;41;125;146;.466
14;197;2;-1;15;26;0;1;3;2;33;91;154;.375
14;198;2;-1;26;14;0;1;4;3;56;159;138;.636
14;199;3;-1;20;20;0;2;0;2;44;135;131;.500
14;200;3;-1;20;19;0;2;3;3;45;121;125;.511
14;201;3;-1;20;22;0;0;2;2;42;100;138;.477
14;202;3;-1;33;8;0;3;3;0;69;181;118;.784
14;203;3;-1;15;28;0;0;2;1;31;106;153;.352
14;204;3;-1;25;15;0;1;1;3;54;147;122;.614
14;205;3;-1;27;14;0;1;1;2;57;153;104;.648
14;206;3;-1;15;26;0;1;1;2;33;102;148;.375
14;207;3;-1;16;25;0;0;2;3;35;114;147;.398
14;208;3;-1;28;13;0;2;5;1;59;130;108;.670
14;209;6;-1;17;26;0;0;5;1;35;99;131;.398
14;210;4;-1;30;11;0;0;4;3;63;149;101;.716
14;211;5;-1;15;25;0;1;2;3;34;115;164;.386
14;212;5;-1;30;10;0;2;4;2;64;150;111;.727
14;213;4;-1;15;23;0;2;3;4;36;99;147;.409
14;214;1;-1;15;25;0;3;1;1;34;102;143;.386
14;215;5;-1;20;18;0;2;5;4;46;110;124;.523
14;216;4;-1;20;20;0;1;3;3;44;114;125;.500
14;217;5;-1;26;14;0;2;2;2;56;154;117;.636
14;218;5;-1;23;16;0;2;3;3;51;141;140;.580
14;219;5;-1;21;18;0;0;1;5;47;134;123;.534
14;220;1;-1;23;13;0;4;2;4;54;126;131;.614
14;221;0;-1;20;20;0;1;2;3;44;117;130;.500
14;222;0;-1;21;23;0;0;1;0;42;110;142;.477
14;223;0;-1;18;21;0;2;1;3;41;103;124;.466
14;224;0;-1;22;20;0;0;1;2;46;118;119;.523
14;225;0;-1;14;26;0;1;5;3;32;82;144;.364
14;226;3;-1;23;17;0;1;2;3;50;128;123;.568
14;227;0;-1;22;19;0;0;4;3;47;112;129;.534
14;228;0;-1;17;20;0;3;5;4;41;108;148;.466
14;229;0;-1;13;25;0;2;0;4;32;84;125;.364
14;230;0;-1;38;5;0;0;3;1;77;192;81;.875
14;231;0;-1;32;12;0;0;1;0;64;157;78;.727
14;232;0;-1;18;23;0;1;1;2;39;122;129;.443
14;1371;1;-1;31;11;0;0;3;2;64;164;108;.727
14;1505;4;-1;27;14;0;1;4;2;57;131;117;.648
14;2620;6;-1;26;14;0;0;2;4;56;146;108;.636
14;4864;6;-1;16;25;0;0;1;3;35;88;123;.398
14;4949;4;-1;21;18;0;2;2;3;47;155;136;.534
14;4959;6;-1;25;15;0;0;2;4;54;130;103;.614
14;4960;0;-1;29;13;0;0;3;2;60;133;89;.682
15;706;-1;-1;25;11;0;4;3;3;77;146;108;.597
15;707;-1;-1;7;33;0;0;2;3;22;70;190;.171
15;710;-1;-1;28;12;0;0;3;3;82;147;106;.636
15;711;-1;-1;36;6;0;1;1;0;107;164;68;.829
15;712;-1;-1;13;25;0;1;1;4;43;108;138;.333
15;713;-1;-1;29;12;0;0;2;2;87;144;98;.674
15;714;-1;-1;20;20;0;0;3;3;59;118;131;.457
15;2465;-1;-1;16;24;0;1;3;2;46;101;130;.357
15;2473;-1;-1;24;17;0;0;6;2;67;125;119;.519
15;2474;-1;-1;17;18;0;2;4;6;55;108;143;.426
16;611;-1;-1;22;21;0;1;2;0;64;142;143;.485
16;612;-1;-1;26;9;0;1;1;8;86;160;109;.652
16;614;-1;-1;25;15;0;3;2;1;77;144;130;.583
16;617;-1;-1;17;23;0;2;3;2;51;133;165;.386
16;619;-1;-1;26;16;0;1;3;1;75;162;133;.568
16;620;-1;-1;14;29;0;1;1;0;40;114;183;.303
16;622;-1;-1;41;2;0;1;1;0;121;227;79;.917
16;1910;-1;-1;12;25;0;3;1;4;39;105;166;.295
16;2308;-1;-1;27;14;0;1;2;2;79;167;127;.598
16;2319;-1;-1;22;19;0;2;1;1;63;148;159;.477
16;3923;-1;-1;14;29;0;1;3;0;40;126;208;.303
16;4644;-1;-1;18;22;0;2;1;2;57;115;141;.432
20;715;0;-1;19;18;0;1;1;2;57;133;136;.475
20;716;1;-1;17;19;0;1;1;1;50;114;117;.439
20;717;0;-1;25;14;0;1;2;0;73;146;110;.608
20;718;0;-1;24;12;0;2;2;2;73;128;102;.608
20;719;1;-1;14;22;0;1;2;1;41;98;114;.360
20;720;0;-1;32;7;0;0;2;1;94;149;87;.783
20;721;1;-1;7;27;0;3;0;1;23;74;160;.202
20;2188;1;-1;14;19;0;2;0;3;46;101;120;.404
20;2529;0;-1;24;13;0;2;2;1;71;127;124;.592
22;472;-1;-1;25;23;0;0;2;0;70;147;147;.486
22;473;-1;-1;28;17;0;2;3;1;83;137;125;.576
22;474;-1;-1;12;31;0;3;1;2;40;94;155;.278
22;476;-1;-1;25;17;0;3;3;3;76;143;125;.528
22;480;-1;-1;28;19;0;1;2;0;81;145;120;.563
22;481;-1;-1;29;17;0;0;2;2;86;150;128;.597
22;482;-1;-1;28;17;0;3;1;0;84;149;141;.583
22;490;-1;-1;23;22;0;0;1;3;69;131;129;.479
22;675;-1;-1;23;24;0;0;1;1;68;111;138;.472
22;676;-1;-1;14;24;0;3;0;7;50;134;159;.347
22;682;-1;-1;36;10;0;1;3;1;104;175;89;.722
22;4535;-1;-1;28;16;0;3;2;1;86;135;122;.597
22;5004;-1;-1;13;33;0;0;2;2;39;85;158;.271
23;495;-1;-1;26;23;0;4;4;2;58;129;143;.527
23;496;-1;-1;26;21;0;3;5;5;60;135;146;.545
23;497;-1;-1;30;19;0;1;1;5;66;124;109;.600
23;498;-1;-1;27;27;0;0;3;1;55;122;145;.500
23;499;-1;-1;38;11;0;2;9;4;82;143;105;.745
23;500;-1;-1;37;15;0;0;4;3;77;145;92;.700
23;502;-1;-1;31;19;0;1;2;4;67;151;122;.609
23;503;-1;-1;16;33;0;2;2;4;38;93;148;.345
23;504;-1;-1;22;21;0;6;6;6;56;129;145;.509
23;505;-1;-1;30;18;0;2;2;5;67;135;111;.609
23;2591;-1;-1;25;26;0;1;4;3;54;120;124;.491
23;4636;-1;-1;22;28;0;2;3;3;49;106;142;.445
24;543;-1;-1;28;16;0;2;1;1;83;165;135;.589
24;545;-1;-1;29;14;0;2;5;2;86;136;114;.610
24;546;-1;-1;19;25;0;2;2;1;56;130;155;.397
24;547;-1;-1;14;27;0;3;1;4;46;118;161;.319
24;548;-1;-1;18;22;0;3;1;4;58;109;128;.411
24;549;-1;-1;15;29;0;1;3;2;43;103;166;.305
24;550;-1;-1;25;17;0;2;2;3;78;127;107;.553
24;551;-1;-1;34;9;0;1;4;3;99;141;112;.702
24;2190;-1;-1;30;14;0;2;2;1;87;169;120;.617
29;452;1;-1;13;12;0;0;1;1;39;113;106;.500
29;455;0;-1;15;11;0;0;0;0;45;120;102;.577
29;456;0;-1;8;16;0;2;0;0;25;107;144;.321
29;457;1;-1;11;14;0;0;0;1;33;116;109;.423
29;458;0;-1;8;17;0;1;1;0;23;85;127;.295
29;459;0;-1;18;5;0;2;0;1;56;132;98;.718
29;460;0;-1;17;9;0;0;0;0;48;110;116;.615
29;1086;1;-1;15;10;0;1;0;0;45;133;112;.577
29;2579;1;-1;15;9;0;1;1;1;45;119;108;.577
29;4337;1;-1;10;13;0;3;1;0;31;105;118;.397
32;165;-1;1;24;15;0;1;0;2;51;203;137;.607
32;1368;-1;0;14;22;0;0;1;2;30;125;155;.395
32;4246;-1;0;21;21;0;1;3;0;43;156;185;.500
32;4714;-1;0;25;11;0;3;0;2;55;161;127;.671
32;4715;-1;1;20;19;0;1;0;1;42;155;140;.512
32;4839;-1;0;19;19;0;3;4;0;41;137;166;.500
32;4919;-1;1;30;12;0;1;0;1;62;194;134;.705
32;4991;-1;0;21;16;0;2;0;2;46;133;135;.561
32;4992;-1;1;21;17;0;3;0;1;46;164;145;.548
32;4997;-1;0;21;17;0;1;2;0;43;154;149;.551
32;4998;-1;1;12;32;0;0;1;0;24;121;230;.273
33;167;-1;-1;16;25;0;1;3;3;36;120;141;.400
33;169;-1;-1;22;21;0;1;4;2;47;128;135;.511
33;170;-1;-1;21;23;0;0;0;2;44;112;132;.478
33;171;-1;-1;14;25;0;2;2;4;34;109;141;.378
33;172;-1;-1;28;14;0;1;0;2;59;139;118;.656
33;174;-1;-1;22;18;0;2;4;4;50;122;134;.543
33;175;-1;-1;23;17;0;2;2;4;52;123;105;.565
33;1527;-1;-1;28;13;0;2;3;1;59;132;101;.670
33;3916;-1;-1;26;17;0;0;4;2;54;140;122;.600
33;4247;-1;-1;27;15;0;0;6;4;58;126;122;.630
46;410;0;-1;12;16;0;2;2;0;26;69;97;.433
46;411;0;-1;18;11;0;0;1;1;37;96;78;.617
46;412;0;-1;17;11;0;0;1;2;36;90;86;.600
46;413;0;-1;11;16;0;1;0;2;25;89;105;.417
46;414;0;-1;19;9;0;1;1;1;40;91;80;.667
46;415;0;-1;14;14;0;2;1;0;30;75;77;.500
46;417;0;-1;14;13;0;3;0;0;31;102;89;.517
46;418;1;-1;17;9;0;2;0;0;36;94;86;.643
46;419;1;-1;18;8;0;1;1;1;38;88;54;.679
46;420;1;-1;11;16;0;1;1;0;23;59;87;.411
46;421;1;-1;16;11;0;0;2;1;33;76;71;.589
46;422;1;-1;12;14;0;2;0;0;26;80;85;.464
46;423;1;-1;19;8;0;1;0;0;39;89;66;.696
46;425;3;-1;19;8;0;1;0;0;39;99;77;.696
46;426;3;-1;11;16;0;1;0;0;23;75;92;.411
46;427;3;-1;19;6;0;1;1;2;41;90;71;.732
46;428;2;-1;11;13;0;3;1;1;26;68;93;.464
46;429;3;-1;16;10;0;1;0;1;34;100;84;.607
46;430;3;-1;11;10;0;6;0;1;29;86;87;.518
46;431;2;-1;11;15;0;2;1;0;24;60;82;.429
46;432;2;-1;16;9;0;2;1;1;35;91;81;.625
46;433;3;-1;10;13;0;4;1;1;25;67;87;.446
46;434;3;-1;21;7;0;0;3;0;42;99;63;.750
46;435;3;-1;10;15;0;2;1;1;23;68;91;.411
46;436;2;-1;12;14;0;2;1;0;26;78;86;.464
46;437;2;-1;16;7;0;1;1;4;37;87;73;.661
46;438;3;-1;13;13;0;2;1;0;28;86;100;.500
46;439;2;-1;22;5;0;0;1;1;45;117;62;.804
46;440;2;-1;10;17;0;1;0;0;21;72;84;.375
46;441;2;-1;7;19;0;2;0;0;16;63;96;.286
46;442;2;-1;14;11;0;2;1;1;31;87;92;.554
46;443;3;-1;17;7;0;3;1;1;38;79;71;.679
