Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
24571;2037;10;6;American Airlines Center;13345;12;19;8;3;1;2;5;0;0;0;2;1;0;0;77970;57592;79023;51;61;16;4;24;17;10;9;5;5;23;36;9;14;14;0;12;14;9;0;1;2;1;3;Regular Season;6;21;11;10;3;6;31;16;4;4
24572;2037;10;6;Xcel Energy Center;12938;35;18;2;5;0;1;1;0;0;2;0;3;0;0;143334;179260;195501;42;73;8;6;27;25;9;11;8;7;32;30;8;7;2;0;14;11;17;0;0;3;2;4;Regular Season;6;17;12;6;1;9;31;11;15;7
24573;2037;10;6;Honda Center;14327;30;8;2;4;1;0;1;0;0;2;0;2;0;0;85099;564;78463;64;38;2;6;24;21;2;7;7;7;26;22;10;13;11;0;7;3;5;0;1;3;0;1;Regular Season;7;33;9;11;4;8;15;10;4;1
24574;2037;10;6;T-Mobile Arena;14850;4182;21;3;2;1;0;2;0;0;2;0;0;0;0;199409;146358;58287;63;50;16;8;19;15;2;10;4;5;29;30;10;10;15;0;15;6;9;0;0;4;0;3;Regular Season;9;27;11;13;3;6;17;16;7;4
24575;2037;10;6;SAP Center;16006;27;32;3;4;1;2;0;0;0;2;1;1;0;0;57588;199852;15810;61;57;10;0;21;35;8;10;5;5;25;29;17;14;11;0;8;9;7;0;0;0;2;5;Regular Season;3;24;15;13;6;14;21;13;7;2
24576;2037;10;7;KeyBank Center;17215;17;15;1;4;0;1;0;0;0;2;1;1;0;0;91427;78579;85003;54;63;12;4;20;13;4;5;5;8;26;29;5;10;8;0;12;15;7;0;0;2;0;1;Regular Season;9;24;13;5;3;13;23;17;6;4
24577;2037;10;7;TD Garden;12578;5;22;0;4;0;0;0;0;0;1;1;2;0;0;3646;20694;79265;44;47;19;10;17;16;7;5;8;3;29;30;9;6;4;0;7;12;6;0;0;5;1;3;Regular Season;10;21;7;4;2;7;21;5;11;3
24578;2037;10;8;Canadian Tire Centre;10482;28;23;6;7;2;2;2;0;0;0;5;1;0;1;14303;20084;91661;73;75;12;8;20;20;12;6;10;9;40;39;13;10;13;3;13;16;15;1;1;4;2;6;Regular Season;14;29;16;12;4;11;37;12;14;3
24579;2037;10;8;Amalie Arena;14329;29;0;4;3;1;1;2;0;0;0;1;2;0;0;143483;20265;91662;59;62;6;6;12;20;6;5;3;5;23;35;6;11;14;0;10;13;9;0;1;3;1;3;Regular Season;6;28;12;11;2;8;25;13;11;5
24580;2037;10;8;Wells Fargo Center;17041;14;12;4;3;0;3;0;0;1;2;1;0;0;0;75271;79023;59667;73;60;9;11;25;16;9;5;5;7;32;28;11;15;8;12;7;7;9;1;0;3;0;2;Regular Season;8;32;18;13;4;11;22;19;6;4
24581;2037;10;8;Madison Square Garden;11526;10;19;1;2;1;0;0;0;0;1;1;0;0;0;58832;937;77070;55;57;6;4;14;21;10;5;6;5;26;34;9;14;4;0;14;6;17;0;0;2;1;3;Regular Season;11;24;9;7;4;5;32;9;9;2
24582;2037;10;8;FLA Live Arena;10537;31;11;6;2;3;1;2;0;0;1;0;1;0;0;171676;59184;169496;69;58;6;8;21;20;5;7;11;3;29;26;18;8;13;0;14;5;10;0;1;4;1;3;Regular Season;7;33;14;12;3;6;31;10;10;1
24583;2037;10;8;Canada Life Centre;8094;33;18;0;4;0;0;0;0;0;0;2;2;0;0;91382;91186;181277;50;91;8;6;11;19;9;5;1;6;43;32;10;2;6;0;18;21;13;0;0;3;1;4;Regular Season;13;22;9;6;0;5;54;14;15;3
24584;2037;10;8;New Tempe Arena;9242;26;16;1;2;1;0;0;0;0;0;1;1;0;0;169476;179154;184934;73;69;6;8;22;25;10;7;2;4;31;27;15;11;6;0;13;10;19;0;0;4;1;3;Regular Season;17;34;10;9;3;10;31;13;9;6
24585;2037;10;8;Xcel Energy Center;13666;35;27;3;5;0;1;2;0;0;3;1;1;0;0;78803;162478;20818;62;47;4;10;23;13;8;15;6;3;31;32;16;14;8;0;6;9;11;0;2;5;0;2;Regular Season;6;28;16;11;1;4;17;9;11;6
24586;2037;10;8;Climate Pledge Arena;11773;4838;32;2;6;1;1;0;0;0;2;4;0;0;0;74743;59177;58247;64;69;4;2;21;30;7;6;5;9;29;30;11;12;13;0;6;20;14;0;0;1;0;2;Regular Season;8;33;11;10;2;8;33;10;9;9
24587;2037;10;8;Honda Center;13303;30;21;1;2;1;0;0;0;0;0;0;2;0;0;183398;75665;3284;65;49;12;4;18;16;5;9;3;3;32;31;12;16;9;0;13;14;7;0;0;2;2;6;Regular Season;11;32;10;12;0;6;20;11;8;4
24588;2037;10;8;United Center;22428;8;25;2;5;0;1;1;0;0;2;1;2;0;0;78185;86137;6993;45;83;4;14;19;20;6;5;3;2;32;32;5;7;6;0;16;27;19;0;0;2;0;2;Regular Season;5;27;6;6;1;7;33;25;12;6
24589;2037;10;8;T-Mobile Arena;14900;4182;9;2;4;0;2;0;0;0;3;0;1;0;0;85815;58287;4814;58;61;17;17;21;13;2;9;8;4;25;37;7;19;10;0;13;3;16;0;2;6;1;6;Regular Season;6;32;7;11;2;3;25;16;12;5
24590;2037;10;9;UBS Arena;11712;20;23;5;1;2;0;3;0;0;0;1;0;0;0;180934;143375;27809;64;55;8;4;26;24;14;5;7;6;36;30;15;7;7;0;10;10;11;0;2;2;1;4;Regular Season;11;29;11;10;3;5;28;11;8;3
24591;2037;10;9;Nationwide Arena;13441;34;24;4;3;2;0;2;0;0;0;2;1;0;0;75198;194641;36822;47;57;10;4;17;23;2;2;5;2;27;31;7;8;5;0;7;12;11;0;1;2;0;5;Regular Season;12;19;4;8;4;12;22;7;13;3
24592;2037;10;10;KeyBank Center;15438;17;5;4;2;2;1;1;0;0;2;0;0;0;0;183694;191113;64023;69;51;6;19;31;16;11;6;6;5;28;27;9;15;17;0;15;10;6;0;1;4;0;3;Regular Season;6;35;19;5;4;4;22;10;10;5
24593;2037;10;10;Enterprise Center;19531;16;4838;5;2;3;1;1;0;0;1;1;0;0;0;3382;74858;18206;42;50;4;6;13;19;11;9;2;5;24;19;11;4;9;0;13;5;6;0;0;3;0;2;Regular Season;8;16;5;10;3;1;30;9;7;3
24594;2037;10;10;Canadian Tire Centre;11306;28;34;3;4;1;2;0;0;0;1;2;0;0;1;24230;16921;89779;61;68;12;10;24;23;9;6;8;8;43;32;4;7;11;7;22;11;4;1;1;5;1;6;Regular Season;17;20;19;6;2;7;35;10;15;4
24595;2037;10;10;Amalie Arena;13818;29;11;4;5;1;3;0;0;0;3;1;1;0;0;189457;74845;20708;58;56;18;12;21;22;8;6;7;5;20;27;11;14;6;0;14;8;5;0;1;6;0;4;Regular Season;11;25;8;9;5;10;19;12;12;3
24596;2037;10;10;Scotiabank Arena;19723;3;15;1;2;1;0;0;0;0;1;0;1;0;0;86095;16544;85896;57;57;6;8;30;10;2;6;4;9;26;28;12;14;9;0;15;6;12;0;0;4;1;3;Regular Season;5;30;15;6;1;7;27;13;7;3
24597;2037;10;10;FLA Live Arena;12586;31;0;1;4;0;0;1;0;0;2;2;0;0;0;202302;77101;201722;53;61;2;4;16;19;12;8;8;5;25;25;7;10;12;0;12;18;13;0;0;2;0;1;Regular Season;11;20;14;5;3;5;25;19;9;3
24598;2037;10;10;Ball Arena;16381;25;27;3;4;1;1;1;0;0;0;3;0;0;1;199852;167046;166755;57;52;4;8;32;17;9;7;6;8;35;29;9;10;8;8;6;20;2;2;1;4;0;2;Regular Season;7;30;14;6;3;10;18;15;9;2
24599;2037;10;10;Bridgestone Arena;10807;32;10;2;0;2;0;0;0;0;0;0;0;0;0;1433;90164;18980;65;45;6;8;23;17;9;6;5;9;28;29;12;15;11;0;10;5;8;0;1;4;0;3;Regular Season;4;29;17;12;3;3;22;13;6;1
24600;2037;10;10;Canada Life Centre;8571;33;20;3;0;1;1;1;0;0;0;0;0;0;0;197038;47102;177813;55;71;8;8;14;23;6;9;4;4;23;33;8;12;9;0;18;7;21;0;1;4;0;4;Regular Season;6;26;13;8;2;2;38;10;19;2
24601;2037;10;10;American Airlines Center;17394;12;4182;3;2;0;1;1;0;1;0;0;2;0;0;77970;74943;85798;60;77;25;10;25;20;13;11;11;9;23;39;7;7;9;4;8;8;26;0;0;5;2;7;Regular Season;21;19;8;9;6;12;42;12;10;4
24602;2037;10;10;New Tempe Arena;9982;26;22;4;3;2;0;1;1;0;3;0;0;0;0;167030;12641;142985;65;52;2;6;32;15;11;7;7;10;31;30;10;10;10;3;14;7;5;0;1;3;0;1;Regular Season;7;29;15;12;2;11;23;8;8;2
24603;2037;10;10;United Center;22428;8;21;3;5;1;0;2;0;0;2;2;1;0;0;43726;143125;11574;44;47;6;8;28;10;7;4;4;5;22;31;8;5;14;0;10;12;7;0;0;4;2;3;Regular Season;5;21;12;6;0;7;25;7;5;3
24604;2037;10;10;Scotiabank Saddledome;11776;19;35;4;3;0;2;1;1;0;0;2;1;0;0;18330;179797;288;63;67;10;18;25;13;7;6;4;7;25;37;6;5;14;1;13;20;8;0;1;9;1;5;Regular Season;12;24;16;10;1;9;27;16;12;3
24605;2037;10;10;Honda Center;14664;30;14;5;6;2;2;1;0;0;4;1;0;1;0;59667;75665;75271;47;69;13;9;27;24;10;4;6;5;26;26;14;9;3;1;16;10;12;4;1;2;2;4;Regular Season;5;18;12;11;1;3;31;27;7;1
24606;2037;10;10;Rogers Arena;16119;18;9;4;0;3;0;1;0;0;0;0;0;0;0;91382;168777;18992;60;47;4;4;15;19;2;8;3;4;25;22;11;13;11;0;12;0;11;0;0;2;0;2;Regular Season;8;24;10;14;4;7;17;13;6;4
24607;2037;10;11;TD Garden;11593;5;23;4;2;1;2;1;0;0;0;0;2;0;0;44163;147356;57589;69;40;6;6;24;17;13;14;6;3;17;30;13;15;9;0;4;4;10;0;1;3;0;3;Regular Season;11;28;19;8;3;3;22;5;8;2
24608;2037;10;11;Climate Pledge Arena;11044;4838;9;3;2;0;2;1;0;0;0;0;2;0;0;18207;57195;17910;68;32;4;10;14;24;5;2;5;5;38;24;25;13;8;0;1;3;4;0;1;5;0;2;Regular Season;6;34;15;9;4;10;9;7;4;2
24609;2037;10;12;Canadian Tire Centre;12163;28;3;3;1;1;0;2;0;0;0;0;1;0;0;194374;75136;78572;63;58;28;26;25;28;3;4;3;3;28;32;6;14;7;0;19;3;8;0;1;8;1;9;Regular Season;16;30;10;4;3;8;31;10;7;2
24610;2037;10;13;PPG Paints Arena;18658;15;0;5;0;1;3;1;0;0;0;0;0;0;0;85003;85759;14137;69;46;6;4;15;26;3;4;4;3;21;20;13;19;13;0;9;5;6;0;0;2;0;3;Regular Season;1;34;15;10;9;12;18;10;3;3
24611;2037;10;13;UBS Arena;12626;20;4838;4;5;1;0;3;0;0;1;3;1;0;0;14435;170308;72369;59;77;17;7;25;16;5;6;8;6;28;28;13;2;11;0;20;23;10;0;1;1;0;1;Regular Season;10;23;12;12;2;4;30;31;10;2
24612;2037;10;13;KeyBank Center;16629;17;28;6;3;1;3;2;0;0;1;1;1;0;0;182048;202916;149232;75;55;6;2;10;30;4;10;4;4;27;36;10;19;16;0;9;10;13;0;1;1;1;3;Regular Season;12;27;15;15;6;10;20;14;9;2
24613;2037;10;13;FLA Live Arena;11713;31;21;2;1;1;1;0;0;0;0;1;0;0;0;19370;146358;19110;54;60;15;15;26;11;7;10;9;6;17;34;12;12;11;0;8;9;5;0;1;5;1;5;Regular Season;11;24;13;4;2;5;27;17;9;2
24614;2037;10;13;Scotiabank Arena;18772;3;24;3;0;1;2;0;0;0;0;0;0;0;0;148958;75136;37584;47;66;6;8;18;19;5;6;7;9;29;27;7;13;11;0;11;15;5;0;1;4;0;3;Regular Season;5;20;9;7;6;16;24;7;13;6
24615;2037;10;13;Capital One Arena;16768;22;32;5;4;1;4;0;0;0;1;2;1;0;0;75117;59177;59171;62;55;8;10;24;24;7;8;7;6;38;27;6;18;11;0;7;11;14;0;2;5;1;4;Regular Season;8;22;18;12;2;10;22;12;7;4
24616;2037;10;13;Amalie Arena;12545;29;4182;2;5;1;1;0;0;0;1;2;2;0;0;84972;161392;185525;48;69;14;10;26;23;9;6;7;7;27;34;11;8;9;0;16;17;11;0;1;5;1;2;Regular Season;7;19;14;3;5;7;25;17;19;1
24617;2037;10;13;Nationwide Arena;13810;34;8;4;1;3;0;1;0;0;0;1;0;0;0;699;20359;147114;56;62;8;8;20;25;7;3;9;9;33;24;11;11;16;0;7;11;8;0;1;4;0;4;Regular Season;3;34;6;9;4;15;25;11;7;4
24618;2037;10;13;TD Garden;12882;5;30;2;1;1;1;0;0;0;1;0;0;0;0;58824;36145;148801;57;49;8;4;23;20;8;14;5;4;27;29;11;8;7;0;3;9;15;0;1;2;0;4;Regular Season;8;26;15;6;2;10;21;10;7;1
24619;2037;10;13;Ball Arena;14765;25;9;0;1;0;0;0;0;0;1;0;0;0;0;190106;78185;168060;59;57;6;4;17;28;5;9;1;13;27;22;5;8;15;0;10;10;5;0;0;2;0;3;Regular Season;12;25;13;6;3;13;20;13;8;3
24620;2037;10;13;Xcel Energy Center;13776;35;26;2;3;0;2;0;0;0;1;0;1;1;0;185905;165557;147434;56;70;8;8;22;23;12;12;7;5;34;29;7;8;8;3;6;15;13;3;2;4;0;4;Regular Season;10;30;13;3;0;8;35;9;14;4
24621;2037;10;13;Canada Life Centre;7528;33;19;2;3;1;1;0;0;0;0;2;0;0;1;556;177813;88471;57;79;8;10;17;34;5;7;2;4;41;32;9;8;5;6;11;15;19;0;0;5;1;4;Regular Season;12;25;10;11;2;13;32;20;16;1
24622;2037;10;13;American Airlines Center;14694;12;11;3;4;0;1;2;0;0;1;0;3;0;0;202277;64889;189106;71;63;4;8;23;10;9;8;12;1;32;20;14;18;13;0;10;8;12;0;1;4;0;2;Regular Season;6;39;12;8;6;10;26;15;9;3
24623;2037;10;13;Rogers Place;11907;23;14;1;4;1;0;0;0;0;0;4;0;0;0;180335;75271;86584;41;70;8;6;23;14;8;5;9;9;21;32;8;3;6;0;10;15;14;0;0;3;1;4;Regular Season;10;22;3;4;2;5;34;13;15;3
24624;2037;10;13;Rogers Arena;18126;18;16;4;2;3;1;0;0;0;0;0;2;0;0;91186;173047;181277;63;55;4;2;21;22;7;3;4;4;34;29;13;13;8;0;4;11;10;0;1;1;0;2;Regular Season;11;24;14;11;3;8;26;12;8;1
24625;2037;10;13;SAP Center;16514;27;10;2;0;0;1;1;0;0;0;0;0;0;0;175660;187578;28823;70;53;4;4;17;21;4;7;8;5;23;26;28;10;6;0;5;8;13;0;0;2;0;2;Regular Season;8;29;12;14;7;10;21;17;5;0
24626;2037;10;14;PNC Arena;14567;24;15;3;2;0;1;1;1;0;1;0;1;0;0;85225;79104;165314;39;57;6;2;46;11;4;2;6;4;26;19;5;2;6;3;9;10;11;0;0;1;0;3;Regular Season;9;13;12;4;1;11;26;10;7;3
