Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
35;2038;10;18;PNC Arena;12462;24;5;0;3;0;0;0;0;0;1;0;2;0;0;191589;79025;171696;50;59;8;6;21;15;6;2;4;10;27;29;4;7;5;0;10;13;12;0;0;3;1;4;Regular Season;14;19;9;6;2;10;27;9;10;3
36;2038;10;18;Nationwide Arena;15909;34;12;6;3;2;3;1;0;0;2;0;1;0;0;24230;147114;43725;64;52;4;10;17;22;3;7;6;4;28;30;9;12;20;0;12;3;9;0;2;5;0;2;Regular Season;2;34;12;11;5;8;21;14;6;3
37;2038;10;18;Bell Centre;16252;0;32;2;3;0;2;0;0;0;2;0;1;0;0;191795;203302;197686;52;60;4;4;27;19;5;8;2;4;26;33;11;11;13;0;6;20;8;0;0;2;1;2;Regular Season;4;29;8;6;5;14;25;9;10;2
38;2038;10;18;UBS Arena;11857;20;18;2;3;1;1;0;0;0;0;1;2;0;0;185610;146398;143334;55;75;4;14;17;21;8;6;6;2;27;33;4;6;4;0;21;13;12;0;2;7;1;2;Regular Season;14;22;13;6;0;9;27;13;22;4
39;2038;10;19;Little Caesars Arena;12384;9;28;3;2;0;2;0;0;1;0;1;1;0;0;169132;17172;161575;62;59;20;10;16;28;7;6;10;9;30;35;4;12;13;5;4;6;11;4;1;5;0;5;Regular Season;8;31;15;9;2;11;24;14;11;1
40;2038;10;19;Scotiabank Arena;19723;3;16;4;3;0;3;0;0;1;0;1;2;0;0;11988;75265;85659;63;65;16;12;35;15;4;4;3;5;36;47;11;9;2;4;12;15;6;1;2;6;0;3;Regular Season;16;25;13;7;5;12;26;12;14;3
41;2038;10;19;PPG Paints Arena;18658;15;19;4;2;2;0;2;0;0;2;0;0;0;0;79104;20361;78579;74;61;10;10;17;21;9;4;5;13;29;35;16;9;14;0;16;14;7;0;1;5;0;5;Regular Season;10;32;15;15;2;7;27;12;12;3
42;2038;10;19;Capital One Arena;18336;22;12;1;3;0;1;0;0;0;1;0;2;0;0;64889;12641;43756;65;49;18;10;11;22;7;8;6;4;28;26;9;17;9;0;9;4;11;0;0;5;2;4;Regular Season;8;24;15;14;4;9;19;11;6;4
43;2038;10;19;United Center;22428;8;4838;3;6;1;1;1;0;0;4;0;2;0;0;189518;195758;169476;61;55;4;6;20;20;5;6;6;5;32;23;15;15;7;0;17;5;5;0;0;3;2;2;Regular Season;7;27;12;11;4;16;17;10;10;2
44;2038;10;19;Ball Arena;14061;25;27;5;4;2;1;2;0;0;2;0;2;0;0;152645;187386;146874;55;64;10;8;13;27;6;6;3;11;29;24;10;9;14;0;13;10;8;0;1;4;2;5;Regular Season;7;29;10;3;6;8;27;15;13;1
45;2038;10;19;Rogers Place;13509;23;33;2;4;0;1;1;0;0;2;1;1;0;0;186071;84986;556;65;51;10;18;23;16;6;3;5;7;26;36;11;17;13;0;11;8;4;0;1;4;1;5;Regular Season;2;38;14;9;2;12;22;10;6;1
46;2038;10;19;Crypto.com Arena;12337;11;21;4;2;1;0;3;0;0;0;2;0;0;0;15810;139891;176088;75;65;8;6;19;9;3;11;2;3;23;33;18;13;14;0;17;7;10;0;0;3;0;4;Regular Season;8;38;13;13;3;14;25;14;10;2
47;2038;10;19;Honda Center;14611;30;26;6;3;0;3;3;0;0;0;3;0;0;0;175763;148060;56199;60;63;6;14;23;27;5;9;5;8;26;37;11;8;14;0;8;17;9;0;3;7;1;3;Regular Season;9;24;14;9;4;7;28;16;10;2
48;2038;10;20;Amalie Arena;12632;29;20;5;2;0;3;2;0;0;0;1;1;0;0;143483;190524;178992;66;51;6;8;16;19;8;7;4;6;26;25;13;18;11;0;5;14;9;0;2;4;0;3;Regular Season;8;30;16;8;4;10;21;10;6;4
49;2038;10;20;KeyBank Center;16681;17;14;3;0;2;1;0;0;0;0;0;0;0;0;178413;183694;4924;59;64;15;9;19;17;2;8;5;10;33;27;10;10;8;0;14;13;13;0;2;2;0;5;Regular Season;12;24;12;8;3;7;27;19;8;3
50;2038;10;21;Little Caesars Arena;13901;9;18;5;4;3;1;1;0;0;1;0;3;0;0;189360;18992;169132;58;71;8;8;24;15;8;4;8;14;36;27;10;7;11;0;20;10;10;0;2;4;1;4;Regular Season;13;22;13;7;3;5;34;17;13;2
51;2038;10;21;TD Garden;11494;5;0;4;1;1;2;1;0;0;0;0;1;0;0;201751;170314;171396;65;70;16;8;30;19;7;8;6;9;29;22;11;18;15;0;12;4;18;0;2;4;0;3;Regular Season;2;33;11;15;4;8;30;18;6;8
52;2038;10;21;Nationwide Arena;16341;34;8;2;5;1;0;1;0;0;1;3;1;0;0;149023;8534;188074;54;48;4;8;14;23;4;6;10;5;28;23;14;3;8;0;5;11;7;0;0;4;1;2;Regular Season;7;25;11;8;3;11;22;8;6;1
53;2038;10;21;PPG Paints Arena;18658;15;4838;4;3;0;1;3;0;0;2;0;1;0;0;31087;195758;91427;82;55;2;6;13;18;3;6;6;5;31;23;15;13;14;0;5;9;6;0;1;3;1;1;Regular Season;7;38;21;13;3;14;18;13;8;2
54;2038;10;21;Canadian Tire Centre;8422;28;19;1;3;0;0;1;0;0;1;1;1;0;0;181140;57224;179193;50;54;4;0;17;17;7;7;7;4;22;24;3;9;9;0;17;13;5;0;0;0;0;2;Regular Season;11;23;9;6;1;1;28;16;5;4
55;2038;10;21;Enterprise Center;17188;16;27;3;2;2;0;0;1;0;1;1;0;0;0;173047;174039;85779;42;56;4;4;20;14;4;4;4;7;31;25;9;7;5;1;9;4;15;0;1;2;0;2;Regular Season;8;15;12;4;3;6;29;8;11;2
56;2038;10;21;Xcel Energy Center;16432;35;12;3;1;0;1;2;0;0;1;0;0;0;0;81682;78571;180671;59;46;11;15;16;18;6;8;8;7;34;30;4;13;14;0;18;2;1;0;1;5;1;3;Regular Season;4;25;14;12;4;11;14;11;9;1
57;2038;10;21;Ball Arena;16618;25;30;4;5;2;1;1;0;0;2;1;2;0;0;148060;85447;175763;70;51;6;2;17;17;8;8;4;2;25;26;21;13;11;0;9;8;9;0;0;1;0;3;Regular Season;7;27;18;12;6;10;18;16;6;1
58;2038;10;21;T-Mobile Arena;16273;4182;26;0;4;0;0;0;0;0;1;2;1;0;0;179154;57891;182405;64;52;6;22;14;14;20;7;7;4;28;33;16;17;7;0;9;7;6;0;0;6;0;3;Regular Season;4;20;16;19;5;12;25;9;5;1
59;2038;10;21;Rogers Place;13538;23;21;3;1;1;1;1;0;0;0;1;0;0;0;168755;37742;147356;55;60;10;10;22;26;6;3;2;1;30;33;13;7;4;0;6;16;8;0;0;5;0;5;Regular Season;12;23;9;9;2;8;26;15;8;3
60;2038;10;21;Canada Life Centre;7394;33;32;4;3;1;0;2;1;0;1;1;1;0;0;85408;192913;18318;77;50;4;2;28;31;7;12;11;9;42;30;18;7;16;3;8;8;8;1;0;1;1;2;Regular Season;11;28;17;16;5;7;19;13;8;3
61;2038;10;21;Crypto.com Arena;13539;11;31;6;3;1;2;3;0;0;3;0;0;0;0;85723;196392;79102;68;46;2;4;27;28;8;11;7;6;31;29;10;15;17;0;8;6;4;0;0;2;0;1;Regular Season;5;32;18;10;3;9;25;7;2;3
62;2038;10;22;Madison Square Garden;16262;10;18;5;3;0;1;4;0;0;1;2;0;0;0;17910;91186;143125;55;64;10;22;27;17;9;4;4;9;29;38;5;5;20;0;20;17;7;0;2;6;1;5;Regular Season;9;25;14;6;1;4;27;16;14;3
63;2038;10;22;Capital One Arena;17644;22;24;3;1;1;0;2;0;0;0;0;1;0;0;75117;14303;74739;67;57;6;4;24;8;9;1;9;0;26;27;10;11;24;0;9;3;5;0;0;2;0;3;Regular Season;2;41;16;6;2;21;15;12;9;0
64;2038;10;23;Amalie Arena;13446;29;17;2;0;1;0;1;0;0;0;0;0;0;0;183844;57592;91662;63;59;18;8;10;17;8;6;6;2;34;24;14;12;11;0;18;11;10;0;1;4;0;4;Regular Season;9;26;12;10;6;5;26;14;14;0
65;2038;10;23;American Airlines Center;14577;12;4182;4;3;1;2;1;0;0;1;1;1;0;0;77970;190595;169870;48;74;10;6;27;27;6;6;6;6;24;30;8;5;12;0;15;17;18;0;1;3;0;5;Regular Season;8;19;6;12;3;8;27;15;17;7
66;2038;10;23;Little Caesars Arena;13547;9;22;2;0;0;1;1;0;0;0;0;0;0;0;190106;74739;189360;63;75;15;13;19;13;10;1;5;4;33;32;7;8;16;0;18;18;11;0;0;4;0;5;Regular Season;12;29;12;6;4;6;38;21;9;1
67;2038;10;23;TD Garden;11258;5;19;5;2;1;4;0;0;0;1;1;0;0;0;91189;58824;79025;61;76;24;8;19;19;5;6;5;4;38;28;12;9;10;0;8;14;15;0;0;4;0;7;Regular Season;9;21;17;9;5;11;35;20;9;1
68;2038;10;23;Scotiabank Arena;19723;3;20;4;1;1;1;2;0;0;0;1;0;0;0;181377;59218;78577;54;43;6;4;29;12;8;7;4;3;19;29;19;7;8;0;6;13;6;0;0;2;1;3;Regular Season;2;30;11;8;3;5;21;9;6;2
69;2038;10;23;Canadian Tire Centre;7606;28;0;2;1;1;1;0;0;0;0;0;1;0;0;207185;166646;210819;66;48;4;6;33;16;7;9;6;6;26;25;10;18;12;0;9;4;9;0;0;3;0;2;Regular Season;9;30;13;13;1;11;19;11;7;0
70;2038;10;23;Bridgestone Arena;11126;32;30;2;3;0;2;0;0;0;1;1;1;0;0;37584;192672;564;77;76;6;8;28;23;5;3;6;10;22;27;9;13;13;0;21;15;12;0;0;4;0;3;Regular Season;10;36;17;10;4;7;36;18;8;7
71;2038;10;23;New Tempe Arena;12211;26;15;3;2;0;1;2;0;0;0;1;1;0;0;147434;146396;179154;51;74;4;12;33;24;5;8;3;4;27;27;8;7;10;0;19;15;10;0;0;1;0;2;Regular Season;7;25;10;6;3;6;30;19;16;3
72;2038;10;23;Enterprise Center;17823;16;10;4;2;0;2;2;0;0;0;1;1;0;0;153588;153679;78467;65;64;8;12;20;27;4;3;10;4;16;38;9;16;14;0;9;10;12;0;1;6;1;4;Regular Season;8;23;15;17;2;6;31;18;6;3
73;2038;10;23;United Center;22338;8;11;4;6;0;1;3;0;0;3;1;2;0;0;15810;85099;13304;42;57;4;16;23;14;6;5;7;6;23;27;9;5;8;0;11;7;7;0;1;3;0;2;Regular Season;7;21;10;4;0;11;24;10;9;3
74;2038;10;23;Xcel Energy Center;15949;35;14;4;5;0;1;3;0;0;2;2;1;0;0;187254;16697;143666;53;65;6;6;22;7;8;7;4;4;31;28;4;12;7;0;21;5;9;0;1;3;0;3;Regular Season;12;23;6;7;5;9;30;16;6;4
75;2038;10;23;Canada Life Centre;9037;33;21;4;8;1;0;3;0;0;2;4;2;0;0;37742;148513;139891;54;63;4;8;28;20;9;9;4;5;44;24;6;9;9;0;14;13;11;0;2;4;2;2;Regular Season;12;20;8;8;6;10;28;9;9;7
76;2038;10;23;Climate Pledge Arena;12848;4838;25;3;2;3;0;0;0;0;1;1;0;0;0;72369;15909;179950;53;69;8;12;31;16;8;2;8;4;31;32;11;11;8;0;18;7;13;0;2;6;0;4;Regular Season;6;23;16;7;1;14;30;14;9;2
77;2038;10;23;Rogers Place;13742;23;34;1;3;0;1;0;0;0;0;1;2;0;0;699;20;75198;47;56;8;4;13;24;3;8;9;3;34;24;9;12;11;0;11;15;10;0;1;2;0;4;Regular Season;5;14;12;13;3;8;28;7;9;4
78;2038;10;23;SAP Center;17562;27;31;3;0;2;1;0;0;0;0;0;0;0;0;788;199852;161739;54;56;16;8;18;23;8;9;4;7;24;25;11;10;7;0;5;15;9;0;1;4;0;3;Regular Season;6;27;10;5;6;8;25;20;2;1
79;2038;10;24;KeyBank Center;19070;17;18;2;4;0;1;1;0;0;1;2;1;0;0;185610;194258;189974;51;81;6;4;25;24;7;8;9;2;37;35;11;5;9;0;20;19;14;0;1;2;0;3;Regular Season;10;23;9;5;4;5;35;17;19;5
80;2038;10;24;T-Mobile Arena;15939;4182;31;3;1;0;0;3;0;0;0;0;1;0;0;199409;149264;74742;54;71;7;11;20;15;5;8;5;9;30;27;7;15;9;0;14;10;9;0;0;3;0;1;Regular Season;12;23;13;3;3;12;31;16;8;4
81;2038;10;25;Little Caesars Arena;12764;9;3;1;3;1;0;0;0;0;0;2;1;0;0;190850;191126;139409;62;55;6;12;22;22;4;5;9;8;36;24;20;13;9;0;3;10;5;0;0;6;0;3;Regular Season;3;26;12;14;7;14;19;15;6;1
82;2038;10;26;UBS Arena;10758;20;0;3;2;0;2;1;0;0;2;0;0;0;0;200075;84977;66250;65;50;4;4;24;24;7;7;4;8;33;28;12;13;13;0;9;10;4;0;0;2;0;2;Regular Season;9;27;12;10;7;11;17;13;6;3
83;2038;10;26;Madison Square Garden;13078;10;4182;8;3;1;7;0;0;0;1;1;1;0;0;168169;1926;28823;66;66;22;6;20;27;9;7;8;5;32;33;15;19;5;0;13;6;17;0;1;3;2;6;Regular Season;10;27;15;11;3;7;33;17;8;1
84;2038;10;26;Amalie Arena;11819;29;9;5;2;2;1;2;0;0;1;1;0;0;0;143483;178992;74845;78;55;4;4;18;30;3;3;1;5;37;32;20;10;16;0;7;8;2;0;1;2;0;2;Regular Season;6;38;13;16;5;12;25;12;3;3
85;2038;10;26;Canadian Tire Centre;7979;28;21;2;3;0;1;1;0;0;2;0;0;0;1;148513;206005;37742;71;64;6;10;39;8;1;2;11;6;33;34;5;13;16;1;14;4;7;8;1;5;0;3;Regular Season;17;32;10;13;2;8;27;19;11;2
86;2038;10;26;Scotiabank Arena;19128;3;24;2;1;1;1;0;0;0;0;1;0;0;0;185911;82401;148958;57;79;2;4;10;20;7;8;2;6;25;26;12;9;9;0;20;13;14;0;0;2;0;1;Regular Season;10;20;14;10;3;7;30;12;18;12
87;2038;10;26;Wells Fargo Center;18248;14;26;2;3;2;0;0;0;0;1;0;1;1;0;141696;177046;86055;62;57;4;20;20;21;9;9;4;4;40;22;13;10;13;0;7;7;6;2;0;5;0;2;Regular Season;8;35;6;8;5;12;20;15;9;1
88;2038;10;26;TD Garden;10048;5;11;3;2;0;1;2;0;0;0;0;2;0;0;191589;196392;191113;41;51;8;4;21;25;7;6;6;8;32;24;8;5;5;0;11;11;15;0;0;2;1;4;Regular Season;4;22;8;5;2;0;27;13;8;3
89;2038;10;26;Capital One Arena;18512;22;33;4;1;1;1;2;0;0;1;0;0;0;0;75117;12641;79275;69;50;11;12;30;9;6;12;4;7;33;36;10;16;14;0;3;8;11;0;0;6;0;4;Regular Season;7;30;13;18;1;8;16;13;10;3
90;2038;10;26;KeyBank Center;17460;17;23;2;1;0;1;0;1;0;0;1;0;0;0;238;59540;173556;66;54;6;4;26;15;9;8;5;3;35;31;8;14;16;3;8;12;10;2;0;2;1;3;Regular Season;6;34;13;12;1;6;20;9;12;7
91;2038;10;26;Bridgestone Arena;11678;32;31;1;4;1;0;0;0;0;1;1;2;0;0;173253;170883;58391;52;55;11;7;17;19;5;5;3;5;19;31;8;10;7;0;8;14;8;0;0;1;2;3;Regular Season;8;24;6;10;4;4;25;12;9;5
92;2038;10;26;Ball Arena;15064;25;35;5;6;0;2;3;0;0;4;1;1;0;0;16697;85136;85838;69;47;4;2;24;24;4;6;3;5;32;27;17;24;11;0;10;1;9;0;1;1;2;2;Regular Season;0;35;16;11;7;5;19;12;9;2
93;2038;10;26;Enterprise Center;17865;16;4838;4;2;2;2;0;0;0;0;1;1;0;0;153588;192611;85779;53;53;10;8;28;21;5;6;3;5;32;21;9;6;18;0;8;12;10;0;1;4;1;5;Regular Season;7;21;14;7;4;8;31;9;1;4
94;2038;10;26;United Center;21650;8;19;0;1;0;0;0;0;0;0;1;0;0;0;178384;152508;88471;51;47;4;12;23;19;5;8;4;3;15;19;11;9;11;0;4;8;7;0;0;1;1;2;Regular Season;4;23;14;9;1;6;22;11;6;2
95;2038;10;26;Rogers Arena;18097;18;34;1;4;0;1;0;0;0;1;1;2;0;0;75363;75198;20359;43;81;8;4;26;12;5;9;8;7;23;33;3;10;3;0;12;10;24;0;0;2;1;4;Regular Season;9;19;8;6;1;11;37;14;15;4
96;2038;10;26;SAP Center;17096;27;12;3;2;1;1;1;0;0;0;0;2;0;0;168782;78571;84964;48;60;8;4;25;40;12;6;6;3;29;29;12;5;12;0;18;5;10;0;0;2;1;4;Regular Season;9;22;6;9;2;9;25;12;11;3
97;2038;10;26;Honda Center;13790;30;15;4;2;0;1;3;0;0;1;1;0;0;0;564;85003;86697;56;69;8;4;18;16;4;7;1;7;33;39;6;10;11;0;18;5;17;0;1;2;1;4;Regular Season;10;22;12;9;3;2;30;19;13;5
98;2038;10;27;PNC Arena;13886;24;20;3;1;3;0;0;0;0;0;1;0;0;0;175552;10295;165314;76;53;10;14;20;16;2;6;4;5;31;38;18;16;14;0;11;8;3;0;1;7;0;5;Regular Season;6;36;18;14;2;12;21;14;6;0
99;2038;10;28;FLA Live Arena;10659;31;4182;1;2;0;0;1;0;0;0;2;0;0;0;161392;170883;84972;61;63;8;6;22;18;9;5;3;4;32;32;12;3;9;0;16;10;10;0;0;3;0;4;Regular Season;15;28;11;4;3;7;32;11;11;2
