Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
27;2033;10;1;Xcel Energy Center;14325;35;4182;4;3;2;1;1;0;0;1;0;2;0;0;84956;161392;164269;63;58;8;6;19;13;5;5;3;7;30;24;16;7;13;0;10;10;10;0;2;3;1;4;Regular Season;8;26;13;12;4;6;32;11;8;1
28;2033;10;1;Rogers Arena;16100;18;23;5;0;2;1;2;0;0;0;0;0;0;0;85447;81682;175;59;54;9;13;25;20;15;11;8;9;33;25;7;13;10;0;8;9;8;0;1;4;0;2;Regular Season;10;28;12;6;3;12;17;14;10;1
29;2033;10;1;Crypto.com Arena;17776;11;8;3;4;2;0;1;0;0;1;2;1;0;0;18214;78567;36656;67;65;23;6;25;13;5;0;8;7;30;33;14;11;7;0;10;9;19;0;0;3;1;6;Regular Season;14;24;13;10;6;7;29;12;14;3
30;2033;10;1;Climate Pledge Arena;8801;4838;19;7;3;3;0;4;0;0;2;0;1;0;0;77074;75103;173872;60;75;10;18;27;20;5;4;13;7;25;36;11;3;11;0;14;18;12;0;0;4;2;5;Regular Season;13;28;11;7;1;6;35;16;16;2
31;2033;10;1;SAP Center;16639;27;15;3;1;0;0;3;0;0;1;0;0;0;0;78803;22345;87153;53;60;11;24;23;29;5;7;5;6;19;31;3;13;12;0;11;10;7;0;0;4;0;3;Regular Season;10;26;2;10;5;9;31;10;6;4
32;2033;10;2;Scotiabank Arena;18421;3;31;3;2;1;2;0;0;0;1;1;0;0;0;85524;77073;91427;64;70;6;6;16;10;6;1;6;5;23;22;16;8;6;0;6;15;7;0;1;3;0;3;Regular Season;9;30;11;10;4;20;21;14;13;2
33;2033;10;2;Scotiabank Saddledome;11127;19;15;3;2;0;0;2;1;0;1;0;1;0;0;78579;85680;14305;49;62;6;4;16;18;9;6;9;5;26;33;4;3;13;1;20;16;8;0;0;2;1;3;Regular Season;5;26;8;8;2;5;29;15;8;5
34;2033;10;3;Wells Fargo Center;16423;14;5;1;4;1;0;0;0;0;2;0;2;0;0;11770;36755;85789;71;39;8;6;17;12;3;2;3;4;29;19;14;16;13;0;7;2;7;0;0;3;0;4;Regular Season;7;34;12;13;5;10;14;9;4;2
35;2033;10;3;Madison Square Garden;13833;10;29;3;0;1;2;0;0;0;0;0;0;0;0;69536;91183;167030;54;70;14;12;20;16;7;7;7;4;32;33;7;14;8;0;14;13;14;0;2;6;0;7;Regular Season;8;22;8;15;1;5;39;16;10;0
36;2033;10;3;Prudential Center;15558;21;12;2;1;1;0;0;1;0;0;0;1;0;0;146358;7991;84965;64;65;2;6;25;16;4;9;5;10;24;32;9;6;14;2;14;9;12;0;0;3;0;1;Regular Season;10;29;15;9;1;8;27;13;10;7
37;2033;10;3;Canadian Tire Centre;12882;28;25;3;6;1;2;0;0;0;2;0;4;0;0;2949;167046;38274;58;54;6;10;27;17;4;3;3;1;31;31;4;16;9;0;19;5;9;0;2;5;3;3;Regular Season;10;19;14;15;0;7;26;11;6;4
38;2033;10;3;UBS Arena;17113;20;30;2;3;1;0;1;0;0;0;1;1;0;1;37584;28823;36674;84;53;6;6;26;22;8;7;12;5;33;31;15;12;11;8;6;5;5;3;0;3;1;3;Regular Season;13;42;15;16;3;20;16;14;7;1
39;2033;10;4;Bell Centre;20664;0;31;1;3;0;0;1;0;0;0;2;1;0;0;79111;19695;13164;53;68;4;2;22;19;3;5;3;8;31;24;10;4;9;0;8;13;17;0;0;1;0;2;Regular Season;12;24;11;5;1;11;33;11;8;5
40;2033;10;4;KeyBank Center;13277;17;16;0;3;0;0;0;0;0;1;2;0;0;0;20760;31432;3382;53;57;4;4;23;23;10;0;5;6;34;27;6;11;8;0;12;17;11;0;0;2;1;2;Regular Season;12;18;16;5;2;2;32;11;10;2
41;2033;10;4;Nationwide Arena;13297;34;23;2;3;2;0;0;0;0;1;0;2;0;0;86059;33115;58247;62;59;8;9;19;24;8;1;12;10;34;22;13;10;10;0;15;4;11;0;1;3;0;4;Regular Season;10;27;18;5;2;5;32;8;11;3
42;2033;10;4;Capital One Arena;18512;22;12;6;4;2;1;3;0;0;0;2;2;0;0;18318;62325;78568;66;65;8;2;16;20;7;6;6;5;33;30;13;10;15;0;11;15;6;0;0;1;1;4;Regular Season;8;28;15;13;2;6;35;12;8;4
43;2033;10;4;Canada Life Centre;9174;33;18;4;6;1;0;3;0;0;2;2;2;0;0;175;79282;85447;38;59;20;18;24;21;6;2;1;7;28;30;6;6;8;0;10;13;8;0;1;4;2;5;Regular Season;4;19;7;4;4;7;25;12;10;5
44;2033;10;4;Bridgestone Arena;9573;32;27;3;4;0;1;2;0;0;1;1;1;1;0;82;74743;173390;61;55;10;8;23;22;7;6;4;7;28;32;5;5;6;7;12;9;10;2;1;4;1;5;Regular Season;19;22;11;6;3;4;23;10;14;4
45;2033;10;4;T-Mobile Arena;8890;4182;8;3;4;2;1;0;0;0;1;1;2;0;0;36804;11750;38057;79;59;8;4;28;14;2;5;2;4;33;37;13;12;15;0;13;10;9;0;1;2;1;4;Regular Season;17;33;14;12;3;5;36;7;6;5
46;2033;10;4;Crypto.com Arena;15930;11;15;2;1;1;0;1;0;0;0;1;0;0;0;78804;85906;31972;70;85;11;9;25;22;5;9;6;9;28;34;3;14;9;0;18;7;16;0;0;2;0;3;Regular Season;17;31;16;5;1;7;46;19;12;1
47;2033;10;4;Climate Pledge Arena;9867;4838;26;1;2;1;0;0;0;0;0;0;1;1;0;85838;77074;179154;67;65;14;18;30;24;9;8;9;8;35;24;11;10;10;7;10;9;6;3;0;4;1;2;Regular Season;6;28;19;12;2;14;31;11;6;3
48;2033;10;5;Scotiabank Arena;18250;3;20;4;7;1;2;1;0;0;1;3;3;0;0;14303;143375;23067;56;89;10;4;31;14;6;9;7;10;35;40;7;7;12;0;21;20;16;0;0;2;1;5;Regular Season;10;25;14;6;1;7;41;25;15;1
49;2033;10;5;TD Garden;15544;5;24;2;4;1;0;1;0;0;1;0;3;0;0;84963;85789;176042;50;58;21;4;24;14;6;9;3;2;30;28;8;11;7;0;19;5;9;0;1;2;2;5;Regular Season;6;20;13;6;5;8;22;11;16;1
50;2033;10;6;Bell Centre;21273;0;30;4;0;1;0;3;0;0;0;0;0;0;0;91178;1302;19695;54;56;4;16;23;22;6;4;5;2;20;32;12;4;17;0;13;11;11;0;1;3;0;2;Regular Season;12;21;12;5;4;5;22;10;17;2
51;2033;10;6;Amalie Arena;11462;29;28;6;3;3;1;2;0;0;3;0;0;0;0;43784;143483;91662;66;53;4;6;32;21;10;3;2;7;24;29;15;8;18;0;9;11;8;0;1;3;0;2;Regular Season;10;32;9;11;4;8;21;14;9;1
52;2033;10;6;Prudential Center;14121;21;33;5;2;3;1;1;0;0;0;1;1;0;0;43726;91384;57175;63;54;6;8;18;18;4;8;3;4;27;35;11;15;12;0;3;8;14;0;1;4;1;3;Regular Season;6;30;12;13;2;12;25;11;3;3
53;2033;10;6;Nationwide Arena;13664;34;18;4;1;0;1;3;0;0;0;0;1;0;0;89382;147859;64699;71;55;2;8;17;25;4;7;5;4;29;26;13;18;18;0;4;12;10;0;1;4;0;1;Regular Season;4;34;13;16;4;14;21;11;8;1
54;2033;10;6;FLA Live Arena;10539;31;23;3;2;0;2;1;0;0;1;1;0;0;0;937;86059;170904;44;60;6;4;23;19;8;5;5;3;21;39;10;12;7;0;7;10;8;0;0;2;1;3;Regular Season;8;18;7;9;2;9;26;11;10;4
55;2033;10;6;Enterprise Center;20035;16;27;3;4;0;2;1;0;0;0;2;2;0;0;13921;169476;34741;43;55;0;8;20;16;5;2;7;2;23;33;8;9;7;0;13;9;12;0;0;4;0;0;Regular Season;5;24;9;5;0;7;23;12;10;3
56;2033;10;6;Xcel Energy Center;15041;35;12;2;3;1;1;0;0;0;3;0;0;0;0;5501;42154;43756;45;63;20;22;17;28;4;6;9;6;25;32;11;4;3;0;17;11;5;0;2;6;1;5;Regular Season;6;23;7;8;1;10;31;9;9;4
57;2033;10;6;Bridgestone Arena;8221;32;4838;2;5;0;1;1;0;0;0;3;2;0;0;85759;13279;14137;58;49;8;6;20;22;5;6;7;4;37;32;8;12;11;0;0;10;6;0;1;3;1;4;Regular Season;8;31;11;7;1;12;17;11;8;1
58;2033;10;6;Scotiabank Saddledome;13095;19;26;2;1;0;1;1;0;0;1;0;0;0;0;77070;4292;18330;62;59;2;19;27;14;4;8;4;2;31;29;3;15;10;0;9;7;11;0;0;4;0;1;Regular Season;8;30;15;8;1;15;25;9;8;2
59;2033;10;6;T-Mobile Arena;8688;4182;15;2;7;0;1;1;0;0;2;3;2;0;0;33862;86095;15909;50;83;8;6;17;22;3;8;7;6;42;29;5;13;5;0;20;13;18;0;1;3;0;4;Regular Season;10;20;13;4;3;5;44;20;9;5
60;2033;10;6;United Center;22428;8;25;4;3;3;0;1;0;0;1;2;0;0;0;11983;86137;558;55;67;34;10;23;17;9;7;6;6;29;43;15;5;10;0;8;15;16;0;1;5;0;7;Regular Season;9;30;4;11;1;10;33;13;10;1
61;2033;10;6;Crypto.com Arena;17628;11;9;1;5;1;0;0;0;0;1;1;3;0;0;36096;86055;20;48;50;6;4;23;20;4;5;2;1;30;37;14;8;6;0;5;11;8;0;0;2;0;3;Regular Season;7;32;4;2;3;9;24;13;3;1
62;2033;10;7;Wells Fargo Center;18342;14;30;2;3;0;1;1;0;0;1;1;1;0;0;37584;708;84975;60;72;20;2;25;29;4;5;5;4;26;25;5;9;12;0;10;19;7;0;0;1;0;5;Regular Season;13;29;10;8;0;14;26;18;8;6
63;2033;10;7;Capital One Arena;18512;22;10;2;6;0;0;2;0;0;1;3;2;0;0;675;167030;79023;62;56;8;8;11;34;8;6;4;6;27;35;19;8;8;0;5;9;9;0;1;4;3;4;Regular Season;5;28;16;10;3;15;21;8;6;6
64;2033;10;8;Scotiabank Arena;17099;3;5;1;3;1;0;0;0;0;0;0;3;0;0;85789;54289;364;63;61;8;4;24;14;7;5;7;6;26;31;14;15;6;0;6;14;7;0;0;2;1;4;Regular Season;12;25;13;11;2;9;26;17;5;4
65;2033;10;8;American Airlines Center;18049;12;19;3;1;0;3;0;0;0;0;1;0;0;0;75852;77070;43756;50;54;4;10;32;19;3;5;3;7;26;29;9;9;8;0;7;11;3;0;1;5;1;2;Regular Season;4;24;8;11;3;11;19;17;3;4
66;2033;10;8;Bell Centre;21273;0;22;3;1;1;1;1;0;0;1;0;0;0;0;1302;86297;91178;50;62;12;6;35;20;5;7;4;5;25;32;9;10;8;0;19;10;9;0;1;3;0;6;Regular Season;8;23;8;9;2;5;39;8;7;3
67;2033;10;8;Amalie Arena;10412;29;23;2;5;1;0;1;0;0;0;1;4;0;0;58247;74741;490;52;54;4;8;7;12;5;8;7;7;36;33;9;8;10;0;7;9;12;0;0;4;1;2;Regular Season;5;28;10;8;1;8;19;11;11;5
68;2033;10;8;KeyBank Center;14766;17;20;2;5;0;1;1;0;0;3;2;0;0;0;23067;14303;15297;53;67;4;8;31;22;5;6;5;6;26;37;7;8;5;0;12;17;16;0;0;4;1;2;Regular Season;10;19;16;7;1;7;28;12;15;5
69;2033;10;8;FLA Live Arena;10747;31;28;7;0;2;4;1;0;0;0;0;0;0;0;58824;77073;937;67;56;20;8;18;32;7;6;6;6;32;27;19;23;8;0;14;4;7;0;2;4;0;5;Regular Season;4;31;14;15;3;14;22;10;8;2
70;2033;10;8;Ball Arena;13356;25;4838;5;0;2;2;1;0;0;0;0;0;0;0;2949;29596;152645;53;49;2;14;20;15;3;3;4;5;26;19;7;11;14;0;4;5;4;0;2;2;0;1;Regular Season;5;22;17;7;2;13;17;12;6;1
71;2033;10;8;New Tempe Arena;8287;26;34;2;3;0;1;1;0;0;2;0;0;1;0;44115;29677;37023;55;74;0;2;22;20;5;6;6;4;25;20;2;16;7;1;23;14;8;3;0;1;0;0;Regular Season;11;26;8;7;3;5;35;17;13;4
72;2033;10;8;Enterprise Center;20035;16;14;3;4;1;1;1;0;0;0;3;1;0;0;129;31432;35327;55;43;8;6;23;18;3;4;4;8;30;27;12;10;12;0;3;10;7;0;0;3;2;4;Regular Season;8;22;14;10;1;7;17;10;7;2
73;2033;10;8;Canada Life Centre;9386;33;11;5;1;0;4;1;0;0;0;0;1;0;0;564;20694;17910;60;56;4;10;25;13;7;9;6;4;22;35;9;10;17;0;11;11;9;0;3;5;0;2;Regular Season;9;24;11;10;6;13;22;8;10;3
74;2033;10;8;Xcel Energy Center;15745;35;24;3;6;0;0;3;0;0;1;2;3;0;0;82401;168391;59176;85;57;10;6;18;18;5;11;6;4;35;27;16;14;16;0;9;9;15;0;0;3;0;5;Regular Season;13;37;15;14;6;7;27;11;9;3
75;2033;10;8;United Center;22337;8;15;1;0;1;0;0;0;0;0;0;0;0;0;13714;75198;38057;43;58;2;0;33;20;6;11;4;4;16;25;7;5;7;0;15;13;8;0;0;0;0;1;Regular Season;11;13;11;7;1;1;26;16;13;2
76;2033;10;8;Rogers Arena;16053;18;32;6;2;1;4;1;0;0;0;0;2;0;0;57224;78619;173556;60;54;4;6;21;21;5;3;4;6;25;36;7;14;9;0;2;16;8;0;1;3;1;2;Regular Season;9;25;11;13;2;9;22;6;11;6
77;2033;10;8;T-Mobile Arena;9771;4182;21;1;2;0;1;0;0;0;0;2;0;0;0;146358;62280;57175;56;62;2;16;23;20;5;7;7;4;24;22;7;15;7;0;9;6;11;0;0;3;0;1;Regular Season;9;23;12;11;1;14;24;11;9;4
78;2033;10;8;SAP Center;16477;27;9;5;0;2;1;2;0;0;0;0;0;0;0;79273;84964;170537;75;42;6;17;14;19;8;3;7;10;32;17;19;16;15;0;5;2;4;0;1;3;0;3;Regular Season;4;40;15;12;4;16;14;6;4;2
79;2033;10;9;TD Garden;15420;5;30;5;3;1;3;1;0;0;2;1;0;0;0;44163;74665;85789;55;52;2;6;27;24;6;0;4;7;25;25;8;7;6;0;11;10;7;0;2;3;0;1;Regular Season;14;17;12;9;3;6;27;7;9;3
80;2033;10;9;Scotiabank Saddledome;11707;19;9;3;1;1;0;2;0;0;1;0;0;0;0;91648;57824;78579;74;57;10;12;15;20;14;8;7;5;38;25;9;12;15;0;13;12;8;0;1;6;0;5;Regular Season;5;40;17;10;2;7;27;12;11;0
81;2033;10;10;Bell Centre;20068;0;17;5;0;1;3;1;0;0;0;0;0;0;0;91178;170749;85219;63;46;8;8;27;21;4;5;5;3;27;32;13;15;5;0;4;4;20;0;1;4;0;4;Regular Season;9;25;11;14;4;8;17;12;7;2
82;2033;10;11;UBS Arena;15636;20;28;3;4;0;2;1;0;0;1;2;1;0;0;140433;14303;36114;84;47;8;16;12;27;7;5;8;9;28;24;18;25;13;0;7;6;6;0;1;3;1;4;Regular Season;3;41;22;12;6;11;15;7;10;4
83;2033;10;11;Wells Fargo Center;16261;14;19;2;5;0;2;0;0;0;3;2;0;0;0;58832;86165;85864;46;59;4;12;25;20;8;9;5;8;33;28;9;6;5;0;16;8;7;0;0;1;0;2;Regular Season;7;22;8;8;1;8;36;9;6;0
84;2033;10;11;Scotiabank Arena;18711;3;0;2;4;0;0;2;0;0;0;1;3;0;0;31454;85998;699;48;80;30;16;22;16;7;6;10;8;31;40;4;5;12;0;17;20;9;0;0;8;2;10;Regular Season;7;22;14;1;4;11;38;16;8;7
85;2033;10;11;FLA Live Arena;10122;31;15;3;4;1;1;1;0;0;1;2;1;0;0;86095;77073;33862;49;70;13;9;24;26;7;9;2;8;27;33;4;5;13;0;11;21;16;0;1;2;1;4;Regular Season;9;22;10;8;0;4;32;10;22;2
86;2033;10;11;KeyBank Center;12250;17;10;3;4;1;2;0;0;0;1;1;1;0;1;91183;79251;58391;62;67;2;0;21;17;7;6;4;7;32;30;8;7;11;8;6;11;8;9;0;0;0;1;Regular Season;13;30;9;10;4;12;30;11;12;6
87;2033;10;11;PNC Arena;12347;24;26;1;2;0;1;0;0;0;0;1;1;0;0;4292;59176;179154;72;58;6;20;22;12;4;10;2;6;21;28;13;9;17;0;12;8;7;0;1;5;0;3;Regular Season;6;38;12;10;6;7;23;15;9;4
88;2033;10;11;Amalie Arena;10819;29;11;4;3;0;2;1;1;0;2;0;1;0;0;56012;59790;14435;72;59;4;4;20;25;2;5;6;2;26;27;10;18;16;2;10;3;11;0;0;2;1;2;Regular Season;6;32;13;15;6;7;30;13;7;2
89;2033;10;11;Capital One Arena;17698;22;8;0;1;0;0;0;0;0;0;1;0;0;0;13714;64730;38057;81;45;2;14;22;16;5;9;2;8;33;23;10;14;21;0;8;9;1;0;0;2;1;1;Regular Season;5;38;18;15;5;12;18;8;7;0
90;2033;10;11;TD Garden;15323;5;4182;8;5;2;4;2;0;0;2;0;3;0;0;91729;91204;169106;54;59;10;12;16;25;5;8;7;7;37;26;11;10;9;0;7;7;18;0;3;6;2;5;Regular Season;7;23;15;7;2;2;34;14;7;2
91;2033;10;11;Ball Arena;14006;25;9;2;3;0;1;1;0;0;1;2;0;0;0;4814;143407;78680;38;44;12;8;24;28;12;5;6;6;30;28;0;7;5;0;9;3;12;0;0;4;1;6;Regular Season;7;15;13;3;0;9;15;11;5;4
92;2033;10;11;Bridgestone Arena;8627;32;35;4;3;2;1;1;0;0;2;1;0;0;0;165291;3177;169870;79;75;22;8;21;20;2;5;5;3;36;28;16;20;10;0;18;6;15;0;1;4;1;6;Regular Season;10;29;17;18;5;11;33;12;17;2
93;2033;10;11;Enterprise Center;17791;16;18;9;2;2;2;5;0;0;0;1;1;0;0;18206;165214;31432;59;63;4;12;11;24;11;6;5;6;27;29;10;7;21;0;11;13;11;0;1;1;0;2;Regular Season;6;22;17;9;5;7;28;11;13;4
94;2033;10;11;Canada Life Centre;8199;33;23;5;4;2;0;2;1;0;1;1;2;0;0;289;58247;84974;57;51;2;4;31;23;2;1;7;4;25;37;14;7;12;2;6;7;8;1;0;2;1;1;Regular Season;10;25;10;7;5;12;19;13;6;1
95;2033;10;11;Honda Center;15077;30;21;3;2;2;0;1;0;0;0;1;1;0;0;31472;47107;37584;63;45;4;0;35;21;3;7;3;7;23;28;7;7;8;0;6;9;10;0;0;0;1;2;Regular Season;13;29;13;3;5;6;23;10;5;1
96;2033;10;11;SAP Center;16632;27;12;0;2;0;0;0;0;0;0;1;1;0;0;85798;20818;62325;75;60;6;8;26;18;6;6;3;6;30;36;14;10;18;0;7;12;7;0;0;4;0;3;Regular Season;10;37;18;9;1;12;24;12;10;2
97;2033;10;11;Climate Pledge Arena;9815;4838;34;3;2;0;1;1;1;0;0;2;0;0;0;15856;43725;9235;54;90;6;2;24;31;5;5;4;8;29;28;4;3;10;5;11;21;14;7;0;1;0;3;Regular Season;15;23;8;5;3;8;45;21;9;7
98;2033;10;12;Madison Square Garden;14980;10;20;7;3;4;2;1;0;0;2;1;0;0;0;64889;3133;238;55;71;10;17;27;13;5;11;6;12;26;33;12;5;10;0;9;12;20;0;4;3;0;5;Regular Season;5;26;10;10;4;9;35;12;11;4
99;2033;10;13;Little Caesars Arena;13352;9;19;3;2;1;0;2;0;0;1;1;0;0;0;78680;77070;71777;51;50;8;6;23;22;10;7;3;6;29;25;12;10;6;0;12;7;6;0;0;3;1;4;Regular Season;10;21;10;7;3;7;26;7;7;3
