Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
10;2034;10;12;Prudential Center;17625;21;22;2;4;1;1;0;0;0;0;2;2;0;0;75117;32965;90385;52;54;6;4;15;25;8;8;2;3;34;43;12;8;7;0;10;10;16;0;0;2;1;3;Regular Season;11;23;10;5;3;5;19;15;11;4
11;2034;10;12;Nationwide Arena;11953;34;17;6;3;2;2;2;0;0;1;1;1;0;0;29566;147114;43725;73;48;8;4;14;25;2;4;2;3;30;30;21;9;14;0;5;16;3;0;1;2;2;4;Regular Season;10;31;14;12;6;8;20;8;11;1
12;2034;10;12;Enterprise Center;20035;16;12;1;2;0;0;1;0;0;0;1;0;1;0;50065;75265;14839;58;73;4;8;23;27;6;4;4;8;28;28;11;11;4;0;12;11;21;4;0;4;0;2;Regular Season;10;28;10;8;2;6;34;23;7;3
13;2034;10;12;New Tempe Arena;8271;26;3;2;0;2;0;0;0;0;0;0;0;0;0;37742;54289;58002;60;48;10;24;25;24;10;4;8;8;24;29;6;6;19;0;4;16;3;0;1;7;0;5;Regular Season;8;28;6;15;3;7;22;11;7;1
14;2034;10;12;Canada Life Centre;8559;33;23;3;0;2;1;0;0;0;0;0;0;0;0;149452;20694;85408;43;52;4;4;21;21;7;2;5;1;17;20;7;3;9;0;4;15;8;0;0;2;0;2;Regular Season;5;18;12;5;3;4;25;14;8;1
15;2034;10;12;Rogers Arena;14145;18;30;3;2;1;0;1;0;1;0;1;1;0;0;173556;34723;43757;56;66;6;19;24;14;4;8;4;6;38;30;4;10;11;3;13;14;12;5;0;4;0;3;Regular Season;15;18;15;8;3;9;36;8;13;3
16;2034;10;13;Nationwide Arena;13863;34;35;2;0;0;1;1;0;0;0;0;0;0;0;85746;91644;147114;71;57;8;4;15;22;6;5;3;7;21;24;16;8;11;0;10;5;6;0;0;2;0;4;Regular Season;11;31;11;16;2;13;22;12;8;2
17;2034;10;13;Wells Fargo Center;20327;14;10;7;4;3;3;1;0;0;2;2;0;0;0;708;35327;79113;62;81;21;8;29;23;5;8;8;2;30;30;10;18;13;0;23;5;12;0;3;4;1;5;Regular Season;9;29;9;12;3;8;36;16;16;5
18;2034;10;14;Bell Centre;21273;0;22;3;2;1;2;0;0;0;0;1;1;0;0;85003;79275;46492;53;83;8;8;24;15;6;4;7;4;30;29;5;9;17;0;11;16;12;0;2;4;1;4;Regular Season;9;21;16;6;1;10;36;23;11;3
19;2034;10;14;Bridgestone Arena;9399;32;3;0;2;0;0;0;0;0;1;0;1;0;0;556;59177;85000;57;55;2;8;15;19;11;8;5;5;25;32;11;2;18;0;9;9;11;0;0;4;0;1;Regular Season;5;26;13;10;3;7;24;15;7;2
20;2034;10;14;Amalie Arena;12376;29;33;4;1;0;1;3;0;0;0;0;1;0;0;14435;178992;146908;56;43;4;4;20;22;2;6;6;4;22;25;13;9;15;0;12;5;6;0;0;2;0;2;Regular Season;4;32;6;12;2;7;20;9;7;0
21;2034;10;14;Prudential Center;14783;21;15;3;5;2;0;1;0;0;1;3;1;0;0;31087;18209;85896;49;65;11;23;14;30;8;4;11;2;29;28;11;3;12;0;8;20;8;0;1;4;2;3;Regular Season;7;23;8;9;2;13;21;16;13;2
22;2034;10;14;KeyBank Center;12075;17;5;4;1;2;2;0;0;0;1;0;0;0;0;143348;146862;992;59;55;8;28;21;23;3;9;7;4;22;27;12;8;9;0;18;4;11;0;1;4;0;4;Regular Season;9;28;10;7;5;5;25;9;13;3
23;2034;10;14;Canadian Tire Centre;10165;28;25;1;3;0;0;1;0;0;1;1;1;0;0;77970;47167;86137;52;74;20;8;26;24;5;9;8;11;28;30;9;7;7;0;12;9;14;0;0;4;1;5;Regular Season;12;28;7;4;1;10;28;23;9;4
24;2034;10;14;Madison Square Garden;15739;10;11;4;3;1;1;1;0;1;0;2;1;0;0;238;146323;31424;87;50;4;10;26;27;5;7;13;11;32;27;16;16;23;3;6;6;8;4;2;5;0;2;Regular Season;9;44;23;8;6;11;23;10;7;1
25;2034;10;14;FLA Live Arena;10385;31;26;3;0;1;0;2;0;0;0;0;0;0;0;171838;170904;85788;56;56;20;4;21;21;6;14;8;3;42;29;12;18;14;0;8;5;17;0;0;2;0;5;Regular Season;2;26;18;8;2;7;26;13;9;1
26;2034;10;14;PNC Arena;12362;24;9;4;7;1;2;1;0;0;3;3;1;0;0;176082;12893;38275;69;49;6;20;17;23;11;3;6;3;40;25;13;18;10;0;12;8;7;0;0;5;1;3;Regular Season;6;33;11;15;4;7;24;12;6;0
27;2034;10;14;American Airlines Center;18771;12;23;4;1;2;0;2;0;0;0;0;1;0;0;79106;66250;5501;82;64;2;8;20;18;9;8;6;2;29;28;18;14;16;0;3;13;12;0;1;4;0;1;Regular Season;6;39;18;15;4;7;23;20;12;2
28;2034;10;14;Climate Pledge Arena;8836;4838;27;4;5;0;2;2;0;0;2;2;1;0;0;84964;182311;82;69;73;6;2;32;19;8;4;5;4;26;33;2;9;18;0;26;8;14;0;1;1;1;3;Regular Season;23;22;12;11;1;5;34;22;10;2
29;2034;10;14;Rogers Arena;15294;18;8;4;3;2;1;0;0;1;1;1;1;0;0;181277;38057;31567;57;64;8;12;30;19;9;9;3;5;34;50;11;7;3;6;13;19;8;1;1;6;0;4;Regular Season;17;24;10;6;3;8;32;16;7;4
30;2034;10;14;Honda Center;14438;30;4182;4;1;0;1;3;0;0;0;0;1;0;0;43826;36145;31472;48;42;4;2;19;33;8;6;5;1;24;25;6;8;12;0;4;9;12;0;1;1;0;2;Regular Season;9;24;3;11;1;6;20;12;4;0
31;2034;10;14;Scotiabank Saddledome;14615;19;20;8;1;2;4;2;0;0;0;0;1;0;0;88471;18330;58832;69;44;4;2;18;8;7;5;4;5;36;36;12;20;14;0;9;6;7;0;1;1;1;2;Regular Season;8;29;17;10;5;5;19;10;6;4
32;2034;10;15;Bell Centre;19673;0;5;2;6;1;0;1;0;0;2;2;2;0;0;165195;176643;166751;68;53;2;16;17;16;6;5;4;9;35;26;20;11;8;0;9;7;9;0;1;3;0;1;Regular Season;4;34;16;11;3;10;17;11;10;5
33;2034;10;15;T-Mobile Arena;13796;4182;20;1;2;0;1;0;0;0;1;0;1;0;0;143375;147945;74740;44;65;18;8;20;19;6;3;6;3;20;24;3;9;1;0;10;12;18;0;0;4;1;4;Regular Season;10;22;7;3;2;9;29;12;11;4
34;2034;10;16;Prudential Center;14717;21;17;6;2;4;0;2;0;0;0;1;1;0;0;38304;34754;32965;82;53;6;4;13;21;5;11;5;1;39;36;15;11;26;0;7;6;8;0;1;2;0;3;Regular Season;7;33;20;15;7;15;18;9;9;2
35;2034;10;16;Nationwide Arena;13810;34;3;4;2;1;1;2;0;0;2;0;0;0;0;36822;6814;43725;59;52;2;8;15;31;10;5;5;1;28;27;8;15;10;0;11;12;2;0;0;4;0;1;Regular Season;8;22;14;9;6;6;25;11;8;2
36;2034;10;16;PPG Paints Arena;17911;15;35;2;3;0;1;1;0;0;1;1;1;0;0;62300;78488;64023;58;75;10;18;15;28;6;3;6;0;32;32;15;13;7;0;14;13;11;0;0;4;0;5;Regular Season;8;29;14;7;0;13;24;26;7;5
37;2034;10;16;FLA Live Arena;10507;31;25;5;2;1;1;3;0;0;0;1;1;0;0;85788;31076;937;54;47;6;8;23;21;3;6;7;7;26;28;8;6;12;0;12;9;8;0;2;4;0;3;Regular Season;10;21;12;8;3;1;24;10;10;2
38;2034;10;16;Wells Fargo Center;18534;14;11;5;1;1;2;2;0;0;1;0;0;0;0;85790;35327;129;64;43;4;8;21;23;9;6;3;5;27;26;12;16;9;0;10;7;5;0;1;4;0;2;Regular Season;5;30;9;12;8;7;18;9;7;2
39;2034;10;17;Little Caesars Arena;12709;9;5;3;5;0;1;2;0;0;1;1;3;0;0;77083;12893;3093;56;49;6;4;28;6;6;5;1;3;31;27;7;9;17;0;8;11;9;0;1;2;1;3;Regular Season;7;20;14;13;2;7;17;17;4;4
40;2034;10;17;Canadian Tire Centre;9870;28;26;4;6;0;2;2;0;0;1;3;2;0;0;57891;143407;85723;49;67;6;8;19;22;2;8;5;8;30;30;5;14;9;0;10;15;12;0;2;4;1;3;Regular Season;7;19;16;4;3;10;30;12;14;1
41;2034;10;17;Capital One Arena;18512;22;27;8;2;5;2;1;0;0;0;1;1;0;0;78568;86796;36652;58;52;4;6;27;10;2;11;6;7;33;26;16;12;14;0;10;6;12;0;1;3;1;2;Regular Season;2;28;11;11;6;9;23;11;6;3
42;2034;10;17;PNC Arena;13149;24;35;3;6;0;2;1;0;0;2;2;2;0;0;164269;91644;84959;68;65;2;4;16;25;2;5;1;4;33;22;14;19;7;0;9;14;10;0;0;2;0;1;Regular Season;13;26;14;7;8;13;25;12;13;2
43;2034;10;17;Canada Life Centre;8184;33;4838;3;0;1;1;1;0;0;0;0;0;0;0;175719;79282;20694;66;40;18;8;15;31;6;9;3;3;29;22;11;10;20;0;10;7;3;0;0;4;0;4;Regular Season;5;29;16;13;3;6;19;13;2;0
44;2034;10;17;Bridgestone Arena;8030;32;19;0;3;0;0;0;0;0;0;2;1;0;0;78585;78619;85864;61;56;4;14;21;19;6;3;11;2;21;24;12;3;9;0;10;11;8;0;0;2;0;2;Regular Season;15;28;12;5;1;8;24;14;10;0
45;2034;10;17;Rogers Place;16389;23;8;5;3;0;2;3;0;0;1;0;2;0;0;74741;65061;58247;51;67;12;19;14;24;6;10;6;11;28;30;2;8;11;0;12;13;9;0;2;4;1;6;Regular Season;11;17;9;10;4;9;28;14;12;4
46;2034;10;17;Rogers Arena;14407;18;20;1;5;0;0;1;0;0;2;2;1;0;0;170308;32996;59185;64;56;2;8;19;30;5;6;6;5;30;16;13;5;10;0;8;10;13;0;1;4;0;1;Regular Season;9;27;17;11;0;6;24;12;12;2
47;2034;10;17;Honda Center;15200;30;16;1;2;1;0;0;0;0;1;0;0;0;1;17043;86340;18206;65;70;6;10;30;21;3;6;5;9;36;30;8;5;10;12;14;9;19;0;0;5;0;3;Regular Season;14;28;10;14;2;13;30;12;13;5
48;2034;10;18;Bell Centre;21001;0;14;2;6;1;0;1;0;0;1;2;3;0;0;85790;35327;708;51;61;10;6;21;23;7;9;3;5;26;25;6;11;9;0;10;11;12;0;0;3;2;5;Regular Season;5;24;12;8;2;9;23;13;12;4
49;2034;10;18;KeyBank Center;13558;17;10;4;3;1;1;1;0;1;1;1;1;0;0;85031;238;84977;70;65;8;8;23;17;8;5;5;6;39;35;13;11;11;7;8;16;10;2;0;4;1;4;Regular Season;9;35;15;12;2;8;27;16;14;3
50;2034;10;19;Little Caesars Arena;14578;9;11;0;5;0;0;0;0;0;1;3;1;0;0;65;78567;46510;57;61;6;6;25;20;6;2;2;9;33;30;11;5;10;0;13;14;13;0;0;3;0;3;Regular Season;7;31;10;7;2;8;31;13;5;4
51;2034;10;19;Scotiabank Arena;19723;3;31;7;4;0;3;4;0;0;2;1;1;0;0;85213;77087;6814;74;58;10;6;27;14;5;9;0;2;41;34;16;10;18;0;12;7;15;0;1;3;3;5;Regular Season;11;34;17;9;3;7;22;20;7;2
52;2034;10;19;PPG Paints Arena;15664;15;33;0;1;0;0;0;0;0;0;1;0;0;0;149452;84970;86421;55;63;16;6;28;13;9;5;5;5;25;26;5;13;10;0;14;11;10;0;0;3;0;3;Regular Season;6;22;16;7;4;11;22;13;14;3
53;2034;10;19;Capital One Arena;17235;22;4838;5;2;0;4;1;0;0;0;0;2;0;0;79275;75117;59171;78;50;4;2;20;15;8;6;6;6;35;24;13;20;18;0;5;4;6;0;1;1;0;2;Regular Season;6;37;18;12;5;22;14;11;3;0
54;2034;10;19;TD Garden;13468;5;27;1;4;1;0;0;0;0;2;0;2;0;0;31467;20818;173390;49;61;8;4;23;20;3;8;4;6;21;26;5;7;2;0;9;9;22;0;0;2;1;4;Regular Season;13;16;12;5;3;5;20;13;19;4
55;2034;10;19;New Tempe Arena;7895;26;19;4;5;2;0;2;0;0;1;3;0;0;1;78585;37742;49712;81;75;10;22;33;10;7;1;3;7;44;42;15;8;16;8;13;24;11;2;1;6;0;5;Regular Season;13;34;17;15;5;12;32;16;11;6
56;2034;10;19;American Airlines Center;19099;12;35;1;3;1;0;0;0;0;1;1;1;0;0;18318;91643;141998;62;48;2;4;23;29;3;4;6;8;24;27;17;14;10;0;7;2;4;0;0;2;0;1;Regular Season;3;28;19;9;3;17;12;13;3;3
57;2034;10;19;Bridgestone Arena;7772;32;30;1;3;0;0;1;0;0;0;1;2;0;0;86340;151611;31472;48;69;4;6;22;10;2;7;7;8;16;26;13;4;7;0;12;18;11;0;0;3;0;2;Regular Season;8;24;11;4;1;5;31;15;15;3
58;2034;10;19;T-Mobile Arena;13653;4182;16;2;6;1;0;1;0;0;3;2;1;0;0;18206;85779;169476;66;63;8;16;24;6;3;8;7;4;36;25;8;9;14;0;10;17;13;0;0;3;2;4;Regular Season;14;31;12;8;1;5;27;9;17;5
59;2034;10;19;Rogers Place;16477;23;20;4;1;3;0;1;0;0;0;0;1;0;0;84958;14266;91726;67;72;18;6;35;22;6;8;6;3;22;33;12;5;12;0;12;17;11;0;1;3;0;4;Regular Season;12;29;15;9;2;4;38;14;13;3
60;2034;10;19;United Center;22428;8;25;4;0;2;1;1;0;0;0;0;0;0;0;18213;85990;18214;57;46;6;4;23;23;6;4;3;11;26;23;13;5;12;0;14;7;9;0;1;2;0;3;Regular Season;12;23;10;11;1;3;26;6;9;2
61;2034;10;19;Rogers Arena;15379;18;29;2;0;2;0;0;0;0;0;0;0;0;0;173727;146908;179158;41;79;11;9;31;28;6;5;5;4;23;23;7;2;7;0;11;19;12;0;1;2;0;3;Regular Season;9;18;10;3;1;5;46;14;11;3
62;2034;10;20;Prudential Center;17625;21;11;5;2;0;2;3;0;0;1;1;0;0;0;19110;91735;32965;86;40;4;2;19;25;7;10;1;7;31;27;11;18;25;0;6;11;5;0;1;1;0;2;Regular Season;3;43;18;15;7;7;12;10;8;3
63;2034;10;20;PNC Arena;13146;24;34;7;2;3;4;0;0;0;1;0;1;0;0;59176;91186;74731;54;61;2;8;23;18;10;2;10;5;34;31;9;14;3;0;8;6;13;0;2;4;0;1;Regular Season;6;22;12;12;2;7;37;4;11;2
64;2034;10;21;Bell Centre;20023;0;17;4;1;1;1;2;0;0;0;1;0;0;0;19695;1302;31454;69;63;12;24;22;17;4;8;5;3;34;30;20;6;12;0;5;7;6;0;1;7;0;6;Regular Season;11;24;14;16;4;12;28;16;6;1
65;2034;10;21;Xcel Energy Center;13791;35;4182;5;4;0;2;2;1;0;2;1;1;0;0;77079;74742;62300;71;65;12;13;27;22;8;7;2;4;37;32;5;13;12;7;16;7;11;2;2;5;1;6;Regular Season;13;28;18;10;2;9;35;13;6;2
66;2034;10;21;Little Caesars Arena;14227;9;24;3;5;0;2;1;0;0;3;1;1;0;0;176042;169132;57224;76;60;2;4;29;14;6;2;4;3;25;26;10;19;12;0;12;7;13;0;0;2;1;1;Regular Season;9;40;16;9;2;9;27;9;11;4
67;2034;10;21;Scotiabank Arena;19723;3;27;2;6;1;0;1;0;0;3;2;1;0;0;82;13921;78803;46;93;8;10;26;13;6;5;14;8;36;33;5;3;12;0;23;26;12;0;2;5;0;4;Regular Season;4;26;9;6;1;5;46;19;17;6
68;2034;10;21;Canadian Tire Centre;10884;28;14;5;3;2;1;2;0;0;1;1;1;0;0;178624;79102;143407;63;66;11;13;33;21;7;8;12;6;21;37;9;10;12;0;9;22;12;0;2;4;1;3;Regular Season;16;22;13;9;3;5;27;14;14;6
69;2034;10;21;TD Garden;12772;5;31;1;3;0;1;0;0;0;0;1;2;0;0;13164;13304;58824;47;58;11;17;17;22;11;5;4;3;34;28;7;10;5;0;13;7;11;0;0;6;1;3;Regular Season;5;31;6;5;0;7;30;12;6;3
70;2034;10;21;Ball Arena;15395;25;30;3;2;2;0;1;0;0;1;0;1;0;0;169907;86340;167046;80;54;18;6;30;15;5;4;4;2;28;29;13;17;18;0;7;12;3;0;1;3;1;4;Regular Season;11;36;16;11;6;11;23;12;4;4
71;2034;10;21;Enterprise Center;20035;16;22;0;3;0;0;0;0;0;1;0;2;0;0;64730;36652;86796;43;60;12;42;15;19;5;12;6;3;32;21;2;11;5;0;9;12;15;0;0;6;0;6;Regular Season;3;15;16;7;2;4;25;12;12;7
72;2034;10;21;New Tempe Arena;8069;26;21;2;3;0;2;0;0;0;1;1;1;0;0;34754;57709;91384;58;57;4;10;38;7;5;1;4;5;30;27;12;9;7;0;7;14;17;0;0;5;1;2;Regular Season;8;30;8;9;3;4;26;11;11;5
73;2034;10;21;Canada Life Centre;8673;33;18;5;1;2;1;2;0;0;0;0;1;0;0;85408;177813;564;91;44;8;2;23;22;7;4;1;4;27;28;16;21;15;0;9;5;9;0;1;1;1;4;Regular Season;6;48;17;13;7;8;16;8;11;1
74;2034;10;21;American Airlines Center;19099;12;10;3;1;1;2;0;0;0;0;0;1;0;0;56199;18980;20359;56;59;0;2;17;24;4;10;7;7;28;28;7;17;14;0;5;8;13;0;0;1;0;0;Regular Season;7;22;12;14;1;13;18;16;12;0
75;2034;10;21;United Center;22428;8;20;5;2;1;1;3;0;0;0;2;0;0;0;38057;18214;18213;58;62;4;4;16;21;6;8;5;5;26;27;13;15;10;0;7;17;14;0;1;2;1;2;Regular Season;4;29;16;3;6;3;27;15;11;6
76;2034;10;21;Climate Pledge Arena;8581;4838;32;3;1;2;0;1;0;0;0;0;1;0;0;15856;15810;85759;49;58;4;8;21;22;11;3;4;8;27;20;9;8;15;0;8;9;9;0;1;4;1;2;Regular Season;5;16;20;5;3;9;24;16;6;3
77;2034;10;21;Rogers Place;15011;23;15;2;6;1;1;0;0;0;0;4;2;0;0;85838;22345;85896;39;80;8;6;18;21;7;6;10;11;30;40;7;7;2;0;9;22;16;0;1;3;2;4;Regular Season;10;21;6;2;0;7;39;13;17;4
78;2034;10;21;Scotiabank Saddledome;14966;19;29;3;1;1;0;2;0;0;0;0;1;0;0;20361;143483;91648;54;47;4;4;18;19;4;8;6;4;16;21;11;11;10;0;7;5;6;0;0;2;0;2;Regular Season;7;27;3;13;4;7;22;10;6;2
79;2034;10;22;KeyBank Center;11945;17;11;2;4;1;1;0;0;0;2;1;1;0;0;36696;146396;65;65;58;0;4;18;17;5;7;4;3;27;28;14;13;14;0;9;6;6;0;0;2;0;0;Regular Season;6;39;11;8;1;9;25;13;8;3
80;2034;10;22;T-Mobile Arena;13530;4182;29;4;3;1;1;2;0;0;2;0;1;0;0;58287;74845;37167;59;61;6;8;23;5;7;1;7;4;25;32;14;4;6;0;11;5;13;0;1;4;0;3;Regular Season;11;29;13;5;1;9;23;19;8;2
81;2034;10;23;Little Caesars Arena;13135;9;28;2;3;0;2;0;0;0;1;0;1;1;0;91732;84979;163065;56;44;8;8;32;15;6;3;5;10;19;30;12;11;9;0;3;9;8;4;1;4;0;4;Regular Season;9;23;11;12;1;8;22;8;4;2
82;2034;10;24;Wells Fargo Center;19590;14;31;2;1;0;1;1;0;0;0;1;0;0;0;168232;171838;58824;69;45;2;4;27;16;4;1;6;1;28;26;19;9;13;0;6;3;7;0;0;2;0;1;Regular Season;6;31;14;13;5;15;13;10;7;0
83;2034;10;24;Prudential Center;14004;21;4182;5;2;0;0;5;0;0;1;0;1;0;0;34754;74667;85139;59;53;9;11;26;20;6;7;7;3;37;18;13;7;15;0;6;6;11;0;0;3;0;2;Regular Season;6;31;6;14;2;12;17;13;10;1
84;2034;10;24;Bell Centre;19342;0;9;3;5;0;0;3;0;0;1;2;2;0;0;84979;699;85818;66;62;4;4;13;25;5;6;6;5;27;25;7;14;17;0;6;13;12;0;0;2;0;2;Regular Season;6;22;19;13;6;11;22;15;11;3
85;2034;10;24;TD Garden;12945;5;20;3;4;2;1;0;0;0;1;1;1;0;1;15297;77083;170875;55;67;4;4;35;14;3;8;5;5;22;36;7;8;6;1;8;11;11;5;1;2;1;2;Regular Season;14;25;12;6;0;7;29;15;15;3
86;2034;10;24;Canadian Tire Centre;9991;28;34;1;4;0;0;1;0;0;1;2;1;0;0;75198;147859;64699;42;61;8;8;32;18;8;9;5;7;28;32;5;8;6;0;7;10;17;0;0;4;1;4;Regular Season;9;15;10;7;1;7;31;12;6;5
87;2034;10;24;Madison Square Garden;15086;10;16;2;3;1;0;1;0;0;1;2;0;0;0;18206;79023;3382;53;70;6;4;28;18;0;6;4;6;23;28;13;5;6;0;11;15;19;0;0;2;0;3;Regular Season;12;19;13;4;5;6;33;18;9;4
88;2034;10;24;Scotiabank Arena;18617;3;18;1;3;1;0;0;0;0;1;1;1;0;0;177176;91427;181277;50;64;16;2;24;18;8;7;9;8;14;36;8;6;12;0;10;13;12;0;0;1;0;3;Regular Season;11;22;7;8;2;9;27;16;11;1
89;2034;10;24;PNC Arena;12561;24;8;4;1;0;1;3;0;0;0;0;1;0;0;38265;20265;85225;54;48;8;6;25;21;8;5;7;7;26;29;8;7;9;0;16;10;4;0;1;3;1;4;Regular Season;13;19;9;9;4;7;22;6;9;4
90;2034;10;24;KeyBank Center;11118;17;23;5;1;5;0;0;0;0;0;1;0;0;0;85031;84973;169920;67;52;10;22;22;23;3;3;5;1;30;37;19;9;15;0;10;14;6;0;1;6;0;5;Regular Season;8;31;16;10;2;7;22;2;18;3
91;2034;10;24;Ball Arena;15183;25;29;8;3;3;4;1;0;0;1;2;0;0;0;15909;78185;2949;61;58;6;6;18;17;6;5;5;4;29;30;8;15;12;0;18;13;5;0;1;3;1;3;Regular Season;5;23;19;11;3;3;25;16;11;3
92;2034;10;24;Bridgestone Arena;8428;32;12;1;3;0;1;0;0;0;0;2;1;0;0;174424;15810;57592;56;63;8;8;23;20;11;12;5;8;27;26;8;9;13;0;12;15;7;0;1;4;1;4;Regular Season;12;21;13;6;4;6;33;11;10;3
93;2034;10;24;New Tempe Arena;7551;26;4838;7;1;1;2;4;0;0;0;0;1;0;0;167030;37742;147434;64;62;6;2;27;14;3;3;4;6;31;27;14;15;11;0;12;8;10;0;0;1;0;3;Regular Season;9;20;18;11;6;13;23;11;13;2
94;2034;10;24;Canada Life Centre;9323;33;27;5;2;1;2;2;0;0;0;1;1;0;0;38305;17910;11750;46;46;4;6;24;14;4;5;2;4;25;28;5;8;11;0;13;9;7;0;0;3;0;2;Regular Season;5;24;7;8;2;5;14;10;13;4
95;2034;10;24;Crypto.com Arena;14423;11;15;2;5;1;0;1;0;0;0;3;2;0;0;78488;85896;1268;47;64;4;0;25;17;5;2;4;4;28;34;8;4;9;0;12;20;10;0;0;0;0;2;Regular Season;12;23;5;5;2;6;25;14;15;4
96;2034;10;24;Scotiabank Saddledome;14446;19;35;3;5;1;2;0;0;0;3;0;2;0;0;81682;20361;3177;72;74;4;21;22;16;5;4;2;4;28;31;16;12;11;0;13;13;14;0;1;5;0;2;Regular Season;8;32;18;11;3;11;34;17;8;4
97;2034;10;24;Honda Center;16162;30;22;1;2;0;0;1;0;0;0;0;2;0;0;86297;19020;75117;66;55;8;6;17;23;8;3;5;3;31;29;14;9;5;0;9;12;15;0;0;3;1;4;Regular Season;14;21;20;8;3;7;19;13;12;4
98;2034;10;25;Nationwide Arena;12844;34;14;4;3;1;2;0;1;0;0;1;2;0;0;24230;79113;43725;66;59;6;8;31;25;8;6;8;2;34;33;8;15;10;5;13;8;9;0;1;4;0;3;Regular Season;9;31;15;6;5;8;29;12;7;3
99;2034;10;26;Amalie Arena;11678;29;4182;5;2;1;2;2;0;0;0;0;2;0;0;514;74845;62282;62;56;8;8;23;19;4;8;1;3;28;31;19;11;12;0;9;5;14;0;0;4;0;4;Regular Season;6;25;19;8;4;9;23;9;11;4
