PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
6669;714;714;1;41;0;0;0;9;7;2;2.91;0;.778;39
6944;1872;1872;15;939;11;4;0;422;393;29;1.85;4;.931;76
6947;628;628;5;298;1;4;0;191;173;18;3.62;0;.906;70
6948;524;524;1;16;0;0;0;7;6;1;3.74;0;.857;46
172340;48;4182;3;179;1;2;0;92;82;10;3.35;0;.891;60
7037;966;882;7;422;3;4;0;205;184;21;2.98;1;.898;66
7063;546;546;4;231;1;3;0;135;124;11;2.85;0;.919;77
163361;2164;2164;5;299;2;3;0;189;177;12;2.40;0;.937;82
7332;2193;2193;4;281;1;0;3;148;136;12;2.55;0;.919;81
163528;165;165;8;490;6;2;0;263;238;25;3.06;0;.905;74
8035;522;522;4;258;1;2;1;132;121;11;2.55;0;.917;70
8107;780;780;20;1205;12;8;0;691;629;62;3.09;1;.910;67
8223;520;520;3;141;1;1;0;66;59;7;2.98;0;.894;64
8426;629;629;2;111;0;2;0;80;72;8;4.32;0;.900;75
8487;776;776;12;738;7;3;2;270;250;20;1.63;3;.926;72
8505;978;978;14;856;6;6;2;475;425;50;3.50;0;.895;65
163989;80;80;5;328;1;2;2;185;166;19;3.47;0;.897;65
9216;4337;4337;1;24;0;0;0;17;17;0;0.00;0;1.000;74
9373;1854;1854;3;178;0;3;0;111;100;11;3.69;0;.901;63
9524;1425;1425;1;8;0;0;0;3;3;0;0.00;0;1.000;51
9559;2545;2545;2;10;0;0;0;8;6;2;11.37;0;.750;43
164404;1838;1838;6;347;2;4;0;171;151;20;3.45;0;.883;61
164424;750;750;5;292;1;4;0;198;178;20;4.11;0;.899;68
172723;2579;2579;1;60;0;1;0;39;33;6;6.00;0;.846;49
10931;750;750;1;8;0;0;0;4;2;2;14.01;0;.500;31
11107;637;637;1;15;0;0;0;7;7;0;0.00;0;1.000;60
167824;2493;2493;5;249;1;4;0;178;153;25;6.01;0;.860;50
11352;582;582;2;73;0;0;1;44;41;3;2.45;0;.932;64
164715;63;3;1;60;1;0;0;37;34;3;3.00;0;.919;78
11751;846;846;5;293;1;4;0;125;104;21;4.30;0;.832;44
11882;706;706;11;698;4;5;2;335;303;32;2.75;2;.904;71
11925;574;574;7;430;3;3;1;282;262;20;2.79;1;.929;84
178098;738;738;12;764;6;4;2;392;358;34;2.67;1;.913;71
165030;1453;1453;1;58;0;1;0;37;34;3;3.06;0;.919;88
178114;752;752;2;68;0;0;0;54;50;4;3.51;0;.926;75
168001;3800;3800;1;60;1;0;0;22;21;1;1.00;0;.955;81
13065;1925;1925;6;366;2;4;0;227;206;21;3.44;0;.907;70
168021;473;473;14;842;7;7;0;384;348;36;2.57;2;.906;67
13373;832;832;6;340;2;4;0;188;166;22;3.87;0;.883;58
168089;715;715;14;888;9;5;0;401;369;32;2.16;1;.920;72
13714;8;8;13;798;7;5;1;426;394;32;2.40;0;.925;78
13715;846;830;1;19;0;0;0;16;16;0;0.00;0;1.000;73
168117;192;192;1;59;0;1;0;45;42;3;3.03;0;.933;89
165582;64;24;2;118;0;2;0;75;68;7;3.55;0;.907;79
183633;91;91;6;357;2;4;0;187;167;20;3.36;0;.893;61
14266;569;569;14;882;10;4;0;446;418;28;1.90;1;.937;78
14305;19;19;6;358;2;4;0;138;119;19;3.18;0;.862;56
14335;747;747;10;627;6;2;2;346;326;20;1.91;2;.942;81
165723;837;837;10;540;4;5;1;275;248;27;3.00;1;.902;68
188888;116;116;16;973;9;7;0;516;467;49;3.02;0;.905;69
165867;777;777;4;246;0;3;1;106;92;14;3.41;0;.868;55
14866;20;20;15;909;7;7;1;456;414;42;2.77;0;.908;70
183693;115;115;19;1133;13;4;2;519;470;49;2.59;1;.906;70
183698;126;126;1;8;0;0;0;8;8;0;0.00;0;1.000;59
183730;134;134;21;1281;16;4;1;585;529;56;2.62;0;.904;65
15257;762;762;1;20;0;0;0;22;20;2;5.85;0;.909;60
183755;120;120;5;299;1;4;0;189;170;19;3.81;0;.899;66
15538;842;842;3;165;1;2;0;97;87;10;3.62;1;.897;74
15564;456;456;1;60;0;1;0;38;32;6;6.00;0;.842;41
183775;114;114;6;365;2;4;0;239;213;26;4.26;0;.891;65
168414;717;717;1;8;0;0;0;8;7;1;6.70;0;.875;50
194393;1340;1340;1;10;0;0;0;2;2;0;0.00;0;1.000;50
166381;27;27;1;40;0;0;0;12;10;2;2.97;0;.833;46
178384;103;103;7;438;3;2;2;225;204;21;2.88;0;.907;67
16587;513;513;2;73;1;0;0;45;44;1;0.82;1;.978;78
183859;142;142;11;673;7;4;0;337;305;32;2.85;1;.905;71
16838;830;830;10;598;6;4;0;297;277;20;2.00;0;.933;73
16907;2517;2517;7;421;3;3;1;300;278;22;3.13;0;.927;75
17074;837;837;2;66;0;0;0;54;48;6;5.39;0;.889;55
183904;137;34;10;631;4;6;0;417;374;43;4.08;0;.897;66
-1;4961;4961;1;61;0;0;1;21;18;3;2.92;0;.857;49
17371;642;642;6;364;2;3;1;207;187;20;3.30;0;.903;69
183905;129;129;4;218;0;4;0;125;107;18;4.95;0;.856;52
194502;86;86;23;1293;12;10;0;628;557;71;3.29;1;.887;60
17565;714;714;6;317;2;4;0;158;138;20;3.78;0;.873;56
17596;614;614;13;776;7;6;0;344;315;29;2.24;1;.916;72
17625;651;651;14;849;12;2;0;269;244;25;1.77;1;.907;61
-1;78;78;3;88;0;0;0;48;44;4;2.72;0;.917;59
17711;551;551;17;1074;12;5;0;533;496;37;2.07;2;.931;76
194531;99;99;2;55;0;0;0;27;27;0;0.00;0;1.000;71
-1;4991;4991;1;50;0;0;0;19;17;2;2.38;0;.895;53
18169;682;682;7;417;3;4;0;202;180;22;3.16;0;.891;63
189264;129;129;2;20;0;0;0;10;9;1;2.99;0;.900;51
-1;429;429;1;60;0;1;0;31;28;3;3.00;0;.903;59
-1;4620;4620;11;608;4;6;0;322;288;34;3.35;0;.894;65
-1;582;582;13;757;7;5;0;334;288;46;3.65;0;.862;50
194632;102;102;24;1443;16;7;1;609;554;55;2.29;1;.910;68
168712;14;14;1;8;0;0;0;3;3;0;0.00;0;1.000;51
19346;796;796;18;1099;12;3;3;511;469;42;2.29;2;.918;69
184049;130;130;11;664;6;4;1;267;241;26;2.35;2;.903;65
189333;100;100;1;51;0;0;0;34;30;4;4.69;0;.882;60
19708;157;157;2;85;1;0;0;43;39;4;2.80;0;.907;68
168926;638;638;12;684;6;5;1;337;304;33;2.89;0;.902;65
169166;226;226;1;90;0;0;1;57;55;2;1.33;0;.965;91
169226;186;186;4;269;3;1;0;152;145;7;1.56;0;.954;92
169323;519;10;12;747;6;2;4;350;318;32;2.57;0;.909;66
20693;24;24;6;359;2;3;1;230;212;18;3.00;0;.922;80
184158;90;90;17;1020;11;5;1;503;461;42;2.47;2;.917;73
173727;61;18;7;436;3;4;0;249;221;28;3.85;0;.888;64
169478;2287;2287;5;266;1;3;0;121;98;23;5.17;0;.810;41
169493;1930;1930;4;247;1;1;2;123;110;13;3.16;0;.894;64
173770;193;193;1;60;0;1;0;32;30;2;2.00;0;.938;83
178789;139;139;5;235;1;3;1;156;137;19;4.83;0;.878;58
169868;4182;4182;2;45;0;0;0;32;28;4;5.30;0;.875;51
21607;2162;2162;2;119;0;2;0;73;68;5;2.52;0;.932;81
173840;718;718;11;644;4;6;1;359;320;39;3.63;0;.891;65
170037;567;567;12;722;10;2;0;269;243;26;2.16;2;.903;65
170042;565;565;1;60;1;0;0;47;46;1;1.00;0;.979;100
22351;459;459;1;45;0;1;0;29;23;6;7.98;0;.793;25
170314;4619;25;3;200;1;1;1;115;106;9;2.70;0;.922;83
189628;89;89;12;724;7;4;1;468;427;41;3.40;0;.912;71
195089;124;124;3;71;0;0;0;47;41;6;5.07;0;.872;51
184310;98;98;2;54;0;0;0;38;36;2;2.21;0;.947;63
189639;105;105;10;582;4;6;0;332;299;33;3.40;0;.901;65
173918;174;174;3;199;1;1;1;95;89;6;1.81;0;.937;77
189644;95;95;11;675;4;6;1;398;358;40;3.55;0;.899;64
178911;152;152;7;421;3;3;1;268;247;21;2.99;0;.922;75
170547;769;769;2;86;0;1;0;63;60;3;2.08;0;.952;84
173961;4620;4620;2;110;1;1;0;75;70;5;2.72;0;.933;85
174017;552;552;1;60;1;0;0;11;10;1;1.00;0;.909;69
184398;100;100;17;983;11;5;1;499;459;40;2.44;1;.920;70
23433;842;842;1;13;0;0;0;7;6;1;4.31;0;.857;46
170963;185;185;1;58;0;1;0;51;49;2;2.05;0;.961;98
184437;96;96;7;412;3;4;0;211;181;30;4.36;1;.858;54
24593;2626;2626;2;120;0;2;0;104;98;6;3.00;0;.942;89
174241;421;421;1;60;0;1;0;46;41;5;5.00;0;.891;69
171608;59;59;1;4;0;0;0;1;1;0;0.00;0;1.000;48
-1;4998;4998;3;178;1;2;0;84;74;10;3.36;0;.881;57
-1;1838;1838;1;10;0;0;0;3;2;1;5.78;0;.667;41
-1;648;648;6;324;1;4;1;203;182;21;3.89;0;.897;59
-1;203;203;2;123;1;0;1;56;49;7;3.41;0;.875;56
-1;4840;4840;3;179;1;2;0;148;135;13;4.35;0;.912;73
-1;415;415;1;58;0;1;0;36;34;2;2.05;0;.944;88
26336;612;612;14;814;7;6;1;471;430;41;3.02;0;.913;73
-1;1825;1825;1;5;0;0;0;3;3;0;0.00;0;1.000;56
174407;472;472;9;548;5;3;1;251;233;18;1.97;1;.928;75
189944;144;144;5;299;1;4;0;189;167;22;4.41;1;.884;62
179350;125;125;18;1101;11;4;3;582;529;53;2.89;1;.909;69
174806;1825;1825;12;711;6;6;0;406;364;42;3.54;0;.897;65
174894;762;762;12;699;7;5;0;348;313;35;3.00;1;.899;66
175084;65;22;1;60;1;0;0;25;25;0;0.00;1;1.000;94
28148;1440;1440;1;60;0;1;0;48;45;3;3.00;0;.938;84
175370;199;199;2;135;1;0;1;77;72;5;2.21;1;.935;85
175530;455;455;3;180;3;0;0;69;59;10;3.33;0;.855;51
28833;892;892;17;1052;9;6;2;565;524;41;2.34;2;.927;77
175593;2545;2545;12;744;5;7;0;407;372;35;2.82;1;.914;73
175651;4715;4715;3;179;1;2;0;84;76;8;2.67;0;.905;66
175660;27;27;22;1303;12;7;3;546;490;56;2.58;2;.897;65
184770;96;96;1;6;0;0;0;5;4;1;9.30;0;.800;44
176060;1368;1368;6;367;3;3;0;196;173;23;3.76;0;.883;58
30431;839;839;10;581;4;6;0;355;326;29;2.99;1;.918;74
184861;103;103;1;4;0;0;0;3;3;0;0.00;0;1.000;54
176765;885;885;7;419;3;4;0;208;193;15;2.15;1;.928;73
176770;219;219;1;60;0;1;0;39;35;4;4.00;0;.897;68
31165;2473;2473;7;460;3;3;1;265;236;29;3.78;0;.891;57
176995;30;30;2;26;0;0;0;13;13;0;0.00;0;1.000;59
31439;835;835;1;29;0;0;0;11;9;2;4.10;0;.818;44
-1;633;633;6;361;2;4;0;203;187;16;2.66;0;.921;75
-1;631;631;1;23;0;0;0;10;9;1;2.59;0;.900;50
184932;122;122;1;12;0;0;0;4;4;0;0.00;0;1.000;55
-1;93;93;7;435;3;4;0;235;208;27;3.72;0;.885;58
-1;419;419;3;180;3;0;0;86;85;1;0.33;2;.988;95
32347;513;513;10;619;4;5;1;353;315;38;3.68;0;.892;65
185034;231;231;2;119;1;1;0;59;55;4;2.01;0;.932;76
32712;611;611;1;53;0;0;0;37;36;1;1.12;0;.973;96
32819;1430;1430;1;60;1;0;0;37;31;6;6.00;0;.838;48
33044;622;622;15;927;8;5;2;404;366;38;2.46;1;.906;63
190423;1918;570;1;19;0;0;0;10;9;1;3.15;0;.900;56
179950;563;563;6;335;2;3;1;223;199;24;4.29;0;.892;67
180177;911;911;7;429;3;3;1;216;201;15;2.10;2;.931;77
180316;52;20;1;51;0;1;0;38;36;2;2.35;0;.947;90
34168;563;563;2;27;0;0;0;18;17;1;2.20;0;.944;58
190508;4538;4538;1;11;0;0;0;5;1;4;20.06;0;.200;14
34520;798;798;6;359;5;1;0;202;183;19;3.17;0;.906;72
34708;892;892;1;20;0;0;0;9;7;2;5.93;0;.778;41
190570;737;737;1;7;0;0;0;3;3;0;0.00;0;1.000;53
34959;620;620;2;37;0;0;0;26;21;5;7.96;0;.808;41
180731;126;126;10;596;5;5;0;375;332;43;4.33;0;.885;64
35024;760;760;5;317;1;3;1;178;159;19;3.59;0;.893;61
180762;1505;1505;2;118;1;1;0;68;65;3;1.52;1;.956;86
196445;140;140;4;169;1;1;0;89;81;8;2.83;0;.910;58
35520;582;582;1;18;0;1;0;10;5;5;16.64;0;.500;8
202059;133;133;6;280;2;2;1;126;110;16;3.42;0;.873;58
181123;4920;4920;1;20;0;1;0;17;12;5;14.32;0;.706;23
36115;555;555;1;5;0;0;0;8;7;1;10.68;0;.875;47
196495;87;87;5;300;1;3;1;125;108;17;3.40;1;.864;58
36571;1928;1928;8;484;4;3;1;200;180;20;2.47;0;.900;63
36674;30;30;13;752;7;6;0;439;398;41;3.27;1;.907;69
36719;4247;4247;1;25;0;0;0;15;13;2;4.74;0;.867;48
181446;71;71;2;46;0;0;0;31;28;3;3.87;0;.903;59
37070;3796;3796;11;606;4;7;0;365;325;40;3.96;1;.890;65
37077;55;55;1;25;0;0;0;8;8;0;0.00;0;1.000;63
37414;879;879;16;971;9;5;2;506;459;47;2.90;0;.907;73
37467;1931;1931;1;4;0;0;0;1;1;0;0.00;0;1.000;48
37638;3797;3797;4;216;0;4;0;159;136;23;6.37;0;.855;48
37786;169;169;3;145;1;2;0;80;67;13;5.37;0;.838;42
37790;577;577;2;64;0;1;0;37;34;3;2.77;0;.919;65
37818;29;29;5;279;1;3;1;145;126;19;4.08;0;.869;55
37857;52;52;11;608;7;3;0;325;293;32;3.15;0;.902;68
37897;170;170;3;180;1;2;0;100;92;8;2.67;0;.920;83
38037;4714;4714;9;563;5;1;3;244;217;27;2.87;0;.889;64
38209;65;65;5;332;1;2;2;256;240;16;2.88;0;.938;86
38277;845;845;10;607;5;5;0;289;268;21;2.07;2;.927;72
38369;474;474;2;120;0;2;0;87;81;6;3.00;0;.931;77
182097;4992;4992;3;180;1;2;0;105;91;14;4.67;0;.867;58
-1;480;480;6;311;2;4;0;177;158;19;3.65;0;.893;62
-1;110;110;1;29;0;0;0;21;21;0;0.00;0;1.000;88
-1;111;111;11;657;4;7;0;390;353;37;3.38;0;.905;71
-1;124;124;5;242;1;4;0;191;164;27;6.68;0;.859;51
-1;128;128;6;434;2;2;2;194;174;20;2.76;1;.897;58
-1;132;132;18;1092;10;8;0;666;594;72;3.95;0;.892;66
-1;143;143;9;547;5;3;1;247;219;28;3.07;0;.887;57
185744;1918;1918;11;641;6;5;0;363;332;31;2.90;1;.915;71
185775;123;123;23;1384;15;5;2;677;603;74;3.21;0;.891;61
185960;191;191;1;34;0;1;0;19;15;4;6.97;0;.789;46
40046;2591;2591;13;825;6;7;0;367;339;28;2.04;1;.924;71
40087;571;571;1;55;0;0;1;26;25;1;1.09;0;.962;87
186029;98;98;5;247;1;3;1;112;97;15;3.63;1;.866;58
186235;751;751;3;74;0;1;0;43;37;6;4.85;0;.860;48
196809;132;132;1;24;0;0;0;12;10;2;4.96;0;.833;46
196812;140;140;4;217;1;3;0;114;93;21;5.78;0;.816;37
186450;115;115;4;195;2;1;0;80;68;12;3.68;0;.850;50
186495;230;230;1;76;0;0;1;58;55;3;2.34;0;.948;92
186520;122;122;11;646;6;5;0;333;298;35;3.25;1;.895;69
186527;110;110;6;348;2;2;2;216;190;26;4.48;0;.880;57
186572;121;121;5;300;1;3;1;174;152;22;4.39;0;.874;60
186580;127;127;4;234;1;3;0;106;90;16;4.10;0;.849;52
191125;123;123;3;89;1;1;0;42;36;6;4.02;0;.857;49
41399;713;713;14;878;12;2;0;340;311;29;1.98;0;.915;65
187096;101;101;7;425;3;2;2;262;242;20;2.82;0;.924;75
187240;216;216;1;79;0;0;1;28;24;4;3.02;0;.857;46
191171;127;127;2;68;0;0;1;34;32;2;1.76;0;.941;62
187391;107;107;4;244;0;3;1;146;127;19;4.67;0;.870;56
-1;86;86;6;264;1;3;0;119;102;17;3.86;0;.857;49
-1;751;751;3;165;0;3;0;123;106;17;6.17;0;.862;47
-1;136;136;20;1233;14;4;2;587;534;53;2.58;0;.910;69
-1;137;137;3;42;0;0;0;28;21;7;9.94;0;.750;37
197038;109;109;7;419;3;4;0;223;197;26;3.72;0;.883;62
43264;561;561;2;119;0;2;0;88;80;8;4.01;0;.909;76
191571;1340;1340;4;227;0;4;0;162;145;17;4.48;0;.895;71
191574;141;141;6;391;2;3;1;201;177;24;3.68;0;.881;58
191709;113;113;10;627;4;4;2;304;269;35;3.35;0;.885;58
43730;2182;2182;2;118;0;2;0;70;63;7;3.55;0;.900;63
43731;752;752;12;682;7;4;1;343;316;27;2.37;3;.921;74
43896;874;874;7;424;3;4;0;203;183;20;2.83;1;.901;70
43925;556;556;4;224;1;2;1;132;121;11;2.94;0;.917;82
43928;1097;39;16;973;8;6;2;511;466;45;2.77;1;.912;73
44134;175;175;2;129;0;1;1;62;57;5;2.31;0;.919;73
44141;3798;3798;9;525;5;4;0;265;235;30;3.43;0;.887;62
44203;794;794;7;430;3;4;0;255;232;23;3.21;1;.910;77
44405;4247;4247;5;293;2;3;0;150;132;18;3.68;0;.880;59
44526;734;734;7;445;3;2;2;204;187;17;2.29;0;.917;70
192386;745;745;1;14;0;0;0;12;9;3;12.86;0;.750;35
192499;133;133;14;825;7;5;1;419;379;40;2.91;2;.905;68
192645;121;121;1;4;0;0;0;1;0;1;12.12;0;.000;39
45317;3800;3800;10;614;6;3;1;250;224;26;2.54;0;.896;61
-1;780;780;2;21;0;0;0;12;12;0;0.00;0;1.000;53
-1;648;648;4;227;3;0;0;158;147;11;2.90;0;.930;78
46139;482;482;19;1151;12;7;0;554;505;49;2.55;0;.912;69
46334;794;794;1;5;0;0;0;1;1;0;0.00;0;1.000;50
46492;0;0;1;23;0;0;0;16;15;1;2.58;0;.938;65
46780;58;58;3;194;1;2;0;102;92;10;3.08;0;.902;75
46781;1422;1422;2;114;1;1;0;84;74;10;5.26;0;.881;66
46790;547;547;16;906;8;7;0;447;400;47;3.11;3;.895;65
46792;739;739;18;1129;11;6;1;648;608;40;2.12;3;.938;85
197756;141;141;1;5;0;0;0;5;3;2;23.08;0;.600;33
46910;897;897;2;119;0;2;0;49;40;9;4.54;0;.816;42
47112;4837;4837;1;58;0;1;0;30;25;5;5.09;0;.833;43
-1;138;138;4;253;0;2;2;179;160;19;4.50;0;.894;72
47754;841;841;11;653;6;3;2;378;343;35;3.21;0;.907;69
47864;841;841;2;34;0;0;0;19;17;2;3.45;0;.895;54
49581;746;746;8;439;3;4;0;298;275;23;3.14;1;.923;78
49629;769;769;3;153;0;3;0;124;104;20;7.81;0;.839;47
49864;549;549;6;378;2;3;1;184;165;19;3.01;0;.897;64
49900;1880;1880;7;433;3;4;0;225;204;21;2.91;0;.907;69
49935;746;746;14;867;9;2;3;394;361;33;2.28;1;.916;67
50065;732;732;5;299;1;4;0;187;174;13;2.61;0;.930;82
50245;2287;2287;2;41;1;0;0;14;14;0;0.00;0;1.000;61
50683;579;579;4;222;1;2;1;100;87;13;3.51;0;.870;54
53842;16;16;17;956;9;7;0;507;453;54;3.39;1;.893;64
53857;712;712;3;75;0;0;0;38;36;2;1.60;0;.947;61
53861;637;637;20;1219;14;6;0;528;482;46;2.26;4;.913;70
53867;833;833;7;416;3;4;0;227;205;22;3.17;0;.903;72
53879;881;881;5;318;1;4;0;145;130;15;2.82;0;.897;61
53936;2557;2557;3;187;1;1;1;98;87;11;3.53;0;.888;58
54272;778;778;2;127;0;1;1;71;65;6;2.83;0;.915;76
54860;1430;1430;2;120;1;1;0;90;81;9;4.50;0;.900;75
55209;638;638;1;45;0;0;0;33;33;0;0.00;0;1.000;98
55660;1368;1368;1;4;0;0;0;1;1;0;0.00;0;1.000;53
55802;20;20;1;60;1;0;0;18;17;1;1.00;0;.944;69
56037;760;760;1;12;0;0;0;7;6;1;4.63;0;.857;49
56048;2529;2529;14;851;12;1;1;363;339;24;1.69;3;.934;79
56155;579;579;1;25;0;0;0;2;2;0;0.00;0;1.000;50
56316;555;555;2;114;0;2;0;114;104;10;5.25;0;.912;80
56480;1923;1923;1;26;0;1;0;17;11;6;13.44;0;.647;8
56565;741;741;5;331;1;3;1;214;199;15;2.72;0;.930;78
57046;3798;3798;1;12;0;0;0;6;6;0;0.00;0;1.000;56
57100;4991;4991;3;129;1;2;0;51;38;13;6.04;0;.745;32
57152;57;57;3;179;1;2;0;126;112;14;4.68;0;.889;71
57172;1492;1492;4;239;0;4;0;127;115;12;3.01;0;.906;66
57215;175;175;6;368;4;2;0;182;171;11;1.79;1;.940;77
57340;3795;3795;1;6;0;0;0;2;2;0;0.00;0;1.000;49
57390;4635;4635;12;682;8;4;0;346;308;38;3.34;0;.890;66
57434;44;44;3;188;1;1;1;101;90;11;3.50;0;.891;63
57657;73;73;6;357;2;4;0;191;168;23;3.86;0;.880;56
57859;15;15;1;5;0;0;0;1;1;0;0.00;0;1.000;48
58054;59;59;12;735;6;4;2;323;290;33;2.69;0;.898;66
58100;74;41;5;313;1;2;2;185;170;15;2.87;0;.919;75
58856;3797;3797;2;52;0;0;0;31;28;3;3.44;0;.903;61
59231;3795;3795;7;412;3;4;0;196;175;21;3.05;0;.893;66
59540;14;14;7;409;3;4;0;264;249;15;2.20;2;.943;85
59933;549;549;1;9;0;0;0;8;8;0;0.00;0;1.000;59
60123;157;157;21;1294;15;4;2;599;546;53;2.46;2;.912;69
61170;720;720;5;300;1;4;0;220;201;19;3.80;0;.914;76
61272;1415;1415;7;447;3;4;0;227;204;23;3.08;0;.899;64
61276;1880;1880;1;17;0;0;0;9;9;0;0.00;0;1.000;60
61411;718;718;2;20;0;0;0;14;14;0;0.00;0;1.000;58
62287;894;894;3;188;1;1;1;96;82;14;4.45;0;.854;52
62530;517;517;9;525;4;5;0;246;219;27;3.09;0;.890;65
62884;1425;1425;2;113;1;1;0;51;43;8;4.23;0;.843;47
62975;2493;2493;2;50;0;0;0;42;39;3;3.57;0;.929;62
63107;514;514;5;311;2;2;1;148;133;15;2.89;0;.899;65
63402;1472;1472;13;793;7;5;1;339;305;34;2.57;0;.900;62
63551;875;875;2;119;0;2;0;88;81;7;3.52;0;.920;81
63830;521;521;4;193;1;3;0;120;104;16;4.97;0;.867;52
64736;3916;3916;7;419;6;1;0;164;148;16;2.29;0;.902;63
64911;576;576;1;21;0;0;0;9;8;1;2.84;0;.889;50
65014;55;55;6;365;3;3;0;200;183;17;2.79;0;.915;68
65434;2308;2308;18;1046;12;6;0;412;367;45;2.58;0;.891;59
65672;612;612;2;65;0;0;0;47;42;5;4.55;0;.894;56
66009;887;887;1;54;0;0;0;24;20;4;4.43;0;.833;35
66245;575;575;2;134;0;1;1;102;92;10;4.48;0;.902;70
66271;495;495;7;465;3;3;1;237;219;18;2.32;0;.924;74
66477;2319;2319;1;44;0;0;0;27;23;4;5.45;0;.852;49
66551;480;480;1;45;0;0;0;31;29;2;2.62;0;.935;80
66924;777;777;1;60;1;0;0;29;26;3;3.00;0;.897;69
66993;759;759;18;1081;8;9;1;611;568;43;2.39;2;.930;82
67287;872;872;7;418;3;3;1;214;197;17;2.44;0;.921;73
67454;1934;1934;2;63;1;0;0;26;22;4;3.79;0;.846;58
67663;1920;1920;2;111;1;0;0;65;56;9;4.85;0;.862;52
67818;3721;3721;7;423;3;4;0;211;191;20;2.83;0;.905;64
68961;1422;1422;1;5;0;0;0;8;7;1;10.06;0;.875;49
70099;890;890;11;657;4;7;0;315;288;27;2.47;0;.914;70
70573;553;553;2;120;0;1;1;75;69;6;3.00;0;.920;75
70879;877;877;14;874;12;2;0;358;336;22;1.51;3;.939;77
72229;2474;2474;1;29;0;0;0;15;14;1;2.01;0;.933;56
73187;2319;2319;6;312;2;4;0;169;153;16;3.07;1;.905;64
73274;636;636;4;237;0;4;0;144;127;17;4.30;0;.882;61
