PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
184081;157;157;2;120;2;0;0;49;45;4;2.00;0;.918;66
169226;186;186;1;59;0;1;0;15;12;3;3.01;0;.800;37
200572;95;95;8;480;8;0;0;163;149;14;1.75;1;.914;67
184158;4620;4620;1;60;1;0;0;36;35;1;1.00;0;.972;92
184159;1934;1934;4;237;1;3;0;185;165;20;5.04;0;.892;67
194893;191;191;3;128;1;1;0;64;55;9;4.20;0;.859;52
173770;193;193;2;119;1;1;0;62;58;4;2.00;0;.935;75
169615;911;911;6;358;2;4;0;198;186;12;2.01;0;.939;81
169680;759;759;2;46;1;0;0;28;27;1;1.28;0;.964;57
178789;554;554;4;238;2;2;0;101;92;9;2.26;0;.911;67
184229;3916;3916;5;304;3;2;0;140;129;11;2.17;1;.921;77
173840;718;718;1;60;1;0;0;27;24;3;3.00;0;.889;54
195001;126;126;11;673;7;3;1;243;216;27;2.40;0;.889;59
178841;419;419;1;60;0;1;0;24;22;2;2.00;0;.917;68
195017;119;119;1;6;0;0;0;5;5;0;0.00;0;1.000;68
170037;567;567;5;305;2;1;2;171;154;17;3.33;0;.901;73
170042;550;550;6;363;2;3;1;201;183;18;2.97;0;.910;71
173856;75;75;2;104;1;1;0;62;53;9;5.17;0;.855;48
170144;637;637;16;1009;10;5;1;505;464;41;2.44;1;.919;70
173874;158;158;1;19;0;0;0;23;23;0;0.00;0;1.000;94
195089;124;124;5;288;1;4;0;171;152;19;3.95;0;.889;60
22684;632;632;5;301;1;4;0;184;168;16;3.18;0;.913;73
170499;427;427;1;60;0;1;0;41;38;3;3.00;0;.927;82
170543;2199;2199;5;298;1;4;0;155;136;19;3.82;0;.877;53
170547;500;500;6;395;2;2;2;205;193;12;1.82;2;.941;83
170548;2545;2545;3;178;0;3;0;112;103;9;3.03;0;.920;72
170598;4922;48;2;100;1;1;0;58;50;8;4.80;0;.862;58
174017;1838;1838;10;600;4;4;2;275;245;30;3.00;0;.891;62
195169;129;129;4;238;0;4;0;107;94;13;3.28;0;.879;59
170963;73;46;2;120;1;1;0;81;73;8;4.00;0;.901;76
195330;89;89;1;45;0;0;0;43;40;3;4.00;0;.930;94
174175;1425;1425;1;12;0;0;0;9;8;1;4.81;0;.889;50
179151;718;718;17;1028;11;5;1;445;401;44;2.57;1;.901;65
171673;778;778;6;358;2;4;0;198;175;23;3.85;1;.884;65
-1;711;711;4;274;4;0;0;47;41;6;1.31;1;.872;52
-1;648;648;6;302;2;4;0;167;145;22;4.36;0;.868;57
-1;676;676;1;11;0;0;0;7;6;1;5.20;0;.857;49
-1;165;165;2;120;1;1;0;50;44;6;3.00;0;.880;57
26336;829;829;13;794;8;4;1;364;334;30;2.27;0;.918;71
189944;144;144;5;275;1;3;1;170;153;17;3.71;1;.900;64
174736;1918;1918;5;298;2;3;0;149;134;15;3.01;0;.899;69
179406;78;78;1;23;0;0;0;25;23;2;5.01;0;.920;67
175658;4919;4919;3;177;1;2;0;68;56;12;4.06;0;.824;43
175712;717;717;13;793;6;5;2;349;317;32;2.42;1;.908;67
190125;184;184;1;59;0;1;0;46;45;1;1.00;0;.978;98
201530;136;136;6;364;2;4;0;230;206;24;3.95;0;.896;66
179602;564;564;12;746;9;2;1;384;361;23;1.85;2;.940;81
30431;839;839;2;119;0;2;0;66;60;6;3.01;0;.909;72
30696;2508;2508;4;229;0;3;1;175;159;16;4.19;0;.909;76
176686;4923;4923;12;712;6;6;0;394;362;32;2.69;2;.919;74
176765;880;880;6;359;2;3;1;166;153;13;2.17;1;.922;72
206731;124;124;1;9;0;0;0;5;4;1;6.22;0;.800;42
31165;2473;2473;6;387;2;2;2;192;176;16;2.48;0;.917;75
31439;2488;2488;1;60;0;1;0;34;30;4;4.00;0;.882;62
-1;648;648;2;54;0;0;0;41;38;3;3.29;0;.927;67
201666;1340;1340;9;545;4;3;2;247;219;28;3.08;0;.887;60
201673;141;141;10;612;7;3;0;296;266;30;2.94;0;.899;63
196012;128;128;9;540;8;1;0;224;206;18;2.00;1;.920;69
196055;106;106;5;307;1;2;2;182;159;23;4.49;0;.874;58
32347;543;543;14;848;9;4;1;407;372;35;2.48;2;.914;71
201792;89;89;4;193;0;4;0;123;107;16;4.95;0;.870;54
32712;611;611;1;26;0;0;0;19;17;2;4.52;0;.895;53
-1;561;561;4;242;3;0;1;128;118;10;2.47;0;.922;76
32819;1425;1425;1;47;0;1;0;28;22;6;7.58;0;.786;25
33044;739;739;1;51;0;0;0;20;19;1;1.16;0;.950;70
180110;1880;1880;5;302;1;3;1;174;161;13;2.58;0;.925;80
201888;90;90;1;10;0;0;0;4;4;0;0.00;0;1.000;53
180279;845;845;7;419;3;4;0;163;143;20;2.86;1;.877;58
180287;847;847;5;312;3;0;2;170;159;11;2.11;1;.935;82
180311;2517;2517;4;217;1;3;0;90;75;15;4.14;0;.833;44
180377;228;228;1;59;0;1;0;37;33;4;4.02;0;.892;74
34168;563;563;1;42;1;0;0;21;21;0;0.00;0;1.000;80
190508;4538;4538;2;118;0;2;0;77;69;8;4.05;0;.896;72
196324;110;110;1;40;1;0;0;27;23;4;5.99;0;.852;48
185220;583;583;5;271;2;3;0;147;130;17;3.76;0;.884;60
34959;2319;2319;4;204;0;3;1;130;112;18;5.29;0;.862;56
180731;649;649;9;538;5;4;0;317;292;25;2.79;1;.921;80
185240;582;582;5;227;2;0;1;108;97;11;2.90;0;.898;60
196372;108;108;10;564;7;2;1;256;227;29;3.08;2;.887;60
196414;118;118;5;291;1;3;1;161;142;19;3.91;0;.882;62
180929;715;715;18;1082;11;6;1;480;435;45;2.49;1;.906;65
196456;142;142;11;649;6;4;1;359;316;43;3.97;2;.880;60
180990;775;775;9;547;5;3;1;332;308;24;2.63;0;.928;77
202059;133;133;10;598;7;2;1;257;228;29;2.91;0;.887;58
196495;87;87;9;530;6;3;0;241;218;23;2.60;1;.905;63
181269;1443;1443;1;60;1;0;0;23;23;0;0.00;1;1.000;99
202161;115;115;6;362;2;4;0;204;183;21;3.47;0;.897;62
181446;2188;2188;1;59;0;1;0;41;37;4;4.06;0;.902;73
190702;3737;3737;6;317;2;4;0;207;183;24;4.54;0;.884;60
37070;714;714;5;301;1;4;0;181;162;19;3.79;0;.895;63
37077;513;513;11;664;6;4;1;381;357;24;2.17;1;.937;80
185442;495;495;11;691;5;6;0;321;292;29;2.52;1;.910;69
202246;112;112;12;681;6;4;1;345;303;42;3.70;0;.878;58
37638;3797;3797;14;850;7;5;2;405;359;46;3.25;0;.886;62
185506;2508;2508;1;11;0;0;0;8;7;1;5.05;0;.875;47
182210;439;439;3;196;3;0;0;79;76;3;0.92;0;.962;74
202314;127;127;7;458;3;2;2;282;253;29;3.79;0;.897;63
-1;633;633;8;495;3;4;1;242;219;23;2.78;0;.905;65
-1;179;179;1;60;0;1;0;44;38;6;6.00;0;.864;70
-1;2620;2620;1;60;0;1;0;32;29;3;3.00;0;.906;62
-1;583;583;1;26;0;0;0;10;9;1;2.31;0;.900;56
-1;1836;1836;16;989;11;4;1;416;378;38;2.31;1;.909;66
185744;582;582;9;492;6;3;0;197;166;31;3.78;0;.843;48
40088;1928;1928;13;812;8;4;1;376;346;30;2.22;2;.920;73
191026;172;172;2;118;0;2;0;70;62;8;4.05;0;.886;57
196809;132;132;6;366;2;3;1;166;150;16;2.62;2;.904;72
186527;171;171;3;183;1;1;1;102;95;7;2.28;0;.931;76
187263;434;434;3;196;2;0;1;63;60;3;0.92;1;.952;77
-1;98;98;5;294;1;3;1;169;148;21;4.28;0;.876;60
-1;180;180;1;68;0;0;1;45;41;4;3.50;0;.911;79
197010;110;110;10;563;4;4;1;270;237;33;3.51;0;.878;58
-1;130;130;1;43;0;0;0;31;26;5;6.85;0;.839;47
-1;112;112;1;48;0;1;0;29;27;2;2.48;0;.931;69
197047;114;114;6;311;2;3;0;154;135;19;3.66;0;.877;53
43064;627;627;14;842;9;4;1;489;456;33;2.35;1;.933;82
43158;676;676;10;587;5;5;0;277;250;27;2.76;0;.903;62
43730;505;505;6;358;2;4;0;181;168;13;2.18;1;.928;76
43896;516;516;5;273;1;4;0;155;139;16;3.50;0;.897;67
43925;712;712;9;498;5;2;1;268;246;22;2.65;1;.918;69
43971;768;768;18;1100;16;1;1;404;385;19;1.04;8;.953;81
44189;4247;4247;4;238;2;2;0;115;103;12;3.03;1;.896;68
44200;711;711;13;846;8;3;2;271;248;23;1.63;4;.915;67
192030;3737;3737;2;41;0;0;0;21;20;1;1.44;0;.952;60
44526;734;734;1;20;0;0;0;9;8;1;2.96;0;.889;50
192629;226;226;2;120;1;1;0;77;70;7;3.50;0;.909;76
192688;1371;1371;1;59;0;1;0;30;28;2;2.03;0;.933;80
-1;106;106;1;4;0;0;0;5;5;0;0.00;0;1.000;57
-1;776;776;1;27;0;0;0;6;5;1;2.16;0;.833;51
-1;105;105;11;666;4;6;1;413;368;45;4.05;0;.891;66
-1;107;107;9;531;5;3;0;275;236;39;4.40;1;.858;51
-1;90;90;9;550;6;3;0;309;285;24;2.62;0;.922;73
-1;98;98;1;5;0;0;0;2;2;0;0.00;0;1.000;49
-1;87;87;1;7;0;0;0;4;4;0;0.00;0;1.000;53
-1;2493;2493;1;16;0;0;0;16;14;2;7.14;0;.875;48
46139;473;473;11;661;7;3;1;301;270;31;2.81;1;.897;66
197595;759;759;20;1184;12;7;0;665;615;50;2.53;1;.925;77
197675;93;93;1;21;0;1;0;6;5;1;2.85;0;.833;47
46790;78;78;2;96;1;1;0;65;58;7;4.37;0;.892;68
197759;130;130;6;321;2;3;1;232;210;22;4.10;0;.905;69
47112;2193;2193;7;412;5;1;0;145;135;10;1.46;3;.931;72
197912;111;111;5;260;1;3;1;140;118;22;5.06;0;.843;44
-1;4959;4959;2;120;1;1;0;79;73;6;3.00;0;.924;75
-1;116;116;7;397;2;3;1;170;145;25;3.78;0;.853;48
-1;123;123;2;14;0;0;0;9;7;2;8.51;0;.778;43
-1;784;784;3;191;1;1;1;110;101;9;2.82;0;.918;79
-1;131;131;9;538;5;4;0;326;295;31;3.46;0;.905;69
-1;134;134;2;16;0;0;0;16;13;3;10.60;0;.813;45
-1;138;138;5;299;1;4;0;210;188;22;4.41;0;.895;70
47736;848;848;10;620;3;7;0;346;312;34;3.29;0;.902;67
47754;841;841;7;418;3;4;0;194;177;17;2.44;0;.912;65
47791;830;830;1;51;0;0;0;24;22;2;2.32;0;.917;72
213504;117;117;1;6;0;0;0;2;2;0;0.00;0;1.000;51
48141;2493;831;8;484;4;3;1;293;265;28;3.47;0;.904;70
-1;780;780;1;22;0;0;0;8;7;1;2.71;0;.875;51
208300;104;104;10;635;7;3;0;294;264;30;2.83;1;.898;62
-1;136;136;1;6;0;0;0;5;3;2;18.60;0;.600;35
49674;498;498;1;60;1;0;0;17;16;1;1.00;0;.941;63
49864;549;549;4;238;0;4;0;140;127;13;3.27;0;.907;69
49935;2168;2168;13;800;7;5;1;437;406;31;2.32;1;.929;73
54658;719;719;13;814;6;6;1;456;418;38;2.80;1;.917;72
54860;560;560;2;118;0;2;0;57;50;7;3.53;0;.877;58
55802;892;892;13;767;9;3;1;368;340;28;2.19;2;.924;75
55918;720;720;4;239;1;3;0;137;124;13;3.26;0;.905;66
55932;720;720;1;60;0;1;0;24;18;6;6.00;0;.750;13
56058;1426;1426;1;59;0;1;0;38;36;2;2.01;0;.947;82
56296;481;481;4;240;0;3;1;167;149;18;4.50;0;.892;68
56316;612;612;16;970;12;4;0;508;472;36;2.23;2;.929;76
56653;1923;1923;1;60;0;1;0;46;39;7;7.00;0;.848;42
57152;4635;4635;1;60;0;1;0;27;24;3;3.00;0;.889;61
57207;152;152;1;59;0;1;0;33;29;4;4.04;0;.879;62
57215;74;74;1;60;0;1;0;35;31;4;4.00;0;.886;72
57390;1472;1472;4;244;1;2;1;121;112;9;2.21;1;.926;81
57426;879;879;1;60;1;0;0;24;24;0;0.00;1;1.000;100
57657;838;838;1;53;0;0;0;21;20;1;1.13;0;.952;71
57859;883;883;1;16;0;0;0;13;12;1;3.56;0;.923;58
57953;72;72;1;60;1;0;0;17;17;0;0.00;1;1.000;87
58830;3796;3796;13;805;9;3;1;455;422;33;2.46;2;.927;78
59231;4714;4714;2;120;2;0;0;67;62;5;2.50;0;.925;81
59614;514;514;10;605;5;4;1;310;290;20;1.98;3;.935;80
59933;551;551;1;21;0;0;0;7;7;0;0.00;0;1.000;59
61425;712;712;4;207;2;1;0;135;123;12;3.46;0;.911;61
62287;517;517;1;4;0;0;0;1;1;0;0.00;0;1.000;48
62884;2529;2529;7;419;3;4;0;205;190;15;2.14;1;.927;76
62975;834;834;5;271;1;4;0;177;161;16;3.54;1;.910;61
63107;480;480;7;434;3;3;1;245;228;17;2.35;0;.931;78
63402;1477;1477;10;575;5;5;0;331;299;32;3.33;1;.903;68
63529;1497;1497;4;188;0;4;0;158;145;13;4.13;0;.918;75
63551;892;892;1;45;0;0;0;23;22;1;1.31;0;.957;71
63932;772;772;8;517;4;4;0;298;276;22;2.55;0;.926;76
64116;626;626;1;26;0;0;0;9;8;1;2.28;0;.889;53
64736;3800;3800;7;425;3;4;0;224;195;29;4.08;0;.871;57
64800;568;568;10;634;6;2;2;257;235;22;2.08;1;.914;70
64811;72;43;1;58;0;1;0;30;26;4;4.10;0;.867;53
64925;4997;4997;2;107;0;1;1;71;62;9;5.02;0;.873;54
65014;570;570;7;418;2;5;0;254;237;17;2.44;0;.933;79
65762;876;876;3;186;1;1;1;78;71;7;2.25;1;.910;70
66271;1422;1422;1;59;0;1;0;29;25;4;4.03;0;.862;50
66551;472;472;10;605;5;5;0;341;311;30;2.98;0;.912;72
66993;881;881;3;178;1;2;0;70;62;8;2.69;1;.886;59
67222;482;482;7;412;3;4;0;257;236;21;3.05;1;.918;77
67287;893;893;1;60;1;0;0;16;15;1;1.00;0;.938;67
67454;2632;2632;8;478;4;4;0;254;224;30;3.76;0;.882;60
67614;2277;2277;2;118;0;2;0;60;54;6;3.03;0;.900;70
67625;1922;1922;9;539;5;4;0;283;264;19;2.11;0;.933;74
67818;3721;3721;5;311;1;3;1;165;150;15;2.89;0;.909;69
68167;572;572;2;120;0;2;0;45;35;10;5.00;0;.778;34
69536;886;886;12;731;8;1;3;316;296;20;1.64;6;.937;80
70213;887;887;12;730;6;6;0;383;350;33;2.71;1;.914;71
70573;4535;4535;3;178;1;2;0;83;74;9;3.02;0;.892;63
70879;877;877;12;727;6;6;0;350;323;27;2.23;3;.923;72
71297;472;472;1;7;0;0;0;7;7;0;0.00;0;1.000;60
71660;546;546;17;1017;6;10;1;664;618;46;2.71;0;.931;81
72229;2474;2474;4;274;0;2;2;204;187;17;3.71;0;.917;68
73187;614;614;4;239;0;3;1;147;133;14;3.51;0;.905;71
73396;620;620;3;64;0;1;0;65;52;13;12.11;0;.800;39
73639;620;620;4;175;0;3;0;152;131;21;7.17;0;.862;51
73939;563;563;10;595;3;5;1;291;264;27;2.72;1;.907;65
74734;739;739;12;664;6;6;0;361;327;34;3.07;1;.906;67
76405;747;747;6;357;2;4;0;187;170;17;2.85;0;.909;71
76486;716;716;7;447;3;3;1;179;158;21;2.81;0;.883;58
76885;874;874;16;956;8;8;0;404;363;41;2.57;1;.899;64
76951;2193;2193;11;634;5;5;1;264;236;28;2.65;0;.894;59
77086;710;710;14;881;8;5;0;412;389;23;1.57;1;.944;75
78094;831;831;1;9;0;0;0;4;3;1;6.39;0;.750;45
78262;2319;2319;1;45;0;0;0;26;24;2;2.62;0;.923;64
78348;897;897;8;470;3;5;0;304;277;27;3.44;0;.911;72
78587;1871;1871;5;297;2;3;0;133;120;13;2.62;0;.902;66
78596;873;873;6;367;2;3;1;209;191;18;2.94;0;.914;77
78775;71;71;1;60;1;0;0;46;44;2;2.00;0;.957;100
78820;169;169;2;123;0;1;1;51;45;6;2.92;0;.882;68
78845;3795;3795;5;320;1;3;1;165;150;15;2.81;0;.909;70
78920;476;476;19;1162;9;6;4;638;576;62;3.20;2;.903;69
80859;1472;1472;1;60;1;0;0;23;22;1;1.00;0;.957;74
81085;710;710;4;200;2;1;1;96;86;10;2.99;0;.896;56
82273;2182;2182;14;871;8;3;3;398;365;33;2.27;1;.917;72
85050;82;82;1;60;1;0;0;23;21;2;2.00;0;.913;73
85281;749;749;1;60;1;0;0;22;19;3;3.00;0;.864;49
85336;4715;4715;3;180;2;1;0;117;106;11;3.67;0;.906;75
85349;556;556;2;119;1;1;0;50;42;8;4.01;0;.840;49
85395;558;558;2;120;1;1;0;99;94;5;2.50;0;.949;94
85428;574;574;11;696;6;4;1;401;373;28;2.41;0;.930;77
85546;149;4837;1;60;1;0;0;27;24;3;3.00;0;.889;61
85661;749;749;21;1276;12;7;2;646;598;48;2.26;2;.926;75
85670;885;885;6;360;2;3;1;210;194;16;2.66;1;.924;77
85709;3798;3798;9;521;4;4;0;260;237;23;2.65;2;.912;69
85749;1415;877;18;1093;12;5;1;389;355;34;1.87;2;.913;64
85787;1814;1814;6;358;2;4;0;245;224;21;3.51;1;.914;76
85797;3789;3789;10;618;5;4;1;336;310;26;2.52;0;.923;78
85947;459;459;2;120;1;1;0;78;69;9;4.50;0;.885;67
85984;4991;4991;2;119;0;2;0;47;37;10;5.02;0;.787;39
86099;517;517;10;599;4;6;0;323;299;24;2.40;1;.926;72
86226;426;426;1;71;0;0;1;35;30;5;4.22;0;.857;58
86283;879;879;5;299;1;4;0;135;122;13;2.61;1;.904;65
86343;551;551;16;995;8;5;3;483;441;42;2.53;2;.913;70
86344;175;175;3;180;3;0;0;108;101;7;2.33;0;.935;81
86347;575;575;4;267;0;3;1;144;128;16;3.59;0;.889;63
86360;519;519;3;178;0;3;0;95;86;9;3.02;0;.905;70
86394;619;619;11;643;7;4;0;292;258;34;3.17;0;.884;59
86422;552;552;2;120;0;1;1;49;44;5;2.50;0;.898;60
86485;835;835;2;120;1;1;0;73;64;9;4.50;0;.877;55
86579;513;513;1;8;0;0;0;6;6;0;0.00;0;1.000;55
86686;1869;1869;4;240;1;3;0;176;160;16;4.00;0;.909;75
87164;1368;1368;2;132;2;0;0;39;33;6;2.73;0;.846;53
87894;482;482;1;5;0;0;0;2;2;0;0.00;0;1.000;52
88646;729;729;6;358;2;4;0;163;148;15;2.51;0;.908;64
89930;1925;1925;13;791;8;5;0;383;340;43;3.26;0;.888;61
90734;571;571;6;363;2;4;0;254;230;24;3.96;0;.906;70
91202;576;576;7;361;3;4;0;204;189;15;2.49;2;.926;75
91225;75;49;1;14;0;0;0;5;5;0;0.00;0;1.000;57
91398;158;60;2;99;0;2;0;95;84;11;6.60;0;.884;64
91403;577;577;12;719;8;4;0;257;237;20;1.67;3;.922;69
91413;3798;3798;1;20;1;0;0;8;8;0;0.00;0;1.000;60
95405;776;776;6;331;2;4;0;180;162;18;3.26;1;.900;69
142583;890;890;3;179;1;2;0;99;90;9;3.01;0;.909;66
142911;883;883;8;482;3;4;1;270;246;24;2.99;0;.911;71
143036;523;523;17;1069;11;5;1;531;487;44;2.47;0;.917;72
143100;611;611;7;417;3;2;2;226;202;24;3.45;0;.894;63
143191;516;516;1;22;0;0;0;15;15;0;0.00;0;1.000;82
143256;520;520;8;484;4;4;0;255;231;24;2.97;0;.906;67
143330;515;515;12;742;5;5;2;430;390;40;3.23;0;.907;72
143412;1429;1429;1;8;0;1;0;14;11;3;20.57;0;.786;40
144705;631;631;1;59;0;1;0;36;32;4;4.04;0;.889;67
