PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
7037;966;882;7;422;3;4;0;205;184;21;2.98;1;.898;66
7063;546;546;4;231;1;3;0;135;124;11;2.85;0;.919;77
163361;2164;2164;5;299;2;3;0;189;177;12;2.40;0;.937;82
7332;2193;2193;4;281;1;0;3;148;136;12;2.55;0;.919;81
163528;165;165;3;178;2;1;0;96;88;8;2.68;0;.917;74
8035;522;522;4;258;1;2;1;132;121;11;2.55;0;.917;70
8107;780;780;20;1205;12;8;0;691;629;62;3.09;1;.910;67
8223;520;520;3;141;1;1;0;66;59;7;2.98;0;.894;64
8426;629;629;2;111;0;2;0;80;72;8;4.32;0;.900;75
8487;776;776;12;738;7;3;2;270;250;20;1.63;3;.926;72
8505;978;978;14;856;6;6;2;475;425;50;3.50;0;.895;65
163989;80;80;2;120;0;2;0;61;49;12;6.00;0;.803;34
9216;4337;4337;1;24;0;0;0;17;17;0;0.00;0;1.000;74
9373;1854;1854;3;178;0;3;0;111;100;11;3.69;0;.901;63
9524;1425;1425;1;8;0;0;0;3;3;0;0.00;0;1.000;51
9559;2545;2545;2;10;0;0;0;8;6;2;11.37;0;.750;43
164404;1838;1838;6;347;2;4;0;171;151;20;3.45;0;.883;61
164424;750;750;5;292;1;4;0;198;178;20;4.11;0;.899;68
172723;2579;2579;1;60;0;1;0;39;33;6;6.00;0;.846;49
10931;750;750;1;8;0;0;0;4;2;2;14.01;0;.500;31
11107;637;637;1;15;0;0;0;7;7;0;0.00;0;1.000;60
167824;2493;2493;5;249;1;4;0;178;153;25;6.01;0;.860;50
11352;582;582;2;73;0;0;1;44;41;3;2.45;0;.932;64
11751;846;846;5;293;1;4;0;125;104;21;4.30;0;.832;44
11882;706;706;11;698;4;5;2;335;303;32;2.75;2;.904;71
11925;574;574;7;430;3;3;1;282;262;20;2.79;1;.929;84
178098;738;738;12;764;6;4;2;392;358;34;2.67;1;.913;71
165030;1453;1453;1;58;0;1;0;37;34;3;3.06;0;.919;88
178114;752;752;2;68;0;0;0;54;50;4;3.51;0;.926;75
168001;3800;3800;1;60;1;0;0;22;21;1;1.00;0;.955;81
13065;1925;1925;6;366;2;4;0;227;206;21;3.44;0;.907;70
168021;473;473;14;842;7;7;0;384;348;36;2.57;2;.906;67
13373;832;832;6;340;2;4;0;188;166;22;3.87;0;.883;58
168089;715;715;14;888;9;5;0;401;369;32;2.16;1;.920;72
13715;846;830;1;19;0;0;0;16;16;0;0.00;0;1.000;73
168117;192;192;1;59;0;1;0;45;42;3;3.03;0;.933;89
183633;91;91;6;357;2;4;0;187;167;20;3.36;0;.893;61
14266;569;569;13;822;9;4;0;403;377;26;1.90;1;.935;77
14335;747;747;10;627;6;2;2;346;326;20;1.91;2;.942;81
165723;837;837;10;540;4;5;1;275;248;27;3.00;1;.902;68
188888;116;116;11;675;8;3;0;320;289;31;2.75;0;.903;67
165867;777;777;4;246;0;3;1;106;92;14;3.41;0;.868;55
183693;115;115;10;607;8;1;1;241;220;21;2.07;1;.913;71
183698;126;126;1;8;0;0;0;8;8;0;0.00;0;1.000;59
183730;134;134;10;587;8;2;0;256;229;27;2.76;0;.895;63
15257;762;762;1;20;0;0;0;22;20;2;5.85;0;.909;60
183755;120;120;5;299;1;4;0;189;170;19;3.81;0;.899;66
15538;842;842;3;165;1;2;0;97;87;10;3.62;1;.897;74
15564;456;456;1;60;0;1;0;38;32;6;6.00;0;.842;41
183775;114;114;6;365;2;4;0;239;213;26;4.26;0;.891;65
168414;717;717;1;8;0;0;0;8;7;1;6.70;0;.875;50
194393;1340;1340;1;10;0;0;0;2;2;0;0.00;0;1.000;50
178384;103;103;7;438;3;2;2;225;204;21;2.88;0;.907;67
16587;513;513;2;73;1;0;0;45;44;1;0.82;1;.978;78
183859;142;142;10;613;7;3;0;313;284;29;2.84;1;.907;70
16838;830;830;10;598;6;4;0;297;277;20;2.00;0;.933;73
16907;2517;2517;7;421;3;3;1;300;278;22;3.13;0;.927;75
17074;837;837;2;66;0;0;0;54;48;6;5.39;0;.889;55
183904;137;34;10;631;4;6;0;417;374;43;4.08;0;.897;66
-1;4961;4961;1;61;0;0;1;21;18;3;2.92;0;.857;49
17371;642;642;6;364;2;3;1;207;187;20;3.30;0;.903;69
183905;129;129;4;218;0;4;0;125;107;18;4.95;0;.856;52
194502;86;86;12;689;6;5;0;336;289;47;4.09;0;.860;52
17565;714;714;6;317;2;4;0;158;138;20;3.78;0;.873;56
17596;614;614;13;776;7;6;0;344;315;29;2.24;1;.916;72
17625;651;651;14;849;12;2;0;269;244;25;1.77;1;.907;61
17711;551;551;17;1074;12;5;0;533;496;37;2.07;2;.931;76
194531;99;99;1;49;0;0;0;26;26;0;0.00;0;1.000;91
-1;4991;4991;1;50;0;0;0;19;17;2;2.38;0;.895;53
18169;682;682;7;417;3;4;0;202;180;22;3.16;0;.891;63
189264;129;129;2;20;0;0;0;10;9;1;2.99;0;.900;51
-1;429;429;1;60;0;1;0;31;28;3;3.00;0;.903;59
-1;4620;4620;2;120;2;0;0;40;36;4;2.00;0;.900;61
-1;582;582;13;757;7;5;0;334;288;46;3.65;0;.862;50
194632;102;102;11;665;7;3;1;284;260;24;2.16;1;.915;72
19346;796;796;18;1099;12;3;3;511;469;42;2.29;2;.918;69
184049;130;130;11;664;6;4;1;267;241;26;2.35;2;.903;65
168926;638;638;12;684;6;5;1;337;304;33;2.89;0;.902;65
169166;226;226;1;90;0;0;1;57;55;2;1.33;0;.965;91
169226;186;186;4;269;3;1;0;152;145;7;1.56;0;.954;92
169323;519;10;12;747;6;2;4;350;318;32;2.57;0;.909;66
184158;90;90;10;599;8;2;0;263;242;21;2.10;1;.920;71
169478;2287;2287;5;266;1;3;0;121;98;23;5.17;0;.810;41
169493;1930;1930;4;247;1;1;2;123;110;13;3.16;0;.894;64
173770;193;193;1;60;0;1;0;32;30;2;2.00;0;.938;83
178789;139;139;5;235;1;3;1;156;137;19;4.83;0;.878;58
21607;2162;2162;2;119;0;2;0;73;68;5;2.52;0;.932;81
173840;718;718;11;644;4;6;1;359;320;39;3.63;0;.891;65
170037;567;567;12;722;10;2;0;269;243;26;2.16;2;.903;65
170042;565;565;1;60;1;0;0;47;46;1;1.00;0;.979;100
22351;459;459;1;45;0;1;0;29;23;6;7.98;0;.793;25
189628;89;89;10;604;6;3;1;405;370;35;3.48;0;.914;73
195089;124;124;3;71;0;0;0;47;41;6;5.07;0;.872;51
184310;98;98;2;54;0;0;0;38;36;2;2.21;0;.947;63
189639;105;105;8;462;3;5;0;269;242;27;3.50;0;.900;65
173918;174;174;3;199;1;1;1;95;89;6;1.81;0;.937;77
189644;95;95;11;675;4;6;1;398;358;40;3.55;0;.899;64
178911;152;152;1;59;0;1;0;28;25;3;3.00;0;.893;67
170547;769;769;2;86;0;1;0;63;60;3;2.08;0;.952;84
174017;552;552;1;60;1;0;0;11;10;1;1.00;0;.909;69
184398;100;100;8;495;7;0;1;230;213;17;2.06;0;.926;69
23433;842;842;1;13;0;0;0;7;6;1;4.31;0;.857;46
170963;185;185;1;58;0;1;0;51;49;2;2.05;0;.961;98
184437;96;96;7;412;3;4;0;211;181;30;4.36;1;.858;54
24593;2626;2626;2;120;0;2;0;104;98;6;3.00;0;.942;89
174241;421;421;1;60;0;1;0;46;41;5;5.00;0;.891;69
-1;4998;4998;2;118;1;1;0;56;50;6;3.03;0;.893;62
-1;1838;1838;1;10;0;0;0;3;2;1;5.78;0;.667;41
-1;648;648;6;324;1;4;1;203;182;21;3.89;0;.897;59
-1;203;203;2;123;1;0;1;56;49;7;3.41;0;.875;56
-1;4840;4840;3;179;1;2;0;148;135;13;4.35;0;.912;73
-1;415;415;1;58;0;1;0;36;34;2;2.05;0;.944;88
26336;612;612;14;814;7;6;1;471;430;41;3.02;0;.913;73
-1;1825;1825;1;5;0;0;0;3;3;0;0.00;0;1.000;56
174407;472;472;9;548;5;3;1;251;233;18;1.97;1;.928;75
189944;144;144;5;299;1;4;0;189;167;22;4.41;1;.884;62
179350;125;125;9;542;7;1;1;296;269;27;2.99;0;.909;70
174806;1825;1825;12;711;6;6;0;406;364;42;3.54;0;.897;65
174894;762;762;12;699;7;5;0;348;313;35;3.00;1;.899;66
28148;1440;1440;1;60;0;1;0;48;45;3;3.00;0;.938;84
175370;199;199;2;135;1;0;1;77;72;5;2.21;1;.935;85
175530;455;455;3;180;3;0;0;69;59;10;3.33;0;.855;51
28833;892;892;15;907;9;5;1;495;457;38;2.51;2;.923;75
175593;2545;2545;12;744;5;7;0;407;372;35;2.82;1;.914;73
175651;4715;4715;3;179;1;2;0;84;76;8;2.67;0;.905;66
184770;96;96;1;6;0;0;0;5;4;1;9.30;0;.800;44
176060;1368;1368;2;113;1;1;0;80;70;10;5.27;0;.875;55
30431;839;839;10;581;4;6;0;355;326;29;2.99;1;.918;74
184861;103;103;1;4;0;0;0;3;3;0;0.00;0;1.000;54
176765;885;885;7;419;3;4;0;208;193;15;2.15;1;.928;73
176770;219;219;1;60;0;1;0;39;35;4;4.00;0;.897;68
31165;2473;2473;7;460;3;3;1;265;236;29;3.78;0;.891;57
31439;835;835;1;29;0;0;0;11;9;2;4.10;0;.818;44
-1;633;633;6;361;2;4;0;203;187;16;2.66;0;.921;75
-1;631;631;1;23;0;0;0;10;9;1;2.59;0;.900;50
-1;93;93;7;435;3;4;0;235;208;27;3.72;0;.885;58
-1;419;419;3;180;3;0;0;86;85;1;0.33;2;.988;95
32347;513;513;10;619;4;5;1;353;315;38;3.68;0;.892;65
185034;231;231;2;119;1;1;0;59;55;4;2.01;0;.932;76
32712;611;611;1;53;0;0;0;37;36;1;1.12;0;.973;96
32819;1430;1430;1;60;1;0;0;37;31;6;6.00;0;.838;48
33044;622;622;15;927;8;5;2;404;366;38;2.46;1;.906;63
190423;1918;570;1;19;0;0;0;10;9;1;3.15;0;.900;56
179950;563;563;6;335;2;3;1;223;199;24;4.29;0;.892;67
180177;911;911;7;429;3;3;1;216;201;15;2.10;2;.931;77
34168;563;563;2;27;0;0;0;18;17;1;2.20;0;.944;58
190508;4538;4538;1;11;0;0;0;5;1;4;20.06;0;.200;14
34520;798;798;6;359;5;1;0;202;183;19;3.17;0;.906;72
34708;892;892;1;20;0;0;0;9;7;2;5.93;0;.778;41
190570;737;737;1;7;0;0;0;3;3;0;0.00;0;1.000;53
34959;620;620;2;37;0;0;0;26;21;5;7.96;0;.808;41
180731;126;126;10;596;5;5;0;375;332;43;4.33;0;.885;64
35024;760;760;5;317;1;3;1;178;159;19;3.59;0;.893;61
180762;1505;1505;2;118;1;1;0;68;65;3;1.52;1;.956;86
190589;774;743;1;5;0;0;0;1;1;0;0.00;0;1.000;50
196445;140;140;4;169;1;1;0;89;81;8;2.83;0;.910;58
35520;582;582;1;18;0;1;0;10;5;5;16.64;0;.500;8
202059;133;133;5;271;2;2;1;121;105;16;3.54;0;.868;58
36115;555;555;1;5;0;0;0;8;7;1;10.68;0;.875;47
196495;87;87;5;300;1;3;1;125;108;17;3.40;1;.864;58
36571;1928;1928;8;484;4;3;1;200;180;20;2.47;0;.900;63
36719;4247;4247;1;25;0;0;0;15;13;2;4.74;0;.867;48
181446;71;71;2;46;0;0;0;31;28;3;3.87;0;.903;59
37070;3796;3796;11;606;4;7;0;365;325;40;3.96;1;.890;65
37414;879;879;16;971;9;5;2;506;459;47;2.90;0;.907;73
37467;1931;1931;1;4;0;0;0;1;1;0;0.00;0;1.000;48
37638;3797;3797;4;216;0;4;0;159;136;23;6.37;0;.855;48
37786;169;169;3;145;1;2;0;80;67;13;5.37;0;.838;42
37790;577;577;1;5;0;0;0;0;0;0;0.00;0;.000;48
37897;170;170;3;180;1;2;0;100;92;8;2.67;0;.920;83
38037;4714;4714;3;179;2;1;0;75;66;9;3.01;0;.880;62
38277;845;845;10;607;5;5;0;289;268;21;2.07;2;.927;72
38369;474;474;2;120;0;2;0;87;81;6;3.00;0;.931;77
182097;4839;4839;3;180;1;2;0;105;91;14;4.67;0;.867;58
-1;480;480;6;311;2;4;0;177;158;19;3.65;0;.893;62
-1;110;110;1;29;0;0;0;21;21;0;0.00;0;1.000;88
-1;111;111;11;657;4;7;0;390;353;37;3.38;0;.905;71
-1;124;124;5;242;1;4;0;191;164;27;6.68;0;.859;51
-1;128;128;6;434;2;2;2;194;174;20;2.76;1;.897;58
-1;132;132;12;756;8;4;0;474;434;40;3.17;0;.916;78
-1;143;143;9;547;5;3;1;247;219;28;3.07;0;.887;57
185744;1918;1918;11;641;6;5;0;363;332;31;2.90;1;.915;71
185775;123;123;9;524;7;0;1;210;178;32;3.66;0;.848;49
185960;191;191;1;34;0;1;0;19;15;4;6.97;0;.789;46
40046;2591;2591;13;825;6;7;0;367;339;28;2.04;1;.924;71
186029;98;98;5;247;1;3;1;112;97;15;3.63;1;.866;58
186235;751;751;3;74;0;1;0;43;37;6;4.85;0;.860;48
196812;140;140;4;217;1;3;0;114;93;21;5.78;0;.816;37
186495;230;230;1;76;0;0;1;58;55;3;2.34;0;.948;92
186520;122;122;9;538;5;4;0;272;245;27;3.01;1;.901;70
186527;110;110;6;348;2;2;2;216;190;26;4.48;0;.880;57
186572;121;121;5;300;1;3;1;174;152;22;4.39;0;.874;60
186580;127;127;4;234;1;3;0;106;90;16;4.10;0;.849;52
191125;123;123;3;89;1;1;0;42;36;6;4.02;0;.857;49
41399;713;713;14;878;12;2;0;340;311;29;1.98;0;.915;65
187096;101;101;7;425;3;2;2;262;242;20;2.82;0;.924;75
187240;216;216;1;79;0;0;1;28;24;4;3.02;0;.857;46
191171;127;127;2;68;0;0;1;34;32;2;1.76;0;.941;62
187391;107;107;4;244;0;3;1;146;127;19;4.67;0;.870;56
-1;86;86;2;32;1;0;0;14;13;1;1.83;0;.929;55
-1;751;751;3;165;0;3;0;123;106;17;6.17;0;.862;47
-1;136;136;8;480;8;0;0;169;152;17;2.13;0;.899;60
-1;137;137;3;42;0;0;0;28;21;7;9.94;0;.750;37
197038;109;109;7;419;3;4;0;223;197;26;3.72;0;.883;62
43264;561;561;2;119;0;2;0;88;80;8;4.01;0;.909;76
191571;1340;1340;4;227;0;4;0;162;145;17;4.48;0;.895;71
191574;141;141;6;391;2;3;1;201;177;24;3.68;0;.881;58
191709;113;113;10;627;4;4;2;304;269;35;3.35;0;.885;58
43730;2182;2182;2;118;0;2;0;70;63;7;3.55;0;.900;63
43731;752;752;12;682;7;4;1;343;316;27;2.37;3;.921;74
43896;874;874;7;424;3;4;0;203;183;20;2.83;1;.901;70
43925;556;556;4;224;1;2;1;132;121;11;2.94;0;.917;82
43928;1097;39;1;72;1;0;0;28;26;2;1.65;0;.929;85
44134;175;175;2;129;0;1;1;62;57;5;2.31;0;.919;73
44141;3798;3798;9;525;5;4;0;265;235;30;3.43;0;.887;62
44203;794;794;7;430;3;4;0;255;232;23;3.21;1;.910;77
44405;4247;4247;5;293;2;3;0;150;132;18;3.68;0;.880;59
44526;734;734;7;445;3;2;2;204;187;17;2.29;0;.917;70
192386;745;745;1;14;0;0;0;12;9;3;12.86;0;.750;35
192499;133;133;8;475;5;1;1;249;228;21;2.65;1;.916;72
192645;121;121;1;4;0;0;0;1;0;1;12.12;0;.000;39
45317;3800;3800;7;420;5;2;0;148;133;15;2.14;0;.899;61
-1;780;780;2;21;0;0;0;12;12;0;0.00;0;1.000;53
-1;648;648;4;227;3;0;0;158;147;11;2.90;0;.930;78
46139;482;482;19;1151;12;7;0;554;505;49;2.55;0;.912;69
46334;794;794;1;5;0;0;0;1;1;0;0.00;0;1.000;50
46781;1422;1422;2;114;1;1;0;84;74;10;5.26;0;.881;66
46790;547;547;16;906;8;7;0;447;400;47;3.11;3;.895;65
46792;739;739;18;1129;11;6;1;648;608;40;2.12;3;.938;85
197756;141;141;1;5;0;0;0;5;3;2;23.08;0;.600;33
46910;897;897;2;119;0;2;0;49;40;9;4.54;0;.816;42
-1;138;138;4;253;0;2;2;179;160;19;4.50;0;.894;72
47754;841;841;11;653;6;3;2;378;343;35;3.21;0;.907;69
47864;841;841;2;34;0;0;0;19;17;2;3.45;0;.895;54
49581;746;746;8;439;3;4;0;298;275;23;3.14;1;.923;78
49629;769;769;3;153;0;3;0;124;104;20;7.81;0;.839;47
49864;549;549;6;378;2;3;1;184;165;19;3.01;0;.897;64
49900;1880;1880;7;433;3;4;0;225;204;21;2.91;0;.907;69
49935;746;746;14;867;9;2;3;394;361;33;2.28;1;.916;67
50065;729;729;5;299;1;4;0;187;174;13;2.61;0;.930;82
50245;2287;2287;2;41;1;0;0;14;14;0;0.00;0;1.000;61
50683;579;579;4;222;1;2;1;100;87;13;3.51;0;.870;54
53857;712;712;3;75;0;0;0;38;36;2;1.60;0;.947;61
53861;637;637;19;1131;13;6;0;490;446;44;2.33;4;.910;69
53867;833;833;7;416;3;4;0;227;205;22;3.17;0;.903;72
53879;881;881;5;318;1;4;0;145;130;15;2.82;0;.897;61
53936;2557;2557;3;187;1;1;1;98;87;11;3.53;0;.888;58
54272;778;778;2;127;0;1;1;71;65;6;2.83;0;.915;76
54860;1430;1430;2;120;1;1;0;90;81;9;4.50;0;.900;75
55209;638;638;1;45;0;0;0;33;33;0;0.00;0;1.000;98
55660;1368;1368;1;4;0;0;0;1;1;0;0.00;0;1.000;53
56037;760;760;1;12;0;0;0;7;6;1;4.63;0;.857;49
56048;2529;2529;14;851;12;1;1;363;339;24;1.69;3;.934;79
56155;579;579;1;25;0;0;0;2;2;0;0.00;0;1.000;50
56316;555;555;2;114;0;2;0;114;104;10;5.25;0;.912;80
56480;1923;1923;1;26;0;1;0;17;11;6;13.44;0;.647;8
56565;741;741;5;331;1;3;1;214;199;15;2.72;0;.930;78
57046;3798;3798;1;12;0;0;0;6;6;0;0.00;0;1.000;56
57100;4991;4991;2;69;1;1;0;27;20;7;6.07;0;.741;31
57172;1492;1492;4;239;0;4;0;127;115;12;3.01;0;.906;66
57215;172;172;4;249;4;0;0;106;102;4;0.96;1;.962;81
57340;3795;3795;1;6;0;0;0;2;2;0;0.00;0;1.000;49
57390;4635;4635;9;516;6;3;0;264;236;28;3.25;0;.894;68
57657;73;73;1;60;0;1;0;35;31;4;4.00;0;.886;59
58100;74;41;1;72;0;0;1;38;35;3;2.47;0;.921;83
58856;4635;4635;1;23;0;0;0;18;17;1;2.58;0;.944;70
59153;3797;3797;2;23;0;0;0;14;12;2;5.11;0;.857;46
59231;3795;3795;7;412;3;4;0;196;175;21;3.05;0;.893;66
59933;549;549;1;9;0;0;0;8;8;0;0.00;0;1.000;59
60123;157;157;2;120;2;0;0;36;34;2;1.00;0;.944;74
61170;720;720;5;300;1;4;0;220;201;19;3.80;0;.914;76
61272;1415;1415;7;447;3;4;0;227;204;23;3.08;0;.899;64
61276;1880;1880;1;17;0;0;0;9;9;0;0.00;0;1.000;60
61411;718;718;2;20;0;0;0;14;14;0;0.00;0;1.000;58
62287;894;894;3;188;1;1;1;96;82;14;4.45;0;.854;52
62530;517;517;9;525;4;5;0;246;219;27;3.09;0;.890;65
62884;1425;1425;2;113;1;1;0;51;43;8;4.23;0;.843;47
62975;2493;2493;2;50;0;0;0;42;39;3;3.57;0;.929;62
63107;514;514;5;311;2;2;1;148;133;15;2.89;0;.899;65
63402;1472;1472;13;793;7;5;1;339;305;34;2.57;0;.900;62
63551;875;875;2;119;0;2;0;88;81;7;3.52;0;.920;81
63830;521;521;4;193;1;3;0;120;104;16;4.97;0;.867;52
64736;3916;3916;5;299;4;1;0;133;120;13;2.60;0;.902;66
64911;576;576;1;21;0;0;0;9;8;1;2.84;0;.889;50
65434;2308;2308;18;1046;12;6;0;412;367;45;2.58;0;.891;59
65672;612;612;2;65;0;0;0;47;42;5;4.55;0;.894;56
66009;887;887;1;54;0;0;0;24;20;4;4.43;0;.833;35
66245;575;575;2;134;0;1;1;102;92;10;4.48;0;.902;70
66271;495;495;7;465;3;3;1;237;219;18;2.32;0;.924;74
66477;2319;2319;1;44;0;0;0;27;23;4;5.45;0;.852;49
66551;480;480;1;45;0;0;0;31;29;2;2.62;0;.935;80
66924;777;777;1;60;1;0;0;29;26;3;3.00;0;.897;69
66993;759;759;18;1081;8;9;1;611;568;43;2.39;2;.930;82
67287;872;872;7;418;3;3;1;214;197;17;2.44;0;.921;73
67454;1934;1934;2;63;1;0;0;26;22;4;3.79;0;.846;58
67663;1920;1920;2;111;1;0;0;65;56;9;4.85;0;.862;52
67818;3721;3721;7;423;3;4;0;211;191;20;2.83;0;.905;64
68961;1422;1422;1;5;0;0;0;8;7;1;10.06;0;.875;49
70099;890;890;11;657;4;7;0;315;288;27;2.47;0;.914;70
70573;553;553;2;120;0;1;1;75;69;6;3.00;0;.920;75
70879;877;877;12;729;10;2;0;298;277;21;1.73;2;.930;74
72229;2474;2474;1;29;0;0;0;15;14;1;2.01;0;.933;56
73187;2319;2319;6;312;2;4;0;169;153;16;3.07;1;.905;64
73274;636;636;4;237;0;4;0;144;127;17;4.30;0;.882;61
75464;459;459;1;14;0;0;0;6;5;1;4.03;0;.833;48
75764;2158;2158;6;358;5;1;0;112;101;11;1.84;2;.902;68
76405;2168;2168;4;239;0;4;0;139;126;13;3.26;0;.906;71
76486;716;716;4;208;1;1;1;89;81;8;2.30;0;.910;62
76885;887;887;6;305;2;4;0;155;141;14;2.75;0;.910;64
76951;524;524;10;597;5;4;1;338;312;26;2.61;1;.923;74
77084;631;631;10;575;5;5;0;271;243;28;2.92;1;.897;64
78094;831;831;15;922;9;5;1;467;430;37;2.41;2;.921;73
78153;676;676;1;26;0;0;0;8;8;0;0.00;0;1.000;57
78223;839;839;1;17;0;0;0;4;3;1;3.36;0;.750;42
78251;564;564;11;668;8;3;0;302;275;27;2.42;2;.911;72
78262;619;619;7;440;3;1;3;189;170;19;2.59;0;.899;64
78348;873;873;6;359;2;4;0;202;189;13;2.17;1;.936;82
78479;71;71;2;73;0;2;0;46;35;11;8.99;0;.761;26
78587;719;719;12;762;5;4;3;459;426;33;2.60;1;.928;80
78920;835;835;18;1064;11;6;1;541;494;47;2.65;1;.913;72
80222;647;647;2;118;0;2;0;59;52;7;3.54;0;.881;69
80596;556;556;1;14;0;0;0;13;12;1;4.12;0;.923;52
80859;516;516;14;839;7;7;0;480;435;45;3.22;0;.906;68
82273;632;632;5;298;1;4;0;158;139;19;3.82;0;.880;54
85127;473;473;1;4;0;0;0;0;0;0;0.00;0;.000;48
85281;749;749;24;1460;13;10;1;759;693;66;2.71;1;.913;73
85354;169;169;1;34;0;0;0;16;13;3;5.16;0;.813;43
85395;758;758;9;549;5;3;1;292;269;23;2.51;1;.921;74
85437;4921;4921;1;60;1;0;0;23;20;3;3.00;0;.870;63
85453;828;828;5;311;1;3;1;176;165;11;2.12;0;.938;84
85489;552;552;3;180;2;1;0;89;82;7;2.33;0;.921;77
85546;710;710;18;1127;10;5;3;611;559;52;2.77;1;.915;71
85555;76;76;2;118;0;2;0;75;67;8;4.04;0;.893;63
85633;566;566;3;192;1;1;1;105;93;12;3.74;0;.886;55
85644;629;629;1;8;0;0;0;2;2;0;0.00;0;1.000;51
85661;1922;1922;5;301;2;2;1;165;152;13;2.59;2;.921;76
85749;577;577;9;537;4;5;0;253;224;29;3.24;1;.885;60
85935;711;711;12;762;6;5;1;302;268;34;2.68;0;.887;60
85947;1086;1086;1;60;0;0;1;18;15;3;2.97;0;.833;52
86099;768;768;17;1006;16;1;0;333;310;23;1.37;4;.931;69
86151;82;82;2;120;2;0;0;46;44;2;1.00;0;.957;81
86228;512;512;5;305;2;3;0;168;153;15;2.95;0;.911;66
86268;4992;4992;2;120;1;1;0;58;51;7;3.50;0;.879;58
86283;2188;2188;7;428;3;4;0;149;131;18;2.52;0;.879;57
86343;476;476;13;781;6;7;0;380;344;36;2.76;1;.905;68
86344;78;78;1;60;1;0;0;33;29;4;4.00;0;.879;56
86347;676;676;17;1005;10;6;1;417;379;38;2.27;1;.909;65
86394;1876;1876;3;179;0;3;0;112;99;13;4.35;0;.884;58
