PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
169552;1825;1825;2;96;0;0;0;68;60;8;4.99;0;.882;57
215785;94;94;10;531;7;2;0;281;266;15;1.69;4;.947;77
169615;554;554;2;125;0;0;2;50;44;6;2.88;0;.880;65
178789;1922;1922;8;462;5;3;0;225;202;23;2.98;0;.898;65
21607;2162;2162;1;9;0;0;0;11;9;2;12.02;0;.818;43
170037;1934;1934;12;710;7;5;0;370;324;46;3.89;0;.876;58
170042;481;481;7;453;3;2;2;287;264;23;3.04;0;.920;78
170144;574;574;12;710;6;6;0;365;335;30;2.53;0;.918;70
173874;80;80;1;60;1;0;0;29;28;1;1.00;0;.966;93
221137;92;92;11;628;6;4;1;308;272;36;3.44;0;.883;57
210785;123;123;7;423;3;3;1;334;300;34;4.82;0;.898;69
178911;552;552;4;250;2;0;2;103;95;8;1.92;0;.922;70
205799;86;86;11;658;8;3;0;319;289;30;2.73;1;.906;68
170548;712;712;10;624;4;5;1;462;427;35;3.36;0;.924;78
178950;4794;4794;5;312;2;2;1;194;173;21;4.03;0;.892;67
210876;134;134;2;49;0;0;0;35;32;3;3.62;0;.914;58
174017;1838;1838;4;238;0;4;0;122;107;15;3.77;0;.877;62
215968;110;110;9;526;7;2;0;297;269;28;3.19;0;.906;73
184398;887;887;5;299;1;3;1;146;132;14;2.81;1;.904;68
221235;126;126;2;40;0;0;1;18;17;1;1.49;0;.944;54
195283;4715;4715;2;120;1;1;0;74;67;7;3.50;0;.905;70
216028;116;116;4;206;0;4;0;126;105;21;6.10;0;.833;47
189773;231;231;4;249;4;0;0;83;77;6;1.44;1;.928;72
174209;631;631;2;45;0;0;0;25;25;0;0.00;0;1.000;65
24593;676;676;8;493;3;4;1;260;238;22;2.67;1;.915;73
179151;718;718;6;359;2;4;0;175;155;20;3.34;0;.886;63
171673;778;778;12;723;6;5;1;373;343;30;2.49;2;.920;73
179169;421;421;3;180;3;0;0;76;71;5;1.67;1;.934;81
-1;1825;1825;8;393;4;3;1;180;159;21;3.20;0;.883;57
-1;4538;4538;10;586;5;4;1;329;293;36;3.69;0;.891;62
-1;2162;2162;2;110;0;2;0;113;102;11;6.00;0;.903;76
-1;449;449;1;24;0;0;0;14;10;4;9.92;0;.714;26
-1;3798;3798;1;20;0;0;0;8;6;2;5.85;0;.750;38
26308;710;710;13;783;9;4;0;249;226;23;1.76;2;.908;65
174407;157;157;2;120;0;2;0;67;58;9;4.50;0;.866;50
206313;766;745;4;237;0;4;0;129;115;14;3.53;0;.891;60
174589;522;522;3;179;0;3;0;159;145;14;4.69;0;.912;80
174736;577;577;5;304;2;2;1;169;151;18;3.54;0;.893;63
174806;648;648;1;60;1;0;0;25;25;0;0.00;1;1.000;93
174894;754;754;6;358;2;4;0;226;204;22;3.68;0;.903;68
174898;1503;1503;15;863;9;6;0;415;378;37;2.57;1;.911;70
195646;577;577;1;59;0;1;0;45;42;3;3.01;0;.933;82
179406;4923;4923;9;537;5;4;0;247;224;23;2.57;1;.907;70
211456;4538;4538;1;28;0;0;0;20;17;3;6.28;0;.850;42
28833;892;892;3;185;1;2;0;98;85;13;4.20;0;.867;55
175651;2319;2319;8;460;2;6;0;281;247;34;4.43;0;.879;56
190073;413;413;1;11;0;0;0;3;3;0;0.00;0;1.000;51
175658;167;167;4;255;4;0;0;132;121;11;2.58;0;.917;67
175712;717;717;1;26;0;0;0;5;3;2;4.55;0;.600;33
175764;734;734;1;26;0;0;0;18;18;0;0.00;0;1.000;74
176060;2564;42;2;120;1;1;0;71;64;7;3.50;0;.901;70
176136;74;74;2;127;1;1;0;56;52;4;1.88;0;.929;70
176196;438;438;1;60;1;0;0;38;36;2;2.00;0;.947;92
176206;1368;1368;2;118;0;2;0;64;54;10;5.06;0;.844;49
179602;564;564;9;534;7;2;0;205;186;19;2.13;1;.907;64
211942;183;183;3;229;2;0;1;105;99;6;1.57;0;.943;76
201560;202;202;1;60;0;1;0;56;51;5;5.00;0;.911;83
176686;758;758;5;301;1;3;1;193;179;14;2.79;0;.927;77
176765;476;476;14;871;7;6;1;408;370;38;2.62;1;.907;68
176770;78;78;1;50;0;0;0;28;24;4;4.75;0;.857;61
179652;452;452;1;8;0;0;0;5;2;3;22.50;0;.400;27
212019;1340;1340;1;25;0;0;0;20;17;3;7.15;0;.850;41
176926;1430;1430;2;120;1;1;0;79;70;9;4.50;0;.886;62
206731;124;124;10;572;6;3;1;290;255;35;3.67;1;.879;60
176963;627;627;1;60;1;0;0;21;19;2;2.00;0;.905;64
212039;126;126;5;281;1;3;0;195;173;22;4.69;0;.887;60
-1;633;633;3;174;1;1;1;120;108;12;4.12;0;.900;65
206778;144;144;6;359;2;4;0;155;134;21;3.50;0;.865;49
216931;835;835;16;1012;10;6;0;423;383;40;2.37;0;.905;63
-1;434;434;1;6;0;0;0;5;4;1;9.11;0;.800;44
-1;649;631;1;43;1;0;0;16;16;0;0.00;0;1.000;76
-1;1930;1930;4;240;1;3;0;129;113;16;4.00;0;.876;56
32712;612;612;2;25;0;0;0;24;18;6;14.10;0;.750;32
-1;841;841;7;414;3;4;0;238;212;26;3.76;1;.891;65
-1;2465;2465;4;212;0;3;1;186;172;14;3.94;0;.925;77
-1;833;833;4;197;0;3;0;76;66;10;3.04;0;.868;54
179981;1918;1918;4;210;1;3;0;100;83;17;4.85;0;.830;44
212354;97;97;2;13;0;0;0;4;3;1;4.44;0;.750;45
212368;100;100;10;601;6;3;1;291;272;19;1.89;3;.935;78
180188;4924;4924;1;74;0;0;1;39;37;2;1.61;0;.949;87
207061;195;195;2;119;1;1;0;46;43;3;1.51;0;.935;69
180279;2493;2493;6;359;2;4;0;193;178;15;2.51;1;.922;72
180316;876;876;7;387;3;3;1;196;181;15;2.32;0;.923;74
190508;626;626;8;491;4;4;0;241;218;23;2.81;1;.905;70
180535;2557;2557;3;167;0;3;0;123;110;13;4.65;0;.894;69
212487;95;95;1;5;0;0;0;1;1;0;0.00;0;1.000;48
185220;565;565;1;4;0;0;0;1;1;0;0.00;0;1.000;50
201947;737;737;13;731;7;5;1;381;345;36;2.95;1;.906;68
185232;586;575;14;865;10;3;1;370;333;37;2.57;1;.900;63
180731;877;877;6;339;2;4;0;182;163;19;3.36;1;.896;68
180738;750;750;7;460;3;3;1;194;174;20;2.61;0;.897;63
217421;107;107;1;60;1;0;0;27;23;4;4.00;0;.852;54
217437;88;88;4;238;0;4;0;155;137;18;4.53;0;.884;68
196456;3795;3795;9;541;8;1;0;250;225;25;2.77;1;.900;67
180990;584;584;3;190;1;1;1;91;82;9;2.84;0;.901;66
202059;171;171;2;119;0;2;0;58;50;8;4.03;0;.862;53
185314;644;644;12;683;8;3;1;282;253;29;2.55;1;.897;64
181102;78;38;2;68;0;2;0;33;26;7;6.12;0;.788;34
196495;2158;2158;5;300;5;0;0;70;69;1;0.20;4;.986;84
207304;130;130;9;559;7;2;0;251;217;34;3.65;0;.865;53
181341;149;149;1;53;0;1;0;31;25;6;6.78;0;.806;33
212681;122;122;1;47;0;0;0;35;31;4;5.05;0;.886;53
212683;118;118;1;15;0;0;0;4;3;1;3.98;0;.750;45
202193;439;439;1;59;0;1;0;23;21;2;2.01;0;.913;68
181431;636;636;2;70;0;2;0;34;26;8;6.84;0;.765;30
181446;2188;2188;4;227;0;2;1;128;109;19;5.00;0;.852;49
190702;784;784;3;157;1;1;1;99;90;9;3.44;0;.909;65
207424;114;114;8;449;5;3;0;220;202;18;2.40;1;.918;64
207493;121;121;9;539;7;2;0;233;206;27;3.00;0;.884;59
207535;108;108;1;24;0;0;0;9;7;2;4.92;0;.778;41
181748;714;714;7;450;3;1;3;248;226;22;2.93;0;.911;73
212783;114;114;1;28;0;0;0;15;13;2;4.26;0;.867;52
181874;1527;1527;3;180;1;2;0;85;71;14;4.67;0;.835;48
207600;120;120;6;314;4;1;0;156;135;21;4.01;0;.865;54
38276;1872;1872;2;47;0;0;0;27;26;1;1.27;0;.963;64
38277;636;636;1;48;0;0;0;17;17;0;0.00;0;1.000;74
182116;836;836;6;375;2;3;1;255;229;26;4.15;0;.898;72
-1;641;641;2;25;0;0;0;19;17;2;4.71;0;.895;51
-1;1096;1096;1;60;0;0;1;30;25;5;4.97;0;.833;46
-1;2287;2287;2;11;0;0;0;8;6;2;10.64;0;.750;43
-1;4635;4635;1;5;0;0;0;3;3;0;0.00;0;1.000;54
-1;1836;1836;1;47;0;0;0;29;29;0;0.00;0;1.000;93
-1;633;633;1;5;0;0;0;0;0;0;0.00;0;.000;48
-1;220;220;1;82;0;0;1;53;50;3;2.19;0;.943;88
196698;1503;1503;1;33;0;0;0;18;16;2;3.60;0;.889;53
185744;175;175;2;119;0;2;0;82;74;8;4.03;0;.902;73
185775;720;720;5;297;1;4;0;120;105;15;3.02;0;.875;52
207771;744;744;12;728;8;4;0;372;342;30;2.47;3;.919;73
196812;1423;1423;2;120;0;1;1;74;67;7;3.50;0;.905;74
186451;81;81;2;120;2;0;0;64;62;2;1.00;1;.969;87
186641;625;625;16;1011;10;4;2;448;407;41;2.43;0;.908;68
186671;434;434;3;173;2;1;0;84;76;8;2.77;0;.905;62
202516;743;743;1;21;0;0;0;17;16;1;2.76;0;.941;61
187118;71;71;1;60;1;0;0;29;27;2;2.00;0;.931;77
-1;3737;3737;8;497;4;1;3;232;215;17;2.05;0;.927;76
-1;637;637;1;17;0;0;0;7;5;2;6.75;0;.714;36
-1;553;553;4;239;2;1;1;105;98;7;1.76;1;.933;80
-1;180;180;1;47;0;1;0;30;23;7;8.81;0;.767;30
-1;547;547;4;202;0;3;1;136;117;19;5.63;0;.860;54
191687;418;418;1;19;0;1;0;14;10;4;12.29;0;.714;26
191698;1097;1097;2;127;1;0;1;68;64;4;1.88;0;.941;81
43896;573;573;6;418;3;2;0;189;176;13;1.86;0;.931;70
44487;543;543;4;239;0;4;0;146;129;17;4.26;0;.884;64
218546;748;748;11;659;6;4;1;327;296;31;2.82;1;.905;67
44526;734;734;12;702;6;6;0;442;410;32;2.73;2;.928;78
192627;413;413;1;48;0;1;0;18;12;6;7.43;0;.667;11
192688;831;831;5;292;1;4;0;164;142;22;4.51;0;.866;60
-1;226;226;2;120;1;1;0;73;67;6;3.00;0;.918;68
-1;1505;1505;1;55;0;1;0;28;22;6;6.53;0;.786;28
-1;174;174;4;224;1;2;1;134;116;18;4.81;0;.866;56
202788;4919;4919;2;122;0;1;1;69;56;13;6.37;0;.812;37
-1;430;430;1;59;0;1;0;20;17;3;3.02;0;.850;45
-1;646;646;1;41;0;0;0;19;16;3;4.34;0;.842;50
-1;832;832;1;50;0;0;0;29;25;4;4.79;0;.862;49
197672;210;210;2;153;1;0;1;74;70;4;1.56;0;.946;84
223929;138;138;1;60;1;0;0;26;25;1;1.00;0;.962;86
-1;480;480;12;724;7;5;0;314;287;27;2.24;2;.914;68
-1;646;646;6;316;2;4;0;184;163;21;3.98;0;.886;65
-1;561;561;1;20;0;0;0;11;9;2;5.93;0;.818;49
-1;764;764;5;275;1;4;0;163;146;17;3.71;0;.896;63
-1;784;784;1;26;0;0;0;13;13;0;0.00;0;1.000;71
-1;4920;4920;1;60;1;0;0;37;35;2;2.00;0;.946;79
-1;1371;1371;1;59;0;1;0;30;26;4;4.06;0;.867;49
47754;841;841;1;8;0;0;0;6;6;0;0.00;0;1.000;57
47791;830;830;1;29;1;0;0;25;24;1;2.05;0;.960;78
213504;117;117;4;211;0;4;0;111;93;18;5.12;0;.838;40
-1;780;780;7;426;3;4;0;280;255;25;3.52;0;.911;70
-1;738;738;1;6;0;0;0;2;1;1;8.91;0;.500;41
-1;93;93;6;348;2;4;0;216;189;27;4.65;0;.875;53
-1;89;89;6;344;4;2;0;164;144;20;3.48;0;.878;56
-1;139;139;1;18;0;0;0;13;13;0;0.00;0;1.000;67
-1;2188;2188;1;20;0;0;1;8;7;1;2.93;0;.875;52
-1;111;111;11;658;6;4;1;349;315;34;3.10;1;.903;67
-1;108;108;6;334;2;4;0;159;134;25;4.49;0;.843;44
-1;132;132;11;675;8;2;1;274;252;22;1.95;1;.920;68
-1;128;128;5;312;1;2;2;181;163;18;3.46;0;.901;66
-1;133;133;7;481;3;1;3;261;241;20;2.49;0;.923;76
-1;748;748;1;4;0;0;0;1;1;0;0.00;0;1.000;48
-1;764;764;1;22;0;0;0;9;9;0;0.00;0;1.000;58
-1;95;95;11;665;7;4;0;304;267;37;3.34;0;.878;57
208383;180;180;1;12;0;0;0;8;6;2;9.76;0;.750;38
213613;120;120;4;165;1;2;0;102;89;13;4.71;0;.873;54
-1;560;560;1;4;0;0;0;3;3;0;0.00;0;1.000;53
-1;92;92;1;41;0;0;0;15;12;3;4.34;0;.800;39
-1;99;99;11;676;7;3;1;285;261;24;2.13;1;.916;67
218830;118;118;11;648;7;4;0;256;219;37;3.43;0;.855;52
-1;136;136;10;626;6;2;2;329;294;35;3.35;1;.894;63
-1;94;94;2;74;0;1;0;50;45;5;4.04;0;.900;65
-1;648;648;8;510;4;2;2;278;258;20;2.35;0;.928;79
-1;137;137;1;59;0;1;0;24;20;4;4.05;0;.833;39
-1;130;130;1;10;0;0;0;5;5;0;0.00;0;1.000;54
56565;741;741;5;290;1;4;0;195;177;18;3.71;0;.908;73
57172;556;556;4;245;2;1;1;167;154;13;3.18;0;.922;83
57390;3800;3800;10;617;5;5;0;302;269;33;3.21;0;.891;63
59231;3797;3797;5;317;1;3;1;155;137;18;3.40;1;.884;60
62279;1472;1472;9;557;4;5;0;328;302;26;2.80;0;.921;73
62884;796;796;15;931;11;4;0;435;403;32;2.06;2;.926;77
63402;612;612;10;581;4;5;1;394;348;46;4.74;0;.883;60
63848;1477;1477;8;498;4;4;0;269;249;20;2.41;0;.926;74
63932;1093;1093;5;297;1;4;0;200;185;15;3.03;1;.925;80
64066;777;777;1;5;0;0;0;3;2;1;10.20;0;.667;41
64230;1425;1425;2;68;1;1;0;19;14;5;4.38;0;.737;36
64736;3796;3796;5;303;1;3;1;190;174;16;3.16;0;.916;72
64961;571;571;1;59;0;1;0;20;16;4;4.04;0;.800;44
65324;561;561;2;99;0;2;0;69;57;12;7.22;0;.826;41
65762;876;876;1;51;0;0;0;27;27;0;0.00;0;1.000;90
66353;579;579;4;238;1;3;0;161;146;15;3.77;1;.907;71
66721;719;719;13;794;8;5;0;396;357;39;2.95;0;.902;64
67162;2557;2557;1;12;0;0;0;14;10;4;19.73;0;.714;25
67287;834;834;5;315;1;3;1;159;138;21;3.99;0;.868;54
67362;1814;1814;11;658;5;5;1;364;329;35;3.19;0;.904;71
67614;565;565;2;114;0;2;0;88;79;9;4.70;0;.898;65
67626;1934;1934;1;22;0;0;0;8;8;0;0.00;0;1.000;64
68167;570;570;5;257;1;4;0;148;134;14;3.27;0;.905;68
68390;828;828;2;118;0;2;0;65;57;8;4.05;0;.877;57
69536;873;873;10;623;5;4;1;343;319;24;2.31;2;.930;84
70573;4535;4535;8;465;3;5;0;283;261;22;2.84;0;.922;74
71297;472;472;17;1131;9;6;2;564;522;42;2.23;1;.926;71
71485;499;499;13;811;6;5;2;392;356;36;2.66;0;.908;66
72108;549;549;5;316;1;2;2;198;179;19;3.60;0;.904;71
72229;706;706;4;239;0;4;0;134;119;15;3.76;0;.888;65
72439;1443;1443;3;180;3;0;0;35;33;2;0.67;2;.943;66
73187;620;620;1;42;0;0;0;32;25;7;9.93;0;.781;32
73274;637;637;2;102;0;2;0;55;45;10;5.87;0;.818;41
73639;617;617;7;423;3;4;0;222;199;23;3.26;0;.896;62
73699;2319;2319;5;203;2;0;1;105;100;5;1.47;0;.952;67
74734;3789;3789;17;1024;8;9;0;561;514;47;2.75;0;.916;73
75464;452;452;1;60;0;0;1;21;18;3;2.96;0;.857;48
76486;778;778;1;60;1;0;0;11;11;0;0.00;1;1.000;82
78251;711;711;18;1113;12;6;0;484;444;40;2.16;4;.917;69
78348;881;881;1;42;0;0;0;18;15;3;4.21;0;.833;44
78581;172;172;4;250;2;0;2;125;114;11;2.63;1;.912;75
78596;497;497;6;362;2;3;1;163;145;18;2.98;0;.890;62
78920;837;837;16;975;12;3;1;398;364;34;2.09;2;.915;67
80222;2199;2199;9;547;4;4;1;279;247;32;3.51;0;.885;59
80834;897;897;11;694;6;3;2;356;329;27;2.33;0;.924;76
81096;523;523;16;957;9;7;0;444;399;45;2.82;0;.899;65
82273;741;741;1;12;0;0;0;11;10;1;4.75;0;.909;53
83199;563;563;3;177;0;3;0;83;74;9;3.04;0;.892;56
83678;879;879;1;6;0;0;0;1;1;0;0.00;0;1.000;48
84287;516;516;1;23;0;0;0;12;11;1;2.52;0;.917;55
85009;548;548;1;44;0;0;0;23;22;1;1.36;0;.957;70
85228;72;72;2;77;1;1;0;27;21;6;4.66;0;.778;44
85395;558;558;4;250;3;0;1;119;109;10;2.40;0;.916;75
85507;2473;2473;10;605;6;2;2;285;267;18;1.78;3;.937;79
85546;149;4837;1;6;0;0;0;4;3;1;8.72;0;.750;42
85633;566;566;7;442;3;3;1;251;234;17;2.30;1;.932;78
85661;749;749;4;250;0;2;2;160;147;13;3.11;0;.919;77
85670;893;893;2;129;0;1;1;64;58;6;2.79;0;.906;71
85749;573;573;10;577;6;3;1;284;262;22;2.29;1;.923;75
85797;742;742;21;1265;16;5;0;640;597;43;2.04;3;.933;80
85947;649;649;19;1109;9;8;1;605;550;55;2.97;1;.909;70
86099;574;574;1;11;0;0;0;11;11;0;0.00;0;1.000;67
86180;571;571;1;60;0;1;0;22;19;3;3.00;0;.864;52
86283;717;717;13;763;12;1;0;310;276;34;2.67;2;.890;61
86344;2182;2182;6;357;2;4;0;180;167;13;2.18;0;.928;74
86347;4714;4714;2;120;0;2;0;77;70;7;3.50;0;.909;71
86394;518;518;3;179;0;2;1;99;90;9;3.01;0;.909;70
86875;568;568;13;829;9;2;2;325;304;21;1.52;2;.935;72
87758;3913;3913;10;587;4;4;2;319;290;29;2.96;1;.909;70
87798;743;743;7;468;3;3;1;258;235;23;2.95;0;.911;70
