PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
3359;878;878;6;360;2;4;0;216;193;23;3.83;1;.894;69
3435;675;675;3;179;1;2;0;65;57;8;2.68;0;.877;60
193012;455;455;2;120;1;1;0;54;46;8;4.00;0;.852;46
3928;636;636;11;670;8;3;0;324;293;31;2.77;1;.904;70
193041;472;472;1;22;0;1;0;13;11;2;5.35;0;.846;46
167036;515;515;1;55;0;0;0;20;19;1;1.08;0;.950;67
4379;1422;1422;2;119;1;1;0;41;36;5;2.51;0;.878;49
167061;2190;2190;17;968;9;8;0;426;390;36;2.23;3;.915;69
4618;523;523;11;671;8;2;1;265;242;23;2.06;2;.913;68
4622;777;777;6;366;2;3;1;170;152;18;2.95;0;.894;66
5354;894;894;1;11;0;1;0;6;1;5;26.24;0;.167;5
5559;576;576;1;60;1;0;0;22;20;2;2.00;0;.909;72
5565;843;839;5;295;1;4;0;205;182;23;4.67;0;.888;63
162945;885;885;15;942;12;3;0;418;394;24;1.53;5;.943;78
5663;848;848;2;119;0;2;0;50;46;4;2.01;0;.920;68
162979;548;548;4;257;0;2;2;176;166;10;2.33;0;.943;88
177504;1869;1869;3;176;0;2;1;105;89;16;5.45;0;.848;51
177519;3922;3922;3;179;0;3;0;91;79;12;4.00;0;.868;53
6389;545;545;6;359;2;4;0;197;180;17;2.84;0;.914;70
6541;550;550;17;1040;7;9;1;651;597;54;3.11;0;.917;76
6603;2591;2591;13;909;6;4;3;486;462;24;1.58;2;.951;84
163228;429;429;1;59;0;1;0;33;30;3;3.04;0;.909;58
172303;2190;2190;1;48;0;0;0;23;20;3;3.70;0;.870;53
6947;1872;1872;1;6;0;0;0;8;7;1;8.72;0;.875;47
6998;2161;2161;1;59;0;1;0;29;26;3;3.05;0;.897;59
7037;1415;877;15;968;7;6;2;470;431;39;2.42;1;.917;73
163361;2164;2164;5;270;2;3;0;199;179;20;4.44;0;.899;70
7332;1472;1472;1;14;0;0;0;8;7;1;4.16;0;.875;53
163528;682;682;7;421;3;3;1;176;161;15;2.13;2;.915;69
177631;1813;1813;2;43;0;1;0;36;35;1;1.39;0;.972;71
8107;780;780;6;365;2;2;2;152;133;19;3.12;0;.875;58
8478;714;714;7;418;3;4;0;229;205;24;3.44;0;.895;66
8487;776;776;20;1226;11;7;2;641;597;44;2.15;3;.931;77
8504;746;746;15;910;9;4;2;349;319;30;1.98;1;.914;68
177771;2163;2163;2;120;0;2;0;110;102;8;4.00;0;.927;92
193687;120;120;11;559;5;4;0;233;198;35;3.75;1;.850;50
164424;750;750;13;760;6;3;4;419;390;29;2.29;2;.931;77
172723;1086;1086;2;120;1;1;0;56;49;7;3.50;0;.875;58
164521;750;750;1;51;0;0;0;26;22;4;4.64;0;.846;49
193854;798;798;17;1024;11;6;0;431;396;35;2.05;3;.919;70
167824;828;828;3;137;1;0;1;66;60;6;2.62;0;.909;62
11500;5004;5004;6;365;2;3;1;235;211;24;3.94;0;.898;68
11716;892;892;5;299;1;4;0;156;137;19;3.81;0;.878;61
11751;1427;1427;1;44;0;1;0;41;35;6;8.11;0;.854;49
11851;580;564;7;436;3;3;1;240;224;16;2.20;0;.933;84
11882;706;706;5;301;1;3;1;144;127;17;3.38;0;.882;57
11925;567;567;1;57;1;0;0;24;23;1;1.04;0;.958;77
164987;85;85;1;59;0;1;0;30;27;3;3.01;0;.900;62
178098;738;738;5;285;1;4;0;171;154;17;3.58;0;.901;69
165030;1453;1453;2;121;1;1;0;90;83;7;3.46;0;.922;70
13041;2277;2277;1;53;0;0;0;38;35;3;3.39;0;.921;89
168021;473;473;15;909;10;3;2;394;359;35;2.31;2;.911;67
13373;834;834;6;338;2;4;0;168;147;21;3.72;0;.875;56
168089;720;720;7;418;3;4;0;238;222;16;2.30;1;.933;81
13715;841;841;2;55;1;0;0;26;24;2;2.18;0;.923;62
14191;169;169;5;312;2;1;2;170;154;16;3.08;0;.906;76
165723;837;837;6;358;2;4;0;195;171;24;4.02;0;.877;63
188888;116;116;11;658;7;4;0;354;323;31;2.82;1;.912;71
188911;115;115;6;313;2;4;0;156;135;21;4.02;0;.865;53
194264;137;137;10;582;6;4;0;279;250;29;2.99;0;.896;63
15558;2579;2579;1;69;0;0;1;32;28;4;3.43;0;.875;57
15564;452;452;2;129;1;1;0;52;46;6;2.77;0;.885;56
183783;415;415;3;191;1;2;0;132;121;11;3.45;0;.917;79
189008;108;108;1;40;0;0;0;23;18;5;7.48;0;.783;28
189081;187;187;3;179;2;1;0;107;97;10;3.35;0;.907;71
173279;4644;4644;4;239;0;4;0;170;153;17;4.26;0;.900;67
16742;619;619;5;306;1;4;0;190;175;15;2.93;0;.921;77
183859;142;142;7;459;3;2;2;256;234;22;2.87;0;.914;73
16838;830;830;17;1025;12;5;0;427;398;29;1.70;4;.932;75
194502;86;86;6;359;2;4;0;222;197;25;4.18;0;.887;61
17711;551;551;16;996;12;3;1;377;344;33;1.99;1;.912;69
194531;99;99;1;23;0;0;0;17;16;1;2.52;0;.941;66
189264;129;129;5;273;1;4;0;169;148;21;4.61;0;.876;59
-1;766;766;7;431;3;3;1;216;196;20;2.78;1;.907;68
-1;4620;4620;2;119;1;1;0;40;37;3;1.51;0;.925;73
200390;120;120;2;98;1;1;0;60;53;7;4.27;0;.883;64
-1;1934;1934;1;42;0;1;0;43;37;6;8.42;0;.860;47
194632;102;102;11;683;6;5;0;329;290;39;3.42;0;.881;59
18965;632;632;13;794;12;0;1;284;259;25;1.89;1;.912;68
19346;2158;2158;4;240;4;0;0;50;45;5;1.25;1;.900;59
184049;1097;1097;2;120;1;1;0;65;58;7;3.50;0;.892;60
168842;880;880;5;244;1;3;1;201;186;15;3.68;0;.925;73
168926;638;638;12;668;6;3;3;344;312;32;2.87;0;.907;67
20122;646;646;7;429;2;4;1;215;192;23;3.22;1;.893;65
20196;2287;2287;1;7;0;0;0;4;3;1;8.55;0;.750;43
189433;91;91;4;231;0;4;0;185;163;22;5.70;0;.881;59
189448;88;88;6;359;2;4;0;183;168;15;2.51;0;.918;71
20645;1415;877;1;70;1;0;0;47;44;3;2.55;0;.936;89
169478;2287;2287;13;775;9;4;0;400;363;37;2.86;1;.908;70
194893;191;191;1;60;0;1;0;33;29;4;4.00;0;.879;56
194899;101;101;6;403;2;2;2;254;229;25;3.72;0;.902;68
169552;642;642;1;41;0;0;0;22;20;2;2.89;0;.909;65
189558;103;103;10;598;7;3;0;353;321;32;3.21;0;.909;74
189573;102;102;1;21;0;0;0;12;10;2;5.62;0;.833;41
189581;107;107;6;358;2;4;0;206;186;20;3.34;0;.903;67
173840;718;718;8;473;4;4;0;282;255;27;3.42;0;.904;68
195001;126;126;10;601;8;1;1;195;168;27;2.69;2;.862;55
195017;119;119;2;58;0;0;0;36;30;6;6.10;0;.833;43
170144;637;637;7;423;3;3;1;239;218;21;2.97;0;.912;71
22144;2164;2164;1;42;0;0;0;45;43;2;2.80;0;.956;98
195089;124;124;5;240;1;4;0;171;149;22;5.48;0;.871;56
189639;105;105;10;583;5;5;0;273;240;33;3.39;2;.879;59
189644;95;95;9;541;7;1;1;242;219;23;2.55;0;.905;71
178911;152;152;2;109;1;1;0;70;61;9;4.93;0;.871;62
22684;566;566;13;865;6;5;2;493;454;39;2.70;0;.921;75
195111;125;125;7;440;3;2;2;198;178;20;2.73;0;.899;61
178950;152;152;1;10;0;0;0;4;4;0;0.00;0;1.000;55
23251;994;994;1;43;0;0;0;29;28;1;1.39;0;.966;88
195169;129;129;2;26;0;0;0;15;13;2;4.55;0;.867;48
170886;440;440;1;60;1;0;0;17;16;1;1.00;0;.941;65
24593;642;642;12;681;5;6;1;342;309;33;2.91;1;.904;70
171660;1096;1096;1;59;0;1;0;42;38;4;4.02;0;.905;67
-1;554;554;4;240;4;0;0;96;88;8;2.00;0;.917;68
-1;165;165;2;120;2;0;0;54;48;6;3.00;0;.889;64
174334;1813;1813;2;75;0;1;0;53;43;10;7.95;0;.811;37
26336;829;829;16;957;10;6;0;564;525;39;2.44;2;.931;82
-1;635;635;3;178;1;2;0;113;108;5;1.68;0;.956;88
174407;571;571;13;786;6;6;1;399;371;28;2.14;1;.930;75
189944;144;144;10;605;8;2;0;260;236;24;2.38;1;.908;69
174806;1825;1825;2;120;0;1;1;54;45;9;4.48;0;.833;42
28701;875;875;1;53;0;0;0;32;30;2;2.26;0;.938;75
28989;2626;2626;2;78;0;2;0;60;47;13;9.93;0;.783;25
175658;4919;4919;2;119;0;2;0;53;45;8;4.00;0;.849;45
190106;92;92;7;431;3;4;0;241;222;19;2.64;0;.921;75
195867;2168;2168;2;19;1;0;0;11;11;0;0.00;0;1.000;56
176060;172;172;3;180;1;2;0;95;83;12;3.98;0;.874;56
176077;440;440;2;119;1;1;0;47;43;4;2.01;0;.915;60
176200;195;195;3;199;2;0;1;69;62;7;2.11;0;.899;63
195942;783;783;4;203;1;2;0;115;102;13;3.84;0;.887;55
30696;2508;2508;4;238;0;4;0;131;114;17;4.29;0;.870;53
176765;874;874;1;60;1;0;0;22;22;0;0.00;1;1.000;100
176770;1095;1095;1;60;0;1;0;32;28;4;4.00;0;.875;59
31165;2473;2473;17;1058;10;5;2;495;456;39;2.21;1;.921;72
-1;504;504;3;178;0;3;0;90;82;8;2.70;0;.911;64
31439;835;835;1;41;0;0;0;21;21;0;0.00;0;1.000;85
-1;628;628;3;161;2;0;0;93;88;5;1.86;0;.946;79
-1;628;628;10;561;7;3;0;319;293;26;2.78;0;.918;71
206789;131;131;1;27;0;0;0;18;15;3;6.65;0;.833;46
-1;192;192;4;254;3;1;0;121;115;6;1.41;0;.950;81
32347;543;543;17;1040;11;5;1;510;469;41;2.36;2;.920;74
-1;425;425;3;180;3;0;0;87;83;4;1.33;0;.954;85
185034;231;231;4;240;4;0;0;95;91;4;1.00;0;.958;79
-1;2188;2188;5;307;1;4;0;202;184;18;3.51;0;.911;72
-1;504;504;1;60;0;1;0;47;42;5;5.00;0;.894;70
32819;1430;1430;1;61;0;0;1;17;13;4;3.92;0;.765;36
190423;1918;570;1;44;0;0;0;29;26;3;4.04;0;.897;57
185124;1427;1427;1;15;0;0;0;16;12;4;15.40;0;.750;31
180177;911;911;13;778;6;6;1;392;355;37;2.85;1;.906;67
180287;847;847;17;1040;9;8;0;530;485;45;2.60;0;.915;73
34168;563;563;1;12;0;0;0;6;6;0;0.00;0;1.000;62
190508;4538;4538;5;298;1;4;0;205;182;23;4.62;0;.888;62
34325;844;844;6;412;2;2;2;199;180;19;2.77;0;.905;68
196324;110;110;7;362;3;4;0;191;168;23;3.81;0;.880;55
185220;583;583;8;506;5;1;2;226;208;18;2.13;1;.920;70
34959;2308;2308;6;367;2;2;2;157;144;13;2.12;1;.917;72
185240;2259;2259;3;180;0;3;0;90;76;14;4.67;0;.844;47
180762;1505;1505;1;59;0;1;0;33;27;6;6.09;0;.818;32
196372;108;108;6;324;2;4;0;156;136;20;3.70;0;.872;55
196414;118;118;2;8;0;0;0;9;9;0;0.00;0;1.000;54
180873;69;69;2;143;1;1;0;77;70;7;2.92;0;.909;72
190607;1880;1880;2;13;0;0;0;9;9;0;0.00;0;1.000;53
180929;715;715;14;851;9;3;2;416;383;33;2.32;3;.921;72
181071;560;560;2;106;0;2;0;85;76;9;5.06;0;.894;59
35897;2474;2474;1;13;0;0;0;9;8;1;4.56;0;.889;52
181102;219;219;1;60;0;1;0;51;45;6;6.00;0;.882;66
196495;87;87;10;590;5;4;1;285;257;28;2.85;2;.902;68
181269;1443;1443;1;40;0;0;0;10;9;1;1.47;0;.900;52
36571;569;569;3;179;1;2;0;94;83;11;3.68;0;.883;58
181341;1368;1368;3;184;2;1;0;81;73;8;2.60;0;.901;63
202180;114;114;1;57;0;0;0;36;30;6;6.28;0;.833;30
37070;3800;3800;3;161;0;3;0;82;68;14;5.20;0;.829;44
37414;879;879;5;301;1;3;1;178;158;20;3.98;0;.888;64
185442;738;738;1;14;0;0;0;4;3;1;4.12;0;.750;42
202246;112;112;11;657;6;5;0;318;284;34;3.10;0;.893;62
37638;3797;3797;5;252;1;4;0;144;129;15;3.57;0;.896;65
37857;4245;52;2;119;1;1;0;76;72;4;2.02;0;.947;88
181910;774;774;3;124;0;2;0;81;76;5;2.41;0;.938;76
38124;512;512;14;851;11;2;1;336;311;25;1.76;4;.926;74
38209;149;149;1;59;0;1;0;34;31;3;3.00;0;.912;66
38277;476;476;2;119;0;2;0;57;48;9;4.52;0;.842;47
182210;439;439;1;60;0;1;0;23;18;5;5.00;0;.783;39
202314;127;127;2;45;0;0;0;31;25;6;7.90;0;.806;41
-1;480;480;7;419;3;4;0;267;240;27;3.86;0;.899;69
-1;633;633;16;965;9;7;0;483;436;47;2.92;0;.903;65
-1;181;181;1;60;0;1;0;32;30;2;2.00;0;.938;75
-1;90;90;8;466;5;3;0;271;237;34;4.38;0;.875;58
-1;87;87;1;10;0;0;0;5;1;4;23.08;0;.200;14
-1;1836;1836;6;368;2;4;0;187;168;19;3.09;0;.898;61
196698;747;747;1;21;0;0;0;8;5;3;8.39;0;.625;28
185744;1918;1918;3;135;0;3;0;74;59;15;6.64;0;.797;34
185775;1934;1934;9;527;5;2;1;359;328;31;3.53;1;.914;70
185812;82;82;1;60;1;0;0;34;32;2;2.00;0;.941;86
40087;1923;1923;1;60;0;1;0;44;38;6;6.00;0;.864;55
40088;1923;1923;2;121;0;1;1;75;68;7;3.47;0;.907;78
191026;118;118;7;410;3;4;0;291;260;31;4.53;0;.893;67
196812;140;140;5;298;1;4;0;142;131;11;2.21;1;.923;69
186495;230;230;2;119;1;1;0;26;20;6;3.02;0;.769;39
191125;123;123;6;380;2;3;1;177;154;23;3.62;0;.870;53
191141;110;110;2;57;0;0;0;25;21;4;4.19;0;.840;45
191171;127;127;12;697;5;7;0;432;387;45;3.87;0;.896;60
-1;784;784;1;29;0;1;0;25;19;6;12.03;0;.760;21
191215;128;128;10;595;7;3;0;352;321;31;3.13;0;.912;70
191218;143;143;12;752;7;3;2;274;244;30;2.39;0;.891;60
-1;98;98;9;543;7;1;1;242;223;19;2.10;1;.921;69
-1;93;93;12;733;6;5;1;367;336;31;2.54;2;.916;72
-1;136;136;9;574;8;1;0;278;263;15;1.57;3;.946;81
-1;141;141;1;4;0;0;0;2;1;1;12.81;0;.500;41
-1;123;123;1;6;0;0;0;6;6;0;0.00;0;1.000;56
-1;137;137;1;16;0;0;0;10;10;0;0.00;0;1.000;62
197038;109;109;11;671;5;5;1;396;362;34;3.04;1;.914;69
191255;104;104;6;359;2;4;0;166;147;19;3.17;0;.886;57
43064;627;627;7;423;2;3;2;176;149;27;3.83;0;.847;50
191571;1340;1340;12;745;6;5;1;357;323;34;2.74;1;.905;66
191574;141;141;6;354;2;4;0;174;156;18;3.05;0;.897;65
191687;124;124;3;59;0;0;0;47;41;6;6.07;0;.872;49
191698;115;115;1;45;0;0;0;16;12;4;5.26;0;.750;29
43896;515;515;8;470;3;4;1;245;221;24;3.06;0;.902;66
43925;614;614;9;542;5;3;1;222;205;17;1.88;3;.923;76
44134;4635;4635;10;549;8;2;0;210;192;18;1.97;1;.914;65
44141;3798;3798;16;969;9;7;0;509;454;55;3.41;1;.892;63
44203;794;794;3;180;1;2;0;117;105;12;4.00;0;.897;66
44526;734;734;10;648;4;6;0;326;297;29;2.68;1;.911;68
44561;170;170;1;21;0;0;0;8;6;2;5.67;0;.750;37
192386;734;734;1;17;0;0;0;23;23;0;0.00;0;1.000;82
192445;105;105;1;15;0;0;0;11;8;3;11.44;0;.727;35
192461;210;210;1;59;0;1;0;29;26;3;3.03;0;.897;72
192498;202;202;1;59;0;1;0;36;33;3;3.02;0;.917;76
192499;133;133;5;324;1;2;2;193;173;20;3.70;0;.896;64
45584;2626;2626;1;41;0;0;0;35;32;3;4.34;0;.914;76
-1;91;91;1;7;0;0;0;6;5;1;7.98;0;.833;47
-1;90;90;3;133;2;0;0;70;65;5;2.25;1;.929;62
46468;561;561;2;119;1;1;0;45;38;7;3.51;0;.844;54
46781;1429;1429;1;60;0;1;0;31;28;3;3.00;0;.903;69
46790;71;71;1;60;1;0;0;34;31;3;3.00;0;.912;74
46792;729;729;12;756;7;5;0;374;341;33;2.62;0;.912;71
197759;130;130;12;782;5;4;3;415;378;37;2.84;1;.911;73
-1;784;784;6;328;2;3;0;181;167;14;2.55;1;.923;69
-1;131;131;7;400;3;4;0;281;258;23;3.45;0;.918;76
-1;138;138;4;253;0;3;1;190;169;21;4.98;0;.889;67
47728;2517;2517;1;23;0;0;0;21;21;0;0.00;0;1.000;87
47736;2517;2517;11;711;5;4;2;430;395;35;2.95;1;.919;73
47742;845;845;1;60;1;0;0;27;26;1;1.00;0;.963;89
47754;841;841;16;917;11;3;1;524;480;44;2.88;0;.916;70
47791;846;830;17;1082;11;4;2;390;346;44;2.44;2;.887;60
-1;719;719;1;21;0;0;0;16;14;2;5.68;0;.875;54
-1;128;128;1;28;0;0;0;26;23;3;6.27;0;.885;67
-1;412;412;1;60;0;1;0;29;24;5;5.00;0;.828;41
49545;717;717;11;637;4;6;1;295;265;30;2.82;1;.898;67
49864;549;549;5;301;1;3;1;195;180;15;2.99;1;.923;78
49900;744;744;24;1475;13;7;4;620;573;47;1.91;5;.924;73
49935;1880;1880;16;992;8;6;2;472;430;42;2.54;4;.911;67
50683;579;579;13;807;8;4;1;299;256;43;3.20;1;.856;51
52204;740;740;5;338;1;1;3;187;171;16;2.84;0;.914;74
53867;833;833;4;238;0;4;0;141;125;16;4.03;0;.887;59
54272;778;778;16;977;9;5;2;507;470;37;2.27;2;.927;77
54290;1477;1477;1;50;0;0;0;21;18;3;3.59;0;.857;62
54860;560;560;1;12;0;0;0;9;7;2;9.50;0;.778;42
55209;638;638;2;65;0;0;0;29;26;3;2.75;0;.897;56
56048;2557;2557;2;119;0;2;0;46;41;5;2.52;0;.891;61
56058;523;523;4;207;1;1;1;86;75;11;3.18;0;.872;55
56316;612;612;9;512;5;4;0;223;197;26;3.04;2;.883;64
56480;584;584;4;241;1;2;1;104;90;14;3.48;0;.865;57
57107;747;747;6;337;2;4;0;163;150;13;2.31;1;.920;74
57207;76;76;2;119;1;1;0;55;52;3;1.51;1;.945;81
57338;3796;3796;6;370;2;3;1;220;193;27;4.38;0;.877;59
57390;3795;3795;9;529;5;4;0;290;264;26;2.95;0;.910;71
57413;830;830;1;5;0;0;0;3;3;0;0.00;0;1.000;52
57426;994;994;7;375;2;5;0;199;178;21;3.35;0;.894;63
57657;838;838;3;116;0;1;1;69;60;9;4.66;0;.870;54
57859;1814;1814;6;310;2;4;0;195;173;22;4.25;0;.887;61
57993;772;772;7;431;3;3;1;202;188;14;1.95;2;.931;73
59153;3797;3797;1;47;0;0;0;32;28;4;5.03;0;.875;59
59231;4714;4714;2;119;1;1;0;58;54;4;2.01;0;.931;74
59239;1814;1814;1;48;0;0;0;35;30;5;6.15;0;.857;52
59592;171;171;5;309;3;1;1;163;151;12;2.33;0;.926;75
59614;513;513;13;787;7;6;0;445;415;30;2.29;1;.933;77
59933;547;547;6;359;2;3;1;232;208;24;4.01;0;.897;59
61425;712;712;10;650;5;3;2;375;348;27;2.49;1;.928;78
61683;644;644;7;433;3;2;2;209;190;19;2.63;0;.909;69
62884;1425;1425;3;180;3;0;0;87;79;8;2.67;0;.908;71
63107;874;874;9;538;5;4;0;226;212;14;1.56;2;.938;73
63402;1871;1871;9;539;3;5;1;257;234;23;2.56;2;.911;71
63529;2167;2167;4;239;0;4;0;140;123;17;4.27;0;.879;62
63551;875;875;16;935;9;6;1;524;479;45;2.89;2;.914;72
63848;2319;2319;16;942;9;6;0;528;481;47;2.99;0;.911;69
64230;676;676;2;57;0;0;0;32;24;8;8.29;0;.750;32
64271;518;518;1;21;0;0;0;10;8;2;5.62;0;.800;42
64734;3800;3800;2;111;0;0;1;49;46;3;1.61;0;.939;73
64811;72;43;2;143;1;0;1;85;78;7;2.92;0;.918;82
64911;882;882;2;64;1;0;0;44;43;1;0.93;0;.977;78
64923;568;568;2;146;0;1;1;76;71;5;2.05;1;.934;77
65014;570;570;7;409;3;3;1;225;203;22;3.22;0;.902;70
65672;612;612;1;26;0;0;0;11;9;2;4.54;0;.818;45
66245;575;575;8;490;3;4;1;283;256;27;3.31;0;.905;66
66993;759;759;17;1021;16;1;0;483;451;32;1.88;3;.934;80
67287;872;872;6;360;2;4;0;214;196;18;3.00;0;.916;76
67294;774;774;16;979;9;6;1;412;380;32;1.96;0;.922;71
67362;764;764;6;359;2;4;0;216;193;23;3.84;1;.894;64
67614;2277;2277;5;246;2;3;0;139;125;14;3.40;1;.899;63
67626;570;570;1;19;0;0;0;20;17;3;9.30;0;.850;52
67818;3721;3721;21;1290;12;9;0;615;568;47;2.18;2;.924;71
68167;574;574;6;374;2;2;2;208;189;19;3.05;0;.909;69
70213;81;4619;1;60;1;0;0;27;26;1;1.00;0;.963;83
70573;553;553;2;112;0;0;1;63;60;3;1.60;0;.952;84
72229;2474;2474;4;225;0;4;0;160;146;14;3.72;0;.913;75
73939;574;574;1;60;1;0;0;32;30;2;2.00;0;.938;89
74734;887;887;2;79;0;2;0;41;29;12;9.06;0;.707;15
75268;745;745;14;876;7;6;1;462;428;34;2.33;1;.926;76
75362;514;514;14;872;9;5;0;425;395;30;2.06;1;.929;77
75764;2158;2158;1;60;1;0;0;17;16;1;1.00;0;.941;69
76405;732;732;5;338;1;3;1;227;211;16;2.84;0;.930;88
76486;716;716;4;243;0;2;2;127;114;13;3.20;0;.898;69
76885;891;891;9;676;4;3;2;297;274;23;2.04;1;.923;72
76951;1872;1872;6;366;2;3;1;241;223;18;2.95;1;.925;80
77084;838;838;14;738;8;4;0;428;390;38;3.09;0;.911;69
77086;710;710;13;794;6;6;1;331;302;29;2.19;3;.912;68
77955;3916;3916;3;188;1;2;0;94;86;8;2.55;0;.915;68
78094;831;831;6;370;2;3;1;212;196;16;2.59;1;.925;76
78479;4247;4247;2;62;0;2;0;45;38;7;6.68;0;.844;49
78587;719;719;4;217;0;4;0;168;157;11;3.03;0;.935;77
78820;4997;4997;3;184;1;1;1;105;94;11;3.57;0;.895;68
78845;3795;3795;1;43;0;0;0;29;24;5;6.94;0;.828;45
78920;835;835;12;697;5;5;2;395;356;39;3.35;0;.901;63
80222;647;647;3;180;1;1;1;117;104;13;4.32;0;.889;68
80859;1876;1876;4;264;1;2;1;169;160;9;2.04;2;.947;86
81085;496;496;7;504;3;3;1;215;203;12;1.43;2;.944;79
81096;978;978;3;180;1;2;0;117;107;10;3.33;0;.915;78
82273;2182;2182;3;177;1;2;0;90;82;8;2.70;0;.911;68
82817;3913;3913;1;16;0;0;0;12;10;2;7.23;0;.833;44
83252;1443;553;3;138;2;1;0;33;28;5;2.17;1;.848;55
84287;1869;1869;1;7;0;0;0;4;3;1;8.39;0;.750;45
84990;516;516;5;309;2;3;0;184;169;15;2.90;0;.918;70
85228;4998;4998;2;120;2;0;0;44;42;2;1.00;1;.955;79
85281;749;749;13;790;7;5;1;355;324;31;2.35;1;.913;70
85349;556;556;4;239;3;1;0;124;116;8;2.00;0;.935;77
85437;157;157;2;120;1;1;0;49;42;7;3.50;0;.857;51
85546;631;631;13;753;7;6;0;313;280;33;2.63;1;.895;61
85619;717;717;2;21;0;0;0;5;4;1;2.81;0;.800;47
85670;2168;2168;6;354;1;3;1;217;193;24;4.06;0;.889;64
85709;1527;1527;4;240;3;1;0;118;110;8;2.00;1;.932;77
85749;567;567;11;621;9;1;0;254;232;22;2.12;3;.913;67
85787;881;881;12;738;6;5;1;351;320;31;2.52;0;.912;71
85797;676;676;12;662;5;7;0;351;316;35;3.17;1;.900;68
85935;711;711;15;969;12;2;1;333;305;28;1.73;3;.916;68
85947;459;459;2;120;2;0;0;52;47;5;2.50;0;.904;67
86099;768;768;7;419;3;4;0;190;170;20;2.86;0;.895;66
86151;4992;4992;2;118;0;2;0;83;74;9;4.57;0;.892;71
86228;1472;1472;16;994;9;5;2;410;376;34;2.05;3;.917;71
86268;718;718;1;11;0;0;0;7;6;1;5.14;0;.857;46
86283;517;517;13;787;11;2;0;347;323;24;1.83;2;.931;74
86394;876;876;16;969;9;6;1;497;462;35;2.17;2;.930;76
86422;552;552;4;243;3;1;0;84;76;8;1.97;1;.905;70
86686;558;558;2;119;0;2;0;70;63;7;3.53;0;.900;67
87603;631;631;1;23;0;0;0;8;6;2;5.17;0;.750;40
88646;748;748;7;437;3;2;2;203;181;22;3.01;0;.892;64
89874;843;843;1;40;0;0;0;34;32;2;2.96;0;.941;92
90734;564;564;11;748;8;2;1;308;282;26;2.08;1;.916;70
91202;576;576;8;505;4;4;0;212;198;14;1.66;2;.934;77
91212;170;170;2;98;0;2;0;61;52;9;5.47;0;.852;54
91358;767;767;4;170;0;4;0;120;101;19;6.67;0;.842;45
91403;524;524;11;681;5;5;1;353;328;25;2.20;2;.929;75
91742;882;882;16;910;11;2;2;452;418;34;2.24;3;.925;71
92283;460;460;1;60;0;1;0;36;31;5;5.00;0;.861;52
94107;767;767;2;69;0;0;0;58;55;3;2.61;0;.948;76
94134;2529;2529;13;784;12;1;0;271;255;16;1.22;4;.941;76
139467;877;877;7;437;3;3;1;224;207;17;2.33;1;.924;73
141419;563;563;5;287;2;3;0;163;144;19;3.97;0;.883;60
142583;1922;1922;12;746;7;2;3;326;296;30;2.41;1;.908;67
142911;883;883;2;118;0;2;0;61;50;11;5.55;0;.820;41
143036;519;519;4;263;1;2;1;135;122;13;2.96;0;.904;68
143191;2193;2193;8;507;4;4;0;247;223;24;2.84;0;.903;65
143256;1477;1477;3;128;0;3;0;76;65;11;5.14;0;.855;50
143330;518;518;3;168;0;2;1;110;100;10;3.57;0;.909;79
