PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
162979;966;966;7;430;2;4;1;277;257;20;2.79;0;.928;77
6127;586;577;14;870;10;3;1;329;298;31;2.14;1;.906;64
163195;743;743;10;612;5;4;1;252;230;22;2.15;2;.913;69
7037;885;885;3;150;1;0;1;114;112;2;0.80;1;.982;89
163361;1934;1934;1;44;0;0;0;26;20;6;8.05;0;.769;37
193341;1838;1838;6;310;2;3;0;189;172;17;3.28;0;.910;64
163528;490;490;12;732;5;6;1;331;294;37;3.03;0;.888;58
224943;60;27;1;4;0;0;0;5;4;1;13.33;0;.800;47
177631;1818;1818;17;990;12;5;0;456;408;48;2.91;0;.895;63
193486;2161;2161;2;119;0;2;0;107;100;7;3.51;0;.935;90
8426;2193;2193;5;328;2;3;0;115;102;13;2.37;1;.887;58
167492;458;458;2;120;1;1;0;65;57;8;4.00;0;.877;57
9455;1477;1477;3;170;0;3;0;113;98;15;5.28;0;.867;53
164323;579;579;1;4;0;0;0;1;1;0;0.00;0;1.000;48
204272;750;750;4;239;0;4;0;127;113;14;3.50;0;.890;57
193854;11;11;1;8;0;0;0;9;9;0;0.00;0;1.000;61
167824;839;839;5;298;1;3;1;173;157;16;3.22;0;.908;71
193870;4535;4535;8;480;4;4;0;321;299;22;2.75;0;.931;78
11438;2557;2557;13;818;9;3;1;407;375;32;2.35;1;.921;74
11500;472;472;1;50;0;0;0;19;17;2;2.37;0;.895;53
199437;77;77;5;298;1;4;0;182;164;18;3.61;0;.901;66
11687;580;580;1;5;0;0;0;3;2;1;11.29;0;.667;41
11716;875;875;1;60;0;1;0;26;22;4;4.00;0;.846;47
11925;512;512;10;595;5;5;0;318;294;24;2.42;0;.925;74
164987;169;169;3;193;1;1;1;123;114;9;2.79;0;.927;82
178098;59;15;18;1086;12;4;2;425;388;37;2.04;1;.913;67
168001;3795;3795;2;60;0;1;0;41;36;5;5.00;0;.878;54
13065;580;564;10;644;4;6;0;334;299;35;3.26;0;.895;62
168021;619;619;10;599;4;5;1;295;273;22;2.20;1;.925;72
13337;3796;3796;13;732;7;5;0;360;308;52;4.26;0;.856;51
168089;3796;3796;3;52;1;0;0;15;14;1;1.14;0;.933;55
13714;8;8;6;370;2;3;1;188;175;13;2.11;2;.931;78
165532;4992;4992;3;178;1;2;0;105;97;8;2.68;0;.924;78
220332;108;108;7;431;3;3;1;259;234;25;3.48;0;.903;67
14047;2190;2190;16;1003;10;5;1;413;375;38;2.27;1;.908;66
165582;848;848;16;956;9;6;1;422;385;37;2.32;1;.912;67
209784;91;91;3;102;0;1;0;63;53;10;5.83;0;.841;47
14266;879;879;19;1197;11;6;2;513;466;47;2.35;0;.908;67
14459;566;566;1;60;1;0;0;38;35;3;3.00;0;.921;79
188815;762;762;5;297;1;4;0;140;125;15;3.03;0;.893;62
165744;50;50;7;417;4;3;0;167;150;17;2.44;1;.898;69
194219;76;44;12;749;5;4;3;341;307;34;2.72;2;.900;65
188888;51;0;9;538;5;4;0;296;271;25;2.79;0;.916;73
165867;778;778;13;799;8;5;0;466;428;38;2.85;0;.918;75
188911;4997;4997;2;122;0;1;1;62;54;8;3.90;0;.871;54
194264;41;31;1;60;1;0;0;38;37;1;1.00;0;.974;98
215128;141;141;2;25;0;0;0;33;31;2;4.78;0;.939;60
209921;114;114;2;36;0;0;0;27;26;1;1.66;0;.963;64
220511;132;132;9;489;3;3;1;274;238;36;4.41;0;.869;54
210004;141;141;19;1141;11;8;0;665;604;61;3.21;2;.908;71
189081;1097;1097;1;6;0;0;0;0;0;0;0.00;0;.000;48
220575;134;134;6;364;2;3;1;269;250;19;3.13;0;.929;83
215217;1340;1340;6;358;3;3;0;248;228;20;3.35;0;.919;80
183844;29;29;11;669;5;5;1;424;387;37;3.32;0;.913;71
178394;1095;1095;1;71;1;0;0;43;40;3;2.51;0;.930;77
210060;137;137;1;5;0;0;0;4;4;0;0.00;0;1.000;55
220601;121;121;8;433;2;4;0;175;151;24;3.32;0;.863;54
178413;17;17;7;424;3;3;1;223;205;18;2.54;0;.919;69
215246;143;143;4;215;1;2;1;168;148;20;5.56;0;.881;60
183885;449;449;1;59;0;1;0;52;48;4;4.04;0;.923;92
183904;34;34;18;1103;11;5;2;550;512;38;2.07;3;.931;78
200233;4245;4245;6;361;2;3;1;179;158;21;3.48;0;.883;59
220672;140;140;7;428;3;2;2;241;222;19;2.66;0;.921;76
-1;1835;1835;12;739;6;5;1;408;378;30;2.43;1;.926;77
-1;713;713;19;1192;12;6;1;519;479;40;2.01;2;.923;71
194531;558;558;4;240;3;0;1;123;117;6;1.50;0;.951;85
220699;89;89;24;1429;16;8;0;623;548;75;3.15;0;.880;57
210222;90;90;7;411;3;3;1;172;148;24;3.50;0;.860;51
-1;1935;1935;2;75;0;1;0;44;38;6;4.77;0;.864;50
168651;1871;1871;4;241;1;2;1;119;103;16;3.97;0;.866;52
210271;105;105;10;597;5;5;0;307;281;26;2.61;0;.915;72
194625;165;165;2;45;0;2;0;28;20;8;10.58;0;.714;27
-1;573;573;15;915;8;6;1;451;421;30;1.97;3;.933;73
168712;878;878;2;120;0;2;0;61;52;9;4.50;0;.852;49
-1;2517;2517;12;700;6;5;1;384;349;35;3.00;1;.909;67
210428;103;103;5;277;1;3;1;174;153;21;4.54;0;.879;56
168842;2529;2529;5;284;1;4;0;155;139;16;3.37;0;.897;70
210439;98;98;5;299;1;4;0;207;185;22;4.41;0;.894;69
215575;100;100;22;1323;15;7;0;556;495;61;2.77;1;.890;62
205318;61;18;2;119;0;2;0;66;58;8;4.01;0;.879;55
200444;224;224;4;233;3;1;0;108;98;10;2.57;0;.907;61
184069;73;46;18;1076;10;6;1;518;465;53;2.95;0;.898;62
168926;518;518;1;6;0;0;0;7;6;1;8.70;0;.857;51
210471;89;89;1;18;0;0;0;6;5;1;3.19;0;.833;48
184081;52;52;7;420;4;3;0;239;220;19;2.71;0;.921;76
210504;193;193;2;120;1;1;0;72;67;5;2.50;0;.931;80
20122;172;172;4;258;2;1;1;98;86;12;2.79;0;.878;58
205429;91;91;5;256;2;3;0;144;122;22;5.14;0;.847;43
169166;4247;4247;3;181;1;2;0;98;89;9;2.98;0;.908;70
169226;1475;1475;12;717;6;5;1;313;287;26;2.17;3;.917;70
169325;518;518;7;411;3;4;0;189;170;19;2.77;2;.899;64
200549;165;165;2;74;0;0;0;51;46;5;4.02;0;.902;62
173699;10;10;6;362;2;4;0;259;244;15;2.48;1;.942;92
200572;1097;1097;7;425;3;3;1;259;231;28;3.95;0;.892;69
215733;99;99;3;125;0;2;0;71;63;8;3.84;0;.887;55
169438;1427;1427;1;59;0;1;0;38;35;3;3.03;0;.921;74
184158;748;748;4;195;0;4;0;110;96;14;4.29;0;.873;56
184159;583;583;2;119;0;2;0;44;39;5;2.51;0;.886;60
173727;18;18;7;397;3;3;1;147;127;20;3.02;1;.864;53
169478;550;550;4;274;0;0;4;147;135;12;2.62;0;.918;71
169493;571;571;1;62;1;0;0;25;23;2;1.91;0;.920;77
215769;97;97;1;41;1;0;0;22;21;1;1.45;0;.955;77
169552;1836;1836;2;52;0;0;0;33;30;3;3.46;0;.909;60
215785;94;94;5;297;1;4;0;153;131;22;4.43;0;.856;56
169615;554;554;4;239;3;1;0;100;95;5;1.25;0;.950;77
169680;499;499;8;533;8;0;0;235;228;7;0.79;3;.970;84
194950;1505;1505;1;76;0;0;1;43;41;2;1.57;0;.953;91
173823;682;682;1;23;1;0;0;11;11;0;0.00;0;1.000;72
184229;35;35;6;321;2;3;1;181;163;18;3.36;0;.901;63
170042;481;481;7;443;3;3;1;260;236;24;3.25;0;.908;70
170144;574;574;23;1438;14;6;3;797;749;48;2.00;3;.940;81
210765;113;113;8;470;3;2;2;249;223;26;3.32;0;.896;63
210773;111;111;7;437;3;3;1;197;177;20;2.74;1;.898;65
170294;3798;3798;13;763;7;5;1;386;345;41;3.22;2;.894;64
170314;5;5;5;300;1;3;1;179;162;17;3.40;0;.905;71
189628;4991;4991;2;119;0;2;0;60;51;9;4.51;0;.850;47
195089;29;29;3;109;0;1;0;89;81;8;4.39;0;.910;67
173918;151;151;1;13;0;0;0;9;7;2;8.78;0;.778;38
189644;42;8;5;295;2;3;0;188;173;15;3.04;0;.920;72
178911;2310;2310;1;21;0;0;0;19;19;0;0.00;0;1.000;77
205799;57;14;6;286;2;4;0;157;139;18;3.76;1;.885;58
170547;764;764;4;258;0;2;2;153;136;17;3.95;0;.889;62
170548;712;712;5;309;1;3;1;180;169;11;2.13;1;.939;80
173961;73;73;3;136;1;1;0;72;64;8;3.51;0;.889;51
170598;80;80;10;615;4;5;1;350;321;29;2.83;0;.917;71
178950;1934;1934;3;134;0;3;0;99;86;13;5.81;0;.869;54
174017;780;780;2;123;0;1;1;67;57;10;4.87;0;.851;51
215968;110;110;11;618;5;4;0;363;322;41;3.97;0;.887;62
210923;102;102;12;727;6;5;1;435;394;41;3.38;0;.906;69
184398;887;887;2;150;0;1;1;132;126;6;2.39;0;.955;95
23433;848;848;1;7;0;0;0;3;3;0;0.00;0;1.000;53
221235;126;126;1;42;1;0;0;16;16;0;0.00;0;1.000;80
210968;86;86;12;728;6;5;1;394;346;48;3.95;0;.878;56
206007;1481;1481;17;1024;8;7;2;631;584;47;2.75;1;.926;77
170963;575;575;2;124;0;0;2;57;52;5;2.42;0;.912;68
184437;1443;1443;3;180;3;0;0;51;45;6;2.00;0;.882;58
210998;44;26;1;60;1;0;0;38;34;4;4.00;0;.895;61
174209;631;631;9;511;6;2;1;274;253;21;2.47;1;.923;74
24593;676;676;2;119;0;2;0;71;63;8;4.00;0;.887;66
221361;139;139;14;866;7;5;2;397;360;37;2.56;0;.907;63
206136;1927;1927;5;297;2;3;0;154;131;23;4.64;0;.851;48
179151;1869;1869;11;678;6;5;0;444;408;36;3.18;1;.919;80
179154;26;26;13;713;7;4;1;370;331;39;3.28;1;.895;64
216130;143;143;2;102;0;0;1;78;69;9;5.29;0;.885;70
171673;5004;5004;10;611;4;6;0;376;356;20;1.96;1;.947;83
216150;101;101;1;8;0;0;0;3;3;0;0.00;0;1.000;53
-1;1825;1825;2;118;0;2;0;62;59;3;1.52;0;.952;80
-1;4538;4538;2;119;0;2;0;65;59;6;3.01;0;.908;74
-1;2473;2473;7;419;3;4;0;285;266;19;2.72;1;.933;77
26308;710;710;1;28;0;0;0;15;14;1;2.10;0;.933;61
26336;829;829;1;10;0;0;0;2;2;0;0.00;0;1.000;52
189944;563;563;5;302;2;2;1;131;117;14;2.78;0;.893;64
174589;523;523;1;39;0;0;0;9;9;0;0.00;0;1.000;61
179344;67;67;4;267;0;3;1;216;200;16;3.58;0;.926;86
179350;2310;2310;7;405;3;4;0;222;199;23;3.40;1;.896;67
174898;1503;1503;9;541;4;4;1;244;221;23;2.55;1;.906;70
195646;568;568;7;428;3;2;2;250;230;20;2.80;1;.920;78
221690;1481;1481;2;35;0;0;0;32;29;3;5.02;0;.906;56
195672;582;582;8;479;4;4;0;276;242;34;4.26;0;.877;56
206474;2493;2493;1;5;0;0;0;2;2;0;0.00;0;1.000;50
179406;4923;4923;6;371;2;4;0;165;152;13;2.10;0;.921;70
175423;2162;2162;5;298;2;3;0;167;152;15;3.01;0;.910;66
28453;566;566;2;118;0;2;0;48;43;5;2.52;0;.896;56
195761;651;651;9;540;5;3;1;269;240;29;3.22;0;.892;62
28701;885;885;4;245;1;3;0;144;126;18;4.41;0;.875;54
211604;729;729;12;771;5;5;2;423;393;30;2.33;0;.929;75
28833;1415;1415;9;534;5;4;0;301;278;23;2.58;1;.924;74
175593;500;500;9;593;4;4;1;279;261;18;1.82;1;.935;75
175651;2319;2319;4;190;0;3;1;127;113;14;4.41;0;.890;61
211690;2493;2493;6;358;2;3;1;153;136;17;2.84;1;.889;57
176060;42;42;1;12;0;0;0;8;8;0;0.00;0;1.000;60
176206;710;710;13;767;6;6;1;321;291;30;2.34;3;.907;67
179602;872;872;18;1077;10;8;0;519;472;47;2.62;0;.909;66
176765;476;476;17;1017;11;5;1;305;277;28;1.65;4;.908;64
211984;131;131;1;28;0;0;0;21;19;2;4.20;0;.905;64
179652;452;452;1;12;0;0;0;4;4;0;0.00;0;1.000;55
176915;151;151;4;224;0;4;0;124;110;14;3.74;0;.887;61
176921;38;38;2;127;0;1;1;101;93;8;3.75;0;.921;83
176938;4919;4919;8;501;4;4;0;248;217;31;3.71;0;.875;61
176963;627;627;6;378;2;2;2;224;206;18;2.86;0;.920;76
212039;126;126;6;315;1;4;0;171;152;19;3.61;0;.889;58
212052;112;112;5;103;2;0;1;39;36;3;1.74;0;.923;56
-1;834;834;3;186;1;1;1;94;84;10;3.22;1;.894;67
201673;4619;25;3;135;1;2;0;76;65;11;4.87;0;.855;50
216934;845;845;1;50;0;0;0;29;28;1;1.18;0;.966;87
206833;4864;4864;1;59;0;1;0;30;26;4;4.05;0;.867;56
212143;198;198;2;135;1;1;0;54;50;4;1.78;0;.926;67
-1;1422;1422;1;65;0;0;1;24;21;3;2.77;0;.875;46
-1;1930;1930;10;613;5;4;1;295;258;37;3.62;0;.875;58
-1;841;841;1;40;0;0;0;26;21;5;7.36;0;.808;35
179830;157;157;5;257;1;2;0;161;146;15;3.49;0;.907;68
-1;2465;2465;6;360;2;4;0;209;187;22;3.67;0;.895;63
190423;579;579;5;295;2;3;0;205;183;22;4.47;0;.893;69
206971;4960;4960;2;119;1;1;0;66;60;6;3.02;0;.909;76
179950;4837;4838;5;343;2;2;1;184;168;16;2.80;0;.913;70
212343;96;96;5;297;1;4;0;165;144;21;4.24;0;.873;54
212354;97;97;17;996;9;5;2;560;499;61;3.67;0;.891;61
201892;191;191;2;153;1;0;1;63;57;6;2.35;0;.905;59
180154;775;775;9;537;4;5;0;234;214;20;2.23;1;.915;68
180177;768;768;19;1138;14;5;0;406;371;35;1.85;5;.914;67
207061;195;195;3;228;2;0;1;79;71;8;2.10;0;.899;62
180287;833;833;10;604;6;3;1;297;272;25;2.48;1;.916;72
180311;841;841;6;317;2;4;0;171;153;18;3.41;1;.895;69
180316;876;876;1;10;0;0;0;14;10;4;23.38;0;.714;28
190508;626;626;6;347;2;4;0;230;208;22;3.80;0;.904;72
222436;115;115;12;671;5;5;1;377;341;36;3.22;0;.905;66
201947;746;746;13;780;8;4;1;337;306;31;2.38;2;.908;68
217331;125;125;4;190;0;2;0;123;108;15;4.73;0;.878;55
212529;128;128;7;427;3;3;1;228;207;21;2.95;0;.908;71
185232;577;577;6;377;2;3;1;175;161;14;2.22;1;.920;72
180731;877;877;7;419;3;4;0;245;221;24;3.43;0;.902;69
180738;720;720;16;980;12;3;1;389;352;37;2.26;1;.905;66
217437;88;88;12;728;5;7;0;441;391;50;4.12;0;.887;63
180929;837;837;10;642;6;2;2;278;256;22;2.05;3;.921;71
196456;3798;3798;1;19;0;0;0;18;15;3;9.11;0;.833;43
202059;169;169;2;143;0;1;1;91;82;9;3.77;0;.901;63
222609;127;127;4;200;0;3;1;159;144;15;4.49;0;.906;71
181123;876;876;14;845;7;5;2;453;417;36;2.55;1;.921;73
196495;2158;2158;5;300;5;0;0;78;70;8;1.60;0;.897;59
202161;37;33;2;128;0;1;1;76;70;6;2.80;0;.921;77
212667;110;110;2;60;2;0;0;29;27;2;1.97;0;.931;65
196525;584;584;3;177;1;2;0;82;70;12;4.05;0;.854;52
202171;439;439;1;71;0;0;1;41;39;2;1.68;0;.951;86
181341;60;60;6;354;2;4;0;216;198;18;3.05;0;.917;77
212683;118;118;1;44;0;0;0;25;23;2;2.73;0;.920;69
207398;192;192;1;59;0;1;0;24;22;2;2.03;0;.917;67
202193;452;452;1;47;0;1;0;24;18;6;7.66;0;.750;22
181431;636;636;5;299;1;4;0;153;137;16;3.21;1;.895;66
217769;142;142;13;749;9;4;0;347;312;35;2.80;3;.899;65
181446;2188;2188;10;625;5;3;2;309;284;25;2.40;1;.919;71
190702;784;784;6;369;2;3;1;257;238;19;3.09;0;.926;84
212716;127;127;1;41;0;0;0;48;45;3;4.35;0;.938;78
181748;714;714;19;1160;11;5;3;557;510;47;2.43;3;.916;70
181874;167;167;8;497;6;2;0;241;221;20;2.41;0;.917;70
182049;46;46;3;204;0;2;1;97;86;11;3.23;0;.887;67
182116;21;21;7;479;3;2;2;226;204;22;2.75;1;.903;67
185506;831;831;5;306;2;3;0;169;148;21;4.11;0;.876;57
-1;480;480;9;529;5;4;0;288;257;31;3.52;0;.892;62
207726;777;777;16;964;12;4;0;331;308;23;1.43;5;.931;71
-1;412;412;1;60;0;1;0;38;33;5;5.00;0;.868;51
218081;120;120;3;93;0;2;0;62;54;8;5.15;0;.871;49
-1;549;549;5;332;1;3;1;182;164;18;3.25;0;.901;62
185810;182;182;1;59;0;1;0;56;53;3;3.05;0;.946;98
212999;2168;2168;1;5;0;0;0;1;1;0;0.00;0;1.000;50
185960;39;39;15;899;9;6;0;482;438;44;2.93;0;.909;66
223149;114;114;4;201;0;4;0;110;92;18;5.35;0;.836;43
186234;911;911;1;13;0;0;0;10;9;1;4.31;0;.900;51
196812;1423;1423;2;120;0;2;0;89;79;10;5.00;0;.888;66
186451;1095;1095;5;297;1;4;0;181;163;18;3.63;0;.901;64
186495;47;23;8;497;5;3;0;250;228;22;2.65;0;.912;73
186520;617;617;11;668;4;6;1;346;309;37;3.32;0;.893;65
186641;625;625;17;1076;12;2;3;461;412;49;2.73;0;.894;66
186671;434;434;3;191;2;1;0;111;106;5;1.57;0;.955;88
187295;4837;4838;1;59;0;1;0;16;11;5;5.05;0;.688;22
187391;4714;4714;5;303;3;2;0;156;138;18;3.56;0;.885;61
-1;3737;3737;2;28;0;0;0;17;16;1;2.08;0;.941;54
-1;1813;1813;5;298;1;4;0;153;139;14;2.81;0;.908;64
202587;617;617;1;20;0;0;0;16;13;3;8.62;0;.813;42
191518;157;157;18;955;11;5;1;451;406;45;2.82;3;.900;66
191574;4920;4920;14;865;9;3;2;333;296;37;2.57;0;.889;60
191813;25;25;17;1040;11;5;1;384;349;35;2.02;3;.909;66
44487;543;543;21;1262;11;10;0;609;551;58;2.76;1;.905;68
192457;1368;1368;7;420;6;1;0;181;159;22;3.14;1;.878;56
192688;41;41;2;117;0;2;0;41;36;5;2.55;0;.878;57
-1;226;226;1;60;0;1;0;28;23;5;5.00;0;.821;35
-1;1928;1928;5;319;2;1;2;166;152;14;2.63;0;.916;75
-1;834;834;1;15;0;0;0;5;5;0;0.00;0;1.000;51
202839;767;767;23;1392;16;6;1;721;671;50;2.15;2;.931;78
197699;411;411;3;180;2;1;0;76;68;8;2.67;1;.895;62
223929;138;138;21;1271;16;3;2;555;507;48;2.26;2;.914;70
223946;144;144;5;308;1;3;1;154;127;27;5.25;0;.825;39
-1;480;480;1;20;0;0;0;16;15;1;2.89;0;.938;64
-1;769;769;5;300;1;4;0;166;147;19;3.79;0;.886;59
-1;631;631;5;280;2;2;0;171;159;12;2.57;1;.930;78
-1;561;561;1;15;0;0;0;6;6;0;0.00;0;1.000;57
-1;1429;1429;1;13;0;0;0;12;12;0;0.00;0;1.000;62
-1;3795;3795;14;777;7;6;0;392;350;42;3.24;1;.893;61
-1;4920;4920;3;172;0;2;0;94;83;11;3.83;0;.883;60
213504;117;117;6;385;2;4;0;204;183;21;3.27;0;.897;62
-1;2529;2529;1;14;0;0;0;7;6;1;4.14;0;.857;45
213507;186;186;1;58;0;1;0;25;22;3;3.05;0;.880;56
223989;115;115;4;186;2;1;0;100;89;11;3.54;1;.890;66
-1;4620;4620;13;826;7;6;0;431;390;41;2.98;0;.905;66
-1;425;425;3;179;1;2;0;79;68;11;3.68;0;.861;51
-1;133;133;8;478;4;4;0;236;216;20;2.51;0;.915;69
218786;99;99;12;713;8;4;0;382;342;40;3.37;0;.895;64
208372;224;224;1;6;0;0;0;5;2;3;29.03;0;.400;26
213613;120;120;12;626;6;4;0;355;319;36;3.45;1;.899;64
-1;2284;2284;7;286;3;4;0;169;141;28;5.86;0;.834;46
-1;585;585;3;182;0;2;1;107;97;10;3.28;0;.907;67
-1;90;90;1;27;0;0;0;16;15;1;2.16;0;.938;62
-1;88;88;1;11;0;0;0;3;3;0;0.00;0;1.000;54
218830;118;118;17;979;11;5;1;436;391;45;2.76;2;.897;64
-1;130;130;5;274;4;1;0;116;99;17;3.71;0;.853;57
-1;136;136;4;237;0;4;0;144;126;18;4.54;0;.875;60
-1;125;125;4;169;2;2;0;126;114;12;4.26;0;.905;64
-1;121;121;18;1007;13;5;0;466;415;51;3.04;3;.891;60
-1;122;122;7;418;3;4;0;193;174;19;2.72;0;.902;62
-1;87;87;6;358;2;4;0;195;177;18;3.01;0;.908;65
49935;2168;2168;5;293;1;4;0;211;192;19;3.88;0;.910;73
50065;16;16;11;658;4;7;0;387;344;43;3.92;0;.889;61
-1;646;646;3;137;0;1;1;69;61;8;3.49;0;.884;56
-1;646;646;3;174;1;1;1;84;75;9;3.09;0;.893;56
-1;103;103;1;24;0;0;0;22;19;3;7.34;0;.864;47
-1;137;137;4;233;0;4;0;139;119;20;5.13;0;.856;52
-1;130;130;19;1149;10;7;1;538;479;59;3.08;1;.890;64
-1;718;718;7;431;3;4;0;248;229;19;2.64;1;.923;80
-1;1838;1838;2;48;0;1;0;44;36;8;9.84;0;.818;39
-1;1340;1340;1;64;0;0;1;19;15;4;3.74;0;.789;39
-1;1922;1922;6;359;3;3;0;189;173;16;2.67;0;.915;72
-1;845;845;17;993;9;6;2;458;414;44;2.66;2;.904;64
-1;431;431;1;59;0;1;0;38;34;4;4.03;0;.895;67
-1;716;716;16;987;9;6;1;494;450;44;2.67;1;.911;71
-1;212;212;1;60;0;1;0;47;43;4;4.00;0;.915;67
53867;828;828;16;1005;12;4;0;520;484;36;2.15;1;.931;75
57215;152;56;1;4;0;0;0;2;2;0;0.00;0;1.000;52
58100;80;45;1;60;1;0;0;21;20;1;1.00;0;.952;68
59540;23;23;6;359;2;4;0;170;152;18;3.01;0;.894;66
61292;2517;2517;1;41;0;0;0;18;13;5;7.25;0;.722;19
62279;778;778;1;7;0;0;0;4;4;0;0.00;0;1.000;55
62287;521;521;5;320;2;2;1;121;108;13;2.44;0;.893;63
62469;721;721;10;618;4;4;2;367;334;33;3.20;0;.910;74
62884;2182;2182;19;1161;10;6;3;526;478;48;2.48;2;.909;67
63107;1876;1876;4;239;1;3;0;139;122;17;4.27;0;.878;61
64230;1425;1425;3;180;2;1;0;98;87;11;3.65;0;.888;68
64911;44;44;2;129;0;1;1;84;77;7;3.23;0;.917;78
65324;561;561;2;104;0;2;0;68;57;11;6.33;0;.838;48
66245;733;733;11;657;5;6;0;457;431;26;2.37;3;.943;84
66721;719;719;6;359;2;4;0;176;158;18;3.00;0;.898;64
67287;834;834;5;284;1;4;0;171;154;17;3.59;0;.901;70
67362;1814;1814;8;512;3;4;1;295;272;23;2.69;0;.922;79
68167;570;570;5;298;1;4;0;211;194;17;3.42;1;.919;78
68390;829;829;6;369;2;3;1;216;195;21;3.41;0;.903;67
68565;513;513;5;303;2;3;0;146;134;12;2.37;0;.918;69
69536;873;873;9;579;5;2;2;309;287;22;2.28;0;.929;80
71297;472;472;2;80;0;1;1;46;39;7;5.20;0;.848;49
71660;546;546;7;418;3;2;2;208;184;24;3.44;0;.885;62
72108;543;543;1;3;0;0;0;4;4;0;0.00;0;1.000;55
72747;648;648;8;491;4;3;1;210;196;14;1.71;1;.933;74
73098;2488;2488;1;9;0;0;0;1;1;0;0.00;0;1.000;50
73699;2319;2319;1;52;0;0;0;30;28;2;2.28;0;.933;83
74734;514;514;1;60;1;0;0;23;22;1;1.00;0;.957;76
76405;747;747;22;1372;16;5;1;586;539;47;2.05;2;.920;70
77086;552;552;4;240;3;1;0;79;74;5;1.25;1;.937;70
78223;843;839;17;1059;12;5;0;535;490;45;2.55;0;.916;72
78251;711;711;11;643;7;3;1;243;219;24;2.24;3;.901;63
78422;490;490;1;16;0;0;0;5;4;1;3.62;0;.800;45
78573;737;737;23;1428;14;9;0;714;656;58;2.44;5;.919;73
78587;3737;3737;13;776;6;6;1;397;354;43;3.32;0;.892;63
78596;957;957;13;866;7;3;3;392;351;41;2.84;0;.895;63
78775;875;875;9;544;5;4;0;272;250;22;2.42;1;.919;68
78806;514;514;15;900;11;4;0;351;324;27;1.80;4;.923;71
78820;71;71;12;783;6;3;3;346;314;32;2.45;1;.908;70
78845;3797;3797;1;27;0;0;0;15;15;0;0.00;0;1.000;74
78864;170;170;5;302;2;2;1;172;158;14;2.78;0;.919;77
78920;1415;1415;1;4;0;0;0;4;3;1;12.16;0;.750;44
