PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
6944;1477;1477;1;18;0;0;0;12;9;3;9.80;0;.750;34
172340;4182;4182;15;909;8;7;0;526;489;37;2.44;1;.930;83
163361;1443;1443;2;120;1;0;1;38;32;6;2.99;0;.842;49
163471;563;563;5;310;2;2;1;155;137;18;3.48;0;.884;56
7534;1481;1481;3;134;0;3;0;104;93;11;4.92;0;.894;65
163528;682;682;9;535;4;5;0;231;203;28;3.14;0;.879;61
177631;637;637;1;4;0;0;0;2;1;1;13.74;0;.500;41
193486;2161;2161;2;121;0;1;1;74;66;8;3.95;0;.892;66
163695;1475;1475;5;300;2;3;0;224;208;16;3.20;1;.929;83
8424;514;514;17;1035;12;4;1;467;426;41;2.37;3;.912;67
8487;780;780;5;308;1;3;1;136;122;14;2.73;0;.897;60
8501;837;837;10;535;5;5;0;279;255;24;2.69;0;.914;70
8504;746;746;17;1078;10;5;2;432;406;26;1.45;5;.940;75
163989;4245;4245;22;1349;16;5;1;610;563;47;2.09;3;.923;72
9524;1427;1427;1;59;0;1;0;49;46;3;3.00;0;.939;98
10112;1422;1422;1;20;0;0;0;18;16;2;5.86;0;.889;49
188428;460;460;2;120;1;1;0;47;37;10;5.00;0;.787;31
188429;459;459;2;120;2;0;0;58;55;3;1.50;0;.948;72
164424;772;772;6;358;2;4;0;200;188;12;2.01;2;.940;82
193854;783;783;4;249;0;3;1;109;94;15;3.61;0;.862;51
167824;828;828;3;180;1;2;0;77;70;7;2.33;1;.909;68
11438;1918;1918;10;618;4;4;2;289;256;33;3.20;0;.886;60
199437;134;134;5;298;1;4;0;185;165;20;4.02;0;.892;62
11851;625;625;18;1147;11;4;3;464;426;38;1.99;2;.918;69
11882;758;758;5;292;1;4;0;215;196;19;3.90;0;.912;73
199481;122;122;14;841;8;6;0;460;414;46;3.28;0;.900;67
164987;4714;4714;2;101;0;2;0;48;39;9;5.33;0;.813;41
12406;551;551;6;335;2;3;0;180;165;15;2.68;0;.917;68
199587;140;140;1;42;0;0;0;21;20;1;1.40;0;.952;68
13033;586;577;11;606;6;5;0;241;213;28;2.77;2;.884;59
168021;3796;3796;12;718;5;6;1;430;403;27;2.25;1;.937;82
199701;138;138;2;16;1;0;0;5;5;0;0.00;0;1.000;53
13337;32;32;1;27;0;0;0;19;16;3;6.56;0;.842;53
13373;835;835;6;354;2;4;0;210;188;22;3.72;1;.895;66
199784;87;87;1;17;0;0;0;16;14;2;6.95;0;.875;51
14047;511;511;13;808;8;5;0;398;355;43;3.19;0;.892;61
209784;91;91;1;8;0;0;0;9;7;2;14.12;0;.778;39
204668;140;140;5;266;1;3;1;160;138;22;4.95;0;.863;56
14266;879;879;11;729;6;3;2;320;290;30;2.47;1;.906;63
209796;107;107;2;83;0;1;0;59;56;3;2.15;0;.949;72
204711;119;119;2;28;0;0;0;17;13;4;8.48;0;.765;41
165723;1880;1880;4;223;0;4;0;125;109;16;4.30;0;.872;53
165744;53;53;2;142;0;1;1;76;66;10;4.22;0;.868;52
194219;4960;4960;2;131;1;0;1;64;59;5;2.27;0;.922;70
165867;2182;2182;14;841;12;2;0;347;325;22;1.57;4;.937;73
183730;4919;4919;7;420;4;3;0;234;204;30;4.29;0;.872;56
15558;2579;2579;2;119;1;1;0;57;50;7;3.51;0;.877;55
15564;452;452;1;59;0;1;0;31;28;3;3.05;0;.903;61
183775;1096;1096;18;1100;8;9;1;541;484;57;3.11;1;.895;65
183783;52;20;9;568;5;3;1;286;264;22;2.32;0;.923;72
200065;93;93;9;472;4;5;0;252;219;33;4.19;0;.869;55
204873;129;129;10;590;5;5;0;306;274;32;3.25;0;.895;67
210004;141;141;3;37;0;0;0;24;18;6;9.61;0;.750;39
173279;4644;4644;4;217;0;4;0;161;142;19;5.24;0;.882;61
204938;139;139;1;12;0;0;0;13;13;0;0.00;0;1.000;66
183844;29;29;1;59;0;1;0;52;50;2;2.03;0;.962;96
210060;137;137;1;41;0;0;0;25;24;1;1.46;0;.960;83
183859;4920;4920;6;375;2;4;0;159;139;20;3.20;0;.874;57
16838;830;830;13;783;7;5;1;429;399;30;2.30;1;.930;79
200210;114;114;10;604;5;5;0;259;222;37;3.67;0;.857;52
183904;43;34;12;727;6;4;2;326;292;34;2.80;0;.896;64
200233;108;108;16;956;11;5;0;480;439;41;2.57;1;.915;71
-1;4961;4961;3;180;3;0;0;93;86;7;2.33;0;.925;76
-1;1835;1835;13;768;8;5;0;356;326;30;2.34;1;.916;70
194502;86;86;10;599;5;4;1;355;320;35;3.50;0;.901;66
200293;126;126;2;57;0;0;0;9;8;1;1.05;0;.889;51
205076;87;87;4;227;0;3;1;215;197;18;4.75;0;.916;73
18213;8;8;5;237;1;4;0;168;151;17;4.30;1;.899;61
205112;105;105;4;257;0;2;2;147;135;12;2.80;0;.918;72
168651;651;651;7;463;2;2;3;219;199;20;2.59;0;.909;72
-1;4991;4991;7;420;6;1;0;178;158;20;2.86;0;.888;58
200390;120;120;6;360;2;3;1;196;168;28;4.66;0;.857;50
-1;175;175;3;199;1;1;1;103;94;9;2.70;0;.913;68
210368;106;106;21;1309;13;5;3;651;588;63;2.89;1;.903;67
19010;1925;1925;1;54;0;0;0;30;24;6;6.58;0;.800;30
184033;411;411;3;180;3;0;0;92;90;2;0.67;1;.978;94
19346;2158;2158;3;179;1;2;0;39;35;4;1.34;1;.897;56
19473;579;579;1;11;0;0;0;11;8;3;15.70;0;.727;32
184049;1097;1097;7;450;3;4;0;215;196;19;2.53;0;.912;66
178612;43;34;1;18;0;0;0;6;6;0;0.00;0;1.000;57
168842;2529;2529;8;481;4;4;0;276;253;23;2.86;0;.917;72
168872;64;24;2;74;0;0;0;63;54;9;7.23;0;.857;45
184069;73;73;5;301;1;3;1;134;118;16;3.18;0;.881;60
210480;88;88;11;643;7;4;0;277;244;33;3.07;2;.881;59
184081;157;157;21;1270;14;6;1;534;480;54;2.55;1;.899;63
205429;91;91;7;411;3;4;0;248;218;30;4.37;0;.879;60
169154;44;44;1;44;0;0;0;27;24;3;4.06;0;.889;55
189433;758;758;1;6;0;0;0;5;5;0;0.00;0;1.000;56
20432;32;32;8;451;4;4;0;256;233;23;3.06;1;.910;71
200549;102;102;20;1117;11;8;1;629;557;72;3.87;0;.886;62
173699;36;29;5;316;2;3;0;151;132;19;3.60;0;.874;62
200572;95;95;17;1034;15;1;0;377;334;43;2.49;0;.886;59
194854;417;417;1;59;0;1;0;21;18;3;3.03;0;.857;42
184158;738;738;6;376;2;3;1;234;216;18;2.87;0;.923;80
184159;583;583;8;480;4;3;1;282;260;22;2.75;0;.922;77
173727;18;18;8;485;4;4;0;211;187;24;2.96;0;.886;60
210603;104;104;7;468;3;2;2;211;193;18;2.30;1;.915;70
194893;191;191;4;257;3;1;0;80;71;9;2.09;0;.888;58
169552;1809;1809;7;410;2;5;0;235;215;20;2.92;1;.915;71
169615;911;911;21;1342;13;6;2;663;615;48;2.14;3;.928;77
178789;554;554;4;239;3;1;0;95;86;9;2.26;0;.905;68
170037;582;582;2;121;0;1;1;69;63;6;2.96;1;.913;68
170042;891;891;2;119;1;1;0;61;57;4;2.01;0;.934;79
170144;574;574;10;606;5;4;1;279;253;26;2.57;0;.907;68
170294;60;27;3;179;1;2;0;89;80;9;3.01;1;.899;63
170314;4619;25;3;178;1;2;0;73;66;7;2.35;0;.904;61
210785;123;123;5;292;1;3;1;185;166;19;3.89;0;.897;60
189639;4715;4715;2;120;0;2;0;92;81;11;5.50;0;.880;66
189644;8;8;2;62;0;0;0;37;34;3;2.86;0;.919;66
22684;632;632;7;418;2;5;0;210;191;19;2.72;1;.910;71
170499;427;427;1;60;0;1;0;32;27;5;5.00;0;.844;46
170530;766;766;11;676;5;6;0;365;341;24;2.13;1;.934;79
170543;2199;2199;9;541;4;4;1;278;249;29;3.21;1;.896;66
170547;500;500;5;298;1;4;0;151;138;13;2.61;0;.914;69
170548;2545;2545;10;625;4;4;2;350;323;27;2.59;0;.923;78
178950;2632;2632;3;180;0;3;0;100;88;12;4.00;0;.880;60
174017;1838;1838;8;487;4;3;1;252;230;22;2.71;0;.913;72
215968;110;110;23;1331;14;5;3;679;612;67;3.02;2;.901;66
210923;102;102;3;112;0;0;0;53;47;6;3.20;0;.887;55
195251;4949;4949;1;60;0;1;0;39;34;5;5.00;0;.872;62
184437;716;716;4;237;0;4;0;136;124;12;3.03;0;.912;76
24177;784;784;1;53;0;0;0;31;28;3;3.36;0;.903;70
216028;116;116;5;296;1;2;2;158;135;23;4.65;0;.854;50
189773;231;231;1;60;0;1;0;44;40;4;4.00;0;.909;70
179151;718;718;9;540;5;4;0;228;205;23;2.56;1;.899;66
171608;4919;4919;1;60;1;0;0;23;21;2;2.00;0;.913;77
171615;75;75;1;18;0;0;0;17;17;0;0.00;0;1.000;72
171673;778;778;15;901;8;7;0;480;438;42;2.80;0;.913;75
-1;61;61;1;16;0;0;0;13;11;2;7.07;0;.846;43
-1;711;711;1;28;0;1;0;12;10;2;4.27;0;.833;48
-1;1825;1825;3;178;1;2;0;72;64;8;2.69;0;.889;57
-1;2164;2164;6;349;2;4;0;284;261;23;3.94;0;.919;82
-1;4247;4247;8;506;4;4;0;286;263;23;2.72;0;.920;73
174334;832;832;17;1029;11;5;1;540;498;42;2.45;2;.922;74
26308;706;706;11;708;5;5;1;393;359;34;2.88;1;.913;71
-1;550;550;2;45;0;0;0;32;28;4;5.25;0;.875;52
174407;75;75;7;409;3;3;1;258;232;26;3.81;0;.899;71
189944;152;152;1;21;0;0;0;15;15;0;0.00;0;1.000;68
184610;222;222;1;54;0;1;0;55;48;7;7.72;0;.873;66
201174;798;798;2;118;0;2;0;64;52;12;6.06;0;.813;32
174736;1920;1920;1;21;0;0;0;11;8;3;8.23;0;.727;33
175084;65;22;3;180;1;2;0;89;82;7;2.33;0;.921;69
179411;2488;2488;1;26;0;0;0;15;14;1;2.28;0;.933;60
175423;77;77;1;50;0;0;0;26;21;5;6.00;0;.808;41
28831;887;887;3;178;0;3;0;102;94;8;2.69;0;.922;81
28989;2626;2626;1;42;0;0;0;46;43;3;4.26;0;.935;82
175651;2319;2319;5;291;1;3;1;165;147;18;3.71;0;.891;70
175712;717;717;14;866;9;3;2;363;325;38;2.63;1;.895;61
175912;57;14;2;69;0;1;0;57;51;6;5.21;0;.895;64
190125;184;184;1;60;0;1;0;18;16;2;2.00;0;.889;58
176136;1095;1095;5;244;1;4;0;152;139;13;3.19;0;.914;67
179602;564;564;3;166;0;3;0;98;86;12;4.33;0;.878;60
201560;202;202;4;240;4;0;0;105;101;4;1.00;1;.962;85
176765;476;476;3;178;1;2;0;90;84;6;2.01;0;.933;70
176921;44;44;8;435;4;3;1;303;281;22;3.03;0;.927;77
206731;124;124;11;581;5;6;0;294;256;38;3.92;0;.871;51
176938;62;62;12;716;6;6;0;353;316;37;3.10;1;.895;66
212039;126;126;20;1158;15;5;0;483;422;61;3.16;1;.874;56
179679;212;212;3;179;2;1;0;105;102;3;1.00;0;.971;92
-1;844;844;1;16;0;0;0;9;9;0;0.00;0;1.000;60
-1;633;633;9;474;4;5;0;337;299;38;4.80;0;.887;61
201666;1340;1340;6;375;2;3;1;171;149;22;3.51;0;.871;57
201673;141;141;25;1474;16;7;2;751;676;75;3.05;3;.900;68
196005;966;882;8;478;3;5;0;272;252;20;2.51;2;.926;72
190235;481;481;1;60;0;1;0;26;23;3;3.00;0;.885;64
190258;517;517;1;59;0;1;0;36;34;2;2.02;0;.944;73
-1;425;425;1;60;0;1;0;30;27;3;3.00;0;.900;59
201817;107;107;10;623;4;5;1;341;313;28;2.70;0;.918;71
-1;841;841;17;1047;9;6;2;503;456;47;2.69;0;.907;67
-1;2493;2493;11;663;5;5;1;334;303;31;2.80;1;.907;67
212301;92;92;1;43;0;0;0;29;25;4;5.55;0;.862;54
212368;100;100;1;10;0;0;0;5;4;1;5.52;0;.800;44
207061;195;195;3;210;2;0;1;90;82;8;2.28;0;.911;72
180316;887;887;1;59;0;1;0;39;34;5;5.08;0;.872;60
207118;98;98;4;172;0;3;0;111;95;16;5.56;0;.856;49
212487;95;95;1;16;1;0;0;5;5;0;0.00;0;1.000;56
185232;575;575;2;22;0;0;0;15;12;3;7.93;0;.800;43
180731;837;837;2;83;0;0;0;41;37;4;2.88;0;.902;64
180738;750;750;6;377;2;3;1;191;173;18;2.86;0;.906;71
185240;1928;1928;2;119;0;2;0;54;47;7;3.52;0;.870;51
180873;77;77;14;829;7;4;3;435;398;37;2.68;0;.915;68
180929;2488;837;16;964;12;3;1;442;401;41;2.55;2;.907;68
196456;142;142;16;968;8;7;1;487;428;59;3.65;0;.879;58
180990;710;710;15;884;10;4;1;355;318;37;2.51;2;.896;63
202059;133;133;11;666;4;5;2;340;308;32;2.88;2;.906;67
207313;132;132;1;60;1;0;0;28;24;4;4.00;0;.857;60
202161;115;115;7;334;3;4;0;228;212;16;2.87;1;.930;72
181341;4620;4620;5;297;1;4;0;158;144;14;2.82;0;.911;68
181431;636;636;2;120;1;1;0;68;66;2;1.00;0;.971;86
181446;2188;2188;4;240;0;3;1;130;117;13;3.25;0;.900;67
190702;3737;3737;10;606;6;4;0;311;286;25;2.47;0;.920;69
207439;115;115;2;95;0;0;0;62;52;10;6.28;0;.839;41
37638;3797;3797;1;29;0;0;0;25;22;3;6.16;0;.880;60
37818;29;29;4;239;1;3;0;158;147;11;2.76;1;.930;86
38277;636;636;1;59;0;1;0;38;35;3;3.04;0;.921;79
217985;110;110;6;258;2;2;0;135;118;17;3.95;0;.874;56
182116;836;836;6;377;2;2;2;247;231;16;2.54;0;.935;80
202314;127;127;5;298;1;4;0;220;195;25;5.02;0;.886;59
190831;880;880;6;336;2;4;0;192;176;16;2.85;0;.917;72
-1;1923;1923;4;239;1;3;0;105;88;17;4.26;0;.838;46
-1;1836;1836;14;841;12;2;0;268;249;19;1.36;3;.929;68
-1;633;633;2;65;0;0;0;52;45;7;6.44;0;.865;49
185743;4837;4838;3;156;1;2;0;76;64;12;4.59;0;.842;47
185775;720;720;14;816;12;2;0;308;282;26;1.91;2;.916;67
185851;222;222;1;5;0;0;0;3;3;0;0.00;0;1.000;51
207771;729;729;1;60;1;0;0;24;22;2;2.00;0;.917;76
202497;778;778;1;7;0;0;0;6;6;0;0.00;0;1.000;57
186451;193;193;1;60;0;1;0;48;42;6;6.00;0;.875;58
186495;47;23;3;162;1;1;0;88;76;12;4.42;0;.864;51
186520;522;522;3;179;0;3;0;138;126;12;4.01;0;.913;67
186549;1505;1505;1;59;0;1;0;22;20;2;2.03;0;.909;60
186573;0;0;1;15;0;0;0;8;8;0;0.00;0;1.000;59
186671;434;434;3;179;1;2;0;90;79;11;3.69;0;.878;55
187295;4837;4838;1;22;0;0;0;8;7;1;2.62;0;.875;52
187391;4992;4992;2;119;0;2;0;65;60;5;2.52;0;.923;77
-1;2164;2164;2;9;0;0;0;6;6;0;0.00;0;1.000;52
-1;1871;1871;5;280;2;3;0;217;197;20;4.27;0;.908;76
-1;547;547;5;293;1;4;0;206;187;19;3.88;1;.908;77
43064;627;627;3;194;1;1;1;93;82;11;3.40;0;.882;60
43731;37;37;1;5;0;0;0;0;0;0;0.00;0;.000;48
191812;444;444;1;59;0;1;0;22;21;1;1.01;0;.955;78
43896;573;573;7;418;3;4;0;250;238;12;1.72;1;.952;88
43925;712;712;6;368;2;4;0;270;248;22;3.58;0;.919;81
44200;711;711;17;1053;12;3;1;420;383;37;2.11;4;.912;67
44405;566;566;2;120;0;2;0;77;69;8;4.00;0;.896;66
44487;1934;1934;12;734;6;5;1;312;281;31;2.53;1;.901;70
44526;734;734;5;301;1;4;0;243;224;19;3.78;0;.922;81
192461;210;210;2;72;1;1;0;45;40;5;4.15;0;.889;59
192688;1371;1371;1;59;0;1;0;32;29;3;3.05;0;.906;72
-1;119;119;10;574;4;5;1;320;276;44;4.60;0;.863;49
-1;137;137;7;382;3;4;0;228;207;21;3.29;0;.908;65
-1;165;165;1;8;0;0;0;8;6;2;14.06;0;.750;37
202788;99;99;5;253;2;3;0;141;121;20;4.74;1;.858;49
-1;646;646;4;244;0;3;1;120;105;15;3.68;0;.875;54
46139;473;473;14;856;7;6;1;458;417;41;2.87;0;.910;70
202839;729;729;7;419;3;4;0;224;206;18;2.58;1;.920;76
197409;502;502;12;768;7;3;2;346;322;24;1.87;2;.931;73
197595;759;759;6;379;2;4;0;185;167;18;2.84;0;.903;65
197672;210;210;1;47;0;0;0;27;25;2;2.51;0;.926;71
208201;143;143;6;349;2;4;0;206;184;22;3.78;0;.893;63
-1;111;111;4;237;0;4;0;122;106;16;4.04;0;.869;52
-1;123;123;1;9;0;0;0;5;5;0;0.00;0;1.000;55
-1;764;764;1;51;0;0;0;28;27;1;1.17;0;.964;81
-1;784;784;4;185;0;4;0;90;77;13;4.22;0;.856;50
-1;129;129;2;70;0;0;1;34;32;2;1.69;0;.941;68
-1;144;144;11;671;7;4;0;308;271;37;3.30;0;.880;57
-1;131;131;1;11;0;0;0;10;9;1;5.23;0;.900;52
-1;143;143;1;9;0;0;0;1;1;0;0.00;0;1.000;48
-1;138;138;5;283;0;4;0;233;207;26;5.49;0;.888;69
47742;848;848;6;359;2;4;0;179;160;19;3.18;1;.894;66
-1;98;98;4;127;1;1;0;99;86;13;6.13;0;.869;52
-1;90;90;5;299;1;4;0;198;173;25;5.02;0;.874;53
213504;117;117;2;14;0;0;0;16;16;0;0.00;0;1.000;58
-1;720;720;1;49;0;0;0;27;23;4;4.86;0;.852;50
203054;124;124;2;75;0;0;0;41;34;7;5.57;0;.829;42
-1;776;776;1;45;0;0;0;24;22;2;2.61;0;.917;69
-1;742;742;1;27;0;0;0;17;16;1;2.15;0;.941;61
-1;88;88;6;326;1;2;2;199;177;22;4.04;0;.889;66
-1;93;93;3;67;0;0;0;41;36;5;4.47;0;.878;48
-1;128;128;4;218;0;2;1;126;116;10;2.75;0;.921;71
-1;144;144;1;5;0;0;0;5;5;0;0.00;0;1.000;54
-1;128;128;1;41;0;1;0;32;26;6;8.71;0;.813;34
-1;118;118;1;12;1;0;0;8;8;0;0.00;0;1.000;60
-1;560;560;1;11;0;0;0;6;6;0;0.00;0;1.000;58
218830;118;118;6;348;1;4;0;153;130;23;3.96;1;.850;48
49935;2168;2168;4;238;0;4;0;170;157;13;3.27;0;.924;80
50065;16;16;7;426;3;2;2;188;174;14;1.97;0;.926;72
-1;648;648;1;10;0;0;0;10;9;1;5.59;0;.900;52
54290;1871;516;1;18;0;0;0;12;12;0;0.00;0;1.000;65
54658;719;719;4;238;0;4;0;144;125;19;4.78;0;.868;54
54860;560;560;2;107;0;2;0;89;80;9;5.01;0;.899;68
56058;1425;1425;1;60;0;1;0;40;35;5;5.00;0;.875;57
56296;481;481;4;237;1;3;0;121;109;12;3.03;0;.901;70
56480;2287;2287;14;869;12;2;0;417;392;25;1.73;3;.940;78
56565;741;741;5;291;1;3;1;205;189;16;3.30;0;.922;74
57152;4635;4635;7;418;3;4;0;183;166;17;2.44;2;.907;67
57172;556;556;4;239;3;1;0;104;95;9;2.25;0;.913;68
57207;56;56;6;358;3;3;0;190;169;21;3.51;0;.889;62
57390;3800;3800;13;761;7;6;0;382;335;47;3.70;0;.877;59
57426;174;174;3;180;1;2;0;114;100;14;4.67;0;.877;65
57434;170;170;3;185;1;1;1;100;94;6;1.94;1;.940;84
58037;37;37;19;1152;10;8;1;612;552;60;3.12;1;.902;68
58100;69;59;9;559;4;3;2;246;226;20;2.15;1;.919;69
59025;1415;1415;1;20;0;0;0;8;8;0;0.00;0;1.000;61
59231;3795;3795;12;721;8;4;0;308;278;30;2.50;0;.903;68
59540;0;0;4;233;0;3;1;161;143;18;4.62;0;.888;62
59933;551;551;14;757;8;4;1;330;296;34;2.69;0;.897;62
62287;517;517;3;180;1;2;0;119;113;6;2.00;1;.950;90
62530;1477;1477;7;401;3;4;0;227;209;18;2.69;3;.921;76
62975;833;833;6;329;2;4;0;163;143;20;3.64;0;.877;58
63107;480;480;7;455;3;3;1;196;178;18;2.37;2;.908;70
63402;612;612;11;685;6;2;3;330;303;27;2.36;1;.918;73
63551;892;892;17;1033;12;3;2;432;400;32;1.86;2;.926;74
63932;3913;3913;5;298;1;4;0;181;164;17;3.41;0;.906;68
64800;568;568;5;304;1;3;1;109;95;14;2.76;0;.872;52
64811;72;43;1;57;0;0;0;31;28;3;3.12;0;.903;66
64923;586;577;2;62;0;0;0;24;21;3;2.86;0;.875;56
64961;571;571;1;41;0;0;0;20;17;3;4.34;0;.850;51
65014;570;570;14;841;9;5;0;402;373;29;2.07;2;.928;75
65324;561;561;2;119;0;1;1;63;58;5;2.50;0;.921;69
66271;1422;1422;1;39;0;1;0;28;22;6;9.11;0;.786;34
66551;682;682;1;3;0;0;0;0;0;0;0.00;0;.000;48
66552;482;482;1;12;0;0;0;7;7;0;0.00;0;1.000;59
66993;1880;1880;1;16;0;0;0;8;7;1;3.75;0;.875;53
67222;482;482;7;408;3;3;1;204;180;24;3.53;0;.882;60
67287;748;748;1;60;1;0;0;19;19;0;0.00;1;1.000;100
67362;1814;1814;17;1079;12;3;2;519;476;43;2.39;2;.917;70
68390;834;834;9;546;4;5;0;235;211;24;2.64;0;.898;63
68627;1481;1481;1;45;0;0;0;34;33;1;1.31;0;.971;90
69536;886;886;9;529;5;4;0;195;165;30;3.40;0;.846;49
70573;4535;4535;18;1129;8;9;1;593;546;47;2.50;0;.921;75
71297;472;472;15;909;14;1;0;346;325;21;1.38;3;.939;75
71660;546;546;17;1057;8;8;1;588;539;49;2.78;1;.917;74
72229;2474;2474;4;145;0;3;0;91;78;13;5.37;0;.857;50
72747;1809;1809;1;7;0;0;0;2;2;0;0.00;0;1.000;50
73187;614;614;1;6;0;0;0;5;4;1;9.47;0;.800;44
73274;637;637;9;606;5;2;2;275;253;22;2.18;0;.920;70
73699;2319;2319;1;18;0;0;0;3;3;0;0.00;0;1.000;51
73792;547;547;1;6;0;0;0;6;6;0;0.00;0;1.000;57
73939;543;543;19;1155;8;10;1;606;555;51;2.65;4;.916;74
75464;455;455;1;60;0;1;0;43;37;6;6.00;0;.860;49
76405;737;737;23;1428;16;5;2;670;618;52;2.18;2;.922;76
76406;614;614;6;361;2;4;0;198;175;23;3.81;0;.884;60
76574;882;882;1;43;0;0;0;42;38;4;5.52;0;.905;74
76885;897;897;12;733;5;6;1;350;311;39;3.19;0;.889;61
77084;157;157;4;195;1;2;0;84;76;8;2.46;0;.905;61
77086;1925;1925;7;366;3;3;1;220;191;29;4.75;0;.868;51
78094;831;831;21;1271;12;8;1;567;520;47;2.22;3;.917;70
78251;564;564;2;78;0;0;1;55;51;4;3.05;0;.927;64
78348;886;886;1;10;0;0;0;4;4;0;0.00;0;1.000;56
78479;1095;47;1;53;0;0;0;26;23;3;3.39;0;.885;67
78581;172;172;2;121;0;1;1;57;50;7;3.46;0;.877;62
78775;152;152;5;283;1;2;2;162;142;20;4.23;0;.877;58
78806;34;34;12;749;7;4;1;392;365;27;2.16;0;.931;73
78815;580;564;3;180;0;3;0;100;79;21;7.00;0;.790;27
78820;169;169;4;241;2;2;0;124;111;13;3.23;0;.895;65
78845;3800;3800;1;16;0;0;0;10;9;1;3.69;0;.900;51
78920;838;838;11;660;5;5;1;387;358;29;2.63;0;.925;78
78977;764;764;6;354;2;3;1;260;238;22;3.73;0;.915;71
81085;710;710;1;21;0;0;0;12;8;4;11.23;0;.667;24
81096;490;490;2;130;0;0;2;78;72;6;2.76;0;.923;78
82245;872;872;7;451;3;4;0;242;225;17;2.26;1;.930;74
82273;741;741;1;28;0;0;0;15;12;3;6.35;0;.800;48
83199;783;783;8;479;4;3;1;251;232;19;2.38;1;.924;74
