PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
172340;48;4182;3;179;1;2;0;97;91;6;2.01;1;.938;81
7063;2287;2287;3;176;1;1;1;100;90;10;3.39;0;.900;71
163361;2164;2164;2;120;0;2;0;111;101;10;5.00;0;.910;81
163471;63;63;4;269;1;2;1;150;138;12;2.67;0;.920;75
7534;1481;1481;11;638;5;5;1;405;374;31;2.91;1;.923;77
163528;682;682;17;1042;12;4;1;493;448;45;2.59;1;.909;71
8101;897;897;1;8;0;0;0;8;8;0;0.00;0;1.000;59
8107;780;780;11;656;6;4;1;316;290;26;2.38;0;.918;72
193486;2161;2161;3;179;1;2;0;119;112;7;2.34;1;.941;86
163784;2626;2626;4;222;1;1;2;128;114;14;3.77;0;.891;65
8424;893;893;7;425;2;5;0;248;228;20;2.82;0;.919;76
8426;629;629;10;620;4;4;2;377;346;31;3.00;1;.918;77
8487;783;783;12;742;6;5;1;393;356;37;2.99;0;.906;67
8505;732;732;22;1357;16;4;2;629;584;45;1.99;3;.928;71
163989;4245;4245;24;1427;13;9;2;729;649;80;3.36;0;.890;62
9216;455;455;1;12;0;0;0;6;4;2;9.39;0;.667;35
177771;2163;2163;1;6;0;0;0;9;9;0;0.00;0;1.000;57
193687;120;120;12;696;7;5;0;375;328;47;4.05;0;.875;55
9858;966;966;9;540;5;4;0;305;283;22;2.44;0;.928;76
10141;2308;2308;1;62;0;0;1;29;25;4;3.86;0;.862;60
164424;750;750;4;276;0;3;1;131;120;11;2.39;0;.916;72
10565;4337;4337;1;60;0;1;0;48;42;6;6.00;0;.875;53
193790;744;744;1;51;0;0;0;28;27;1;1.17;0;.964;81
193854;777;777;16;976;12;4;0;450;414;36;2.21;1;.920;75
167824;828;828;9;498;4;5;0;286;260;26;3.13;1;.909;69
11352;1923;1923;3;178;1;2;0;103;92;11;3.69;0;.893;69
11490;798;798;8;501;3;3;2;235;210;25;2.99;1;.894;63
199437;134;134;13;761;6;7;0;443;402;41;3.23;0;.907;71
11751;1427;1427;3;179;2;1;0;83;77;6;2.00;1;.928;79
11851;625;625;11;661;6;4;1;300;275;25;2.27;2;.917;70
11882;1477;1477;2;32;0;0;0;27;26;1;1.85;0;.963;63
11925;521;521;4;239;1;3;0;114;102;12;3.00;1;.895;61
199481;122;122;11;664;6;4;1;353;319;34;3.07;0;.904;65
178098;738;738;16;987;10;5;1;561;526;35;2.13;3;.938;85
13033;586;577;13;778;10;3;0;326;296;30;2.31;3;.908;68
13041;580;564;2;118;0;2;0;56;47;9;4.54;0;.839;45
168021;4635;4635;5;304;2;3;0;121;101;20;3.94;0;.835;44
13373;835;835;11;659;5;6;0;369;340;29;2.64;0;.921;76
13714;8;8;14;805;7;5;2;443;401;42;3.13;0;.905;72
14047;511;511;14;895;8;3;3;458;416;42;2.81;0;.908;72
209796;107;107;1;55;0;0;1;34;32;2;2.17;0;.941;61
14459;2287;2287;2;65;0;1;0;44;37;7;6.43;0;.841;46
165723;837;837;14;854;12;2;0;398;381;17;1.19;4;.957;86
194264;137;137;7;418;3;4;0;211;194;17;2.44;0;.919;76
183755;69;69;7;425;3;3;0;248;222;26;3.66;0;.895;67
15564;452;452;2;120;2;0;0;50;48;2;1.00;0;.960;77
183783;52;20;6;360;2;3;1;244;216;28;4.66;0;.885;62
200065;93;93;11;637;4;6;0;451;404;47;4.42;0;.896;68
194393;1340;1340;4;169;2;1;0;94;85;9;3.18;0;.904;59
166381;27;27;5;260;3;1;0;118;103;15;3.46;0;.873;55
194416;191;191;1;59;1;0;0;25;25;0;0.00;0;1.000;90
183859;4920;4920;12;699;7;4;1;293;252;41;3.51;0;.860;53
16838;830;830;7;365;3;4;0;182;160;22;3.61;0;.879;57
17043;30;30;4;274;0;3;1;151;135;16;3.49;0;.894;64
183904;43;34;8;517;4;2;2;266;245;21;2.44;0;.921;71
200233;108;108;3;75;0;0;0;32;28;4;3.17;0;.875;50
17596;1443;1443;2;120;2;0;0;25;21;4;2.00;0;.840;46
194542;88;88;5;296;0;3;1;141;127;14;2.83;0;.901;61
200353;123;123;6;355;2;4;0;292;264;28;4.72;0;.904;74
18213;8;8;1;51;0;0;0;38;34;4;4.62;0;.895;70
189264;4923;4923;2;64;1;0;0;35;35;0;0.00;1;1.000;76
168651;651;651;1;12;0;0;0;9;8;1;4.74;0;.889;54
200390;120;120;1;28;0;0;0;14;13;1;2.08;0;.929;60
-1;175;175;1;63;1;0;0;35;34;1;0.95;0;.971;96
194632;102;102;7;425;3;3;1;178;153;25;3.53;0;.860;52
18965;636;636;17;1057;10;5;2;474;428;46;2.61;0;.903;68
168712;14;14;11;672;5;4;2;405;371;34;3.03;1;.916;76
19010;1931;1931;1;59;0;1;0;50;46;4;4.03;0;.920;78
-1;2517;2517;3;142;1;0;1;74;65;9;3.80;0;.878;58
19346;2158;2158;5;300;5;0;0;91;87;4;0.80;3;.956;79
210428;103;103;6;358;2;4;0;226;207;19;3.18;0;.916;72
168872;64;24;1;40;0;0;0;13;13;0;0.00;0;1.000;60
205318;97;97;5;298;1;4;0;175;160;15;3.01;0;.914;68
19708;1527;1527;2;77;0;1;0;53;48;5;3.88;0;.906;58
210480;88;88;1;22;1;0;0;17;16;1;2.67;0;.941;65
184081;157;157;19;1179;16;3;0;577;532;45;2.29;3;.922;74
169226;186;186;1;59;0;1;0;15;12;3;3.01;0;.800;37
169323;53;10;7;454;3;1;3;221;199;22;2.90;0;.900;67
173699;36;29;2;119;0;2;0;74;68;6;3.01;0;.919;73
200572;95;95;14;842;10;4;0;331;294;37;2.63;1;.888;61
184158;4620;4620;5;300;1;4;0;163;145;18;3.60;0;.890;64
184159;1934;1934;4;237;1;3;0;185;165;20;5.04;0;.892;67
210603;104;104;5;299;3;2;0;129;112;17;3.41;0;.868;55
194893;191;191;3;128;1;1;0;64;55;9;4.20;0;.859;52
173770;193;193;2;119;1;1;0;62;58;4;2.00;0;.935;75
169615;911;911;6;358;2;4;0;198;186;12;2.01;0;.939;81
169680;759;759;2;46;1;0;0;28;27;1;1.28;0;.964;57
178789;554;554;4;238;2;2;0;101;92;9;2.26;0;.911;67
169868;4182;4182;2;34;0;0;0;30;28;2;3.44;0;.933;62
184229;3916;3916;6;370;3;2;1;182;168;14;2.27;1;.923;79
173840;718;718;1;60;1;0;0;27;24;3;3.00;0;.889;54
195001;126;126;25;1515;16;8;1;632;559;73;2.89;0;.884;59
178841;419;419;1;60;0;1;0;24;22;2;2.00;0;.917;68
195017;119;119;2;27;0;0;0;21;18;3;6.63;0;.857;58
170037;567;567;5;305;2;1;2;171;154;17;3.33;0;.901;73
170042;550;550;6;363;2;3;1;201;183;18;2.97;0;.910;71
173856;75;75;2;104;1;1;0;62;53;9;5.17;0;.855;48
170144;637;637;18;1129;12;5;1;567;521;46;2.44;1;.919;70
173874;158;158;1;19;0;0;0;23;23;0;0.00;0;1.000;94
170314;4619;25;2;119;0;2;0;66;59;7;3.53;0;.894;61
195089;124;124;5;288;1;4;0;171;152;19;3.95;0;.889;60
189644;42;8;14;801;7;6;1;402;366;36;2.70;2;.910;68
22684;632;632;5;301;1;4;0;184;168;16;3.18;0;.913;73
170499;427;427;1;60;0;1;0;41;38;3;3.00;0;.927;82
170543;2199;2199;5;298;1;4;0;155;136;19;3.82;0;.877;53
170547;500;500;6;395;2;2;2;205;193;12;1.82;2;.941;83
170548;2545;2545;3;178;0;3;0;112;103;9;3.03;0;.920;72
170598;4922;48;11;643;5;5;1;362;329;33;3.08;1;.909;74
174017;1838;1838;10;600;4;4;2;275;245;30;3.00;0;.891;62
195169;129;129;4;238;0;4;0;107;94;13;3.28;0;.879;59
170963;73;46;7;431;3;3;1;253;235;18;2.50;0;.929;81
195330;89;89;1;45;0;0;0;43;40;3;4.00;0;.930;94
174175;1425;1425;1;12;0;0;0;9;8;1;4.81;0;.889;50
179151;718;718;17;1028;11;5;1;445;401;44;2.57;1;.901;65
171608;45;45;1;4;0;0;0;4;4;0;0.00;0;1.000;54
171673;778;778;6;358;2;4;0;198;175;23;3.85;1;.884;65
-1;711;711;4;274;4;0;0;47;41;6;1.31;1;.872;52
-1;648;648;6;302;2;4;0;167;145;22;4.36;0;.868;57
-1;676;676;1;11;0;0;0;7;6;1;5.20;0;.857;49
-1;165;165;3;180;1;2;0;86;75;11;3.67;0;.872;55
26336;829;829;16;961;9;6;1;457;417;40;2.50;0;.912;69
189944;144;144;5;275;1;3;1;170;153;17;3.71;1;.900;64
174718;25;25;13;775;6;5;2;397;357;40;3.10;1;.899;67
174736;1918;1918;5;298;2;3;0;149;134;15;3.01;0;.899;69
179406;78;78;1;23;0;0;0;25;23;2;5.01;0;.920;67
175651;4715;4715;1;48;0;0;0;12;10;2;2.46;0;.833;39
175658;4919;4919;3;177;1;2;0;68;56;12;4.06;0;.824;43
175660;27;27;20;1166;12;7;0;486;445;41;2.11;3;.916;67
175712;717;717;13;793;6;5;2;349;317;32;2.42;1;.908;67
175912;14;14;1;14;0;0;0;12;9;3;12.34;0;.750;35
190106;46;9;8;479;5;3;0;227;206;21;2.63;1;.907;68
190125;184;184;1;59;0;1;0;46;45;1;1.00;0;.978;98
201530;136;136;6;364;2;4;0;230;206;24;3.95;0;.896;66
179602;564;564;17;1052;12;4;1;540;506;34;1.94;2;.937;79
30431;839;839;2;119;0;2;0;66;60;6;3.01;0;.909;72
30696;2508;2508;4;229;0;3;1;175;159;16;4.19;0;.909;76
176686;4923;4923;12;712;6;6;0;394;362;32;2.69;2;.919;74
176765;880;880;6;359;2;3;1;166;153;13;2.17;1;.922;72
176921;62;30;10;594;5;3;2;322;292;30;3.03;1;.907;68
206731;124;124;1;9;0;0;0;5;4;1;6.22;0;.800;42
176938;62;62;2;77;1;0;0;32;31;1;0.77;0;.969;69
31165;2473;2473;6;387;2;2;2;192;176;16;2.48;0;.917;75
31439;2488;2488;1;60;0;1;0;34;30;4;4.00;0;.882;62
-1;648;648;2;54;0;0;0;41;38;3;3.29;0;.927;67
201666;1340;1340;10;571;4;3;2;259;227;32;3.36;0;.876;57
201673;141;141;22;1320;13;9;0;680;610;70;3.18;1;.897;65
196012;128;128;12;695;9;2;0;309;279;30;2.59;1;.903;65
196055;106;106;5;307;1;2;2;182;159;23;4.49;0;.874;58
32347;543;543;14;848;9;4;1;407;372;35;2.48;2;.914;71
201792;89;89;4;193;0;4;0;123;107;16;4.95;0;.870;54
32712;611;611;1;26;0;0;0;19;17;2;4.52;0;.895;53
-1;561;561;4;242;3;0;1;128;118;10;2.47;0;.922;76
32819;1425;1425;1;47;0;1;0;28;22;6;7.58;0;.786;25
33044;739;739;1;51;0;0;0;20;19;1;1.16;0;.950;70
179950;4838;4838;1;11;0;0;0;1;1;0;0.00;0;1.000;50
180110;1880;1880;5;302;1;3;1;174;161;13;2.58;0;.925;80
201888;90;90;1;10;0;0;0;4;4;0;0.00;0;1.000;53
180279;845;845;7;419;3;4;0;163;143;20;2.86;1;.877;58
180287;847;847;5;312;3;0;2;170;159;11;2.11;1;.935;82
180311;2517;2517;4;217;1;3;0;90;75;15;4.14;0;.833;44
180316;52;20;2;93;1;0;0;45;42;3;1.93;0;.933;63
180377;228;228;1;59;0;1;0;37;33;4;4.02;0;.892;74
34168;563;563;1;42;1;0;0;21;21;0;0.00;0;1.000;80
190508;4538;4538;2;118;0;2;0;77;69;8;4.05;0;.896;72
196324;110;110;1;40;1;0;0;27;23;4;5.99;0;.852;48
185220;583;583;5;271;2;3;0;147;130;17;3.76;0;.884;60
34959;2319;2319;4;204;0;3;1;130;112;18;5.29;0;.862;56
180731;649;649;9;538;5;4;0;317;292;25;2.79;1;.921;80
185240;582;582;6;287;3;0;1;127;115;12;2.50;0;.906;61
196372;108;108;25;1464;15;7;3;705;629;76;3.11;3;.892;62
196414;118;118;5;291;1;3;1;161;142;19;3.91;0;.882;62
180929;715;715;18;1082;11;6;1;480;435;45;2.49;1;.906;65
196456;142;142;13;769;7;5;1;413;363;50;3.90;2;.879;59
180990;772;772;9;547;5;3;1;332;308;24;2.63;0;.928;77
202059;133;133;17;1024;9;6;2;482;427;55;3.22;0;.886;60
196495;87;87;12;708;7;5;0;330;299;31;2.62;1;.906;65
181269;1443;1443;1;60;1;0;0;23;23;0;0.00;1;1.000;99
202161;115;115;6;362;2;4;0;204;183;21;3.47;0;.897;62
181446;2188;2188;1;59;0;1;0;41;37;4;4.06;0;.902;73
190702;3737;3737;6;317;2;4;0;207;183;24;4.54;0;.884;60
37070;714;714;5;301;1;4;0;181;162;19;3.79;0;.895;63
37077;513;513;11;664;6;4;1;381;357;24;2.17;1;.937;80
185442;495;495;11;691;5;6;0;321;292;29;2.52;1;.910;69
202246;112;112;14;801;7;5;1;426;378;48;3.59;1;.887;62
37638;3797;3797;14;850;7;5;2;405;359;46;3.25;0;.886;62
37857;4245;52;1;52;0;0;0;36;32;4;4.55;0;.889;74
38124;58;58;1;59;0;1;0;33;31;2;2.02;0;.939;73
185506;2508;2508;1;11;0;0;0;8;7;1;5.05;0;.875;47
182210;439;439;3;196;3;0;0;79;76;3;0.92;0;.962;74
202314;127;127;7;458;3;2;2;282;253;29;3.79;0;.897;63
-1;633;633;8;495;3;4;1;242;219;23;2.78;0;.905;65
-1;179;179;1;60;0;1;0;44;38;6;6.00;0;.864;70
-1;2620;2620;1;60;0;1;0;32;29;3;3.00;0;.906;62
-1;583;583;1;26;0;0;0;10;9;1;2.31;0;.900;56
-1;1836;1836;16;989;11;4;1;416;378;38;2.31;1;.909;66
185744;582;582;9;492;6;3;0;197;166;31;3.78;0;.843;48
40088;1928;1928;13;812;8;4;1;376;346;30;2.22;2;.920;73
191026;172;172;2;118;0;2;0;70;62;8;4.05;0;.886;57
196809;132;132;6;366;2;3;1;166;150;16;2.62;2;.904;72
186527;171;171;3;183;1;1;1;102;95;7;2.28;0;.931;76
187263;434;434;3;196;2;0;1;63;60;3;0.92;1;.952;77
-1;98;98;5;294;1;3;1;169;148;21;4.28;0;.876;60
-1;180;180;1;68;0;0;1;45;41;4;3.50;0;.911;79
197010;110;110;13;748;6;4;2;361;318;43;3.45;0;.881;59
-1;130;130;1;43;0;0;0;31;26;5;6.85;0;.839;47
-1;112;112;1;48;0;1;0;29;27;2;2.48;0;.931;69
197047;114;114;6;311;2;3;0;154;135;19;3.66;0;.877;53
43064;627;627;14;842;9;4;1;489;456;33;2.35;1;.933;82
43158;676;676;10;587;5;5;0;277;250;27;2.76;0;.903;62
43730;505;505;6;358;2;4;0;181;168;13;2.18;1;.928;76
43896;516;516;5;273;1;4;0;155;139;16;3.50;0;.897;67
43925;712;712;9;498;5;2;1;268;246;22;2.65;1;.918;69
43971;768;768;18;1100;16;1;1;404;385;19;1.04;8;.953;81
44189;4247;4247;4;238;2;2;0;115;103;12;3.03;1;.896;68
44200;711;711;13;846;8;3;2;271;248;23;1.63;4;.915;67
192030;3737;3737;2;41;0;0;0;21;20;1;1.44;0;.952;60
44526;734;734;1;20;0;0;0;9;8;1;2.96;0;.889;50
192629;226;226;2;120;1;1;0;77;70;7;3.50;0;.909;76
192688;1371;1371;1;59;0;1;0;30;28;2;2.03;0;.933;80
-1;106;106;1;4;0;0;0;5;5;0;0.00;0;1.000;57
-1;776;776;1;27;0;0;0;6;5;1;2.16;0;.833;51
-1;105;105;11;666;4;6;1;413;368;45;4.05;0;.891;66
-1;107;107;11;650;6;4;0;353;307;46;4.24;1;.870;54
-1;90;90;25;1510;15;9;1;887;820;67;2.66;2;.924;76
-1;98;98;1;5;0;0;0;2;2;0;0.00;0;1.000;49
-1;87;87;1;7;0;0;0;4;4;0;0.00;0;1.000;53
-1;2493;2493;1;16;0;0;0;16;14;2;7.14;0;.875;48
46139;473;473;11;661;7;3;1;301;270;31;2.81;1;.897;66
197595;759;759;20;1184;12;7;0;665;615;50;2.53;1;.925;77
197675;93;93;1;21;0;1;0;6;5;1;2.85;0;.833;47
46790;78;78;5;284;1;2;2;199;181;18;3.79;0;.910;76
197756;141;141;1;21;0;0;0;10;8;2;5.47;0;.800;40
197759;130;130;6;321;2;3;1;232;210;22;4.10;0;.905;69
47112;2193;2193;7;412;5;1;0;145;135;10;1.46;3;.931;72
197912;111;111;5;260;1;3;1;140;118;22;5.06;0;.843;44
-1;4959;4959;2;120;1;1;0;79;73;6;3.00;0;.924;75
-1;116;116;7;397;2;3;1;170;145;25;3.78;0;.853;48
-1;123;123;2;14;0;0;0;9;7;2;8.51;0;.778;43
-1;784;784;3;191;1;1;1;110;101;9;2.82;0;.918;79
-1;131;131;9;538;5;4;0;326;295;31;3.46;0;.905;69
-1;134;134;2;16;0;0;0;16;13;3;10.60;0;.813;45
-1;138;138;5;299;1;4;0;210;188;22;4.41;0;.895;70
47736;848;848;10;620;3;7;0;346;312;34;3.29;0;.902;67
47754;841;841;7;418;3;4;0;194;177;17;2.44;0;.912;65
47791;830;830;1;51;0;0;0;24;22;2;2.32;0;.917;72
213504;117;117;6;202;0;1;0;106;95;11;3.26;0;.896;52
48141;2493;831;8;484;4;3;1;293;265;28;3.47;0;.904;70
-1;780;780;1;22;0;0;0;8;7;1;2.71;0;.875;51
-1;128;128;8;453;7;1;0;225;204;21;2.78;2;.907;65
208300;104;104;20;1237;13;5;2;582;524;58;2.81;1;.900;64
-1;136;136;1;6;0;0;0;5;3;2;18.60;0;.600;35
49674;498;498;1;60;1;0;0;17;16;1;1.00;0;.941;63
49864;549;549;4;238;0;4;0;140;127;13;3.27;0;.907;69
49935;2168;2168;13;800;7;5;1;437;406;31;2.32;1;.929;73
50065;16;16;7;429;3;2;2;184;166;18;2.51;0;.902;65
54658;719;719;13;814;6;6;1;456;418;38;2.80;1;.917;72
54860;560;560;2;118;0;2;0;57;50;7;3.53;0;.877;58
55802;892;892;17;1011;12;4;1;478;441;37;2.20;2;.923;74
55918;720;720;4;239;1;3;0;137;124;13;3.26;0;.905;66
55932;720;720;1;60;0;1;0;24;18;6;6.00;0;.750;13
56058;1426;1426;1;59;0;1;0;38;36;2;2.01;0;.947;82
56296;481;481;4;240;0;3;1;167;149;18;4.50;0;.892;68
56316;612;612;16;970;12;4;0;508;472;36;2.23;2;.929;76
56653;1923;1923;1;60;0;1;0;46;39;7;7.00;0;.848;42
57152;4635;4635;1;60;0;1;0;27;24;3;3.00;0;.889;61
57207;152;152;10;627;4;5;1;364;331;33;3.16;0;.909;74
57215;74;74;5;298;1;4;0;153;135;18;3.62;0;.882;63
57390;1472;1472;4;244;1;2;1;121;112;9;2.21;1;.926;81
57426;879;879;1;60;1;0;0;24;24;0;0.00;1;1.000;100
57657;838;838;1;53;0;0;0;21;20;1;1.13;0;.952;71
57859;883;883;1;16;0;0;0;13;12;1;3.56;0;.923;58
57953;72;72;2;80;1;0;0;29;27;2;1.48;1;.931;66
58054;37;37;4;242;1;2;1;132;122;10;2.47;0;.924;78
58830;3796;3796;16;991;12;3;1;564;522;42;2.54;3;.926;78
59231;4714;4714;7;424;6;1;0;209;189;20;2.83;0;.904;69
59540;15;15;6;358;2;4;0;147;127;20;3.34;0;.864;54
59614;514;514;10;605;5;4;1;310;290;20;1.98;3;.935;80
59933;551;551;1;21;0;0;0;7;7;0;0.00;0;1.000;59
61425;712;712;4;207;2;1;0;135;123;12;3.46;0;.911;61
62287;517;517;1;4;0;0;0;1;1;0;0.00;0;1.000;48
62884;2529;2529;7;419;3;4;0;205;190;15;2.14;1;.927;76
62975;834;834;5;271;1;4;0;177;161;16;3.54;1;.910;61
63107;480;480;7;434;3;3;1;245;228;17;2.35;0;.931;78
63402;1477;1477;10;575;5;5;0;331;299;32;3.33;1;.903;68
63529;1497;1497;4;188;0;4;0;158;145;13;4.13;0;.918;75
63551;892;892;1;45;0;0;0;23;22;1;1.31;0;.957;71
63932;772;772;8;517;4;4;0;298;276;22;2.55;0;.926;76
64116;626;626;1;26;0;0;0;9;8;1;2.28;0;.889;53
64736;3800;3800;7;425;3;4;0;224;195;29;4.08;0;.871;57
64800;568;568;10;634;6;2;2;257;235;22;2.08;1;.914;70
64811;72;43;15;911;8;6;1;447;400;47;3.09;1;.895;62
64911;59;59;18;1101;14;4;0;481;436;45;2.45;2;.906;65
64925;4997;4997;2;107;0;1;1;71;62;9;5.02;0;.873;54
65014;570;570;7;418;2;5;0;254;237;17;2.44;0;.933;79
65762;876;876;3;186;1;1;1;78;71;7;2.25;1;.910;70
66271;1422;1422;1;59;0;1;0;29;25;4;4.03;0;.862;50
66551;472;472;10;605;5;5;0;341;311;30;2.98;0;.912;72
66993;881;881;3;178;1;2;0;70;62;8;2.69;1;.886;59
67222;482;482;7;412;3;4;0;257;236;21;3.05;1;.918;77
67287;893;893;1;60;1;0;0;16;15;1;1.00;0;.938;67
67454;2632;2632;8;478;4;4;0;254;224;30;3.76;0;.882;60
67614;2277;2277;2;118;0;2;0;60;54;6;3.03;0;.900;70
67625;1922;1922;9;539;5;4;0;283;264;19;2.11;0;.933;74
67818;3721;3721;5;311;1;3;1;165;150;15;2.89;0;.909;69
68167;572;572;2;120;0;2;0;45;35;10;5.00;0;.778;34
69536;886;886;16;973;9;3;4;457;422;35;2.16;6;.923;78
70213;887;887;12;730;6;6;0;383;350;33;2.71;1;.914;71
70573;4535;4535;3;178;1;2;0;83;74;9;3.02;0;.892;63
70879;877;877;12;727;6;6;0;350;323;27;2.23;3;.923;72
71297;472;472;1;7;0;0;0;7;7;0;0.00;0;1.000;60
71660;546;546;17;1017;6;10;1;664;618;46;2.71;0;.931;81
72229;2474;2474;4;274;0;2;2;204;187;17;3.71;0;.917;68
73187;614;614;4;239;0;3;1;147;133;14;3.51;0;.905;71
73396;620;620;3;64;0;1;0;65;52;13;12.11;0;.800;39
73639;620;620;4;175;0;3;0;152;131;21;7.17;0;.862;51
73939;563;563;10;595;3;5;1;291;264;27;2.72;1;.907;65
74734;739;739;12;664;6;6;0;361;327;34;3.07;1;.906;67
75051;71;71;3;31;0;0;0;28;25;3;5.68;0;.893;52
76405;747;747;6;357;2;4;0;187;170;17;2.85;0;.909;71
76486;716;716;7;447;3;3;1;179;158;21;2.81;0;.883;58
76885;874;874;16;956;8;8;0;404;363;41;2.57;1;.899;64
76951;2193;2193;11;634;5;5;1;264;236;28;2.65;0;.894;59
77084;65;65;7;428;4;2;1;213;194;19;2.66;1;.911;73
77086;710;710;14;881;8;5;0;412;389;23;1.57;1;.944;75
78094;831;831;1;9;0;0;0;4;3;1;6.39;0;.750;45
78262;2319;2319;1;45;0;0;0;26;24;2;2.62;0;.923;64
78348;897;897;8;470;3;5;0;304;277;27;3.44;0;.911;72
78479;47;47;4;196;1;1;1;120;109;11;3.37;0;.908;67
78581;61;61;2;122;0;1;1;71;64;7;3.44;0;.901;75
78587;1871;1871;5;297;2;3;0;133;120;13;2.62;0;.902;66
78596;873;873;6;367;2;3;1;209;191;18;2.94;0;.914;77
78775;71;71;11;665;4;4;3;471;421;50;4.51;0;.894;67
78806;34;34;10;546;5;4;0;321;296;25;2.74;1;.922;72
78820;169;169;2;123;0;1;1;51;45;6;2.92;0;.882;68
78845;3795;3795;5;320;1;3;1;165;150;15;2.81;0;.909;70
78920;476;476;19;1162;9;6;4;638;576;62;3.20;2;.903;69
78977;38;38;1;13;0;0;0;5;4;1;4.37;0;.800;43
79141;42;42;1;50;0;0;0;25;23;2;2.39;0;.920;61
80859;1472;1472;1;60;1;0;0;23;22;1;1.00;0;.957;74
81085;710;710;4;200;2;1;1;96;86;10;2.99;0;.896;56
82273;2182;2182;14;871;8;3;3;398;365;33;2.27;1;.917;72
