TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
109;22;63;83;531;882;49.3;445;343;92;140;0;13.77;92;18;4;102;17;2;42857;34580;3296;3842;0;0;59
110;22;106;72;835;591;48.2;333;406;122;120;0;17.27;118;31;1;110;13;5;64767;26772;4626;3346;0;0;76
111;23;69;86;715;721;52.4;341;488;120;134;0;14.04;105;11;7;99;18;2;60694;37933;5517;3161;0;0;56
112;23;82;92;656;793;48.2;390;398;141;132;0;13.96;111;21;2;111;18;1;19856;41807;1985;3215;0;0;46
113;22;67;95;684;765;50.8;390;354;112;147;0;16.82;102;19;4;119;25;1;26664;32279;2424;2934;0;0;58
114;23;69;72;752;656;50.7;361;465;131;128;0;13.78;94;17;0;85;17;2;21667;27988;1666;2798;0;0;39
115;22;84;90;738;644;47.7;344;477;144;160;0;14.86;93;19;1;93;20;1;40788;38214;4078;3184;0;0;74
116;24;96;66;838;605;47.9;320;548;147;146;0;16.83;122;24;3;115;19;2;38751;40622;3522;3124;0;0;66
117;21;92;89;772;680;48.2;275;416;114;162;0;14.33;79;22;0;96;20;5;25308;35943;2109;3993;0;0;45
118;24;83;106;683;859;50.7;416;363;131;148;0;11.33;103;27;1;91;30;2;26550;55266;2655;3947;0;0;40
119;24;113;89;768;728;50.6;331;446;129;139;0;16.96;99;26;2;86;23;2;30223;35451;2747;2727;0;0;58
120;25;101;95;868;775;49.5;359;423;126;120;0;14.00;93;23;1;117;27;5;74797;36603;5753;3050;0;0;70
121;23;66;96;609;780;52.9;355;302;109;141;0;13.83;81;12;1;88;20;0;64805;37987;5891;3165;0;0;65
122;23;72;83;659;774;52.1;380;426;114;170;0;13.57;102;18;0;83;16;2;18536;43320;1685;3610;0;0;48
123;22;76;98;615;769;46.1;359;330;134;120;0;13.95;101;17;4;107;26;0;24146;33369;2012;3336;0;0;50
124;24;94;90;799;774;50.9;392;462;136;126;0;11.46;109;19;2;98;25;2;36079;38643;3279;2972;0;0;59
125;24;92;97;709;887;49.2;436;474;113;123;0;16.50;89;23;1;99;23;1;37895;40356;2915;3668;0;0;53
126;24;119;58;962;615;49.8;279;386;147;130;0;16.75;103;33;3;95;16;2;32769;48707;3276;3479;0;0;67
127;24;70;88;722;795;52.4;367;506;105;178;0;11.33;91;15;1;105;22;2;47645;29890;3665;2717;0;0;56
128;26;90;88;827;796;51.9;372;588;162;168;0;11.88;101;21;1;107;24;3;37030;22896;2848;1761;0;0;71
129;26;109;86;943;721;53.4;356;476;116;128;0;11.54;126;19;1;111;24;2;15772;36823;1126;3068;0;0;34
130;25;66;110;622;1070;46.5;420;523;157;135;0;15.16;113;20;3;116;31;2;22115;34918;1842;2686;0;0;51
131;25;83;85;731;793;53.9;420;415;145;129;0;14.00;116;27;0;128;23;1;9814;47704;892;3407;0;0;37
132;25;97;89;706;808;49.5;392;382;119;119;0;11.60;110;27;2;114;19;4;13223;59230;1202;4230;0;0;42
133;26;116;73;843;749;50.7;371;498;130;138;0;10.77;124;29;4;102;25;5;13687;45144;977;3762;0;0;36
134;25;77;89;761;834;51.8;413;494;138;136;0;13.68;123;30;2;114;24;1;45533;39337;3252;3576;0;0;75
135;26;78;85;860;795;49.2;390;435;153;122;0;12.00;122;26;2;105;27;2;13425;40597;958;3383;0;0;35
136;28;96;97;881;889;48.2;460;547;166;136;0;13.54;123;38;3;146;25;4;24097;47325;2008;2957;0;0;53
137;24;94;77;831;662;49.7;318;395;122;125;0;12.88;127;23;3;112;22;1;175761;27614;15978;2124;0;0;88
138;24;83;103;641;899;46.6;491;565;123;102;0;14.46;125;31;3;123;25;1;29465;54927;2455;4577;0;0;56
139;25;66;118;668;919;44.8;452;409;152;144;0;12.28;122;20;1;123;30;2;14843;37374;1141;3114;0;0;32
140;25;76;94;694;876;47.6;401;402;108;124;0;16.28;111;17;2;128;29;3;19413;34840;1617;2680;0;0;32
141;25;89;81;783;691;49.6;349;481;149;164;0;10.72;98;24;1;97;25;1;104018;29140;7429;2649;0;0;70
142;25;74;86;740;768;50.6;372;368;166;110;0;12.80;124;18;5;117;18;3;80431;39346;5745;3576;0;0;65
143;26;93;64;1001;586;53.7;277;502;160;134;0;13.12;96;17;0;120;17;1;33600;37780;2240;3434;0;0;60
144;26;86;77;832;887;48.7;424;474;131;126;0;13.65;116;21;5;117;21;2;49780;43253;4148;3089;0;0;66
149;16;51;30;529;424;56.0;206;346;120;92;0;15.19;68;14;0;69;5;1;18013;100627;3602;9147;0;0;62
151;19;49;94;501;736;46.1;359;379;104;93;0;11.68;73;13;3;92;27;0;19314;58656;2414;5332;0;0;47
152;17;52;47;591;484;53.1;254;263;106;107;0;13.00;72;13;2;68;15;3;22691;62418;2836;6935;0;0;45
157;16;50;41;584;394;48.2;233;311;92;103;0;12.75;61;13;2;57;10;2;148784;18562;13525;3712;0;0;79
158;17;55;56;461;631;48.9;276;350;111;66;0;8.94;67;13;2;61;13;3;39400;32850;4925;3650;0;0;37
165;15;54;63;493;479;47.1;256;297;73;75;0;11.27;62;15;0;62;11;2;14600;20155;1825;2879;0;0;61
167;12;25;35;341;387;50.4;176;276;56;39;0;10.75;42;7;0;44;5;0;27175;35840;4529;5973;0;0;63
169;11;38;20;353;300;47.9;149;236;51;34;0;9.64;42;7;0;43;5;1;27953;30326;5590;5054;0;0;63
170;12;29;41;314;428;50.2;213;263;51;51;0;11.17;39;5;0;50;6;0;32637;28784;5439;4797;0;0;82
171;12;34;37;384;378;49.3;174;227;67;54;0;8.67;43;8;1;44;6;1;25881;26213;3697;5242;0;0;62
172;14;43;41;470;472;50.0;215;260;68;58;0;8.43;62;8;2;51;8;1;31671;38465;5278;4808;0;0;57
174;13;35;39;414;480;48.9;202;241;52;48;0;9.62;42;6;1;54;6;1;31596;33626;5266;4803;0;0;61
175;11;29;31;346;328;48.5;140;266;59;40;0;10.64;50;9;0;35;8;0;45950;11109;5105;5554;0;0;63
176;24;66;65;783;769;47.6;397;440;123;128;0;9.42;90;17;0;92;14;2;21657;18562;1804;1546;0;0;39
177;27;76;90;884;828;47.6;378;599;146;122;0;9.33;109;23;5;106;20;2;39742;24007;2649;2000;0;0;53
178;26;61;89;653;865;46.9;441;519;138;88;0;10.27;84;12;2;96;23;2;10728;34170;1192;2010;0;0;48
179;25;91;56;856;724;50.4;361;439;136;113;0;10.00;105;25;0;91;10;1;31517;27507;2626;2115;0;0;66
180;25;76;56;830;665;48.3;320;496;142;119;0;8.92;95;12;1;89;12;3;22741;53878;1624;4898;0;0;45
181;24;58;76;679;808;48.8;375;483;104;113;0;7.42;79;12;1;85;13;2;84777;60565;6521;5505;6;0;98
182;25;78;65;833;811;44.9;406;501;133;134;0;8.80;87;19;1;91;21;3;49771;82081;4147;6313;0;2;64
183;26;73;95;617;980;50.2;506;467;106;99;0;9.62;107;14;4;107;18;2;14692;37781;1469;2361;0;0;38
184;25;75;76;886;776;53.6;361;458;114;132;0;7.04;88;16;1;85;16;1;42932;54601;3066;4963;0;1;61
185;25;72;74;793;809;53.4;410;467;117;107;0;7.08;90;18;1;74;14;3;96674;80871;10741;5054;0;1;61
186;27;98;67;983;790;53.4;345;519;146;129;0;9.85;101;26;1;100;13;7;29975;56927;1998;4743;0;0;54
187;25;74;64;842;672;53.5;341;494;121;163;0;8.76;87;18;3;82;17;1;17758;24770;1614;1769;0;0;52
188;25;77;52;936;659;54.5;357;456;145;147;0;11.52;110;18;1;106;17;3;19209;24094;1746;1721;0;0;58
189;25;63;75;680;886;50.6;457;426;156;143;0;10.80;97;16;1;93;23;1;7808;23643;650;1818;0;0;25
190;25;48;109;607;1079;49.4;496;414;105;145;0;11.64;82;10;0;106;26;1;22420;21795;1868;1676;0;0;44
191;25;96;50;1139;602;56.0;282;459;141;141;0;8.36;88;24;1;83;11;1;26037;22474;2002;1872;0;0;45
192;25;75;58;825;759;45.7;397;419;149;132;0;12.60;109;21;1;118;17;3;21548;25202;1958;1800;0;0;69
193;25;83;58;937;594;54.1;265;446;150;139;0;9.80;95;27;1;91;15;2;16688;22273;1517;1590;0;0;73
194;26;51;82;664;940;48.7;540;538;135;144;0;8.58;82;11;3;91;20;1;24037;17163;1602;1560;0;0;47
195;26;93;67;980;688;50.5;351;562;127;127;0;8.73;98;29;2;77;19;2;36415;23147;3034;1653;0;0;63
196;27;59;89;721;1028;45.9;544;461;166;151;0;9.37;91;14;5;95;21;2;22158;20686;1477;1723;0;0;46
197;26;57;101;477;1175;43.0;611;494;124;163;0;10.08;83;7;2;95;23;2;14543;17381;969;1580;0;0;44
198;24;80;51;912;638;49.0;331;465;149;152;0;12.83;116;25;1;101;11;2;31661;17654;2261;1765;0;0;65
199;26;79;73;843;715;56.5;378;394;126;135;0;7.62;77;17;1;81;15;2;75306;43354;6275;3096;0;0;80
200;25;60;88;667;948;51.1;486;396;120;142;0;9.60;78;9;1;98;19;2;46579;41761;3583;3480;0;0;58
201;25;54;69;655;859;47.3;416;427;144;107;0;6.76;77;12;0;78;11;0;39274;45671;3272;3513;0;0;64
202;25;74;55;883;664;46.1;346;440;121;114;0;10.12;103;14;0;91;16;1;99384;25014;6211;2779;0;0;74
203;25;61;67;713;768;52.8;403;503;96;136;0;7.80;99;12;1;89;16;2;60341;48995;5028;3768;0;0;77
204;27;94;77;842;852;47.9;464;536;127;153;0;8.11;95;17;2;88;16;1;14474;57642;1206;3842;0;0;40
205;24;69;49;814;640;45.5;318;478;116;141;0;7.88;78;17;1;66;5;0;50339;36211;4194;3017;0;0;65
206;25;67;96;704;827;51.2;394;439;126;131;0;9.20;76;13;1;81;18;0;29190;43550;2245;3629;0;0;48
207;26;74;96;768;872;46.0;418;549;113;146;0;7.92;89;15;0;86;17;1;19640;50723;1785;3381;0;0;59
208;26;70;71;805;818;54.4;411;493;119;172;0;8.58;83;16;1;93;11;0;39339;35351;2458;3535;0;0;61
209;25;71;68;758;777;46.0;338;443;127;126;0;10.08;97;14;1;105;14;1;30520;14541;2543;1118;0;0;39
210;24;75;55;777;635;48.2;327;419;115;120;0;8.17;81;21;0;76;12;3;34317;29066;3119;2235;0;1;66
211;23;61;81;716;808;49.6;403;392;111;132;0;10.22;94;16;6;89;21;2;34024;72952;4253;4863;0;0;55
212;26;79;65;836;823;44.6;393;468;145;132;0;7.73;91;21;1;83;10;4;49774;65609;4147;4686;0;0;69
213;26;59;74;725;769;52.3;383;449;113;111;0;10.46;111;7;1;116;17;1;31864;24656;1991;2465;0;0;48
214;24;68;75;745;795;48.4;397;430;140;94;0;8.92;94;21;3;93;19;0;63308;106825;6330;7630;0;2;65
215;26;67;101;815;905;47.9;457;507;109;138;0;8.88;98;13;3;84;18;0;49213;66020;4473;4401;0;0;68
216;23;73;69;753;651;50.8;311;435;99;107;0;9.87;81;14;1;77;13;3;69664;15646;4644;1955;1;0;88
217;24;64;64;650;836;50.0;417;460;115;126;0;8.50;72;16;3;82;13;1;99115;42012;8259;3501;0;0;48
218;26;76;73;790;853;56.5;436;428;118;177;0;8.96;73;11;4;87;22;1;93023;52858;7155;4066;0;0;61
219;25;68;82;833;773;49.3;382;513;133;119;0;11.72;81;15;1;91;20;2;67342;34951;4208;3883;0;0;73
220;25;65;55;803;798;50.7;367;410;124;121;0;10.08;90;12;0;105;16;0;163099;47746;10873;4774;0;0;71
221;24;71;64;761;809;47.9;360;497;130;118;0;10.17;80;14;2;94;10;0;20385;9884;1568;898;0;0;63
222;25;86;88;805;866;47.2;393;497;123;154;0;8.84;86;20;3;90;12;4;33575;8271;2797;636;0;0;41
223;26;70;91;700;939;49.7;453;505;168;175;0;8.08;85;20;3;96;22;1;18188;6282;1212;571;0;0;46
224;25;66;93;679;992;51.8;455;437;122;129;0;11.44;98;15;2;101;26;1;12382;13857;884;1259;0;0;46
225;26;59;92;705;946;47.3;444;478;149;155;0;10.19;99;14;3;104;25;2;6693;14828;557;1059;0;0;31
226;26;97;58;977;708;50.7;343;619;145;166;0;10.85;100;18;1;104;14;1;15263;60857;1387;4057;0;0;72
227;26;78;86;836;872;50.1;457;505;152;160;0;9.58;102;18;1;93;21;2;4544;14001;413;933;0;0;30
228;26;82;78;779;795;47.7;416;464;141;151;0;7.04;105;19;2;76;13;2;5112;11854;426;846;0;0;28
229;24;56;109;641;923;45.3;453;473;135;125;0;9.67;88;12;1;99;29;2;6209;10848;443;1084;0;0;32
230;23;113;31;1108;453;54.6;229;436;123;132;0;7.91;97;36;0;89;7;2;12178;5319;869;591;0;0;74
231;25;107;42;1063;539;55.1;273;490;145;131;0;9.64;105;26;1;84;11;3;14248;16944;1583;1059;0;0;77
232;27;91;94;902;784;51.7;390;449;141;160;0;8.70;90;13;2;91;21;5;4938;14086;379;1006;0;0;38
410;16;40;52;502;475;47.8;225;302;77;73;0;12.75;62;10;4;51;8;2;15534;8930;2219;992;0;0;60
411;16;54;48;479;498;51.3;243;331;87;96;0;16.19;56;14;2;72;12;3;6149;9730;768;1216;0;0;64
412;16;41;46;478;487;48.8;269;306;92;85;0;11.19;64;6;1;61;12;1;8238;11182;1176;1242;0;0;47
413;16;53;57;485;525;51.7;226;314;82;93;0;14.69;66;9;1;66;7;4;9664;8413;1208;1051;0;0;53
414;16;60;36;534;471;53.9;227;296;79;90;0;12.88;67;13;1;65;10;2;6042;9160;755;1145;0;0;58
415;16;53;56;542;548;44.8;275;264;84;122;0;18.63;67;10;2;80;14;0;10032;8278;1114;1182;0;0;74
417;16;49;55;513;529;52.0;244;288;82;96;0;11.75;71;11;2;58;8;1;7955;7921;883;1131;0;0;55
418;16;50;41;527;521;47.2;237;339;75;80;0;13.94;69;16;0;60;9;2;15848;27262;1760;3894;0;0;65
419;16;71;32;640;313;49.5;161;312;94;69;0;16.44;61;15;2;62;7;3;17746;12864;2218;1608;0;0;74
420;16;33;59;393;632;47.5;277;287;75;97;0;11.06;56;6;2;62;10;0;6406;21582;800;2697;0;0;57
421;16;58;39;659;359;56.0;199;297;74;91;0;13.13;60;11;1;45;8;1;7858;29520;1122;3280;0;0;56
422;14;53;34;469;363;51.3;190;249;57;59;0;13.29;40;6;1;48;8;0;26859;27110;5371;3012;0;0;72
423;14;36;48;359;550;47.7;255;268;73;55;0;20.21;56;3;1;61;10;1;30008;12379;4286;1768;0;0;43
425;15;58;35;530;354;45.5;191;294;72;53;0;14.80;65;13;1;54;9;0;5953;10626;744;1518;0;0;78
426;16;43;34;490;479;50.1;252;287;85;87;0;10.94;59;10;1;54;6;1;13661;12022;1951;1335;0;0;56
427;15;45;42;446;482;50.6;260;283;83;65;0;15.60;51;10;2;66;10;1;2398;11021;399;1224;0;0;47
428;14;34;34;415;436;49.1;211;234;71;67;0;18.07;61;6;0;69;7;1;13189;8662;2198;1082;0;0;52
429;15;44;41;471;407;48.9;194;308;93;67;0;10.87;50;12;0;46;6;0;2140;9947;356;1105;0;0;71
430;14;39;45;367;503;55.1;262;280;72;72;0;11.79;49;5;1;59;14;6;2774;12078;462;1509;0;0;46
431;15;37;46;431;519;44.5;241;282;91;80;0;12.80;58;8;0;62;15;1;11986;6935;1498;990;0;0;37
432;15;31;54;429;474;51.3;208;292;79;82;0;9.00;52;7;0;54;8;4;8822;14327;1260;1790;0;0;45
433;16;45;44;518;447;50.4;239;274;72;74;0;16.13;54;11;1;64;11;1;11007;10160;1834;1016;0;0;56
434;15;59;21;576;304;50.2;152;301;82;75;0;13.40;59;6;2;51;8;0;6811;10138;851;1448;0;0;57
435;17;24;77;357;723;51.2;351;376;80;86;0;15.12;54;6;2;74;16;0;13024;7392;1302;1056;0;0;36
436;16;54;39;555;372;49.6;208;289;85;71;0;9.94;59;7;3;59;4;0;25786;6240;2578;1040;0;0;55
437;16;49;42;444;537;48.5;309;301;85;71;0;12.81;68;10;0;62;5;3;4836;7719;537;1102;0;0;54
