TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
22;42;167;95;1793;959;48.5;451;876;193;238;0;7.62;149;23;0;136;14;3;398408;298172;18109;14908;12;3;98
23;42;122;103;1298;1249;51.6;645;792;215;236;0;8.00;129;19;3;127;18;3;268348;319599;13417;14527;0;2;72
24;40;118;136;1239;1453;50.8;719;840;202;253;0;8.43;124;24;3;133;31;5;269615;266545;13480;13327;0;1;71
25;42;176;113;1855;979;50.9;414;799;233;248;0;9.98;154;34;2;143;28;4;360730;288205;15683;15168;2;5;87
26;42;139;128;1275;1359;51.6;632;885;231;271;0;8.81;132;31;1;141;25;1;249454;293440;10845;15444;0;2;60
27;39;121;134;1233;1203;49.8;553;735;202;249;0;8.67;129;25;2;119;22;0;324028;282043;17054;14102;7;2;97
28;44;117;145;1258;1683;49.5;834;1118;262;294;0;7.59;159;30;2;159;31;2;170306;301429;7741;13701;0;1;46
29;38;134;106;1377;1079;52.6;533;848;194;234;0;11.26;133;28;2;141;27;4;276353;235040;13159;13825;0;0;69
30;43;122;113;1322;1408;49.9;711;842;245;284;0;8.37;160;26;0;135;29;3;320991;305103;14590;14528;0;4;83
31;42;87;141;1118;1487;51.9;763;824;225;295;0;8.21;122;21;3;140;29;0;212087;353857;11782;14744;0;3;57
32;43;106;148;1205;1530;46.1;786;871;219;230;0;7.65;128;18;5;135;28;3;210807;319271;10540;13881;0;0;62
33;43;106;142;1188;1667;50.3;810;875;246;305;0;8.35;128;16;2;145;28;5;183348;309771;7971;15488;0;1;52
34;42;172;95;1652;1019;50.6;499;747;230;257;0;7.36;152;46;3;128;18;2;311540;324919;15577;14769;0;4;81
35;41;128;117;1378;1244;51.5;584;982;226;283;0;9.71;164;30;1;145;24;1;348763;276215;16607;13810;1;2;83
36;32;98;108;933;1207;46.1;576;629;205;188;0;13.09;148;18;2;147;25;4;59988;57273;3332;4090;0;0;54
37;33;101;103;1199;1007;49.0;524;643;150;161;0;14.52;142;30;3;161;26;2;174833;100330;12488;5280;0;0;82
38;33;68;137;795;1389;51.0;652;644;150;155;0;12.48;159;20;3;149;29;1;110999;86614;6937;5094;0;0;58
39;34;118;103;1225;1097;47.7;525;655;195;214;0;12.65;159;25;2;158;29;5;140480;80524;7804;5032;0;0;70
40;34;102;126;920;1275;47.7;610;721;198;189;0;12.41;133;32;2;150;24;2;128255;125624;8015;6979;0;0;42
41;34;106;83;1091;963;49.6;479;726;191;162;0;13.62;168;32;1;159;24;5;103842;87303;5769;5456;0;0;60
42;32;103;121;972;1233;49.9;548;630;174;150;0;14.72;150;29;2;156;23;0;51029;116057;3189;7253;0;0;55
43;35;159;84;1441;827;52.7;374;704;187;174;0;10.66;158;41;4;141;17;4;145537;63798;8085;3752;0;0;81
44;34;101;120;960;1233;49.6;599;667;198;173;0;13.79;161;24;3;158;28;2;75900;81285;3614;6252;0;0;49
45;34;70;122;837;1447;49.6;720;743;152;130;0;13.91;137;13;3;158;30;0;42512;133291;2657;7405;0;0;39
46;33;114;82;1201;988;53.7;462;698;187;148;0;15.03;139;31;1;134;19;1;118064;109603;7379;6447;0;0;68
47;35;116;89;1327;998;51.1;469;698;203;166;0;13.57;172;32;3;147;19;4;83019;104489;4369;6530;0;0;50
48;33;97;121;938;1244;50.7;632;601;171;160;0;11.36;138;24;6;146;30;1;33349;117516;2084;6912;0;0;37
49;33;136;70;1382;757;47.6;375;651;156;135;0;12.73;158;32;1;141;26;4;90315;86018;5644;5059;0;0;59
50;34;129;84;1213;974;50.6;500;607;161;164;0;12.91;162;31;5;149;19;4;139354;114078;7741;7129;0;0;51
51;35;110;71;1344;901;53.3;446;675;168;181;0;11.37;152;29;2;154;15;3;78811;94044;5629;4478;0;0;56
52;36;119;76;1324;960;49.0;484;808;218;203;0;13.86;198;28;3;182;26;2;84359;89495;4017;5966;0;0;48
53;38;136;88;1514;875;50.4;427;796;196;232;0;13.18;169;25;3;174;22;5;164685;100732;10292;4578;0;0;66
54;34;65;138;763;1392;46.3;676;796;189;149;0;13.56;142;16;4;172;30;4;68426;137510;4561;7237;0;0;47
55;35;68;136;907;1409;48.0;752;749;195;176;0;12.17;145;16;2;149;29;2;22275;93992;1392;4946;0;0;36
56;33;102;85;1161;1006;52.1;510;732;181;152;0;16.61;172;25;4;160;24;3;30553;95282;2182;5014;0;0;67
57;35;117;101;1098;1135;48.7;553;754;193;171;0;13.86;163;19;2;173;34;6;52098;69857;2894;4109;0;0;33
58;35;66;137;793;1529;47.9;701;730;187;190;0;16.89;155;21;1;195;32;1;49247;87635;2896;4868;0;0;42
59;36;162;58;1722;697;54.4;310;639;177;156;0;13.58;215;51;4;183;16;3;96297;73273;4814;4579;0;0;58
60;34;100;128;1073;1177;50.0;555;615;174;160;0;13.47;151;27;6;167;33;3;182122;101854;13008;5092;0;0;74
61;37;93;120;1026;1327;49.6;648;735;200;195;0;12.57;163;16;3;162;28;4;52115;98836;2742;5490;0;0;39
62;30;82;100;906;1041;49.1;515;629;154;200;0;12.77;140;20;3;129;27;2;148682;83415;9912;5561;0;0;77
63;33;74;97;1046;998;50.6;447;656;193;172;0;12.55;152;15;2;155;22;1;113681;86030;5983;6145;0;0;74
64;34;121;107;1131;996;50.2;445;623;137;137;0;12.68;155;23;1;143;32;3;171460;107074;9525;6692;0;0;57
65;36;66;141;736;1662;48.3;770;675;145;183;0;14.00;167;25;7;189;30;3;67338;95895;3741;5327;0;0;36
67;35;92;118;902;1314;47.8;700;607;181;199;0;14.74;187;32;5;170;36;0;53446;72707;2545;5193;0;0;36
69;34;109;95;1121;1045;48.5;522;631;179;151;0;11.79;139;25;2;141;18;1;48634;61676;2559;4111;0;0;47
71;37;174;102;1507;995;56.2;489;727;200;181;0;11.27;208;49;3;166;26;3;98042;85277;5446;4488;0;0;78
72;34;135;77;1207;965;50.1;444;674;197;182;0;14.03;154;36;1;139;18;2;54570;93840;2872;6256;0;0;56
73;35;113;115;1168;1059;48.0;533;685;185;199;0;14.89;151;26;1;168;34;2;77358;66634;4550;3701;0;0;61
74;35;109;116;998;1171;50.1;565;657;220;208;0;13.63;138;24;2;159;24;2;58644;61144;3086;3821;0;0;43
75;33;162;78;1455;699;54.3;345;735;184;186;0;14.48;160;33;0;143;26;2;43684;74151;2912;4119;0;0;41
76;36;127;100;1333;1048;54.0;488;618;202;240;0;12.03;156;36;1;154;25;1;129030;83128;7590;4375;0;0;67
77;38;108;104;1205;1203;51.9;567;730;190;222;0;11.47;172;28;2;167;26;1;49847;98456;2492;5469;0;0;37
78;36;91;130;1011;1362;48.7;656;654;206;236;0;11.67;165;19;1;152;35;2;53142;90889;2952;5049;0;0;44
80;35;107;90;1100;938;51.3;487;711;193;195;0;10.69;153;13;3;143;22;5;48270;58708;2413;3913;0;0;48
81;36;114;129;1054;1162;50.2;601;641;200;202;0;13.61;158;27;1;177;29;0;123282;85756;7251;4513;0;0;71
82;34;75;125;804;1387;48.3;702;665;204;210;0;12.82;155;18;6;180;31;4;50203;85803;3137;4766;0;0;36
85;38;98;158;953;1545;49.6;818;830;198;260;0;14.63;152;25;2;194;41;1;34335;99057;2145;4502;0;0;37
86;42;140;135;1487;1248;52.4;605;728;213;231;0;12.31;176;28;2;183;38;1;83624;121796;4181;5536;0;1;71
87;42;111;150;1210;1509;50.1;721;809;205;203;0;12.86;173;31;8;185;37;1;41153;107458;1789;5655;0;0;41
88;41;138;113;1357;1159;49.4;557;766;188;176;0;11.29;174;33;4;175;33;6;39257;97278;1706;5404;0;0;51
89;41;166;100;1464;1135;52.0;543;793;219;208;0;15.24;220;48;0;195;26;4;89416;94130;4064;4954;0;1;66
90;41;156;113;1498;1090;46.9;564;701;215;192;0;11.90;185;30;1;176;39;6;162924;104826;9051;4557;0;0;60
91;40;137;118;1479;1169;47.8;574;712;212;220;0;12.93;182;35;5;163;38;2;30987;127143;1408;7063;0;0;43
92;41;147;165;1324;1398;47.3;673;848;192;198;0;14.51;163;44;3;176;34;5;380548;92424;18121;4621;3;0;94
93;40;106;177;969;1613;45.3;771;746;212;216;0;13.13;176;28;5;193;45;3;289474;78199;14473;3909;0;1;78
94;40;174;104;1504;996;53.2;488;816;203;239;0;14.03;175;48;1;172;27;10;41293;104797;2064;5239;0;0;48
95;41;101;156;1035;1657;52.5;767;888;212;253;0;13.88;193;27;2;183;38;5;54635;91698;2875;4168;0;0;52
96;40;134;119;1316;1304;51.8;612;666;194;194;0;11.88;168;31;2;172;31;1;50561;125126;2661;5958;0;0;44
97;40;145;139;1338;1294;48.9;619;853;209;201;0;15.43;193;43;4;194;39;1;57932;115121;2633;6395;0;0;39
98;43;124;173;1215;1566;47.8;742;821;224;243;0;14.33;196;34;6;181;43;7;64933;101145;3417;4214;0;0;63
99;42;176;131;1537;1114;54.3;545;762;211;222;0;14.40;190;45;3;175;33;3;95500;86862;4547;4136;0;0;72
100;40;166;124;1336;1204;52.7;563;703;176;196;0;11.55;161;33;7;161;34;5;60180;84397;3167;4018;0;0;53
101;42;158;144;1488;1166;46.5;538;717;259;219;0;10.93;190;44;7;159;28;4;66195;99561;3309;4525;0;0;63
102;40;161;132;1356;1116;52.2;598;747;212;224;0;13.05;178;42;4;175;39;4;86046;92858;4302;4642;0;0;61
103;37;137;116;1266;1149;50.3;593;675;179;163;0;14.68;152;42;7;170;37;4;80012;113405;5000;5400;0;0;61
104;39;121;158;1159;1383;49.2;733;748;154;185;0;13.26;163;35;1;176;39;5;180428;91154;9021;4797;0;0;70
105;44;145;146;1485;1338;51.3;655;733;226;208;0;13.07;184;30;4;188;34;5;81608;118091;3709;5367;0;0;57
106;39;115;143;1041;1353;51.0;677;727;168;197;0;12.74;160;29;4;165;34;4;146991;93134;6999;5174;0;0;65
107;41;101;203;851;1754;47.1;828;787;174;226;0;13.78;155;38;6;190;44;1;60293;103387;2871;5169;0;0;48
108;40;139;151;1323;1219;47.0;628;766;223;226;0;16.70;181;28;1;186;41;6;42977;71970;2148;3598;0;0;73
109;39;117;166;1121;1465;46.1;672;725;149;201;0;15.31;169;34;4;171;42;3;51260;70885;3015;3222;0;0;54
110;39;142;155;1163;1359;51.2;679;782;163;197;0;13.26;158;37;4;186;37;5;89304;62710;4700;3135;0;0;77
111;39;158;146;1151;1320;51.2;663;727;211;213;0;14.97;188;40;4;168;30;3;102020;57514;5101;3027;0;0;52
112;39;170;127;1481;1122;51.9;542;673;179;183;0;14.18;180;40;1;172;23;3;37454;66139;1872;3481;0;0;43
113;40;161;142;1413;1289;52.4;605;700;217;231;0;15.88;186;43;4;186;38;3;50415;72547;2800;3297;0;0;67
114;38;140;140;1133;1262;47.6;629;679;178;191;0;14.63;160;30;4;152;34;4;41972;60809;2098;3378;0;0;49
115;39;174;161;1353;1377;50.2;656;763;235;234;0;16.64;190;44;4;177;43;6;82759;50999;3761;2999;0;0;68
116;40;123;172;1193;1425;50.4;720;804;195;226;0;16.02;186;29;7;198;43;3;70306;60389;3515;3019;0;0;66
117;39;138;144;1272;1211;48.8;599;771;203;210;0;15.08;165;40;7;180;33;3;40793;65615;2147;3280;0;0;46
118;41;171;104;1577;1088;52.1;537;794;186;201;0;16.44;183;49;3;193;32;5;66477;79390;3323;3780;0;0;49
119;39;138;145;1355;1193;49.1;594;842;236;187;0;14.15;168;26;1;155;38;3;66019;66199;3143;3677;0;0;67
120;40;138;138;1331;1285;50.3;684;897;191;187;0;12.07;185;37;3;178;29;0;109966;66812;5787;3181;0;0;70
121;41;178;121;1517;1063;50.5;546;707;206;193;0;16.10;193;46;5;188;40;5;133291;60406;6058;3179;0;0;67
122;42;161;142;1538;1264;47.2;620;780;195;174;0;13.55;180;47;0;188;48;2;31107;69598;1481;3314;0;0;42
123;39;137;143;1108;1373;52.9;683;682;217;199;0;14.56;172;29;3;184;37;2;34473;57259;1641;3181;0;0;41
124;41;97;172;1054;1421;50.2;721;699;239;219;0;11.39;181;32;3;174;36;6;54567;73582;3031;3199;0;0;55
125;39;154;169;1239;1330;49.7;617;748;177;195;0;11.15;169;45;5;172;46;1;47167;55456;2246;3080;0;0;41
126;41;153;137;1325;1360;52.2;683;770;182;204;0;14.71;175;37;4;181;43;4;63998;63199;3555;2747;0;0;72
127;41;147;161;1265;1486;49.1;734;764;157;212;0;15.95;220;49;2;200;43;2;78064;62911;3548;3311;0;0;55
128;41;158;126;1370;1245;51.4;612;767;213;195;0;11.05;182;39;3;167;25;4;54163;46400;2579;2320;0;0;64
129;42;123;216;1144;1696;50.7;889;686;229;208;0;12.83;161;26;3;193;52;2;19347;73915;967;3359;0;0;30
130;41;195;120;1634;1043;53.0;496;777;207;220;0;10.78;187;48;8;189;35;5;27604;73123;1533;3179;0;0;43
131;43;141;152;1215;1519;50.0;754;848;199;209;0;13.70;198;44;5;210;38;6;24124;49315;1148;2241;0;0;48
132;41;160;153;1427;1406;47.5;650;799;191;257;0;13.15;202;47;2;195;47;4;26161;60507;1376;2750;0;0;48
133;41;175;133;1536;1111;53.9;560;787;168;254;0;11.17;193;44;3;181;39;6;25664;57929;1222;2896;0;0;44
134;41;106;171;1188;1492;47.6;737;839;216;201;0;11.95;200;28;6;182;46;3;44674;60342;2351;2742;0;0;54
135;42;117;177;1189;1480;49.2;751;823;193;197;0;15.52;173;31;3;185;47;3;16724;75914;796;3614;0;0;29
136;43;149;158;1288;1458;45.7;768;832;202;214;0;17.98;191;40;2;231;50;6;37801;77283;1800;3512;0;0;48
137;42;131;155;1264;1499;47.1;807;903;213;214;0;12.98;210;34;7;214;42;3;302075;45447;14384;2164;0;0;79
138;43;206;121;1718;1085;52.0;595;739;223;191;0;12.56;219;61;2;179;24;4;64685;83866;2812;4193;0;0;64
139;42;150;142;1514;1371;51.5;600;767;210;273;0;13.12;191;36;2;182;42;5;25310;60069;1205;2860;0;0;34
140;43;167;140;1382;1409;51.3;685;808;200;224;0;12.23;205;43;3;196;35;3;48349;83353;2197;3969;0;0;44
141;40;131;113;1322;1309;49.2;624;728;182;193;0;14.35;193;45;2;201;33;3;181850;45811;8659;2411;0;0;82
142;43;152;139;1554;1244;53.2;549;906;245;189;0;13.16;222;42;3;214;40;5;113247;86140;5392;3915;0;0;61
143;41;159;173;1285;1541;45.8;803;806;181;180;0;12.78;184;52;4;203;44;0;56775;78660;2468;4370;0;0;66
144;42;164;199;1402;1525;51.7;676;827;226;229;0;12.64;200;42;4;210;57;2;102222;81424;4646;4071;0;0;74
149;37;95;135;991;1293;52.7;601;609;216;200;0;11.49;154;23;4;152;28;3;68886;103103;4052;5155;0;0;70
151;35;116;99;1146;1081;47.5;541;709;182;237;0;10.49;142;28;3;144;22;5;30464;75903;1792;4216;0;0;35
152;34;103;103;1040;1070;51.5;534;653;174;233;0;11.24;158;25;3;156;23;5;37480;96939;2342;5385;0;0;37
157;36;115;97;1213;1035;48.9;530;758;213;251;0;12.81;176;32;3;169;21;5;267402;54911;12733;3660;0;0;74
158;36;106;100;1108;1081;48.1;522;628;253;211;0;12.64;151;26;3;170;33;1;73173;85321;3851;5018;0;0;29
165;28;119;107;927;777;51.5;405;494;153;110;0;11.89;98;22;4;92;14;2;23385;42095;1798;2806;0;0;60
167;28;84;67;984;874;50.8;392;642;144;128;0;10.00;111;17;2;104;12;0;65298;71860;4353;5527;0;0;61
169;27;66;76;839;810;48.2;406;580;164;125;0;12.30;90;14;0;98;18;1;83234;62774;5548;5231;0;0;62
170;29;76;106;775;1110;47.4;526;615;158;122;0;11.52;109;15;2;112;20;0;72777;86462;5598;5403;0;0;85
171;30;80;83;982;1027;49.1;494;609;143;118;0;9.60;100;14;3;101;12;2;49401;75110;3528;4694;0;0;59
172;28;83;65;1057;704;55.4;363;516;138;131;0;10.64;104;14;1;100;16;0;73523;72249;5655;4816;0;0;61
174;27;59;84;673;989;47.1;511;539;152;110;0;10.67;91;10;0;100;12;1;78133;55369;5208;4614;0;0;60
175;30;80;98;948;961;52.8;450;531;142;111;0;9.63;129;16;3;97;12;2;75195;66255;5013;4417;0;0;62
176;44;118;144;1253;1577;53.5;707;826;189;220;0;9.43;160;25;4;173;34;4;46871;35559;2130;1616;0;0;46
177;44;115;133;1339;1442;50.3;661;824;224;232;0;9.23;163;31;2;162;35;2;76042;39619;3456;1800;0;0;69
178;44;106;141;1250;1571;46.6;779;760;205;250;0;8.16;135;25;0;167;25;4;28810;50349;1309;2288;0;0;53
179;44;130;115;1329;1285;51.2;674;887;262;263;0;7.25;163;31;2;142;20;1;45287;47412;2058;2155;0;0;51
180;44;149;117;1435;1309;49.4;619;862;265;222;0;8.68;150;31;2;149;26;5;35799;107235;1627;4874;0;0;45
181;44;140;135;1581;1409;51.4;645;835;228;262;0;8.84;192;43;2;182;24;1;135876;118390;6176;5381;4;0;93
182;44;153;120;1663;1265;54.1;593;777;253;266;0;11.50;187;42;3;176;34;3;104880;143544;4767;6524;0;4;74
183;44;135;121;1540;1255;52.3;634;823;183;301;0;8.89;188;33;5;174;30;2;52891;50975;2404;2317;0;0;62
184;44;111;128;1369;1357;44.5;664;911;242;196;0;8.84;146;24;2;164;29;3;67307;144761;3059;6580;0;0;61
185;44;122;123;1318;1483;48.0;745;918;237;287;0;7.64;154;26;4;155;31;6;196851;114761;8947;5216;0;0;51
186;44;150;133;1372;1382;51.1;701;735;248;271;0;7.59;142;29;3;146;21;1;40399;106324;1836;4832;0;0;50
187;44;131;119;1412;1255;48.2;606;852;220;263;0;7.75;151;24;4;149;22;5;29319;37590;1332;1708;0;0;43
188;44;103;173;1094;1833;43.7;900;965;198;243;0;9.00;150;27;3;160;28;3;29471;38040;1339;1729;0;0;45
189;44;103;126;1259;1429;52.5;681;720;199;218;0;9.91;166;30;2;166;22;2;20005;37701;909;1713;0;0;35
190;44;136;156;1347;1717;48.2;851;800;181;253;0;9.45;165;32;3;181;36;3;50034;35737;2274;1624;0;0;53
191;44;191;108;1792;1132;50.4;595;832;207;240;0;8.43;166;43;1;142;29;2;47805;36012;2172;1636;0;0;48
192;44;147;106;1658;1185;53.9;567;797;246;213;0;10.23;193;39;1;189;32;5;37811;37571;1718;1707;0;0;60
193;44;130;127;1539;1348;51.3;634;801;224;211;0;8.30;169;30;3;145;32;3;26735;37521;1215;1705;0;0;58
194;44;98;173;1144;1777;51.2;861;688;208;213;0;9.07;165;19;4;181;39;2;25088;37516;1140;1705;0;0;34
195;44;188;88;1908;997;51.9;457;886;213;223;0;8.23;172;41;3;139;22;5;75243;33113;3420;1505;0;0;72
196;44;99;131;1239;1652;48.4;825;743;240;231;0;10.16;151;21;2;182;40;3;32751;36491;1488;1658;0;0;47
197;44;125;156;1286;1533;48.2;730;869;232;226;0;11.48;155;28;5;177;34;1;23104;36012;1050;1636;0;0;47
198;44;145;133;1511;1331;52.0;714;876;192;192;0;8.36;170;28;5;162;25;2;41946;36008;1906;1636;0;0;54
199;44;93;161;1138;1729;49.7;775;820;239;286;0;9.18;160;29;2;165;37;2;92873;70955;4221;3225;0;0;54
200;44;117;130;1348;1420;50.4;710;738;276;296;0;9.16;158;26;2;158;32;1;89506;75159;4068;3416;0;0;66
201;44;141;114;1486;1421;49.4;668;738;235;258;0;8.25;155;32;1;157;18;1;68031;80682;3092;3667;0;0;60
202;44;94;123;1137;1495;47.1;737;811;273;288;0;9.86;144;18;6;166;26;2;159646;68688;7256;3122;1;0;87
203;44;127;136;1323;1507;50.4;723;793;208;280;0;8.73;143;28;1;164;29;3;101395;75660;4608;3439;0;0;71
204;44;131;131;1363;1347;50.9;668;717;296;301;0;7.30;135;28;0;140;26;1;24953;78012;1134;3546;0;0;38
205;44;139;123;1487;1191;51.8;600;935;232;294;0;7.34;165;27;2;144;26;2;97142;64699;4415;2940;0;0;68
206;44;125;135;1321;1471;49.0;652;836;272;257;0;7.93;133;31;5;142;28;4;48927;75475;2223;3430;0;0;48
207;44;105;150;1292;1470;48.3;678;838;251;295;0;9.30;142;17;1;152;33;1;39576;72443;1798;3292;0;0;59
208;44;189;115;1794;1186;47.2;552;947;225;252;0;8.61;167;45;3;142;28;4;57622;69581;2619;3162;0;0;65
209;44;130;127;1238;1501;45.7;744;751;218;195;0;8.95;145;26;4;168;31;5;67382;32662;3062;1484;0;0;46
210;44;142;115;1480;1329;50.5;638;886;211;241;0;10.05;176;38;2;173;27;6;73337;46074;3333;2094;0;0;71
211;44;108;153;1183;1640;48.5;856;886;186;291;0;9.89;166;26;4;173;34;4;75846;105093;3447;4776;0;0;44
212;44;139;108;1688;1181;53.2;572;793;260;229;0;8.80;157;30;1;167;24;2;92588;100943;4208;4588;0;0;70
213;44;89;171;1008;1858;48.1;907;852;176;260;0;11.32;151;22;3;191;48;1;34406;50654;1563;2302;0;0;38
214;44;118;149;1213;1599;48.0;751;838;235;271;0;10.32;169;36;7;181;36;3;119910;132446;5450;6020;0;0;56
215;44;119;152;1314;1656;49.6;757;790;245;209;0;9.11;171;27;1;165;32;3;92182;105521;4190;4796;0;0;63
216;44;112;131;1191;1578;43.7;800;836;232;225;0;9.84;173;28;1;180;35;5;84672;42863;3848;1948;0;0;73
217;44;107;137;1258;1448;48.8;691;872;225;240;0;8.66;149;19;5;160;26;3;216220;85177;9828;3871;0;0;57
218;44;136;99;1555;1262;48.6;638;887;244;233;0;9.09;153;28;0;158;24;1;172729;92344;7851;4197;0;0;67
219;44;120;129;1411;1338;50.9;655;841;308;240;0;7.89;164;23;6;134;24;3;81620;104746;3710;4761;0;0;64
220;44;133;126;1378;1473;50.8;730;868;155;209;0;9.25;168;24;2;170;34;4;276150;115841;12552;5265;0;0;82
221;44;106;112;1437;1354;49.2;683;897;218;216;0;9.11;159;29;3;163;28;2;29584;18736;1344;851;0;0;54
222;44;123;114;1352;1425;53.1;675;817;231;212;0;7.41;156;28;2;136;25;2;59984;15464;2726;702;0;0;40
223;44;88;164;1094;1838;48.6;956;951;243;180;0;9.64;151;21;5;168;33;2;20807;20467;945;930;0;0;36
224;44;156;106;1712;1067;48.1;487;864;222;238;0;7.48;134;29;4;143;24;4;22585;19423;1026;882;0;0;54
225;44;118;128;1198;1582;50.0;793;839;199;180;0;8.86;133;26;2;171;28;3;10839;20893;492;949;0;0;27
226;44;157;100;1608;1060;56.1;581;869;265;272;0;6.84;162;27;3;134;24;5;31626;79943;1437;3633;0;1;74
227;44;88;133;1242;1712;49.9;843;832;180;228;0;8.75;144;19;3;165;33;1;10441;20485;474;931;0;0;34
228;44;84;154;1113;1695;46.9;837;692;217;202;0;12.14;157;17;5;181;40;4;9754;20387;443;926;0;0;30
229;44;84;173;1010;1847;50.2;877;855;159;186;0;9.34;133;15;1;173;41;3;8960;20429;407;928;0;0;29
230;44;141;86;1670;1111;44.0;575;872;188;183;0;8.41;178;35;1;162;21;5;19236;19297;874;877;0;0;75
231;44;212;72;2150;913;52.5;440;893;250;205;0;7.89;201;48;0;152;22;3;34707;20972;1577;953;0;0;77
232;44;115;162;1252;1671;51.1;807;796;187;217;0;8.41;171;26;5;143;27;1;7039;20061;319;911;0;0;32
410;22;46;87;544;766;53.6;356;433;120;119;0;9.09;80;9;4;85;20;0;22453;13321;2245;1110;0;0;61
411;22;77;53;813;576;50.1;270;444;141;121;0;15.36;113;18;0;103;13;2;9388;14871;853;1351;0;0;71
412;22;76;64;734;637;45.2;309;472;138;104;0;15.00;101;16;2;92;21;3;15555;12075;1414;1097;0;0;57
413;22;69;60;671;632;51.0;314;369;114;93;0;12.14;87;17;1;96;12;3;16887;12983;1535;1180;0;0;67
414;22;57;79;617;796;51.2;395;467;96;121;0;11.86;89;17;3;90;18;2;9105;13201;758;1320;0;0;58
415;22;72;77;694;724;48.3;358;396;115;105;0;14.73;86;11;1;93;17;1;10218;14051;928;1277;0;0;62
417;22;80;57;698;640;50.7;348;416;116;104;0;10.27;86;21;2;83;7;2;9763;12867;887;1169;0;0;55
418;20;57;55;628;594;51.7;309;371;105;82;0;10.00;65;9;1;69;14;3;23794;26894;1982;3361;0;0;73
419;20;63;52;658;585;50.6;254;360;106;69;0;16.35;83;17;2;73;9;5;22314;26457;2231;2645;0;0;74
420;22;51;77;640;681;49.3;325;358;105;103;0;10.00;78;8;5;79;10;1;11077;27547;923;2754;0;0;66
421;20;57;48;725;552;52.4;256;392;87;122;0;11.30;83;15;0;84;10;2;13377;27281;1337;2728;0;0;67
422;22;65;46;779;595;50.7;255;409;116;91;0;11.27;100;11;3;78;11;0;39043;34007;4338;2615;0;0;58
423;22;62;54;641;695;47.7;298;443;113;102;0;16.18;85;14;1;91;12;6;49116;31356;4465;2850;0;0;45
425;21;67;47;755;535;48.3;281;362;126;96;0;15.48;105;17;0;80;11;1;6241;11977;624;1088;0;0;66
426;21;63;51;691;597;50.3;293;356;135;104;0;10.71;68;10;1;75;14;1;25250;12910;2295;1291;0;0;66
427;21;61;51;734;550;53.1;273;375;99;87;0;12.76;63;12;2;75;10;0;4634;10933;421;1093;0;0;50
428;21;47;51;609;629;47.7;319;408;103;126;0;12.86;73;12;1;78;13;0;17628;15852;1762;1441;0;0;42
429;21;56;56;655;714;49.9;367;492;92;110;0;16.95;91;16;0;81;18;1;3884;9825;353;982;0;0;71
430;20;58;65;543;680;51.0;300;352;101;116;0;15.40;76;11;1;81;13;3;5648;12087;564;1208;0;0;56
431;20;56;63;578;648;49.6;315;387;90;113;0;12.20;73;13;0;81;16;2;16995;12135;1545;1348;0;0;38
