TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
63;51;159;183;1552;1896;47.0;957;1044;283;241;0;12.41;245;46;5;241;52;6;120294;122286;4811;4703;0;0;59
64;49;153;142;1702;1589;49.9;746;918;277;230;0;11.98;236;50;1;236;32;4;254017;126380;10584;5055;0;0;63
65;51;160;143;1805;1594;48.6;785;1064;270;303;0;10.43;215;51;2;214;35;2;144681;125211;5358;5217;0;0;51
67;53;154;186;1628;1958;51.3;890;1114;258;294;0;15.72;221;28;3;250;46;8;102374;140899;3791;5419;0;0;53
69;52;164;222;1548;1997;46.3;951;1211;271;222;0;11.44;239;61;7;224;37;3;50061;137706;2085;4918;0;0;39
71;53;180;179;1793;1694;52.0;794;1123;308;227;0;13.66;257;42;6;270;51;7;123051;124549;4922;4448;0;0;71
72;52;154;191;1605;1885;50.4;908;917;247;220;0;12.71;223;40;3;231;62;3;67825;106127;2512;4245;0;0;49
73;50;185;174;1633;1766;49.4;846;1068;191;239;0;13.76;228;43;3;242;41;10;122592;102528;4540;4457;0;0;61
74;52;181;151;1940;1498;49.4;727;1025;234;265;0;10.75;219;44;1;216;37;7;76889;136573;3203;4877;0;0;45
75;52;126;221;1203;2162;47.1;1140;1217;261;211;0;14.56;250;30;11;263;57;6;62868;129765;2619;4634;0;0;37
76;53;188;156;1902;1670;50.2;848;1092;259;252;0;14.21;234;55;4;244;40;7;216277;102986;7724;4119;0;0;68
77;55;140;184;1453;2088;50.7;1036;996;283;210;0;13.75;263;46;5;263;57;3;73151;121006;2438;4840;0;0;36
78;51;193;151;1883;1476;49.9;712;1066;234;277;0;13.08;233;45;5;224;36;2;85417;124008;3285;4960;0;0;49
80;53;182;169;1690;1792;55.2;903;1144;267;251;0;12.43;226;41;6;216;32;5;75038;83858;2420;3811;0;0;48
81;53;206;138;1930;1492;51.8;717;1006;308;251;0;14.79;225;43;3;224;45;6;173055;124834;6922;4458;0;0;68
82;55;205;120;2261;1261;51.0;635;1098;271;232;0;11.24;241;53;3;222;28;4;111904;112208;3996;4155;0;0;46
85;52;162;199;1542;1835;47.1;909;1103;262;273;0;15.63;245;54;7;263;58;1;74483;138657;2758;5546;0;0;48
86;58;220;163;2020;1581;50.2;799;1135;333;316;0;15.53;269;54;5;239;35;8;113910;164903;4068;5496;0;0;69
87;60;243;192;2213;1758;52.5;906;1127;311;294;0;14.87;278;52;5;256;48;4;65315;158024;2106;5449;0;0;48
88;58;164;220;1541;2114;49.4;1035;851;363;313;0;13.64;258;54;5;260;40;5;52310;151445;1743;5408;0;0;52
89;58;191;203;1656;2005;50.4;987;1127;252;329;0;15.31;261;42;8;269;58;6;139110;141312;4637;5046;0;0;76
90;58;169;176;1896;1639;50.8;800;1079;281;339;0;17.03;259;47;7;285;41;5;256751;144107;9509;4648;0;0;63
91;58;190;177;1929;1743;47.4;854;1206;367;325;0;12.19;225;40;3;229;37;7;44121;158957;1521;5481;0;0;47
92;58;176;219;1661;2185;50.3;1103;1044;275;310;0;16.76;252;59;2;272;48;8;431870;146894;14395;5246;0;0;75
93;58;204;173;1836;1845;50.8;913;1069;295;311;0;15.97;272;39;3;276;46;5;408478;135414;13615;4836;0;0;73
94;60;184;228;1810;2042;52.4;1001;1099;316;349;0;12.67;266;48;8;254;57;5;55667;160276;1988;5008;0;0;46
95;59;181;171;1901;1754;49.3;922;1181;334;354;0;16.64;245;38;10;253;42;2;63933;180893;2204;6029;0;0;40
96;57;181;173;1951;1715;49.8;849;854;278;323;0;12.28;243;35;4;235;39;7;91953;138743;3170;4955;0;0;53
97;57;160;204;1608;1989;49.2;988;1158;308;346;0;13.16;232;43;5;222;41;3;86808;138770;2993;4956;0;0;45
98;57;199;194;1990;1795;49.3;864;1099;324;309;0;13.65;294;65;6;231;51;3;116173;122429;4149;4221;0;0;76
99;58;203;176;1944;1852;45.9;899;1205;281;346;0;14.72;264;53;3;264;50;3;119662;125096;4126;4313;0;0;66
100;58;200;165;2124;1654;50.1;852;1132;306;312;0;11.83;274;61;1;258;58;4;86179;129842;2971;4477;0;0;50
101;58;196;201;1865;1829;50.5;875;996;293;309;0;13.16;245;61;6;261;53;4;111468;125498;3981;4183;0;0;75
102;59;237;170;2216;1511;52.4;763;1047;280;292;0;12.64;276;59;3;242;62;6;128105;132378;4417;4412;0;0;63
103;59;204;181;2035;1770;48.9;884;1202;323;291;0;13.59;279;47;9;258;41;5;163204;132584;5264;4735;0;0;65
104;57;134;273;1355;2346;48.5;1103;990;260;300;0;13.56;219;26;6;295;76;6;218744;126047;7542;4501;0;0;59
105;57;232;185;1912;1782;49.6;896;887;297;274;0;10.77;247;55;3;242;49;8;117301;140133;4044;5004;0;0;62
106;57;168;241;1521;2236;51.9;1077;1020;305;281;0;16.12;239;45;4;279;60;2;161771;132765;5991;4425;0;0;56
107;57;219;170;1930;1769;50.3;863;1105;340;302;0;14.00;231;61;1;248;42;5;86608;132931;2986;4747;0;0;50
108;57;171;210;1711;1892;51.9;887;996;340;307;0;14.21;246;46;5;246;59;5;52451;96452;1808;3444;0;0;61
109;57;216;218;1929;1822;50.2;895;1051;264;285;0;14.18;277;71;8;240;59;3;106498;89830;3944;2994;0;0;70
110;57;219;193;1812;1840;50.7;892;1043;253;296;0;14.89;268;51;3;262;53;4;124931;95989;4461;3309;0;0;73
111;56;201;191;1738;1786;50.7;904;1102;271;363;0;13.80;228;53;7;238;58;4;165922;76358;5721;2828;0;0;58
112;58;184;259;1667;2160;42.5;1060;1091;235;282;0;15.59;268;50;5;279;62;9;52994;105450;1766;3766;0;0;41
113;58;215;187;1988;1767;50.6;861;1126;270;316;0;17.36;246;49;5;270;59;4;79960;85792;2665;3064;0;0;64
114;57;175;233;1694;2013;49.6;951;1231;227;275;0;13.89;261;50;6;269;56;7;51107;91592;1825;3158;0;0;43
115;57;246;166;2128;1528;51.1;748;1054;324;312;0;14.21;271;65;3;250;52;8;115207;85243;3972;3044;0;0;72
116;56;227;182;1888;1632;52.3;819;1010;300;308;0;11.79;272;61;5;229;46;9;82781;86686;2956;3095;0;0;56
117;58;192;212;1750;1872;48.6;978;1031;292;288;0;13.81;236;46;1;249;55;5;50962;98700;1820;3290;0;0;39
118;56;146;224;1424;2111;48.7;1039;904;269;320;0;16.77;222;35;3;274;51;2;75542;89813;2697;3207;0;0;40
119;58;187;215;1670;1879;51.4;980;1068;306;289;0;15.69;280;62;5;271;58;4;73082;98924;2520;3411;0;0;53
120;57;208;223;1893;1905;50.1;924;1277;299;317;0;13.93;276;69;7;267;62;5;134539;91258;4804;3146;0;0;58
121;58;233;180;2236;1584;51.7;739;1058;290;275;0;16.24;300;61;7;244;42;6;179804;100501;6200;3465;0;0;69
122;58;212;193;1865;1789;49.2;965;1014;278;284;0;14.52;260;57;5;264;42;7;48964;101536;1748;3384;0;0;50
123;58;228;182;2068;1649;52.3;764;1179;320;225;0;12.12;246;48;4;258;44;6;55336;98163;1844;3505;0;0;46
124;57;207;198;1848;1900;46.9;866;1091;324;259;0;15.89;270;51;8;278;75;2;116186;90606;3872;3355;0;0;70
125;57;217;229;1805;1935;49.4;910;1027;296;309;0;14.98;250;53;5;258;64;3;79992;105588;3076;3406;0;0;56
126;57;196;186;1843;1835;50.1;878;1007;302;298;0;16.37;247;56;3;268;44;7;74389;93846;2755;3128;0;0;56
127;57;206;205;1774;1832;52.5;914;1205;260;307;0;15.07;261;63;6;271;52;2;145848;84168;4704;3237;0;0;72
128;57;257;169;2384;1565;53.1;693;1123;250;216;0;13.51;284;66;9;262;62;1;73238;82937;2615;2859;0;0;65
129;57;221;198;1848;2039;49.8;951;1058;282;228;0;14.23;302;76;4;266;49;4;32010;70833;1143;2442;0;0;35
130;57;253;168;2272;1707;51.8;792;1143;288;219;0;13.82;295;79;2;279;61;13;51681;71476;1667;2749;0;0;46
131;60;145;265;1467;2470;46.5;1216;1267;329;255;0;14.72;283;32;6;298;60;7;33299;85403;1109;2846;0;0;46
132;58;201;207;2029;1752;48.0;905;977;268;263;0;12.67;276;61;6;266;61;2;37719;83731;1257;2990;0;0;44
133;59;202;225;1845;1943;50.1;996;1205;243;245;0;11.36;261;50;8;255;45;3;25063;117021;895;3774;0;0;33
134;58;242;186;2199;1555;54.0;715;1016;254;222;0;13.64;255;59;2;266;51;8;90695;102978;3127;3550;0;0;72
135;58;147;226;1554;2271;47.0;1047;1178;315;260;0;11.10;228;37;1;246;59;4;23748;87681;791;3131;0;0;28
136;58;255;182;2136;1774;52.4;891;1038;224;215;0;13.64;279;63;7;271;50;1;52821;100822;1886;3360;0;0;50
137;58;191;210;1823;2051;51.3;1032;990;266;265;0;12.29;296;48;14;297;49;6;411472;59610;13715;2128;0;0;75
138;57;187;236;1672;2058;51.4;987;1067;252;280;0;12.88;224;47;7;272;60;5;76185;84203;2720;2903;0;0;62
139;58;182;231;1686;2182;50.0;1088;960;301;299;0;14.88;252;41;5;276;59;9;44765;97389;1444;3607;0;0;41
140;59;219;209;1993;1911;43.3;904;1018;311;262;0;14.64;288;68;5;280;55;5;55888;117894;1927;3929;0;1;38
141;57;223;192;1879;1843;51.6;935;1075;275;293;0;13.40;273;51;5;253;32;7;245672;80372;8471;2870;1;0;80
142;57;219;179;2075;1712;51.8;814;1006;304;254;0;13.28;297;51;5;287;56;2;154840;99267;5530;3423;0;0;63
143;61;223;205;2165;1754;50.3;891;1320;332;277;0;12.66;294;60;9;275;51;4;55704;105571;1856;3405;0;0;50
144;58;211;234;1830;2082;49.6;1021;1266;254;240;0;15.74;293;58;4;304;74;12;107126;95948;3825;3198;0;0;61
149;50;134;183;1477;1781;47.5;841;942;225;258;0;12.58;195;36;3;201;47;8;77270;166828;3359;6178;0;0;58
151;53;133;215;1391;2134;46.8;1022;1009;305;258;0;12.25;220;31;2;254;58;6;48810;123748;2033;4267;0;0;40
152;52;150;168;1595;1689;49.0;887;925;239;229;0;12.67;193;35;8;227;33;5;80231;135397;2865;5641;0;0;46
157;53;215;145;2108;1322;48.3;575;1219;272;227;0;12.72;248;53;3;213;40;7;340051;114549;13078;4242;0;0;77
158;52;161;179;1707;1678;49.5;749;1140;263;227;0;10.87;238;44;11;205;33;3;140169;109653;5391;4217;0;0;40
165;41;180;168;1241;1345;50.5;717;756;205;184;0;12.00;149;36;8;158;41;6;33362;53132;1755;2415;0;0;59
167;42;108;117;1214;1416;46.6;688;977;225;173;0;10.83;148;20;4;144;22;2;91843;107362;4373;5112;0;0;61
169;44;125;132;1377;1429;51.6;620;832;265;229;0;8.52;159;29;1;145;20;1;114302;121862;5442;5298;0;0;61
170;44;118;98;1515;1225;51.5;620;988;257;213;0;9.23;169;25;4;147;20;3;120631;106786;5744;4642;0;2;87
171;43;131;121;1557;1227;52.6;637;899;206;193;0;10.77;165;27;3;156;31;2;87308;100070;3637;5266;0;0;61
172;44;134;105;1405;1274;48.4;622;853;239;186;0;11.30;171;33;2;158;16;7;111914;114149;5329;4963;0;0;58
174;43;136;119;1359;1230;50.7;590;823;222;204;0;10.93;141;19;2;147;24;3;110179;122669;5246;5575;0;0;61
175;43;119;148;1291;1490;51.2;681;961;222;241;0;11.53;136;14;0;161;33;5;112619;106141;5119;5054;0;0;63
176;44;115;131;1266;1638;46.4;827;875;241;297;0;8.16;156;34;5;157;18;2;51949;29696;2361;1349;0;0;51
177;44;126;141;1338;1446;50.9;730;862;158;182;0;9.43;162;24;2;158;28;1;70449;41017;3202;1864;0;0;64
178;44;107;141;1168;1738;48.2;863;853;216;199;0;9.66;146;22;2;175;41;5;26309;49693;1195;2258;0;0;48
179;44;146;104;1712;1254;48.9;623;839;197;162;0;9.02;170;41;5;149;22;3;49474;48816;2248;2218;0;0;56
180;44;115;128;1348;1388;49.1;692;797;243;285;0;7.14;144;24;5;144;33;4;35788;103104;1626;4686;0;0;45
181;44;118;124;1342;1360;47.0;734;834;225;226;0;10.57;176;33;4;187;27;1;140627;125162;6392;5689;7;0;96
182;44;134;108;1414;1339;52.3;692;802;216;266;0;9.68;161;22;2;159;27;5;82391;140082;3745;6367;0;5;58
183;44;91;190;1074;1960;47.2;925;823;195;158;0;10.09;179;29;3;198;53;2;38677;50379;1758;2289;0;0;45
184;44;133;127;1478;1344;52.4;665;768;209;241;0;9.11;153;38;2;148;25;6;72736;127919;3306;5814;0;0;66
185;44;128;111;1558;1221;50.1;582;831;227;219;0;8.61;168;23;5;160;24;2;242012;111608;11000;5073;0;1;63
186;44;140;105;1498;1236;51.3;625;785;226;239;0;8.66;152;34;2;156;19;3;42740;102250;1942;4647;0;0;53
187;44;160;122;1614;1290;51.7;620;957;230;282;0;8.32;184;44;4;148;32;7;36454;38744;1657;1761;0;0;53
188;44;115;143;1287;1537;50.7;781;851;252;273;0;9.59;149;25;4;161;32;1;33513;40918;1523;1859;0;0;51
189;44;108;140;1249;1671;48.0;861;783;200;249;0;8.55;150;27;4;160;31;1;16743;40183;761;1826;0;0;29
190;44;109;131;1160;1568;54.8;793;768;267;272;0;11.80;160;24;3;181;31;5;51350;37561;2334;1707;0;0;55
191;44;166;87;1843;1113;50.8;551;865;247;265;0;8.77;160;37;2;159;19;4;51241;37539;2329;1706;0;0;52
192;44;169;111;1742;1028;51.7;521;817;248;232;0;8.86;180;33;2;157;28;3;39024;41398;1773;1881;0;0;62
193;44;163;109;1745;1120;52.6;582;788;232;230;0;7.89;170;40;4;157;24;3;31253;40069;1420;1821;0;0;68
194;44;91;166;1145;1668;46.7;812;803;237;222;0;9.89;156;23;1;171;40;2;31778;39609;1444;1800;0;0;43
195;44;134;106;1649;1070;51.4;542;905;243;240;0;8.48;188;33;6;153;18;1;72351;34425;3288;1564;0;0;69
196;44;104;160;986;1805;44.6;922;736;199;210;0;9.86;130;16;1;170;31;3;30192;38908;1372;1768;0;0;43
197;44;80;172;977;2045;43.9;977;852;229;296;0;10.32;139;17;1;185;47;2;21668;40042;984;1820;0;0;44
198;44;161;113;1698;1180;53.4;578;851;201;254;0;9.75;196;39;2;160;20;3;51078;37249;2321;1693;0;0;66
199;44;158;117;1627;1163;52.0;571;859;214;187;0;7.48;168;32;2;136;24;3;135861;67818;6175;3082;0;0;78
200;44;89;174;1071;1879;50.3;861;783;208;209;0;10.66;153;23;6;186;45;2;77207;77041;3509;3501;0;0;57
201;44;111;122;1276;1370;49.0;630;885;224;176;0;9.11;135;25;3;138;22;4;75119;75177;3414;3417;0;0;67
202;44;101;126;1363;1462;49.6;685;817;214;231;0;7.93;171;28;5;148;28;2;107552;74007;4888;3363;0;0;58
203;44;148;120;1561;1381;50.3;685;819;204;219;0;9.61;161;38;3;173;34;5;106535;70843;4842;3220;0;0;75
204;44;107;119;1219;1445;48.2;723;792;186;213;0;7.66;141;25;0;148;32;5;26057;82650;1184;3756;0;0;39
205;44;125;122;1446;1302;48.3;705;1013;237;206;0;8.95;172;37;1;171;33;1;98936;69221;4497;3146;0;0;69
206;44;120;137;1066;1606;51.3;784;693;215;199;0;8.30;130;27;1;158;29;2;56370;70877;2562;3221;0;0;55
207;44;125;119;1318;1336;49.5;693;808;185;211;0;7.41;134;24;1;133;25;3;42195;73657;1917;3348;0;0;63
208;44;131;108;1602;1109;53.5;548;857;229;180;0;7.34;147;32;3;143;22;1;61637;77518;2801;3523;0;0;69
209;44;140;108;1447;1350;52.8;642;863;267;270;0;10.34;168;32;0;178;26;4;42546;33798;1933;1536;0;0;29
210;44;165;100;1718;1087;52.9;550;794;206;217;0;9.11;183;45;2;159;29;5;65033;46279;2956;2103;0;0;63
211;44;110;148;1331;1558;45.6;784;909;263;264;0;9.66;170;24;2;169;36;3;85979;103026;3908;4683;0;0;50
212;44;141;108;1477;1281;53.5;640;772;234;230;0;9.27;172;36;6;168;26;1;95601;99467;4345;4521;0;0;72
213;44;110;157;1186;1687;49.2;879;856;213;182;0;11.77;168;27;4;197;31;3;53382;51836;2426;2356;0;0;59
214;44;79;171;1131;1681;43.9;815;906;213;215;0;9.75;182;15;3;183;46;4;124464;137390;5657;6245;0;1;58
215;44;111;137;1315;1531;46.8;751;926;191;218;0;8.50;169;28;3;148;37;7;80094;100527;3640;4569;0;0;55
216;44;124;118;1526;1266;51.1;686;831;237;217;0;8.41;187;30;4;165;23;1;89309;40048;4059;1820;0;0;77
217;44;126;138;1318;1473;48.3;666;940;215;247;0;9.73;144;23;1;163;38;2;164094;88581;7458;4026;0;0;44
218;44;112;131;1319;1499;53.8;763;834;237;304;0;7.45;135;36;2;134;20;4;183716;91003;8350;4136;0;0;72
219;44;140;100;1517;1157;51.7;577;816;242;279;0;8.32;140;30;3;144;25;0;103576;103630;4708;4710;0;0;82
220;44;144;125;1389;1383;51.5;688;782;181;208;0;9.84;164;38;5;169;24;4;230227;113639;10464;5165;0;0;68
221;44;132;148;1355;1583;52.4;852;825;247;272;0;9.41;147;31;2;160;40;0;34827;19946;1583;906;0;0;63
222;44;143;105;1604;1210;46.2;625;867;249;282;0;8.61;141;31;2;146;26;5;60698;16858;2759;766;0;0;40
223;44;108;135;1158;1668;48.2;785;863;255;275;0;9.07;160;21;2;169;26;3;27191;20311;1235;923;0;0;47
224;44;86;149;1150;1702;50.8;880;679;210;241;0;8.61;150;22;3;172;36;3;15482;20627;703;937;0;0;37
225;44;91;139;1077;1868;45.3;896;814;231;266;0;8.20;146;27;5;153;31;1;14017;22565;637;1025;0;0;35
226;44;154;105;1681;1177;48.0;543;845;228;205;0;7.89;158;29;1;136;24;2;29320;77980;1332;3544;0;0;69
227;44;175;103;1771;1105;51.4;549;748;237;244;0;7.39;174;34;0;133;20;3;11142;21427;506;973;0;0;36
228;44;91;153;1246;1498;50.0;734;826;272;265;0;8.64;137;20;8;138;24;6;9298;21052;422;956;0;0;28
229;44;110;136;1218;1668;48.5;854;1021;198;286;0;10.11;157;28;1;166;24;3;12504;21890;568;995;0;0;41
230;44;165;107;1622;1183;53.3;609;836;223;230;0;9.20;147;38;2;158;38;5;17826;21337;810;969;0;0;69
231;44;153;92;1884;1036;53.1;552;906;234;221;0;7.41;168;44;0;135;22;2;34119;20035;1550;910;0;0;76
232;44;102;143;1255;1601;49.7;784;807;263;256;0;10.00;141;28;2;163;32;0;9182;21319;417;969;0;0;42
410;30;84;92;885;886;46.7;418;526;210;150;0;11.87;108;20;4;126;20;1;32207;16302;2147;1086;0;0;58
411;30;94;64;1049;778;53.2;391;739;170;179;0;14.73;127;21;0;116;17;4;10485;21134;699;1408;0;0;58
412;30;71;93;870;906;53.1;428;509;177;173;0;11.33;113;18;2;106;21;0;17092;16361;1139;1090;0;0;46
413;30;65;109;732;1165;51.3;579;481;166;130;0;12.53;118;18;2;121;21;1;17043;16481;1136;1098;0;0;49
414;30;81;74;818;958;48.1;528;539;173;169;0;12.20;105;18;1;112;17;1;14413;18353;960;1223;0;0;74
415;30;91;73;999;883;47.0;438;605;198;192;0;9.60;135;15;0;114;19;1;16424;17693;1094;1179;0;0;73
417;30;90;71;1039;816;50.5;436;590;196;178;0;11.97;105;25;0;116;17;2;16728;18068;1115;1204;0;0;70
418;28;74;87;801;826;48.6;398;490;174;151;0;10.04;116;12;4;108;21;3;19208;43970;1372;3140;0;0;51
419;28;91;73;1058;656;51.7;291;571;188;159;0;11.61;113;18;1;92;10;2;29705;38197;2285;2546;0;0;76
420;28;69;94;712;890;47.2;489;531;153;150;0;11.46;87;14;2;99;18;1;12096;41154;864;2939;0;0;62
421;28;92;79;872;825;50.2;415;628;200;159;0;13.14;107;23;0;112;20;1;14734;42247;1052;3017;0;0;53
422;28;91;57;997;616;52.5;318;586;161;151;0;11.32;99;19;1;87;13;0;65296;35494;4664;2535;0;0;62
423;28;70;79;655;963;53.9;526;563;154;145;0;11.14;101;24;3;104;17;1;70540;29939;4702;2303;0;0;47
425;28;81;82;955;667;48.9;337;479;151;146;0;10.25;99;22;1;89;19;3;10107;14605;721;1043;0;0;76
426;28;61;81;764;835;48.2;388;483;175;182;0;9.18;93;16;2;97;17;2;26799;13362;1914;954;0;0;55
427;28;67;82;715;860;49.3;434;491;195;182;0;10.96;100;14;1;97;19;2;5790;15947;413;1139;0;0;49
428;28;92;77;915;809;49.3;389;539;152;176;0;9.79;104;20;0;97;15;2;28844;17847;2060;1274;0;0;49
