TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
33;22;69;40;756;587;51.6;314;382;104;126;0;11.77;64;13;0;70;8;4;119951;119258;9227;13250;0;1;60
34;21;67;66;664;656;50.9;333;369;107;130;0;6.95;62;9;3;65;16;2;143506;140386;13046;14038;0;3;68
35;22;60;77;673;763;51.5;384;612;108;133;0;8.36;70;7;1;67;9;2;139299;180962;13929;15080;0;3;69
36;17;44;66;451;615;49.7;308;354;95;96;0;13.59;69;12;2;76;14;0;19803;42216;2475;4690;0;0;40
37;17;59;36;664;406;55.8;212;307;93;84;0;12.29;90;17;4;77;11;1;93932;43216;11741;4801;0;0;77
38;18;53;54;526;546;50.0;271;398;90;98;0;10.39;79;12;3;64;9;0;69951;35529;6995;4441;0;0;59
39;18;50;58;561;597;47.2;325;360;103;92;0;11.33;70;6;1;81;12;2;71659;50116;7962;5568;0;0;71
40;18;54;58;549;603;49.5;302;415;88;98;0;13.50;108;15;3;84;15;2;71019;58053;7891;6450;0;0;41
41;19;33;86;393;826;45.3;424;381;109;100;0;13.63;79;8;4;89;23;1;49066;46634;4460;5829;0;0;46
42;17;42;52;558;539;54.7;264;352;70;79;0;11.06;78;15;3;76;15;3;22589;75725;2823;8413;0;0;49
43;17;48;41;640;406;54.4;196;329;104;87;0;11.12;62;9;1;69;12;1;64547;42609;8068;4734;0;0;80
44;17;50;53;579;536;50.3;283;399;85;91;0;11.88;80;13;4;81;10;1;32183;53632;4022;5959;0;0;54
45;16;32;63;367;649;49.8;368;367;81;68;0;12.88;66;11;1;69;16;2;26640;53094;3330;6636;0;0;49
46;16;46;45;492;537;45.2;222;310;91;74;0;13.63;67;13;3;70;12;1;52761;52422;7537;5824;0;0;70
47;17;72;38;745;386;49.8;191;319;90;78;0;11.47;75;15;0;69;12;2;35649;35717;3961;4464;0;0;45
48;16;23;76;311;802;49.1;332;317;109;97;0;13.31;49;1;1;81;16;1;23171;35803;2896;4475;0;0;52
49;18;49;73;443;706;48.9;350;346;118;97;0;11.67;78;10;1;90;21;2;59173;42417;5917;5302;0;0;62
50;16;52;34;596;397;55.0;204;343;77;80;0;9.25;74;16;1;54;9;1;45988;40218;5748;5027;0;0;38
51;17;57;60;505;631;47.4;304;317;82;88;0;11.53;75;13;1;83;14;1;47724;43995;5965;4888;0;0;60
52;19;59;50;699;484;52.2;252;369;103;113;0;10.16;83;19;0;70;9;2;44167;52986;4907;5298;0;0;58
53;19;66;39;699;506;50.9;225;362;112;134;0;13.37;90;21;0;86;15;2;96245;40972;10693;4097;0;0;68
54;16;63;31;587;424;48.0;199;358;83;72;0;14.56;69;15;0;80;9;1;36953;47682;5279;5298;0;0;55
55;17;46;43;558;493;56.3;257;318;79;88;0;10.94;78;15;1;77;11;1;16810;44336;1867;5542;0;0;49
56;16;56;44;549;511;51.6;251;316;85;93;0;9.00;80;17;3;67;11;0;16931;58340;2418;6482;0;0;74
57;19;41;72;411;825;43.5;384;313;100;82;0;12.05;81;9;1;90;25;1;32147;69456;3214;7717;0;0;37
58;17;36;57;421;648;48.5;314;385;119;116;0;12.65;77;6;4;79;15;3;32391;28994;3239;4142;0;0;47
59;18;63;42;728;480;51.3;243;304;94;102;0;11.89;86;19;1;85;12;0;31750;59843;3968;5984;0;0;48
60;18;62;59;619;518;48.2;278;387;101;107;0;9.11;79;19;0;77;7;1;108923;58242;13615;5824;0;0;78
61;18;65;34;771;456;51.8;231;338;94;82;0;11.89;73;14;1;75;7;2;22580;50361;2822;5036;0;0;40
62;13;54;30;530;385;49.0;190;248;68;75;0;10.08;63;10;1;57;12;1;43869;32199;8773;4024;0;0;68
63;17;47;53;525;595;49.3;281;309;96;93;0;10.12;80;11;1;85;11;3;46101;46879;5122;5859;0;0;63
64;16;37;51;470;624;47.3;291;361;87;83;0;10.75;75;9;0;73;18;3;90972;43692;10108;6241;0;0;61
65;17;67;42;639;502;51.0;222;339;105;99;0;12.00;82;23;1;84;15;4;43176;39074;5397;4341;0;0;51
67;14;30;63;367;603;47.1;291;240;79;69;0;10.79;45;5;2;60;14;1;20623;23467;3437;2933;0;0;48
69;14;37;45;413;443;50.5;232;298;70;65;0;11.57;64;11;1;61;8;0;14090;23067;1761;3844;0;0;33
71;15;44;51;487;455;50.2;204;317;104;64;0;17.87;72;13;0;88;13;1;41967;27792;5245;3970;0;0;75
72;14;41;53;437;402;52.0;222;301;69;53;0;12.07;62;8;2;63;15;1;15733;24092;2247;3441;0;0;44
73;15;50;42;499;454;49.8;224;269;65;61;0;12.20;69;17;2;61;10;1;38608;24078;4826;3439;0;0;65
74;16;48;59;482;556;51.9;245;374;67;82;0;15.44;88;14;1;93;14;2;23864;49213;3409;5468;0;0;47
75;16;43;64;430;631;47.4;304;387;75;86;0;11.56;60;10;1;71;15;1;28285;16928;2571;3385;0;0;37
76;15;71;35;637;352;52.4;161;319;74;78;0;11.33;84;15;2;58;11;2;65213;28964;7245;4827;0;0;64
77;16;55;56;478;540;48.7;222;276;89;73;0;13.00;72;14;1;72;13;0;15489;40616;2212;4512;0;0;33
78;15;58;47;500;438;47.7;229;322;90;61;0;15.93;72;13;1;57;9;2;20835;46645;3472;5182;0;0;52
80;20;53;74;606;625;51.7;332;295;128;101;0;14.25;93;12;3;92;18;1;19043;70543;2115;6413;0;0;42
81;17;63;45;553;524;46.4;238;319;88;92;0;13.12;78;13;2;71;11;2;85934;39059;7812;6509;0;0;77
82;16;45;52;503;538;48.1;265;291;89;78;0;16.19;76;11;3;86;12;2;28771;65311;4110;7256;0;0;47
85;17;54;38;554;483;54.2;231;287;90;72;0;9.65;70;10;0;54;5;0;17091;37247;2848;3386;0;0;49
86;26;81;81;825;831;48.4;428;538;148;144;0;14.19;122;23;2;121;23;1;59994;75855;4285;6321;0;0;72
87;27;108;88;914;818;49.5;387;479;123;134;0;15.11;124;30;1;121;20;3;22642;91878;2058;5742;0;0;47
88;27;86;87;911;757;50.3;395;571;141;160;0;12.89;122;21;8;137;22;2;14855;86522;1650;4806;0;0;49
89;26;85;111;824;952;53.5;476;452;138;156;0;13.92;137;26;3;122;31;3;65279;55151;4662;4595;0;0;76
90;27;87;101;857;963;50.1;477;532;148;156;0;18.07;145;31;1;152;35;1;113584;67896;9465;4526;0;0;62
91;23;88;78;736;792;47.1;375;495;117;118;0;15.00;104;26;3;116;19;4;16663;52605;1514;4383;0;0;47
92;26;104;74;880;860;50.8;403;505;122;145;0;16.54;126;31;1;111;23;1;170477;59639;14206;4259;0;0;74
93;25;84;73;853;656;50.7;375;487;143;127;0;16.36;107;21;3;128;19;0;147670;44933;13424;3209;0;0;72
94;24;59;91;592;953;52.9;421;488;118;124;0;14.46;96;17;0;112;33;2;27468;38872;1831;4319;0;0;43
95;24;94;69;897;642;50.7;300;485;108;141;0;14.75;128;27;0;106;19;3;25446;84705;2313;6515;0;0;42
96;24;59;89;711;841;50.2;391;460;105;122;0;13.21;92;11;1;103;31;1;43751;40825;2916;4536;0;0;48
97;25;87;89;707;947;47.2;478;481;119;140;0;15.92;109;23;0;122;24;2;35346;57623;2718;4801;0;0;41
98;25;87;77;897;764;50.5;375;500;135;123;0;12.20;103;23;1;100;22;0;62825;42443;4188;4244;0;0;77
99;26;86;61;851;844;46.4;415;566;115;139;0;15.04;97;22;2;97;15;2;57353;51037;4411;3925;0;0;70
100;25;80;88;772;831;52.6;386;459;121;138;0;13.44;108;24;1;111;23;1;39112;49899;3008;4158;0;0;50
101;25;81;93;713;849;50.8;406;450;116;153;0;14.68;109;32;1;115;28;2;54158;43705;3610;4370;0;0;68
102;27;103;93;979;764;48.7;404;515;143;143;0;14.74;109;31;1;102;25;2;74107;56792;4940;4732;0;0;71
103;23;80;73;821;754;48.4;362;407;116;131;0;13.57;124;23;1;101;20;0;49121;74721;4912;5747;0;0;60
104;28;89;84;918;862;51.3;445;497;173;143;0;11.64;118;26;3;112;21;0;117901;71864;8421;5133;0;0;65
105;23;92;71;781;620;50.6;327;408;122;105;0;12.00;98;12;1;93;20;4;51751;47259;3980;4725;0;0;61
106;21;69;99;670;787;53.1;376;405;103;106;0;14.62;93;17;0;92;21;2;56692;62930;6299;5244;0;0;59
107;27;87;106;876;898;46.6;497;559;109;129;0;12.67;110;27;0;107;25;0;37716;86757;3143;5783;0;0;52
108;23;106;84;730;767;50.9;364;402;124;138;0;11.35;110;25;1;81;17;4;19496;41090;1624;3735;0;0;55
109;23;102;119;702;873;51.9;405;365;106;105;0;14.35;103;25;2;103;22;0;47469;35080;3651;3508;0;0;65
110;22;112;53;859;592;52.7;306;401;109;126;0;15.77;99;27;0;101;16;1;62650;27496;4475;3437;0;0;73
111;24;79;99;715;895;47.1;444;542;136;123;0;15.17;114;26;1;120;24;0;67713;35208;5642;2934;0;0;57
112;24;96;75;823;737;51.8;346;381;106;137;0;15.38;125;32;2;123;18;1;18857;41102;1714;3161;0;0;40
113;24;80;89;876;680;49.8;351;487;126;125;0;18.63;121;24;0;115;24;2;28406;36080;2582;2775;0;0;62
114;22;77;81;700;748;46.5;361;415;113;102;0;12.32;93;14;4;91;25;0;22814;31688;1754;3520;0;0;41
115;24;98;69;947;649;50.9;304;486;118;139;0;12.50;103;30;2;99;18;1;54585;30914;4198;2810;0;0;76
116;23;93;85;757;684;47.6;328;393;130;138;0;14.96;115;33;1;116;24;0;36469;45503;3315;3791;0;0;63
117;23;97;90;706;793;48.8;410;400;136;152;0;14.52;90;23;0;100;21;2;22272;38709;2024;3225;0;0;44
118;24;81;109;642;939;48.1;450;378;100;130;0;11.96;105;16;5;109;32;3;29559;36373;2687;2797;0;0;40
119;24;90;100;808;755;51.9;379;471;117;140;0;16.67;124;19;3;131;34;1;26600;49900;2660;3564;0;0;56
120;26;118;89;938;771;51.0;410;461;141;171;0;13.04;122;34;1;115;22;5;67007;43763;5154;3366;0;0;63
121;24;87;109;820;872;52.9;424;433;148;159;0;18.58;118;24;2;130;29;5;79158;39449;6596;3287;0;0;73
122;24;73;116;715;860;49.1;392;479;109;122;0;16.38;108;25;3;104;30;1;20155;40969;1832;3151;0;0;52
123;23;78;83;800;656;51.7;310;506;109;137;0;12.35;113;24;2;108;26;1;26200;46083;2015;4608;0;0;50
124;25;81;115;681;933;47.3;472;412;160;144;0;12.96;102;17;2;118;33;1;41321;40437;3756;2888;0;0;68
125;25;88;81;761;878;52.5;396;513;118;141;0;17.56;114;17;1;117;22;3;40323;46885;3101;3907;0;0;56
126;25;105;77;934;718;48.2;337;407;137;120;0;12.84;113;31;1;97;24;0;28247;52256;2824;3483;0;0;57
127;24;84;102;716;830;48.9;397;498;123;135;0;12.04;100;28;0;114;28;2;56918;37234;4378;3384;0;0;67
128;25;94;82;934;686;52.9;318;524;139;132;0;12.48;116;25;1;102;19;1;30724;33576;2793;2398;0;0;70
129;26;83;95;759;807;47.5;380;529;178;149;0;9.96;105;22;6;107;22;1;14006;46854;1167;3346;0;0;36
130;27;95;95;876;906;48.6;479;517;152;137;0;17.89;137;27;1;135;25;6;25458;44956;1818;3458;0;0;51
131;27;76;99;710;992;50.9;466;404;163;123;0;14.63;121;26;0;129;25;1;12204;35043;1017;2336;0;0;42
132;25;61;114;589;877;43.9;407;424;136;131;0;11.52;100;18;3;118;36;3;15190;36957;1265;2842;0;0;44
133;25;75;83;841;691;49.3;366;477;139;131;0;10.24;117;20;1;90;22;1;13826;41591;987;3781;0;0;36
134;28;105;81;973;786;56.5;332;499;159;125;0;11.68;117;25;1;116;21;1;39868;39862;3322;2491;0;0;76
135;25;78;70;690;884;45.1;416;478;134;124;0;12.24;97;23;1;110;12;3;10454;47975;871;3690;0;0;31
136;27;140;76;1022;717;52.2;351;502;131;135;0;11.41;136;49;2;127;23;2;29970;40098;1998;3341;0;0;53
137;25;93;82;907;725;53.5;336;446;141;155;0;14.60;117;21;4;117;22;2;154835;22085;12902;1698;0;0;71
138;27;87;117;721;1038;51.7;541;514;144;153;0;17.11;125;24;4;134;32;1;34509;33978;2464;2613;0;0;56
139;27;74;114;680;974;46.0;499;447;104;115;0;15.33;130;24;1;145;32;3;15710;55407;1309;3693;0;0;37
140;26;74;89;758;822;43.7;412;461;102;129;0;12.85;123;18;2;123;26;3;21835;49352;1819;3525;0;0;36
141;26;89;96;798;897;53.3;383;459;114;157;0;11.62;119;27;2;121;26;1;116291;45792;8306;3816;0;0;78
142;26;83;82;762;798;51.2;410;401;127;124;0;11.46;104;25;0;114;27;2;84167;47075;6011;3922;0;0;68
143;27;101;66;997;613;51.3;306;611;168;135;0;10.78;117;26;1;98;16;2;31006;29950;1937;2722;0;0;52
144;26;102;76;920;793;51.4;387;486;97;132;0;13.46;120;20;3;121;29;2;50172;37854;3583;3154;0;0;57
149;17;52;48;571;490;51.6;235;373;107;96;0;10.47;80;14;3;72;11;2;26979;25224;3372;2802;0;0;58
151;18;50;47;541;593;52.2;284;342;88;95;0;11.50;93;19;3;87;14;2;17128;47284;2141;4728;0;0;42
152;16;50;68;532;518;49.9;231;282;80;68;0;14.75;56;8;0;68;17;1;14016;58525;2803;5320;0;0;45
157;13;52;39;457;338;43.5;166;318;95;69;0;15.15;63;13;3;64;12;2;131534;9534;13153;3178;0;0;77
158;17;73;50;534;572;49.7;304;386;84;86;0;11.06;68;14;1;71;9;5;43857;59176;4873;7397;0;0;36
165;15;70;49;561;412;49.5;190;272;56;72;0;11.47;54;16;4;54;12;1;14481;21942;1810;3134;0;2;60
167;14;49;38;470;382;49.6;194;262;54;66;0;10.93;61;13;1;50;5;2;29493;39136;4213;5590;0;0;59
169;13;36;31;396;358;48.3;178;297;83;47;0;9.46;41;4;1;40;4;1;31248;31321;5208;4474;0;0;58
170;12;37;33;398;353;52.6;178;263;54;51;0;8.92;40;7;2;42;1;2;33945;31587;5657;5264;0;0;86
171;14;41;53;481;460;49.2;228;258;59;66;0;11.79;52;8;1;46;11;0;22100;45186;3683;5648;0;0;62
172;11;36;33;356;341;47.0;181;237;57;61;0;9.64;29;1;1;36;7;1;26814;31541;5362;5256;0;0;58
174;14;42;53;405;447;51.3;240;241;71;79;0;12.00;48;1;1;53;10;2;36878;29444;5268;4206;0;0;61
175;15;37;45;446;483;51.1;231;298;76;72;0;10.13;41;4;1;41;9;1;25531;50495;5106;5049;0;0;63
176;27;55;95;671;1023;45.0;479;505;133;149;0;9.41;105;15;3;109;20;2;26511;20187;2039;1441;0;0;44
177;27;58;91;712;1011;46.2;528;540;115;120;0;9.41;88;13;2;98;14;4;43905;23477;2927;1956;0;0;59
178;28;68;106;762;1083;50.7;566;518;133;116;0;9.71;83;15;2;99;23;1;19212;29242;1200;2436;0;0;48
179;26;83;75;928;772;45.7;346;458;146;124;0;9.46;117;16;2;107;20;4;26200;36729;2620;2295;0;0;66
180;27;73;76;829;862;47.8;416;468;152;141;0;9.30;88;14;1;100;18;3;26781;48415;1575;4841;0;0;43
181;28;79;58;896;764;48.6;411;544;151;117;0;9.93;110;21;0;111;11;1;89941;71514;6424;5108;4;0;97
182;29;78;92;842;1119;46.4;498;564;173;160;0;9.86;120;17;1;113;16;0;48828;98208;3756;6138;0;2;58
183;28;56;91;708;1247;47.7;605;514;107;100;0;13.54;127;13;3;121;18;1;24527;31464;1635;2420;0;0;42
184;29;91;89;1008;955;52.6;445;470;130;134;0;9.41;111;19;1;99;21;1;50744;80807;3382;5771;0;0;67
185;28;65;91;815;988;50.2;469;504;139;121;0;8.21;85;15;3;104;18;1;147841;75710;11372;5047;0;0;65
186;27;78;80;865;797;54.9;429;508;157;193;0;9.37;108;21;4;111;14;6;23444;71137;2131;4446;0;0;58
187;29;81;69;897;882;50.9;434;535;146;167;0;5.86;99;19;2;82;13;1;24774;23107;1548;1777;0;0;50
188;25;74;67;762;741;51.9;339;475;116;146;0;8.28;89;16;2;91;13;3;21037;22969;1618;1914;0;0;54
189;29;49;89;718;1101;49.5;564;477;139;173;0;9.66;96;8;2;102;21;1;9490;26871;677;1791;0;0;26
190;29;65;105;714;1145;51.7;523;493;148;149;0;11.14;103;19;2;127;20;2;29835;24890;2131;1659;0;0;50
191;26;79;62;1023;572;53.9;298;450;124;143;0;7.00;76;11;0;82;16;0;22328;28746;2232;1796;0;0;50
192;28;99;62;1030;657;52.2;345;501;170;158;0;10.29;99;22;1;99;12;1;30540;21073;1908;1756;0;0;67
193;27;99;47;1055;673;53.7;336;500;128;130;0;6.33;105;25;0;78;9;2;17679;26203;1473;1746;0;0;70
194;27;72;93;765;940;42.4;425;566;134;148;0;10.85;101;20;2;104;21;0;17808;23709;1369;1693;0;0;40
195;27;105;57;1041;735;49.3;384;528;129;133;0;8.59;108;19;2;95;13;1;55748;14796;3097;1644;0;0;65
196;27;65;88;676;943;49.0;469;496;181;150;0;10.81;93;12;0;98;19;2;18286;25998;1523;1733;0;0;48
197;28;44;113;561;1180;46.3;589;535;147;164;0;8.93;82;7;3;109;24;2;14537;23472;969;1805;0;0;44
198;28;100;80;1099;772;50.0;362;558;145;179;0;7.57;104;20;1;88;16;2;28504;28732;2375;1795;0;0;68
199;30;101;85;1113;861;55.6;419;476;141;147;0;8.03;112;25;3;104;15;2;89248;49131;6374;3070;0;0;81
200;26;62;100;639;1131;50.3;534;478;120;163;0;10.04;100;19;1;104;25;1;48482;51631;3729;3971;0;0;61
201;28;73;82;792;1000;48.6;511;517;141;136;0;9.43;94;16;3;114;22;2;49122;48043;3274;3695;0;0;64
202;28;82;76;907;877;47.9;366;483;145;106;0;8.46;111;17;2;90;15;4;69431;44703;5340;2980;0;0;64
203;26;81;85;880;760;51.4;406;476;109;113;0;6.31;68;19;0;76;20;2;65917;36752;5070;2827;0;0;78
204;27;75;75;888;855;47.9;468;483;95;125;0;8.63;94;17;2;87;15;1;15361;47185;1181;3370;0;0;39
205;27;75;66;962;695;46.8;373;624;144;130;0;11.04;100;12;0;100;15;3;56881;49440;4375;3531;0;0;67
206;27;64;81;670;959;49.6;457;490;113;99;0;8.93;87;11;2;96;20;1;35878;50681;2759;3620;0;0;59
207;29;88;97;938;1075;47.8;475;647;153;133;0;9.17;113;19;4;101;17;1;28418;52794;1894;3771;0;0;63
208;27;88;75;1024;779;54.0;426;526;120;116;0;7.89;78;15;1;91;19;2;40454;44264;2696;3688;0;0;67
209;28;78;100;722;1028;47.5;475;496;148;142;0;9.43;85;14;3;117;24;1;22485;18827;1729;1255;0;0;26
210;28;105;65;1140;709;54.3;361;545;111;106;0;9.29;121;18;6;106;13;3;44181;24295;3155;1735;0;0;67
211;27;62;72;784;880;45.0;461;566;133;155;0;8.81;107;11;1;93;17;0;48378;67990;4031;4532;0;0;52
212;28;86;75;946;765;49.1;401;607;127;135;0;9.75;119;15;1;92;15;0;67023;59654;4468;4588;0;0;74
213;27;63;102;707;1026;49.4;530;465;100;113;0;11.22;101;8;1;113;17;3;29314;34020;2442;2268;0;0;59
214;27;71;90;720;921;46.7;450;539;147;124;0;8.37;93;16;1;102;24;3;93538;91316;6235;7609;0;1;64
215;28;84;88;837;957;43.7;508;662;137;163;0;10.57;105;20;3;108;16;0;46415;80695;3867;5043;0;0;59
216;27;95;89;965;821;51.7;379;509;138;126;0;8.07;95;24;4;96;13;1;51120;28694;4260;1912;0;0;81
217;26;75;84;796;844;51.5;367;535;132;166;0;9.31;84;13;2;95;23;1;117164;40702;7810;3700;0;0;46
218;30;101;97;917;954;54.5;491;524;151;187;0;8.93;107;25;6;115;14;5;103735;63387;6915;4225;0;0;59
219;27;79;66;865;780;52.9;364;520;130;132;0;8.07;94;13;0;98;15;4;60452;61412;4650;4386;0;0;81
220;27;98;79;1084;788;53.3;343;435;140;120;0;9.00;102;20;3;108;21;1;118223;64823;9851;4321;0;0;64
221;26;82;85;989;764;51.8;388;448;128;135;0;9.08;99;26;2;89;19;1;17645;13727;1604;915;0;0;64
222;27;80;93;879;960;45.8;431;593;136;158;0;7.63;83;15;2;90;24;1;39761;9803;3058;700;0;0;45
223;26;54;81;739;954;52.2;453;502;131;163;0;7.58;91;12;2;95;25;0;19804;9640;1320;876;0;0;50
224;29;76;111;823;1164;51.6;574;470;124;151;0;9.17;95;22;3;107;27;3;9729;14841;810;873;0;0;42
225;28;71;84;833;991;42.1;477;490;167;142;0;11.04;119;21;0;134;23;1;7935;13816;566;986;0;0;31
226;27;105;72;983;804;49.8;427;503;141;127;0;6.85;91;29;2;85;15;1;19550;44118;1396;3393;0;0;72
227;28;59;99;783;1031;49.9;509;563;147;141;0;9.68;99;15;2;97;21;0;6618;15093;472;1078;0;0;34
228;28;69;85;760;1002;49.8;474;458;157;137;0;8.11;98;16;1;94;17;0;5566;15700;397;1121;0;0;27
229;26;54;69;739;942;47.0;462;545;155;166;0;9.04;96;16;2;87;16;2;6658;9834;512;756;0;0;37
230;27;119;46;1216;587;53.3;281;485;162;133;0;7.89;104;28;1;85;8;2;12565;13391;785;1217;0;0;67
231;26;103;44;1060;620;54.3;294;482;116;128;0;9.50;113;22;1;102;10;2;20520;12106;1578;931;0;0;77
232;27;95;101;831;965;51.0;486;441;146;131;0;12.37;92;21;1;93;24;2;4764;13633;397;908;0;0;40
410;17;43;63;540;540;46.3;264;285;107;85;0;12.47;68;15;1;59;11;0;20066;8675;2229;1084;0;0;61
411;16;58;36;534;400;52.9;212;394;81;100;0;16.00;60;16;0;62;9;0;7107;8955;789;1279;0;0;66
412;17;60;37;580;502;51.3;226;315;121;103;0;10.88;50;16;0;58;8;0;9011;10200;1126;1133;0;0;45
413;17;44;66;445;613;48.8;316;367;92;103;0;13.76;66;11;0;65;15;2;9564;10914;1195;1212;0;0;52
414;16;32;60;442;538;50.0;265;336;74;102;0;14.31;60;4;1;70;15;2;7113;10680;889;1335;0;0;68
415;17;57;36;503;531;49.0;245;323;88;84;0;13.76;70;17;2;61;10;1;9881;8855;1097;1106;0;0;73
417;16;52;48;559;479;52.3;241;349;96;81;0;15.81;57;7;1;56;17;0;6870;11333;981;1259;0;0;61
418;16;51;41;523;482;49.8;249;325;78;80;0;11.38;62;5;0;59;7;1;14961;13218;1496;2203;0;0;55
419;16;35;38;495;408;49.7;191;276;95;82;0;14.00;81;5;1;55;8;1;18684;28323;2335;3540;0;0;78
420;16;36;46;416;543;50.5;274;300;93;84;0;11.00;52;10;0;53;4;1;6025;15570;753;1946;0;0;54
421;14;52;44;494;367;54.9;150;242;91;57;0;15.50;71;15;1;67;5;0;5309;24596;1061;2732;0;0;53
422;16;77;28;580;318;51.7;158;265;85;91;0;12.19;53;9;0;53;9;1;33804;27146;4829;3016;0;0;64
423;16;25;49;387;557;48.7;254;297;89;88;0;15.38;51;7;0;74;10;0;44279;11968;4919;1709;0;0;49
425;16;50;27;577;354;46.0;175;280;101;98;0;14.06;72;9;1;60;6;4;6542;7320;726;1045;0;0;77
426;15;35;30;347;454;48.1;239;235;90;70;0;16.47;51;3;1;55;6;1;15116;5866;1889;838;0;0;54
427;15;36;40;400;451;51.6;242;340;98;82;0;13.40;60;9;2;58;9;0;2511;10953;418;1217;0;0;49
428;16;51;26;485;428;50.2;211;260;108;105;0;14.44;62;9;1;55;5;0;15982;11837;1997;1479;0;0;47
429;15;37;33;385;467;48.4;235;272;93;104;0;14.27;56;7;0;54;5;1;2791;8210;348;1172;0;0;70
430;14;29;38;407;408;54.9;226;251;83;77;0;16.29;63;7;2;54;3;0;3077;7280;512;910;0;0;51
431;14;34;47;404;463;52.5;234;299;73;83;0;11.71;51;6;1;53;13;2;9768;13280;1628;1660;0;0;40
432;16;47;33;504;412;50.6;216;300;77;85;0;10.56;55;7;1;56;3;3;13647;11502;1516;1643;0;0;54
433;14;45;31;476;370;50.8;203;254;93;85;0;14.00;58;9;1;54;4;0;11711;8907;1673;1272;0;0;51
434;17;53;40;619;374;51.2;186;351;117;118;0;18.12;64;10;0;64;11;1;6230;12498;890;1249;0;0;59
435;15;31;56;376;551;48.4;276;318;77;100;0;13.47;66;5;2;65;15;1;9257;9616;1542;1068;0;0;43
436;16;37;43;402;450;51.2;220;278;79;84;0;15.81;54;9;1;63;11;0;23508;11947;2612;1706;0;0;56
437;14;31;50;355;460;54.4;240;262;77;72;0;15.43;45;8;1;53;14;0;3638;10523;519;1503;0;0;52
