TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
82;38;108;113;1188;1264;48.8;608;758;210;187;0;13.82;160;29;6;177;33;3;83256;112126;4162;6229;0;0;48
85;38;116;98;1212;1116;52.8;585;688;194;161;0;9.89;154;24;0;133;20;1;44092;82725;2755;3760;0;0;47
86;41;134;123;1366;1267;50.1;645;813;245;221;0;13.56;189;35;3;184;34;1;93764;100778;4262;5304;0;0;72
87;41;160;126;1429;1174;49.9;598;734;190;193;0;15.00;181;44;2;181;30;3;48145;98269;2093;5459;0;0;47
88;41;143;132;1384;1161;49.6;614;910;222;253;0;13.27;179;30;8;195;33;5;29223;121994;1623;5304;0;0;48
89;42;128;176;1260;1597;51.9;768;732;202;240;0;13.88;204;41;4;193;53;3;107917;85813;4692;4516;0;0;76
90;42;141;163;1285;1526;49.4;806;831;222;239;0;18.07;215;52;1;227;55;3;186971;100367;9348;4562;0;0;62
91;40;151;148;1324;1322;46.7;659;836;212;225;0;15.63;167;45;5;185;40;4;29384;101526;1469;5076;0;0;45
92;40;156;117;1326;1271;50.1;567;756;199;217;0;16.68;204;50;3;193;34;1;323982;111371;14726;6187;0;0;76
93;41;140;120;1383;1109;50.9;588;788;222;223;0;16.90;194;39;3;210;33;3;293901;86745;13995;4337;0;0;75
94;40;105;157;1002;1591;52.0;707;751;198;221;0;14.55;156;28;0;189;53;2;36045;101226;1802;5061;0;0;42
95;40;162;113;1504;1055;50.5;512;789;222;231;0;14.88;201;45;0;177;33;4;43364;130161;2282;6198;0;0;42
96;40;121;138;1230;1377;50.4;665;739;166;204;0;12.97;165;30;2;176;44;2;64109;86795;2914;4821;0;0;48
97;41;136;172;1109;1580;47.7;782;833;204;203;0;14.80;170;32;1;186;49;3;49836;131230;2622;5965;0;0;39
98;40;134;133;1446;1257;50.4;630;776;234;204;0;12.90;169;39;1;169;40;2;79688;87667;4194;4174;0;0;77
99;40;123;108;1262;1330;45.7;668;866;178;208;0;14.90;153;31;4;160;32;3;90351;84822;4517;4241;0;0;72
100;42;137;143;1308;1384;53.0;666;781;224;236;0;12.62;184;41;2;177;32;1;59836;95995;2991;4363;0;0;50
101;42;130;166;1185;1521;50.4;715;762;195;238;0;15.81;185;45;2;203;51;4;77167;95802;3674;4562;0;0;70
102;43;154;128;1523;1203;51.2;626;797;224;229;0;14.79;176;42;2;167;36;2;93500;112433;4921;4684;0;0;70
103;39;141;122;1406;1242;49.9;598;732;203;203;0;13.74;194;37;1;175;37;0;104077;97909;4956;5439;0;0;61
104;44;134;132;1460;1377;49.7;694;768;268;222;0;11.23;191;43;3;177;36;0;182303;100884;8286;4585;0;0;64
105;39;156;120;1395;1060;51.2;542;727;213;199;0;12.00;163;28;1;147;31;4;81560;96486;4078;5078;0;0;63
106;37;107;151;1154;1339;52.9;663;721;187;183;0;14.86;171;34;0;165;35;2;101217;106352;6326;5064;0;0;59
107;41;141;146;1348;1346;46.4;705;856;168;188;0;12.73;184;50;0;159;35;0;64959;106674;3093;5333;0;0;52
108;39;169;140;1291;1218;50.9;595;668;190;225;0;11.41;178;38;3;131;30;5;31201;72617;1642;3630;0;0;56
109;39;160;163;1150;1427;51.6;668;603;189;186;0;13.56;177;44;2;180;34;2;72630;67906;3631;3574;0;0;65
110;39;187;111;1543;1009;53.1;512;683;199;249;0;15.74;182;44;0;175;28;2;89983;61472;4499;3235;0;0;73
111;40;125;163;1182;1491;47.2;720;915;220;226;0;14.72;180;36;3;194;37;1;111708;57649;5585;2882;0;0;57
112;39;162;139;1366;1175;51.6;536;646;179;220;0;14.33;194;44;2;173;34;1;29616;73942;1742;3361;0;0;40
113;40;135;155;1357;1227;49.9;592;764;210;216;0;16.70;191;31;1;175;36;2;45987;70562;2554;3207;0;0;61
114;38;130;134;1177;1361;48.3;688;769;156;180;0;11.71;161;29;9;156;36;1;34609;60085;1730;3338;0;0;41
115;39;163;119;1538;1021;51.0;483;811;196;242;0;12.72;175;49;3;166;33;3;91702;55981;4168;3293;0;0;76
116;40;158;146;1260;1233;46.5;600;695;244;226;0;13.75;175;45;1;181;42;1;66929;67578;3346;3378;0;0;63
117;39;168;152;1293;1303;49.8;661;675;228;245;0;13.23;156;39;0;170;35;4;38635;62637;2033;3131;0;0;44
118;41;145;173;1074;1563;47.1;732;653;189;233;0;11.73;179;30;5;175;45;4;60657;55258;2757;2908;0;0;41
119;40;154;159;1391;1217;51.5;620;793;207;222;0;17.20;197;31;3;198;52;1;49406;72076;2600;3432;0;0;55
120;42;180;130;1522;1284;50.4;653;806;222;285;0;14.14;193;53;3;183;28;7;108276;65406;5156;3114;0;0;63
121;39;136;195;1243;1470;52.8;707;695;228;255;0;19.56;178;37;2;212;50;6;136051;57769;6478;3209;0;0;72
122;41;120;185;1169;1505;49.4;680;808;182;221;0;16.83;191;42;4;185;46;1;35995;70356;1799;3350;0;0;51
123;39;138;145;1332;1149;50.3;560;804;210;220;0;11.95;177;38;5;168;39;2;42420;76438;2020;4246;0;0;50
124;41;134;175;1075;1534;46.8;746;680;245;252;0;12.78;167;34;4;191;43;1;66531;75745;3696;3293;0;0;67
125;39;147;127;1292;1264;52.7;598;793;188;236;0;17.21;162;30;1;180;35;5;64629;66822;3077;3712;0;0;56
126;41;178;132;1543;1143;48.5;536;678;220;189;0;13.12;173;45;1;170;42;0;53774;74762;2987;3250;0;0;61
127;41;134;180;1186;1390;50.6;685;848;207;227;0;12.85;163;43;0;186;50;3;92856;58534;4220;3080;0;0;65
128;42;152;136;1524;1174;52.0;574;880;231;215;0;11.79;191;43;2;176;35;2;55611;60315;2780;2741;0;0;70
129;41;144;143;1241;1301;48.4;604;833;255;212;0;11.90;183;36;6;179;35;1;24229;57949;1153;2897;0;0;35
130;43;152;154;1402;1427;48.3;719;839;244;216;0;16.53;204;40;2;200;39;8;39788;69536;1808;3311;0;0;50
131;43;124;151;1154;1545;50.0;718;660;245;207;0;14.12;191;42;0;197;39;2;20932;62964;996;2862;0;0;42
132;41;96;183;1026;1468;44.6;678;689;211;213;0;13.32;162;27;5;200;52;4;23478;64978;1235;2953;0;0;43
133;42;142;142;1439;1218;49.7;642;760;224;230;0;10.74;189;34;1;165;38;2;20055;61048;955;2907;0;0;35
134;42;171;133;1465;1142;56.7;472;716;216;193;0;12.14;173;41;3;171;31;3;68784;49984;3275;2380;0;0;75
135;41;118;135;1140;1430;46.6;693;787;232;212;0;11.90;169;36;5;178;27;5;18248;68616;868;3430;0;0;31
136;43;204;133;1603;1190;51.0;582;821;197;205;0;11.84;193;69;2;190;36;4;42032;75057;2001;3411;0;0;53
137;41;159;130;1450;1168;53.0;546;733;218;222;0;13.29;188;36;4;183;36;2;250527;47638;13185;2165;0;0;72
138;43;147;197;1156;1645;50.6;831;810;229;241;0;15.47;199;41;7;208;53;3;55462;58711;2411;2935;0;0;55
139;43;124;174;1081;1572;46.9;814;713;175;197;0;14.93;201;38;3;216;47;7;26682;80196;1270;3645;0;0;36
140;42;128;156;1294;1357;44.2;666;791;179;199;0;13.29;205;36;2;201;44;4;39090;70799;1776;3539;0;0;35
141;43;156;157;1309;1468;52.6;641;813;182;266;0;11.30;181;42;3;187;42;5;181323;66687;8241;3175;0;0;78
142;41;136;123;1283;1280;51.7;676;635;213;197;0;12.78;173;41;3;193;41;2;136279;59721;5925;3317;0;0;67
143;42;167;122;1539;1027;51.0;486;943;259;206;0;10.69;190;49;3;158;29;3;41040;75387;1954;3589;0;0;53
144;40;157;126;1422;1202;52.4;574;733;170;186;0;13.93;182;29;6;185;40;4;76832;64911;3658;3416;0;0;58
149;36;107;94;1218;1057;49.6;483;784;216;192;0;10.94;169;31;5;145;22;4;58007;73357;3412;3860;0;0;59
151;34;102;85;1030;1101;51.5;534;641;166;177;0;9.79;152;32;4;140;21;4;34973;80851;2185;4491;0;0;43
152;37;115;137;1277;1127;51.1;521;650;192;155;0;12.22;143;19;1;142;36;3;49283;111260;2899;5563;0;0;46
157;35;134;101;1259;987;47.6;501;775;212;180;0;14.14;162;36;4;165;29;3;223794;77192;13164;4288;0;0;77
158;36;121;112;1092;1203;49.3;652;826;192;186;0;11.19;140;30;2;148;23;5;103995;87137;4952;5809;0;0;37
165;28;126;89;1037;780;50.5;349;517;134;129;0;11.71;102;27;5;97;17;1;26783;38380;1785;2952;0;3;60
167;28;91;83;910;827;48.9;404;551;127;106;0;12.11;116;18;3;107;15;2;62792;72630;4186;5586;0;0;58
169;27;86;63;867;767;49.5;366;593;140;98;0;9.26;96;17;1;85;8;2;78869;53115;5257;4426;0;0;59
170;28;93;83;959;812;53.2;387;546;136;112;0;8.89;104;18;4;97;12;2;74395;68659;5722;4577;0;0;87
171;29;94;92;994;983;48.5;467;535;125;129;0;11.21;119;24;1;98;21;0;52741;85432;3767;5695;0;0;63
172;30;80;82;956;997;48.2;496;625;155;163;0;11.37;99;11;2;113;14;1;79984;73286;5332;4885;0;0;58
174;30;83;99;875;964;48.8;488;529;159;142;0;13.03;111;4;1;125;20;3;72870;73827;5205;4614;0;0;60
175;29;73;95;840;985;50.8;433;598;134;127;0;9.86;94;15;1;100;21;3;65656;79775;5050;4985;0;0;62
176;44;90;156;1113;1654;45.0;791;846;210;232;0;11.05;176;22;9;189;33;2;44830;29165;2037;1325;0;0;44
177;44;104;150;1193;1607;46.7;787;917;207;191;0;9.00;141;25;2;158;28;5;62242;46564;2829;2116;0;0;57
178;44;99;161;1151;1724;51.0;882;824;208;184;0;9.45;136;26;3;159;37;1;25422;47369;1155;2153;0;0;46
179;44;146;116;1658;1256;47.0;581;771;231;225;0;8.59;181;30;4;168;26;5;56891;46041;2585;2092;0;0;65
180;44;120;135;1432;1368;47.9;659;790;232;222;0;10.57;159;24;2;184;34;6;35207;102586;1600;4663;0;0;44
181;44;133;98;1440;1212;49.4;653;832;235;192;0;10.23;183;29;1;179;21;1;143037;135814;6501;6173;12;0;98
182;44;115;135;1290;1665;46.6;737;866;231;221;0;10.09;179;24;3;174;25;0;82424;130152;3746;5916;0;3;58
183;44;93;160;1115;1930;48.3;944;801;186;137;0;11.75;185;28;5;189;35;2;35397;51222;1608;2328;0;0;41
184;44;128;139;1454;1472;51.7;689;726;205;221;0;9.45;164;28;1;156;30;2;75158;143248;3416;6511;0;2;68
185;44;106;141;1318;1544;50.6;737;809;216;190;0;8.89;143;22;4;171;29;2;245693;118045;11167;5365;0;1;64
186;44;134;137;1443;1344;53.6;690;802;248;282;0;8.70;167;33;8;170;30;7;47488;103139;2158;4688;0;0;59
187;44;115;103;1403;1361;51.1;649;807;212;267;0;6.48;150;28;2;128;20;2;34384;37002;1562;1681;0;0;50
188;44;130;117;1338;1345;52.1;619;893;208;258;0;9.00;163;30;8;164;23;4;35231;37961;1601;1725;0;0;53
189;44;82;140;1120;1664;49.1;843;749;215;253;0;9.34;145;11;2;155;33;3;14727;39956;669;1816;0;0;26
190;44;96;168;1091;1747;51.5;815;763;216;228;0;10.64;156;27;3;189;34;3;44214;37360;2009;1698;0;0;47
191;44;145;94;1747;981;53.6;540;841;212;237;0;7.27;142;19;2;141;22;1;49460;36676;2248;1667;0;0;50
192;44;153;99;1611;1054;51.4;543;758;275;235;0;9.77;156;34;1;161;19;3;41467;39549;1884;1797;0;0;66
193;44;157;78;1675;1092;54.6;518;819;206;232;0;6.68;170;36;0;134;18;3;33176;37747;1508;1715;0;0;72
194;44;119;148;1216;1559;42.4;737;913;245;238;0;10.11;157;31;3;164;32;1;29634;37881;1347;1721;0;0;40
195;44;169;94;1727;1182;49.1;624;856;220;213;0;8.61;191;38;3;157;24;3;68441;34936;3110;1588;0;0;65
196;44;100;153;1100;1579;48.3;840;814;280;233;0;9.82;144;19;1;161;27;2;33494;38574;1522;1753;0;0;48
197;44;68;180;884;1870;45.9;973;839;226;250;0;9.91;138;12;4;176;40;2;20031;39985;910;1817;0;0;41
198;44;158;118;1721;1199;51.6;538;861;217;273;0;8.36;164;32;2;146;23;4;53551;40183;2434;1826;0;0;70
199;44;147;127;1592;1272;55.6;593;706;194;215;0;8.57;162;37;3;152;27;4;138544;68245;6297;3102;0;0;80
200;44;98;174;1072;1860;50.6;868;793;193;264;0;9.52;167;27;2;176;38;2;78167;78331;3553;3560;0;0;58
201;44;120;134;1274;1550;48.1;817;788;220;198;0;9.98;180;34;5;183;34;2;72885;76346;3312;3470;0;0;65
202;44;139;113;1438;1330;48.2;598;795;222;157;0;8.64;191;37;2;155;25;4;117762;72180;5352;3280;0;0;64
203;44;138;142;1519;1285;51.1;650;833;191;182;0;8.73;139;28;1;155;41;2;108882;73492;4949;3340;0;0;76
204;44;131;120;1428;1392;47.9;749;773;173;200;0;8.02;156;29;4;137;24;3;26119;81550;1187;3706;0;0;40
205;44;127;100;1583;1175;47.8;629;1007;234;211;0;11.00;166;26;2;173;23;5;96798;70179;4399;3189;0;0;68
206;44;98;145;1087;1548;49.6;735;803;202;160;0;9.27;158;17;4;178;36;1;59322;76789;2696;3490;0;0;58
207;44;135;136;1386;1526;47.3;671;980;220;185;0;9.86;160;25;4;156;22;3;41604;75439;1891;3429;0;0;62
208;44;134;127;1586;1306;55.0;715;809;179;181;0;7.84;140;27;1;158;29;3;58931;74389;2678;3381;0;0;66
209;44;115;143;1219;1514;49.6;697;778;256;221;0;10.05;148;21;4;194;32;4;38291;28967;1740;1316;0;0;26
210;44;175;94;1826;1117;53.0;546;844;169;182;0;8.48;177;28;8;149;18;6;69835;43661;3174;1984;0;0;68
211;44;113;115;1223;1445;45.6;783;917;225;261;0;9.91;189;27;3;165;28;0;88688;99987;4031;4544;0;0;52
212;44;131;123;1500;1236;48.8;643;898;220;209;0;10.07;201;28;3;163;29;4;97627;98783;4437;4490;0;0;74
213;44;98;161;1148;1701;48.9;835;765;178;180;0;10.02;161;17;2;171;33;4;49783;53966;2262;2453;0;0;55
214;44;111;148;1153;1485;46.1;753;893;237;200;0;8.00;141;25;2;161;34;3;133604;140147;6072;6370;0;2;62
215;44;131;140;1306;1486;45.0;787;1009;206;246;0;9.80;162;33;4;172;26;0;84739;100137;3851;4551;0;0;58
216;44;148;138;1534;1397;51.7;634;858;225;199;0;8.77;158;38;7;158;20;4;95055;43135;4320;1960;0;0;82
217;44;125;141;1304;1485;50.9;689;835;227;277;0;8.86;148;23;2;159;35;3;175063;85435;7957;3883;0;0;47
218;44;147;135;1396;1395;55.2;680;782;231;312;0;9.05;171;31;7;174;22;6;151777;92553;6898;4206;0;0;59
219;44;124;99;1443;1288;52.7;615;854;218;238;0;8.45;152;27;0;162;21;4;102646;100615;4665;4573;0;0;81
220;44;155;112;1670;1241;52.6;559;714;218;204;0;8.34;165;35;3;165;27;1;221401;104334;10063;4742;0;2;66
221;44;138;117;1605;1223;51.3;660;821;217;217;0;7.95;160;38;2;141;27;2;34100;20374;1550;926;0;0;62
222;44;123;150;1438;1500;45.2;687;906;244;257;0;8.30;133;25;4;158;38;1;66012;16846;3000;765;0;0;44
223;44;98;132;1226;1618;52.3;763;830;223;266;0;7.86;151;22;3;157;36;3;28667;20552;1303;934;0;0;49
224;44;120;162;1201;1765;50.5;871;747;196;217;0;8.25;144;33;4;150;38;4;18002;21478;818;976;0;0;43
225;44;106;134;1245;1552;43.0;780;798;260;222;0;9.52;186;29;3;183;29;3;12504;22390;568;1017;0;0;32
226;44;156;105;1590;1311;49.1;635;841;244;202;0;8.66;149;37;2;145;24;1;30679;82753;1394;3761;0;0;72
227;44;93;149;1202;1562;50.9;791;885;244;246;0;8.80;150;19;3;145;33;0;9842;22820;447;1037;0;0;32
228;44;101;133;1157;1570;49.1;763;707;240;214;0;8.02;161;26;1;149;27;0;8743;21536;397;978;0;0;26
229;44;106;128;1259;1492;47.4;759;900;252;287;0;8.43;154;31;3;145;30;2;11329;21920;514;996;0;0;37
230;44;184;71;1905;942;52.5;477;795;249;227;0;7.91;158;39;1;143;15;2;17569;22592;798;1026;0;0;68
231;44;165;80;1739;1042;54.4;495;850;206;227;0;9.45;176;37;2;165;19;2;35058;19513;1593;886;0;0;78
232;44;140;163;1238;1612;51.3;839;754;229;228;0;11.73;144;31;1;162;38;4;8787;22040;399;1001;0;0;40
410;22;53;77;704;668;47.5;343;373;128;116;0;12.50;90;19;1;78;15;1;26391;10675;2199;1067;0;0;60
411;22;80;52;730;554;52.4;275;526;114;129;0;16.23;79;19;0;83;11;1;8564;13967;778;1269;0;0;65
412;22;76;55;753;618;52.2;285;394;144;123;0;11.09;71;19;1;76;11;0;11307;12856;1130;1071;0;0;45
413;22;62;88;572;803;48.3;396;470;119;125;0;13.05;81;13;0;83;19;3;12941;13127;1176;1193;0;0;51
414;22;52;71;607;733;50.5;357;458;101;132;0;14.14;83;9;2;92;17;2;9523;14954;865;1359;0;0;67
415;22;66;52;631;691;47.8;332;429;119;110;0;13.68;91;20;3;83;15;1;12014;12813;1092;1164;0;0;73
417;22;72;66;748;678;51.5;335;456;149;125;0;14.91;78;11;1;78;20;0;10767;13115;978;1192;0;0;61
418;20;62;53;654;590;49.8;306;396;95;104;0;13.25;78;6;0;78;11;1;18245;23058;1520;2882;0;0;56
419;20;47;49;632;527;49.5;245;368;116;104;0;13.90;104;9;1;72;10;1;23328;31607;2332;3160;0;0;78
420;22;47;63;560;769;50.0;379;420;121;124;0;11.82;75;12;0;74;9;2;8828;22498;735;2249;0;0;53
421;20;69;62;716;525;53.2;224;371;130;85;0;15.40;93;20;2;91;8;0;9646;25902;1071;2354;0;0;54
422;22;107;42;828;431;51.0;215;374;127;118;0;12.77;78;20;0;74;12;2;44322;32152;4924;2473;0;0;66
423;20;31;61;492;678;49.0;316;368;116;116;0;14.40;67;10;0;85;15;0;48041;18832;4804;1883;0;0;48
425;20;67;35;725;445;46.1;216;358;122;118;0;14.05;94;15;1;73;8;5;7278;10965;727;1096;0;0;77
426;21;52;49;558;631;48.4;322;343;125;100;0;16.14;72;6;1;81;9;1;20710;9306;1882;930;0;0;54
427;21;55;56;562;604;50.7;323;435;132;118;0;13.10;87;14;4;75;12;0;3716;13536;412;1128;0;0;49
428;22;71;39;668;613;50.7;280;356;143;136;0;13.64;94;17;1;82;10;1;22365;15560;2033;1414;0;0;48
429;21;59;43;570;627;47.8;322;384;124;135;0;14.48;87;14;2;73;7;1;3920;11624;356;1162;0;0;71
430;21;40;67;573;650;54.1;332;384;133;132;0;15.10;86;12;2;83;11;0;5453;8936;495;893;0;0;50
431;20;52;66;556;643;51.0;336;453;108;107;0;12.15;71;9;1;75;17;2;18054;13753;1641;1528;0;0;40
