TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
80;17;48;62;532;552;51.8;258;369;87;132;0;11.94;62;9;1;76;15;3;17524;43877;2190;4875;0;0;44
81;16;57;53;493;544;49.9;282;340;92;88;0;19.19;74;15;0;78;17;1;34951;72308;6990;6573;0;0;68
82;15;34;44;427;545;48.8;218;292;64;70;0;13.73;58;11;0;71;10;0;39695;37098;3969;7419;0;0;46
85;15;38;47;421;519;48.6;271;273;79;73;0;12.67;66;14;2;76;12;0;14161;39978;2360;4442;0;0;41
86;25;99;74;827;806;50.6;407;594;162;135;0;12.92;114;31;2;121;25;3;50232;73855;3864;6154;0;0;65
87;27;100;123;801;1004;50.8;476;516;145;168;0;16.07;126;26;2;110;25;1;22899;71358;2081;4459;0;0;47
88;26;81;86;882;783;47.9;392;493;145;152;0;15.58;103;16;3;122;29;3;22566;63956;1611;5329;0;0;48
89;27;83;114;702;1067;47.0;500;537;143;156;0;14.00;128;32;2;136;29;1;43372;75313;3614;5020;0;0;59
90;25;83;87;840;828;48.4;395;431;145;127;0;12.96;122;24;2;119;23;3;92163;76304;10240;4769;0;0;67
91;25;84;93;763;849;48.1;379;470;117;160;0;13.44;121;26;3;118;32;2;14828;97349;1348;6953;0;0;42
92;24;98;62;875;687;51.4;356;515;138;138;0;16.33;134;29;5;120;17;5;250078;63312;16671;7034;0;2;86
93;22;98;60;797;594;52.6;325;378;113;139;0;13.77;90;18;1;90;20;5;187019;50804;17001;4618;2;0;91
94;26;69;109;728;932;51.6;461;536;118;126;0;17.00;106;18;0;111;25;2;23704;66925;1693;5577;0;0;39
95;23;107;53;1040;504;53.7;219;475;114;136;0;10.87;96;22;1;85;9;2;32999;43434;2749;3948;0;0;50
96;22;55;88;519;875;49.1;464;387;116;112;0;13.77;81;16;3;97;26;1;24026;106182;2402;8848;0;0;40
97;24;64;92;736;817;51.1;368;426;122;146;0;12.08;93;15;2;93;24;3;32462;67184;2951;5168;0;0;44
98;24;71;79;675;827;47.6;405;514;148;124;0;13.96;110;18;2;106;21;0;57691;42436;4120;4243;0;0;75
99;24;81;59;761;664;47.3;355;423;107;116;0;9.21;87;24;4;75;13;2;54409;62003;4185;5636;0;0;67
100;25;83;57;879;757;52.9;377;493;126;126;0;11.96;104;18;0;102;15;0;37596;52866;2892;4405;0;0;48
101;25;63;91;709;694;51.3;350;456;146;144;0;11.28;87;21;1;110;25;2;40742;59154;3134;4929;0;0;59
102;23;76;81;755;688;53.8;306;420;111;136;0;13.30;115;24;4;101;23;2;65075;38054;5005;3805;0;0;72
103;26;73;84;701;781;49.3;405;460;165;140;0;13.12;105;24;0;110;15;2;61703;54768;5141;3912;0;0;63
104;22;62;71;672;618;52.8;325;417;118;160;0;11.14;96;16;2;81;21;2;118311;41139;9859;4113;0;0;76
105;23;75;69;586;777;49.6;395;413;122;99;0;14.57;98;9;0;121;25;2;60476;46287;4319;5143;0;0;66
106;23;97;76;903;600;47.6;313;475;141;120;0;12.26;104;26;3;79;18;1;68196;65697;6819;5053;0;0;63
107;21;81;75;690;689;46.1;359;439;119;118;0;14.95;85;29;3;98;19;1;28058;70225;3117;5852;0;0;52
108;21;93;65;752;568;53.0;241;395;142;128;0;16.33;98;27;3;82;17;2;19911;33335;1991;3030;0;0;67
109;22;54;98;483;944;50.3;481;420;87;111;0;15.41;78;7;2;100;23;3;40934;35197;3148;3910;0;0;56
110;22;100;63;878;575;49.5;249;456;111;115;0;17.64;122;29;3;114;16;3;66219;28279;4729;3534;0;0;77
111;23;73;70;701;762;50.5;427;483;140;112;0;12.74;103;22;0;94;16;2;59453;41738;5404;3478;0;0;55
112;23;57;93;631;717;49.6;356;425;124;118;0;17.87;113;14;3;118;27;2;17235;45796;1723;3522;0;0;40
113;22;69;93;667;670;48.3;319;387;84;103;0;14.45;81;8;3;94;23;2;22120;41241;2212;3436;0;0;53
114;23;91;78;751;700;51.4;314;498;105;118;0;10.83;89;15;1;98;20;5;23300;31498;1792;3149;0;0;42
115;21;80;80;652;688;49.4;357;440;120;119;0;12.67;93;25;2;88;15;2;47409;28625;3950;3180;0;0;72
116;24;78;82;650;830;47.8;385;513;132;124;0;14.46;92;15;3;110;24;2;41820;42496;3801;3268;0;0;72
117;22;110;66;886;568;50.1;287;467;103;103;0;13.73;88;26;2;89;18;2;24389;35711;2217;3246;0;0;48
118;23;82;68;841;664;51.9;374;433;121;151;0;13.91;109;22;1;91;14;1;32503;46123;2954;3843;0;0;44
119;23;91;91;665;741;48.9;406;398;117;116;0;11.26;97;23;2;98;17;6;34295;37301;3117;3108;0;0;66
120;24;78;92;716;791;49.0;412;429;139;91;0;15.00;107;20;2;102;17;1;59303;44857;5930;3204;0;0;72
121;24;81;104;690;854;49.0;443;455;145;175;0;15.00;112;27;5;115;29;3;59049;39091;5368;3007;0;0;59
122;25;101;82;840;803;50.3;383;494;143;125;0;10.96;105;30;2;94;18;1;22088;43658;1699;3638;0;0;49
123;22;57;93;548;808;45.8;433;401;121;110;0;13.95;91;19;3;101;26;2;22020;32114;1835;3211;0;0;46
124;24;89;73;786;677;55.7;389;451;125;134;0;8.54;95;18;2;86;15;3;38045;41875;3458;3221;0;0;63
125;24;82;113;755;842;49.4;407;386;133;125;0;18.67;109;18;1;121;27;2;24696;39593;2469;2828;0;0;45
126;24;111;57;906;568;49.8;274;424;127;140;0;13.58;105;30;3;93;20;2;45221;30606;3478;2782;0;0;71
127;24;76;92;783;811;50.3;379;391;116;157;0;16.38;122;19;2;121;25;1;49985;30861;3845;2805;0;0;59
128;26;81;98;693;878;48.1;408;531;146;147;0;12.42;103;19;3;121;22;2;37740;35112;2903;2700;0;0;73
129;26;96;93;900;713;50.3;377;488;125;155;0;13.81;108;20;4;124;27;5;14676;34039;1048;2836;0;0;32
130;26;63;134;640;994;47.0;527;466;161;149;0;13.65;130;17;1;137;40;2;16326;47763;1484;3184;0;0;41
131;25;109;69;831;689;52.7;338;373;163;163;0;13.00;129;33;3;98;17;0;11910;54747;1082;3910;0;0;45
132;25;105;84;891;723;49.8;353;430;111;105;0;13.48;122;33;2;108;24;2;14028;52265;1275;3733;0;0;44
133;28;82;89;884;782;49.1;438;468;147;109;0;12.36;120;24;3;125;25;1;13559;47497;1129;2968;0;0;41
134;25;86;90;732;772;53.6;350;457;120;162;0;11.76;111;25;2;122;24;3;42493;41784;3035;3798;0;0;70
135;24;79;80;772;785;50.9;377;395;142;113;0;13.50;91;18;1;110;20;1;10922;59407;910;4950;0;0;33
136;26;67;97;736;944;49.4;456;539;116;124;0;14.62;118;19;1;128;26;2;25940;43590;1852;3632;0;0;49
137;24;73;73;664;790;49.7;399;411;96;127;0;12.17;103;21;2;104;16;0;179397;32757;16308;2519;1;0;89
138;26;87;106;719;886;45.0;457;561;124;167;0;11.46;104;20;2;99;24;1;32461;40184;2318;3348;0;1;53
139;25;69;129;599;974;48.7;501;355;112;130;0;12.40;119;22;6;121;33;0;15464;32176;1104;2925;0;0;31
140;25;100;93;790;862;48.3;412;383;131;133;0;13.76;115;28;1;118;29;2;17900;41836;1491;3218;0;0;30
141;25;98;59;946;679;50.9;337;570;153;169;0;11.88;117;27;0;114;16;6;104900;25629;8069;2135;0;0;76
142;26;105;91;903;702;51.5;356;448;120;144;0;11.69;134;25;3;124;25;6;67049;46463;5587;3318;0;0;63
143;26;87;92;836;836;52.7;414;466;146;131;0;13.38;126;22;3;118;29;6;36439;19214;2429;1746;0;0;65
144;25;117;75;850;665;49.4;382;486;122;142;0;12.96;132;34;2;111;22;0;59298;30375;4235;2761;0;0;67
149;19;76;37;710;461;47.6;217;407;120;89;0;12.58;75;13;2;78;11;2;31722;47559;3965;4323;0;0;68
151;16;50;56;471;610;51.3;287;301;68;96;0;14.50;88;19;2;74;18;1;15520;24995;1940;3124;0;0;38
152;13;43;31;330;485;49.9;245;222;81;69;0;12.54;63;11;0;57;7;3;29017;5838;2901;1946;0;0;46
157;16;68;45;633;370;53.9;180;302;93;92;0;9.25;71;18;1;63;10;1;148688;13208;13517;2641;0;0;79
158;17;34;64;459;651;48.3;311;258;103;94;0;13.00;68;8;1;70;13;1;37321;68992;4665;7665;0;0;35
165;12;62;35;447;326;52.0;180;203;62;42;0;13.50;44;10;0;45;7;0;10632;19177;1772;3196;0;0;59
167;12;30;44;405;348;52.2;186;261;74;49;0;8.92;46;13;1;37;7;0;27689;32332;4614;5388;0;0;64
169;11;34;24;311;369;47.0;167;209;43;51;0;11.00;35;4;0;40;7;0;50694;9161;5632;4580;0;0;63
170;12;27;39;351;355;51.0;154;243;48;60;0;15.08;46;4;4;51;8;1;38428;24287;5489;4857;0;1;83
171;12;30;36;317;428;47.9;219;262;37;51;0;13.00;43;6;0;42;9;1;22041;28315;3673;4719;0;0;62
172;14;43;23;533;373;51.5;171;258;66;54;0;9.29;53;7;0;50;3;1;38003;38392;5429;5484;0;0;59
174;15;38;47;449;558;50.4;273;313;74;56;0;10.00;53;8;2;55;8;2;26013;56146;5202;5614;0;0;60
175;11;33;29;342;299;46.1;150;216;58;51;0;9.18;37;6;0;39;8;0;26487;29200;5297;4866;0;0;65
176;26;75;77;755;826;50.0;417;451;164;198;0;11.08;103;11;3;112;18;2;29949;17402;1871;1740;0;0;41
177;25;70;73;765;761;53.3;350;485;118;132;0;8.64;73;14;2;81;17;0;41280;20179;2948;1834;0;0;59
178;25;52;91;561;1110;45.8;479;468;122;131;0;9.60;81;10;2;109;21;1;16736;31238;1287;2603;0;0;52
179;23;83;59;783;657;47.6;331;401;102;103;0;8.48;88;19;0;87;16;2;25918;28245;2879;2017;0;0;72
180;23;55;88;657;777;50.5;373;445;128;112;0;9.26;72;9;2;79;11;2;20556;46678;1713;4243;0;0;47
181;23;49;80;769;691;52.0;315;374;106;112;0;9.48;95;10;1;88;15;2;56308;84243;6256;6017;1;0;94
182;28;73;82;820;965;47.0;452;546;120;139;0;9.50;100;20;4;99;15;0;64996;90285;4999;6019;0;1;77
183;23;74;82;704;731;50.9;306;412;117;112;0;8.04;95;21;3;68;14;1;17835;34432;1783;2648;0;0;46
184;25;92;51;963;680;53.1;312;412;134;106;0;8.52;94;18;0;79;6;5;34027;83583;2835;6429;0;0;56
185;24;59;69;639;936;48.5;433;466;145;134;0;9.25;95;11;1;101;21;0;139835;37781;8739;4722;0;0;50
186;23;87;70;808;685;53.3;301;492;107;112;0;6.61;79;21;0;79;14;3;24280;61141;2207;5095;0;0;60
187;24;58;71;862;712;50.0;334;407;143;136;0;7.67;86;11;2;76;14;1;17575;22082;1597;1698;0;0;52
188;24;75;69;785;694;52.9;312;489;134;142;0;10.00;93;10;2;92;14;2;21372;23047;1942;1772;0;0;65
189;23;44;83;542;860;50.1;420;365;119;121;0;9.39;81;11;1;93;18;0;7224;21591;656;1799;0;0;25
190;24;63;93;633;1012;48.9;507;416;118;136;0;11.04;90;13;2;95;17;2;20243;19285;1686;1607;0;0;40
191;25;109;35;1168;512;55.6;244;445;132;161;0;8.16;106;25;1;92;14;1;27514;18057;1965;1641;0;0;44
192;23;59;80;693;767;49.0;393;443;116;125;0;7.61;78;13;3;75;17;2;24310;16541;1736;1837;0;0;61
193;24;84;71;827;674;52.6;322;407;122;129;0;8.33;83;19;0;84;17;4;15738;21539;1430;1656;0;0;68
194;24;57;97;637;1020;48.8;475;423;130;108;0;9.92;95;18;1;101;13;0;16672;21857;1389;1821;0;0;41
195;25;111;47;1022;499;52.0;256;477;153;140;0;10.08;98;22;1;92;14;2;42963;19339;3304;1611;0;0;69
196;24;78;70;727;730;49.4;357;414;145;114;0;10.54;94;22;1;97;14;2;20609;15511;1472;1551;0;0;46
197;24;51;99;510;1026;40.5;533;426;123;134;0;9.50;75;15;2;89;24;1;11375;24102;1034;1854;0;0;46
198;24;97;71;817;717;50.1;371;480;128;142;0;8.67;86;14;2;79;17;1;21226;23870;2122;1705;0;0;61
199;24;74;73;728;757;48.6;344;465;134;137;0;9.46;85;8;3;100;24;2;51265;52593;5696;3506;0;0;72
200;27;82;78;806;866;49.6;435;459;121;121;0;10.70;110;17;5;120;22;3;58885;42633;3925;3552;0;0;64
201;25;50;84;680;945;46.5;426;447;123;118;0;10.72;95;16;2;117;21;2;45397;28883;3026;2888;0;0;59
202;25;98;62;998;570;50.0;303;474;136;115;0;9.48;100;23;0;95;14;4;87560;41024;6735;3418;0;0;80
203;24;59;68;570;866;50.0;470;450;133;130;0;9.00;79;18;2;76;18;0;62992;35120;4499;3512;0;0;69
204;25;89;70;882;643;48.6;321;514;138;122;0;9.40;98;27;1;88;17;3;16165;42413;1243;3534;0;0;41
205;26;79;66;886;732;49.2;345;498;138;161;0;9.00;97;22;2;92;17;4;52800;42233;4400;3016;0;0;68
206;25;61;85;704;878;51.6;438;488;160;146;0;9.92;99;9;1;106;19;3;24186;39215;2015;3016;0;0;43
207;24;69;79;667;793;48.7;415;481;129;123;0;11.17;109;21;1;93;14;0;19877;42311;1656;3525;0;0;55
208;23;64;65;723;761;51.9;326;437;140;124;0;7.96;76;16;3;80;14;1;23285;36677;2116;3056;0;0;52
209;27;53;80;687;964;47.7;482;475;138;140;0;9.59;101;22;3;104;18;1;40336;17103;2689;1425;0;0;41
210;24;81;56;943;646;46.1;346;461;137;152;0;9.42;89;19;1;86;14;2;43080;15966;3077;1596;0;0;65
211;22;61;79;554;896;49.3;429;385;112;116;0;13.36;102;23;4;104;23;2;48462;50249;4405;4568;0;0;57
212;25;78;73;885;771;45.5;381;462;129;99;0;9.40;108;25;0;87;17;1;37281;70605;3728;4707;0;0;62
213;22;52;76;492;848;51.1;433;423;108;115;0;8.82;77;10;2;75;11;0;25541;17446;1824;2180;0;0;44
214;24;56;75;631;807;50.3;411;467;146;88;0;11.63;88;15;2;104;23;2;70679;71207;5889;5933;0;0;60
215;23;57;65;673;739;48.8;390;500;99;118;0;10.13;89;8;4;92;21;1;63311;36683;4220;4585;0;0;64
216;24;57;70;838;683;52.4;340;457;126;112;0;9.21;91;11;1;95;19;3;50323;28951;4574;2227;0;0;87
217;25;88;61;902;672;50.3;344;466;141;142;0;9.28;100;27;2;89;13;4;113231;45734;8710;3811;0;0;51
218;25;73;74;827;863;51.1;409;432;99;118;0;9.96;90;13;2;105;19;2;65791;64973;7310;4060;0;0;63
219;26;81;70;920;823;51.3;420;507;120;118;0;9.15;86;13;1;91;20;0;55154;52003;3676;4727;0;0;64
220;26;70;78;901;774;47.9;400;474;148;137;0;8.77;107;17;4;105;22;3;132674;67299;12061;4486;0;0;79
221;22;57;68;615;692;47.1;363;408;131;110;0;9.27;80;12;2;82;15;1;15376;9007;1281;900;0;0;51
222;23;52;99;604;798;48.2;397;392;122;112;0;6.87;64;13;2;74;13;0;27989;6704;2332;609;0;0;34
223;23;63;68;573;805;50.8;427;475;121;129;0;9.61;67;14;3;86;19;2;14062;11008;1171;1000;0;0;44
224;27;80;70;771;795;48.4;405;573;134;142;0;6.89;78;16;2;80;12;2;12656;8174;973;583;0;0;51
225;25;45;89;545;994;46.6;527;460;128;160;0;11.92;108;10;1;115;22;2;6765;14201;563;1092;0;0;31
226;24;75;70;821;654;55.8;323;503;104;147;0;9.75;112;21;4;93;15;3;14390;53700;1439;3835;0;0;75
227;23;67;56;700;721;47.3;373;530;110;119;0;7.70;76;16;0;79;15;2;5465;11886;455;1080;0;0;33
228;24;56;91;623;821;50.7;418;452;133;142;0;7.00;85;8;2;77;14;3;6207;10978;517;914;0;0;34
229;23;38;58;547;799;45.9;421;445;101;101;0;8.48;80;8;3;87;14;2;4882;9277;406;843;0;0;29
230;23;108;45;1035;451;55.9;227;427;89;105;0;6.57;87;22;0;67;9;0;9642;12600;876;1050;0;0;75
231;24;91;33;1063;443;51.9;280;476;133;105;0;9.96;119;23;1;98;11;3;21246;8480;1634;770;0;0;80
232;24;76;70;757;679;52.4;377;438;123;120;0;9.38;75;9;2;86;16;2;3968;14010;330;1167;0;0;33
410;16;39;54;442;519;50.5;272;255;97;99;0;13.56;55;6;1;67;15;0;15432;9169;2204;1018;0;0;60
411;16;52;45;580;466;49.1;248;335;110;94;0;13.56;56;9;0;71;12;4;5321;10178;760;1130;0;0;63
412;16;45;51;479;480;47.1;241;325;104;82;0;12.88;73;11;1;65;10;0;9548;9208;1193;1151;0;0;48
413;16;51;52;482;570;54.0;254;348;83;79;0;15.50;63;10;0;74;9;2;11072;7850;1230;1121;0;0;53
414;16;52;38;549;477;53.2;238;338;88;106;0;12.44;70;15;4;59;6;0;6277;9350;784;1168;0;0;60
415;16;42;44;501;494;46.3;267;312;107;84;0;15.31;82;10;1;71;9;1;9020;7972;1002;1138;0;0;67
417;16;57;54;507;534;50.1;236;344;88;98;0;11.19;57;10;0;49;10;0;7235;10178;904;1272;0;0;57
418;16;46;52;489;509;48.3;262;317;98;90;0;10.50;51;9;1;66;8;2;13289;21384;1898;2376;0;0;70
419;16;48;31;674;329;49.7;181;266;107;73;0;15.63;61;9;0;67;8;2;21451;20739;2383;2962;0;0;79
420;16;29;49;383;529;49.4;230;248;78;75;0;11.19;72;8;1;54;8;0;7352;13038;816;1862;0;0;58
421;16;49;34;537;448;49.5;233;300;77;82;0;10.81;58;10;1;56;7;2;9092;21640;1136;2705;0;0;57
422;14;45;50;463;490;52.4;266;257;75;82;0;17.29;49;8;3;57;8;1;40243;13743;5749;1963;0;0;77
423;16;55;31;539;490;48.7;241;319;93;90;0;9.94;57;13;1;46;5;0;30230;21521;3778;2690;0;0;38
425;15;57;37;593;347;45.9;184;254;73;58;0;10.53;73;14;0;54;6;4;4285;9563;714;1062;0;0;75
426;16;36;57;485;519;52.8;228;267;80;95;0;11.81;47;5;1;53;7;4;12981;14097;2163;1409;0;0;62
427;16;48;40;565;507;52.0;252;329;95;83;0;13.69;59;17;1;70;6;2;3120;12867;445;1429;0;0;52
428;15;40;43;373;537;49.6;278;274;68;83;0;15.00;62;9;1;63;12;0;16628;8318;2078;1188;0;0;49
429;14;46;45;469;396;50.7;192;322;72;67;0;13.21;45;10;0;45;11;0;2182;10742;363;1342;0;0;73
430;14;52;34;498;426;52.1;221;275;75;75;0;10.36;47;7;2;46;6;0;3344;6119;477;874;0;0;48
431;14;32;48;396;473;47.2;262;221;71;59;0;9.00;46;7;1;41;10;1;8795;11137;1465;1392;0;0;36
432;16;57;46;561;467;48.1;267;310;94;71;0;11.13;67;11;2;63;10;3;10812;7826;1201;1118;0;0;43
433;17;38;54;478;704;46.3;338;327;72;96;0;11.94;65;5;3;70;11;1;16295;10023;1629;1431;0;0;49
434;16;46;36;540;436;50.8;245;301;66;73;0;11.19;63;6;0;53;8;1;8658;10973;962;1567;0;0;64
435;15;39;48;411;519;51.9;245;299;53;62;0;11.27;56;7;3;52;14;1;12780;6681;1597;954;0;0;44
436;16;44;54;521;469;50.5;230;368;87;86;0;8.44;44;8;2;55;10;3;24928;7338;2769;1048;0;0;59
437;16;50;48;506;524;49.3;230;296;60;86;0;13.25;54;14;1;64;11;2;5131;8311;513;1385;0;0;51
