TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
76;35;121;98;1199;1139;49.8;569;738;164;182;0;13.11;156;32;2;156;26;3;148769;57657;7829;3603;0;0;69
77;38;92;132;998;1477;50.4;746;659;210;137;0;14.13;181;30;2;186;42;3;49770;84698;2488;4705;0;0;37
78;35;144;95;1330;1021;50.0;512;725;163;184;0;13.54;154;35;4;158;19;2;67464;58629;3212;4187;0;0;48
80;35;125;113;1103;1157;54.7;615;756;172;161;0;11.54;146;28;3;139;18;5;47826;55746;2391;3716;0;0;48
81;36;144;92;1307;1041;51.4;497;652;212;179;0;14.72;154;28;1;148;34;5;113801;93307;6694;4910;0;0;66
82;35;127;79;1389;826;50.7;415;740;171;142;0;11.86;147;35;0;143;20;2;79581;66986;3979;4465;0;0;46
85;32;90;125;931;1145;47.0;607;665;161;180;0;16.09;159;31;5;170;39;0;45662;98484;2853;6155;0;0;49
86;36;131;91;1255;994;50.1;516;721;219;193;0;15.33;161;29;2;141;18;4;68593;99978;4034;5262;0;0;68
87;36;147;114;1319;1055;52.3;597;680;184;189;0;15.22;170;34;3;147;27;3;37439;86615;2079;4811;0;0;47
88;36;107;132;981;1314;48.7;639;552;232;184;0;13.81;159;37;2;164;27;5;33273;72553;1751;4267;0;0;52
89;36;118;127;1043;1240;51.4;613;692;153;190;0;16.36;173;26;6;169;33;4;87630;97564;4612;5739;0;0;75
90;35;97;103;1145;972;51.5;470;635;179;203;0;17.00;167;29;4;182;22;3;137179;93552;9798;4454;0;0;64
91;35;118;106;1197;1037;46.9;487;739;214;202;0;11.09;130;23;1;133;22;3;25757;100380;1515;5576;0;0;47
92;33;108;141;959;1294;49.3;643;617;147;167;0;14.97;133;39;1;141;29;4;292184;69208;14609;5323;0;0;76
93;34;120;102;1115;1060;50.8;528;600;171;190;0;16.00;159;27;1;156;24;0;218430;78637;13651;4368;0;0;73
94;37;122;133;1175;1203;53.4;600;662;195;227;0;13.46;176;34;3;164;38;4;36577;101123;2032;5322;0;0;47
95;35;108;91;1132;1008;50.0;528;694;195;206;0;16.17;153;24;2;143;22;1;34935;133960;2183;7050;0;0;40
96;36;107;110;1190;1142;49.3;540;528;166;200;0;12.47;142;16;4;151;28;2;51701;111316;3231;5565;0;0;54
97;35;95;128;982;1242;48.5;589;697;172;211;0;13.31;136;23;1;140;27;1;54828;93559;3046;5503;0;0;45
98;36;138;134;1308;1134;49.7;490;697;209;193;0;14.28;195;52;5;152;34;2;79107;73506;4163;4323;0;0;76
99;36;122;110;1164;1126;46.2;548;743;176;217;0;16.22;163;31;3;179;28;3;78709;72119;4142;4242;0;0;66
100;35;125;106;1314;996;48.9;479;681;176;192;0;12.00;167;39;1;157;43;2;50852;85157;2991;4730;0;0;50
101;36;126;136;1136;1161;50.5;538;625;182;202;0;13.53;156;39;5;167;36;3;68896;82577;4052;4346;0;0;77
102;37;162;100;1391;937;51.5;500;693;178;172;0;10.51;174;36;2;146;37;6;76725;84068;4262;4424;0;0;61
103;38;122;116;1265;1162;49.7;570;772;209;196;0;12.82;179;34;6;180;28;3;94035;83116;5224;4155;0;0;64
104;34;81;156;819;1434;48.6;660;649;148;177;0;12.24;134;15;4;171;46;5;154153;57557;7707;4111;0;0;60
105;33;122;112;1081;1057;48.3;547;530;165;167;0;11.33;134;28;1;142;29;3;82024;60961;4101;4689;0;0;63
106;32;73;132;803;1292;52.3;592;614;175;152;0;15.44;142;15;2;162;35;1;87338;83821;6238;4656;0;0;58
107;35;133;102;1184;1098;51.9;517;668;213;183;0;13.63;135;37;0;151;28;1;54549;83587;3030;4916;0;0;51
108;34;101;135;1050;1112;52.3;498;548;198;191;0;13.35;146;27;4;141;38;2;31691;59540;1864;3502;0;0;63
109;34;138;131;1155;1039;50.6;525;627;162;164;0;14.03;158;45;5;141;36;1;59497;58452;3966;3076;0;0;71
110;34;135;123;1108;1062;51.7;502;642;148;165;0;14.91;166;32;2;157;35;2;76299;55195;4488;3246;0;0;73
111;33;116;106;1024;1027;51.2;541;669;145;222;0;13.67;127;29;3;138;31;3;102404;41876;5689;2791;0;0;58
112;32;99;135;865;1211;41.9;599;618;139;159;0;16.31;149;23;1;155;29;6;31294;55389;1840;3692;0;0;43
113;35;116;112;1165;1084;49.2;524;684;165;171;0;15.89;145;28;2;163;35;1;48132;54992;2674;3234;0;0;64
114;34;111;131;1021;1194;49.8;571;725;130;154;0;14.24;159;30;3;164;35;3;29459;60020;1841;3334;0;0;43
115;34;151;95;1278;858;50.4;434;663;193;199;0;12.82;158;42;3;137;26;3;71103;52556;3950;3284;0;0;72
116;32;124;105;1095;938;51.8;486;598;183;186;0;11.28;159;34;3;129;26;6;49999;46384;2941;3092;0;0;55
117;35;112;135;1049;1188;49.9;604;626;174;181;0;14.11;142;26;1;148;34;4;27328;62172;1821;3108;0;0;39
118;36;95;148;918;1344;48.9;656;573;182;196;0;17.11;147;25;3;184;36;1;49936;58585;2774;3254;0;0;41
119;33;102;119;946;1079;51.7;564;585;174;166;0;15.21;161;28;1;146;32;2;43854;56065;2579;3504;0;0;55
120;34;118;140;1140;1137;51.2;508;752;172;190;0;12.79;173;40;4;164;35;3;81793;47074;4811;2769;0;0;58
121;35;131;92;1322;941;51.8;416;658;184;160;0;16.80;186;34;4;148;22;3;110679;61633;6148;3625;0;0;68
122;36;122;118;1166;1134;49.3;627;632;184;167;0;15.64;152;31;3;171;26;4;30998;63043;1722;3502;0;0;49
123;35;141;114;1238;1013;51.3;455;727;190;141;0;13.29;154;33;4;157;24;4;34697;63911;1826;3994;0;0;45
124;34;125;111;1090;1094;46.6;546;679;190;169;0;15.71;170;30;4;166;41;2;70816;50974;3934;3185;0;0;71
125;35;138;132;1123;1189;49.2;558;620;180;183;0;16.31;161;35;4;167;39;3;45856;69073;3057;3453;0;0;56
126;36;132;117;1163;1152;49.4;547;645;181;193;0;16.64;154;36;2;176;29;6;44712;63235;2794;3161;0;0;57
127;33;115;123;1016;1136;52.0;517;681;150;175;0;15.15;140;31;2;155;28;0;85753;46131;4764;3075;0;0;73
128;35;159;106;1470;984;52.7;458;695;148;131;0;12.29;160;37;6;160;42;0;43875;67656;2580;3758;0;0;65
129;37;143;119;1164;1347;50.5;615;682;196;159;0;14.49;195;50;3;177;25;3;18935;56511;1113;2825;0;0;34
130;36;164;98;1497;1051;51.6;482;717;182;135;0;14.00;193;54;2;172;36;9;29495;32799;1638;1822;0;0;46
131;37;82;152;918;1494;44.6;704;846;198;165;0;15.27;186;21;4;192;34;5;21736;51141;1144;2841;0;0;48
132;35;121;122;1251;1062;47.7;536;581;178;146;0;14.31;180;34;5;179;47;0;21670;46118;1274;2562;0;0;44
133;37;120;140;1104;1196;49.5;617;775;143;155;0;11.73;153;25;3;160;32;1;16900;56054;889;3114;0;0;32
134;37;163;107;1416;949;53.5;454;649;162;156;0;12.49;165;46;1;166;31;8;55836;83831;3102;4412;0;0;71
135;36;99;143;993;1337;45.9;634;737;189;155;0;11.78;155;25;0;157;37;4;14741;47042;818;2613;0;0;29
136;36;167;120;1347;1118;53.4;563;625;131;138;0;13.64;175;39;6;179;35;0;36175;59099;1903;3476;0;0;51
137;38;133;154;1135;1379;52.5;670;650;172;177;0;13.05;201;40;9;203;39;5;262803;38558;13831;2029;0;0;76
138;35;109;149;1038;1229;50.5;597;651;146;162;0;12.20;138;29;5;161;41;4;47449;41778;2791;2321;0;0;63
139;37;113;158;1038;1460;51.0;751;610;207;196;0;15.05;172;26;4;179;37;3;29413;63776;1470;3751;0;0;42
140;37;134;117;1245;1211;43.4;588;624;184;150;0;15.70;188;44;3;193;35;4;35321;87915;1962;4627;0;0;39
141;36;131;124;1147;1153;51.1;602;682;171;213;0;13.92;167;25;3;160;20;4;144292;55324;8487;2911;0;0;80
142;36;136;118;1273;1090;52.4;504;657;185;159;0;13.89;194;35;4;193;38;1;104240;63614;5486;3742;0;0;62
143;38;146;128;1340;1063;50.6;547;834;204;190;0;12.18;187;39;4;167;33;3;34866;76716;1835;4037;0;0;49
144;35;136;138;1140;1220;50.5;612;758;156;128;0;16.74;184;39;3;189;41;8;72244;50025;3802;3126;0;0;60
149;37;98;129;1054;1350;47.5;656;698;155;198;0;11.81;147;30;2;143;32;5;57875;114919;3404;5745;0;0;59
151;35;96;139;946;1366;47.1;670;646;197;161;0;11.60;146;23;2;166;39;4;35493;73352;2087;4075;0;0;41
152;34;98;116;992;1157;49.7;615;609;140;161;0;10.97;112;19;4;137;22;3;45837;103900;2864;5772;0;0;46
157;36;139;101;1476;887;49.1;402;838;176;150;0;13.28;171;33;3;152;28;3;273300;57909;13014;3860;0;0;76
158;36;105;119;1180;1139;49.6;518;802;184;149;0;9.72;154;26;6;139;22;0;102094;87015;5373;5118;0;0;40
165;24;97;104;772;790;52.2;420;476;113;91;0;11.17;93;20;5;92;20;2;19344;29411;1758;2262;0;0;59
167;24;61;61;698;786;47.1;375;578;132;93;0;8.92;81;11;3;77;7;0;47710;66261;4337;5097;0;0;60
169;25;64;65;775;819;51.4;353;453;152;135;0;9.48;97;17;0;90;10;0;59393;72034;5399;5145;0;0;61
170;24;63;50;871;648;53.2;329;530;150;115;0;8.42;101;14;1;75;11;1;63521;57541;5774;4426;0;2;87
171;24;67;68;893;710;53.8;335;485;124;98;0;10.46;84;11;1;83;20;1;46428;62928;3571;5720;0;0;60
172;24;75;53;780;693;48.8;335;463;143;113;0;10.54;94;18;0;83;8;4;65089;61865;5424;5155;0;0;59
174;24;76;67;777;640;50.6;313;474;118;112;0;11.96;74;16;1;85;14;1;62343;65436;5195;5453;0;0;60
175;23;62;82;700;811;50.1;359;510;112;127;0;12.52;65;8;0;86;12;2;63647;55686;5303;5062;0;0;65
176;40;104;123;1154;1501;46.4;760;803;218;274;0;8.32;146;31;4;145;17;2;44906;29437;2363;1401;0;0;51
177;40;115;122;1222;1298;50.9;663;797;148;166;0;9.63;147;20;2;142;23;1;64120;34323;3206;1716;0;0;64
178;41;100;135;1081;1653;48.8;805;795;196;189;0;9.93;134;19;2;166;40;5;24294;48133;1214;2292;0;0;49
179;41;133;99;1606;1160;48.7;576;776;191;153;0;8.85;154;38;5;137;22;2;42531;48816;2238;2218;0;0;56
180;40;108;117;1241;1262;48.7;619;714;219;255;0;6.90;134;23;3;122;27;3;30963;96298;1629;4585;0;0;45
181;40;109;113;1222;1230;47.1;672;772;207;210;0;10.88;161;32;3;170;27;1;127826;103263;6391;5163;7;0;96
182;40;120;97;1279;1228;52.6;630;728;197;235;0;9.60;141;19;1;144;25;5;78634;130941;3744;6891;0;5;58
183;40;85;173;966;1801;47.1;833;744;164;145;0;9.85;158;27;2;172;47;2;35472;44321;1773;2216;0;0;45
184;40;119;112;1324;1210;52.3;610;703;186;220;0;8.55;141;35;2;128;22;5;69326;117915;3301;6206;0;0;66
185;40;122;104;1409;1141;49.7;538;757;198;197;0;8.38;144;23;4;145;24;2;208916;101272;10995;4822;0;1;63
186;41;131;99;1393;1183;51.5;590;731;209;218;0;8.80;137;30;1;146;18;3;38902;100669;1945;4793;0;0;53
187;40;142;111;1479;1180;51.8;555;870;206;262;0;8.50;164;38;4;135;28;7;34693;32933;1652;1733;0;0;53
188;40;103;132;1147;1401;50.1;714;781;231;249;0;9.55;136;20;4;147;30;1;30843;38155;1542;1907;0;0;51
189;41;99;130;1144;1560;47.7;795;716;186;235;0;8.73;138;24;4;151;28;1;16128;36925;768;1846;0;0;30
190;40;97;118;1035;1438;54.4;730;689;245;250;0;11.43;143;21;3;164;27;5;44600;36226;2347;1725;0;0;55
191;39;145;77;1627;974;50.8;474;761;216;235;0;8.56;145;36;1;141;16;4;43845;34776;2307;1738;0;0;51
192;40;159;98;1611;885;52.0;440;750;229;209;0;8.45;163;31;2;139;25;3;39024;33044;1773;1835;0;0;62
193;39;143;100;1538;991;52.0;514;699;207;204;0;8.28;149;35;4;145;24;2;26800;35840;1410;1792;0;0;67
194;40;78;153;1041;1501;47.1;732;733;209;198;0;9.30;142;19;1;149;33;2;27890;36271;1467;1727;0;0;43
195;41;129;100;1533;993;51.2;508;839;226;218;0;8.41;176;31;6;144;16;1;62554;34425;3292;1564;0;0;69
196;40;98;137;916;1606;45.4;843;678;177;186;0;10.00;121;16;1;153;28;3;28676;32836;1365;1728;0;0;43
197;41;74;163;879;1899;44.4;919;795;213;273;0;10.20;130;15;1;172;45;2;19857;36868;992;1755;0;0;45
198;41;156;104;1577;1099;53.4;542;793;181;241;0;9.68;181;37;2;148;20;3;48674;35285;2317;1764;0;0;66
199;40;146;110;1502;1067;52.2;521;775;200;170;0;7.78;157;29;2;127;22;3;117337;65395;6175;3114;0;0;78
200;42;83;161;1023;1795;50.3;828;746;199;194;0;10.93;148;21;6;181;42;2;74456;75745;3545;3606;0;0;58
201;39;95;106;1109;1213;48.7;548;794;197;160;0;8.64;116;22;2;124;18;3;71588;60247;3408;3347;0;0;67
202;40;90;115;1232;1318;49.8;618;737;191;211;0;7.88;151;24;5;131;27;2;102958;69267;4902;3645;0;0;58
203;40;133;105;1430;1274;50.4;641;748;190;207;0;9.57;146;34;2;158;31;4;96699;60225;4834;3011;0;0;74
204;40;99;110;1098;1317;48.0;657;715;162;192;0;7.58;125;22;0;132;30;4;23627;73781;1181;3689;0;0;39
205;41;117;113;1366;1198;48.6;643;950;224;188;0;8.88;163;36;1;155;32;0;89538;65690;4476;3128;0;0;69
206;39;112;124;969;1418;51.0;701;613;183;183;0;8.44;118;26;1;141;25;2;49050;67679;2581;3383;0;0;55
207;41;119;110;1230;1250;49.5;647;753;169;195;0;7.39;122;23;0;122;22;3;38333;68997;1916;3285;0;0;63
208;40;119;98;1462;999;52.9;492;793;201;160;0;6.53;129;29;2;124;19;1;55907;66277;2795;3313;0;0;69
209;40;129;97;1313;1227;52.8;586;790;239;244;0;9.70;156;31;0;161;22;2;40594;30540;1933;1607;0;0;29
210;39;145;90;1525;956;53.3;475;705;181;186;0;9.46;170;41;2;143;26;4;55656;43129;2929;2156;0;0;62
211;39;94;120;1164;1352;45.0;681;799;234;230;0;9.97;147;22;1;152;27;1;79027;85517;3951;4500;0;0;51
212;39;118;93;1291;1132;53.6;554;674;211;218;0;9.13;156;29;4;148;25;1;85480;81482;4274;4288;0;0;71
213;40;101;140;1052;1542;48.5;802;778;194;161;0;11.75;155;27;4;183;28;2;48877;48361;2443;2418;0;0;59
214;40;74;159;1028;1506;44.0;739;813;194;191;0;9.63;161;15;3;163;44;3;114059;121159;5702;6057;0;1;58
215;39;95;126;1191;1364;46.9;679;831;165;198;0;8.26;150;22;3;129;33;3;76674;88925;3651;4940;0;0;55
216;39;106;104;1340;1105;51.2;613;737;207;194;0;8.00;165;25;2;146;20;1;81654;31142;4082;1639;0;0;77
217;40;110;126;1168;1355;48.2;603;870;195;227;0;9.82;131;20;0;153;38;1;149900;83233;7495;4161;0;0;44
218;41;107;121;1242;1403;54.1;723;761;220;287;0;7.66;127;35;2;127;18;4;167684;87583;8384;4170;0;0;72
219;43;136;97;1490;1129;51.7;560;798;233;277;0;8.23;135;30;2;140;24;0;98707;103630;4700;4710;0;0;82
220;40;134;117;1278;1269;51.4;621;721;164;193;0;9.93;151;37;5;151;22;3;201222;107270;10590;5108;0;0;69
221;39;123;125;1205;1385;52.9;743;735;218;249;0;9.05;126;28;2;138;37;0;29950;18056;1576;902;0;0;63
222;40;127;97;1452;1128;46.1;584;779;227;261;0;8.63;130;28;1;134;25;3;57721;15220;2748;801;0;0;40
223;40;94;124;1029;1523;47.6;718;800;230;256;0;9.22;143;17;2;155;24;3;26039;16617;1239;874;0;0;47
224;40;76;140;1024;1579;50.3;822;627;198;214;0;8.35;136;21;3;155;32;2;14143;19493;707;974;0;0;37
225;41;84;128;990;1744;45.8;831;766;222;254;0;8.37;132;24;3;145;29;1;13446;18791;640;939;0;0;36
226;40;137;98;1508;1080;48.6;502;753;205;179;0;7.28;138;25;1;118;21;2;26378;72568;1318;3628;0;0;68
227;39;160;87;1621;949;51.4;477;669;203;212;0;7.36;158;31;0;119;15;3;10129;18184;506;957;0;0;36
228;39;75;137;1107;1324;49.8;642;747;244;235;0;8.23;121;19;7;120;22;4;8522;19106;426;1005;0;0;28
229;41;101;130;1117;1566;48.8;802;967;185;269;0;10.22;143;25;1;153;23;3;11941;20073;568;1003;0;0;41
230;39;148;97;1445;1056;53.5;541;731;201;206;0;9.31;131;35;2;139;36;3;13849;21337;814;969;0;0;70
231;40;142;79;1712;936;53.5;502;828;219;204;0;7.53;155;41;0;125;18;2;29328;19560;1543;931;0;0;75
232;40;96;131;1170;1428;50.0;709;746;252;225;0;9.85;131;27;2;149;30;0;8456;18884;422;944;0;0;42
410;18;52;55;538;499;47.4;256;344;128;102;0;11.00;60;13;0;67;11;0;19214;10077;2134;1119;0;0;58
411;18;60;43;624;462;52.6;227;455;112;116;0;12.67;76;15;0;66;11;1;6330;13179;703;1464;0;0;59
412;18;38;53;489;576;53.1;273;295;103;110;0;12.44;64;9;2;69;11;0;10374;9683;1152;1075;0;0;46
413;18;38;72;440;699;51.5;361;292;93;71;0;11.83;69;9;0;69;11;0;10697;9525;1188;1058;0;0;52
414;18;56;42;518;541;48.5;326;334;116;102;0;10.67;61;12;1;65;8;0;8545;11064;949;1229;0;0;73
415;18;54;50;600;526;47.2;255;369;118;112;0;9.17;80;6;0;69;14;1;9800;10282;1088;1142;0;0;73
417;18;56;39;585;491;49.7;280;339;125;99;0;8.56;54;14;0;59;10;2;10162;11312;1129;1256;0;0;71
418;18;44;56;520;518;47.7;238;305;122;102;0;11.28;79;8;3;75;14;3;13271;25583;1474;2842;0;0;55
419;18;55;51;654;407;52.8;189;386;121;108;0;11.00;73;10;1;63;7;2;17951;25508;2243;2550;0;0;75
420;18;46;52;437;562;47.0;323;346;104;95;0;11.94;56;8;1;66;14;0;7864;28868;873;3207;0;0;62
421;16;48;43;500;453;49.8;238;363;111;85;0;13.88;61;11;0;62;12;0;9608;17751;1067;2535;0;0;53
422;16;52;36;569;358;54.1;177;326;80;65;0;11.13;60;12;1;54;9;0;37311;19143;4663;2392;0;0;62
423;18;38;50;415;605;53.8;314;382;94;96;0;12.06;70;18;2;67;8;1;45816;16618;4581;2077;0;0;46
425;17;48;53;585;402;49.2;198;290;75;91;0;10.59;60;15;0;53;9;0;5722;8554;715;950;0;0;75
426;18;37;47;503;524;49.0;249;308;107;109;0;7.61;56;7;1;49;6;1;17100;10656;1900;1184;0;0;54
427;18;48;50;468;578;48.5;279;340;133;115;0;10.00;63;11;0;61;11;1;3197;11147;399;1114;0;0;47
428;18;61;44;592;524;49.9;254;361;100;106;0;11.61;70;13;0;67;8;2;16386;10096;2048;1009;0;0;48
429;17;52;40;577;394;50.4;186;358;91;118;0;13.12;62;9;1;60;7;0;2731;9340;341;1037;0;0;68
430;17;63;40;510;601;52.4;278;355;109;104;0;11.82;60;12;0;58;9;2;4737;7613;526;951;0;0;53
431;18;58;45;519;591;51.0;271;400;111;108;0;9.67;70;8;0;61;10;1;15364;10989;1707;1221;0;0;42
432;16;39;36;466;421;45.3;225;327;116;89;0;10.25;48;4;0;54;8;1;11687;13538;1460;1692;0;0;52
