TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
47;72;235;180;2709;1956;51.8;931;1395;358;327;0;11.36;373;69;1;316;48;5;159368;221332;4426;6148;0;0;50
48;72;204;209;2200;2392;49.8;1135;1349;350;337;0;11.99;320;52;6;336;59;5;91421;206662;2539;5740;0;0;46
49;72;133;272;1546;2922;45.9;1430;1509;347;344;0;12.56;300;35;10;356;66;8;169421;207102;4706;5752;0;0;49
50;72;176;243;1897;2672;49.3;1338;1398;406;398;0;12.40;300;53;2;329;57;3;238480;249174;6624;6921;0;0;44
51;72;151;270;1681;2970;46.9;1479;1378;444;368;0;13.06;296;42;9;335;61;5;173314;172124;4814;4781;0;0;48
52;72;255;216;2558;2320;51.4;1187;1558;439;405;0;12.42;334;61;2;336;58;5;176101;201228;4891;5589;0;0;58
53;72;227;193;2517;1971;51.6;941;1571;380;367;0;13.01;355;60;7;347;59;4;408525;159413;11347;4428;0;0;73
54;72;178;260;1801;2845;47.0;1382;1456;361;392;0;13.88;324;43;5;346;74;1;215146;240575;5976;6682;0;0;62
55;72;240;182;2578;2110;50.6;918;1368;400;372;0;9.93;304;49;4;291;49;6;66978;198207;1860;5505;0;0;49
56;72;197;232;1838;2566;47.5;1247;1373;412;363;0;12.42;310;47;7;351;49;7;84843;191091;2356;5308;0;0;72
57;72;184;248;2101;2588;48.3;1257;1464;411;323;0;11.81;316;45;4;324;60;5;107366;197911;2982;5497;0;0;34
58;72;200;187;2172;2222;50.1;1104;1551;408;443;0;12.82;317;43;6;330;46;1;109339;179319;3037;4981;0;0;44
59;72;292;172;2780;1851;53.8;906;1487;352;349;0;11.10;367;87;4;319;45;6;156168;210164;4338;5837;0;0;52
60;72;177;238;2032;2438;49.7;1181;1528;408;357;0;11.38;315;40;8;328;53;4;428233;186968;11895;5193;0;0;68
61;72;216;213;2627;1933;52.0;953;1352;418;357;0;11.29;298;47;4;308;44;4;117735;201824;3270;5606;0;0;47
62;72;220;177;2525;2003;51.5;966;1527;372;382;0;10.31;338;63;1;289;36;7;342970;204683;9526;5685;0;0;74
63;72;237;197;2579;2082;52.2;1064;1568;406;385;0;12.25;332;61;3;342;51;8;226174;160114;6282;4447;0;0;77
64;72;204;248;2058;2633;48.6;1241;1426;428;372;0;11.11;322;45;5;340;68;3;321595;215314;8933;5980;0;0;54
65;72;229;193;2680;2021;49.0;996;1426;358;334;0;11.08;322;65;4;305;63;5;191438;198580;5317;5516;0;0;51
67;72;211;244;2313;2396;49.5;1175;1264;419;381;0;11.85;328;58;9;335;59;5;98122;169332;2725;4703;0;0;38
69;72;258;198;2782;2073;48.5;1067;1556;387;307;0;10.24;320;66;6;288;37;9;81395;169215;2260;4700;0;0;42
71;72;259;227;2371;2451;52.3;1228;1296;323;304;0;12.58;351;69;7;326;61;9;195150;156162;5420;4337;0;0;78
72;72;299;188;2829;1962;51.6;891;1442;393;344;0;12.82;316;73;6;348;58;5;91298;153927;2536;4275;0;0;50
73;72;223;204;2381;2342;47.7;1093;1439;317;289;0;13.22;291;45;7;323;64;11;165536;157030;4598;4361;0;0;62
74;72;216;210;2295;2271;50.0;1132;1424;389;307;0;10.88;312;49;4;309;55;6;117836;143493;3273;3985;0;0;46
75;72;260;216;2591;2131;48.7;1085;1697;407;422;0;13.64;338;65;5;343;46;5;98069;191923;2724;5331;0;0;39
76;72;183;261;1996;2658;47.5;1259;1558;371;374;0;10.75;308;44;15;305;51;3;274720;164414;7631;4567;0;0;67
77;72;201;242;2083;2431;49.6;1135;1210;400;350;0;12.90;339;57;9;339;52;7;75172;178483;2088;4957;0;0;31
78;72;206;208;2131;2417;50.0;1229;1520;428;373;0;11.75;318;51;5;322;53;6;124909;153030;3469;4250;0;0;52
80;72;208;201;2284;2180;49.4;1058;1326;455;409;0;13.00;301;52;3;328;55;4;82416;207982;2289;5777;0;0;46
81;72;203;255;2158;2646;47.8;1364;1323;353;417;0;12.83;338;55;12;337;59;5;274362;196086;7621;5446;0;0;75
82;72;244;223;2544;2114;50.9;1020;1492;396;340;0;12.24;317;63;3;321;51;9;139053;178842;3862;4967;0;0;44
85;72;192;225;2042;2541;50.2;1163;1473;430;384;0;13.32;340;54;3;313;47;8;94974;148646;2638;4129;0;0;45
86;68;217;253;1907;2412;52.3;1197;1363;375;371;0;13.94;274;67;6;300;68;5;141499;179060;4161;5266;0;0;70
87;68;250;207;2330;2059;51.4;1041;1379;308;339;0;15.29;332;70;4;278;46;8;71206;187102;2094;5503;0;0;47
88;68;238;270;2216;2264;49.3;1123;1416;391;333;0;17.56;301;62;8;322;70;6;53434;192696;1571;5667;0;0;47
89;68;234;267;2228;2272;52.0;1137;1088;382;389;0;14.56;301;60;5;311;57;6;134115;178202;3944;5241;0;0;64
90;68;264;224;2226;2174;47.7;1068;1282;363;315;0;18.40;348;77;4;324;69;1;328576;160016;9664;4706;0;0;64
91;68;202;243;1996;2211;45.8;1118;1285;349;397;0;13.76;297;48;14;327;61;4;42383;216703;1246;6373;0;0;38
92;68;274;206;2487;1902;50.2;988;1380;324;387;0;15.00;349;74;5;330;71;6;543517;157193;15985;4623;0;1;83
93;68;252;222;2212;2216;50.9;1076;1097;343;350;0;15.19;269;59;4;317;65;7;548770;159033;16140;4677;1;0;87
94;68;191;262;1880;2482;50.2;1261;1295;343;366;0;15.51;291;46;5;303;65;6;54539;175620;1604;5165;0;0;37
95;68;302;193;2737;1639;51.8;844;1432;303;335;0;13.97;313;78;6;283;54;11;89279;210221;2625;6182;0;0;48
96;68;213;267;2006;2420;51.1;1181;1188;364;370;0;12.01;320;54;7;276;70;6;91543;217231;2692;6389;0;0;45
97;68;244;242;2173;2208;49.4;1105;1361;353;322;0;13.72;276;56;2;298;55;11;95945;213302;2821;6273;0;0;42
98;68;223;226;2231;2316;45.8;1175;1387;378;309;0;11.68;273;68;5;273;58;5;145731;146345;4286;4304;0;0;78
99;68;184;262;1869;2536;49.6;1316;1337;307;353;0;14.03;275;40;3;290;78;2;153546;146724;4516;4315;0;0;72
100;68;234;234;2274;2049;53.2;992;1276;395;339;0;12.56;335;63;9;290;69;4;94405;149826;2776;4406;0;0;47
101;68;203;279;1886;2676;50.0;1261;1194;326;373;0;15.96;278;62;6;321;81;3;113153;157142;3328;4621;0;0;63
102;68;280;202;2573;1894;50.4;888;1150;291;307;0;13.29;329;81;3;288;47;3;175605;147005;5164;4323;0;0;74
103;68;257;217;2327;2077;49.6;1037;1254;354;345;0;15.56;307;73;5;306;45;6;176752;178221;5198;5241;0;0;64
104;68;237;217;2411;2054;51.3;944;1210;382;380;0;12.51;289;59;2;266;53;3;309001;154973;9088;4558;0;0;71
105;68;228;240;2081;2253;52.2;1091;1165;390;347;0;14.88;263;64;7;313;60;8;148484;183297;4367;5391;0;0;67
106;68;218;232;2083;2309;47.8;1119;1266;366;408;0;14.62;310;57;6;298;61;5;219208;155282;6447;4567;0;0;60
107;68;243;223;2380;2090;48.0;996;1470;362;357;0;11.97;257;53;3;273;61;6;102063;167560;3001;4928;0;0;50
108;68;293;213;2535;1933;52.3;916;1255;386;440;0;13.51;299;68;4;255;54;2;63094;116351;1855;3422;0;0;63
109;68;172;299;1585;2791;47.9;1377;1102;270;439;0;14.24;279;53;6;311;71;5;106126;113644;3121;3342;0;0;56
110;68;298;224;2517;1859;49.5;1001;1212;379;413;0;15.63;340;78;4;320;57;9;156997;107028;4617;3147;0;0;75
111;68;232;267;2157;2221;51.3;1051;1368;365;389;0;13.46;313;68;10;302;57;5;181646;102286;5342;3008;0;0;54
112;68;235;249;1954;2293;49.8;1132;1148;368;404;0;15.34;318;57;7;321;64;5;64137;113442;1886;3336;0;0;44
113;68;224;318;1987;2496;49.1;1234;1193;338;491;0;15.97;302;67;6;339;94;3;77369;104930;2275;3086;0;0;54
114;68;231;241;2228;2025;51.2;1027;1291;389;362;0;14.94;293;63;3;290;63;5;54740;102405;1610;3011;0;0;38
115;68;263;256;2158;2150;49.2;1113;1457;406;499;0;16.10;337;70;5;333;74;5;139674;99371;4108;2922;0;0;75
116;68;268;196;2417;1768;47.0;909;1444;411;435;0;15.76;346;58;7;322;53;8;123456;102665;3631;3019;0;0;69
117;68;273;268;2394;2160;47.5;988;1386;395;462;0;14.97;289;76;4;299;67;6;71102;106692;2091;3138;0;0;45
118;68;240;258;2096;2298;50.2;1138;1158;372;389;0;11.93;291;54;3;286;79;4;89515;118233;2632;3477;0;0;39
119;68;265;229;2258;2041;51.8;929;1348;353;372;0;17.57;305;65;4;272;62;4;95067;114626;2796;3371;0;0;59
120;68;271;222;2483;1929;49.4;976;1235;356;394;0;14.54;290;68;3;293;56;11;197550;106229;5810;3124;0;0;71
121;68;225;269;1940;2342;52.9;1089;1029;370;415;0;13.97;264;48;2;275;59;2;198639;107237;5842;3154;0;0;65
122;68;228;226;2104;2220;52.2;1128;1304;348;501;0;13.90;295;53;2;294;43;8;57291;111958;1685;3292;0;0;48
123;68;208;259;1893;2309;45.9;1130;1186;420;402;0;13.63;290;50;11;313;71;5;67688;113469;1990;3337;0;0;50
124;68;254;259;2146;2192;50.6;1069;1253;396;361;0;11.72;287;60;5;287;62;5;108847;109370;3201;3216;0;0;58
125;68;221;304;1861;2633;48.6;1319;1369;324;380;0;17.22;281;56;6;304;71;3;97282;108570;2861;3193;0;0;52
126;68;342;182;2668;1785;50.7;790;1068;395;415;0;15.68;305;101;6;294;47;4;113160;121892;3328;3585;0;0;68
127;68;245;249;2141;2077;53.2;990;1369;314;455;0;12.40;286;69;2;300;74;5;125599;108581;3694;3193;0;0;57
128;68;273;240;2316;2115;52.0;1018;1546;374;376;0;11.28;287;61;5;267;53;6;95330;91543;2803;2692;0;0;70
129;68;273;224;2352;1936;51.7;962;1356;319;297;0;12.06;298;60;3;322;67;9;37622;113367;1106;3334;0;0;34
130;68;193;295;1791;2714;46.1;1214;1385;388;364;0;13.79;298;54;8;327;75;5;60328;95853;1774;2819;0;0;49
131;68;239;221;2066;2133;52.6;1120;1047;367;330;0;13.94;303;80;4;332;61;4;31892;109096;938;3208;0;0;39
132;68;265;223;2123;2173;50.5;1038;1159;287;290;0;12.62;303;70;3;315;52;9;41424;109858;1218;3231;0;0;42
133;68;273;214;2325;2021;48.9;1005;1198;353;311;0;12.25;315;76;12;267;55;14;34872;103094;1025;3032;0;0;37
134;68;225;249;2045;2326;52.0;1123;1346;342;351;0;14.56;316;65;4;324;66;7;108736;88777;3198;2611;0;0;74
135;68;205;251;2010;2287;49.6;1079;1150;381;311;0;12.19;309;59;7;304;80;3;29709;99560;873;2928;0;0;31
136;68;227;251;2085;2210;48.1;1217;1333;350;330;0;12.37;325;72;9;322;59;8;67432;104030;1983;3059;0;0;53
137;68;254;212;2385;1930;51.3;928;1157;305;289;0;13.24;336;52;5;315;61;8;528468;71975;15543;2116;0;0;85
138;68;218;285;1897;2527;47.1;1322;1547;363;321;0;14.12;332;69;11;329;73;3;72839;128996;2142;3794;0;0;49
139;68;195;289;1795;2428;46.6;1212;1212;378;356;0;13.01;309;57;10;308;67;4;37094;123411;1091;3629;0;0;31
140;68;193;272;1889;2349;46.6;1145;1161;315;348;0;15.50;307;53;5;320;71;7;52979;127334;1558;3745;0;0;31
141;68;264;203;2379;1880;50.9;912;1290;381;358;0;11.79;309;72;5;292;60;4;261210;95847;7682;2819;0;0;73
142;68;233;228;2050;2152;49.8;1056;1102;390;325;0;13.59;353;70;6;335;62;4;191353;115108;5628;3385;0;0;64
143;68;283;185;2702;1599;53.0;769;1316;419;321;0;12.47;293;60;3;306;57;5;76618;122693;2253;3608;0;0;61
144;68;209;238;1989;2308;50.2;1110;1236;309;305;0;12.79;296;59;6;327;68;6;140452;115531;4130;3397;0;0;65
149;72;225;213;2356;2239;52.4;1029;1499;448;374;0;13.51;332;62;4;303;48;6;135153;210417;3754;5844;0;0;65
151;72;197;296;2021;2807;47.9;1392;1347;373;360;0;13.82;309;50;9;367;88;3;78989;185781;2194;5160;0;0;43
152;72;235;193;2588;2154;52.1;1053;1233;389;384;0;11.32;329;63;6;296;48;8;102318;198533;2842;5514;0;0;45
157;72;255;185;2827;1920;50.8;941;1418;444;456;0;13.75;305;63;7;303;42;4;486601;123634;13516;3434;0;0;79
158;72;234;238;2110;2568;49.3;1237;1539;410;370;0;11.47;319;66;4;311;67;11;174547;175717;4848;4881;0;0;36
165;56;207;200;1938;1662;49.1;793;1093;275;250;0;12.71;225;44;2;215;51;7;51352;80074;1834;2859;0;1;61
167;56;140;150;1580;1748;51.0;903;1186;254;177;0;10.91;220;36;2;210;27;4;125136;141790;4469;5063;0;0;62
169;56;178;157;1707;1652;48.0;821;1201;244;206;0;10.32;183;32;4;195;22;4;155153;147798;5541;5278;0;0;62
170;56;138;193;1525;1922;51.1;950;1146;236;199;0;12.32;205;27;3;228;42;4;155254;137077;5544;4895;0;0;84
171;56;134;138;1806;1637;48.3;830;1150;265;204;0;11.13;208;28;2;206;20;1;103668;146482;3702;5231;0;0;62
172;56;151;164;1785;1783;49.9;886;1014;267;229;0;9.39;209;28;3;195;42;4;151730;140486;5418;5017;0;0;59
174;56;155;204;1653;1996;50.0;918;1073;247;238;0;10.50;184;36;5;209;36;6;144114;137931;5146;4926;0;0;59
175;56;163;153;1703;1653;48.1;797;1175;265;242;0;9.66;205;36;4;171;33;4;137688;141599;4917;5057;0;0;60
176;44;113;130;1369;1432;49.4;745;874;218;262;0;9.30;164;30;0;161;31;3;41659;33556;1893;1525;0;0;41
177;44;130;131;1424;1379;48.8;629;960;229;200;0;8.93;183;37;6;164;27;4;59571;44493;2707;2022;0;0;54
178;44;108;148;1165;1478;47.5;735;871;236;148;0;10.45;147;20;2;154;34;3;26103;48558;1186;2207;0;0;48
179;44;151;103;1492;1229;50.0;642;783;245;199;0;9.59;187;39;1;162;17;1;58148;41194;2643;1872;0;0;66
180;44;137;103;1490;1218;49.0;561;863;234;210;0;9.75;171;25;1;157;24;5;37076;103006;1685;4682;0;0;46
181;44;106;128;1245;1455;48.8;696;888;205;232;0;9.52;170;25;3;168;24;2;142816;122214;6491;5555;8;0;98
182;44;125;113;1408;1402;45.1;681;918;218;211;0;9.59;168;35;2;170;34;4;91990;140211;4181;6373;0;4;65
183;44;113;164;1063;1641;52.1;785;801;192;184;0;9.93;166;21;4;180;33;3;30950;51890;1406;2358;0;0;36
184;44;134;123;1540;1278;53.2;607;766;203;218;0;7.64;164;30;3;148;30;3;66833;130673;3037;5939;0;1;60
185;44;117;138;1365;1479;53.1;706;825;216;217;0;8.84;166;31;1;155;30;4;230911;119010;10495;5409;0;1;60
186;44;159;96;1677;1230;53.0;579;842;238;224;0;9.73;162;38;3;157;17;8;45122;103210;2051;4691;0;0;56
187;44;133;114;1484;1193;53.0;623;851;221;271;0;8.50;157;33;3;142;25;4;35217;37225;1600;1692;0;0;52
188;44;125;104;1572;1212;54.0;664;835;237;270;0;10.52;177;25;4;171;27;3;38785;38339;1762;1742;0;0;59
189;44;109;133;1212;1548;50.5;794;752;270;251;0;9.86;159;29;3;166;38;2;14549;38791;661;1763;0;0;25
190;44;92;190;1059;1913;49.0;905;772;197;268;0;10.70;147;18;2;188;42;3;38467;37744;1748;1715;0;0;41
191;44;177;81;2012;1000;54.7;486;821;255;234;0;7.55;156;38;2;131;15;1;44922;36459;2041;1657;0;0;45
192;44;142;114;1508;1303;47.0;674;745;260;234;0;12.55;181;37;1;189;30;7;42518;38641;1932;1756;0;0;68
193;44;156;97;1659;1081;55.2;507;772;275;238;0;9.07;155;38;1;161;25;2;33471;38239;1521;1738;0;0;73
194;44;90;156;1117;1628;48.0;892;878;231;241;0;8.57;137;20;5;163;37;1;34450;36741;1565;1670;0;0;46
195;44;173;98;1697;1130;50.6;568;933;212;236;0;8.64;177;50;2;125;22;2;67725;35326;3078;1605;0;0;64
196;44;101;148;1113;1666;45.9;876;733;276;241;0;9.34;157;24;7;163;35;4;30476;38504;1385;1750;0;0;43
197;44;98;189;868;1979;44.0;986;853;240;259;0;10.73;153;19;3;181;47;3;20324;38523;923;1751;0;0;42
198;44;142;114;1575;1223;48.5;653;842;259;266;0;11.82;199;40;3;175;27;4;50195;36567;2281;1662;0;0;65
199;44;136;125;1453;1243;55.9;642;717;230;247;0;7.95;137;30;1;144;28;2;135943;67283;6179;3058;0;0;78
200;44;113;152;1241;1607;52.2;823;725;203;219;0;9.64;156;19;2;174;32;3;79150;77706;3597;3532;0;0;58
201;44;112;123;1246;1480;47.1;735;774;258;194;0;8.32;149;29;0;155;20;1;71438;80335;3247;3651;0;0;63
202;44;122;104;1540;1237;47.1;612;773;221;200;0;9.70;182;24;0;165;29;2;137295;71885;6240;3267;0;0;74
203;44;107;132;1302;1432;51.3;706;878;185;221;0;7.75;169;25;3;151;32;3;107775;72085;4898;3276;0;0;75
204;44;145;132;1368;1363;48.0;709;851;188;236;0;8.23;161;29;4;153;34;2;27211;80346;1236;3652;0;0;41
205;44;133;103;1445;1209;46.6;613;873;243;253;0;8.66;162;32;3;135;15;0;95528;69186;4342;3144;0;0;67
206;44;122;144;1248;1458;51.7;738;807;236;248;0;9.14;144;28;2;165;35;0;48063;76863;2184;3493;0;0;47
207;44;123;139;1266;1479;45.3;698;951;189;248;0;7.57;147;25;0;150;30;2;38235;74568;1737;3389;0;0;57
208;44;116;132;1410;1436;54.0;675;756;196;300;0;9.00;151;27;2;164;24;1;54091;72797;2458;3308;0;0;61
209;44;130;135;1340;1404;46.5;651;789;234;243;0;10.07;165;26;3;177;25;5;54926;29418;2496;1337;0;0;38
210;44;140;102;1518;1140;48.7;583;816;214;211;0;8.45;153;37;1;142;22;4;68762;48749;3125;2215;0;2;67
211;44;105;166;1207;1625;47.4;800;774;226;257;0;10.55;174;23;8;182;43;3;90382;101338;4108;4606;0;0;53
212;44;133;116;1410;1307;45.8;627;859;234;209;0;8.73;162;35;2;159;17;5;92401;99687;4200;4531;0;0;70
213;44;99;136;1189;1431;51.9;708;756;185;199;0;11.20;182;20;3;208;33;2;42712;52201;1941;2372;0;0;47
214;44;104;128;1259;1438;46.7;726;859;259;205;0;9.11;162;29;4;166;32;1;138491;151986;6295;6908;0;2;65
215;44;115;159;1369;1520;48.9;759;912;180;229;0;9.05;168;24;3;141;30;2;95354;104141;4334;4733;0;0;66
216;44;137;133;1406;1251;50.3;593;832;222;215;0;10.18;149;22;3;147;25;5;102502;40124;4659;1823;2;0;88
217;44;119;114;1296;1510;49.0;732;809;235;240;0;9.50;150;30;6;161;25;2;185775;86475;8444;3930;0;0;49
218;44;134;119;1406;1405;56.1;688;753;195;297;0;8.66;138;17;5;155;33;3;155751;95932;7079;4360;0;0;61
219;44;127;156;1387;1427;50.8;708;917;236;210;0;11.36;139;29;3;152;31;3;91894;99966;4177;4543;0;0;72
220;44;122;88;1446;1323;51.4;663;721;222;229;0;10.84;150;25;2;185;25;4;237527;110256;10796;5011;0;0;70
221;44;112;126;1316;1598;47.5;741;920;237;231;0;9.59;152;26;2;164;23;1;34422;19400;1564;881;0;0;63
222;44;138;150;1367;1497;47.3;689;834;229;273;0;8.64;154;32;4;155;30;5;59219;16327;2691;742;0;0;39
223;44;117;153;1183;1619;49.3;773;841;254;313;0;9.09;153;34;5;166;32;1;25579;19816;1162;900;0;0;44
224;44;129;148;1191;1622;51.5;789;792;217;232;0;10.09;165;30;2;170;38;2;19128;20344;869;924;0;0;45
225;44;107;147;1201;1645;48.5;751;815;248;261;0;10.48;178;29;4;182;35;3;11627;21731;528;987;0;0;29
226;44;158;101;1621;1196;50.4;598;998;234;257;0;11.07;166;36;1;168;22;3;31197;82872;1418;3766;0;0;73
227;44;130;155;1355;1522;48.6;801;866;258;266;0;8.82;150;24;2;151;38;3;9436;21352;428;970;0;0;31
228;44;146;113;1356;1281;48.5;659;764;242;249;0;7.73;169;35;2;142;22;6;9476;20582;430;935;0;0;29
229;44;102;165;1263;1564;46.0;796;850;259;239;0;9.27;175;26;2;172;48;2;9426;20674;428;939;0;0;31
230;44;185;75;2009;927;54.0;458;782;237;232;0;7.86;174;55;0;154;19;3;18888;21022;858;955;0;0;73
231;44;189;81;1867;949;53.4;460;913;236;222;0;9.50;168;38;2;155;22;6;35112;21122;1596;960;0;0;78
232;44;135;161;1444;1311;51.5;657;721;227;244;0;9.82;150;28;5;162;39;5;8063;20821;366;946;0;0;37
410;30;81;99;905;958;47.2;451;566;164;130;0;13.50;113;15;5;118;24;3;32001;15133;2133;1008;0;0;58
411;30;101;96;938;926;52.5;447;621;165;171;0;16.37;119;24;3;128;21;4;11794;17595;786;1173;0;0;66
412;30;84;84;888;962;50.4;480;565;168;167;0;11.87;133;14;2;113;18;2;17561;18067;1170;1204;0;0;47
413;30;96;94;955;970;51.3;403;569;145;165;0;15.07;128;19;2;125;11;4;18340;15716;1222;1047;0;0;53
414;30;104;81;1040;909;51.8;426;560;152;164;0;14.50;116;20;1;127;24;3;11400;17105;760;1140;0;0;58
415;30;98;96;985;1033;42.6;478;516;139;194;0;17.93;134;22;2;142;23;0;16594;19218;1106;1281;0;0;74
417;30;87;101;1015;968;54.1;478;586;174;170;0;11.97;123;23;2;113;14;1;12826;17682;855;1178;0;0;53
418;28;87;81;882;929;45.7;449;598;122;159;0;13.14;116;27;3;106;17;3;24463;38912;1747;2779;0;0;65
419;28;120;67;1170;573;49.7;271;521;163;123;0;16.00;105;23;2;99;16;6;32752;42943;2339;3067;0;0;78
420;28;61;104;721;1052;48.1;481;542;128;155;0;10.57;96;12;2;99;20;0;10857;40770;775;2912;0;0;55
421;28;107;66;1117;628;56.2;310;502;137;146;0;12.86;104;24;2;75;16;2;14293;40115;1099;2674;0;0;55
422;28;105;63;996;758;51.9;381;497;136;126;0;14.11;91;19;1;101;18;1;76467;34336;5461;2452;0;0;73
423;28;61;99;697;1110;47.5;498;537;145;110;0;17.11;100;7;2;114;23;3;56047;38415;4003;2743;0;0;40
425;28;91;72;929;706;45.1;368;550;140;121;0;13.64;114;25;1;84;16;1;10285;21724;734;1551;0;0;77
426;28;90;60;915;851;49.9;419;480;149;146;0;12.86;100;24;2;97;14;2;28390;14652;2027;1046;0;0;58
