TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
111;68;233;233;2041;2197;49.8;1132;1307;353;429;0;14.21;289;64;8;304;70;5;194518;99292;5721;2920;0;0;58
112;68;224;303;1977;2524;42.3;1239;1279;273;340;0;15.43;318;67;6;319;75;11;58441;121113;1718;3562;0;0;40
113;68;257;215;2357;2041;51.2;1013;1322;327;367;0;17.66;303;64;5;325;69;6;91192;110447;2682;3248;0;0;64
114;68;210;287;2070;2426;49.9;1150;1459;276;333;0;14.29;314;61;8;328;74;8;61175;105366;1799;3099;0;0;42
115;68;293;196;2530;1780;51.3;887;1270;406;373;0;14.53;338;78;4;306;61;10;135502;107713;3985;3168;0;0;72
116;68;266;218;2276;1977;52.2;976;1249;355;370;0;11.69;320;70;6;282;55;11;101801;103354;2994;3039;0;0;56
117;68;228;242;2073;2210;48.3;1158;1237;348;324;0;13.12;277;57;2;282;63;6;61520;111577;1809;3281;0;0;39
118;68;179;284;1723;2600;48.6;1257;1098;328;392;0;16.94;281;41;6;342;75;2;91541;113628;2692;3342;0;0;40
119;68;223;268;1961;2234;51.3;1157;1265;356;349;0;16.12;333;76;6;322;78;4;87525;115621;2574;3400;0;0;55
120;68;261;258;2324;2227;50.2;1103;1522;353;395;0;14.28;332;87;7;319;74;5;162893;104154;4790;3063;0;0;58
121;68;280;215;2642;1851;51.7;855;1250;334;325;0;16.32;347;76;7;289;49;9;210399;116124;6188;3415;0;0;68
122;68;250;225;2188;2058;49.4;1123;1169;316;337;0;15.00;305;70;5;313;54;7;59326;117652;1744;3460;0;0;50
123;68;274;212;2444;1906;52.0;929;1395;370;279;0;12.16;293;57;5;305;53;7;62775;114825;1846;3377;0;0;46
124;68;251;241;2212;2277;46.9;1044;1292;380;320;0;15.88;323;61;10;334;81;3;131776;113652;3875;3342;0;0;70
125;68;255;262;2095;2316;49.4;1103;1251;345;371;0;15.19;294;65;5;305;71;3;104268;111658;3066;3284;0;0;56
126;68;238;232;2200;2189;50.7;1069;1192;373;336;0;15.91;293;65;5;314;53;8;92485;109996;2720;3235;0;0;55
127;68;256;255;2130;2203;52.4;1071;1452;317;365;0;15.09;317;75;6;326;67;3;159687;108013;4696;3176;0;0;72
128;68;306;198;2922;1803;53.1;803;1345;309;256;0;13.29;332;76;10;311;70;4;88994;88632;2617;2606;0;0;65
129;68;255;251;2189;2425;49.3;1137;1295;323;272;0;14.44;342;85;5;325;66;4;39048;94722;1148;2785;0;0;35
130;68;307;206;2711;2025;51.2;936;1346;333;258;0;13.57;364;98;3;334;74;14;56712;97105;1668;2856;0;0;46
131;68;170;303;1677;2842;46.8;1392;1423;360;282;0;14.59;317;38;6;333;68;7;37281;93592;1096;2752;0;0;46
132;68;240;250;2361;2087;48.0;1075;1155;315;296;0;13.09;325;71;8;317;65;4;42582;91295;1252;2685;0;0;43
133;68;239;256;2154;2254;50.0;1142;1399;285;284;0;11.46;311;61;10;290;51;4;30342;121492;892;3573;0;0;32
134;68;277;227;2529;1900;53.8;875;1204;294;248;0;13.72;304;69;3;323;66;9;106706;128256;3138;3772;0;0;72
135;68;172;269;1813;2697;46.9;1246;1372;366;294;0;11.88;272;45;1;300;74;5;26891;97278;790;2861;0;0;28
136;68;300;208;2558;2061;52.3;1054;1247;271;254;0;13.29;327;77;7;316;57;2;64221;120182;1888;3534;0;0;50
137;68;217;256;2120;2417;51.5;1221;1181;307;300;0;12.35;341;53;15;345;64;6;466605;72221;13723;2124;0;0;75
138;68;225;264;2010;2447;51.9;1163;1264;290;323;0;12.35;280;61;7;317;71;5;92325;93323;2715;2744;0;0;62
139;68;217;268;2076;2541;50.3;1233;1125;345;333;0;15.10;302;50;7;332;68;10;49262;127925;1448;3762;0;0;41
140;68;260;248;2336;2179;43.6;1056;1162;358;287;0;15.07;351;79;5;331;64;7;64790;140044;1905;4118;0;1;38
141;68;266;236;2249;2220;51.9;1099;1298;326;353;0;13.51;334;61;9;311;42;7;289144;95297;8504;2802;1;0;80
142;68;253;206;2420;2091;51.7;1000;1227;357;301;0;13.87;363;63;5;352;65;5;190488;116824;5602;3436;0;0;64
143;68;252;224;2433;1966;50.0;1013;1488;365;325;0;12.84;335;67;9;308;58;4;63414;120413;1865;3541;0;0;50
144;68;238;273;2137;2490;49.4;1222;1491;297;283;0;16.71;341;64;4;361;83;12;129217;114892;3800;3379;0;0;60
149;72;196;246;2250;2508;48.5;1162;1384;358;357;0;11.90;297;54;6;294;64;9;119243;213114;3312;5919;0;0;57
151;72;185;304;1869;2961;47.6;1417;1366;392;361;0;12.18;305;45;2;338;76;8;72375;200827;2010;5578;0;0;39
152;72;209;223;2277;2318;48.9;1193;1312;324;335;0;12.31;273;46;9;320;46;6;103345;168938;2870;4692;0;0;46
157;72;291;193;2900;1830;48.8;808;1658;378;331;0;12.82;333;68;5;300;53;7;470792;143898;13077;3997;0;0;76
158;72;219;242;2310;2321;48.9;1061;1562;369;329;0;10.74;334;59;13;285;50;3;192821;147443;5356;4095;0;0;40
165;56;242;218;1614;1828;50.4;976;1060;299;262;0;11.30;194;48;9;208;50;7;49267;69676;1759;2488;0;1;59
167;56;130;160;1554;1931;46.2;929;1313;302;242;0;11.70;198;24;4;205;30;5;120646;140935;4308;5033;0;0;60
169;56;171;174;1735;1845;50.9;829;1104;337;287;0;8.93;207;42;1;187;25;2;150851;150402;5387;5371;0;0;60
170;56;154;128;1890;1600;52.0;786;1253;324;257;0;9.25;216;30;6;192;28;6;160721;132319;5740;4725;0;2;87
171;56;163;159;2027;1568;52.5;797;1123;282;251;0;10.68;224;34;4;201;36;3;101910;146117;3639;5218;0;0;61
172;56;171;136;1847;1602;48.1;803;1096;291;230;0;12.27;226;46;4;206;24;7;149487;146163;5338;5220;0;0;58
174;56;175;163;1757;1601;50.8;809;1063;294;252;0;10.39;182;26;3;191;32;3;146225;147469;5222;5266;0;0;60
175;56;155;179;1686;1859;51.4;887;1246;303;308;0;11.54;184;25;2;214;39;5;142765;138019;5098;4929;0;0;63
176;44;115;131;1266;1638;46.4;827;875;241;297;0;8.16;156;34;5;157;18;2;51949;29696;2361;1349;0;0;51
177;44;126;141;1338;1446;50.9;730;862;158;182;0;9.43;162;24;2;158;28;1;70449;41017;3202;1864;0;0;64
178;44;107;141;1168;1738;48.2;863;853;216;199;0;9.66;146;22;2;175;41;5;26309;49693;1195;2258;0;0;48
179;44;146;104;1712;1254;48.9;623;839;197;162;0;9.02;170;41;5;149;22;3;49474;48816;2248;2218;0;0;56
180;44;115;128;1348;1388;49.1;692;797;243;285;0;7.14;144;24;5;144;33;4;35788;103104;1626;4686;0;0;45
181;44;118;124;1342;1360;47.0;734;834;225;226;0;10.57;176;33;4;187;27;1;140627;125162;6392;5689;7;0;96
182;44;134;108;1414;1339;52.3;692;802;216;266;0;9.68;161;22;2;159;27;5;82391;140082;3745;6367;0;5;58
183;44;91;190;1074;1960;47.2;925;823;195;158;0;10.09;179;29;3;198;53;2;38677;50379;1758;2289;0;0;45
184;44;133;127;1478;1344;52.4;665;768;209;241;0;9.11;153;38;2;148;25;6;72736;127919;3306;5814;0;0;66
185;44;128;111;1558;1221;50.1;582;831;227;219;0;8.61;168;23;5;160;24;2;242012;111608;11000;5073;0;1;63
186;44;140;105;1498;1236;51.3;625;785;226;239;0;8.66;152;34;2;156;19;3;42740;102250;1942;4647;0;0;53
187;44;160;122;1614;1290;51.7;620;957;230;282;0;8.32;184;44;4;148;32;7;36454;38744;1657;1761;0;0;53
188;44;115;143;1287;1537;50.7;781;851;252;273;0;9.59;149;25;4;161;32;1;33513;40918;1523;1859;0;0;51
189;44;108;140;1249;1671;48.0;861;783;200;249;0;8.55;150;27;4;160;31;1;16743;40183;761;1826;0;0;29
190;44;109;131;1160;1568;54.8;793;768;267;272;0;11.80;160;24;3;181;31;5;51350;37561;2334;1707;0;0;55
191;44;166;87;1843;1113;50.8;551;865;247;265;0;8.77;160;37;2;159;19;4;51241;37539;2329;1706;0;0;52
192;44;169;111;1742;1028;51.7;521;817;248;232;0;8.86;180;33;2;157;28;3;39024;41398;1773;1881;0;0;62
193;44;163;109;1745;1120;52.6;582;788;232;230;0;7.89;170;40;4;157;24;3;31253;40069;1420;1821;0;0;68
194;44;91;166;1145;1668;46.7;812;803;237;222;0;9.89;156;23;1;171;40;2;31778;39609;1444;1800;0;0;43
195;44;134;106;1649;1070;51.4;542;905;243;240;0;8.48;188;33;6;153;18;1;72351;34425;3288;1564;0;0;69
196;44;104;160;986;1805;44.6;922;736;199;210;0;9.86;130;16;1;170;31;3;30192;38908;1372;1768;0;0;43
197;44;80;172;977;2045;43.9;977;852;229;296;0;10.32;139;17;1;185;47;2;21668;40042;984;1820;0;0;44
198;44;161;113;1698;1180;53.4;578;851;201;254;0;9.75;196;39;2;160;20;3;51078;37249;2321;1693;0;0;66
199;44;158;117;1627;1163;52.0;571;859;214;187;0;7.48;168;32;2;136;24;3;135861;67818;6175;3082;0;0;78
200;44;89;174;1071;1879;50.3;861;783;208;209;0;10.66;153;23;6;186;45;2;77207;77041;3509;3501;0;0;57
201;44;111;122;1276;1370;49.0;630;885;224;176;0;9.11;135;25;3;138;22;4;75119;75177;3414;3417;0;0;67
202;44;101;126;1363;1462;49.6;685;817;214;231;0;7.93;171;28;5;148;28;2;107552;74007;4888;3363;0;0;58
203;44;148;120;1561;1381;50.3;685;819;204;219;0;9.61;161;38;3;173;34;5;106535;70843;4842;3220;0;0;75
204;44;107;119;1219;1445;48.2;723;792;186;213;0;7.66;141;25;0;148;32;5;26057;82650;1184;3756;0;0;39
205;44;125;122;1446;1302;48.3;705;1013;237;206;0;8.95;172;37;1;171;33;1;98936;69221;4497;3146;0;0;69
206;44;120;137;1066;1606;51.3;784;693;215;199;0;8.30;130;27;1;158;29;2;56370;70877;2562;3221;0;0;55
207;44;125;119;1318;1336;49.5;693;808;185;211;0;7.41;134;24;1;133;25;3;42195;73657;1917;3348;0;0;63
208;44;131;108;1602;1109;53.5;548;857;229;180;0;7.34;147;32;3;143;22;1;61637;77518;2801;3523;0;0;69
209;44;140;108;1447;1350;52.8;642;863;267;270;0;10.34;168;32;0;178;26;4;42546;33798;1933;1536;0;0;29
210;44;165;100;1718;1087;52.9;550;794;206;217;0;9.11;183;45;2;159;29;5;65033;46279;2956;2103;0;0;63
211;44;110;148;1331;1558;45.6;784;909;263;264;0;9.66;170;24;2;169;36;3;85979;103026;3908;4683;0;0;50
212;44;141;108;1477;1281;53.5;640;772;234;230;0;9.27;172;36;6;168;26;1;95601;99467;4345;4521;0;0;72
213;44;110;157;1186;1687;49.2;879;856;213;182;0;11.77;168;27;4;197;31;3;53382;51836;2426;2356;0;0;59
214;44;79;171;1131;1681;43.9;815;906;213;215;0;9.75;182;15;3;183;46;4;124464;137390;5657;6245;0;1;58
215;44;111;137;1315;1531;46.8;751;926;191;218;0;8.50;169;28;3;148;37;7;80094;100527;3640;4569;0;0;55
216;44;124;118;1526;1266;51.1;686;831;237;217;0;8.41;187;30;4;165;23;1;89309;40048;4059;1820;0;0;77
217;44;126;138;1318;1473;48.3;666;940;215;247;0;9.73;144;23;1;163;38;2;164094;88581;7458;4026;0;0;44
218;44;112;131;1319;1499;53.8;763;834;237;304;0;7.45;135;36;2;134;20;4;183716;91003;8350;4136;0;0;72
219;44;140;100;1517;1157;51.7;577;816;242;279;0;8.32;140;30;3;144;25;0;103576;103630;4708;4710;0;0;82
220;44;144;125;1389;1383;51.5;688;782;181;208;0;9.84;164;38;5;169;24;4;230227;113639;10464;5165;0;0;68
221;44;132;148;1355;1583;52.4;852;825;247;272;0;9.41;147;31;2;160;40;0;34827;19946;1583;906;0;0;63
222;44;143;105;1604;1210;46.2;625;867;249;282;0;8.61;141;31;2;146;26;5;60698;16858;2759;766;0;0;40
223;44;108;135;1158;1668;48.2;785;863;255;275;0;9.07;160;21;2;169;26;3;27191;20311;1235;923;0;0;47
224;44;86;149;1150;1702;50.8;880;679;210;241;0;8.61;150;22;3;172;36;3;15482;20627;703;937;0;0;37
225;44;91;139;1077;1868;45.3;896;814;231;266;0;8.20;146;27;5;153;31;1;14017;22565;637;1025;0;0;35
226;44;154;105;1681;1177;48.0;543;845;228;205;0;7.89;158;29;1;136;24;2;29320;77980;1332;3544;0;0;69
227;44;175;103;1771;1105;51.4;549;748;237;244;0;7.39;174;34;0;133;20;3;11142;21427;506;973;0;0;36
228;44;91;153;1246;1498;50.0;734;826;272;265;0;8.64;137;20;8;138;24;6;9298;21052;422;956;0;0;28
229;44;110;136;1218;1668;48.5;854;1021;198;286;0;10.11;157;28;1;166;24;3;12504;21890;568;995;0;0;41
230;44;165;107;1622;1183;53.3;609;836;223;230;0;9.20;147;38;2;158;38;5;17826;21337;810;969;0;0;69
231;44;153;92;1884;1036;53.1;552;906;234;221;0;7.41;168;44;0;135;22;2;34119;20035;1550;910;0;0;76
232;44;102;143;1255;1601;49.7;784;807;263;256;0;10.00;141;28;2;163;32;0;9182;21319;417;969;0;0;42
410;30;84;92;885;886;46.7;418;526;210;150;0;11.87;108;20;4;126;20;1;32207;16302;2147;1086;0;0;58
411;30;94;64;1049;778;53.2;391;739;170;179;0;14.73;127;21;0;116;17;4;10485;21134;699;1408;0;0;58
412;30;71;93;870;906;53.1;428;509;177;173;0;11.33;113;18;2;106;21;0;17092;16361;1139;1090;0;0;46
413;30;65;109;732;1165;51.3;579;481;166;130;0;12.53;118;18;2;121;21;1;17043;16481;1136;1098;0;0;49
414;30;81;74;818;958;48.1;528;539;173;169;0;12.20;105;18;1;112;17;1;14413;18353;960;1223;0;0;74
415;30;91;73;999;883;47.0;438;605;198;192;0;9.60;135;15;0;114;19;1;16424;17693;1094;1179;0;0;73
417;30;90;71;1039;816;50.5;436;590;196;178;0;11.97;105;25;0;116;17;2;16728;18068;1115;1204;0;0;70
418;28;74;87;801;826;48.6;398;490;174;151;0;10.04;116;12;4;108;21;3;19208;43970;1372;3140;0;0;51
419;28;91;73;1058;656;51.7;291;571;188;159;0;11.61;113;18;1;92;10;2;29705;38197;2285;2546;0;0;76
420;28;69;94;712;890;47.2;489;531;153;150;0;11.46;87;14;2;99;18;1;12096;41154;864;2939;0;0;62
421;28;92;79;872;825;50.2;415;628;200;159;0;13.14;107;23;0;112;20;1;14734;42247;1052;3017;0;0;53
422;28;91;57;997;616;52.5;318;586;161;151;0;11.32;99;19;1;87;13;0;65296;35494;4664;2535;0;0;62
423;28;70;79;655;963;53.9;526;563;154;145;0;11.14;101;24;3;104;17;1;70540;29939;4702;2303;0;0;47
425;28;81;82;955;667;48.9;337;479;151;146;0;10.25;99;22;1;89;19;3;10107;14605;721;1043;0;0;76
426;28;61;81;764;835;48.2;388;483;175;182;0;9.18;93;16;2;97;17;2;26799;13362;1914;954;0;0;55
