TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
53;72;279;152;2919;1790;50.4;810;1390;418;392;0;12.18;338;81;4;308;37;8;390215;157354;10839;4370;0;0;69
54;72;241;187;2496;2019;50.2;1003;1570;403;312;0;12.67;323;65;0;340;45;7;197231;240403;5478;6677;0;0;57
55;72;199;230;2213;2411;51.2;1206;1451;395;392;0;13.79;322;56;4;347;57;5;66494;211702;1847;5880;0;0;48
56;72;239;210;2439;2270;52.0;1154;1412;371;352;0;11.33;367;77;8;311;58;4;87917;205826;2442;5717;0;0;75
57;72;169;292;1676;2988;43.3;1456;1221;378;316;0;11.47;288;44;8;333;67;4;114003;217031;3166;6028;0;0;36
58;72;210;223;2086;2369;50.2;1187;1559;423;435;0;13.26;338;49;11;340;57;9;118318;184802;3286;5133;0;0;48
59;72;323;137;3142;1613;53.4;830;1316;367;394;0;10.69;333;79;6;301;34;9;147619;195436;4100;5428;0;0;49
60;72;224;231;2415;2118;48.5;1090;1420;378;409;0;11.08;302;51;9;315;48;4;469174;210088;13032;5835;0;0;74
61;72;277;167;2788;1944;52.0;958;1381;352;320;0;11.96;327;70;4;303;41;9;108667;209730;3018;5825;0;0;43
62;72;249;215;2546;2215;49.7;1130;1594;379;372;0;12.01;338;60;4;324;52;5;319110;184207;8864;5116;0;0;69
63;72;210;242;2090;2619;47.8;1289;1385;408;394;0;10.43;317;57;6;334;52;11;187417;180402;5206;5011;0;0;64
64;72;184;237;2153;2738;48.6;1299;1495;406;317;0;12.11;366;47;5;368;62;8;366151;207116;10170;5753;0;0;61
65;72;239;219;2483;2307;49.9;1055;1505;366;392;0;11.94;318;66;8;331;71;9;191162;190607;5310;5294;0;0;51
67;72;176;300;1783;3030;48.7;1511;1180;378;357;0;12.85;267;39;5;329;78;4;114185;129000;3171;3583;0;0;44
69;72;220;215;2228;2406;51.4;1198;1512;367;317;0;11.65;326;56;2;309;57;5;70810;138648;1966;3851;0;0;36
71;72;256;228;2481;2018;49.1;994;1417;443;314;0;13.40;315;71;8;343;65;3;186599;149853;5183;4162;0;0;75
72;72;248;188;2515;1994;51.5;1061;1450;365;299;0;12.38;304;66;3;315;47;5;83604;147539;2322;4098;0;0;45
73;72;225;225;2330;2339;51.3;1065;1319;328;271;0;12.18;329;72;6;301;45;2;164051;150381;4556;4177;0;0;61
74;72;209;231;2087;2502;51.1;1210;1697;355;370;0;13.75;347;49;7;371;61;9;122004;200452;3389;5568;0;0;47
75;72;209;288;1907;2833;47.8;1338;1625;354;429;0;12.46;306;43;7;309;71;4;84610;169266;2350;4701;0;0;33
76;72;299;178;2747;1864;51.1;912;1401;405;338;0;11.18;335;76;3;291;57;9;273411;165134;7594;4587;0;0;67
77;72;202;224;2235;2201;47.2;1029;1340;416;342;0;11.43;310;45;8;306;59;3;77221;200789;2145;5577;0;0;32
78;72;200;235;2054;2322;49.0;1145;1498;445;383;0;12.53;334;49;12;319;56;5;128424;139842;3567;3884;0;0;53
80;72;189;225;2146;2212;51.9;1162;1130;411;352;0;13.00;300;43;8;323;55;7;81262;168773;2257;4688;0;0;45
81;72;226;196;2253;2093;49.2;988;1324;387;340;0;11.65;283;49;8;289;49;8;276582;169061;7682;4696;0;0;75
82;72;204;212;2209;2382;49.1;1158;1478;388;329;0;12.74;321;56;8;322;49;4;149193;216361;4144;6010;0;0;48
85;72;206;211;2211;2175;52.2;1144;1318;384;359;0;10.72;315;52;4;265;48;2;99424;156317;2761;4342;0;0;48
86;68;222;206;2258;2125;51.1;1061;1304;386;357;0;13.66;293;51;5;307;51;3;145469;175615;4278;5165;0;0;72
87;68;251;212;2415;2051;50.4;1054;1224;305;335;0;13.94;304;72;4;295;47;8;71456;180071;2101;5296;0;0;48
88;68;241;222;2285;1924;48.8;1003;1493;387;386;0;13.69;298;56;13;328;57;5;54918;186111;1615;5473;0;0;48
89;68;196;270;2033;2562;53.0;1240;1213;330;383;0;14.09;305;58;5;300;79;3;157059;166852;4619;4907;0;0;75
90;68;235;264;2107;2419;49.2;1272;1308;357;393;0;16.62;339;75;2;336;78;6;308921;154905;9085;4556;0;0;60
91;68;237;249;2198;2310;45.9;1136;1372;365;380;0;15.19;300;71;8;306;64;7;48843;186813;1436;5494;0;0;44
92;68;262;205;2343;2142;50.7;1008;1232;336;369;0;16.01;335;78;6;308;58;2;502290;176498;14773;5191;0;0;77
93;68;231;210;2332;1933;50.8;977;1284;337;359;0;15.84;296;58;3;333;59;6;480390;164457;14129;4836;0;0;76
94;68;193;276;1742;2690;51.2;1231;1313;314;396;0;14.62;265;47;1;324;83;4;59163;169097;1740;4973;0;0;40
95;68;281;181;2643;1744;50.8;883;1327;372;374;0;14.16;326;70;0;293;55;9;79809;192527;2347;5662;0;0;43
96;68;188;227;1975;2422;51.3;1179;1188;297;362;0;13.47;281;46;6;307;67;3;100817;181132;2965;5327;0;0;49
97;68;213;276;1859;2628;47.8;1274;1377;359;340;0;14.32;296;60;4;296;74;5;86536;204455;2545;6013;0;0;38
98;68;247;213;2472;2074;49.5;1036;1294;397;330;0;12.63;277;58;3;285;63;5;141712;144915;4168;4262;0;0;76
99;68;228;204;2178;2236;46.6;1148;1447;314;325;0;14.63;273;60;7;282;57;7;153818;144599;4524;4252;0;0;72
100;68;214;241;2116;2230;52.8;1061;1271;377;365;0;12.28;299;63;3;280;59;2;101219;148849;2977;4377;0;0;50
101;68;219;261;1933;2417;49.8;1190;1210;309;377;0;15.38;305;72;3;306;76;5;123289;149701;3626;4402;0;0;69
102;68;260;202;2454;1903;51.7;965;1221;345;357;0;15.06;285;73;2;284;60;5;166240;160887;4889;4731;0;0;70
103;68;265;224;2477;2115;48.5;984;1285;350;313;0;13.88;328;72;5;297;65;2;169066;169184;4972;4976;0;0;61
104;68;228;204;2290;2059;51.2;1002;1208;388;362;0;11.06;289;72;3;260;53;0;286103;149496;8414;4396;0;0;65
105;68;256;216;2380;1935;51.3;965;1239;358;332;0;13.09;272;58;1;276;56;4;139609;159488;4106;4690;0;0;63
106;68;199;297;2016;2591;52.3;1269;1329;352;342;0;14.34;297;58;6;284;63;2;211962;157855;6234;4642;0;0;58
107;68;220;226;2205;2201;45.6;1139;1388;293;320;0;13.09;293;65;0;269;63;2;105337;170519;3098;5015;0;0;52
108;68;279;234;2199;2237;50.3;1098;1148;350;378;0;12.31;309;65;4;259;53;6;57365;118382;1687;3481;0;0;57
109;68;272;281;2101;2483;51.5;1205;1059;293;330;0;13.79;311;74;3;314;60;9;122932;110873;3615;3260;0;0;64
110;68;303;219;2588;1811;51.4;928;1181;349;423;0;16.13;312;69;3;307;63;2;150135;109830;4415;3230;0;0;72
111;68;210;272;2034;2465;48.0;1181;1537;360;382;0;13.53;298;63;4;300;62;4;189518;102672;5574;3019;0;0;57
112;68;287;218;2488;2014;51.5;964;1116;312;409;0;14.88;326;73;2;302;51;5;59221;114872;1741;3378;0;0;40
113;68;230;250;2254;2196;49.6;1061;1282;338;386;0;17.24;318;64;4;298;59;3;86132;106642;2533;3136;0;0;60
114;68;227;241;2100;2371;47.6;1216;1336;297;338;0;13.25;290;58;14;307;64;6;58177;107847;1711;3171;0;0;40
115;68;275;205;2575;1870;50.4;855;1450;351;446;0;14.68;316;81;4;308;52;5;140309;106944;4126;3145;0;0;75
116;68;260;246;2158;2100;46.9;1054;1241;366;376;0;14.06;294;69;4;306;70;2;114870;107142;3378;3151;0;0;64
117;68;293;267;2266;2251;51.1;1074;1204;412;414;0;13.59;306;72;5;311;69;9;68220;103738;2006;3051;0;0;43
118;68;223;291;1915;2477;47.5;1205;1080;319;392;0;12.41;299;52;8;296;80;5;92596;114367;2723;3363;0;0;41
119;68;246;268;2335;2137;52.7;1058;1360;368;360;0;17.54;339;53;6;333;83;2;86903;116109;2555;3414;0;0;54
120;68;302;216;2465;2055;50.0;1026;1321;358;442;0;14.12;300;84;3;290;52;10;177622;109346;5224;3216;0;0;63
121;68;221;310;2185;2432;51.9;1196;1194;385;417;0;18.40;299;62;5;360;86;7;216801;105492;6376;3102;0;0;70
122;68;204;270;1946;2476;49.6;1132;1293;329;365;0;17.06;309;64;6;298;74;5;59943;118722;1763;3491;0;0;50
123;68;234;242;2282;2017;50.5;1018;1425;369;364;0;11.16;308;66;5;282;62;4;67771;127982;1993;3764;0;0;50
124;68;212;283;1808;2504;47.8;1166;1235;399;405;0;12.13;299;55;7;309;66;2;120260;111347;3537;3274;0;0;64
125;68;235;240;2166;2237;51.8;1081;1354;352;413;0;16.74;280;54;5;322;66;7;104173;109250;3063;3213;0;0;56
126;68;299;213;2539;1893;48.3;871;1135;360;348;0;13.35;296;79;4;290;68;4;102941;107075;3027;3149;0;0;61
127;68;238;284;1987;2365;51.2;1128;1408;339;391;0;13.76;291;72;4;308;80;5;139989;107246;4117;3154;0;0;63
128;68;259;219;2473;1887;52.4;942;1423;368;340;0;12.78;319;73;5;310;61;3;95202;99738;2800;2933;0;0;70
129;68;234;240;2098;2152;48.2;1047;1431;366;331;0;12.75;294;56;8;329;59;2;38092;102417;1120;3012;0;0;34
130;68;254;247;2295;2168;48.6;1080;1310;395;332;0;15.87;315;58;4;300;56;12;61344;102185;1804;3005;0;0;50
131;68;191;232;1865;2400;50.5;1153;1092;391;332;0;13.35;290;55;2;300;56;7;32672;106651;960;3136;0;0;40
132;68;180;294;1771;2444;45.3;1181;1239;324;348;0;13.65;287;46;8;320;75;7;41142;93991;1210;2764;0;0;42
133;68;238;258;2295;2078;50.0;1049;1251;341;356;0;11.91;295;52;2;282;70;6;31598;99285;929;2920;0;0;34
134;68;270;217;2314;1888;56.0;853;1145;326;297;0;11.87;288;67;7;275;52;7;111508;96538;3279;2839;0;0;75
135;68;196;222;1958;2315;46.9;1163;1351;387;356;0;12.12;312;62;8;308;47;5;29651;117052;872;3442;0;0;31
136;68;321;207;2543;1934;51.0;962;1303;319;304;0;11.96;315;103;3;305;57;6;67951;97466;1998;2866;0;0;53
137;68;267;216;2449;1964;52.5;930;1270;360;353;0;12.91;328;65;5;302;60;6;457602;67888;13458;1996;0;0;74
138;68;230;312;1857;2641;50.7;1352;1297;339;360;0;14.76;305;56;13;309;77;4;78417;99785;2306;2934;0;0;52
139;68;198;293;1741;2505;46.4;1254;1130;271;301;0;14.72;312;55;6;322;78;10;42215;122404;1241;3600;0;0;35
140;68;223;237;2144;2208;44.9;1041;1244;285;319;0;13.21;328;63;4;327;70;8;59671;130293;1755;3832;0;0;35
141;68;229;257;1993;2391;51.6;1101;1305;296;389;0;12.57;300;61;7;307;73;10;279406;96228;8217;2830;0;0;78
142;68;219;220;2179;2121;52.3;1096;1078;338;320;0;12.07;293;60;3;316;70;3;198246;108238;5830;3183;0;0;66
143;68;273;186;2497;1692;51.3;773;1459;391;301;0;11.59;299;87;4;275;46;4;68500;120318;2014;3538;0;0;54
144;68;264;208;2390;2106;51.2;990;1274;287;315;0;12.96;284;56;11;290;57;7;127721;120907;3756;3556;0;0;60
149;72;215;200;2387;2082;49.8;1007;1461;425;383;0;11.53;331;55;7;303;55;6;123276;191588;3424;5321;0;0;59
151;72;211;214;2102;2375;50.5;1194;1350;403;377;0;11.22;326;68;7;311;60;9;80815;176038;2244;4889;0;0;44
152;72;219;234;2424;2121;50.7;1016;1239;388;303;0;11.47;286;43;4;287;56;8;101248;173570;2812;4821;0;0;45
157;72;259;203;2551;1969;48.1;992;1604;420;391;0;13.82;313;66;7;315;62;4;473490;159174;13152;4421;0;0;77
158;72;217;217;2088;2407;49.1;1308;1627;404;341;0;12.32;283;57;3;296;44;6;177426;228519;4928;6347;0;0;37
165;56;243;179;2007;1465;50.8;732;1065;278;270;0;10.41;198;48;7;196;39;1;50213;90923;1793;3247;0;6;60
167;56;178;170;1747;1712;49.1;851;1150;254;220;0;12.79;226;32;5;210;34;5;121325;154847;4333;5530;0;0;60
169;56;163;137;1711;1752;48.8;813;1174;289;219;0;10.41;203;29;4;208;25;3;151257;139748;5402;4991;0;0;61
170;56;178;172;1841;1719;52.3;828;1082;293;216;0;9.43;211;31;8;198;33;2;159934;138439;5711;4944;1;0;87
171;56;196;182;1963;1782;48.0;868;1081;259;233;0;10.88;225;46;2;191;36;5;103468;149289;3695;5331;0;0;62
172;56;162;171;1740;1858;49.7;954;1158;284;271;0;12.04;199;28;4;219;39;5;153129;135917;5468;4854;0;0;59
174;56;164;181;1693;1768;49.8;903;1058;303;226;0;11.29;212;18;3;223;27;6;145331;136222;5190;4865;0;0;60
175;56;151;180;1622;1849;51.1;897;1168;270;243;0;11.23;203;35;4;221;42;5;139149;141296;4969;5046;0;0;61
176;44;90;156;1113;1654;45.0;791;846;210;232;0;11.05;176;22;9;189;33;2;44830;29165;2037;1325;0;0;44
177;44;104;150;1193;1607;46.7;787;917;207;191;0;9.00;141;25;2;158;28;5;62242;46564;2829;2116;0;0;57
178;44;99;161;1151;1724;51.0;882;824;208;184;0;9.45;136;26;3;159;37;1;25422;47369;1155;2153;0;0;46
179;44;146;116;1658;1256;47.0;581;771;231;225;0;8.59;181;30;4;168;26;5;56891;46041;2585;2092;0;0;65
180;44;120;135;1432;1368;47.9;659;790;232;222;0;10.57;159;24;2;184;34;6;35207;102586;1600;4663;0;0;44
181;44;133;98;1440;1212;49.4;653;832;235;192;0;10.23;183;29;1;179;21;1;143037;135814;6501;6173;12;0;98
182;44;115;135;1290;1665;46.6;737;866;231;221;0;10.09;179;24;3;174;25;0;82424;130152;3746;5916;0;3;58
183;44;93;160;1115;1930;48.3;944;801;186;137;0;11.75;185;28;5;189;35;2;35397;51222;1608;2328;0;0;41
184;44;128;139;1454;1472;51.7;689;726;205;221;0;9.45;164;28;1;156;30;2;75158;143248;3416;6511;0;2;68
185;44;106;141;1318;1544;50.6;737;809;216;190;0;8.89;143;22;4;171;29;2;245693;118045;11167;5365;0;1;64
186;44;134;137;1443;1344;53.6;690;802;248;282;0;8.70;167;33;8;170;30;7;47488;103139;2158;4688;0;0;59
187;44;115;103;1403;1361;51.1;649;807;212;267;0;6.48;150;28;2;128;20;2;34384;37002;1562;1681;0;0;50
188;44;130;117;1338;1345;52.1;619;893;208;258;0;9.00;163;30;8;164;23;4;35231;37961;1601;1725;0;0;53
189;44;82;140;1120;1664;49.1;843;749;215;253;0;9.34;145;11;2;155;33;3;14727;39956;669;1816;0;0;26
190;44;96;168;1091;1747;51.5;815;763;216;228;0;10.64;156;27;3;189;34;3;44214;37360;2009;1698;0;0;47
191;44;145;94;1747;981;53.6;540;841;212;237;0;7.27;142;19;2;141;22;1;49460;36676;2248;1667;0;0;50
192;44;153;99;1611;1054;51.4;543;758;275;235;0;9.77;156;34;1;161;19;3;41467;39549;1884;1797;0;0;66
193;44;157;78;1675;1092;54.6;518;819;206;232;0;6.68;170;36;0;134;18;3;33176;37747;1508;1715;0;0;72
194;44;119;148;1216;1559;42.4;737;913;245;238;0;10.11;157;31;3;164;32;1;29634;37881;1347;1721;0;0;40
195;44;169;94;1727;1182;49.1;624;856;220;213;0;8.61;191;38;3;157;24;3;68441;34936;3110;1588;0;0;65
196;44;100;153;1100;1579;48.3;840;814;280;233;0;9.82;144;19;1;161;27;2;33494;38574;1522;1753;0;0;48
197;44;68;180;884;1870;45.9;973;839;226;250;0;9.91;138;12;4;176;40;2;20031;39985;910;1817;0;0;41
198;44;158;118;1721;1199;51.6;538;861;217;273;0;8.36;164;32;2;146;23;4;53551;40183;2434;1826;0;0;70
199;44;147;127;1592;1272;55.6;593;706;194;215;0;8.57;162;37;3;152;27;4;138544;68245;6297;3102;0;0;80
200;44;98;174;1072;1860;50.6;868;793;193;264;0;9.52;167;27;2;176;38;2;78167;78331;3553;3560;0;0;58
201;44;120;134;1274;1550;48.1;817;788;220;198;0;9.98;180;34;5;183;34;2;72885;76346;3312;3470;0;0;65
202;44;139;113;1438;1330;48.2;598;795;222;157;0;8.64;191;37;2;155;25;4;117762;72180;5352;3280;0;0;64
203;44;138;142;1519;1285;51.1;650;833;191;182;0;8.73;139;28;1;155;41;2;108882;73492;4949;3340;0;0;76
204;44;131;120;1428;1392;47.9;749;773;173;200;0;8.02;156;29;4;137;24;3;26119;81550;1187;3706;0;0;40
205;44;127;100;1583;1175;47.8;629;1007;234;211;0;11.00;166;26;2;173;23;5;96798;70179;4399;3189;0;0;68
206;44;98;145;1087;1548;49.6;735;803;202;160;0;9.27;158;17;4;178;36;1;59322;76789;2696;3490;0;0;58
207;44;135;136;1386;1526;47.3;671;980;220;185;0;9.86;160;25;4;156;22;3;41604;75439;1891;3429;0;0;62
208;44;134;127;1586;1306;55.0;715;809;179;181;0;7.84;140;27;1;158;29;3;58931;74389;2678;3381;0;0;66
209;44;115;143;1219;1514;49.6;697;778;256;221;0;10.05;148;21;4;194;32;4;38291;28967;1740;1316;0;0;26
210;44;175;94;1826;1117;53.0;546;844;169;182;0;8.48;177;28;8;149;18;6;69835;43661;3174;1984;0;0;68
211;44;113;115;1223;1445;45.6;783;917;225;261;0;9.91;189;27;3;165;28;0;88688;99987;4031;4544;0;0;52
212;44;131;123;1500;1236;48.8;643;898;220;209;0;10.07;201;28;3;163;29;4;97627;98783;4437;4490;0;0;74
213;44;98;161;1148;1701;48.9;835;765;178;180;0;10.02;161;17;2;171;33;4;49783;53966;2262;2453;0;0;55
214;44;111;148;1153;1485;46.1;753;893;237;200;0;8.00;141;25;2;161;34;3;133604;140147;6072;6370;0;2;62
215;44;131;140;1306;1486;45.0;787;1009;206;246;0;9.80;162;33;4;172;26;0;84739;100137;3851;4551;0;0;58
216;44;148;138;1534;1397;51.7;634;858;225;199;0;8.77;158;38;7;158;20;4;95055;43135;4320;1960;0;0;82
217;44;125;141;1304;1485;50.9;689;835;227;277;0;8.86;148;23;2;159;35;3;175063;85435;7957;3883;0;0;47
218;44;147;135;1396;1395;55.2;680;782;231;312;0;9.05;171;31;7;174;22;6;151777;92553;6898;4206;0;0;59
219;44;124;99;1443;1288;52.7;615;854;218;238;0;8.45;152;27;0;162;21;4;102646;100615;4665;4573;0;0;81
220;44;155;112;1670;1241;52.6;559;714;218;204;0;8.34;165;35;3;165;27;1;221401;104334;10063;4742;0;2;66
221;44;138;117;1605;1223;51.3;660;821;217;217;0;7.95;160;38;2;141;27;2;34100;20374;1550;926;0;0;62
222;44;123;150;1438;1500;45.2;687;906;244;257;0;8.30;133;25;4;158;38;1;66012;16846;3000;765;0;0;44
223;44;98;132;1226;1618;52.3;763;830;223;266;0;7.86;151;22;3;157;36;3;28667;20552;1303;934;0;0;49
224;44;120;162;1201;1765;50.5;871;747;196;217;0;8.25;144;33;4;150;38;4;18002;21478;818;976;0;0;43
225;44;106;134;1245;1552;43.0;780;798;260;222;0;9.52;186;29;3;183;29;3;12504;22390;568;1017;0;0;32
226;44;156;105;1590;1311;49.1;635;841;244;202;0;8.66;149;37;2;145;24;1;30679;82753;1394;3761;0;0;72
227;44;93;149;1202;1562;50.9;791;885;244;246;0;8.80;150;19;3;145;33;0;9842;22820;447;1037;0;0;32
228;44;101;133;1157;1570;49.1;763;707;240;214;0;8.02;161;26;1;149;27;0;8743;21536;397;978;0;0;26
229;44;106;128;1259;1492;47.4;759;900;252;287;0;8.43;154;31;3;145;30;2;11329;21920;514;996;0;0;37
230;44;184;71;1905;942;52.5;477;795;249;227;0;7.91;158;39;1;143;15;2;17569;22592;798;1026;0;0;68
231;44;165;80;1739;1042;54.4;495;850;206;227;0;9.45;176;37;2;165;19;2;35058;19513;1593;886;0;0;78
232;44;140;163;1238;1612;51.3;839;754;229;228;0;11.73;144;31;1;162;38;4;8787;22040;399;1001;0;0;40
410;30;68;101;923;910;47.5;487;526;172;157;0;13.37;121;24;1;118;21;1;32633;15709;2175;1047;0;0;59
411;30;106;72;1038;753;50.9;377;736;162;171;0;15.23;111;28;0;108;15;1;11752;18424;783;1228;0;0;65
412;30;109;76;1043;836;53.3;376;527;203;169;0;11.77;111;25;1;108;20;2;17256;16746;1150;1116;0;0;46
413;30;79;114;772;1097;48.3;541;646;165;183;0;13.37;115;17;0;115;25;3;17261;17971;1150;1198;0;0;50
414;30;70;96;821;1001;50.3;503;623;131;176;0;15.37;122;17;6;134;22;2;12760;19014;850;1267;0;0;65
415;30;82;66;837;912;48.0;459;566;165;157;0;13.33;115;23;3;112;16;1;16527;16833;1101;1122;0;0;73
417;30;96;85;993;918;51.8;465;623;198;178;0;14.70;113;15;1;113;27;2;14600;18092;973;1206;0;0;61
418;28;90;68;906;769;49.7;414;550;138;145;0;12.46;113;13;0;109;12;2;22920;35872;1528;2759;0;0;57
419;28;75;68;874;773;49.5;355;534;155;145;0;14.46;134;15;1;98;15;2;32418;46216;2315;3301;0;0;77
420;28;61;84;707;980;48.9;477;521;151;160;0;12.46;96;13;1;93;13;3;10202;34880;728;2491;0;0;52
421;28;97;81;1015;699;52.3;315;518;182;144;0;16.18;119;23;2;124;13;1;15342;33896;1095;2421;0;0;55
422;28;133;50;1051;577;50.9;288;478;156;156;0;11.96;99;26;1;93;12;2;63536;36959;4887;2463;0;0;65
423;28;45;97;671;966;49.2;467;520;165;169;0;13.04;93;12;0;112;19;0;64523;32621;4608;2330;0;0;46
425;28;90;55;1016;659;46.5;327;502;170;162;0;13.61;123;20;1;102;13;5;10155;15573;725;1112;0;0;76
426;28;74;65;747;842;48.5;463;469;161;156;0;16.04;97;10;1;111;13;2;26468;18020;1890;1287;0;0;54
