TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
25;61;192;172;2030;1779;52.1;827;1176;343;357;0;8.20;205;32;5;203;39;3;493011;407866;15406;14064;1;4;86
26;63;179;182;1990;1966;50.7;1004;1551;380;375;0;8.46;206;33;4;213;40;2;259254;437769;8363;13680;0;3;46
27;60;216;145;2424;1579;49.7;710;987;353;397;0;7.15;202;41;0;170;29;3;518109;469722;17270;15657;18;9;98
28;62;151;248;1657;2250;47.8;1135;1415;362;353;0;9.45;186;28;5;212;41;5;327833;443478;10575;14305;0;5;62
29;61;151;216;1809;2092;52.2;1009;1276;319;367;0;7.93;192;21;3;198;39;5;421349;470221;14044;15168;0;5;73
30;61;197;183;2135;1915;48.5;922;1309;330;428;0;7.38;181;28;6;182;28;3;427750;449328;14258;14494;0;6;81
31;63;172;220;1811;2319;49.1;1144;1501;370;417;0;8.30;215;37;7;207;38;2;378437;482273;12207;15071;0;8;59
32;60;187;200;1644;2079;48.5;972;1261;339;334;0;9.23;206;36;7;210;37;6;240364;427356;8012;14245;0;5;47
33;62;199;200;1806;2090;52.2;1040;1277;363;371;0;7.81;186;42;2;191;35;1;309989;420527;9999;13565;0;1;65
34;59;212;142;2012;1685;49.2;845;1212;370;376;0;8.58;232;50;4;195;26;5;386660;429938;13333;14331;0;6;69
35;60;163;190;1904;2023;52.6;976;1466;308;312;0;8.08;207;34;3;192;30;2;400723;439887;13357;14662;0;8;66
36;54;163;169;1595;1953;49.4;971;1156;289;293;0;10.93;245;53;3;239;34;4;67781;163996;2606;5857;0;0;42
37;54;153;130;1845;1559;50.0;784;1109;318;353;0;9.98;243;38;4;229;39;3;300502;155738;11557;5562;0;0;75
38;55;161;156;1769;1754;51.0;901;1239;303;335;0;11.11;259;56;3;224;41;3;189157;135260;6755;5009;0;0;57
39;52;174;137;1886;1459;48.4;774;1082;306;255;0;11.35;248;43;3;216;39;5;192509;120332;7700;4456;0;0;69
40;54;146;166;1537;2027;49.4;928;1123;272;284;0;11.30;247;42;4;246;37;9;233160;126394;8040;5055;0;0;42
41;52;88;220;1049;2310;46.2;1130;897;288;268;0;10.85;176;16;3;230;46;0;102960;116854;3813;4674;0;0;40
42;50;172;121;1963;1217;53.2;631;974;279;253;0;11.72;262;49;3;213;23;4;70939;163336;2728;6805;0;0;47
43;54;182;152;2044;1503;50.2;716;1142;295;301;0;10.91;225;46;5;231;38;5;216225;134186;8008;4969;0;0;80
44;53;167;137;1763;1564;49.8;764;1238;292;254;0;13.51;266;46;6;265;44;4;104138;151996;4005;5629;0;0;54
45;51;145;147;1423;1706;48.6;807;1117;303;259;0;13.59;201;35;0;229;41;5;67986;146872;2832;5439;0;0;41
46;51;173;123;1939;1315;53.1;643;1144;275;296;0;13.98;260;39;2;246;26;5;229419;160867;8193;6994;0;0;76
47;53;173;123;2034;1399;51.9;672;980;276;237;0;11.70;279;49;0;229;32;4;119793;164845;4436;6340;0;0;51
48;53;159;162;1596;1759;49.4;854;1023;275;251;0;12.04;237;43;4;240;44;4;71676;135403;2559;5416;0;0;46
49;54;99;205;1159;2108;45.6;1069;1142;262;263;0;11.98;224;27;9;263;54;4;124553;176054;4790;6287;0;0;50
50;51;135;170;1354;1803;48.7;952;997;291;269;0;11.98;217;40;1;230;36;2;172916;188376;6650;7535;0;0;44
51;53;104;192;1213;2183;47.1;1059;1029;338;283;0;12.60;226;31;6;231;42;2;128545;126702;4944;4692;0;0;49
52;52;190;162;1801;1627;50.8;827;1117;310;304;0;13.13;246;41;2;255;41;4;131816;137798;4882;5511;0;0;58
53;54;168;132;1856;1428;52.4;675;1211;282;270;0;13.07;270;42;5;261;43;4;306758;124978;11361;4628;0;0;73
54;52;142;202;1334;2054;47.5;986;1090;253;278;0;13.37;217;33;4;239;58;0;162833;178040;6030;7121;0;0;62
55;52;176;129;1942;1477;50.4;646;981;309;273;0;9.81;211;32;4;206;35;3;49228;127719;1823;5108;0;0;48
56;54;138;168;1349;1923;47.6;956;1038;305;281;0;12.24;225;37;6;260;37;5;64331;141519;2382;5241;0;0;73
57;54;149;182;1623;1888;49.0;926;1129;316;252;0;11.80;236;37;3;235;46;3;83218;135302;2972;5203;0;0;34
58;55;150;152;1626;1771;50.1;887;1193;304;323;0;13.47;245;32;4;262;38;0;85157;137770;3041;5102;0;0;44
59;54;227;131;2088;1376;53.3;673;1106;260;249;0;11.61;282;69;4;243;34;6;125396;155415;4324;6216;0;0;52
60;52;129;176;1471;1759;50.3;850;1090;296;265;0;11.10;231;26;6;232;42;3;311028;140255;11962;5394;0;0;68
61;52;153;160;1873;1413;52.7;722;1006;320;282;0;11.69;206;33;3;223;31;2;80096;165829;3337;5922;0;0;48
62;54;172;119;1907;1517;51.3;718;1151;293;283;0;9.91;244;49;0;221;25;6;252154;165626;9698;5915;0;0;75
63;53;189;152;1921;1477;52.6;765;1166;299;281;0;12.66;243;47;3;256;41;6;155337;119346;6213;4262;0;0;76
64;53;145;194;1503;1974;48.3;910;1033;297;268;0;11.26;245;29;3;260;56;2;218142;182367;9089;6288;0;0;54
65;55;172;168;1931;1614;48.8;785;1069;259;246;0;11.69;252;50;3;245;57;5;137590;161534;5291;5570;0;0;50
67;53;150;189;1734;1774;49.3;840;901;308;294;0;11.66;242;42;7;234;45;4;75259;117056;2687;4682;0;0;38
69;55;191;141;2122;1562;48.1;821;1185;305;245;0;10.33;253;56;1;216;26;6;52419;156489;2184;5048;0;0;40
71;53;181;172;1751;1765;52.4;874;966;237;220;0;12.64;256;49;4;241;47;5;161511;103981;5383;4520;0;0;77
72;55;232;136;2154;1475;52.4;661;1110;307;262;0;12.04;233;48;4;255;38;3;71202;102565;2542;3798;0;0;50
73;56;168;159;1853;1836;47.2;849;1084;260;237;0;13.82;225;31;6;263;56;8;129995;131064;4642;4680;0;0;62
74;55;171;161;1831;1717;50.1;849;1082;294;246;0;10.22;237;41;2;229;43;4;97412;102752;3247;4110;0;0;45
75;56;199;173;1949;1665;48.4;843;1312;320;351;0;14.30;263;51;5;275;38;5;76369;143022;2727;5107;0;0;39
76;55;139;200;1425;2045;46.4;948;1192;288;291;0;10.87;233;32;10;234;43;3;206840;116375;7660;4156;0;0;67
77;57;174;197;1674;1898;49.7;877;957;324;286;0;13.09;264;49;8;256;40;7;62718;129439;2090;4794;0;0;31
78;52;150;156;1589;1715;50.0;863;1073;318;278;0;11.79;237;41;3;227;42;4;78422;124169;3409;4281;0;0;51
80;55;164;156;1729;1628;49.7;796;990;358;330;0;13.24;234;43;3;250;39;3;55040;178693;2293;5764;0;0;46
81;55;160;201;1606;2022;47.2;1073;991;274;304;0;13.35;257;49;9;257;46;5;217507;168261;7768;6231;0;0;76
82;55;190;174;1950;1615;51.4;809;1155;305;280;0;12.31;242;49;3;246;38;9;96722;157092;3868;5236;0;0;44
85;57;156;185;1619;2025;50.6;918;1146;353;305;0;13.61;271;48;2;254;39;4;71277;131150;2639;4371;0;0;45
86;61;193;222;1722;2153;52.6;1079;1210;328;330;0;13.39;251;61;5;271;61;3;125518;171537;4183;5533;0;0;71
87;60;222;184;2054;1819;51.4;931;1234;270;301;0;15.48;281;59;3;252;41;8;66821;159415;2088;5693;0;0;47
88;60;215;237;1968;1989;49.2;979;1222;349;295;0;16.65;272;57;7;281;61;4;43716;179723;1561;5616;0;0;46
89;62;202;238;2009;2067;52.0;1044;991;344;352;0;14.48;271;52;4;275;47;5;122391;158819;3948;5123;0;0;64
90;60;230;192;1967;1910;47.8;915;1136;315;285;0;17.65;303;66;2;279;59;0;277514;151812;9569;4897;0;0;63
91;59;177;213;1761;1928;46.1;962;1107;298;341;0;13.47;253;40;13;283;49;4;35697;177667;1230;5922;0;0;38
92;60;236;179;2196;1683;50.1;879;1246;269;334;0;14.52;307;62;5;290;60;5;493596;139781;15922;4820;0;1;83
93;61;235;190;2021;1964;51.2;958;982;311;325;0;14.92;240;54;3;278;52;6;500489;150447;16144;5014;1;0;87
94;60;168;223;1666;2145;50.2;1102;1150;301;323;0;15.42;263;43;4;272;57;5;45891;167469;1638;5233;0;0;38
95;59;260;171;2381;1434;51.5;718;1238;261;293;0;14.19;270;63;6;244;47;11;75606;174727;2607;5824;0;0;48
96;60;188;232;1779;2110;51.1;1018;1069;323;318;0;11.55;277;46;6;229;57;5;81102;192705;2703;6423;0;0;45
97;60;215;219;1917;1977;49.1;960;1214;316;284;0;13.50;238;44;2;267;51;10;87256;183565;2814;6329;0;0;42
98;61;200;204;1999;2093;45.8;1052;1263;337;272;0;11.98;247;58;4;249;56;4;124744;134617;4301;4206;0;0;79
99;60;152;233;1628;2256;49.7;1184;1185;272;317;0;14.37;245;31;3;264;69;2;136896;132972;4563;4432;0;0;73
100;60;205;206;1982;1821;52.9;887;1132;349;304;0;12.58;295;51;8;256;58;4;85284;129046;2751;4449;0;0;46
101;60;177;242;1652;2361;50.1;1131;1030;291;338;0;15.87;245;54;5;274;73;3;97050;140809;3346;4542;0;0;63
102;60;247;169;2266;1651;50.3;782;1006;259;269;0;13.25;294;71;3;255;39;2;154682;133987;5156;4466;0;0;74
103;59;222;188;1984;1820;49.6;913;1063;298;306;0;15.32;260;62;5;264;38;6;150225;161459;5180;5381;0;0;64
104;59;207;185;2102;1751;51.7;835;1074;331;338;0;12.46;251;52;2;227;42;2;280359;131766;9043;4705;0;0;70
105;60;198;209;1843;1943;52.3;933;1056;354;298;0;14.85;228;57;7;274;50;6;139394;149357;4356;5334;0;0;67
106;62;190;211;1872;2088;47.8;1024;1154;336;362;0;14.05;276;51;5;269;52;4;193171;147958;6439;4623;0;0;60
107;59;205;197;2028;1834;47.3;854;1280;318;298;0;11.42;219;44;1;233;52;6;93045;140809;3001;5028;0;0;50
108;58;251;183;2119;1628;52.3;776;1089;330;383;0;13.43;257;62;3;219;47;2;51791;104022;1849;3467;0;0;63
109;58;144;256;1332;2340;48.5;1163;957;238;361;0;13.69;238;40;6;262;59;5;95056;96060;3168;3430;0;0;56
110;60;269;203;2239;1655;49.2;886;1053;339;360;0;15.90;305;69;4;287;51;8;138322;92906;4610;3096;0;0;75
111;60;199;234;1896;1950;51.2;927;1184;317;343;0;13.85;276;57;10;269;50;5;161223;91692;5374;3056;0;0;54
112;59;200;217;1677;1988;49.0;1005;991;324;338;0;14.71;286;47;6;275;54;5;54963;97672;1895;3255;0;0;44
113;59;197;269;1737;2142;48.8;1066;1028;289;412;0;16.07;264;60;6;299;82;3;68778;90354;2292;3115;0;0;55
114;60;204;213;1948;1768;51.2;918;1134;333;328;0;14.72;252;52;3;253;54;5;48847;92269;1628;3075;0;0;38
115;59;220;220;1846;1907;48.5;967;1267;358;421;0;16.07;281;58;4;286;60;3;123171;87446;4105;3015;0;0;74
116;59;232;161;2107;1477;47.2;767;1270;371;379;0;15.97;307;55;7;280;44;5;105924;89661;3652;2988;0;0;69
117;57;235;231;1994;1809;47.5;821;1170;331;394;0;14.58;237;62;2;246;57;6;61169;90472;2109;3231;0;0;45
118;60;211;234;1816;2060;50.5;1018;987;344;356;0;11.60;256;51;3;250;72;3;77998;103785;2599;3459;0;0;39
119;60;227;206;1952;1813;51.6;822;1172;319;336;0;17.65;264;55;4;242;54;4;79852;104811;2753;3381;0;0;58
120;60;248;196;2228;1687;49.9;874;1085;315;330;0;15.02;256;62;2;261;52;11;174075;93601;5802;3120;0;0;70
121;58;193;223;1646;1983;52.3;934;870;320;353;0;13.88;224;41;2;236;52;2;176414;87755;5880;3134;0;0;65
122;60;204;199;1861;1962;52.7;1002;1165;302;442;0;14.03;267;49;1;265;35;8;48733;105014;1680;3387;0;0;48
123;60;184;220;1634;2039;46.2;1012;1026;365;356;0;14.07;255;45;9;276;59;4;61586;94570;1986;3261;0;0;49
124;59;219;216;1897;1852;50.8;897;1098;349;306;0;11.76;251;50;5;248;53;3;89390;96467;3192;3111;0;0;58
125;59;187;264;1627;2249;48.7;1116;1203;277;330;0;17.25;244;49;4;264;63;2;89400;91637;2883;3272;0;0;52
126;59;288;160;2304;1543;50.7;699;916;349;355;0;16.25;271;87;6;258;45;4;96668;109400;3333;3646;0;0;68
127;60;211;218;1845;1853;53.3;886;1226;275;385;0;12.73;257;61;2;272;65;5;110926;94692;3697;3156;0;0;57
128;60;229;217;2018;1845;52.5;896;1333;341;340;0;11.23;248;49;4;239;48;4;84008;70519;2800;2350;0;0;70
129;62;242;205;2098;1780;51.8;892;1218;287;282;0;11.66;264;50;3;284;59;7;35444;104734;1107;3491;0;0;34
130;59;166;255;1571;2297;46.2;1035;1235;337;316;0;13.27;249;44;8;276;63;3;51589;75748;1778;2524;0;0;49
131;59;202;186;1780;1816;53.2;976;914;325;286;0;13.92;264;71;1;286;50;4;26944;89699;929;2989;0;0;39
132;59;227;196;1826;1838;50.3;892;995;247;253;0;12.71;266;60;3;270;46;7;37473;99703;1208;3560;0;0;42
133;61;253;182;2063;1800;49.1;882;1077;324;282;0;11.72;291;70;9;237;52;14;30681;97086;1022;3131;0;0;37
134;59;194;209;1773;1983;52.0;957;1173;298;315;0;14.08;269;58;3;276;55;3;90245;85061;3223;2743;0;0;74
135;61;182;233;1799;2040;49.2;965;1024;347;287;0;12.26;281;54;6;274;74;3;26801;94683;893;3054;0;0;32
136;60;203;226;1828;1938;48.2;1070;1161;319;282;0;12.48;278;64;9;284;53;8;57871;98134;1995;3165;0;0;53
137;60;222;181;2056;1694;51.1;823;1025;271;250;0;13.45;297;45;3;279;55;7;482964;63410;15579;2186;0;0;85
138;59;190;241;1614;2239;46.5;1168;1343;316;275;0;13.92;282;61;8;282;59;2;64758;120670;2158;4161;0;0;49
139;59;174;255;1571;2106;46.6;1047;1023;335;316;0;13.14;266;49;9;272;62;4;31861;104874;1098;3495;0;0;31
140;59;163;234;1650;1974;47.0;976;999;274;304;0;15.20;274;47;5;283;62;6;44776;106960;1544;3565;0;0;31
141;59;225;180;2034;1637;51.0;793;1100;341;306;0;12.31;271;65;5;259;53;4;220287;88742;7596;2958;0;0;72
142;61;209;204;1800;1932;49.8;941;963;358;293;0;13.48;319;61;6;300;55;4;174867;100164;5640;3338;0;0;64
143;60;247;160;2374;1393;52.5;664;1172;373;284;0;12.78;260;50;2;274;48;5;69928;111891;2255;3858;0;0;61
144;62;193;216;1808;2107;49.7;1023;1141;292;286;0;12.71;272;54;6;295;61;5;128385;97691;4141;3151;0;0;66
149;53;171;135;1759;1529;53.0;713;1094;357;288;0;12.96;235;45;1;213;26;4;94847;168584;3793;6020;0;0;65
151;55;146;215;1553;2071;47.7;1042;1050;282;282;0;13.35;233;37;6;268;66;1;60959;136677;2257;4881;0;0;44
152;55;170;149;1943;1575;52.0;760;954;306;295;0;11.71;239;44;4;226;37;5;82040;168545;2828;6482;0;0;45
157;56;194;138;2097;1489;50.6;744;1092;335;363;0;13.59;228;43;5;226;29;3;446425;77034;13528;3349;0;0;79
158;55;180;186;1557;2031;49.1;940;1188;325;271;0;10.55;227;44;3;233;56;8;128957;141416;4776;5050;0;0;36
165;41;155;145;1428;1234;48.6;607;792;203;191;0;13.83;174;36;2;163;37;5;38700;57060;1842;2853;0;0;61
167;45;113;120;1280;1348;50.5;706;967;211;142;0;10.76;173;27;2;171;22;4;102349;119431;4449;5428;0;0;62
169;46;154;128;1430;1374;47.6;679;956;194;155;0;11.20;165;29;3;175;21;4;126893;122238;5517;5314;0;0;62
170;45;102;154;1173;1561;51.1;757;926;191;170;0;12.69;171;20;2;190;33;4;128301;102939;5578;4679;0;0;84
171;46;115;110;1477;1327;48.1;685;928;221;160;0;10.91;169;21;2;166;17;1;77302;132292;3681;5291;0;0;62
172;44;124;124;1412;1424;49.7;705;796;204;183;0;9.64;172;24;2;160;30;2;124386;100598;5408;4790;0;0;59
174;45;119;172;1300;1657;50.2;746;877;196;183;0;10.82;151;27;5;177;30;3;119777;109980;5207;4999;0;0;60
175;46;127;127;1420;1370;48.3;666;975;218;203;0;9.48;177;34;4;139;24;2;113775;115903;4946;5039;0;0;61
176;44;113;130;1369;1432;49.4;745;874;218;262;0;9.30;164;30;0;161;31;3;41659;33556;1893;1525;0;0;41
177;44;130;131;1424;1379;48.8;629;960;229;200;0;8.93;183;37;6;164;27;4;59571;44493;2707;2022;0;0;54
178;44;108;148;1165;1478;47.5;735;871;236;148;0;10.45;147;20;2;154;34;3;26103;48558;1186;2207;0;0;48
179;44;151;103;1492;1229;50.0;642;783;245;199;0;9.59;187;39;1;162;17;1;58148;41194;2643;1872;0;0;66
180;44;137;103;1490;1218;49.0;561;863;234;210;0;9.75;171;25;1;157;24;5;37076;103006;1685;4682;0;0;46
181;44;106;128;1245;1455;48.8;696;888;205;232;0;9.52;170;25;3;168;24;2;142816;122214;6491;5555;8;0;98
182;44;125;113;1408;1402;45.1;681;918;218;211;0;9.59;168;35;2;170;34;4;91990;140211;4181;6373;0;4;65
183;44;113;164;1063;1641;52.1;785;801;192;184;0;9.93;166;21;4;180;33;3;30950;51890;1406;2358;0;0;36
184;44;134;123;1540;1278;53.2;607;766;203;218;0;7.64;164;30;3;148;30;3;66833;130673;3037;5939;0;1;60
185;44;117;138;1365;1479;53.1;706;825;216;217;0;8.84;166;31;1;155;30;4;230911;119010;10495;5409;0;1;60
186;44;159;96;1677;1230;53.0;579;842;238;224;0;9.73;162;38;3;157;17;8;45122;103210;2051;4691;0;0;56
187;44;133;114;1484;1193;53.0;623;851;221;271;0;8.50;157;33;3;142;25;4;35217;37225;1600;1692;0;0;52
188;44;125;104;1572;1212;54.0;664;835;237;270;0;10.52;177;25;4;171;27;3;38785;38339;1762;1742;0;0;59
189;44;109;133;1212;1548;50.5;794;752;270;251;0;9.86;159;29;3;166;38;2;14549;38791;661;1763;0;0;25
190;44;92;190;1059;1913;49.0;905;772;197;268;0;10.70;147;18;2;188;42;3;38467;37744;1748;1715;0;0;41
191;44;177;81;2012;1000;54.7;486;821;255;234;0;7.55;156;38;2;131;15;1;44922;36459;2041;1657;0;0;45
192;44;142;114;1508;1303;47.0;674;745;260;234;0;12.55;181;37;1;189;30;7;42518;38641;1932;1756;0;0;68
193;44;156;97;1659;1081;55.2;507;772;275;238;0;9.07;155;38;1;161;25;2;33471;38239;1521;1738;0;0;73
194;44;90;156;1117;1628;48.0;892;878;231;241;0;8.57;137;20;5;163;37;1;34450;36741;1565;1670;0;0;46
195;44;173;98;1697;1130;50.6;568;933;212;236;0;8.64;177;50;2;125;22;2;67725;35326;3078;1605;0;0;64
196;44;101;148;1113;1666;45.9;876;733;276;241;0;9.34;157;24;7;163;35;4;30476;38504;1385;1750;0;0;43
197;44;98;189;868;1979;44.0;986;853;240;259;0;10.73;153;19;3;181;47;3;20324;38523;923;1751;0;0;42
198;44;142;114;1575;1223;48.5;653;842;259;266;0;11.82;199;40;3;175;27;4;50195;36567;2281;1662;0;0;65
199;44;136;125;1453;1243;55.9;642;717;230;247;0;7.95;137;30;1;144;28;2;135943;67283;6179;3058;0;0;78
200;44;113;152;1241;1607;52.2;823;725;203;219;0;9.64;156;19;2;174;32;3;79150;77706;3597;3532;0;0;58
201;44;112;123;1246;1480;47.1;735;774;258;194;0;8.32;149;29;0;155;20;1;71438;80335;3247;3651;0;0;63
202;44;122;104;1540;1237;47.1;612;773;221;200;0;9.70;182;24;0;165;29;2;137295;71885;6240;3267;0;0;74
203;44;107;132;1302;1432;51.3;706;878;185;221;0;7.75;169;25;3;151;32;3;107775;72085;4898;3276;0;0;75
204;44;145;132;1368;1363;48.0;709;851;188;236;0;8.23;161;29;4;153;34;2;27211;80346;1236;3652;0;0;41
205;44;133;103;1445;1209;46.6;613;873;243;253;0;8.66;162;32;3;135;15;0;95528;69186;4342;3144;0;0;67
206;44;122;144;1248;1458;51.7;738;807;236;248;0;9.14;144;28;2;165;35;0;48063;76863;2184;3493;0;0;47
207;44;123;139;1266;1479;45.3;698;951;189;248;0;7.57;147;25;0;150;30;2;38235;74568;1737;3389;0;0;57
208;44;116;132;1410;1436;54.0;675;756;196;300;0;9.00;151;27;2;164;24;1;54091;72797;2458;3308;0;0;61
209;44;130;135;1340;1404;46.5;651;789;234;243;0;10.07;165;26;3;177;25;5;54926;29418;2496;1337;0;0;38
210;44;140;102;1518;1140;48.7;583;816;214;211;0;8.45;153;37;1;142;22;4;68762;48749;3125;2215;0;2;67
211;44;105;166;1207;1625;47.4;800;774;226;257;0;10.55;174;23;8;182;43;3;90382;101338;4108;4606;0;0;53
212;44;133;116;1410;1307;45.8;627;859;234;209;0;8.73;162;35;2;159;17;5;92401;99687;4200;4531;0;0;70
213;44;99;136;1189;1431;51.9;708;756;185;199;0;11.20;182;20;3;208;33;2;42712;52201;1941;2372;0;0;47
214;44;104;128;1259;1438;46.7;726;859;259;205;0;9.11;162;29;4;166;32;1;138491;151986;6295;6908;0;2;65
215;44;115;159;1369;1520;48.9;759;912;180;229;0;9.05;168;24;3;141;30;2;95354;104141;4334;4733;0;0;66
216;44;137;133;1406;1251;50.3;593;832;222;215;0;10.18;149;22;3;147;25;5;102502;40124;4659;1823;2;0;88
217;44;119;114;1296;1510;49.0;732;809;235;240;0;9.50;150;30;6;161;25;2;185775;86475;8444;3930;0;0;49
218;44;134;119;1406;1405;56.1;688;753;195;297;0;8.66;138;17;5;155;33;3;155751;95932;7079;4360;0;0;61
219;44;127;156;1387;1427;50.8;708;917;236;210;0;11.36;139;29;3;152;31;3;91894;99966;4177;4543;0;0;72
220;44;122;88;1446;1323;51.4;663;721;222;229;0;10.84;150;25;2;185;25;4;237527;110256;10796;5011;0;0;70
221;44;112;126;1316;1598;47.5;741;920;237;231;0;9.59;152;26;2;164;23;1;34422;19400;1564;881;0;0;63
222;44;138;150;1367;1497;47.3;689;834;229;273;0;8.64;154;32;4;155;30;5;59219;16327;2691;742;0;0;39
223;44;117;153;1183;1619;49.3;773;841;254;313;0;9.09;153;34;5;166;32;1;25579;19816;1162;900;0;0;44
224;44;129;148;1191;1622;51.5;789;792;217;232;0;10.09;165;30;2;170;38;2;19128;20344;869;924;0;0;45
225;44;107;147;1201;1645;48.5;751;815;248;261;0;10.48;178;29;4;182;35;3;11627;21731;528;987;0;0;29
226;44;158;101;1621;1196;50.4;598;998;234;257;0;11.07;166;36;1;168;22;3;31197;82872;1418;3766;0;0;73
227;44;130;155;1355;1522;48.6;801;866;258;266;0;8.82;150;24;2;151;38;3;9436;21352;428;970;0;0;31
228;44;146;113;1356;1281;48.5;659;764;242;249;0;7.73;169;35;2;142;22;6;9476;20582;430;935;0;0;29
229;44;102;165;1263;1564;46.0;796;850;259;239;0;9.27;175;26;2;172;48;2;9426;20674;428;939;0;0;31
230;44;185;75;2009;927;54.0;458;782;237;232;0;7.86;174;55;0;154;19;3;18888;21022;858;955;0;0;73
231;44;189;81;1867;949;53.4;460;913;236;222;0;9.50;168;38;2;155;22;6;35112;21122;1596;960;0;0;78
232;44;135;161;1444;1311;51.5;657;721;227;244;0;9.82;150;28;5;162;39;5;8063;20821;366;946;0;0;37
410;30;81;99;905;958;47.2;451;566;164;130;0;13.50;113;15;5;118;24;3;32001;15133;2133;1008;0;0;58
411;30;101;96;938;926;52.5;447;621;165;171;0;16.37;119;24;3;128;21;4;11794;17595;786;1173;0;0;66
412;30;84;84;888;962;50.4;480;565;168;167;0;11.87;133;14;2;113;18;2;17561;18067;1170;1204;0;0;47
413;30;96;94;955;970;51.3;403;569;145;165;0;15.07;128;19;2;125;11;4;18340;15716;1222;1047;0;0;53
414;30;104;81;1040;909;51.8;426;560;152;164;0;14.50;116;20;1;127;24;3;11400;17105;760;1140;0;0;58
415;30;98;96;985;1033;42.6;478;516;139;194;0;17.93;134;22;2;142;23;0;16594;19218;1106;1281;0;0;74
417;30;87;101;1015;968;54.1;478;586;174;170;0;11.97;123;23;2;113;14;1;12826;17682;855;1178;0;0;53
418;28;87;81;882;929;45.7;449;598;122;159;0;13.14;116;27;3;106;17;3;24463;38912;1747;2779;0;0;65
419;28;120;67;1170;573;49.7;271;521;163;123;0;16.00;105;23;2;99;16;6;32752;42943;2339;3067;0;0;78
420;28;61;104;721;1052;48.1;481;542;128;155;0;10.57;96;12;2;99;20;0;10857;40770;775;2912;0;0;55
421;28;107;66;1117;628;56.2;310;502;137;146;0;12.86;104;24;2;75;16;2;14293;40115;1099;2674;0;0;55
422;28;105;63;996;758;51.9;381;497;136;126;0;14.11;91;19;1;101;18;1;76467;34336;5461;2452;0;0;73
423;28;61;99;697;1110;47.5;498;537;145;110;0;17.11;100;7;2;114;23;3;56047;38415;4003;2743;0;0;40
425;28;91;72;929;706;45.1;368;550;140;121;0;13.64;114;25;1;84;16;1;10285;21724;734;1551;0;0;77
426;28;90;60;915;851;49.9;419;480;149;146;0;12.86;100;24;2;97;14;2;28390;14652;2027;1046;0;0;58
427;28;85;70;850;848;51.2;448;539;159;139;0;13.46;88;15;3;107;14;3;5822;15881;415;1134;0;0;49
428;28;73;71;789;915;48.8;442;471;139;125;0;16.43;107;15;1;116;12;4;30212;16937;2158;1209;0;0;51
