TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
23;21;51;68;557;692;50.7;347;451;132;167;0;6.43;67;10;0;63;13;1;82192;223639;11741;15974;0;4;63
24;19;61;58;606;607;50.5;296;489;101;107;0;10.05;56;5;0;64;12;0;139970;125769;13997;13974;0;0;74
25;19;74;43;766;449;51.1;261;343;84;124;0;5.79;58;10;0;44;7;1;124651;175175;15581;15925;0;1;87
26;20;72;57;638;611;47.9;290;402;126;149;0;7.25;70;15;0;57;8;2;90333;176476;10037;16043;0;2;56
27;21;47;59;707;628;53.2;249;385;105;144;0;8.05;62;6;1;69;14;0;187041;159191;17003;15919;7;3;97
28;21;54;91;535;906;48.8;449;448;119;142;0;9.19;67;10;0;77;17;1;104687;180827;10468;16438;0;2;62
29;20;47;63;542;693;48.7;332;420;107;109;0;7.20;55;8;2;53;8;0;136866;130336;13686;13033;0;0;71
30;22;58;45;807;524;50.9;288;440;122;146;0;7.68;71;13;0;73;13;2;160433;180957;14584;16450;0;3;83
31;21;51;67;598;786;49.2;392;443;129;149;0;7.81;68;11;4;68;18;1;126530;140621;11502;14062;0;1;55
32;19;64;48;605;590;48.4;291;416;104;139;0;7.89;64;10;0;58;10;1;105478;110789;10547;12309;0;0;62
33;19;43;69;506;723;55.3;355;307;87;116;0;8.84;61;9;1;70;11;1;75621;159697;8402;15969;0;3;55
34;20;64;47;727;500;50.7;223;397;102;86;0;7.60;69;14;0;62;14;0;159535;125025;14503;13891;0;1;75
35;20;60;52;632;591;52.8;301;424;131;135;0;8.40;63;15;0;65;12;0;131545;132990;13154;13299;0;1;65
36;15;53;38;525;468;51.5;224;318;77;75;0;10.53;71;13;0;45;6;1;19409;45933;3234;5103;0;0;53
37;16;67;52;590;452;52.1;224;300;88;82;0;13.56;81;14;2;72;14;2;97664;41336;12208;5167;0;0;80
38;17;38;44;573;483;51.9;245;308;105;103;0;12.65;79;9;0;73;10;0;60843;43234;7605;4803;0;0;64
39;17;59;52;517;628;47.3;296;348;105;88;0;12.65;68;12;1;84;17;1;72654;38637;8072;4829;0;0;72
40;16;54;43;518;479;47.3;240;308;89;74;0;11.44;69;16;0;63;12;1;65700;62937;8212;7867;0;0;43
41;18;49;37;586;508;49.0;282;386;107;119;0;13.22;73;13;3;83;7;1;40436;43742;5054;4374;0;0;53
42;16;68;44;626;410;47.8;238;323;89;96;0;14.38;70;13;0;74;8;1;23240;49804;2905;6225;0;0;50
43;18;80;33;780;349;53.1;172;347;100;100;0;12.50;77;14;0;72;7;2;72696;32010;8077;3556;0;0;81
44;12;35;39;306;497;48.5;256;228;76;66;0;15.50;56;13;2;59;3;3;19150;36074;3830;5153;0;0;51
45;15;27;60;348;591;48.3;295;308;71;80;0;14.53;68;5;0;65;16;1;21042;48273;2630;6896;0;0;38
46;16;43;52;462;536;54.5;276;277;90;73;0;14.56;74;6;2;86;13;2;60246;57272;7530;7159;0;0;70
47;17;54;50;597;561;49.5;235;327;99;94;0;12.65;81;5;2;82;14;4;37749;68287;4718;7587;0;0;54
48;17;42;77;449;623;47.1;343;317;102;81;0;16.41;75;4;1;93;27;1;17750;65933;2218;7325;0;0;40
49;16;49;42;437;581;44.9;326;363;84;94;0;11.31;64;9;2;69;14;2;56218;28217;4684;7054;0;0;49
50;16;55;54;651;415;49.9;202;330;87;79;0;12.50;73;15;2;69;11;3;49743;72932;7106;8103;0;0;47
51;17;46;53;603;499;49.2;260;390;87;94;0;14.53;85;12;0;84;16;0;38652;54399;4831;6044;0;0;48
52;18;49;57;615;549;47.9;264;396;120;108;0;13.56;90;12;3;89;15;1;32495;64227;4061;6422;0;0;48
53;17;55;44;617;551;55.0;294;344;84;96;0;13.29;83;11;0;80;14;1;105605;46230;10560;6604;0;0;68
54;17;43;70;412;696;49.2;304;329;96;85;0;12.12;92;15;6;81;16;1;38306;61680;4788;6853;0;0;50
55;17;29;60;358;752;45.5;360;267;120;90;0;13.53;68;8;1;81;17;2;12793;37809;1599;4201;0;0;42
56;16;31;61;417;618;48.8;293;378;91;90;0;11.13;76;10;0;66;12;1;19836;37644;2204;5377;0;0;68
57;19;38;50;532;632;50.3;291;326;121;114;0;11.74;84;12;2;91;16;2;27983;49805;3109;4980;0;0;36
58;18;46;68;416;660;50.6;368;432;102;121;0;17.00;86;16;3;89;10;0;27120;35311;2712;4413;0;0;39
59;18;90;22;919;251;55.9;123;358;105;100;0;13.61;91;20;1;69;8;5;49307;46156;4930;5769;0;0;59
60;17;51;42;594;503;50.8;256;334;95;67;0;15.53;91;18;3;81;13;3;105124;39765;13140;4418;0;0;75
61;18;48;58;562;611;52.2;289;377;101;86;0;13.56;89;15;3;76;17;2;27456;36005;3050;4000;0;0;44
62;18;59;59;586;567;53.3;262;378;99;105;0;15.83;89;23;1;88;6;0;99742;47842;9974;5980;0;0;77
63;17;46;54;431;551;47.4;277;314;105;101;0;15.47;75;12;2;82;16;1;47061;49450;5882;5494;0;0;72
64;15;52;41;448;452;48.3;232;279;109;67;0;13.00;73;15;0;64;10;1;66717;52064;9531;6508;0;0;57
65;19;31;69;480;834;48.4;383;358;107;112;0;12.79;74;5;3;95;14;1;53037;39280;4821;4910;0;0;46
67;15;39;49;448;520;51.1;260;273;88;93;0;12.27;72;8;2;66;13;2;18673;27916;3112;3101;0;0;43
69;14;34;55;378;514;46.0;209;261;84;77;0;13.07;57;8;1;72;15;1;19845;30187;2835;4312;0;0;52
71;15;38;33;499;436;54.4;209;254;88;77;0;12.13;70;10;1;76;9;1;39370;28287;4921;4041;0;0;71
72;14;53;34;514;373;56.8;206;243;80;70;0;10.07;64;14;0;54;7;1;19343;28153;2763;4021;0;0;54
73;14;39;34;460;406;48.1;213;241;64;60;0;14.86;61;3;0;59;7;0;33640;26354;4205;4392;0;0;57
74;15;46;46;458;523;46.7;256;315;92;95;0;11.73;60;9;0;74;10;2;21790;55931;3112;6991;0;0;43
75;16;51;46;421;524;47.3;286;381;95;87;0;12.06;55;12;0;78;15;3;33461;18629;3041;3725;0;0;43
76;15;49;52;574;424;55.9;206;267;88;110;0;10.60;65;12;1;55;14;0;38515;35358;6419;3928;0;0;57
77;14;39;44;433;522;44.9;252;237;82;86;0;14.64;63;7;1;70;6;0;20567;22057;2570;3676;0;0;38
78;14;34;52;394;465;47.4;249;263;100;93;0;15.21;75;9;1;82;12;1;19021;29034;3170;3629;0;0;47
80;19;76;48;693;545;50.2;301;420;119;83;0;10.79;89;27;0;78;11;2;17211;66887;2151;6080;0;0;43
81;16;68;38;586;451;54.7;218;320;96;76;0;12.69;85;17;1;76;9;2;74153;38815;6741;7763;0;0;66
82;16;39;38;456;582;49.2;288;339;96;84;0;10.50;62;9;0;66;8;1;23600;41812;3371;4645;0;0;39
85;14;29;38;383;490;50.2;231;264;80;75;0;12.43;59;9;0;61;10;0;15586;25843;2597;3230;0;0;45
86;18;83;53;706;472;53.3;253;284;89;109;0;14.50;84;28;0;84;19;2;25490;51185;3641;4653;0;0;61
87;21;90;65;700;666;48.7;313;463;110;118;0;14.76;88;20;3;90;15;2;20204;65210;2020;5928;0;0;46
88;20;68;67;611;730;48.9;325;329;111;114;0;12.65;85;14;4;86;19;0;17163;48606;1716;4860;0;0;51
89;21;71;82;652;671;49.4;315;391;77;121;0;14.14;100;28;1;96;23;2;44844;36802;3449;4600;0;0;56
90;21;53;82;659;746;46.9;354;344;119;107;0;13.29;89;14;1;91;22;3;87503;59394;9722;4949;0;0;64
91;20;56;77;566;694;50.0;323;412;91;116;0;17.05;74;14;1;84;20;1;12936;48872;1437;4442;0;0;44
92;18;68;54;617;599;49.9;306;379;98;103;0;14.89;94;26;0;79;18;0;124089;53016;17727;4819;2;1;92
93;20;69;66;624;635;50.3;297;334;119;130;0;13.00;99;18;1;90;22;0;190871;39886;17351;4431;2;1;93
94;16;51;39;507;465;51.5;230;321;81;87;0;15.06;81;14;1;72;10;2;15182;36824;1897;4603;0;0;44
95;18;68;47;635;462;53.3;223;345;92;89;0;11.83;92;24;0;71;10;1;38316;30282;2947;6056;0;1;54
96;19;54;65;558;679;48.4;351;300;95;117;0;13.26;66;13;1;89;16;2;25741;57969;2574;6441;0;1;43
97;19;59;67;582;631;47.4;318;386;103;90;0;15.47;87;18;0;93;23;0;26608;62445;2956;6244;0;0;44
98;19;47;73;485;723;45.3;344;438;102;124;0;13.37;90;12;3;84;16;0;38270;42805;3827;4756;0;0;70
99;18;70;53;644;456;53.7;230;317;72;106;0;11.83;75;15;0;72;12;1;44097;39309;4409;4913;0;0;70
100;18;63;65;575;532;51.1;281;327;81;107;0;13.83;67;15;1;79;11;6;30153;30561;3015;3820;0;0;50
101;18;61;43;600;432;50.2;218;314;90;111;0;11.72;76;10;2;78;11;2;34234;27902;3112;3986;0;0;59
102;20;52;78;628;645;48.8;334;350;104;113;0;15.50;88;16;1;94;21;0;44740;40756;4474;4075;0;0;64
103;18;60;60;496;623;49.8;314;349;95;78;0;15.22;67;9;2;83;15;2;52525;24718;4775;3531;0;0;59
104;14;32;51;382;551;50.1;249;240;81;93;0;16.57;54;5;0;55;17;1;47245;54978;9449;6108;0;0;73
105;17;52;52;514;498;54.2;258;264;102;105;0;13.41;75;12;2;68;11;1;20402;77715;4080;6476;0;0;63
106;20;60;63;684;610;49.6;288;394;127;112;0;13.50;91;18;3;81;15;1;59009;59446;7376;4953;0;0;69
107;19;71;56;613;518;51.5;296;375;96;115;0;15.42;80;21;1;83;16;3;31723;42664;3172;4740;0;0;53
108;16;64;48;541;429;57.9;174;286;78;94;0;9.81;53;14;0;48;7;1;16574;26421;2071;3302;0;0;70
109;16;57;68;440;587;48.5;263;344;78;102;0;14.25;63;10;0;77;21;5;27724;25872;3080;3696;0;0;55
110;18;81;62;580;567;45.6;301;399;86;103;0;14.94;83;21;3;79;20;0;53184;21624;4834;3089;0;0;79
111;17;61;76;564;545;53.3;258;287;90;95;0;17.29;73;20;0;78;16;1;36882;31186;5268;3118;0;0;53
112;18;57;61;543;528;48.6;255;299;83;84;0;14.44;73;12;1;79;16;2;13767;36546;1720;3654;0;0;40
113;18;94;69;659;530;52.8;223;339;92;102;0;14.33;83;24;1;59;13;1;19211;36390;2401;3639;0;0;57
114;17;57;65;478;565;48.4;248;334;92;95;0;11.00;56;12;1;71;15;1;17927;21552;1991;2694;0;0;47
115;17;72;73;575;579;50.7;250;329;98;106;0;13.47;79;16;1;84;18;2;35504;25464;3944;3183;0;0;72
116;17;76;69;561;551;48.5;294;333;83;74;0;14.47;84;23;0;79;24;1;38776;24849;3877;3549;0;0;73
117;17;52;60;481;562;45.4;302;371;76;73;0;11.18;79;18;2;84;19;1;18348;32400;2293;3600;0;0;49
118;18;85;52;683;496;51.1;257;355;82;119;0;13.61;86;22;0;75;11;0;30390;24536;3039;3067;0;0;45
119;19;93;57;694;539;48.8;300;359;109;104;0;15.47;106;31;3;79;13;2;31248;24565;3124;2729;0;0;66
120;17;62;52;579;481;50.4;240;303;86;97;0;15.00;72;17;3;77;14;3;39424;32563;5632;3256;0;0;68
121;18;78;46;650;463;54.6;246;373;104;114;0;13.94;95;27;1;80;21;1;35196;32517;5028;2956;0;0;56
122;18;68;88;538;595;52.9;320;354;87;72;0;12.22;75;12;1;85;25;1;14399;31688;1599;3520;0;0;46
123;17;63;53;587;579;48.1;267;270;100;97;0;14.47;100;19;1;94;20;1;17496;24366;1749;3480;0;0;44
124;18;55;81;599;594;50.3;302;282;106;116;0;12.50;80;15;1;85;25;0;24053;32328;3436;2938;0;0;62
125;19;51;93;473;771;41.6;347;382;85;125;0;13.42;82;17;2;97;18;3;18992;31775;2374;2888;0;0;43
126;19;80;78;692;581;54.1;263;365;117;99;0;12.58;83;24;1;76;10;0;35554;25664;3555;2851;0;0;72
127;18;58;113;382;757;49.3;364;305;82;99;0;11.06;62;9;4;81;32;2;39922;22265;3629;3180;0;0;56
128;19;65;73;561;583;51.4;307;369;94;93;0;12.79;107;21;2;83;14;5;26689;15898;2668;1766;0;0;67
129;21;77;76;631;720;49.4;381;334;95;90;0;11.95;85;22;2;96;23;0;12005;31302;1200;2845;0;0;37
130;19;64;66;632;622;51.4;264;330;64;97;0;12.47;91;12;1;92;21;5;12521;34638;1391;3463;0;0;39
131;21;51;83;548;788;48.4;381;322;116;89;0;13.67;95;12;3;95;28;0;13679;39916;1139;4435;0;0;48
132;21;89;45;791;563;49.4;303;395;102;105;0;13.38;106;26;1;102;14;0;12976;32237;1297;2930;0;0;45
133;20;96;66;717;590;51.6;300;352;71;116;0;15.45;98;30;0;106;19;2;12713;16259;1155;1806;0;0;42
134;21;73;73;679;690;45.9;364;328;129;100;0;12.90;90;19;0;97;21;2;33575;33786;2797;3754;0;0;64
135;21;63;88;619;775;51.8;406;310;106;98;0;15.81;89;14;1;119;21;1;9450;28400;859;2840;0;0;31
136;22;90;73;748;743;49.9;362;502;111;132;0;12.18;101;26;1;91;18;3;15791;33051;1754;2542;0;0;47
137;19;72;76;613;576;49.3;268;378;103;79;0;11.26;104;19;1;97;25;1;132238;19905;14693;1990;0;0;80
138;20;99;75;738;581;50.9;247;375;100;101;0;14.70;93;28;1;84;19;2;21525;35919;2391;3265;0;0;54
139;20;66;97;640;659;51.1;334;317;90;115;0;14.15;88;17;3;97;26;3;11719;35496;1171;3549;0;0;33
140;19;86;56;733;475;54.4;223;270;86;107;0;14.74;91;24;1;76;14;2;19696;30534;1790;3816;0;0;36
141;19;73;60;656;627;46.0;306;358;82;121;0;15.32;92;18;1;91;17;3;66202;29439;8275;2676;0;0;78
142;21;63;93;528;838;46.3;420;401;97;84;0;11.95;107;20;4;99;21;2;52618;42728;5261;3884;0;0;60
143;21;62;80;653;735;51.9;369;434;113;115;0;14.71;108;23;6;113;22;2;27058;40240;2459;4024;0;0;66
144;20;74;72;665;599;52.2;282;428;108;109;0;11.25;88;14;5;87;17;1;49151;14453;4468;1605;0;0;71
149;17;53;57;577;525;55.3;219;296;101;101;0;11.71;67;9;0;66;17;0;34936;22076;4367;2452;0;0;75
151;17;54;79;545;610;46.1;275;269;97;84;0;14.18;81;14;2;82;21;0;14844;40421;1855;4491;0;0;36
152;16;46;50;476;571;50.2;270;252;82;78;0;10.88;67;10;1;74;11;2;12721;50201;2544;4563;0;0;41
157;13;33;47;380;381;47.9;202;284;87;72;0;12.31;66;11;4;51;11;2;138941;5940;13894;1980;0;0;81
158;16;44;57;417;558;45.3;275;277;93;74;0;8.38;53;4;3;63;11;5;32026;54136;4003;6767;0;0;30
165;10;36;34;313;277;48.0;136;178;52;40;0;16.80;49;10;1;53;8;0;8719;13323;1743;2664;0;0;58
167;9;19;39;328;325;52.5;150;176;52;51;0;12.00;30;4;0;33;9;0;13615;32120;4538;5353;0;0;63
169;8;23;24;253;270;51.4;110;144;34;33;0;13.00;16;3;1;20;6;0;22606;19412;5651;4853;0;0;63
170;6;18;14;190;162;49.1;84;157;27;22;0;10.17;23;5;1;19;2;0;21558;10919;5389;5459;0;0;82
171;8;25;22;274;221;45.1;121;142;41;26;0;10.88;23;7;0;29;3;3;14068;22533;3517;5633;0;0;59
172;5;12;10;136;154;49.1;77;86;23;21;0;14.40;27;3;0;26;2;1;17091;13429;5697;6714;0;0;62
174;9;23;23;257;316;54.6;138;182;38;34;0;12.11;47;7;1;37;5;0;20731;24300;5182;4860;0;0;60
175;8;30;24;258;247;42.1;119;169;40;43;0;12.63;33;4;0;38;7;0;20634;22610;5158;5652;0;0;63
176;20;70;40;731;520;55.2;240;434;85;101;0;10.05;94;22;1;76;12;1;22083;17288;2007;1920;0;0;44
177;23;63;53;805;619;52.5;335;451;124;138;0;7.57;77;11;1;86;7;1;33155;27228;3315;2094;0;0;66
178;20;34;63;488;781;44.7;385;419;109;105;0;8.65;61;6;1;80;10;1;10550;28762;1318;2396;0;0;53
179;21;41;67;503;757;48.1;408;401;111;113;0;12.29;81;9;2;96;21;2;34125;18131;2625;2266;0;0;66
180;21;59;69;713;581;43.9;322;419;106;116;0;9.48;71;8;1;79;20;3;17749;34217;1479;3801;0;0;41
181;20;47;37;651;548;52.2;259;456;110;102;0;7.15;86;8;0;68;9;2;72649;32075;6054;4009;2;0;91
182;22;66;56;744;599;51.4;317;359;111;122;0;7.45;83;13;2;83;16;2;46949;91727;4694;7643;0;2;73
183;22;76;37;789;536;51.6;293;382;112;127;0;9.86;114;25;1;80;9;1;19638;25304;2182;1946;0;0;56
184;21;45;58;620;614;48.4;307;361;115;100;0;9.48;66;6;0;76;11;0;39038;58252;3253;6472;0;0;65
185;22;53;64;609;772;48.1;324;468;111;128;0;7.09;76;16;3;76;10;1;110987;54743;9248;5474;0;0;53
186;21;53;70;617;699;54.1;331;381;125;105;0;8.67;61;13;1;82;15;0;18807;63431;2089;5285;0;0;57
187;24;63;65;730;737;46.1;354;439;127;143;0;6.75;90;16;0;76;15;0;16314;23788;1483;1829;0;0;48
188;21;38;66;544;733;48.3;377;452;89;98;0;9.95;70;6;3;81;17;0;20003;17738;1818;1773;0;0;61
189;23;64;72;718;754;54.5;343;376;95;98;0;8.52;73;18;1;71;13;2;6676;20569;606;1714;0;0;23
190;22;69;63;707;722;49.9;396;349;96;133;0;8.18;82;24;1;73;10;3;21088;18601;1917;1691;0;0;45
191;20;78;36;891;423;54.3;190;447;87;109;0;9.50;82;17;2;59;8;3;19854;19341;2206;1758;0;0;49
192;21;58;56;620;644;52.8;315;369;107;108;0;11.14;85;14;1;90;17;0;16534;16471;1653;1497;0;0;58
193;19;65;41;698;499;50.0;261;320;133;106;0;9.00;65;8;1;78;10;0;9040;23286;1291;1940;0;0;62
194;21;45;68;515;774;51.4;436;349;125;110;0;10.05;63;5;0;80;15;2;13124;21985;1458;1832;0;0;43
195;23;88;53;903;510;50.5;236;485;127;114;0;9.78;102;18;2;87;12;5;50234;13065;3348;1633;0;0;70
196;22;36;48;591;805;48.6;383;434;124;112;0;10.36;75;7;2;93;11;0;18716;16069;1439;1785;0;0;45
197;23;42;79;521;865;42.3;419;499;146;102;0;8.30;64;6;3;76;14;1;12938;16865;995;1686;0;0;45
198;21;56;55;649;621;52.0;343;389;86;93;0;8.95;75;12;1;62;6;1;20833;17576;2083;1597;0;0;60
199;20;39;69;528;705;48.1;349;400;106;135;0;8.25;76;13;5;77;22;0;43092;24576;4788;2234;0;0;61
200;22;69;65;713;672;49.0;310;408;112;116;0;8.00;79;15;1;82;18;1;41544;44329;4154;3694;0;0;68
201;22;65;61;601;772;47.2;381;390;90;115;0;7.45;66;10;3;69;11;3;33215;34376;3019;3125;0;0;59
202;22;61;64;703;712;50.7;307;409;108;113;0;10.73;77;20;1;92;9;1;64896;40419;7210;3109;0;0;86
203;21;69;55;715;691;52.8;320;397;82;101;0;8.67;95;17;1;88;20;1;44870;38169;4487;3469;0;0;69
204;22;52;71;628;755;47.6;402;410;136;136;0;11.09;78;12;3;83;20;1;19924;18396;1328;2628;0;0;44
205;21;67;67;662;699;51.8;333;413;107;121;0;7.90;72;13;2;78;15;4;41314;33335;4590;2777;0;0;71
206;22;67;77;651;698;51.7;347;385;140;137;0;7.00;73;11;1;70;14;5;24958;35449;1919;3938;0;0;41
207;21;50;61;579;776;48.4;340;426;112;130;0;9.62;71;12;1;76;12;3;18491;27261;1681;2726;0;0;55
208;21;66;56;838;535;47.2;272;457;111;114;0;7.81;75;21;1;65;12;0;27787;33733;2315;3748;0;0;57
209;22;57;55;583;767;47.5;389;399;124;104;0;10.00;88;12;2;90;14;0;25054;20608;3131;1472;0;0;47
210;21;67;43;660;604;52.3;320;448;92;137;0;10.81;76;14;0;89;12;2;34629;27247;3148;2724;0;0;67
211;22;55;78;563;878;48.1;422;437;112;117;0;10.82;100;23;4;98;20;0;42658;56474;4265;4706;0;0;55
212;21;76;69;829;556;54.0;268;375;135;93;0;12.00;91;26;2;96;18;2;37992;57174;4221;4764;0;0;70
213;22;41;46;526;820;53.1;375;401;104;147;0;9.36;85;8;0;77;13;1;18373;26990;1670;2453;0;0;40
214;20;48;65;564;683;47.7;301;359;87;84;0;11.45;73;7;0;72;13;1;56666;70892;6296;6444;0;0;65
215;20;53;71;558;731;51.3;374;409;105;86;0;9.00;77;10;0;81;17;3;45616;43972;4561;4397;0;0;69
216;22;41;60;616;640;43.3;340;362;117;124;0;11.14;103;12;2;95;15;0;55433;21044;4264;2338;0;0;81
217;20;76;42;747;540;49.8;304;407;101;72;0;9.00;95;16;1;69;14;3;91934;42472;10214;3861;0;0;60
218;20;79;47;653;637;51.1;330;373;77;93;0;9.70;73;16;1;71;12;1;100109;36579;7150;6096;0;0;61
219;21;56;61;671;729;48.2;319;383;124;115;0;7.90;75;16;3;67;12;1;38039;58585;3803;5325;0;0;66
220;21;60;64;643;657;49.2;343;384;121;107;0;9.57;65;17;1;78;12;1;109875;61562;12208;5130;0;0;80
221;23;51;71;662;797;48.9;360;442;153;130;0;8.65;88;5;2;88;9;0;12695;11040;1269;849;0;0;51
222;20;52;63;575;643;48.1;324;386;109;104;0;7.70;59;11;2;59;9;0;30443;6323;2536;790;0;0;37
223;21;45;66;571;773;48.3;348;451;86;124;0;8.62;72;10;3;76;14;0;14292;6564;1099;820;0;0;42
224;22;58;53;718;673;47.4;316;444;108;139;0;8.59;80;17;2;80;6;3;8809;11603;978;892;0;0;51
225;20;48;72;527;808;46.7;353;345;89;100;0;8.80;68;7;1;77;16;2;3928;10712;436;973;0;0;24
226;22;86;45;897;500;55.2;267;375;114;128;0;9.41;100;22;2;82;13;2;12606;42654;1400;3281;0;0;73
227;21;63;41;700;600;51.4;310;486;111;94;0;6.86;83;7;1;61;7;0;5140;10625;467;1062;0;0;33
228;23;51;71;590;798;50.5;407;453;139;115;0;9.91;82;8;2;93;16;1;5739;7876;478;716;0;0;32
229;21;61;56;609;752;50.3;332;437;119;126;0;8.48;70;11;1;76;12;4;4528;9833;411;983;0;0;29
230;21;67;56;797;576;47.4;251;436;109;118;0;9.05;68;10;1;64;10;2;10014;9663;910;966;0;0;78
231;21;67;35;937;445;50.7;214;375;118;152;0;8.00;77;16;1;74;9;2;14321;9979;1591;831;0;0;78
232;19;59;52;605;584;52.5;298;330;105;82;0;8.21;68;13;1;72;16;0;3473;8819;347;979;0;0;35
410;12;28;37;355;427;53.7;223;239;71;65;0;14.67;46;5;1;49;7;1;8941;8476;2235;1059;0;0;61
411;12;37;36;433;348;51.8;141;244;66;59;0;15.17;60;9;0;54;11;3;5131;8650;855;1441;0;0;71
412;12;30;29;347;376;45.7;195;232;55;61;0;10.08;38;3;1;42;5;1;9082;5161;1297;1032;0;0;52
413;12;43;35;463;322;55.7;159;244;53;57;0;16.33;57;9;2;49;7;0;6631;7052;1326;1007;0;0;58
414;12;27;38;360;394;49.6;193;250;56;70;0;11.42;42;5;2;43;3;2;5512;4616;787;923;0;0;61
415;12;33;31;379;373;47.9;189;245;75;68;0;11.67;52;11;0;58;10;1;6704;6882;957;1376;0;0;64
417;12;44;36;331;428;45.3;221;238;55;67;0;15.25;53;11;1;53;10;1;6005;7169;1000;1194;0;0;63
418;12;39;33;362;382;52.1;195;229;72;58;0;12.42;47;17;1;46;7;0;11768;24153;1961;4025;0;0;73
419;12;27;29;327;379;44.7;194;271;98;65;0;11.33;47;2;1;46;7;1;14094;12774;2349;2129;0;0;78
420;12;38;34;343;375;47.3;176;232;65;57;0;10.42;42;4;0;41;3;3;5808;10288;829;2057;0;0;59
421;12;42;34;448;330;51.5;167;242;89;63;0;12.00;37;5;1;53;7;0;7608;12985;1086;2597;0;0;54
422;12;27;28;408;323;52.3;184;226;90;70;0;8.67;43;5;0;40;4;1;33150;7661;4735;1532;0;0;63
423;12;29;28;362;340;46.3;168;238;73;62;0;10.08;49;4;0;42;8;0;23219;18220;4643;2602;0;0;46
425;11;31;32;413;316;52.2;165;229;63;55;0;16.27;42;6;1;50;9;2;4092;4808;682;961;0;0;72
426;12;34;33;370;363;51.0;184;204;72;70;0;11.67;52;7;0;48;10;0;13237;7244;2206;1207;0;0;63
427;10;30;20;285;280;54.6;143;177;58;47;0;12.30;40;7;2;34;2;2;2785;4403;464;1100;0;0;55
428;11;29;25;317;292;51.4;159;211;57;49;0;13.45;43;6;1;48;2;0;9107;15879;1821;2646;0;0;43
429;11;34;34;384;301;52.4;155;220;57;41;0;12.00;39;5;1;47;9;2;1456;9104;364;1300;0;0;73
430;11;33;24;385;294;52.5;139;192;61;60;0;13.82;39;7;0;40;4;2;3416;6949;488;1737;0;0;49
431;12;33;27;364;376;46.2;178;225;61;67;0;12.00;38;7;0;42;6;0;8552;8715;1425;1452;0;0;35
432;12;24;46;287;409;50.6;232;198;45;71;0;13.75;41;4;4;42;8;0;5972;7426;1194;1060;0;0;43
433;12;30;37;337;432;42.4;261;252;48;62;0;17.00;42;10;2;49;8;1;5615;10143;1403;1267;0;0;43
434;12;33;25;391;343;49.9;173;247;55;71;0;14.33;47;7;1;52;7;2;6044;6276;1007;1046;0;0;67
435;12;33;40;331;433;49.9;180;233;57;71;0;14.08;60;5;0;58;8;2;8782;7422;1756;1060;0;0;49
436;11;42;20;387;305;46.4;162;249;82;65;0;12.18;46;7;0;39;1;0;13301;6779;2660;1129;0;0;57
437;10;26;32;284;294;51.2;131;158;60;52;0;12.70;41;6;0;45;8;0;1672;8493;557;1213;0;0;56
