PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
171819;2030;224;14;2;7200;1;1;0;0;0;9;79;60
171819;2033;177;14;1;3600;1;0;0;0;0;3;41;77
676;2023;580;59;4;13715;2;2;0;0;0;13;139;69
676;2024;564;3;3;10608;2;1;0;0;0;11;79;54
676;2024;22;9999;5;18000;4;1;0;0;0;8;183;96
676;2025;22;9999;4;14400;2;2;0;0;0;9;125;83
676;2025;22;0;4;14201;1;2;0;0;0;15;143;71
676;2026;65;1;1;3600;1;0;0;0;0;3;31;69
676;2026;22;0;3;11353;1;1;1;1;1;7;96;73
676;2027;22;0;3;11957;1;1;1;1;0;12;102;54
676;2028;22;0;3;11323;3;0;0;0;0;9;104;74
676;2029;22;0;3;10743;2;1;0;0;0;7;90;73
676;2030;22;0;3;10465;1;2;0;1;0;12;89;53
676;2031;22;0;3;11400;3;0;0;0;0;9;89;61
676;2032;34;0;4;14372;3;1;0;0;0;10;119;72
676;2033;34;0;4;14374;1;3;0;1;0;15;140;64
676;2034;34;0;5;15834;3;1;0;0;1;9;133;72
676;2035;34;0;3;10699;0;3;0;2;0;11;97;62
676;2036;34;0;4;14400;3;1;0;0;0;7;106;73
676;2038;24;0;5;15462;3;1;0;0;1;11;142;71
166591;2029;108;11;2;7200;2;0;0;0;0;4;75;84
166591;2030;108;11;5;16919;3;2;0;0;1;16;140;61
166591;2031;61;1;1;2567;0;0;0;0;0;2;20;56
166591;2032;38;1;1;3550;0;1;0;0;0;2;32;76
166591;2034;20;0;3;10896;3;0;0;0;0;5;81;74
166591;2035;20;0;3;9685;0;3;0;1;0;11;98;56
166591;2036;20;0;4;11859;0;2;1;0;0;11;108;63
166591;2037;20;0;4;14393;2;2;0;0;0;11;133;77
166591;2038;20;0;2;6573;0;2;0;0;0;9;66;51
213722;2038;116;11;2;7500;0;1;1;0;0;6;65;62
788;2038;27;0;5;16105;3;1;0;0;0;17;149;55
805;2038;835;66;4;14400;4;0;0;0;0;8;95;70
805;2037;846;66;4;14446;1;2;1;0;0;10;113;68
805;2036;846;66;4;14756;1;2;1;0;0;13;112;62
805;2035;846;66;3;11100;2;0;1;0;0;6;55;62
805;2034;832;7;2;4671;0;1;0;0;0;3;42;72
805;2033;832;7;3;10751;2;1;0;0;0;7;87;73
805;2032;832;7;1;3600;1;0;0;0;0;4;36;66
805;2031;832;7;2;7174;0;2;0;0;0;7;52;56
805;2030;832;7;4;11521;0;3;1;1;1;12;116;60
218975;2038;116;11;0;0;0;0;0;0;0;0;0;0
161535;2038;4245;10;1;3600;0;1;0;0;0;5;34;54
161535;2037;52;1;0;0;0;0;0;0;0;0;0;0
161535;2036;4921;10;1;3600;1;0;0;0;0;2;53;92
161535;2027;131;13;4;14700;1;3;0;0;0;14;165;78
161535;2028;131;13;4;15000;1;2;1;0;0;15;142;65
161535;2029;131;13;4;14451;2;2;0;0;0;12;98;53
161535;2030;4620;10;0;0;0;0;0;0;0;0;0;0
161535;2031;4620;10;0;0;0;0;0;0;0;0;0;0
161535;2032;157;10;1;3600;1;0;0;0;0;2;17;63
161535;2033;157;10;1;3600;1;0;0;0;0;3;23;57
161535;2034;167;33;0;0;0;0;0;0;0;0;0;0
161535;2035;167;33;0;0;0;0;0;0;0;0;0;0
161540;2036;716;20;2;7200;2;0;0;0;1;4;53;72
161540;2034;716;20;2;6773;1;0;0;0;0;4;42;60
161540;2032;76;10;0;0;0;0;0;0;0;0;0;0
161540;2030;71;10;0;0;0;0;0;0;0;0;0;0
161540;2029;134;13;3;10800;1;2;0;0;0;15;96;50
161540;2028;134;13;4;9802;0;3;0;0;0;18;88;34
161540;2027;134;13;3;10800;1;2;0;0;0;14;95;47
171838;2030;116;11;3;10703;1;2;0;1;0;10;80;52
171838;2031;116;11;4;14875;0;2;2;0;0;10;140;80
171838;2032;116;11;4;13927;2;2;0;0;0;14;118;60
171838;2033;41;1;1;3561;0;1;0;0;0;4;32;60
171838;2034;31;0;3;10778;1;2;0;0;0;7;95;72
171838;2035;31;0;4;14372;3;1;0;1;0;12;140;68
171838;2036;31;0;4;14328;1;3;0;0;0;16;174;76
171838;2037;41;1;1;3563;0;1;0;1;0;3;18;46
171838;2038;31;0;4;14400;4;0;0;0;0;6;132;86
192776;2038;611;16;6;22147;3;2;1;1;1;19;210;69
192776;2037;611;16;5;19076;4;1;0;0;0;15;159;65
192776;2036;54;1;1;3575;0;1;0;1;0;3;28;54
192776;2032;119;11;3;10923;2;0;1;0;1;8;70;58
192776;2033;119;11;5;17326;1;3;0;0;0;15;156;64
192776;2034;119;11;5;16002;2;2;0;0;0;18;129;49
192776;2035;119;11;5;15603;2;2;0;1;0;12;124;64
171839;2034;189;14;1;3597;0;1;0;0;0;3;32;69
203276;2038;82;10;1;1809;0;1;0;0;0;7;25;12
203276;2037;139;13;4;14365;0;4;0;2;0;15;114;51
203276;2036;139;13;4;14700;0;3;1;0;0;15;119;53
203276;2035;139;13;5;15453;2;2;0;0;0;14;161;69
203276;2034;139;13;4;14400;3;1;0;0;1;8;111;76
213756;2038;132;13;5;15367;2;3;0;0;0;19;119;44
182324;2032;4960;14;2;7200;2;0;0;0;0;5;35;50
182324;2035;4960;14;2;4828;0;1;0;0;0;5;40;47
182324;2036;4960;14;2;7197;1;1;0;0;0;6;62;72
1061;2038;751;2;3;9332;2;0;0;0;0;7;70;65
1061;2037;2308;16;5;16166;3;2;0;0;0;17;102;47
1061;2036;2308;16;5;17943;4;1;0;0;1;11;153;83
1061;2035;2167;16;4;13402;1;1;0;0;0;15;149;67
1061;2034;505;23;5;17900;3;2;0;0;2;9;145;79
1061;2033;505;23;4;14400;1;3;0;0;0;13;118;65
1061;2032;759;54;3;11100;2;0;1;0;1;3;78;81
1061;2031;767;54;5;13871;3;1;1;0;0;9;145;74
1061;2030;774;54;2;7376;0;1;1;0;0;5;61;77
1061;2029;774;54;6;20775;2;2;1;0;1;10;188;79
1061;2028;2545;54;2;7155;1;1;0;1;0;6;65;67
203288;2038;51;1;1;3818;1;0;0;0;0;2;34;95
203288;2034;135;13;5;17914;2;3;0;0;1;16;174;67
203288;2035;135;13;5;15052;1;2;1;0;0;14;161;65
203288;2036;135;13;5;15924;2;1;2;0;0;17;139;57
203288;2037;135;13;7;22754;3;3;0;0;0;21;204;64
198074;2036;195;14;1;3600;1;0;0;0;0;2;23;62
187537;2032;117;11;4;14400;4;0;0;0;0;10;92;56
187537;2033;117;11;5;16615;1;4;0;1;0;20;131;44
187537;2034;117;11;4;11036;1;2;0;0;0;14;93;47
187537;2035;19;0;4;9263;2;1;0;0;0;11;83;55
187537;2036;19;0;4;15000;3;0;1;0;0;6;116;81
187537;2037;19;0;5;15037;1;3;0;2;0;15;147;61
187537;2038;19;0;3;10800;1;2;0;0;0;10;113;75
161583;2036;4839;32;0;0;0;0;0;0;0;0;0;0
161583;2035;4839;32;1;3600;1;0;0;0;0;2;30;76
161583;2034;4839;32;1;3600;1;0;0;0;0;2;25;77
161583;2033;4715;32;1;487;0;0;0;0;0;0;3;50
161583;2032;1368;32;1;349;0;0;1;0;0;1;4;48
161583;2030;1368;32;0;0;0;0;0;0;0;0;0;0
161583;2029;125;11;4;14400;1;3;0;0;0;13;114;58
161583;2028;117;11;3;10870;1;1;1;0;0;10;64;47
161583;2027;117;11;3;7433;1;1;0;0;0;4;53;60
161583;2026;117;11;3;10800;2;1;0;0;1;7;106;76
166646;2027;130;13;4;14388;2;2;0;1;0;15;165;75
166646;2028;130;13;4;12658;3;1;0;0;0;11;83;51
166646;2029;130;13;4;14391;2;2;0;0;0;15;120;54
166646;2030;16;0;3;11400;1;1;1;0;0;13;73;37
166646;2031;16;0;3;10885;2;1;0;1;0;8;92;66
166646;2032;16;0;3;11108;2;1;0;0;0;9;86;62
166646;2033;16;0;3;10760;2;1;0;0;0;10;84;59
166646;2034;16;0;3;10743;2;1;0;0;1;7;79;72
166646;2035;16;0;4;14312;2;2;0;0;1;10;127;75
166646;2036;16;0;5;18562;4;1;0;1;0;12;94;58
166646;2037;16;0;3;10800;2;1;0;0;0;7;89;68
166646;2038;0;0;4;14975;3;1;0;0;1;5;117;87
219003;2038;133;13;3;8463;2;0;0;0;0;7;71;63
219003;2037;133;13;3;11045;1;1;1;1;0;12;77;40
182339;2038;715;20;3;11337;1;1;1;0;0;6;106;76
182339;2037;715;20;2;7200;1;1;0;0;0;8;73;61
182339;2036;715;20;3;10744;1;2;0;0;0;10;103;69
182339;2034;82;10;1;3600;1;0;0;0;0;2;18;55
182339;2033;139;13;4;13388;1;2;0;0;0;14;128;59
182339;2031;139;13;3;9275;0;3;0;0;0;15;86;40
161597;2031;426;46;1;3600;1;0;0;0;0;4;30;55
177106;2034;412;46;2;7825;0;0;2;0;0;6;52;50
161619;2028;178;14;1;3600;1;0;0;0;0;1;32;86
161619;2030;178;14;2;7200;2;0;0;0;0;3;56;79
161619;2031;178;14;1;3600;0;1;0;0;0;3;40;79
161619;2032;178;14;2;7200;2;0;0;0;0;6;76;83
161627;2032;437;46;4;11509;0;3;0;0;0;12;139;69
161627;2031;437;46;4;11042;3;0;0;0;1;4;88;74
171877;2037;423;46;2;4196;0;1;0;0;0;4;43;61
198091;2038;415;46;3;10800;3;0;0;0;0;7;97;75
198091;2036;132;13;4;14622;2;1;1;0;0;10;112;65
198091;2035;136;13;3;10800;1;2;0;0;0;12;96;61
177124;2038;496;23;4;14374;1;3;0;0;0;15;144;65
177124;2037;775;54;6;21820;2;4;0;1;0;17;154;63
177124;2036;775;54;3;10800;1;2;0;0;0;7;96;75
177124;2035;775;54;4;13697;2;2;0;0;1;11;88;59
177124;2034;2199;54;4;11529;2;1;1;0;0;7;98;66
177124;2033;2199;54;3;10774;2;1;0;0;0;7;95;77
177124;2032;135;13;3;10800;3;0;0;0;0;8;84;68
177124;2031;135;13;4;12959;2;2;0;0;0;13;89;52
213799;2038;140;13;4;13096;1;3;0;0;0;19;121;45
213803;2038;230;14;2;7167;1;1;0;0;0;5;40;56
166695;2033;218;14;1;2625;0;1;0;0;0;6;29;15
166695;2032;218;14;2;7200;0;2;0;0;0;4;91;85
166695;2031;218;14;2;7158;1;1;0;0;1;4;74;76
161695;2037;460;29;3;10330;1;2;0;0;0;16;92;41
161695;2036;4337;29;3;8881;2;0;0;0;0;9;69;50
161695;2035;4337;29;3;10788;2;1;0;0;0;8;77;57
161695;2030;452;29;2;3906;0;2;0;0;0;11;36;19
161695;2029;452;29;2;6604;0;2;0;0;0;12;69;36
161708;2033;481;22;3;10800;3;0;0;0;0;5;72;71
177155;2036;411;46;3;10318;2;0;0;0;0;7;75;63
177155;2035;411;46;2;7200;1;1;0;0;0;3;40;67
177155;2033;411;46;2;7800;2;0;0;0;0;5;51;66
177155;2034;411;46;3;10764;1;2;0;0;0;12;86;48
177156;2036;552;9;1;3600;1;0;0;0;0;2;44;98
177156;2034;1925;59;5;17769;2;2;1;0;1;14;204;75
177156;2033;142;13;3;9454;1;2;0;0;0;11;90;56
177156;2030;142;13;5;15410;2;3;0;0;0;18;165;57
177156;2031;142;13;4;11793;1;1;1;0;0;12;109;55
177156;2032;142;13;5;13059;3;0;0;0;0;10;93;56
208556;2038;135;13;5;9743;1;2;0;0;0;21;134;44
208556;2037;135;13;2;2960;0;1;0;0;0;6;36;50
208556;2036;135;13;3;9736;0;2;0;1;0;10;81;56
182395;2033;131;13;4;12338;0;2;0;0;0;20;136;46
1756;2038;4989;54;3;10800;3;0;0;0;0;6;94;85
1756;2037;4989;54;3;6949;0;1;0;0;0;8;81;61
1756;2036;1497;54;3;10800;3;0;0;0;1;3;75;82
1756;2035;758;54;4;14662;2;1;1;0;0;12;126;70
1756;2034;500;23;4;14316;1;3;0;0;1;6;136;83
1756;2033;1443;247;3;10800;3;0;0;0;1;4;40;62
1756;2032;755;54;4;14605;1;2;1;0;0;9;116;74
1756;2031;755;54;3;10824;0;2;1;1;0;13;105;59
1756;2030;2197;54;4;14045;1;3;0;0;0;15;141;64
1765;2038;1427;247;2;7129;0;2;0;1;0;8;67;55
1765;2037;1427;247;3;7906;2;0;0;0;0;5;71;74
1765;2036;1427;247;3;10767;1;2;0;0;0;9;90;59
1765;2035;1425;247;4;11381;2;1;0;0;0;10;105;62
1765;2034;1430;247;2;5643;1;1;0;0;0;10;58;38
1765;2033;1425;247;4;11071;3;0;0;0;1;7;104;73
1765;2032;4961;247;0;0;0;0;0;0;0;0;0;0
161763;2033;617;16;3;10739;0;3;0;0;0;16;117;55
213845;2038;113;11;5;18300;4;0;1;0;0;15;130;55
213845;2037;113;11;4;14700;2;1;1;0;0;15;108;52
213845;2036;113;11;5;18040;4;1;0;1;0;13;124;61
208575;2038;142;13;4;11792;2;1;1;1;0;8;96;63
208575;2037;142;13;3;10783;0;2;1;0;0;14;134;72
208575;2036;142;13;3;10748;1;2;0;0;0;10;90;59
208575;2035;142;13;3;9468;2;1;0;0;0;10;90;63
187578;2033;135;13;4;14389;1;3;0;0;0;10;144;80
187578;2034;10;0;3;9445;0;3;0;0;0;16;99;42
187578;2035;53;1;1;3600;1;0;0;0;0;1;37;98
187578;2035;10;0;3;9869;0;3;0;0;0;14;91;50
187578;2036;10;0;3;10104;1;2;0;0;0;10;94;60
187578;2037;10;0;4;14037;3;1;0;0;0;10;127;71
171930;2036;422;46;3;10345;2;0;0;0;0;2;67;79
171930;2035;422;46;2;7173;1;1;0;1;0;5;50;63
171930;2034;422;46;2;7153;0;2;0;0;0;6;58;66
171930;2033;422;46;2;7113;1;1;0;0;0;3;34;60
192862;2038;187;14;2;7331;1;0;1;0;0;5;38;60
192862;2037;187;14;2;7179;1;1;0;0;0;7;45;44
192862;2034;187;14;2;7183;1;1;0;1;0;5;60;68
1957;2024;734;9999;5;18111;4;1;0;1;2;8;130;78
1957;2025;734;9999;5;17912;2;3;0;1;0;12;156;76
1957;2026;744;2;2;7200;2;0;0;0;0;3;53;78
1957;2027;744;2;5;17959;4;1;0;0;2;6;115;77
1957;2028;744;2;4;11218;2;1;0;0;0;12;93;58
1957;2029;734;2;2;7160;1;1;0;0;0;6;47;56
1957;2030;734;2;3;10800;3;0;0;0;0;10;80;55
1957;2031;734;2;4;10970;0;4;0;0;0;11;138;74
1957;2032;739;2;4;14663;3;1;0;0;0;13;152;72
1957;2033;734;2;4;14325;2;2;0;1;1;7;118;76
1957;2034;733;2;6;16337;1;3;0;1;0;16;155;60
1957;2035;733;2;5;14665;1;3;0;1;0;11;132;64
1957;2036;738;2;5;16835;0;4;1;1;0;18;180;66
1957;2037;738;2;1;3600;1;0;0;0;0;1;23;73
1957;2038;1880;2;4;14913;2;1;1;0;0;13;138;70
166741;2029;177;14;1;3550;0;1;0;0;0;4;31;49
166741;2030;177;14;2;7140;1;1;0;0;0;5;67;71
166741;2031;177;14;1;3562;0;1;0;0;0;2;28;75
166741;2032;177;14;2;7150;0;2;0;1;0;5;62;67
166750;2029;4949;14;2;7200;2;0;0;0;1;2;44;81
166751;2038;883;4;4;14306;1;2;1;0;0;10;123;73
166751;2037;883;4;4;14338;2;2;0;0;0;12;137;71
166751;2029;113;11;4;14450;3;1;0;1;0;14;123;65
166751;2030;113;11;3;10725;2;1;0;0;0;6;82;73
166751;2031;5;0;3;10744;2;1;0;0;0;8;101;75
166751;2032;5;0;4;11079;2;1;0;0;0;5;81;64
166751;2033;5;0;4;12468;1;1;1;0;0;16;120;55
166751;2034;5;0;4;11178;0;3;0;0;0;16;131;60
166751;2035;5;0;3;10800;2;1;0;0;0;8;108;78
166751;2036;5;0;5;16420;0;5;0;0;0;20;172;64
2037;2038;4961;247;4;9434;1;0;0;0;0;8;103;68
2037;2037;1425;247;2;7176;0;2;0;0;0;9;63;49
2037;2036;4742;247;3;10800;3;0;0;0;0;4;81;81
166753;2030;434;46;1;3574;0;1;0;0;0;4;44;73
166753;2031;187;14;3;10744;2;1;0;0;2;1;63;84
2059;2024;138;13;2;6439;1;0;0;0;0;7;63;61
2059;2025;138;13;5;16498;3;2;0;0;0;13;123;60
2059;2026;138;13;6;14650;1;2;1;0;0;21;139;49
2059;2029;54;1;1;3530;0;1;0;0;0;5;23;28
2059;2030;54;1;1;3600;1;0;0;0;0;4;38;77
2059;2031;47;1;1;3574;0;1;0;0;0;2;28;63
2059;2032;47;1;0;0;0;0;0;0;0;0;0;0
2059;2033;23;0;5;15565;4;0;0;0;1;7;133;80
2059;2034;23;0;5;18222;2;2;1;0;1;14;146;67
2059;2035;23;0;5;18597;3;1;1;0;1;10;153;74
2059;2036;23;0;3;10793;1;2;0;0;0;10;65;52
166767;2032;422;46;4;14605;4;0;0;0;2;5;101;80
166767;2033;422;46;2;7200;2;0;0;0;0;2;44;80
166767;2034;422;46;2;7106;0;2;0;1;0;5;56;73
198147;2036;176;14;1;3600;0;1;0;0;0;1;30;82
2140;2038;622;16;2;7525;2;0;0;0;0;4;41;66
2140;2037;622;16;1;3600;1;0;0;0;0;1;26;75
2140;2036;553;9;3;11051;2;1;0;0;0;6;90;79
2140;2035;553;9;2;7151;0;2;0;0;0;8;85;74
2140;2034;1093;54;4;14700;2;2;0;0;1;12;141;75
2140;2033;1093;54;5;18000;4;1;0;0;2;7;136;83
2140;2032;1093;54;4;14392;1;3;0;0;0;14;147;70
2140;2031;758;54;2;6954;1;1;0;0;0;8;89;79
2140;2025;752;9999;1;3236;0;0;0;0;0;4;31;47
182454;2035;4864;14;1;3600;1;0;0;0;1;0;31;100
182454;2034;4864;14;3;10751;1;2;0;0;1;6;82;72
182454;2033;4864;14;2;7200;2;0;0;0;0;4;57;75
182454;2032;4864;14;2;7161;1;1;0;1;0;8;50;48
2153;2038;459;29;2;6747;1;1;0;0;0;12;64;38
2153;2037;459;29;3;10779;0;3;0;0;0;18;96;32
2153;2036;455;29;3;10951;1;2;0;1;0;12;97;56
2153;2035;456;29;1;3600;1;0;0;0;0;1;30;86
2153;2034;4337;29;2;4101;0;1;0;1;0;7;41;39
198149;2038;188;14;2;7185;0;2;0;0;0;8;75;63
198149;2037;188;14;1;3600;0;1;0;0;0;3;52;90
198149;2036;188;14;1;3600;1;0;0;0;0;3;19;52
208609;2036;131;13;4;14043;3;1;0;0;0;18;117;51
208609;2037;131;13;4;14647;1;2;1;0;0;16;130;58
2195;2024;130;13;4;14441;2;2;0;0;1;12;132;74
2195;2025;130;13;5;15170;1;3;0;1;0;14;128;60
2195;2026;130;13;4;12227;1;2;0;0;0;14;116;61
2195;2028;71;10;1;3547;0;1;0;0;0;2;36;84
2195;2029;877;4;4;14700;3;0;1;0;1;7;113;77
2195;2030;877;4;4;14389;3;1;0;0;0;9;113;70
2195;2031;52;1;0;0;0;0;0;0;0;0;0;0
2195;2032;42;1;1;3598;0;1;0;0;0;2;41;89
2195;2036;748;2;1;3600;1;0;0;0;0;3;28;61
2195;2037;748;2;4;14382;2;2;0;0;0;9;119;76
2195;2038;53;1;1;3600;1;0;0;0;0;1;13;63
203383;2036;232;14;3;10837;1;1;1;0;0;10;81;59
208620;2038;112;11;4;10290;1;3;0;0;0;15;76;38
208620;2037;112;11;3;10800;3;0;0;0;0;7;110;79
208620;2036;112;11;3;10800;2;1;0;0;0;10;92;57
192895;2038;553;9;2;6635;1;0;0;0;0;5;52;63
192895;2037;85;10;0;0;0;0;0;0;0;0;0;0
192895;2035;143;13;6;18955;3;2;1;0;2;14;112;58
192895;2034;143;13;4;14017;2;2;0;0;0;13;104;54
208625;2038;119;11;5;15779;2;1;1;0;0;10;124;69
182467;2038;4922;10;0;0;0;0;0;0;0;0;0;0
182467;2037;185;14;4;12566;1;1;1;0;0;12;125;64
182467;2036;185;14;2;6371;0;2;0;0;0;12;72;39
182467;2035;185;14;3;8343;0;3;0;0;0;11;104;61
182467;2034;185;14;2;7200;2;0;0;0;0;4;56;70
182475;2038;437;46;3;10800;1;2;0;0;0;13;80;46
182475;2037;437;46;1;3600;1;0;0;0;0;2;32;81
182475;2036;437;46;1;3600;1;0;0;0;0;3;25;59
171970;2038;55;1;0;0;0;0;0;0;0;0;0;0
171970;2037;55;1;0;0;0;0;0;0;0;0;0;0
171970;2036;81;10;0;0;0;0;0;0;0;0;0;0
171970;2035;82;10;1;3543;0;1;0;0;0;2;34;73
171970;2034;74;10;1;3600;1;0;0;0;0;2;23;62
