PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
192733;2033;99;12;10;32707;5;5;0;0;0;28;294;66
192733;2034;99;12;4;12857;0;4;0;1;0;15;120;56
192739;2035;92;12;7;25103;3;4;0;0;0;31;204;48
192739;2034;92;12;0;0;0;0;0;0;0;0;0;0
483;2035;2190;24;15;56850;12;3;0;0;2;37;369;63
483;2034;586;59;3;10752;0;3;0;0;0;9;87;68
483;2033;569;3;0;0;0;0;0;0;0;0;0;0
483;2033;569;9999;0;0;0;0;0;0;0;0;0;0
483;2032;569;3;8;26501;4;3;1;1;1;21;278;73
483;2032;569;9999;4;14261;2;2;0;0;0;10;91;64
483;2032;569;9999;10;36241;6;4;0;0;1;34;343;69
483;2031;548;24;6;21537;2;4;0;1;0;16;209;73
483;2026;567;59;0;0;0;0;0;0;0;0;0;0
483;2029;1928;59;7;24377;3;4;0;1;1;20;265;75
501;2035;1527;33;4;14476;3;0;1;0;1;8;116;79
501;2034;4247;33;1;3352;0;0;0;0;0;2;25;65
501;2019;398;44;1;1200;0;0;0;0;0;0;10;0
501;2033;42;1;0;0;0;0;0;0;0;0;0;0
197999;2035;116;11;1;1488;1;0;0;0;0;1;14;60
556;2021;925;53;1;3600;0;0;0;0;0;9;30;0
556;2022;925;53;4;13680;0;0;0;0;0;10;137;0
556;2025;764;2;4;14404;0;3;1;0;0;18;160;61
556;2027;57;1;3;10784;1;2;0;0;0;11;88;57
556;2029;14;0;7;25581;3;4;0;0;0;20;236;75
556;2030;14;0;13;45380;6;6;1;2;1;40;383;63
556;2031;14;0;18;65237;11;6;1;0;2;37;523;76
556;2034;3;0;6;22459;2;4;0;1;1;25;244;73
595;2034;3913;54;11;38688;4;5;2;1;0;33;376;69
595;2033;3913;54;13;47706;6;7;0;3;1;31;387;70
595;2032;682;22;3;10758;1;2;0;0;0;8;79;65
595;2031;682;22;2;7149;0;2;0;1;0;4;44;59
595;2031;682;9999;6;20951;2;4;0;0;0;25;185;51
595;2030;682;22;17;61307;12;5;0;0;4;29;572;84
595;2028;3721;54;5;17936;1;4;0;1;0;15;117;55
171819;2033;177;14;0;0;0;0;0;0;0;0;0;0
171819;2031;224;14;0;0;0;0;0;0;0;0;0;0
171819;2030;224;14;0;0;0;0;0;0;0;0;0;0
676;2022;589;60;3;10800;0;0;0;0;0;6;55;0
676;2022;2799;196;5;17100;0;0;0;0;0;16;144;0
676;2024;564;9999;10;35965;5;4;1;1;1;27;269;66
676;2024;564;3;6;21507;2;4;0;0;1;17;191;71
676;2025;564;3;5;19238;1;1;3;0;0;17;164;64
676;2026;65;1;0;0;0;0;0;0;0;0;0;0
676;2028;22;0;0;0;0;0;0;0;0;0;0;0
676;2029;22;0;0;0;0;0;0;0;0;0;0;0
676;2030;22;0;0;0;0;0;0;0;0;0;0;0
676;2031;22;0;0;0;0;0;0;0;0;0;0;0
676;2032;34;0;6;22289;3;3;0;1;0;19;235;71
676;2034;34;0;5;17859;1;4;0;2;0;17;166;63
166591;2029;108;11;2;5564;0;1;0;0;0;7;60;63
166591;2029;108;11;1;405;0;0;0;0;0;0;4;50
166591;2030;108;11;6;24459;2;2;2;0;0;26;176;51
182305;2033;109;11;0;0;0;0;0;0;0;0;0;0
182305;2032;109;11;0;0;0;0;0;0;0;0;0;0
779;2021;1414;48;5;17100;0;0;0;0;0;18;144;0
779;2021;1000;70;2;7200;0;0;0;0;0;6;53;0
779;2022;873;48;5;17100;0;0;0;0;0;6;102;0
779;2023;882;9999;2;7500;1;0;1;0;0;7;55;55
779;2024;48;1;3;10698;1;2;0;0;1;7;108;83
779;2025;48;1;0;0;0;0;0;0;0;0;0;0
779;2026;881;9999;7;25383;6;0;1;0;1;19;180;65
779;2028;892;48;1;2818;0;0;0;0;0;1;35;97
779;2029;879;9999;1;3600;0;0;1;0;0;4;40;73
779;2030;872;9999;1;3600;1;0;0;0;0;3;15;40
779;2030;885;48;10;38451;4;4;2;0;1;27;326;70
779;2033;966;48;0;0;0;0;0;0;0;0;0;0
779;2034;966;48;13;57544;7;3;3;0;1;34;528;79
779;2034;882;9999;0;0;0;0;0;0;0;0;0;0
805;2035;846;66;15;55738;11;3;1;0;2;28;301;65
805;2034;832;9999;1;365;0;0;0;0;0;0;3;51
805;2033;832;7;1;1898;0;0;0;0;0;0;14;71
805;2033;832;9999;0;0;0;0;0;0;0;0;0;0
805;2032;832;7;7;29604;2;3;2;0;0;19;298;82
805;2032;832;9999;2;8298;1;0;1;0;0;4;79;84
805;2031;832;7;0;0;0;0;0;0;0;0;0;0
805;2031;832;9999;1;3600;1;0;0;0;0;1;40;98
805;2030;832;9999;3;7761;0;3;0;1;0;12;115;66
841;2021;722;151;12;41040;0;0;0;0;0;33;236;0
841;2022;1374;53;1;3600;0;0;0;0;0;4;19;0
841;2024;3721;54;0;0;0;0;0;0;0;0;0;0
848;2035;743;2;5;18131;1;4;0;0;0;20;165;58
848;2021;934;53;16;54720;0;0;0;0;0;32;464;0
848;2022;934;53;10;34200;0;0;0;0;0;15;294;0
848;2022;758;54;3;10800;0;0;0;0;0;6;83;0
848;2023;2168;2;5;19628;1;3;1;1;0;18;184;65
848;2024;2168;2;17;66967;9;5;3;0;1;44;582;78
848;2025;2168;9999;4;14996;3;1;0;0;1;10;107;66
848;2026;2168;2;0;0;0;0;0;0;0;0;0;0
848;2027;34;0;1;368;0;0;0;0;0;0;4;55
848;2029;18;0;0;0;0;0;0;0;0;0;0;0
848;2030;18;0;0;0;0;0;0;0;0;0;0;0
848;2032;22;0;0;0;0;0;0;0;0;0;0;0
848;2033;22;0;10;34042;9;0;0;0;0;20;257;70
161535;2035;167;33;2;7192;0;2;0;1;0;9;92;80
161535;2034;167;33;6;22215;4;2;0;0;0;14;195;76
161535;2032;157;10;8;25757;6;1;0;0;2;13;154;69
161535;2027;131;13;4;15317;0;3;1;0;0;19;178;67
161535;2028;131;13;9;34443;4;3;2;0;0;26;324;74
161535;2029;131;13;6;18359;2;3;1;0;0;22;168;55
873;2019;2517;66;1;3600;0;0;0;0;0;5;32;0
883;2032;2529;20;0;0;0;0;0;0;0;0;0;0
883;2032;2529;9999;2;1218;0;0;0;1;0;0;15;58
883;2031;2529;20;2;5770;1;0;0;0;0;5;50;60
883;2030;2474;15;4;14039;0;4;0;0;0;14;150;76
883;2028;706;15;1;1533;0;0;0;0;0;2;20;53
883;2027;706;15;0;0;0;0;0;0;0;0;0;0
883;2024;712;15;1;2493;0;0;0;0;0;3;20;43
883;2023;713;15;1;477;0;0;0;0;0;0;5;57
883;2022;2483;144;3;10800;0;0;0;0;0;9;79;0
883;2022;713;15;1;3600;0;0;0;0;0;5;10;0
889;2021;2374;136;4;13680;0;0;0;0;0;7;115;0
161540;2034;716;20;0;0;0;0;0;0;0;0;0;0
161540;2033;716;20;4;13119;2;2;0;0;1;12;89;53
161540;2032;69;10;0;0;0;0;0;0;0;0;0;0
161540;2029;134;13;0;0;0;0;0;0;0;0;0;0
161540;2028;134;13;11;39215;4;6;1;0;0;40;374;64
161540;2027;134;13;15;54491;9;6;0;1;0;42;529;72
171835;2034;4960;14;1;3529;0;1;0;1;0;3;39;68
171835;2034;4960;14;1;3565;0;1;0;0;0;2;17;52
171835;2033;4960;14;3;10942;2;1;0;0;0;8;74;57
171835;2033;4960;14;3;10800;3;0;0;0;0;8;84;66
171835;2032;4960;14;2;7200;1;1;0;0;0;8;70;57
171835;2032;4960;14;2;7177;1;1;0;0;0;5;45;58
171835;2031;4960;14;0;0;0;0;0;0;0;0;0;0
171835;2031;4960;14;0;0;0;0;0;0;0;0;0;0
171838;2030;116;11;0;0;0;0;0;0;0;0;0;0
171838;2032;116;11;10;36545;4;4;2;0;0;34;314;65
171838;2032;116;11;5;18212;2;3;0;1;0;21;181;65
192776;2035;119;11;11;41594;6;2;3;0;0;49;380;57
192776;2032;119;11;1;2421;0;0;0;0;0;3;29;60
192776;2034;119;11;19;64891;9;9;0;1;0;74;648;62
192780;2035;118;11;1;700;0;0;0;0;0;0;7;58
987;2035;886;4;0;0;0;0;0;0;0;0;0;0
987;2023;1927;59;7;24455;3;4;0;0;1;23;222;65
987;2024;573;3;0;0;0;0;0;0;0;0;0;0
987;2025;876;9999;0;0;0;0;0;0;0;0;0;0
987;2026;43;1;2;1259;0;0;0;0;0;1;20;59
987;2027;43;1;0;0;0;0;0;0;0;0;0;0
987;2028;43;1;0;0;0;0;0;0;0;0;0;0
987;2029;43;1;7;22565;4;3;0;0;0;21;153;54
987;2030;43;1;0;0;0;0;0;0;0;0;0;0
987;2031;34;0;0;0;0;0;0;0;0;0;0;0
987;2032;22;0;21;77845;16;5;0;0;4;49;534;69
987;2033;22;0;12;42713;7;5;0;3;1;30;313;62
182324;2032;4960;14;0;0;0;0;0;0;0;0;0;0
182324;2032;4960;14;0;0;0;0;0;0;0;0;0;0
1061;2034;505;9999;5;15852;0;2;2;1;0;12;189;76
1061;2033;505;23;13;47770;8;5;0;0;5;24;402;81
1061;2032;759;54;0;0;0;0;0;0;0;0;0;0
1061;2031;759;54;0;0;0;0;0;0;0;0;0;0
1072;2035;523;83;1;240;0;0;0;0;0;0;2;50
1072;2035;511;9999;5;18000;3;2;0;0;0;12;100;57
1072;2034;481;22;8;28646;3;5;0;1;0;28;295;71
1072;2033;481;22;7;25496;3;3;1;0;1;26;256;65
1072;2032;1472;5;0;0;0;0;0;0;0;0;0;0
1072;2031;1481;83;17;63084;11;5;1;2;3;42;500;67
1072;2030;1472;5;0;0;0;0;0;0;0;0;0;0
1072;2030;1472;9999;6;18878;3;1;1;0;1;10;130;66
1072;2028;2193;5;0;0;0;0;0;0;0;0;0;0
1072;2027;716;20;16;59787;8;7;1;0;2;42;512;72
1072;2026;716;20;0;0;0;0;0;0;0;0;0;0
1072;2021;2801;196;9;30780;0;0;0;0;0;21;333;0
203288;2035;135;13;4;11941;0;4;0;0;0;17;131;57
203288;2034;135;13;1;306;0;0;0;0;0;1;3;40
187537;2031;117;11;5;18756;1;3;1;0;0;25;207;56
187537;2033;117;11;7;25616;3;3;1;0;0;27;292;75
187537;2034;117;11;17;61338;10;6;1;1;0;47;491;67
161583;2034;4839;32;5;17283;2;3;0;0;0;19;128;50
161583;2029;125;11;17;56965;12;4;0;0;0;58;464;57
161583;2028;125;12;5;18269;3;2;0;0;0;15;196;77
161583;2028;125;11;20;73321;15;3;1;0;2;46;554;68
161583;2027;117;11;0;0;0;0;0;0;0;0;0;0
161583;2026;117;11;0;0;0;0;0;0;0;0;0;0
166646;2026;39;9999;5;18348;4;1;0;0;2;15;136;60
166646;2027;130;13;0;0;0;0;0;0;0;0;0;0
166646;2028;130;13;5;18407;1;3;1;1;0;20;160;54
166646;2030;16;0;0;0;0;0;0;0;0;0;0;0
166646;2031;16;0;2;684;0;0;0;0;0;0;5;52
166646;2032;16;0;4;10867;1;1;1;0;0;13;108;60
166646;2033;16;0;6;14739;1;3;0;1;0;13;147;65
166646;2034;16;0;0;0;0;0;0;0;0;0;0;0
182339;2035;715;20;0;0;0;0;0;0;0;0;0;0
182339;2034;82;10;1;1222;0;0;0;0;0;3;18;41
182339;2033;139;13;2;4255;0;0;0;0;0;5;54;68
182339;2032;139;13;4;13483;1;2;0;0;0;16;158;72
182339;2031;139;13;3;3942;0;0;1;1;0;1;33;64
198081;2035;133;13;1;657;0;0;0;0;0;0;4;50
161597;2031;426;46;0;0;0;0;0;0;0;0;0;0
161597;2031;426;46;0;0;0;0;0;0;0;0;0;0
1213;2035;713;15;4;14875;0;3;1;0;0;14;113;60
1213;2034;713;15;5;18083;1;3;1;0;0;16;152;66
1213;2032;504;23;11;44133;5;2;4;0;0;25;357;74
1213;2031;504;9999;5;13877;0;5;0;0;0;24;178;55
1213;2030;762;54;17;64421;10;7;0;1;3;39;504;76
1213;2029;762;54;4;14877;0;3;1;0;0;18;158;68
1213;2024;3913;54;1;1305;0;0;0;0;0;0;2;51
1213;2023;3913;54;0;0;0;0;0;0;0;0;0;0
1213;2022;918;53;1;3600;0;0;0;0;0;11;52;0
1213;2021;4792;55;5;17100;0;0;0;0;0;10;145;0
177106;2034;412;46;0;0;0;0;0;0;0;0;0;0
177106;2034;412;46;0;0;0;0;0;0;0;0;0;0
161619;2026;46;9999;3;10800;1;2;0;0;0;8;93;70
161619;2028;178;14;0;0;0;0;0;0;0;0;0;0
161619;2028;178;14;0;0;0;0;0;0;0;0;0;0
161619;2030;178;14;0;0;0;0;0;0;0;0;0;0
161619;2031;178;14;0;0;0;0;0;0;0;0;0;0
177124;2035;775;54;0;0;0;0;0;0;0;0;0;0
177124;2033;2199;54;18;67735;11;5;2;1;3;40;597;80
177124;2032;135;13;2;1893;0;0;0;0;0;0;14;60
177124;2031;135;13;0;0;0;0;0;0;0;0;0;0
182369;2032;140;11;0;0;0;0;0;0;0;0;0;0
182369;2032;140;13;0;0;0;0;0;0;0;0;0;0
187550;2033;111;11;0;0;0;0;0;0;0;0;0;0
213803;2035;20;9999;3;10548;0;3;0;0;0;14;105;49
166695;2033;218;14;1;587;0;0;0;0;0;0;4;55
166695;2032;218;14;0;0;0;0;0;0;0;0;0;0
166695;2031;218;14;0;0;0;0;0;0;0;0;0;0
166695;2027;21;9999;4;14400;3;1;0;0;0;8;130;74
161695;2035;4337;29;1;3600;1;0;0;0;0;4;28;53
161695;2034;455;29;0;0;0;0;0;0;0;0;0;0
161695;2029;452;29;1;3546;0;1;0;0;0;6;25;21
1601;2033;586;59;3;966;0;0;0;0;0;1;15;52
1601;2032;575;3;0;0;0;0;0;0;0;0;0;0
1601;2032;575;9999;0;0;0;0;0;0;0;0;0;0
1601;2031;568;3;0;0;0;0;0;0;0;0;0;0
1601;2031;562;9999;2;4704;1;0;0;0;0;2;37;68
1601;2029;562;3;7;27265;3;3;1;1;0;20;242;73
1601;2028;562;3;15;53366;6;7;1;1;1;39;499;75
1601;2027;567;59;2;7200;0;2;0;0;0;9;55;48
1601;2026;796;8;3;10743;1;2;0;1;0;9;109;72
1601;2025;796;8;1;1432;0;0;0;0;0;3;29;62
1601;2023;1934;59;0;0;0;0;0;0;0;0;0;0
161708;2033;481;9999;0;0;0;0;0;0;0;0;0;0
161708;2027;52;9999;3;8089;0;3;0;0;0;14;91;43
161708;2027;52;9999;3;10781;0;3;0;1;0;12;168;81
161708;2027;52;9999;2;7200;2;0;0;0;0;7;91;77
161708;2026;52;9999;3;9021;1;2;0;0;0;15;101;46
161708;2026;52;9999;4;11233;2;1;0;0;0;11;151;73
161708;2026;52;9999;3;10778;1;2;0;0;0;9;95;63
161708;2025;51;9999;2;1597;0;0;0;0;0;1;29;58
161708;2025;51;9999;1;3054;0;0;0;1;0;1;32;84
161708;2024;51;9999;1;3600;0;1;0;0;0;4;40;69
177155;2035;411;46;1;569;0;0;0;0;0;0;2;56
177155;2033;411;46;14;51608;8;6;0;0;0;30;404;74
177155;2034;411;46;4;14214;1;3;0;1;0;12;116;61
177155;2034;411;46;1;4275;0;0;1;0;0;3;23;46
177156;2035;1481;83;2;2255;0;0;0;1;0;1;19;58
177156;2033;142;13;0;0;0;0;0;0;0;0;0;0
177156;2031;142;13;5;18088;2;2;1;1;0;17;172;64
177156;2032;142;13;1;755;0;0;0;0;0;0;5;56
208556;2035;135;13;1;2412;0;0;0;0;0;4;23;37
1669;2029;746;54;0;0;0;0;0;0;0;0;0;0
1669;2030;497;23;0;0;0;0;0;0;0;0;0;0
1669;2032;497;23;6;23989;2;3;1;1;0;19;196;65
1712;2034;880;48;2;3996;0;0;0;0;0;2;39;74
1712;2021;2333;136;3;10800;0;0;0;0;0;7;96;0
1712;2022;2381;137;17;58140;0;0;0;0;0;41;488;0
1756;2035;1497;54;1;3025;0;0;0;0;0;2;39;95
1756;2033;1443;247;3;10800;3;0;0;0;0;5;47;58
1765;2034;1430;247;0;0;0;0;0;0;0;0;0;0
1765;2032;4961;247;1;2665;0;0;0;0;0;2;17;48
1765;2031;4961;247;1;3900;0;0;1;0;0;2;23;57
1765;2024;560;9;0;0;0;0;0;0;0;0;0;0
1765;2022;1461;132;2;7200;0;0;0;0;0;20;104;0
1765;2022;560;9;1;1200;0;0;0;0;0;4;10;0
1765;2021;1461;132;2;7200;0;0;0;0;0;14;105;0
192847;2035;144;13;1;1520;0;0;0;1;0;0;10;61
192847;2034;144;13;0;0;0;0;0;0;0;0;0;0
1838;2035;644;62;6;22209;2;3;1;1;0;17;153;64
1838;2034;644;62;0;0;0;0;0;0;0;0;0;0
1838;2033;644;62;16;58339;8;7;1;0;1;40;473;71
1838;2032;644;62;13;47977;6;5;2;0;1;31;403;76
1838;2030;641;6;1;580;0;0;0;0;0;2;8;38
1838;2029;628;6;0;0;0;0;0;0;0;0;0;0
1838;2028;628;6;0;0;0;0;0;0;0;0;0;0
1838;2022;2171;198;7;23940;0;0;0;0;0;16;190;0
1838;2020;463;51;1;3600;0;0;0;0;0;1;21;0
213845;2035;45;9999;2;7200;0;2;0;0;0;8;81;65
208575;2035;142;13;1;1630;0;0;0;0;0;0;10;61
213846;2035;45;9999;1;3600;1;0;0;0;0;1;31;84
213846;2034;44;9999;2;7200;2;0;0;0;1;1;53;79
219093;2035;44;9999;2;4447;0;1;0;0;0;8;37;30
187578;2034;135;13;7;24806;3;4;0;0;1;24;237;67
171930;2035;422;46;3;11513;1;2;0;0;0;12;102;62
171930;2035;422;46;12;42394;9;3;0;0;2;29;372;77
171930;2034;422;46;1;3600;0;1;0;0;0;4;29;59
171930;2034;422;46;0;0;0;0;0;0;0;0;0;0
171930;2033;422;46;1;3600;0;1;0;0;0;4;22;38
171930;2033;422;46;0;0;0;0;0;0;0;0;0;0
171930;2029;21;9999;5;18258;4;1;0;0;0;16;192;69
171930;2029;21;9999;0;0;0;0;0;0;0;0;0;0
192862;2034;187;14;0;0;0;0;0;0;0;0;0;0
192862;2034;187;14;0;0;0;0;0;0;0;0;0;0
192862;2033;21;9999;3;10800;1;2;0;0;0;10;82;56
1957;2035;734;2;5;17328;1;2;2;0;0;18;148;60
1957;2032;734;2;17;63466;11;5;1;0;3;40;506;72
1957;2031;745;2;1;1370;0;0;0;0;0;2;16;49
1957;2030;734;2;1;422;0;0;0;0;0;1;5;44
1957;2029;734;2;9;30589;5;4;0;0;0;26;284;69
1957;2028;734;2;5;17347;1;4;0;1;0;21;156;57
1957;2027;744;2;12;46511;7;5;0;0;1;31;347;67
1957;2027;744;9999;4;15813;4;0;0;0;0;9;128;82
166741;2032;177;14;0;0;0;0;0;0;0;0;0;0
166741;2031;177;14;0;0;0;0;0;0;0;0;0;0
166741;2031;177;14;0;0;0;0;0;0;0;0;0;0
166741;2030;177;14;0;0;0;0;0;0;0;0;0;0
166741;2029;177;14;0;0;0;0;0;0;0;0;0;0
166750;2029;4949;14;0;0;0;0;0;0;0;0;0;0
166751;2028;113;11;16;56678;9;4;2;0;1;55;435;55
166751;2029;113;11;7;23182;3;2;1;0;1;19;204;65
166751;2030;113;11;9;33296;4;5;0;0;0;35;321;63
166751;2031;5;0;0;0;0;0;0;0;0;0;0;0
166751;2032;5;0;0;0;0;0;0;0;0;0;0;0
2037;2035;560;9;0;0;0;0;0;0;0;0;0;0
213870;2034;44;9999;2;7200;1;1;0;0;0;5;62;63
166753;2030;434;46;0;0;0;0;0;0;0;0;0;0
166753;2031;187;14;0;0;0;0;0;0;0;0;0;0
203368;2032;44;9999;1;4234;1;0;0;0;0;2;24;52
2059;2023;39;9999;4;14346;3;1;0;0;1;7;48;51
2059;2023;39;9999;2;7176;0;2;0;0;0;9;64;54
2059;2024;138;13;0;0;0;0;0;0;0;0;0;0
2059;2024;138;13;1;895;0;1;0;0;0;1;9;52
2059;2025;138;13;8;27881;4;4;0;0;0;33;277;62
2059;2026;138;13;22;79022;15;7;0;1;4;56;643;70
2059;2029;54;1;3;9492;1;2;0;0;0;13;91;52
2059;2030;54;1;13;45997;7;6;0;0;1;36;415;70
2059;2031;47;1;2;7170;0;2;0;1;0;6;81;80
2059;2032;47;1;2;7200;1;1;0;0;0;7;92;83
198141;2031;44;9999;2;7200;0;2;0;0;0;10;107;77
161844;2027;115;9999;3;10340;1;2;0;0;1;9;121;79
161844;2025;114;9999;2;5438;0;2;0;0;0;15;113;48
166767;2034;422;46;2;7200;2;0;0;0;0;2;54;76
166767;2034;422;46;7;27014;6;1;0;0;0;11;185;72
166767;2033;422;46;2;7200;2;0;0;0;1;2;58;87
166767;2033;422;46;5;17967;2;3;0;1;1;11;118;66
166767;2032;422;46;1;3513;0;1;0;0;0;3;31;76
166767;2032;422;46;8;28850;6;1;1;0;1;20;196;69
198147;2034;46;9999;3;5110;0;3;0;0;0;10;70;47
198147;2032;45;9999;3;12113;1;2;0;0;0;10;125;76
198147;2032;45;9999;3;7913;1;2;0;0;0;14;109;54
2136;2030;443;46;3;10728;1;2;0;0;0;13;98;55
2136;2030;443;46;4;14620;1;1;2;0;0;13;128;68
2136;2029;443;46;1;3574;0;1;0;0;0;3;31;61
2136;2029;443;46;3;10778;0;3;0;0;0;9;116;78
2136;2026;131;13;0;0;0;0;0;0;0;0;0;0
2140;2035;553;9;4;14433;3;1;0;0;0;12;146;77
2140;2035;553;9;12;40058;9;3;0;1;0;28;370;73
2140;2034;1093;54;11;41080;6;4;1;2;2;20;267;72
182454;2031;46;9999;2;5061;0;1;0;0;0;8;48;41
182454;2030;46;9999;2;7617;0;1;1;0;0;9;81;59
182454;2029;45;9999;5;16339;3;2;0;0;0;12;163;74
182454;2029;45;9999;3;7722;0;3;0;1;0;11;105;59
182454;2028;45;9999;0;0;0;0;0;0;0;0;0;0
182454;2028;45;9999;0;0;0;0;0;0;0;0;0;0
182454;2028;45;9999;0;0;0;0;0;0;0;0;0;0
2153;2035;456;29;0;0;0;0;0;0;0;0;0;0
208609;2034;20;9999;3;7505;1;1;0;0;0;12;66;39
2195;2035;748;2;6;23800;2;3;1;0;1;16;228;77
2195;2034;887;4;1;2430;0;0;0;0;0;2;20;55
2195;2034;887;9999;0;0;0;0;0;0;0;0;0;0
2195;2033;625;6;16;59171;11;4;1;0;2;41;571;77
2195;2033;625;9999;6;21626;2;2;1;0;0;17;204;72
2195;2032;42;1;4;17387;1;2;1;1;0;15;157;72
2195;2031;42;1;0;0;0;0;0;0;0;0;0;0
2195;2029;877;4;9;36177;4;4;1;1;2;20;322;80
2195;2024;130;13;4;14863;0;3;1;0;0;19;158;62
2195;2025;130;13;10;37271;4;2;3;0;1;35;352;67
2195;2026;130;13;10;36399;4;5;1;0;0;35;293;59
192895;2035;143;13;11;39824;7;4;0;1;0;30;267;61
192895;2034;143;13;0;0;0;0;0;0;0;0;0;0
219114;2035;44;9999;3;6298;1;1;0;1;0;8;71;58
192900;2035;114;11;1;3111;0;1;0;0;0;6;36;46
192900;2030;44;9999;1;3600;1;0;0;0;0;1;37;91
182467;2035;185;14;1;3600;0;1;0;0;0;2;30;69
182467;2034;185;14;1;3600;0;1;0;0;0;2;25;66
182467;2031;46;9999;2;5701;0;2;0;0;0;9;49;39
182467;2028;44;9999;2;7200;1;1;0;0;0;7;55;51
171970;2035;82;10;0;0;0;0;0;0;0;0;0;0
171970;2033;217;14;1;3600;0;1;0;0;0;3;44;84
171970;2032;217;14;2;7170;1;1;0;1;0;5;91;94
171970;2031;217;14;1;3600;0;1;0;0;0;4;40;63
