PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048
203;759;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171787;4849;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
211;2168;No;No;No;Yes;-;235000;235000;235000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30511;30511;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
214;1880;No;No;No;Yes;-;280000;280000;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;280000;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
218;165;No;No;No;No;-;4200;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
219;566;No;No;No;No;-;180000;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
220;564;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
223;733;No;No;No;Yes;-;570000;570000;570000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;570000;570000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
224;737;No;No;No;Yes;-;710000;710000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;710000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
234;2162;No;No;No;No;-;77000;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
250;502;No;No;No;Yes;-;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2244;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
252;2167;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
263;2591;No;No;No;Yes;-;15500;15500;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2015;2015;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
264;551;No;No;No;No;-;24500;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2904;2904;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177025;4992;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166557;4247;No;No;No;No;-;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
310;754;No;No;No;No;-;32500;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
343;746;No;No;No;No;-;62500;62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182272;438;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
350;545;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2640;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
353;1880;No;No;No;Yes;-;285000;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
369;631;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187491;420;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166563;38;No;No;No;No;-;65500;65500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
386;740;No;No;No;Yes;-;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
391;733;No;No;No;Yes;-;650000;650000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;650000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
401;848;No;No;No;No;-;260000;260000;260000;260000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35826;35826;35826;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
413;505;No;No;No;Yes;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
422;4636;No;No;No;Yes;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
437;2190;No;No;No;No;-;20500;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197988;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
464;755;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
466;550;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182283;441;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
498;1422;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;390;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
507;497;No;No;No;Yes;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
510;496;No;No;No;Yes;-;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
511;521;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1575;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
522;744;No;No;No;No;-;91000;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11791;11791;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198000;4864;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
547;490;No;Yes;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161474;54;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
551;642;No;No;No;No;-;55500;55500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7770;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
559;745;No;No;No;Yes;-;450000;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171809;1813;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
583;498;No;No;No;Yes;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
600;582;No;No;No;No;-;2800;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182298;41;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198011;1505;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
619;571;No;No;No;No;-;76500;76500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;76500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
632;1440;No;No;No;No;-;6400;6400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
634;2465;No;No;No;No;-;59500;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
635;751;No;No;No;Yes;-;525000;525000;525000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;525000;525000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
639;1880;No;No;No;Yes;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
653;5004;No;No;No;No;-;48500;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
662;622;No;No;No;No;-;57000;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182302;1368;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
683;746;No;No;No;No;-;51000;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
692;729;No;No;No;Yes;-;555000;555000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;555000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
704;619;No;No;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
726;769;No;No;No;No;-;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
736;460;No;No;No;No;-;17000;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182306;126;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
750;4742;No;No;No;No;-;6200;6200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166597;435;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
793;4644;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
796;744;No;No;No;Yes;-;205000;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26455;26455;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161520;436;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
805;846;No;No;No;No;-;44000;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4400;4400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
808;617;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
827;711;No;No;No;No;-;71000;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182312;115;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
848;743;No;No;No;Yes;-;1290000;1290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
857;2626;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4270;4270;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
861;760;No;No;No;No;-;57500;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161535;167;No;No;No;No;-;4300;4300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
868;873;No;No;No;No;-;64500;64500;64500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8385;8385;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198042;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
872;1086;No;Yes;No;No;-;15000;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
882;957;No;No;No;No;-;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
883;707;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171834;434;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
887;2545;No;No;No;No;-;41500;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
897;3913;No;No;No;No;-;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177067;421;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187522;204;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
939;474;No;No;No;No;-;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166620;4245;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
959;1861;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
974;499;No;No;No;Yes;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1920;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198055;187;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
980;2319;No;No;No;No;-;35000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5190;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198056;187;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182319;437;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1013;768;No;No;No;No;-;41500;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177074;422;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1025;772;No;No;No;No;-;43000;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177076;414;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1044;741;No;No;No;No;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9800;9800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1048;710;No;No;No;No;-;86500;86500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;86500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166635;71;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192790;4864;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171852;411;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1104;738;No;No;No;Yes;-;580000;580000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;580000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1106;759;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182333;434;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1126;759;No;No;No;No;-;82500;82500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;82500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1129;458;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;275;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1133;2626;No;Yes;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182335;439;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198074;195;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1145;745;No;No;No;Yes;-;525000;525000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;525000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1156;2579;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161583;4839;No;No;No;No;-;5900;5900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1176;734;No;No;No;Yes;-;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161590;152;No;No;No;No;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1193;1415;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
