PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Major 2051;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050;Minor 2051
343;2168;No;No;No;Yes;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9100;9100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
353;742;No;No;No;Yes;-;505000;505000;505000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;505000;505000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
359;760;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177032;4742;No;No;No;No;-;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177033;638;No;No;No;No;-;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197972;425;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
369;631;No;Yes;No;No;-;90500;90500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;90500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
379;574;No;No;No;No;-;95000;95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;95000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
383;739;No;No;No;Yes;-;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192736;431;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
401;842;No;No;No;No;-;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197979;410;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
405;499;No;No;No;Yes;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
413;505;No;No;No;Yes;-;31500;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
436;764;No;No;No;Yes;-;350000;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161455;894;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187494;4922;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1712;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
449;1425;No;No;No;No;-;4600;4600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;644;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
483;570;No;No;No;No;-;47000;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
498;1427;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;360;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
504;496;No;No;No;Yes;-;56000;56000;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56000;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171803;172;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
547;490;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
561;736;No;No;No;Yes;-;340000;340000;340000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;340000;340000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203226;411;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198004;440;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
588;768;No;No;No;No;-;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
598;751;No;No;No;Yes;-;490000;490000;490000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;490000;490000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
619;571;No;No;No;No;-;99500;99500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11940;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
639;734;No;No;No;Yes;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
650;842;No;No;No;No;-;655000;655000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;655000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
662;622;No;No;No;No;-;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3835;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192755;425;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182302;58;No;No;No;No;-;56500;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213717;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
683;2199;No;No;No;No;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3150;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
699;34;No;No;No;Yes;-;10250000;10250000;10250000;10250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
704;619;No;No;No;No;-;46500;46500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
711;744;No;No;No;Yes;-;535000;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
727;721;No;No;No;No;-;12000;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1320;1320;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
736;460;No;No;No;No;-;15500;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182306;4920;No;No;No;No;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
741;504;No;No;No;Yes;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2340;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203246;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
804;768;No;No;No;No;-;39000;39000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203247;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198037;143;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198039;138;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
857;1429;No;No;No;No;-;9600;9600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1330;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
860;738;No;No;No;Yes;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
861;736;No;No;No;Yes;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20020;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
862;957;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161535;52;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6345;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
871;747;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203257;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
887;762;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
897;729;No;No;No;Yes;-;190000;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192776;611;No;No;No;No;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192777;418;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198051;413;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
932;2287;No;No;No;No;-;4800;4800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
939;474;No;No;No;No;-;43000;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5160;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
971;456;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;275;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192786;412;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1021;739;No;No;No;Yes;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198066;132;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1027;1086;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;325;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177076;441;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187528;434;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177078;1096;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177079;628;No;No;No;No;-;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12155;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1048;711;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1049;3913;No;No;No;No;-;43000;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1079;747;No;No;No;Yes;-;420000;420000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;420000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192793;152;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213766;4960;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1104;738;No;No;No;Yes;-;670000;670000;670000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;670000;670000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198073;54;No;No;No;No;-;56500;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1126;736;No;No;No;Yes;-;97000;97000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;97000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166644;2310;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192798;436;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1176;734;No;No;No;Yes;-;520000;520000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;520000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1180;622;No;No;No;No;-;38000;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5320;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1192;742;No;No;No;Yes;-;1280000;1280000;1280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1280000;1280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203293;425;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1208;633;No;No;No;No;-;61000;61000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;61000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198083;4919;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1231;1422;No;No;No;No;-;4600;4600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;598;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1236;742;No;No;No;No;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8400;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203297;423;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161605;890;No;No;No;No;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1249;766;No;No;No;No;-;74000;74000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;74000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1265;452;No;Yes;No;No;-;7300;7300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1274;796;No;No;No;No;-;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1289;706;No;No;No;No;-;59500;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203305;422;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1325;456;No;Yes;No;No;-;3800;3800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;532;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1328;748;No;No;No;Yes;-;620000;620000;620000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;620000;620000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
