PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049
250;502;No;No;No;Yes;-;19000;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2470;2470;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
252;2167;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
259;738;No;No;No;Yes;-;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
261;576;No;No;No;No;-;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166554;580;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
279;766;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2511;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
280;740;No;No;No;No;-;84500;84500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11788;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
284;828;No;No;No;No;-;545000;545000;545000;545000;545000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;545000;545000;545000;545000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
292;742;No;No;No;Yes;-;590000;590000;590000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;590000;590000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
297;878;No;No;No;No;-;285000;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177025;4992;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
310;754;No;No;No;No;-;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4425;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
319;839;No;No;No;No;-;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
320;562;No;No;No;No;-;17000;17000;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2171;2171;2171;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182271;1920;No;No;No;No;-;1500;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
343;746;No;No;No;No;-;68000;68000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;68000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
350;545;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
359;759;No;No;No;No;-;61500;61500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;61500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177033;638;No;No;No;No;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
369;631;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
379;570;No;No;No;No;-;225000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
383;739;No;No;No;Yes;-;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19305;19305;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
386;740;No;No;No;Yes;-;76000;76000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
390;874;No;No;No;No;-;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13650;13650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192736;412;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
396;545;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3080;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
405;499;No;No;No;Yes;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2072;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
407;839;No;No;No;No;-;500000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
413;505;No;No;No;Yes;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182277;436;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161455;894;No;No;No;No;-;56000;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182283;418;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192741;4960;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
483;2190;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187497;422;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187499;91;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
529;1910;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
547;490;No;Yes;No;No;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
551;642;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177047;37;No;No;No;No;-;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
577;752;No;No;No;Yes;-;585000;585000;585000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;585000;585000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
588;4636;No;No;No;Yes;-;24000;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
598;751;No;No;No;Yes;-;450000;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
602;748;No;No;No;Yes;-;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
619;571;No;No;No;No;-;83500;83500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;83500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
632;1440;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
634;2465;No;No;No;No;-;61000;61000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;61000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
639;748;No;No;No;Yes;-;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203232;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
651;519;No;No;No;No;-;92500;92500;92500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12950;12950;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
655;729;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14850;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
662;622;No;No;No;No;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192755;414;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
683;1497;No;No;No;No;-;54000;54000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;54000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203236;4960;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
704;619;No;No;No;No;-;69500;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;69500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
711;736;No;No;No;Yes;-;595000;595000;595000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;595000;595000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
718;497;No;No;No;Yes;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2464;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
720;457;No;No;No;No;-;7100;7100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
737;754;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182306;4920;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
741;504;No;No;No;Yes;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171827;411;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
793;4644;No;No;No;No;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192767;428;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166602;4919;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
804;620;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
808;617;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
841;764;No;No;No;Yes;-;315000;315000;315000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34287;34287;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192771;437;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
860;2168;No;No;No;Yes;-;385000;385000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;385000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
861;760;No;No;No;No;-;61000;61000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;61000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
871;732;No;No;No;Yes;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9100;9100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
887;2545;No;No;No;No;-;37500;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171838;31;No;No;No;Yes;-;3500000;3500000;3500000;3500000;3500000;3500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
927;945;No;No;No;No;-;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192778;433;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
939;474;No;No;No;No;-;185000;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166620;69;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
959;1861;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
971;456;No;No;No;No;-;2500;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;275;275;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
980;2319;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182318;966;No;No;No;No;-;125000;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192782;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1013;768;No;No;No;No;-;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1025;772;No;No;No;No;-;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177076;410;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161563;4714;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1045;577;No;No;No;No;-;25500;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3570;3570;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177084;4920;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1099;891;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1104;738;No;No;No;Yes;-;625000;625000;625000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;625000;625000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192795;440;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1125;1880;No;No;No;Yes;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1129;458;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1133;2626;No;No;No;No;-;67000;67000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;67000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192797;434;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1145;830;No;No;No;No;-;630000;630000;630000;630000;630000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;630000;630000;630000;630000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192798;436;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1159;4337;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;325;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187539;124;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
