PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047
78;886;No;No;No;No;-;100000;100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177007;99;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
102;2197;No;No;No;No;-;37500;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
119;755;No;No;No;No;-;41500;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182255;425;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
138;844;No;No;No;No;-;695000;695000;695000;695000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;695000;695000;695000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
139;4989;No;No;No;No;-;38000;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
142;3730;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2925;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
145;732;No;No;No;Yes;-;475000;475000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;475000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
147;767;No;No;No;No;-;94500;94500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;94500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
149;897;No;No;No;No;-;150000;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
151;622;No;No;No;No;-;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3540;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
153;768;No;No;No;No;-;84500;84500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;84500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182259;417;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
180;911;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2820;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185;567;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192;746;No;No;No;No;-;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194;498;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
195;774;No;No;No;No;-;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
199;1427;No;No;No;No;-;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
219;566;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
225;651;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
231;738;No;No;No;Yes;-;540000;540000;540000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;540000;540000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
238;10;No;No;No;Yes;-;4280250;4280250;4280250;4280250;4280250;4280250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
261;576;No;No;No;No;-;240000;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
263;2591;No;No;No;Yes;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1950;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
283;503;No;No;No;Yes;-;15500;15500;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2015;2015;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
310;754;No;No;No;No;-;41000;41000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;41000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
319;839;No;No;No;No;-;90000;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12600;12600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
320;564;No;No;No;No;-;66000;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
321;496;No;No;No;Yes;-;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2353;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
325;741;No;No;No;Yes;-;685000;685000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;685000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177027;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
343;746;No;No;No;No;-;57000;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182272;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
351;4961;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1526;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
359;774;No;No;No;No;-;58500;58500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;58500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
360;748;No;No;No;No;-;455000;455000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;455000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
379;574;No;No;No;No;-;210000;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166563;38;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
390;874;No;No;No;No;-;110000;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
391;748;No;No;No;Yes;-;590000;590000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;590000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
396;546;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
405;1492;No;No;No;No;-;31500;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4695;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161450;4245;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
437;2190;No;Yes;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
449;555;No;No;No;No;-;25000;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2750;2750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
466;550;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182283;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
502;748;No;No;No;Yes;-;615000;615000;615000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;615000;615000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
504;3730;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
533;8;No;No;No;Yes;-;2190000;2190000;2190000;2190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
547;490;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
551;642;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
568;520;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177047;96;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
577;752;No;No;No;Yes;-;540000;540000;540000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;540000;540000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
583;498;No;No;No;Yes;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
584;3923;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2990;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
588;1492;No;No;No;No;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
595;3913;No;No;No;No;-;56000;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
596;876;No;No;No;No;-;240000;240000;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;240000;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
598;736;No;No;No;Yes;-;315000;315000;315000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;315000;315000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
600;582;No;No;No;No;-;2800;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
619;571;No;No;No;No;-;70500;70500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
622;566;No;No;No;No;-;88500;88500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;88500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
632;1440;No;Yes;No;No;-;9100;9100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192751;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
650;842;No;No;No;No;-;885000;885000;885000;885000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;885000;885000;885000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
655;729;No;No;No;No;-;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15600;15600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
662;622;No;No;No;No;-;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
677;496;No;No;No;Yes;-;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
687;745;No;No;No;No;-;285000;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166590;444;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
704;619;No;Yes;No;No;-;67000;67000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;67000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
711;736;No;No;No;Yes;-;560000;560000;560000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;560000;560000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
719;543;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
727;721;No;No;No;No;-;14000;14000;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1820;1820;1820;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
748;556;No;No;No;No;-;27500;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3300;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
763;768;No;No;No;No;-;95500;95500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;95500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177058;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166602;55;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161520;429;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
808;617;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
818;572;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
830;1825;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
831;721;No;No;No;No;-;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1980;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
861;760;Yes;No;No;No;-;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
866;611;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171834;434;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
887;2545;No;No;No;No;-;38500;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161540;716;No;No;No;No;-;17000;17000;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17000;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177067;437;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
927;750;No;No;No;No;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
939;474;No;No;No;No;-;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
944;2319;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3036;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
945;4989;No;No;No;No;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2460;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
952;0;No;No;No;Yes;-;7536666;7536666;7536666;7536666;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
959;1877;No;No;No;No;-;11000;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1320;1320;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
966;498;No;No;No;Yes;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2665;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
971;456;No;No;No;No;-;2500;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;325;325;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
972;1876;No;No;No;No;-;22000;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2860;2860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182319;436;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171844;40;No;No;No;No;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192783;195;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192784;195;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1021;736;No;No;No;Yes;-;115000;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14950;14950;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177074;415;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1025;4636;No;No;No;Yes;-;38500;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177076;411;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161563;4714;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1044;744;No;No;No;Yes;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1045;577;No;No;No;No;-;190000;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1048;710;No;No;No;No;-;82000;82000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;82000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1061;505;No;No;No;Yes;-;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1063;3;No;No;No;Yes;-;1778333;1778333;1778333;1778333;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1072;481;No;No;No;No;-;28500;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192791;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1095;4636;No;No;No;Yes;-;36000;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
