PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050
208453;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192739;92;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161455;894;No;No;No;No;-;61000;61000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;61000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
449;1425;No;Yes;No;No;-;8400;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;996;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
455;554;No;No;No;No;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3975;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
460;2168;No;No;No;Yes;-;450000;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197990;421;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
468;748;No;No;No;Yes;-;540000;540000;540000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;540000;540000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
471;574;No;No;No;No;-;63000;63000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187497;431;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
498;1422;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;360;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
502;742;No;No;No;Yes;-;485000;485000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;485000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
504;496;No;No;No;Yes;-;51500;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
507;503;No;No;No;Yes;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1848;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
510;500;No;No;No;Yes;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1703;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
522;732;No;No;No;No;-;84500;84500;84500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10140;10140;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
529;1910;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198001;410;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
547;490;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3575;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
558;733;No;No;No;Yes;-;775000;775000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;775000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198002;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177047;37;No;No;No;No;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
577;749;No;No;No;Yes;-;515000;515000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;515000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198004;436;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192745;419;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
602;748;No;No;No;Yes;-;200000;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182298;48;No;No;No;No;-;79000;79000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;79000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
619;571;No;No;No;No;-;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11830;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
622;572;No;No;No;No;-;39000;39000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
630;556;No;No;No;No;-;50000;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
632;1440;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
639;734;No;No;No;Yes;-;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182300;4714;No;No;No;No;-;4000;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
650;842;No;No;No;No;-;955000;955000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;955000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
653;5004;No;No;No;No;-;120000;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
655;729;No;No;No;No;-;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
662;622;No;No;No;No;-;38000;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192753;122;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192755;434;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198016;441;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182302;58;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
683;2199;No;No;No;No;-;35000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
692;741;No;No;No;Yes;-;525000;525000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;525000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
704;619;No;No;No;No;-;60500;60500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
727;721;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1560;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
736;460;No;No;No;No;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182306;4920;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
741;504;No;No;No;Yes;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2730;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
758;744;No;No;No;No;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8400;8400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171827;429;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192767;427;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
796;744;No;No;No;Yes;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9800;9800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
805;846;No;No;No;No;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
808;617;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182311;4838;No;No;No;Yes;-;5500000;5500000;5500000;5500000;5500000;5500000;5500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
831;2529;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1440;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
860;2168;No;No;No;Yes;-;305000;305000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
882;957;No;No;No;No;-;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13650;13650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
887;2545;No;No;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171836;568;No;No;No;No;-;225000;225000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;225000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192777;442;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
959;1861;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400;1400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
966;3923;No;No;No;No;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4345;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
208491;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192786;430;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192788;444;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1025;750;No;No;No;No;-;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3840;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1027;1086;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;350;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1049;3913;No;No;No;No;-;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1061;2308;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1106;1809;No;No;No;No;-;36000;36000;36000;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36000;36000;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1112;747;No;No;No;Yes;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20137;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1115;752;No;No;No;Yes;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192796;417;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192797;431;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1156;452;No;No;No;No;-;4700;4700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1180;622;No;No;No;No;-;42000;42000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;42000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1182;1086;No;No;No;No;-;14500;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1208;633;No;No;No;No;-;55500;55500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1231;1422;No;No;No;No;-;7700;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1236;752;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
208521;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161605;890;No;No;No;No;-;74500;74500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;74500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
