PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047
238;10;No;No;No;Yes;-;4280250;4280250;4280250;4280250;4280250;4280250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177027;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182272;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161450;4245;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182283;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
533;8;No;No;No;Yes;-;2190000;2190000;2190000;2190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
547;490;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177047;96;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
588;1492;No;No;No;No;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192751;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166590;444;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
727;721;No;No;No;No;-;14000;14000;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1820;1820;1820;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177058;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161520;429;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
831;721;No;No;No;No;-;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1980;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
861;760;Yes;No;No;No;-;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171834;434;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177067;437;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
939;474;No;No;No;No;-;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
952;0;No;No;No;Yes;-;7536666;7536666;7536666;7536666;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
959;1877;No;No;No;No;-;11000;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1320;1320;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182319;436;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171844;40;No;No;No;No;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192783;195;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192784;195;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177074;415;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1025;4636;No;No;No;Yes;-;38500;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;38500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177076;411;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1063;3;No;No;No;No;-;1778333;1778333;1778333;1778333;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192791;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1095;4636;No;No;No;Yes;-;36000;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177090;443;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1156;2579;No;No;No;No;-;6800;6800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1182;456;No;No;No;No;-;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1208;504;No;No;No;Yes;-;63000;63000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;63000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161605;165;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177106;412;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1263;3730;No;No;No;No;-;54000;54000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;54000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166661;433;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166667;422;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177115;442;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1332;3721;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3220;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177117;130;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177119;426;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177123;128;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1386;452;No;No;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1391;458;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1408;550;No;No;No;No;-;55000;55000;55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55000;55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177127;429;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166691;890;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1523;1497;No;No;No;No;-;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1544;2579;No;No;No;No;-;7800;7800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177139;440;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1596;1877;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1200;1200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177146;418;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1631;4636;No;No;No;Yes;-;34000;34000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;34000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1703;459;No;No;No;No;-;15000;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171905;426;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192844;187;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161746;495;No;No;No;No;-;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171907;440;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192855;4960;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1883;2545;No;No;No;No;-;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192862;187;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192871;215;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2059;23;No;No;No;Yes;-;1770000;1770000;1770000;1770000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2122;2197;No;No;No;No;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171951;418;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182467;185;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192904;212;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192913;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192915;179;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192916;203;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192918;177;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192922;2620;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192924;190;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192925;180;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192929;190;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187664;180;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187685;179;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3398;1880;No;No;No;No;-;1560000;1560000;1560000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1560000;1560000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187710;232;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172089;4337;No;No;No;No;-;16000;16000;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16000;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
193069;195;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167030;10;No;No;No;No;-;7682812;7682812;7682812;7682812;7682812;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162499;498;No;No;No;No;-;20000;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4382;628;No;No;No;No;-;160000;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;160000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4654;583;No;No;No;No;-;9600;9600;9600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9600;9600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4702;1901;No;No;No;No;-;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4800;580;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5035;555;No;No;No;No;-;64000;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64000;64000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162844;34;No;No;No;No;-;1250000;1250000;1250000;1250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5312;1453;No;No;No;No;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162864;449;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5351;499;No;No;No;Yes;-;36000;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5382;1475;No;No;No;No;-;35000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162892;413;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182822;228;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5522;676;No;No;No;No;-;51500;51500;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51500;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162931;431;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162990;444;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5753;519;No;No;No;No;-;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5808;4924;No;No;No;No;-;60500;60500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163022;418;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5892;4961;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163036;430;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5923;4742;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163077;432;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6092;1861;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6145;584;No;No;No;No;-;5800;5800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163109;444;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6191;548;No;No;No;No;-;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6212;583;No;No;No;No;-;14000;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163129;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163130;890;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6265;555;No;No;No;No;-;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6286;580;No;No;No;No;-;9600;9600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6307;965;No;No;No;No;-;88000;88000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;88000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6345;584;No;No;No;No;-;5600;5600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163168;423;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163177;425;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6422;721;No;No;No;No;-;33000;33000;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33000;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6449;838;No;No;No;No;-;190000;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6534;2591;No;No;No;Yes;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167284;651;No;No;No;No;-;66000;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;66000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6630;707;No;No;No;No;-;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
