PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Major 2051;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050;Minor 2051
198096;443;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1487;2579;No;Yes;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198099;430;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213803;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1544;2579;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203328;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187557;4838;No;No;No;No;-;984166;984166;984166;984166;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161696;580;No;No;No;No;-;18500;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213814;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161718;682;No;No;No;No;-;205000;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171898;4619;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213833;191;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187563;417;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1756;4989;No;No;No;No;-;57500;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213838;203;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203342;417;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213842;226;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1851;455;No;No;No;No;-;10500;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198126;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1892;1923;No;No;No;No;-;5000;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187577;444;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182427;48;No;No;No;No;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213856;177;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213858;4949;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198128;432;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1986;455;No;No;No;No;-;2500;2500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;325;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182432;3965;No;No;No;No;-;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213871;229;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171945;61;No;No;No;No;-;51000;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182444;2308;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213872;227;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213874;177;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213878;218;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213880;209;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213884;217;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
208614;2620;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203385;1371;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161884;518;No;No;No;No;-;130000;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;130000;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171970;55;No;No;No;No;-;45500;45500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6370;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187615;23;No;No;No;No;-;965000;965000;965000;965000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2397;455;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182484;57;No;No;No;No;-;57000;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2410;838;No;No;No;No;-;950000;950000;950000;950000;950000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;950000;950000;950000;950000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198172;181;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187626;415;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2544;2465;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2795;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2551;707;No;No;No;No;-;26000;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
208651;182;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187636;440;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177252;38;No;No;No;No;-;59000;59000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172011;47;No;No;No;No;-;64500;64500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187660;417;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3053;499;No;No;No;Yes;-;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187699;47;No;No;No;No;-;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198264;472;No;No;No;No;-;57500;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;57500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203474;457;No;No;No;No;-;8100;8100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187712;158;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162237;500;No;No;No;Yes;-;48000;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3626;734;No;No;No;Yes;-;450000;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187786;457;No;No;No;No;-;8000;8000;8000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8000;8000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162347;455;No;No;No;No;-;22000;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
172089;4337;No;Yes;No;No;-;19000;19000;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19000;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177355;2591;No;No;No;No;-;51000;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;51000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3971;4742;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4105;481;No;No;No;No;-;52500;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4127;1429;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162547;4838;No;No;No;Yes;-;8150000;8150000;8150000;8150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167055;2190;No;No;No;No;-;78500;78500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;78500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162571;77;No;No;No;No;-;36500;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5035;555;No;No;No;No;-;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5036;894;No;No;No;No;-;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5218;1928;No;No;No;No;-;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5312;1453;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162868;3796;No;No;No;No;-;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5469;574;No;No;No;No;-;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162915;1086;No;No;No;No;-;5600;5600;5600;5600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5600;5600;5600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
