PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048
736;460;No;No;No;No;-;17000;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17000;17000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182306;126;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
750;4742;No;No;No;No;-;6200;6200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166597;435;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
793;4644;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161520;436;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182312;115;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198042;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
872;1086;No;Yes;No;No;-;15000;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171834;434;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177067;421;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187522;204;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
939;474;No;No;No;No;-;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198055;187;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198056;187;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182319;437;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177074;422;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177076;414;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166635;71;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192790;4864;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171852;411;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182333;434;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1133;2626;No;Yes;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182335;439;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198074;195;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1145;745;No;No;No;Yes;-;525000;525000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;525000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182341;141;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182344;131;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182345;417;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1249;762;No;No;No;No;-;60000;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;60000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1263;3730;No;No;No;No;-;59000;59000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166661;419;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198089;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182358;430;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182361;421;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198090;4960;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187547;434;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1391;458;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1414;452;No;No;No;No;-;14500;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177127;430;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182375;204;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1448;736;No;No;No;Yes;-;540000;540000;540000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;540000;540000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187549;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1523;1497;No;No;No;No;-;49500;49500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;49500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1552;456;No;No;No;No;-;8200;8200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198101;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198102;231;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198103;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177139;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182388;436;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182390;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161718;682;No;No;No;No;-;170000;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1654;758;No;No;No;No;-;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161746;495;No;No;No;No;-;35500;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182401;422;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171907;414;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187563;415;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1892;1923;No;No;No;No;-;3800;3800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187577;438;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1986;4337;No;No;No;No;-;7000;7000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192877;193;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187589;426;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166761;73;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198143;218;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198147;176;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198149;188;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198150;224;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171951;432;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198156;211;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198161;220;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198165;212;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2375;1422;No;No;No;No;-;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198167;211;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182486;203;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198175;207;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198176;205;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198178;217;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2491;502;No;No;No;Yes;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2495;2564;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1560;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198183;208;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192935;180;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192936;215;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192941;190;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187693;232;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3053;499;No;No;No;Yes;-;53000;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3334;1928;No;No;No;No;-;12000;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3435;675;No;No;No;No;-;37500;37500;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37500;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162347;455;No;No;No;No;-;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3770;476;No;No;No;No;-;195000;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;195000;195000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3971;4742;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4069;15;No;No;No;No;-;1120000;1120000;1120000;1120000;1120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
167034;1854;No;No;No;No;-;21500;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162571;77;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4522;772;No;No;No;No;-;56500;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4559;2557;No;No;No;No;-;10000;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4800;580;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4934;582;No;No;No;No;-;3300;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4940;499;No;No;No;Yes;-;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5253;1871;No;No;No;No;-;50000;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162864;413;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162867;435;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162892;430;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5426;1861;No;No;No;No;-;35000;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162931;443;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
193206;211;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162954;49;No;No;No;No;-;48500;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;48500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162967;512;No;No;No;No;-;200000;200000;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
162979;548;No;No;No;No;-;52500;52500;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;52500;52500;52500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5808;4924;No;No;No;No;-;64500;64500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;64500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5892;4961;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5923;4742;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
188107;1836;No;No;No;No;-;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3840;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163077;413;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6088;4962;No;No;No;No;-;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6092;1861;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6191;548;No;No;No;No;-;55000;55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6220;458;No;No;No;No;-;19500;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6265;555;No;No;No;No;-;47000;47000;47000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7050;7050;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6555;843;No;No;No;No;-;200000;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
6603;2591;No;No;No;Yes;-;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
163220;80;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
